country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1974-09,,,,,,,128.725041938483,0.0,0.0787441150737331,0.0125,,,0.458374916860004,24.8031566482085,0.0201346654940703,0.0234995580489007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0227859219606774,,1.13390524749662,21.5983803877075,0.019456772254943,0.0221970998866544,,,,,,,,,,,,,,,,,,,,,,1.99076625613441,16.6180448511337,0.0189021788771516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.744093998287,128.725041938483,,,,,100.112905084458,0.000455633832604231,,,,,,,100.809433090781,101.224107213495,30.4642036402466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.76190476190476,5.26315789473684,0.000455633832604231,,,,,,,,,,,,,,,,
1974-10,,,,,,,129.263579623433,0.0,0.0787441150737331,0.0125,,,1.67304717943754,25.6281640388315,0.020471527947208,0.0238927167420181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234009454879564,,1.98419217551318,22.4406578132245,0.019842832007633,0.0226375330057962,,,,,,,,,,,,,,,,,,,,,,2.49038181970378,18.131422680216,0.0193729153034361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.794383518848,129.263579623433,,,,,100.112876672767,0.000455633832604231,,,,,,,100.797758896452,101.205363995742,30.6157634058308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.26315789473684,0.000455633832604231,,,,,,,,,,,,,,,,
1974-11,,,,,,,131.044773855102,0.0,0.0787441150737331,0.0125,,,1.92255988462926,26.2074607171113,0.0208651053312917,0.0243520685294482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0240887013027628,,2.77738615799903,24.3110709590361,0.020393944077168,0.0232662647140116,,,,,,,,,,,,,,,,,,,,,,1.28530849002445,18.5722276714907,0.0196219170285964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.838268784458,131.044773855102,,,,,100.112848244536,0.000455633832604231,,,,,,,100.786898336351,101.187927088564,30.7676491010179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.26315789473684,0.000455633832604231,,,,,,,,,,,,,,,,
1974-12,,,,,,,130.300133082247,0.0,0.0787441150737331,0.0125,,,0.320708343410191,23.3457904229772,0.0209320214649505,0.0244301676450152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0243084666739723,,0.781148985513565,20.5979150516668,0.020553251164433,0.0234480089047921,,,,,,,,,,,,,,,,,,,,,,1.06519956430869,17.0582227885642,0.019830929603294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.869391231612,130.300133082247,,,,,100.112819704369,0.000478415524234442,,,,,,,100.775745245292,101.170020515448,30.9198884859396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.6666666666667,0.000478415524234442,,,,,,,,,,,,,,,,
1975-01,,,,,,,130.766383475195,0.0,0.0787441150737331,0.0125,,,0.31428665828758,16.5659277531315,0.0209978080157247,0.0245069484025207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0247021447040229,,1.27784325595402,17.9187170440239,0.020815889498317,0.0237476377052374,,,,,,,,,,,,,,,,,,,,,,2.8869991155252,18.1808466947078,0.0204034483655416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.894774999192,130.766383475195,,,,,100.112790723349,0.000455633832604231,,,,,,,100.7633007705,101.150040592698,31.0725126561018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.76190476190476,0.0,0.000455633832604231,,,,,,,,,,,,,,,,
1975-02,,,,,,,129.818362919343,0.0,0.0787441150737331,0.0125,,,0.183657987390752,12.7066064980584,0.0210363721673225,0.0245519573707277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0247732910559918,,0.551556274312868,15.9484852846388,0.020930700842899,0.0238786192910018,,,,,,,,,,,,,,,,,,,,,,0.472117357271903,17.3428953219986,0.0204997765867573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.924841821605,129.818362919343,,,,,100.112761477394,0.000455633832604231,,,,,,,100.748478766406,101.126243485812,31.2255560623912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4.76190476190476,0.000455633832604231,,,,,,,,,,,,,,,,
1975-03,,,,,,,129.940914133181,0.0,0.0787441150737331,0.0125,,,0.388196210325764,12.2979565860136,0.0211180345668661,0.0246472671388016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0248523438492824,,0.630827771220074,15.786958564337,0.021062737516527,0.0240292522528733,,,,,,,,,,,,,,,,,,,,,,0.939802095116651,17.8449186139581,0.0206924339166139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.975795443568,129.940914133181,,,,,100.112731983571,0.000478415524234442,,,,,,,100.729957990439,101.096507906026,31.3790565280016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.000478415524234442,,,,,,,,,,,,,,,,
1975-04,,,,,,,130.877014120246,0.0,0.0787441150737331,0.0125,,,0.332985351799334,11.2560298392465,0.0211883545285617,0.0247293389279927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025138509383179,,0.844915086134276,15.2019883999425,0.021240699763357,0.0242322790302431,,,,,,,,,,,,,,,,,,,,,,1.23847072737911,17.4564395194619,0.0209487036534534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.058007050923,130.877014120246,,,,,100.112702134101,0.000455633832604231,,,,,,,100.70615490445,101.058291442318,31.5330552620724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.76190476190476,-4.76190476190476,0.000455633832604231,,,,,,,,,,,,,,,,
1975-05,,,,,,,131.407375995154,0.0,0.0787441150737331,0.0125,,,2.63370761044579,12.9551124312014,0.0217463938343087,0.0253806374093522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0253978011506125,,1.33784998826275,15.832548562585,0.021524868462648,0.024556470572405,,,,,,,,,,,,,,,,,,,,,,0.485864603589806,17.5121837689251,0.0210504859894165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.173497288268,131.407375995154,,,,,100.112672430305,0.000455633832604231,,,,,,,100.675303191391,101.008758227466,31.6875968643315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4.76190476190476,0.000455633832604231,,,,,,,,,,,,,,,,
1975-06,,,,,,,133.078820852906,0.0,0.0787441150737331,0.0125,,,2.59218655669277,14.0289940430604,0.0223101009318471,0.0260385508802803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0259116384970392,,1.70021750023266,16.6488059862255,0.021890838043152,0.0249739839825165,,,,,,,,,,,,,,,,,,,,,,1.3037470523306,18.4433817069218,0.0213249310800047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.319264874893,133.078820852906,,,,,100.112643318824,0.000432852140974019,,,,,,,100.635853479668,100.945420705726,31.8427293258626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-9.52380952380952,0.000432852140974019,,,,,,,,,,,,,,,,
1975-07,,,,,,,134.639871807762,0.0,0.0787441150737331,0.0125,,,1.07777684653867,13.9304337292764,0.0225505540341299,0.0263191883528422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0261282378058286,,0.79984248201853,15.9065113272258,0.022065930265491,0.0251737365158612,,,,,,,,,,,,,,,,,,,,,,0.690362790130162,16.9703102201081,0.021472150469202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.484418076026,134.639871807762,,,,,100.112615207564,0.000478415524234442,,,,,,,100.58731307497,100.867487843771,31.9985040257241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5263157894737,0.0,0.000478415524234442,,,,,,,,,,,,,,,,
1975-08,,,,,,,136.858048394191,0.0,0.0787441150737331,0.0125,,,0.301780861489716,12.8515659692421,0.0226186072903648,0.0263986146261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0264650022396899,,0.865055479045536,15.688171078065,0.022256812804255,0.0253915033028721,,,,,,,,,,,,,,,,,,,,,,1.64212171475848,17.7601228101341,0.0218247493146824,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.656425822606,136.858048394191,,,,,100.112587727721,0.000478415524234442,,,,,,,100.529680595121,100.774957422484,32.1549756187527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.000478415524234442,,,,,,,,,,,,,,,,
1975-09,,,,,,,137.8537000184,0.0,0.0787441150737331,0.0125,,,0.421226887173851,12.8098351197612,0.0227138829457761,0.0265098126888374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0267511677744293,,0.728639507292774,15.2245832024654,0.022418984735411,0.0255765158274324,,,,,,,,,,,,,,,,,,,,,,1.15756532804692,16.7980960775308,0.0220773850456823,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.82505649897,137.8537000184,,,,,100.112561029919,0.000478415524234442,,,,,,,100.46347505634,100.668662735684,32.3122019164281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.000478415524234442,,,,,,,,,,,,,,,,
1975-10,,,,,,,137.589897043934,0.0,0.0787441150737331,0.0125,,,0.284622153446544,11.2693285390764,0.0227785316885477,0.026585265488587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0269598664514366,,0.512139717909036,13.5614173013452,0.022533801260593,0.025707503323442,,,,,,,,,,,,,,,,,,,,,,0.493945942495602,14.5229566424081,0.0221864353933246,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.992397231221,137.589897043934,,,,,100.112535630962,0.000478415524234442,,,,,,,100.390350984027,100.551260166246,32.4702437604064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.000478415524234442,,,,,,,,,,,,,,,,
1975-11,,,,,,,137.753245830278,0.0,0.0787441150737331,0.0125,,,0.468063941596665,9.68144861212755,0.022885149781807,0.0267097015301169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0272918846968578,,0.700601170522807,11.2667233475079,0.022691673335988,0.0258876103926382,,,,,,,,,,,,,,,,,,,,,,1.09773604240804,14.3108691086292,0.0224299838911627,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.171341076066,137.753245830278,,,,,100.112512212389,0.000478415524234442,,,,,,,100.312080561557,100.425594999928,32.6291647697515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.000478415524234442,,,,,,,,,,,,,,,,
1975-12,,,,,,,138.805848532796,0.0,0.0787441150737331,0.0125,,,0.37666313677572,9.74262444406162,0.022971349704831,0.0268103071297236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0275353635816489,,0.815882133021813,11.3050702363229,0.02287681064442,0.026098822780498,,,,,,,,,,,,,,,,,,,,,,0.737354657822017,13.9400566395015,0.0225953724221329,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.372031233642,138.805848532796,,,,,100.112491340036,0.000478415524234442,,,,,,,100.229978719683,100.293778391707,32.789031077345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.000478415524234442,,,,,,,,,,,,,,,,
1976-01,,,,,,,140.805437222364,-0.0400000000000168,0.0787126174277036,0.012495,,,1.09612862703441,10.5979501649439,0.0232231452449618,0.0271041825811684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0279827949558511,,1.93224309194874,12.0242603115297,0.023318846237755,0.0266031154807542,,,,,,,,,,,,,,,,,,,,,,3.32207290135077,14.421870009757,0.0233460071663279,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59179827983,140.805437222364,,,,,100.112473062424,0.000523978907494865,,,,,,,100.144635914918,100.156758334623,32.9499110548919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52380952380954,15.0,0.000523978907494865,,,,,,,,,,,,,,,,
1976-02,,,,,,,142.7167874707,-0.0400000000000168,0.0787126174277036,0.012495,,,1.60196304121217,12.1636908736827,0.0235951714487931,0.0275383815687414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285393247600781,,1.87099970515094,13.494249238994,0.023755141782108,0.02710085969296,,,,,,,,,,,,,,,,,,,,,,2.76374717856984,17.0316743656324,0.023991231780696,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.812370180285,142.7167874707,,,,,100.112456354602,0.000546760599125077,,,,,,,100.055661370374,100.013907426383,33.1118750150913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565,20.0,0.000546760599125077,,,,,,,,,,,,,,,,
1976-03,,,,,,,144.154533482815,-0.0400000000000168,0.0787126174277036,0.012495,,,0.552805025506567,12.3476082360621,0.0237256067423389,0.0276906151259965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028899796899669,,0.978726614804347,13.8866192406944,0.023987639677114,0.0273661030196158,,,,,,,,,,,,,,,,,,,,,,1.05300770437057,17.1629272680909,0.0242438612997201,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.005106552796,144.154533482815,,,,,100.112439817846,0.000637887365645923,,,,,,,99.9615827855254,99.8628618508157,33.2749949008229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6666666666667,33.3333333333334,0.000637887365645923,,,,,,,,,,,,,,,,
1976-04,,,,,,,144.64414518235,-0.0400000000000168,0.0787126174277036,0.012495,,,0.291612991945245,12.3012816400738,0.0237947936940174,0.0277713645572535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0290547422333675,,0.700015356859832,13.722980446593,0.024155556838602,0.0275576699433272,,,,,,,,,,,,,,,,,,,,,,0.84716200235055,16.7100670523993,0.0244492460805539,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.135459151306,144.64414518235,,,,,100.112421607811,0.000637887365645923,,,,,,,99.859922254053,99.6996432659115,33.4393439605798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.0,0.000637887365645923,,,,,,,,,,,,,,,,
1976-05,,,,,,,144.864247243006,-0.0400000000000168,0.0787126174277036,0.012495,,,0.328903875552328,9.7793770983439,0.0238730556926567,0.0278627056515761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0292729216681769,,0.701089916864883,13.0083979568605,0.02432490901196,0.0277508739886228,,,,,,,,,,,,,,,,,,,,,,1.00355812183987,17.3113461026011,0.0246946084753239,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.16494703922,144.864247243006,,,,,100.112401512648,0.000615105674015711,,,,,,,99.7475661061789,99.5192525951596,33.6049964104759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.57142857142858,35.0,0.000615105674015711,,,,,,,,,,,,,,,,
1976-06,,,,,,,145.077387627288,-0.0400000000000168,0.0787126174277036,0.012495,,,0.223293536597875,7.24452908616195,0.0239263626830068,0.0279249212724173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0293630411556697,,0.401198610194244,11.5649394541429,0.024422500208847,0.0278622101093819,,,,,,,,,,,,,,,,,,,,,,0.434225304044499,16.3044261245648,0.0248018387140585,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.048487270434,145.077387627288,,,,,100.112380401215,0.000615105674015711,,,,,,,99.6215758825319,99.3169720668408,33.7720270807923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.1052631578947,0.000615105674015711,,,,,,,,,,,,,,,,
1976-07,,,,,,,145.49038460379,-0.0400000000000168,0.0787126174277036,0.012495,,,0.815351831375368,6.96609352841966,0.0241214467193242,0.0281526076294221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0294610670836403,,0.846218331746115,11.6162680945414,0.024629167882685,0.0280979852389571,,,,,,,,,,,,,,,,,,,,,,0.952673262990536,16.6074131053156,0.0250381192002173,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.736458828836,145.49038460379,,,,,100.112359175647,0.000615105674015711,,,,,,,99.4806501452054,99.0907121890901,33.9405110461007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.5714285714286,0.000615105674015711,,,,,,,,,,,,,,,,
1976-08,,,,,,,145.945196913144,-0.0400000000000168,0.0787126174277036,0.012495,,,0.310338643753562,6.97521991212061,0.0241963048899267,0.0282399760501205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0298420982934688,,0.955647065987454,11.7165158444405,0.024864535802933,0.0283665028104948,,,,,,,,,,,,,,,,,,,,,,1.89458936953564,16.8970528690245,0.0255124887449163,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.187288542079,145.945196913144,,,,,100.112338582393,0.000615105674015711,,,,,,,99.3242663343752,98.839633978737,34.1105230546459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.5714285714286,0.000615105674015711,,,,,,,,,,,,,,,,
1976-09,,,,,,,93.3630495772566,60.3000012,0.126226817408123,0.02003750015,,,3.1641173263389,9.89712514092449,0.0249619043652827,0.0291335220252764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0303780690274583,,3.41126770023169,14.6917756760746,0.025712731681591,0.0293341601585545,,,,,,,,,,,,,,,,,,,,,,1.95911202421296,17.8233152421338,0.026012306979594,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.39612785033,93.3630495772566,,,,,100.112319124752,0.000660669057276134,,,,,,,99.1528022043037,98.5643439299171,34.2821369347778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074,38.0952380952381,0.000660669057276134,,,,,,,,,,,,,,,,
1976-10,,,,,,,94.8674759976282,65.666,0.130452225678051,0.02070825,,,6.0932486218857,16.2625213122557,0.0264828952590167,0.0309086999545883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0317551549752391,,5.63183400921097,20.5337250250393,0.027160830049132,0.0309862113666804,,,,,,,,,,,,,,,,,,,,,,5.19844439747863,23.3390664579809,0.0273645422944296,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.441048341125,94.8674759976282,,,,,100.11230103477,0.0005923239823855,,,,,,,98.9686572193754,98.2686944441051,34.4554249771149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3448275862069,23.8095238095238,0.0005923239823855,,,,,,,,,,,,,,,,
1976-11,,,,,,,84.2558332510705,94.399999619048,0.15307855940336,0.024299999952381,,,2.58682690089815,18.7143723189059,0.0271679619177136,0.0317082545197314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033391526880071,,4.51783162840493,25.1027643457524,0.028387910619629,0.0323861162242487,,,,,,,,,,,,,,,,,,,,,,3.6397361528964,26.4403022802371,0.0283605394333946,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4582618727745,84.2558332510705,,,,,100.112285686535,0.000615105674015711,,,,,,,98.7750747362394,97.9578928134028,34.6304570979836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84615384615384,28.5714285714286,0.000615105674015711,,,,,,,,,,,,,,,,
1976-12,,,,,,,103.454369598039,61.9580012,0.127532394836046,0.02024475015,,,3.22297744212488,22.0806768524749,0.0280435792018066,0.0327302044101939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0341583354881669,,2.50757795583868,27.2019953338551,0.02909975960845,0.0331982233354402,,,,,,,,,,,,,,,,,,,,,,1.86491844324064,27.8555618565169,0.0288894403638905,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5792256698812,103.454369598039,,,,,100.112273525271,0.000615105674015711,,,,,,,98.57580142968,97.6379544200585,34.8072999707087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.5714285714286,0.000615105674015711,,,,,,,,,,,,,,,,
