country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999008333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.839,15.8291310849876,20.4173497078761,20.4173497078761,15.8231042,15.8134015382868,,21.591,21.6407654850516,29.9957148195556,29.9957148195556,21.5696942,21.6192697079403,,-1.388,-5.81163440006402,-5.74659,-5.80586816965348,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.962,20.8918423295352,31.9835069743599,31.9835069743599,20.957974,20.8868814921305,,20.123,20.2350777690078,-6.49555449882206,-6.49555449882206,20.117846,20.2295098869481,,0.355,0.656764560527371,0.840128,0.657371605182374,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.809,23.809,13.9631422851624,13.9631422851624,23.80037035,23.8006145646262,,23.762,23.762000001,17.4297438945059,17.4297438945059,23.75342785,23.7536511852813,,-0.142,0.0469999989999998,0.0469425,0.0469633793448501,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.431,26.43099998,11.0126421941283,11.0126421941283,26.4177845,26.41778448001,,30.45,30.449999983,28.1457788978981,28.1457788978981,30.434775,30.4347749830085,,-1.204,-4.019000003,-4.0169905,-4.0169905029985,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.432,26.432,0.00378351178826644,0.00378351178826644,26.418784,26.418784,,31.376,31.376000001,3.04105096393096,3.04105096393096,31.360312,31.3603120009995,,-1.401,-4.944000001,-4.941528,-4.9415280009995,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.309,23.309,-11.8152239709443,-11.8152239709443,23.2973455,23.2973455,,25.507,25.507000001,-18.7053799076139,-18.7053799076139,25.4942465,25.4942465009995,,-0.905,-2.198000001,-2.196901,-2.1969010009995,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34,26.339999999,13.0035608520314,13.0035608520314,26.32683,26.3268299990005,,25.281,25.281000001,-0.886031285494726,-0.886031285494726,25.2683595,25.2683595009995,,0.132,1.058999998,1.0584705,1.058470498001,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.541,26.541,0.763097953711583,0.763097953711583,26.5277295,26.5277295,,20.319,20.319,-19.6273881602932,-19.6273881602932,20.3088405,20.3088405,,2.033,6.222,6.218889,6.218889,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06325666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,25.65,-3.35707019328586,-3.35707019328586,79.80421201,78.6954321491342,,8.991,8.9909999999,-55.7507751370638,-55.7507751370638,27.76514625,27.3923120644063,,4.427,16.6590000001,52.03906576,51.3031200847279,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90062916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,29.940000001,16.725146202729,16.725146202729,86.48614059,86.7977445462798,,13.851,13.8509999994,54.0540540490941,54.0540540490941,39.92095778,40.0106568273732,,3.839,16.0890000016,46.56518281,46.7870877189066,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92330081890332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.115194725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.576,34.576,15.4843019333506,15.4843019333506,101.110505477316,101.085336061568,20.8373881421856,22.447,22.447,62.060501053876,62.060501053876,65.710091742684,65.6742568132653,13.5185243583835,2.954,12.129,35.400413734632,35.4110792483025,7.31511676722799
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9036575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.5381729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.386,40.385999999,16.8035631623091,16.8035631623091,117.23183722,117.316934999494,20.1389265900748,28.688,28.688,27.8032699247115,27.8032699247115,83.29695942,83.3253424242937,14.3128255868528,3.478,11.697999999,33.9348778,33.9915925752002,5.83890155721951
2006,-7722.609982,-7722.609982,-762.95742674,-710.946105799549,954.76993,955.800094307249,14029.6,14125.0783256668,71.3,-58.7,130.0,6498.8025195,6647.32233217447,2.83599442429573,107.038451803,71.123059,35.915392805,9.414124,9.414124,0.0,97.624327803,61.708935,35.915392805,5684.613324,5684.613324,7911.015093,7979.6537006,12.8391064248061,14.596409351723,1797.6210544,1797.94039479416,46617.5,46688.9535460039,71.3,-58.7,130.0,62010.749471,62151.160965398,13407.223306,13407.223306,8673.972519,8690.59980639955,15.6576554350198,21.0217617123553,842.8511245,842.140300486907,32587.9,32563.8752203371,55511.946952,55503.8386332235,884.00403968,-3098.62706566,2438.7207203,5537.3477866,126.64453532,0.0,126.64453532,14161.9802055,3240.5685313,-10921.4116773,1260.9936,8500.3903888,-7239.3967888,3529.83,10596.75738692,3116.3264981,7480.430888,3.05431333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.90427175,-16989.71507,2629.018665,19618.73374,-6282.775107,2937.612447,9220.387553,0.0,0.0,0.0,-23272.490177,5566.631112,28839.121293,-13605.86608,0.0,13605.86608,-20379.76124,25896.58655,46276.34779,-33985.62731,25896.58655,59882.21386,-5322.620047,0.0,5322.620047,73843.4224795,74282.30445,438.8819705,1745.1,1745.101147,0.0,0.0,0.0,0.0,-1615.800642,0.0,1615.800642,-29651.490084,7009.168076,36660.65816,-731.2705324,0.0,731.2705324,-4053.492955,3239.0,7292.492955,41152.27005,86275.57367,45123.30362,-40288.09317,15595.97317,55884.06634,12863.831167,17707.0,4843.168833,-27424.262,33302.97317,60727.23517,32036.81,32036.81,6456.570689,177511.9434,171055.3727,,46.546,46.545999999,15.2528103802123,15.2528103802123,142.18909211,142.171353742939,19.8589894421788,34.152,34.152,19.0462911321807,19.0462911321807,104.35145776,104.327373772711,14.5696892648799,2.809,12.393999999,37.83763435,37.8439799702284,5.28310322375804
2007,-7594.655764,-7594.655764,-981.48202361,-1031.36999300799,1072.61368,1077.84653854827,13552.062,13737.1574261433,96.262,-63.797,160.059,6048.5378931,6188.97820768355,2.1359338612067,140.895986945,140.799771445,0.096215523,19.750098,19.750098,0.0,121.145888945,121.049673445,0.096215523,6624.678603,6624.678603,10045.736497,10018.2299884,13.3748154959191,15.1398237765932,2107.7345378,2107.6309966236,56076.562,56153.1478045743,96.262,-63.797,160.059,74854.711637,74903.6873925979,14219.334367,14219.334367,11027.21852,11049.599981408,16.0803998335684,20.5917173617531,1035.1208579,1029.78445807533,42524.5,42415.990378431,68806.173743,68714.7091849143,-270.2369022,-4968.9248008,1504.2329614,6473.157762,564.587408442,0.0,564.587408442,4682.0271687,10556.6734397,5874.6462703,1173.5488001,8641.511698,-7467.9628981,13089.72,26888.762609642,20989.3157303,5899.4468799,3.09564884920635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.980174075,2926.923383,903.0919331,-2023.83145,5415.601675,1352.908819,-4062.692856,0.0,0.0,0.0,8342.525058,2256.0007521,-6086.524306,-15303.81894,0.0,15303.81894,-23378.436,27543.43271,50921.86871,-38682.25494,27543.43271,66225.68765,-4641.436345,0.0,4641.436345,82723.5434109,83386.805,663.2615891,1877.06,1877.057139,0.0,0.0,0.0,0.0,-1377.119259,0.0,1377.119259,-30736.959431,8304.521909,39041.48134,-1193.160658,0.0,1193.160658,-4626.093169,4190.4,8816.493169,48044.38729,97758.78405,49714.39676,-43709.78949,14316.37259,58026.16208,13520.106108,20306.0,6785.893892,-30189.68338,34622.37259,64812.05597,46167.53,46167.53,20698.54263,206092.1193,185393.5767,,55.982,55.981999999,20.2724186830291,20.2724186830291,173.464106262857,173.459730741422,19.3381900464299,44.706,44.706,30.9030217849614,30.9030217849614,138.548771031905,138.503413953985,15.4215337024245,1.669,11.275999999,34.9153352309524,34.9563167874361,3.83935804936238
2008,-9034.1907,-9034.190699,-2222.3350267,-2325.24038527384,1114.4600553,1123.7953167745,15563.272,15690.6320445737,140.672,-138.875,279.547,5421.2063281,5454.99627707438,1.49188572991363,206.256654725,202.118393,4.138261727,21.196638,21.196638,0.0,185.060016725,180.921755,4.138261727,5624.994131,5624.994131,11424.149072,11344.8553796,12.6681577091013,13.9186425476033,2410.5545576,2420.76545808979,70159.472,70163.4910040312,140.672,-138.875,279.547,89619.16976,89554.105972721,14659.18483,14659.18483,13646.484099,13670.0957648738,16.2547449245845,19.9969920280436,1296.0945023,1296.9701413153,54596.2,54472.8589594574,84197.963431,84099.1096956466,947.6878364,-8334.618541,1390.9345889,9725.55313,934.7,0.0,934.7,6057.9036598,12240.5150409,6182.611381,2155.563849,-5723.0252145,7878.589064,17.38,16739.0934788,10185.1392965,6553.95418269,3.14416455988456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.6460905,8251.273784,-3735.846422,-11987.12021,17618.77235,-7450.939102,-25069.71145,0.0,0.0,0.0,25870.046134,-11186.785524,-37056.83166,-19649.28547,0.0,19649.28547,-26796.98478,28788.81263,55585.79741,-46446.27025,28788.81263,75235.08288,-1177.616908,0.0,1177.616908,94757.6092708,95242.446,484.8367292,2011.1,2011.10177,0.0,0.0,0.0,0.0,-426.1281195,0.0,426.1281195,-34152.691453,9198.951897,43351.64335,-1086.125914,0.0,1086.125914,-7428.09643,3846.0,11274.09643,54101.79727,110298.4997,56196.70243,-9532.14109,12935.47901,22467.6201,9790.863959,12301.026,2510.162041,258.72287,25236.50501,24977.78214,46385.91,46385.91,53122.54294,210709.7273,157587.1844,,70.02,70.020000001,25.0759172631395,25.0759172631395,219.224210238095,219.544288015676,19.0966846084078,57.463,57.463,28.5353196438957,28.5353196438957,179.955004382251,180.138745788272,15.6992697436954,4.78,12.557000001,39.2692058558442,39.4055422274039,3.4363811856773
2009,-10318.875002,-10318.8750015,-1992.0314896,-1991.91950488465,920.1721751,919.693724422143,18644.85,18720.2118241121,118.884,-124.627,243.511,7254.1156829,7329.11104214957,2.17895241501785,88.08800498,82.142804277,5.945200708,8.103777,8.103777,0.0,79.98422798,74.039027277,5.945200708,3531.1606995,3531.1606995,10544.621324,10537.448642,14.5817241045907,15.8731764975847,2343.0918832,2348.34952761754,55790.984,55847.8060271167,118.884,-124.627,243.511,72209.857906,72264.7648962343,13850.035701,13850.035701,12536.652813,12529.3681468847,19.2950519525669,25.2333929257762,1422.9197082,1428.6558031954,37146.134,37127.5942030047,64955.742223,64935.6538540847,-621.3172944,-3305.6125221,711.5464037,4017.158925,1248.3,0.0,1248.3,5270.742002,6179.3210718,908.5790692,645.5339143,-1507.60922241,2153.14313669,1346.21,10130.9113898,3418.12877179,6712.7826172,3.71010683052328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.92926875,-6614.526181,1074.830707,7689.356888,-10674.80636,3111.322307,13786.12867,0.0,0.0,0.0,-17289.332541,4186.153014,21475.485558,-18163.53899,0.0,18163.53899,-30506.03624,29535.57483,60041.61107,-48669.57522,29535.57483,78205.15005,-2282.909483,0.0,2282.909483,103015.7800018,103237.6,221.8199982,2098.16,2098.155599,0.0,0.0,0.0,0.0,-926.8144783,0.0,926.8144783,-35014.486744,7030.509846,42044.99659,-3274.541341,0.0,3274.541341,-7082.76747,3382.0,10464.76747,59742.13999,115748.2654,56006.12541,-26825.31544,14419.17143,41244.48687,12614.173121,16108.0,3493.826879,-14211.14232,30527.17143,44738.31375,47967.48,47967.48,42545.99302,223778.4917,181232.4987,,55.672,55.671999999,-20.4912882059341,-20.4912882059341,207.002078069298,206.531673737022,16.5499502983768,38.786,38.786000001,-32.5026538798879,-32.5026538798879,144.389818476977,144.017279171289,11.526863065943,3.298,16.885999998,62.6122595923217,62.5143945657336,5.04302159724996
2010,-14547.533204,-14547.5332038,-1803.5886499,-1883.59296764896,581.016684,585.112194356363,14147.1093,14015.4032031727,131.425,-141.495,272.92,-1622.9958714,-1830.61077391991,-0.429229708648365,92.672122738,90.895000158,1.777122579,14.194238,14.194238,0.0,78.477884738,76.700762158,1.777122579,2765.1917722,2765.1917722,12817.143361,12768.3707919,14.8586720466731,15.8129888021158,2415.0618307,2420.82687977225,68305.873,67977.7231419147,131.425,-141.495,272.92,86303.269964,85932.112585787,17312.724976,17312.724976,14620.732011,14651.963759549,16.6949739008166,21.2573992581072,1834.0451465,1835.71468541589,54158.7637,53962.319938742,87926.265836,87762.7233597069,-2257.58530054,-10367.957946,964.760680367,11332.718626,-712.25796686,0.0,-712.25796686,6382.9562424,8717.0328301,2334.0765889,-586.4127134,2675.78090271,-3262.1936169,4157.35,12540.472830207,16342.57611761,-3802.1032873,3.8962951544705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661.72092575,4607.404852,-857.9367083,-5465.34156,-5326.941615,2231.764879,7558.706494,0.0,0.0,0.0,-719.536763,1373.8281707,2093.364934,-20568.57078,0.0,20568.57078,-34693.6741,30328.33551,65022.00961,-55262.24487,30328.33551,85590.58038,-6669.069165,0.0,6669.069165,109598.0709516,109835.2305,237.1595484,2387.6,2387.603842,0.0,0.0,0.0,0.0,-2029.428373,0.0,2029.428373,-33064.049842,7198.527258,40262.5771,-3121.101362,0.0,3121.101362,-8893.26799,4345.0,13238.26799,66907.2556,123766.3616,56859.106,-31843.00393,12966.58417,44809.5881,12701.585369,19153.93943,6452.354061,-19141.41856,32120.5236,51261.94216,52189.83,52189.83,38024.35297,238405.0507,200380.6977,,68.174,68.173999999,22.4565311111952,22.4565311111952,265.892960493569,265.770471360119,15.9936886658731,56.793,56.793,46.4265456570302,46.4265456570302,221.65876822601,221.503750609546,13.3171372078785,2.759,11.380999999,44.2341922675588,44.2667207505726,2.69523259693656
2011,-15073.0671,-15073.0671004,-3152.4880371,-3143.7204748937,534.44285772,542.246195804211,12350.931087,12295.027581,138.616,-193.354,331.97,-5340.1811923,-5379.51379848944,-1.01469976988516,71.678846224,71.2776,0.401246224,8.955,8.955,0.0,62.723846224,62.3226,0.401246224,3235.8625786,3235.8625786,14496.981275,14551.38384172,14.0948097695935,14.9450562121835,2629.1782566,2637.57488050893,83119.709,82814.4850792506,138.616,-193.354,331.97,103481.73111,103239.30638008,18308.929679,18308.929679,17649.469313,17695.1043166137,16.2910113436355,19.9613426722724,2094.7353989,2095.32868470472,70768.77791,70519.4574982506,108821.912302,108618.820178569,25.2543715999999,-9351.9309453,1488.0,10839.930945,2356.18140073,0.0,2356.18140073,7994.6907255,19013.445233,11018.754506,-391.61991517,-248.3857592,-143.23415626,-6107.91,16358.09671856,21610.2996918,-5252.20297505,4.11013957621326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.0241035,7282.016728,1954.021236,-5327.995493,7712.567338,161.030357,-7551.536981,0.0,0.0,0.0,14994.584066,2115.051593,-12879.532474,-22778.14796,0.0,22778.14796,-37625.51367,31891.33551,69516.84918,-60403.66163,31891.33551,92294.99714,-4805.538619,0.0,4805.538619,127718.5908434,128091.1746,372.5837566,2471.41,2471.40931,0.0,0.0,0.0,0.0,-914.3607508,0.0,914.3607508,-38856.453417,7888.234143,46744.68756,-3210.568299,0.0,3210.568299,-12312.36349,5934.0,18246.36349,75810.6149,144384.818,68574.2031,-24409.64917,12621.97027,37031.61944,15199.038533,19247.96376,4048.925227,-9210.61062,31869.93404,41080.54466,46375.93,46375.93,47766.73406,254522.0176,206755.2835,,82.98,82.980000001,21.717956995654,21.717956995654,341.477700942948,341.274098824077,15.6617863141539,73.962,73.961999999,30.2308383057771,30.2308383057771,304.492683131761,304.216319615931,13.968559000281,1.853,9.018000002,36.9850178111871,37.0577792081458,1.71028659721939
2012,-13753.840627,-13753.8406269,-4097.2247242,-4071.82887574804,672.1122041,681.697864070114,15040.912787,15084.130325299,101.266,-264.81,366.076,-2138.04036079,-2059.84131327893,-0.354271040270487,72.20113557,72.110836,0.090299569,24.317091,24.317091,0.0,47.88404457,47.793745,0.090299569,2255.4858111,2255.4858111,14247.100731,14279.1068731,14.3949510993048,15.1151582126661,2461.0888053,2470.96953707413,80083.655,80189.6818236302,101.266,-264.81,366.076,99047.330347,99195.2440449043,16009.326438,16009.326438,18344.325453,18350.935748848,18.1234707214288,21.9990053219483,1788.9766013,1789.27167300402,65042.74221,65105.5514983312,101185.370706,101255.085358183,-697.9792979,-14269.084339,1054.84957803,15323.933918,2908.181466,0.0,2908.181466,11727.568933,9722.0574062,-2005.5115274,264.9249153,115.00658985,149.9183252,-3304.72,10645.29336553,13433.42898045,-2788.1356137,4.53693436018746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637.913848,6521.490586,717.4155685,-5804.075018,2333.319422,1011.320211,-1321.999211,4046.44373,0.0,-4046.44373,12901.253738,1728.7357795,-11172.517959,-26530.30098,0.0,26530.30098,-39256.13291,32919.18509,72175.318,-65786.43389,32919.18509,98705.61898,-2687.183484,0.0,2687.183484,138609.8463147,139055.1404,445.2940853,2547.25,2547.25456,0.0,0.0,0.0,0.0,-813.9999275,0.0,813.9999275,-35385.152414,8229.826396,43614.97881,-3062.848545,0.0,3062.848545,-13294.32615,4761.0,18055.32615,89414.77382,154593.2214,65178.44758,-23197.51706,12765.54631,35963.06337,16846.002838,20419.7025,3573.699662,-6351.51423,33185.2488,39536.76303,43290.21,43290.21,57879.85218,263987.8653,206108.0131,,79.982,79.982000001,-3.61291877556504,-3.61291877556504,363.324599769993,363.087882037964,13.7642054653623,67.976,67.976000001,-8.09334522874034,-8.09334522874034,308.970982202284,308.621063901221,11.7038546177893,3.433,12.006,54.3536175677094,54.4668181367431,2.06495061979738
2013,-13164.827574,-13164.8275742,-5328.9161154,-5362.78589620992,734.1346635,741.190139174623,4635.23524,4387.62476424622,-34.753,-340.298,305.545,-13124.3737852,-13398.7985669891,-2.18464836564649,55.411523718,55.251386,0.160137718,21.99865,21.99865,0.0,33.412873718,33.252736,0.160137718,2426.7050158,2426.7050158,13679.891769,13660.93318076,14.437717259727,15.2943317132058,2894.9778934,2872.81732341506,75928.22836,75659.3028185972,-34.753,-340.298,305.545,94929.803038,94619.7583385723,15591.53259,15591.53259,19008.807884,19023.7190769699,17.611528631698,21.0503087121795,2160.8432299,2131.62718424044,71292.99312,71271.678054351,108054.176824,108018.556905561,-3073.9355795,-8931.689,889.972858691,9821.661858,-32.376671541,0.0,-32.376671541,5055.5150996,3892.6512367,-1162.86386299,496.5588373,929.1447573,-432.58592,-11823.76,-6576.95373885,9587.94275231,-16164.8964916,5.45935266465704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3348.308488,18131.28701,-1964.41541,-20095.70242,1349.856173,6155.209341,4805.353167,0.0,0.0,0.0,19481.143183,4190.793931,-15290.349253,-27411.57742,0.0,27411.57742,-26408.92437,34517.15795,60926.08232,-53820.50179,34517.15795,88337.65974,-3588.531556,0.0,3588.531556,139942.0318168,140110.9054,168.8735832,2568.64,2568.644477,0.0,0.0,0.0,0.0,-1211.123204,0.0,1211.123204,-32559.911107,7997.140453,40557.05156,-2893.689937,0.0,2893.689937,-12553.15332,6355.0,18908.15332,94503.92191,157031.6903,62527.76839,-27163.39212,13501.88841,40665.28053,20664.162453,25982.90549,5318.743037,-6499.22967,39484.79389,45984.02356,30600.44,30600.44,61196.09887,261634.0821,200437.9833,,75.964,75.963999999,-5.02363031925904,-5.02363031925904,413.280870029089,412.839171488138,12.3297830223145,74.442,74.441999998,9.51218076513016,9.51218076513016,406.817676566871,406.091118433376,12.137566278505,0.585,1.522000001,6.46319346221839,6.74805305476228,0.2481540212246
2014,-11613.847481,-11613.8474814,-4641.292153,-4642.04819786358,1534.6435548,1534.87243461693,5541.469813,4949.75685539363,36.19,-230.431,266.621,-9179.0262674,-9771.26638925302,-1.72317500829662,73.130259132,55.166462,17.963797132,16.333154,16.333154,0.0,56.797105132,38.833308,17.963797132,2561.7697196,2561.7697196,13396.371828,13405.62955072,15.4004566378365,16.4585745046883,3035.7854249,3034.45886786544,68440.43592,68045.103299208,36.19,-230.431,266.621,87434.36288,87046.9614373934,14175.617201,14175.617201,18037.663981,18047.6777485836,18.6407850605343,22.286156422842,1501.14187,1499.58643324851,62898.96609,63095.3464438143,96613.389145,96818.2278266464,-198.4431422,-3144.79410929,1920.5414336,5065.335542,-168.206900795,0.0,-168.206900795,-9542.2116886,1422.00583077,10964.217522,-25.21219037,-2364.64258279,2339.4303934,1195.11,4344.238173205,13664.91048121,-9320.6723046,8.07527599281334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4579.0864255,13982.4645,-245.8698093,-14228.33431,-5971.626692,2108.318802,8079.945493,-5048.9,0.0,5048.9,2961.937808,1862.4489927,-1099.488817,-26233.07615,0.0,26233.07615,-27303.15814,36179.69938,63482.85752,-53536.23429,36179.69938,89715.93367,-2770.982235,0.0,2770.982235,144052.8732784,144173.9799,121.1066216,2655.69,2655.688969,0.0,0.0,0.0,0.0,-1736.991943,0.0,1736.991943,-34182.524304,8030.253706,42212.77801,-2692.009268,0.0,2692.009268,-13519.41797,3891.0,17410.41797,96314.61063,158750.9225,62436.31187,-35076.80942,13501.12209,48577.93151,18499.229657,28169.68219,9670.452533,-16577.57977,41670.80427,58248.38404,31407.55,31407.55,54837.36438,268008.9762,213171.6118,,68.405,68.405,-9.95076615120256,-9.95076615120256,553.421751966281,552.302347985992,12.0614091254171,65.735,65.735,-11.6963542062732,-11.6963542062732,529.899649470143,528.979665775966,11.6518248865037,1.089,2.67,23.5221024961382,23.3226822100259,0.454958646255061
