country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1991-07,,,,,8.39,18.00474109,110.003593347562,5.71531622734074,19.0937359727126,3.03097824434783,32.9880583228871,,0.762891852104799,19.5337373498455,9.36999126481191,10.9358982750415,,,,,,,,,,,,,,,,,1.2409457380328,31.9027938257681,15.3995149304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134832183037153,23.1442541456723,6.07558152438868,,,,,,,,,,,,,,,,,,,,,,,,,,11.6237755473264,,0.8837101847144,21.9669810847299,10.609584269262,12.1038576540287,,0.0823428076400504,23.0110184362745,6.22939872485351,,,,,1.24094510373443,31.9027930932086,15.8854050132657,,0.973410516681125,22.8472127142868,11.8592121208317,13.217749065604,,0.922444786679033,23.5816789363513,10.709359566241,,1.05477747928823,26.9143688207086,12.4531090586823,,,,,,,122.847202294024,,18.64,,18.38,20.99,0.751773782828414,30.032179034361,10.0996326867953,10.0996326867953,81.2744905387764,84.7301910914752,,,,,,,,,,,,,,,,,,,100.277078607583,-4.248993959,100.963695136272,18.00474109,,,100.626535079715,0.331209810921553,100.394210743418,110.003591138678,,,,,100.158804622392,2.65113517025767,101.726172210415,4.23080681549829,101.151015660794,100.635187491386,5.58280252156592,57.4553541598958,100.928437120078,101.476764580158,56.8015593165867,,,,,,,,,,,,,,,,,2.7,2.4,,,,,2.7,2.4,1.83536026188949,39.129599409164,2.36151297109373,2.36301248004685,235316.9116,235.784533634175,0.0889954414726948,1.79445114027823,1.822069708588,52775.02772,,,,,,,1.35112880951187,22.0146285191806,11.7480136037399,,,,1.08038395656426,22.2381656411815,12.8449004604239,1.13138688641142,22.9375847587308,12.3053593079467,6.98795180722891,2.89687137891078,60.8525743992926,61.9676268027263,62.5816548919469,33.7630724949519,35.7159245191522,1.48777895855475,69.0430007604578,63.2479873537863,60.3099342373149,63.9314779610936,60.9616747163906,103.510803738762,101.930691629319,85.7395759431501,84.4307450065443,,,,,,,3.51261889289907,21.3360198612666,69.8669384624637,,71.984715400564,66.747006822647,,6.87826956664696,79.0682138949299,2.65113517025767,3.648653,3.62014508151211,1.89668667230388,76.9259345081437,11.0589878641744,10.972580983446,4.439,4.23080681549829,4.11188431807554,58.0409001002485,13.45451242666,12.8234834138138,-0.790347,-0.610661733986183,-2.39552456248557,-1.85090243036784
1991-08,,,,,8.44,15.950908809,109.437744706695,5.76266992704648,19.1824959848316,3.04506818809091,32.8579877768285,,0.253371838879674,17.4697693665135,9.39373218398243,10.9636067615989,,,,,,,,,,,,,,,,,1.09203020977106,29.4493824330161,15.5676822856334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0482510932473434,22.904828810692,6.07851305889533,,,,,,,,,,,,,,,,,,,,,,,,,,11.7042701593442,,0.695962312713095,20.7582550374687,10.6834229773116,12.1880959416852,,0.13635162728803,22.8001224237262,6.2378926113851,,,,,1.09202808889039,29.4493797479645,16.0588780980445,,0.892541395493549,21.919240885825,11.9650604981896,13.335722947567,,0.853382431064061,23.2711225953404,10.8007513592588,,0.952719229235496,25.7732522298818,12.571752223322,,,,,,,122.190265383361,,17.68,,17.55,20.55,1.79818551653251,28.7941865171369,10.2812428189922,10.2812428189922,82.0831919371721,85.4685889173499,,,,,,,,,,,,,,,,,,,100.305483218998,-3.439453871,100.329548281865,15.950908809,,,100.592265315981,-0.190664289944081,100.399619445337,109.437742509173,,,,,100.201977491094,2.70051169543358,101.68484444112,4.20519292518613,100.865690315085,100.478038813064,5.39067173322514,57.4496819452728,100.944614741413,101.504120293691,56.9566140536106,,,,,,,,,,,,,,,,,3.2,3.3,,,,,3.2,3.3,2.40036578747675,37.8524946837363,2.40328332534625,2.4197334231717,238533.1311,241.320873694048,4.95023000841839,1.83649891068659,1.91226635007683,57264.69717,,,,,,,0.660592212696272,16.6180814250681,11.8256200667527,,,,0.658264415720402,20.6629273215144,12.9294538693896,0.733556778210662,21.1863142146541,12.3956261052333,-0.563063063063057,2.55516840882695,58.5489539450114,59.6217951922286,62.2292807089968,34.0677890030024,36.0382657931254,-0.418848167539266,68.7538154169585,62.1357003696236,60.0573271829178,62.807171025971,60.7063378589397,104.370894660562,102.248232724738,86.4520023589844,84.6937691342906,,,,,,,6.85702429839623,27.4734821690818,71.5529167072142,,73.7217983011568,71.3238652989281,,1.86246728306623,91.5749752708389,2.70051169543358,3.49712,3.56127993019031,-1.62604398432593,55.8966018923443,10.6489688619365,10.8443402243091,4.218664,4.20519292518613,-0.6054138472675,54.7053855085905,12.8461195426444,12.8050992012692,-0.721544,-0.643912994995818,-2.19715068070787,-1.96075897696011
1991-09,,,,,10.23,1.81804355,109.115592434573,5.64380779433129,19.2502588047475,3.0558249951,32.7246547548923,,0.274114865964645,16.9164986421116,9.41948180036763,10.9936596375784,,,,,,,,,,,,,,,,,1.25049635316396,27.3656172344578,15.7623555848874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263244203263038,21.8647708912595,6.09451439216746,,,,,,,,,,,,,,,,,,,,,,,,,,11.8189871426346,,0.996191924875762,20.2471478902717,10.7898503743119,12.3095127692524,,0.220444336723996,22.081112806952,6.25164369237783,,,,,1.2504961875269,27.3656150697755,16.2596937564202,,1.30735019095212,21.4242488549681,12.1214857394602,13.5100675469868,,1.75879756333401,23.1378920528413,10.9907147109872,,1.54692398861674,24.8604149338041,12.766227674254,,,,,,,117.328932244453,,18.72,,17.95,21.72,0.759042847025378,26.9887554765117,10.3592818571951,10.3592818571951,79.7581754167842,84.6984463414111,,,,,,,,,,,,,,,,,,,100.263060437242,8.115924219,99.5301541021175,1.81804355,,,100.41815147486,0.0604917870950123,100.418349241512,109.11559024352,,,,,100.243295288519,2.89560882134438,101.649005546997,4.34652603376491,100.418499825078,100.23173964785,4.94378739041482,57.3498124714717,100.977868918481,101.560351783033,57.1108038572286,,,,,,,,,,,,,,,,,3.1,2.8,,,,,3.1,2.8,0.943879426566394,35.332190662274,2.4069509225205,2.44257278913077,236040.0436,240.287833416982,13.2432461567836,2.03729600565857,2.16551248999084,64806.42995,,,,,,,1.04417422900134,13.4972422707799,11.9491001439093,,,,0.847806296591698,19.6388217172762,13.0390705934092,0.844022878770182,20.1864298981338,12.5002480255283,-2.49150622876557,0.584112149532704,56.117451592516,57.1457383969858,60.6788343040161,34.8252469108895,36.839534974672,0.0,68.7538154169585,59.99447339242,60.0573271829178,60.6428048377306,60.7063378589397,100.730992433596,102.142385692932,83.4370158827682,84.6060944250418,,,,,,,-8.60773309414101,14.772133885733,61.2684494142358,,63.125592607541,65.1844973415717,,7.22445032327387,128.083213775889,2.89560882134438,3.576016,3.67627791060802,3.22911938044614,30.1939637180433,10.9276790756775,11.23406192817,4.195825,4.34652603376491,3.36091853794152,50.674792231288,12.8217069100655,13.2822228958317,-0.619809,-0.67024812315689,-1.89402783438794,-2.04816096766169
1991-10,,,,,5.65,4.65370483,109.513617928394,5.34339153826875,19.3289275349165,3.06831302834783,32.5923994524477,,0.768928797783011,17.0284494351859,9.49191090853259,11.078193052462,,,,,,,,,,,,,,,,,1.34285288379834,25.6064515838067,15.9740208314136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409757011180284,20.355786973988,6.09701166216939,,,,,,,,,,,,,,,,,,,,,,,,,,11.9521880376372,,1.1630593559561,19.9216756791244,10.915342738584,12.4526797091878,,0.911224217385279,21.2765251072177,6.30861018368741,,,,,1.34285430779548,25.606449044687,16.4780377544626,,1.32191928242017,20.9456011787355,12.2817219967659,13.6886597349584,,1.27004631043803,23.2708743553741,11.1303018776649,,1.30030603580665,24.231338724902,12.9322277032472,,,,,,,124.949400408146,,18.38,,17.25,21.29,2.1394397240382,26.2299212360216,10.580912448373,10.580912448373,82.2853672867711,84.8601272054226,,,,,,,,,,,,,,,,,,,100.108874273649,-7.137793955,98.7993800026542,4.65370483,,,100.112372698189,0.0241453986561629,100.467985153403,109.513615729348,,,,,100.284929297663,3.03837242153801,101.621741314894,4.35409629710193,99.9104296331855,99.9519097611913,4.36025353433385,57.2127537613236,101.017605091602,101.627544069608,57.2640453768204,,,,,,,,,,,,,,,,,3.2,2.9,,,,,3.2,2.9,1.6532327926071,33.3516721558429,2.44573563077079,2.48295420346398,246180.226,249.282986772058,26.3013488099621,2.62961156912445,2.73507148350663,92755.18468,,,,,,,1.25103486182271,13.7302074961478,12.0985875523837,,,,1.0034108377788,19.2514277506444,13.1699060408891,1.0308709309329,19.8599980571805,12.629109448718,8.130081300813,8.63477246207698,63.9879645108664,65.160469278709,65.6120728653182,34.6978357024242,36.7047543173393,3.36487907465824,71.0672981649529,66.5243147995033,62.0781836180948,67.2432111031703,62.7490327185465,105.143295045421,101.930691629319,87.0917933669188,84.4307450065443,,,,,,,6.9080859998635,23.2081970465441,70.0692558518338,,72.1931653486352,69.6874984765062,,4.9303482964025,129.438302172361,3.03837242153801,4.055973,3.75492402059244,2.13928630796601,35.5254859770938,12.444994798527,11.52128229284,4.764087,4.35409629710193,0.174168135154633,44.2144194912147,14.6177102102825,13.3597303950789,-0.708114,-0.599172276509492,-2.1727154117555,-1.8384481022389
1991-11,,,,,2.9,-6.55968043,111.085258228564,4.69471885226519,19.3428039330805,3.07051579584211,32.5408550435071,,1.27479976914772,15.7710436849272,9.61291376688227,11.2194178319205,,,,,,,,,,,,,,,,,1.45510082117951,23.85362284911,16.2064589397069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5101461075357,38.324716423315,7.89624871186906,,,,,,,,,,,,,,,,,,,,,,,,,,12.3015589291855,,2.48303113050814,19.7207363045791,11.1863740967847,12.7618836229494,,20.3482739338513,32.3275058369566,7.59230346528297,,,,,1.45510273284824,23.853627403769,16.7178101321476,,1.96844872854141,20.4915380909786,12.5234813972542,13.9581139834656,,3.84601407379169,24.7237271827326,11.5583748543354,,2.85191025264429,24.3653918159587,13.3010432310114,,,,,,,116.67199533379,,17.24,,16.62,20.52,2.49220282444379,26.8035618940974,10.8446102472633,10.8446102472633,81.3755782135758,85.0058804167567,,,,,,,,,,,,,,,,,,,99.9625403489276,-11.778541638,98.2766843453448,-6.55968043,,,99.7529166545495,-0.502244505169164,100.554049095053,111.08525599796,,,,,100.328875938109,3.18960829043504,101.606771615401,4.69989264560816,99.498536219748,99.7250511714986,3.80915942452607,57.1283390142605,101.048995633238,101.680624225639,57.4162607659769,,,,,,,,,,,,,,,,,2.7,2.9,,,,,2.7,2.9,3.14702694188189,32.3815023412154,2.54419842578828,2.56109344120158,255453.7345,255.694759027923,17.2552917848249,3.20896797747408,3.20701604850924,99520.4281,,,,,,,0.269899838992536,12.0901502152506,12.131241620708,,,,0.959678076332905,17.1188594623007,13.2962947418371,1.00624936473014,17.7719938831552,12.7561897823168,-0.966702470461845,3.13199105145413,62.6441971066794,63.792078905182,64.977799336008,33.7391785772668,35.6906485801619,-0.610376398779237,70.6335201497039,63.8943478067088,61.6992730364991,64.5848233208406,62.3660274323702,102.944752809158,102.565773820156,85.2707073331746,84.9567932620368,,,,,,,3.10281083828402,11.9501456667998,76.1724970978308,,78.481405448781,71.8497697321643,,4.97752901602739,127.865121378767,3.18960829043504,3.70589,3.69756256036262,-1.52763304704026,37.3465005550341,11.3789937826533,11.3534242477078,4.668998,4.69989264560816,7.9418626716269,63.4469054373729,14.3362321097552,14.431094607102,-0.963108,-1.00233008524554,-2.9572383271019,-3.07767035939421
1991-12,,,,,9.3,-4.74252096,113.026216766287,4.2829904875426,19.3487389081996,3.07145792578947,32.5626831650928,,2.37905895867537,14.4967086029781,9.84161065304302,11.486334396962,,,,,,,,,,,,,,,,,2.15730002795128,22.625821256089,16.5560808829431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2910966351304,44.7988317458642,8.78782178447644,,,,,,,,,,,,,,,,,,,,,,,,,,12.6333499388253,,2.35380801466924,18.7946223401542,11.4496798668257,13.0622738624891,,8.85166705561436,36.4764250782828,8.26434888988169,,,,,2.15729700162726,22.625817788932,17.0784629488661,,1.93354021308674,19.3888419394216,12.7656279461486,14.2279997303244,,2.60001454043946,23.3853813792625,11.8588942811866,,2.4184393403843,23.0735154931216,13.6227208931917,,,,,,,106.161004763178,,17.33,,16.36,19.95,7.16238257802183,32.3269823416765,11.6213427222676,11.6213427222676,117.666053466587,89.8640827001226,,,,,,,,,,,,,,,,,,,99.9078524984279,-9.53340433,98.1282370370335,-4.74252096,,,99.4998411078413,-1.14979758936561,100.666587285172,113.026214496708,,,,,100.376114782793,3.0916254337699,101.594053525217,4.51373448435719,99.3591325228811,99.6482717789726,3.34136560188431,57.1984485896535,101.064311035567,101.706521961165,57.5673792003785,,,,,,,,,,,,,,,,,2.2,2.8,,,,,2.2,2.8,1.24911993918672,30.0095132790531,2.62444131406371,2.59308457003683,262001.5383,255.590764483301,3.19981952977538,3.5656457688595,3.30963477435247,114126.679,,,,,,,0.742076401448431,10.9716997216965,12.221264701978,,,,1.48854791197194,14.8653617289149,13.4942164595864,1.49078833690346,15.4498777509923,12.9463575718248,6.3991323210412,11.2244897959184,64.883809446991,66.072729527727,69.1358146948197,32.2601381668031,34.1260606514775,-1.43295803480041,69.6213714474564,59.8058732803168,60.8151483461092,60.4521666148424,61.4723484312922,105.675291397571,103.306703042799,87.5324540514963,85.570516226778,,,,,,,-2.47102313776742,15.410031919654,101.73192728825,,104.815582221767,70.0743452976499,,-3.07194011750497,112.207685275505,3.0916254337699,3.556164,3.58530606323132,-3.03595937320093,35.2017179190444,10.9226081032072,11.0121167242929,4.552001,4.51373448435719,-3.96090241390784,41.1073020345137,13.9812795496516,13.8637455568881,-0.995837,-0.928428421125869,-3.05867144644441,-2.85162883259526
1992-01,,,,,0.1,-0.60621171,114.940605696936,3.678219235221,19.3207132092167,3.06700906968182,32.6157860404436,,1.68069370224557,13.4285744028595,10.0070179834882,11.6793844957906,,,,,,,,,,,,,,,,,2.51209596053312,21.8922699933264,16.9719855220261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.275090383082834,44.2732873339592,8.76364733186488,,,,,,,,,,,,,,,,,,,,,,,,,,12.883159367814,,1.81750582535102,17.9473909989634,11.6577784653893,13.2996814508632,,0.154554220625089,36.5369751502201,8.27712178989818,,,,,2.51209537325738,21.8922670335883,17.507490226428,,1.97988919337378,18.5991404378435,13.0183732343207,14.5096983594183,,2.95607945068859,22.2810450605979,12.2094526181116,,2.77444909275177,22.1221059279861,14.000676349421,,,,,,,116.277833187392,,15.84,,15.71,18.98,-3.20392998112773,26.064309004769,11.2490030385793,11.2490030385793,80.1625261159821,86.1402796034592,,,,,,,,,,,,,,,,,,,99.9421298601632,-6.073052128,98.3352019855645,-0.60621171,,,99.4515942738251,0.0694763706252509,100.785648876245,114.940603388916,,,,,100.425842059198,3.54256029721796,101.612579625365,4.46538623398159,99.5306233197611,99.7427237878086,3.03678303471867,57.4464266857262,101.074845645983,101.724335567921,57.7173384126899,,,,,,,,,,,,,,,,,2.9,2.8,,,,,2.9,2.8,0.264787436043391,27.9263290556733,2.64298700374737,2.59995073218427,259110.347,257.04857885649,3.06769026011745,3.69152089883609,3.41116411797074,107062.6404,,,,,,,1.3862137703154,12.0684566255107,12.3906775561835,,,,1.41831964776087,14.0006918975549,13.6856075829441,1.43013008646514,14.4748544004189,13.1315073265609,-7.1355759429154,-2.4625267665953,60.8893807439467,62.0051075806887,64.2025761335176,32.2038562508686,34.0665233963414,0.0,69.6213714474564,61.6431365029625,60.8151483461092,62.3092842582905,61.4723484312922,101.436560710203,100.554680215839,84.0214488371088,83.2909737863106,,,,,,,2.1475365029745,12.8888899664385,75.1946297158755,,77.4738973664372,71.5792174421373,,14.5856887617265,159.481129821458,3.54256029721796,3.169735,3.39845746794189,-5.21151031443685,2.7952249583829,9.7216059934879,10.4230998771057,4.261307,4.46538623398159,-1.07113634049929,17.017091627295,13.0694672176986,13.6953800792539,-1.091572,-1.0669287660397,-3.34786122421072,-3.2722802021482
1992-02,,,,,8.0,6.972160995,116.69065737105,3.12889071715946,19.2907650411768,3.06225503695,32.6717307849383,,0.922790850294348,13.2208647096285,10.0993618298272,11.7871607872885,,,,,,,,,,,,,,,,,1.76316735591351,20.8895128913215,17.2712300304008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.110702499532596,44.0188285019466,8.75394575521829,,,,,,,,,,,,,,,,,,,,,,,,,,13.0291869154473,,1.18480523615,17.2971583963324,11.795900435066,13.4572567730843,,0.170488539922185,34.5839612089872,8.29123333398536,,,,,1.76317077284563,20.8895152040895,17.8161771771592,,1.34765566799297,17.8453481700722,13.1938160790935,14.7052391317677,,1.59287729298053,20.7347683643014,12.4039342164627,,1.66236516575426,20.7979271908797,14.2334187160237,,,,,,,112.20482434128,,15.13,,15.27,18.22,3.21114076425295,27.9893541518824,11.6102243607231,11.6102243607231,81.2744905387764,86.4642960110739,,,,,,,,,,,,,,,,,,,100.01387153518,-3.634966314,98.7498814144142,6.972160995,,,99.4541218350279,-0.458264800388219,100.888617752298,116.690655027889,,,,,100.46690187195,3.96488484408436,101.677400680358,4.71553774775251,99.8452768012125,99.9160255273247,2.86179243229746,57.776551412482,101.098355215776,101.764089314363,57.8660836681464,,,,,,,,,,,,,,,,,3.2,3.1,,,,,3.2,3.1,1.37164732173374,26.7692296929387,2.65006677705549,2.63561288676867,263397.4415,262.622368306375,1.55892594510699,3.54739686881902,3.46434164043597,105491.0253,,,,,,,1.15682925603909,13.0660024905,12.5340165391749,,,,1.17053904053059,13.7045994519108,13.8458029626363,1.15096037164479,14.017099031662,13.2826457720892,2.96377607025247,5.51181102362203,61.2691980414265,62.3918845868512,66.1053967214484,31.4109718118473,33.2277786173901,0.103842159916922,69.6936677833312,61.4490922639121,60.8783001097085,62.1131430763912,61.536182645655,98.5023331803974,106.376266965177,81.5909834650001,88.1130827949917,,,,,,,6.33091667913167,22.6156096351147,74.5539579828703,,76.8138058642119,76.1108380579735,,11.9214497830302,168.320541002403,3.96488484408436,3.358682,3.58446446674608,5.47327723117969,8.00111564357679,10.2851408720133,10.9765443680615,4.469103,4.71553774775251,5.60201292034417,21.6146749453641,13.6855331723984,14.440179219983,-1.110421,-1.13107328100643,-3.40039230038506,-3.4636348519215
1992-03,,,,,6.5,1.51325374,117.993704364695,2.89353428319493,19.3216583983099,3.06715911090909,32.4306794227339,,1.01264585330948,13.6227615183691,10.2016325986076,11.9065229822239,,,,,,,,,,,,,,,,,1.27562736976135,19.8632004466548,17.4915465677631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257953611818612,44.3413954732448,8.77652687447051,,,,,,,,,,,,,,,,,,,,,,,,,,13.1544511551674,,1.01770344608482,16.8248534921422,11.9159477202904,13.5942117390124,,0.533311223211947,32.467200830439,8.3354514118982,,,,,1.27562709209389,19.8632043380422,18.0434451600065,,1.0513048883743,17.1207790875526,13.3325233124961,14.8598360296071,,1.24848113202458,19.4767258499116,12.558794994784,,1.25956896368577,19.634307435534,14.4126984406422,,,,,,,117.328932244453,,11.73,,12.36,16.6,0.875437351157804,24.9928943317598,11.7118646013301,11.7118646013301,84.8125591567579,88.3918726895652,,,,,,,,,,,,,,,,,,,100.070718059302,-7.19631959,99.1787351237721,1.51325374,,,99.5036293545054,-0.312601975340127,100.957017343432,117.993701995369,,,,,100.485659689059,4.17219240624224,101.761286306397,5.03531254665351,100.163741656045,100.091426457461,2.726907689187,58.1085591069399,101.146949722166,101.846260689783,58.013566732042,,,,,,,,,,,,,,,,,2.7,2.7,,,,,2.7,2.7,1.33563437699573,24.6563247319482,2.67566049094537,2.67081503852888,264156.6028,263.989482674056,0.30792867664601,3.48545756715271,3.47500934180386,103351.3484,,,,,,,1.21657896866793,12.9728934012585,12.6865027483198,,,,1.06491382053532,13.5622038875697,13.9932488319495,0.99079826814297,13.8032105974792,13.4142499963626,2.87846481876332,6.86600221483942,67.8518247211961,69.0951302177932,68.0082173093792,30.9125143036074,32.7004903872398,4.46058091286309,72.8024102259487,67.6386109257537,63.5938259444776,68.3695488922137,64.2810538632516,107.460815461661,103.095008979187,89.0114308400223,85.3951668082806,,,,,,,4.48817061238908,29.9616179670342,81.5339079161376,,84.005329072666,79.5268223245345,,5.22858973993121,148.516221434864,4.17219240624224,4.043384,3.72396035126072,3.8916799373736,8.3695851615163,12.401702074504,11.4219789200335,5.217605,5.03531254665351,6.78130079763247,32.9274218049651,16.0032247128748,15.4441047537432,-1.174221,-1.31135219539279,-3.60152263837078,-4.02212583370963
1992-04,,,,,8.3,11.69750658,118.476244881071,2.60067882345565,19.34424790775,3.0707450153,32.4786047191413,,0.757616329919385,13.2342272498294,10.2789218330931,11.9967287446628,,,,,,,,,,,,,,,,,0.998817913524167,19.1685208480516,17.6662552682343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159289826019643,45.5445495551187,8.79050698885943,,,,,,,,,,,,,,,,,,,,,,,,,,13.2726108446109,,0.891440629345183,16.644375410827,12.0221713196406,13.7153960656932,,-0.255087482502322,33.0635147633447,8.31418871873638,,,,,0.998815205987502,19.1685218647078,18.2236658339487,,1.01482139980924,16.9901772723638,13.4678246122059,15.0106368256121,,1.11781229135506,20.4048003644807,12.6991787488818,,1.06919994218941,19.8970258379918,14.5667990040375,,,,,,,111.285112666351,,11.86,,11.82,15.75,4.41034849355846,30.6805000014251,12.2283986453425,12.2283986453425,88.6538907991379,91.7226517274496,,,,,,,,,,,,,,,,,,,100.090559500209,-4.203084733,99.5282775435155,11.69750658,,,99.5761932484662,-0.72429815084386,100.983089694343,118.476242502055,,,,,100.47361952643,4.17566423249354,101.821878831071,5.08386489023033,100.396676158727,100.219719824253,2.61090289776801,58.3904506716236,101.214153418303,101.959899464105,58.1597448299069,,,,,,,,,,,,,,,,,2.7,2.7,,,,,2.7,2.7,1.15102823568433,22.5405524743822,2.70642172404061,2.70155687374526,269462.5656,268.68381940362,1.62031564472123,3.48374199183194,3.53131546182463,105388.2311,,,,,,,1.32610075403027,13.307650401115,12.8547385569254,,,,0.983536907059905,13.8284782053654,14.1308775987084,1.03536575507582,14.0773889801369,13.5531365471252,-1.86528497409325,2.60021668472372,61.9020925408344,63.0363761392951,66.7396702507587,31.4676680731752,33.287754183607,-3.1777557100298,70.4889274779543,61.752278286049,61.5729695093006,62.4196054841818,62.2383590036448,103.029463570573,104.471020392667,85.3408745476022,86.5349380285143,,,,,,,-2.65822272006241,20.1349996505229,74.6213971126603,,76.8832891802356,77.4128222649601,,0.0832134741942162,106.734089747396,4.17566423249354,3.701545,3.75677418253159,0.881154152453772,7.50807262591636,11.3665008576586,11.5360955946166,4.945608,5.08386489023033,0.964236939156644,26.5244294724469,15.1867011136278,15.6112527701335,-1.244063,-1.32709070769875,-3.82020025596916,-4.07515717551687
1992-05,,,,,10.7,6.39323556,117.221430848721,3.17886820241324,19.5442563162912,3.10249475436842,32.1188139164397,,-0.257332632879325,11.5728872731194,10.2524708129084,11.9658572467248,,,,,,,,,,,,,,,,,1.06517273650447,18.8043154173457,17.8544314029128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357665225734162,45.7885128146154,8.82194757552431,,,,,,,,,,,,,,,,,,,,,,,,,,13.3629207020867,,0.659336570942067,16.2767784263805,12.1014378917723,13.8058266878039,,0.0638297846603138,33.8879315811537,8.3194956474918,,,,,1.06517443553961,18.8043185220872,18.4177796636301,,1.02962123427075,17.0585921590674,13.6064921942075,15.1651895297679,,0.940822259099912,21.3200003290673,12.8186554492742,,0.991586877572996,20.2795072610501,14.711241471444,,,,,,,114.044247691137,,13.1,,12.99,15.56,0.635944939301636,26.7562298412985,12.3061645276852,12.3061645276852,88.4517154495389,91.061542624695,,,,,,,,,,,,,,,,,,,100.030918241561,-3.151912233,99.6549197804739,6.39323556,,,99.6733727789989,-0.249944630154424,100.974754374474,117.221428494902,,,,,100.430116083935,4.18047158909026,101.839253531844,5.18144878911159,100.45516831235,100.251935555425,2.48363383876591,58.569965983643,101.28391109984,102.077856926045,58.304582001723,,,,,,,,,,,,,,,,,2.9,2.9,,,,,2.9,2.9,1.63971332071799,20.949845870771,2.75552551424075,2.74585466167083,273838.2882,272.723797764132,2.7871421226216,3.58644629558377,3.62973824254379,109505.2063,,,,,,,1.05706851692263,13.4036916796116,12.9906219511434,,,,0.62204414235756,13.3443234253289,14.2187778950749,0.744397979125644,13.6889373301553,13.6540258216902,6.65258711721225,5.64853556485357,68.9911422839103,70.2553244451206,71.1795849559306,32.7092540444476,34.6011533370944,2.25641025641026,72.0794468672004,65.6327742008468,62.9623083084848,66.3420360536687,63.6427117196245,106.960426014209,104.471020392667,88.5969506362049,86.5349380285143,,,,,,,-4.74929628037945,12.7210832081944,75.9364601435657,,78.238213842698,73.7362579765936,,0.115127949208797,81.3315713232866,4.18047158909026,3.756704,3.79899360663843,1.12382118422647,7.23845608020505,11.6551544537149,11.7863577364749,5.070167,5.18144878911159,1.91948253913645,29.9464964950644,15.7301665212719,16.0754176882473,-1.313463,-1.38245518247316,-4.07501206755701,-4.28905995177243
