country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1975-12,,,,,,,138.78686497121,0.0,0.0787441150737331,0.0125,,,0.37666313677572,9.74262444406162,0.022971349704831,0.0268103071297236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0275353635816489,,0.815882133021813,11.3050702363229,0.02287681064442,0.026098822780498,,,,,,,,,,,,,,,,,,,,,,0.737354657822017,13.9400566395015,0.0225953724221329,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.349281279255,138.78686497121,,,,,100.103335051102,0.000478415524234442,,,,,,,100.235884820841,100.294223499693,32.7886653507095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.000478415524234442,,,,,,,,,,,,,,,,
1976-01,,,,,,,140.78618022224,-0.0400000000000168,0.0787126174277036,0.012495,,,1.09612862703441,10.5979501649439,0.0232231452449618,0.0271041825811684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0279827949558511,,1.93224309194874,12.0242603115297,0.023318846237755,0.0266031154807542,,,,,,,,,,,,,,,,,,,,,,3.32207290135077,14.421870009757,0.0233460071663279,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.566536971486,140.78618022224,,,,,100.103317184092,0.000523978907494865,,,,,,,100.151386549129,100.157203937249,32.949543171072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52380952380954,15.0,0.000523978907494865,,,,,,,,,,,,,,,,
1976-02,,,,,,,142.697268739225,-0.0400000000000168,0.0787126174277036,0.012495,,,1.60196304121217,12.1636908736827,0.0235951714487931,0.0275383815687414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285393247600781,,1.87099970515094,13.494249238994,0.023755141782108,0.02710085969296,,,,,,,,,,,,,,,,,,,,,,2.76374717856984,17.0316743656324,0.023991231780696,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.784494767346,142.697268739225,,,,,100.103300851553,0.000546760599125077,,,,,,,100.063291717331,100.014352313636,33.1115053493771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565,20.0,0.000546760599125077,,,,,,,,,,,,,,,,
1976-03,,,,,,,144.13481849289,-0.0400000000000168,0.0787126174277036,0.012495,,,0.552805025506567,12.3476082360621,0.0237256067423389,0.0276906151259965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028899796899669,,0.978726614804347,13.8866192406944,0.023987639677114,0.0273661030196158,,,,,,,,,,,,,,,,,,,,,,1.05300770437057,17.1629272680909,0.0242438612997201,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.974764141005,144.13481849289,,,,,100.103284686209,0.000637887365645923,,,,,,,99.9701425301215,99.8633047168644,33.2746238635618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6666666666667,33.3333333333334,0.000637887365645923,,,,,,,,,,,,,,,,
1976-04,,,,,,,144.624362955941,-0.0400000000000168,0.0787126174277036,0.012495,,,0.291612991945245,12.3012816400738,0.0237947936940174,0.0277713645572535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0290547422333675,,0.700015356859832,13.722980446593,0.024155556838602,0.0275576699433272,,,,,,,,,,,,,,,,,,,,,,0.84716200235055,16.7100670523993,0.0244492460805539,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.103094414823,144.624362955941,,,,,100.103266885187,0.000637887365645923,,,,,,,99.8694855283504,99.700082699891,33.4389719989584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.0,0.000637887365645923,,,,,,,,,,,,,,,,
1976-05,,,,,,,144.844435425991,-0.0400000000000168,0.0787126174277036,0.012495,,,0.328903875552328,9.7793770983439,0.0238730556926567,0.0278627056515761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0292729216681769,,0.701089916864883,13.0083979568605,0.02432490901196,0.0277508739886228,,,,,,,,,,,,,,,,,,,,,,1.00355812183987,17.3113461026011,0.0246946084753239,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.131346670261,144.844435425991,,,,,100.103247241393,0.000615105674015711,,,,,,,99.7582377748973,99.5196870753159,33.6046240103498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.57142857142858,35.0,0.000615105674015711,,,,,,,,,,,,,,,,
1976-06,,,,,,,145.057545133322,-0.0400000000000168,0.0787126174277036,0.012495,,,0.223293536597875,7.24452908616195,0.0239263626830068,0.0279249212724173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0293630411556697,,0.401198610194244,11.5649394541429,0.024422500208847,0.0278622101093819,,,,,,,,,,,,,,,,,,,,,,0.434225304044499,16.3044261245648,0.0248018387140585,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.014900343347,145.057545133322,,,,,100.103226604138,0.000615105674015711,,,,,,,99.6334898103243,99.3173999613282,33.7716547685643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.1052631578947,0.000615105674015711,,,,,,,,,,,,,,,,
1976-07,,,,,,,145.470487408649,-0.0400000000000168,0.0787126174277036,0.012495,,,0.815351831375368,6.96609352841966,0.0241214467193242,0.0281526076294221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0294610670836403,,0.846218331746115,11.6162680945414,0.024629167882685,0.0280979852389571,,,,,,,,,,,,,,,,,,,,,,0.952673262990536,16.6074131053156,0.0250381192002173,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7047684508,145.470487408649,,,,,100.103205855259,0.000615105674015711,,,,,,,99.4939530100975,99.0911317676182,33.9401393906439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.5714285714286,0.000615105674015711,,,,,,,,,,,,,,,,
1976-08,,,,,,,145.925236079811,-0.0400000000000168,0.0787126174277036,0.012495,,,0.310338643753562,6.97521991212061,0.0241963048899267,0.0282399760501205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0298420982934688,,0.955647065987454,11.7165158444405,0.024864535802933,0.0283665028104948,,,,,,,,,,,,,,,,,,,,,,1.89458936953564,16.8970528690245,0.0255124887449163,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.160146421561,145.925236079811,,,,,100.1031857244,0.000615105674015711,,,,,,,99.3391099265399,98.8400434183932,34.1101526692727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.5714285714286,0.000615105674015711,,,,,,,,,,,,,,,,
1976-09,,,,,,,93.3502804898144,60.3000012,0.126226817408123,0.02003750015,,,3.1641173263389,9.89712514092449,0.0249619043652827,0.0291335220252764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0303780690274583,,3.41126770023169,14.6917756760746,0.025712731681591,0.0293341601585545,,,,,,,,,,,,,,,,,,,,,,1.95911202421296,17.8233152421338,0.026012306979594,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.376893976862,93.3502804898144,,,,,100.103166703523,0.000660669057276134,,,,,,,99.1693345240669,98.5647413218026,34.2817684792525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074,38.0952380952381,0.000660669057276134,,,,,,,,,,,,,,,,
1976-10,,,,,,,94.8545019919839,65.666,0.130452225678051,0.02070825,,,6.0932486218857,16.2625213122557,0.0264828952590167,0.0309086999545883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0317551549752391,,5.63183400921097,20.5337250250393,0.027160830049132,0.0309862113666804,,,,,,,,,,,,,,,,,,,,,,5.19844439747863,23.3390664579809,0.0273645422944296,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.433341505451,94.8545019919839,,,,,100.103149019434,0.0005923239823855,,,,,,,98.9870024862312,98.2690778065902,34.4550591597063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3448275862069,23.8095238095238,0.0005923239823855,,,,,,,,,,,,,,,,
1976-11,,,,,,,84.2443097759694,94.399999619048,0.15307855940336,0.024299999952381,,,2.58682690089815,18.7143723189059,0.0271679619177136,0.0317082545197314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033391526880071,,4.51783162840493,25.1027643457524,0.028387910619629,0.0323861162242487,,,,,,,,,,,,,,,,,,,,,,3.6397361528964,26.4403022802371,0.0283605394333946,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4640335691277,84.2443097759694,,,,,100.103134015321,0.000615105674015711,,,,,,,98.7953250433541,97.9582600961059,34.630094677556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84615384615384,28.5714285714286,0.000615105674015711,,,,,,,,,,,,,,,,
1976-12,,,,,,,103.44022041461,61.9580012,0.127532394836046,0.02024475015,,,3.22297744212488,22.0806768524749,0.0280435792018066,0.0327302044101939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0341583354881669,,2.50757795583868,27.2019953338551,0.02909975960845,0.0331982233354402,,,,,,,,,,,,,,,,,,,,,,1.86491844324064,27.8555618565169,0.0288894403638905,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5981206776485,103.44022041461,,,,,100.103122126418,0.000615105674015711,,,,,,,98.5980117652197,97.638303504254,34.8069417588466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.5714285714286,0.000615105674015711,,,,,,,,,,,,,,,,
1977-01,,,,,,,103.416169398056,66.0073503687187,0.130668730597597,0.0207426184285714,,,4.23458372754381,25.8705818482912,0.0292311080433072,0.0341161923201398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035031064847323,,3.18604665195507,28.7666260115655,0.030026891525182,0.0342559342185276,,,,,,,,,,,,,,,,,,,,,,2.96947287555174,27.4192381055194,0.0297473044593949,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9128649856576,103.416169398056,,,,,100.103113551726,0.000615105674015711,,,,,,,98.3995207382024,97.3164371143276,34.9856629861914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3913043478261,0.000615105674015711,,,,,,,,,,,,,,,,
1977-02,,,,,,,96.4331895223604,80.4021584633854,0.141999260822604,0.0225412497,,,1.85472008469984,26.1837123742944,0.0297732632751667,0.0347489521912363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035913286583356,,2.20819857367497,29.1928509501685,0.03068994491556,0.0350123732693402,,,,,,,,,,,,,,,,,,,,,,3.34209522543507,28.1363457384605,0.030741487701428,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4237482615627,96.4331895223604,,,,,100.103108167667,0.000523978907494865,,,,,,,98.20564452083,97.0020539448922,35.1663158620184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00911105968103668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8148148148148,-4.16666666666665,0.000523978907494865,,,,,,,,,,,,,,,,
1977-03,,,,,,,97.091329869574,81.0269613299864,0.142491059512669,0.0226193188181818,,,1.83618918663316,27.7942311242412,0.0303199567159331,0.0353870086938401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036441350876025,,1.74429037045807,30.1723182844548,0.031225266669421,0.0356230907247461,,,,,,,,,,,,,,,,,,,,,,1.99834769094009,29.3350474308815,0.0313558095110701,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1359254398038,97.091329869574,,,,,100.103105370754,0.000683450748906346,,,,,,,98.0240834752691,96.7076406448851,35.348951834326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16375352675383,,0.00921708995939939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4347826086956,7.14285714285712,0.000683450748906346,,,,,,,,,,,,,,,,
1977-04,,,,,,,97.795542703186,80.5985577388852,0.142153851832959,0.0225657897894737,,,2.64852164684895,30.7974665932697,0.0311229873328699,0.0363242412792688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0368002486982906,,1.51216012728693,31.2221569282171,0.031697442701635,0.036161768898793,,,,,,,,,,,,,,,,,,,,,,0.712958542906809,29.1629334075624,0.0315793634336769,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0144544655176,97.795542703186,,,,,100.103105039098,0.000660669057276134,,,,,,,97.8645960532665,96.4490211922579,35.5336152830655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85478994118406,,0.00929587671724222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.33333333333333,3.57142857142856,0.000660669057276134,,,,,,,,,,,,,,,,
1977-05,,,,,,,97.7634027384734,81.2915672935839,0.142699337792486,0.0226523813333333,,,0.816317029192091,31.432900682726,0.0313770495784614,0.0366207622465563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0371291066916741,,0.878378333478733,31.4531789404482,0.031975866170593,0.0364794060418026,,,,,,,,,,,,,,,,,,,,,,0.955392247558713,29.1013390862535,0.0318810702237506,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0137400521699,97.7634027384734,,,,,100.103108234497,0.000660669057276134,,,,,,,97.7380287285462,96.243783864896,35.7203424552395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38326583218252,,0.00942446340367364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.4074074074074,0.000660669057276134,,,,,,,,,,,,,,,,
1977-06,,,,,,,97.6535775786521,82.4729866492053,0.143629263890094,0.0227999996818182,,,1.01214771679192,32.4674046334542,0.0316946316693664,0.0369914184555066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376587511112046,,1.22531468007998,32.5321767881033,0.032367671152864,0.0369263935592388,,,,,,,,,,,,,,,,,,,,,,1.0774755128438,29.9281933092248,0.0322245809486441,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0954288280888,97.6535775786521,,,,,100.103116357606,0.000660669057276134,,,,,,,97.653701010759,96.1070408669743,35.9091603565952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953779585179106,,0.00951435201163056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.4074074074074,0.000660669057276134,,,,,,,,,,,,,,,,
1977-07,,,,,,,97.7277151117241,82.8464707787876,0.143923243024165,0.0228466665238095,,,0.672781129992204,32.2800723428266,0.0319078671704585,0.0372402897385917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380540092672752,,1.13067992866894,32.9060164350079,0.032733645913967,0.0373439128795944,,,,,,,,,,,,,,,,,,,,,,0.970113529378674,29.9506392953429,0.0325371959682124,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.230470351186,97.7277151117241,,,,,100.103130966606,0.000683450748906346,,,,,,,97.6143554920234,96.0432394938569,36.1000855980929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43786186823457,,0.0096511552512154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44827586206896,11.1111111111111,0.000683450748906346,,,,,,,,,,,,,,,,
1977-08,,,,,,,99.8649478637192,82.4660298902169,0.143623788043006,0.0227991304347826,,,2.17545629718678,34.7396184021838,0.0326020088761162,0.0380504359668005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03896311057931,,2.05190544803753,34.3492178682722,0.033405309377817,0.0381101746624812,,,,,,,,,,,,,,,,,,,,,,2.45224544584721,30.6618425503146,0.0333350878745493,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3944400174323,99.8649478637192,,,,,100.103153488677,0.000706232440536557,,,,,,,97.6195975939336,96.051739910439,36.2931239428234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32552886614463,,0.00987559565249885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33333333333333,14.8148148148148,0.000706232440536557,,,,,,,,,,,,,,,,
1977-09,,,,,,,101.514599642596,13.6568909769915,0.143465476245277,0.0227739997,,,2.50138769291201,33.8740467264306,0.0334175115137854,0.0390022248891734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0395812943594717,,1.77436646499555,32.2225985397182,0.033998041984945,0.0387863888214435,,,,,,,,,,,,,,,,,,,,,,1.52662007433108,30.1075988546033,0.0338439880178381,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5607241063987,101.514599642596,,,,,100.10318541745,0.000729014132166769,,,,,,,97.665832789824,96.1267133528782,36.4882698236153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42465211386049,,0.0101150444912435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22580645161291,10.3448275862069,0.000729014132166769,,,,,,,,,,,,,,,,
1977-10,,,,,,,101.412840355171,9.85477068318182,0.143307993369729,0.02274900055,,,0.325829507827128,26.5964136442524,0.0335263956270789,0.0391293056465714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0401093586529833,,0.764068441085606,26.1294674439959,0.034257810294339,0.0390827433778649,,,,,,,,,,,,,,,,,,,,,,1.10091464550614,25.0398456162558,0.0342165814385498,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7114379250465,101.412840355171,,,,,100.10322822505,0.000774577515427192,,,,,,,97.7427421927265,96.2514270602714,36.6855058307088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.032018372075,,0.0104217344985615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25000000000001,30.7692307692308,0.000774577515427192,,,,,,,,,,,,,,,,
1977-11,,,,,,,101.679338953896,-6.41974878781078,0.143251300441664,0.022740001,,,0.859301994382378,24.464576017017,0.0338144886133469,0.0394655445503804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0406595621427513,,1.09341388359811,21.9969669918829,0.034632389948314,0.0395100795200495,,,,,,,,,,,,,,,,,,,,,,1.22171899228648,22.1225428163521,0.0346346119124957,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8433794094591,101.679338953896,,,,,100.103282900479,0.000842922590317827,,,,,,,97.8387512855421,96.4071121840225,36.8848029626299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00284019702644,,0.0107346825313117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82352941176469,37.037037037037,0.000842922590317827,,,,,,,,,,,,,,,,
1977-12,,,,,,,102.056187362159,12.3254218081817,0.143251300441664,0.022740001,,,1.29138617774938,22.1354948984893,0.0342511642453763,0.0399751971376775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409947406410552,,1.38411208273929,20.6599006815652,0.03511174104213,0.0400569433045864,,,,,,,,,,,,,,,,,,,,,,1.74746685781728,21.9817339246462,0.0352398402770002,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9581073318347,102.056187362159,,,,,100.103349715461,0.00088848597357825,,,,,,,97.943971971623,96.5777345183585,37.0861208629662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68698351061179,,0.0110231216808446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4054054054054,44.4444444444444,0.00088848597357825,,,,,,,,,,,,,,,,
1978-01,,,,,-3.0,23.034821855,103.153657670873,9.62936563822316,0.143251300441664,0.022740001,,,0.864294447137384,18.1864030088966,0.034547195156029,0.0403207005467707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0420224153339098,,2.22358652014776,19.5344544833448,0.035892480982932,0.0409476440962904,,,,,,,,,,,,,,,,,,,,,,4.1673259219234,23.4007582966552,0.0367083992757081,,,,,,,,,10.1,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,99.4200348502973,24.226674883,,,,,,,98.056815529276,103.153657670873,,,,,100.103428166882,0.00104795781498973,,,,,,,98.0514777608293,96.752062299256,37.2894080437561,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00708207220530567,392.097678425527,0.391422674329296,2.90873712487378,,0.0113437553134953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.948717948718,70.3703703703704,0.00104795781498973,,,,,,,,,,,,,,,,
1978-02,,,,,0.0,23.81142116,103.858726077947,0.881722631376549,0.143251300441664,0.022740001,,,0.554847708978757,16.6781053047808,0.0347388794768686,0.0405444190299986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0424319062466016,,1.43548611732918,18.6307524004322,0.036407712564607,0.041535441842666,,,,,,,,,,,,,,,,,,,,,,2.2874591258368,22.1414177139667,0.0375480889048889,,,,,,,,,9.85,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,99.1407913895042,3.413683993,,,,,,,98.1374012780338,103.858726077947,,,,,100.103515722459,0.001184647964771,,,,,,,98.1574299361645,96.9238707920248,37.4946020838723,,,,,,,,,,,,,,,,,,,,,,,,,-43.2754035968736,,0.00403166082893612,0.00401727687543763,402.81594486442,0.400674711957837,1.62042921530347,,0.0115275728387077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0434782608696,126.086956521739,0.001184647964771,,,,,,,,,,,,,,,,
