country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-09,,,,,14.1,3.67685482,89.0110374339494,85.7770303952205,39.7813697437276,6.3149750471,15.57753719137,,2.12106028737716,49.0803600664104,17.1033508485464,19.9616520182318,,,,,,,,,,,,,,,,,1.95466347584142,38.0368875117279,29.843452710002,,1.30229553824654,,30.471612185649,,,,,,,,,,,,,,,,,,,,,,,,,0.578012517139747,55.2209664473886,15.9193592343202,,,,,,,,,,,,,,,,,,,,,,,,,,23.24648073331,,2.06852469996385,43.4764270106553,20.8556425301303,23.7929896272518,,0.939461405262125,50.6498737235093,15.9854266626974,,,,,1.40533504837912,35.8091477379488,30.2882498701779,,2.13135079353418,41.1714369031677,23.5459501352303,26.2432661822454,,2.42386610130853,32.0429144759208,21.6600968300977,,2.01197535377337,33.5315191894823,24.5862838195682,,,,,,,92.427740320975,,34.33,,36.11,34.61,3.20519428618162,22.0790367973109,20.4023980543756,20.4023980543756,82.5215886594123,,,,,,,,,,,,,,,,,,,99.6318349402457,-4.859794807,100.364717224461,3.67685482,,,100.348576067924,0.407635604087412,97.3571015311504,89.0110374339493,,,101.939686594818,22.5043287406738,99.6878208232945,5.77051022408148,98.197210044447,6.2127661448856,99.2919549076266,99.5834551429397,2.96319154042669,61.2478751928375,95.964860978295,93.3877020866746,61.6846301896439,,,,,,,,,,,,,,,,,7.3,6.7,,,,,7.3,6.7,1.7713715634509,16.8626611624733,5.12490501141961,5.18602899244939,508906.514,514.884768968627,2.13124966138776,4.49042586595443,4.6585070102022,135733.4679,2.12059606024704,46.8525755210602,19.0181538640148,1.14046266585223,85.194340373474,14.5530765535791,1.2087659595787,56.2967784105418,22.7743230214728,1.05025675266482,55.3683064347319,22.5043287406738,1.57721915928684,44.2814179222558,23.8817767511331,2.02081083833804,45.4526598555405,23.0283936169113,2.82584897778589,-35.399380390261,57.4900526622017,53.1602297268433,35.6102601214785,33.5082939765864,1.02135167272308,68.5261980756412,64.953212451746,64.0208140114917,93.9316268731529,95.9532254319356,1.1423508209037,-7.35714238734011,59.3512357833121,60.1051801996058,0.429757626534776,-25.4709071551897,54.2496939859888,58.6282963416965,65.6261540871586,68.0443728471164,1.40844833837636,-8.20454992968502,5.77051022408148,6.939424,7.03072397367155,1.12006168835626,40.2465935625196,43.8222894012469,44.3988464567836,6.07649,6.212944494036,0.650138389199804,-5.80441471702821,38.3728827239527,39.2345894488547,0.862934,0.81777947963555,5.4494066772942,5.16425700792892
1995-10,,,,,10.2,4.12357191,84.7092191095304,96.8356430191152,42.4247523303412,6.73459094222727,13.9436953581438,,3.03592977734152,52.7815731399441,17.6225965698806,20.5676737559026,,,,,,,,,,,,,,,,,1.8628208479203,40.0217096831378,30.3993827688231,,1.33483096574297,,30.8783567008642,,,,,,,,,,,,,,,,,,,,,,,,,0.746335045610545,56.4021403748135,16.0381709913226,,,,,,,,,,,,,,,,,,,,,,,,,,23.7181044632137,,2.05757068315853,45.6638707721916,21.2847621166146,24.2825472064691,,2.77050299569633,52.6142443235786,16.4283033872623,,,,,1.36622742038096,37.090333288639,30.7020562450578,,1.66990278774077,42.8732787345437,23.9391446129386,26.681503215817,,1.44144781353315,33.3223703533795,21.9723158222643,,1.41120981733648,34.8112190132386,24.9332478705481,,,,,,,96.2425645087511,,41.2,,40.43,37.08,0.713119278738378,20.5538496368585,20.5478914882263,20.5478914882263,80.973704229693,,,,,,,,,,,,,,,,,,,100.290638859668,-5.272821566,100.961547702172,4.12357191,,,101.53575076176,0.22504867606431,97.3004541639434,84.7092191095303,,,102.076705696914,22.9535819531712,99.7333332681311,5.25634308051231,98.2642253865091,6.03537382258312,100.238483332523,100.140866943858,4.74143838579252,61.9860407522467,96.2121411624592,93.7874829704916,61.838566079077,,,,,,,,,,,,,,,,,6.7,6.6,,,,,6.7,6.6,2.09581935557887,17.2680533922471,5.24338470453576,5.29471879185908,524920.0182,529.089307550573,3.08047463555428,4.65928379128882,4.802011137047,143442.4704,2.62955045295343,49.9745328022716,19.5182458150894,3.80886279231218,83.5997771597777,15.1073832715651,1.97729954829204,58.3845332639208,23.224639607703,1.99629687992148,57.285894337672,22.9535819531712,1.80422765074986,45.98061604002,24.3126583707674,2.04665059436346,47.8716495439351,23.4997043717442,2.94325019192136,-33.1950520935818,56.8273824649072,54.7248682903045,34.674834750525,33.3492972916566,-5.57829103304838,64.7036073130987,61.2458277239547,59.8179303612504,71.2873125712317,70.3412955479971,0.871995926108299,-5.64660141226703,61.3612949546959,60.6292949223264,-2.02125304645773,-25.5505540218948,55.9899212686635,57.4432701158037,69.5884879188361,67.6789237684423,-8.91025444203258,-13.5064249301597,5.25634308051231,7.346393,6.73410599309489,-4.21888246057484,25.7548744266197,49.4749517558418,45.3514492250952,6.628123,6.03549298482716,-2.85615796791973,-13.4741347521751,44.6376971197682,40.6465763874932,0.71827,0.69861300826773,4.83725463607358,4.704872837602
1995-11,,,,,5.6,16.215186576,76.7972005837214,121.273899913496,47.9917631810261,7.61830949780952,13.0689912045689,,4.1699920301349,58.0868616958356,18.3574574423475,21.4253441123079,,,,,,,,,,,,,,,,,1.63141189100985,41.7600014128886,30.8953219141073,,1.4702832644122,,31.3323560117625,,,,,,,,,,,,,,,,,,,,,,,,,1.05504937832415,57.8909909374906,16.2073816146611,,,,,,,,,,,,,,,,,,,,,,,,,,24.2523373140058,,2.46583102436231,48.4620330124496,21.8096083843478,24.8813137889916,,3.14461137127677,56.6337060515492,16.944909683686,,,,,1.47979653198532,38.5851779845849,31.1563842086204,,1.82204674331434,44.7649925678709,24.375327017736,27.1676526762281,,2.01960316273936,35.185307125032,22.4160694075379,,1.8027014688085,36.5268629908341,25.3827198961321,,,,,,,94.1716599496727,,54.19,,,47.54,0.781990766703588,20.8545522873048,20.7085741024165,20.7085741024165,80.2965047916908,,,,,,,,,,,,,,,,,,,100.886265136765,0.144233126,101.331811964866,16.215186576,,,102.416319385233,0.89891594573546,97.2448590500204,76.7972005837213,,,102.276590006105,23.7573554002757,99.7898906470283,5.47717885807378,98.3597284065002,6.1976976893299,101.008002917578,100.594038012434,6.66030080387468,62.6209771382665,96.5057822312342,94.2622160607979,61.9960550941346,,,,,,,,,,,,,,,,,5.8,6.4,,,,,5.8,6.4,2.91148780877856,20.0305592838454,5.41914299300484,5.44887388399316,543560.3859,545.279946933292,2.45886215105433,4.90459422086681,4.92008597138526,150432.0294,3.74888968548326,55.0032688128523,20.2499633192385,15.7863336702302,108.076158738938,17.4922852036549,3.32914687318669,62.1936059813122,23.9978219710117,3.50173427722227,61.2983681483056,23.7573554002757,3.13366404557438,49.5250423281118,25.0745354046555,2.57321380424818,50.8986607865629,24.1044020085954,5.23004068378028,-26.8175464310845,57.6648289805053,57.5870011660326,33.794307537722,33.8219077324412,7.19383027188791,69.3582750029919,66.1813904158135,64.9540362195685,89.5550997630934,91.7075359666457,1.03547385322327,-5.47386408305236,63.4845516222108,61.2570954186407,2.75555287578448,-22.6116334689275,60.3026584474659,59.0261497974244,75.6145372878457,70.1747401981354,4.20131970419145,-4.37535485834005,5.47717885807378,6.909189,6.87066154892483,2.02782011405764,16.4366621839572,52.6363401808611,52.3428261344087,6.43824,6.19753935167886,2.68489031896935,-12.3417537868329,49.0485049411772,47.2147729059433,0.470949,0.67312219724597,3.5878352396839,5.12805322846539
1995-12,,,,,8.8,12.54975505,78.8778329979642,89.1518039498764,48.3306511696923,7.67210526215789,13.0847235852143,,4.3076657042446,63.0738068014157,19.1482353407628,22.3482763126502,,,,,,,,,,,,,,,,,2.10689977309354,43.7502487232282,31.5462553814122,,2.99098617037008,,32.2695024469254,,,,,,,,,,,,,,,,,,,,,,,,,3.69845391507399,62.306998446863,16.8068041545195,,,,,,,,,,,,,,,,,,,,,,,,,,25.0423821627648,,3.25800846270147,51.9661023069449,22.5201672711919,25.6919490978683,,4.06509152803228,61.1263834561926,17.6337357716702,,,,,2.85140862359245,41.5555275004735,32.0447800347446,,2.82441664142199,47.7030358903672,25.0637878104259,27.9349803794992,,2.71384826481743,37.7009495197629,23.0244075181946,,2.76894657932186,39.2206111303079,26.0855538504349,,,,,,,88.3949261796118,,48.01,,,46.54,1.64576409671015,19.0479465796397,21.0493883799347,21.0493883799347,107.577967865494,,,,,,,,,,,,,,,,,,,101.379349402994,5.978542758,101.358992506446,12.54975505,,,102.86656770516,0.715497580621782,97.2641163528265,78.8778329979641,,,102.529875141104,24.6820646813395,99.8585063459137,6.1782676722548,98.4808288321279,6.4728529405589,101.522535944658,100.897047170652,8.60856592537134,63.1035011556343,96.8168075634293,94.7650545013898,62.1571364115977,,,,,,,,,,,,,,,,,5.5,6.6,,,,,5.5,6.6,2.76471643455513,20.5982726869774,5.65862935750421,5.5995197957621,572139.0135,558.792570897096,2.5306375130959,5.38245349857019,5.04459551265371,172074.9423,3.98610027528632,58.7483422193589,21.0571471628521,7.79201164564237,105.229907871965,18.8552861038127,3.77992264992764,65.5052231709671,24.9049210791833,3.89230731065748,64.644278552864,24.6820646813395,3.40426087683695,52.5954316183157,25.9281380034848,3.73931210353068,55.2629790524594,25.0057408303866,10.1095947061971,-18.4852199825859,64.9808056254446,63.4088135873714,32.4708363853492,33.7991780700336,5.89570043858954,73.4474311265414,69.3359034301916,69.3700349681371,98.7877772974275,97.8220323918856,3.34354480498749,-0.48107063692407,62.7466843607111,63.3052538501969,0.364086597393726,-25.2941211215812,83.6065716241529,59.2410560977943,80.7325518204291,71.0548606192719,12.800181121483,13.7588644402825,6.1782676722548,6.780603,7.21255287538147,4.97610490666858,29.4868980634448,52.0214999569036,55.3354648688062,6.291483,6.47243978957653,4.43563844129851,-7.05534365882228,48.2689198310769,49.6572393686102,0.48912,0.74011308580494,3.75258012582667,5.678225500196
1996-01,,,,,7.3,7.240779,83.7021729576688,33.7193227928447,47.1190466994015,7.47977271940909,13.5303350110949,,3.81701545058467,61.7585440058257,19.879126442234,23.2013134724434,,,,,,,,,,,,,,,,,2.09252590564815,42.9034243905863,32.2063689475301,,2.69883740709637,39.8678496534042,33.1404038500469,,,,,,,,,,,,,,,,,,,,,,,,,4.09342992379723,62.904152978034,17.4947789050146,,,,,,,,,,,,,,,,,,,,,,,,,,25.9408862412349,,3.5949399502784,51.7185894548648,23.3297537612935,26.6155592399927,,3.84867224995963,59.5482476591957,18.3124004669457,,,,,2.7970966870259,41.6927973730654,32.9411035154611,,3.49581906081405,47.8476828703601,25.9399724820648,28.9115367482404,,4.39672258964904,39.8424064271883,24.0367268446799,,3.75549561884361,40.5714878873476,27.0651956824391,,,,,,,97.9864841374488,,41.57,,40.91,40.18,2.52496155618963,22.0920322083776,21.5808773443411,21.5808773443411,77.0072503785372,,,,,,,,,,,,,,,,,,,101.718615439736,12.570853443,101.119777465016,7.240779,,,102.902485914591,1.11657037865105,97.3722633822061,83.7021729576687,,,102.792705680916,25.5239881964468,99.9263481528379,6.8489396907112,98.6147801348484,6.55039839316006,101.77705666156,101.046934746607,10.3024437055407,63.429316676916,97.1181200436932,95.2521900560324,62.3218225772019,,,,,,,,,,,,,,,,,6.4,6.2,,,,,6.4,6.2,2.54554538413483,20.873061781714,5.85000355324406,5.74205811345684,581293.2116,573.384613948424,3.85464631227305,5.62702786141648,5.23904682755131,165086.4871,4.63362069999966,58.5058968191764,22.0328554926194,-1.38830510476887,47.1715867233211,18.5935172043147,3.49858936713854,58.3844680123615,25.7762419999538,3.41107409763748,56.9681964081853,25.5239881964468,3.0926407394547,47.8037994768562,26.7300021623626,3.4363079139098,52.728531854659,25.8650150814729,-1.80082724526818,-5.54857322719759,63.16981671328,62.2669303963888,32.1615580580054,33.6156086504799,2.20422967939046,75.0663812021825,70.4851096171645,69.9516622808099,100.948601493721,98.5452653647185,1.08797607806396,-3.29378552312732,64.9862195152497,63.9939998682447,-1.7848094961821,-20.9595136277811,57.6544864955697,58.1837161029223,69.1757448113697,71.3565219270431,10.855340914869,41.3674513625289,6.8489396907112,7.14279,7.4489300980202,3.27730315081022,18.4725658264018,53.4264457824681,55.7163041359568,6.475299,6.5517628489087,1.22555113544533,1.71601168754485,48.433764810217,49.0056970213053,0.667491,0.8971672491115,4.99268097225109,6.7106071146515
1996-02,,,,,12.0,1.019292637,84.9542843463684,32.400599604068,47.3663493782712,7.51903004655,13.2643586682584,,2.58063410931991,57.4343257560964,20.3921339598371,23.8000544817235,,,,,,,,,,,,,,,,,1.89452194977789,40.2192950789278,32.8165256764676,,2.22279966334862,38.1177021069701,33.8770486352581,,,,,,,,,,,,,,,,,,,,,,,,,1.38312826166022,64.6484099255154,17.7367541363649,,,,,,,,,,,,,,,,,,,,,,,,,,26.5393092455406,,2.33396491467516,48.9468957750015,23.8742620287622,27.2367570544987,,2.09812507086335,62.0217141168524,18.6966175322195,,,,,2.2670441534037,39.539696971246,33.6878928767751,,2.26165439565466,45.229397597792,26.526645009937,29.5654157899583,,1.8182096349731,38.1934436207439,24.4737649281021,,1.9964677634061,38.726412488574,27.6055435893418,,,,,,,94.1716599496727,,40.66,,43.11,35.91,1.22598278986935,21.4728032789731,21.8454551864856,21.8454551864856,77.2007359322521,,,,,,,,,,,,,,,,,,,101.881554326161,5.107736283,100.797967433114,1.019292637,,,102.584201596525,0.368687739521401,97.5435909932841,84.9542843463684,,,103.0183717541,26.0483631747453,99.9802165837226,6.76176896494194,98.7520289082223,6.89027687715531,101.816902668486,101.070400111085,11.3910120866647,63.6254864639774,97.3889096692101,95.6899789398586,62.4901021308228,,,,,,,,,,,,,,,,,6.3,6.1,,,,,6.3,6.1,2.26162985644773,23.2411281678273,5.91473455935767,5.87192221412536,584901.8824,584.398228137451,3.61232980379036,5.53989506290892,5.42829847753748,166854.1011,2.49713604352664,54.553623645205,22.5830458685437,1.89802802505112,41.1986450088009,18.9464273716953,2.15562653999292,52.88189606826,26.3318815135176,2.05443982446085,51.8138586146787,26.0483631747453,2.24516710408783,45.0508042634364,27.3301353778339,2.38203198853356,49.8217303429316,26.4811280145526,-2.77446932625287,12.0379050676752,60.66644070767,60.5393535121417,31.6490793571607,34.093097848796,-0.43164518790622,74.742360779988,68.9261049366703,69.8008321596616,95.8819917795728,99.8850629271832,0.367227722713137,4.30328447010391,65.1149564098755,64.2290035766339,-2.28205357031443,-16.5952615385691,52.4338046475456,56.855932532254,66.5341889235847,70.9721824743421,-1.27276235017054,63.4518514276086,6.76176896494194,7.112474,7.39144606870546,-0.771708534760159,16.9416456987474,53.4789057113057,55.5765050780502,6.622052,6.8903225186933,5.16745916468866,15.5264061852238,49.7914079578165,51.808542048475,0.490422,0.50112355001216,3.68749775348914,3.76796302957523
1996-03,,,,,15.6,-2.11715036,85.9242815119164,12.1279807678974,47.6660176197429,7.56659998895,13.2487181865155,,2.33550254305968,53.7495403966503,20.8683927670532,24.3559053593938,,,,,,,,,,,,,,,,,1.77732670520986,37.9375407964593,33.3997825510375,,2.02519930894287,36.172952289221,34.5631263901096,,,,,,,,,,,,,,,,,,,,,,,,,1.38993493843378,36.750242383214,17.9832834790503,,,,,,,,,,,,,,,,,,,,,,,,,,27.1255582533117,,2.20138260591274,43.7514796558072,24.3998258803534,27.8363422867112,,1.81836907918823,45.9632839630514,19.0365910442795,,,,,1.92457330191614,37.0808329849539,34.3362410690596,,2.1806375218579,40.2640557870094,27.1050949843137,30.2101303401674,,1.63666521277792,31.3083894723551,24.8743185249373,,1.75131348956144,33.5516764914622,28.0890031980887,,,,,,,97.4415092534808,,43.05,,43.77,39.12,3.16611755222197,26.0663357570542,22.5371079775077,22.5371079775077,80.4899903454057,,,,,,,,,,,,,,,,,,,101.936508977887,4.785672953,100.580180839665,-2.11715036,,,102.139678104896,0.099511509058088,97.7526335909432,85.9242815119163,,,103.17760015623,26.7899647215883,100.019129236077,6.66124588970821,98.8773886470829,6.89186256682806,101.790036373682,101.054578515688,11.7798425016241,63.7836137535962,97.6195363154726,96.0628358462306,62.661942195835,,,,,,,,,,,,,,,,,6.0,5.8,,,,,6.0,5.8,2.3875283570254,23.9535588662486,6.02968437759745,6.01211602209008,603957.6123,601.027007616,4.11396481143768,5.66793931647848,5.65161676676317,172758.6694,2.84215992615118,50.926156058566,23.2248921483238,8.74702164695006,31.7762350538527,20.6036754752211,2.67819140539739,46.0553278575261,27.0370997010921,2.84701784088306,45.4243941002391,26.7899647215883,2.5117795671436,39.9773305545878,28.0166081339271,2.25634060306452,45.9136985436473,27.0786324580945,-0.224209400533521,13.3522643726459,61.4223318777191,60.4036185905453,32.1935819719616,34.0113855347382,0.679599763928535,75.2503096874034,71.2648987443375,70.163576891849,103.146315895673,99.7476172629551,0.614348530907451,7.41975322404544,66.4227308825758,64.6235935165234,3.05529268309041,-15.0219927825263,55.9899212686635,58.5930476788148,67.6898696244907,69.4908327524983,-1.48663871473447,79.4485555953854,6.66124588970821,7.615113,7.47939264730798,1.1898426611658,18.3550614267469,57.620513941653,56.5935723224733,6.838704,6.89220520590284,0.0273236442043558,12.5265926205992,51.7457376108323,52.1505598348256,0.776409,0.58718744140514,5.87477633082068,4.44301248764771
1996-04,,,,,12.2,5.31978536,89.4078408285691,20.6704995597692,47.012126871182,7.46280004975,13.5058480321979,,4.14426948870171,50.2124457207588,21.7332352012807,25.3652797139002,,,,,,,,,,,,,,,,,1.70218477368208,35.0510126282874,33.9683085640641,,2.40154862376963,30.7333425868909,35.393176676263,,,,,,,,,,,,,,,,,,,,,,,,,5.48352243571641,25.422390515868,18.9694008633025,,,,,,,,,,,,,,,,,,,,,,,,,,27.9960779508912,,2.8427405189342,36.9271371522467,25.0934496172036,28.6276572678847,,3.43561538762459,28.9447191164338,19.6906150954759,,,,,2.21982885216555,31.3503943074813,35.0984468550597,,2.3238828131061,33.1595232516153,27.7349856281303,30.9121783669595,,1.80792367880035,24.9932661375174,25.3240272194899,,1.97222830388535,27.4599246317236,28.6429824694407,,,,,,,93.1907051585303,,37.15,,38.09,35.21,-0.302651213450074,19.9923822745585,22.4688991467372,22.4688991467372,76.5235364942499,,,,,,,,,,,,,,,,,,,101.925531296845,7.707975769,100.536754818128,5.31978536,,,101.741505545788,0.491503464071442,97.9747749200341,89.407840828569,,,103.246596943156,27.4543439898246,100.044763911483,7.21433979910649,98.9880760534853,7.14845310769888,101.781016761934,101.049266854785,11.4877508361247,63.956433722198,97.8182734276154,96.384136554608,62.8372910360996,,,,,,,,,,,,,,,,,5.9,5.8,,,,,5.9,5.8,2.95983484149892,26.4498767894082,6.20348527325039,6.19006472682324,619169.8195,619.484857285203,4.27592126376799,5.79902622943573,5.89327544983988,174708.5941,3.38714191599456,45.8831912082417,24.0115522052242,2.4271039115931,31.8434235607829,21.1037480886122,2.45527884346199,35.2703850071759,27.7009358899387,2.47995574141573,34.1029214632057,27.4543439898246,3.04910375027847,33.9606352544551,28.8708635832394,3.04563250729393,37.9246376783725,27.9033480907688,4.36458566846159,15.9120696718492,58.519568256055,63.0399862707804,32.4434339069249,33.868540308513,0.796347941963761,75.8495639799204,67.8642769857679,70.6435972011696,99.5009270691486,101.028843964265,0.345074963487361,11.5479558033298,62.5364531340876,64.8465933582548,-3.96663159151866,-4.06338442205221,51.677184089861,56.2688773391533,64.553022007746,68.3042127337572,8.30316007779896,66.0043684527814,7.21433979910649,7.91554,7.75910700327291,3.73980039763799,24.7289124974793,59.0720923057981,57.9046641300406,7.077139,7.14718633032291,3.69955793251326,29.3339111638231,52.8152732812877,53.3380225015063,0.838401,0.61192067295,6.25681902451045,4.56664162853431
1996-05,,,,,9.3,9.60929579,91.3047055139682,24.5096200101738,46.831416085061,7.43411365427273,13.4961873270801,,2.68560751334146,45.9719718482764,22.3169045987384,26.0464915716768,,,,,,,,,,,,,,,,,1.75917138904564,30.2726014701334,34.5658693296659,,1.50920561321088,27.7155909981458,35.9273324853548,,,,,,,,,,,,,,,,,,,,,,,,,1.60958175629453,25.3864486513976,19.2747288788766,,,,,,,,,,,,,,,,,,,,,,,,,,28.5279392411244,,1.82275730414132,33.8294657492129,25.5508423029622,29.1494699817396,,-0.109285412377114,28.7946171575914,19.6690961255693,,,,,1.60879286241002,28.0263739570018,35.6631081628807,,1.64511437762851,30.1342599197386,28.1912578643319,31.4207190577126,,0.644135652600666,24.2798680452898,25.4871483074849,,1.02986154865008,25.7598495985019,28.93796553228,,,,,,,99.294423858972,,31.07,,34.5,29.38,1.87837604179897,21.0573744869421,22.8909495651655,22.8909495651655,79.2323342462587,,,,,,,,,,,,,,,,,,,101.852539657826,10.339788055,100.565150593578,9.60929579,,,101.44801325307,-0.0654646881961145,98.1811746782894,91.3047055139681,,,103.221521207016,27.7018646862245,100.052550329546,7.40096182507142,99.0778262257278,7.45775888746692,101.759747129345,101.03674114093,10.6648279005744,64.1250021505835,98.001779235603,96.680812628151,63.0160785178398,,,,,,,,,,,,,,,,,5.4,5.4,,,,,5.4,5.4,2.73153749786657,29.5048903449855,6.36309065748631,6.35914866597863,635426.6519,634.365746871686,2.98392939369971,5.92627594323041,6.06912662823934,180383.2443,1.72807391707693,41.7469910729146,24.426489575968,-5.83561603799677,30.8178223770829,19.8722143805347,1.37717469898515,31.473757863039,28.082426170397,0.901572066306583,30.3888475116717,27.7018646862245,1.15607915807236,31.0454429134072,29.2046336198808,1.54505716702157,34.0908754671564,28.3344707702842,2.31272051261136,26.7028456447058,58.4369301831547,64.4979249644122,34.3014075916064,34.1282979745973,0.557055104568523,76.2720878478634,70.8680962467379,71.0768990514769,103.574797749288,100.948468072527,0.829050994967647,12.1256097828632,66.6571662381903,65.384204685694,2.88891571708333,1.57703619203169,56.7465418263481,57.8944377804304,69.258293432863,69.4619426509465,2.58682057072,60.9708040042779,7.40096182507142,8.07542,7.87192750351605,1.45403975219765,19.5515626534634,60.0335900859871,58.5208037393337,7.482769,7.45805758682511,4.34956138170465,29.2613116720849,55.6277551946687,55.4440477405689,0.592651,0.413869916690941,4.40583489131839,3.07675599876485
1996-06,,,,,13.4,3.93028065,91.2937080613808,21.7434234059533,47.6348351079769,7.561650014,13.1392232091239,,1.74730638500958,41.8204486926879,22.7068492977287,26.5016035819797,,,,,,,,,,,,,,,,,1.65031993005323,26.7433174303442,35.1363167602095,,1.31774654747664,25.429712795965,36.4007636687811,,,,,,,,,,,,,,,,,,,,,,,,,1.16194205068474,25.3480625581567,19.4986900588757,,,,,,,,,,,,,,,,,,,,,,,,,,28.9889700187385,,1.62835894273811,31.8249047435096,25.9669017285474,29.6241279829481,,1.32864062794826,29.14109625381,19.9304277278438,,,,,1.37027786103012,25.6415738005924,36.1517918385918,,1.6055070505535,28.6098642004413,28.6438704969834,31.9251809175187,,1.45357060903431,24.6647691327924,25.8576220043635,,1.42007448880721,25.0555663059172,29.3489061983838,,,,,,,96.8965343695128,,29.64,,33.56,27.05,2.19184922084845,21.636206806182,23.3926846648544,23.3926846648544,76.9105076016797,,,,,,,,,,,,,,,,,,,101.720565188175,5.426118303,100.560724892306,3.93028065,,,101.355466656878,0.241632736533049,98.3568704275388,91.2937080613807,,,103.129853560303,28.0419374357844,100.043643823029,7.29482523746686,99.147400282272,7.03647044826008,101.729491100904,101.018923327055,9.53996961585773,64.2912240686544,98.1873892686586,96.9808906279756,63.198216537705,,,,,,,,,,,,,,,,,5.6,5.6,,,,,5.6,5.6,1.912699194919,29.9146481823885,6.47714199526325,6.4807800513165,641657.0688,643.467247696398,2.65044690448918,6.13444484019808,6.22998560708704,187181.7015,1.17005452857809,38.0738028856611,24.7122928234243,-0.780425241725456,31.6520710436771,19.7171266034192,1.25357525044836,29.9077015896057,28.4344605145946,1.22761681717758,29.1525817394145,28.0419374357844,1.32952564228782,29.349950790231,29.5929167125933,1.142954898996,31.6457514829733,28.6583209920578,3.29130476021015,29.4760800560751,63.4073366153148,66.6207482390026,35.2444663447535,34.4617007155803,0.85556631477997,76.9246461390692,70.3111266108499,72.1158506279622,99.8292262262868,101.58239510788,1.51419441988145,14.121085464782,64.6806196015459,66.3742486645287,-0.036615778863363,1.63965671508752,54.2496939859888,57.8732392811186,66.1214458161183,68.9672294314574,-1.43409181283715,56.9691604355682,7.29482523746686,7.615922,7.69278289268183,-2.27574009992094,17.5392112885111,57.5889366979229,58.1701318681465,6.849638,7.03575999725549,-5.66229993069001,20.1639976685124,51.7945652785949,53.2019546817476,0.766284,0.65702289542634,5.79437141932797,4.96817718639891
