country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-05,,,,,18.7,1.55504143,85.5415316911907,80.2207756759443,37.612688948239,5.97071427385714,16.1877782274383,,5.66861603358601,36.465200895297,15.2884860813791,17.8434881997412,,,,,,,,,,,,,,,,,5.49170727550685,25.0897531297111,26.5334912633878,,3.9077347521941,,28.1307334559306,,,,,,,,,,,,,,,,,,,,,,,,,1.63870801240636,52.9127505042478,15.3722583948961,,,,,,,,,,,,,,,,,,,,,,,,,,21.1803798601909,,4.17958837802572,34.1520268884693,19.0920901909918,21.7810553292978,,0.00713088094846818,47.6371363568356,15.2716756023293,,,,,4.24691877993185,27.3080431327474,27.8560636067521,,4.0080834956817,32.509605617371,21.6632098893243,24.1448478495144,,1.22185862171664,27.6242092307525,20.5078656007238,,2.3956261052797,27.4991267324108,23.0104962948562,,,,,,96.569549439132,,54.71,,,57.86,0.956831537664468,16.7397553961777,18.9062038454428,18.9062038454428,86.2945569568532,,,,,,,,,,,,,,,,,,,96.7462429524731,-26.945957547,97.2478776015805,1.55504143,,,95.7941698399038,-0.863108358186692,97.007400876689,85.5415316911907,,,100.535249727228,21.2455782951412,99.4738989981056,4.59770445383048,98.294767153384,5.769618443,94.8592018241634,96.9629889814754,-3.37149374008698,57.961573222785,96.2460290261025,93.8957579655154,61.1027418618027,,,,,,,,,,,,,,,,,6.6,6.5,,,,,6.6,6.5,0.30810592856263,21.1213692537052,4.91419591135643,4.91035407932366,488919.5259,488.431520291994,-0.214166073558201,4.2237716924776,4.33044468971571,126793.4047,4.69651557440944,36.0038231229038,17.2324572049667,-5.09737485725435,96.3138499159751,15.1907546077727,4.30468920464812,50.1494888758223,21.3597197089715,3.7757128201525,50.2292398170529,21.2455782951412,3.40636288145913,37.7753336894861,22.2858826454414,4.44830917090644,36.3173238731345,21.1307970595093,-6.37098457621538,-39.2391762936088,46.0680905436654,50.9229298403135,33.3127467253862,33.1826787700942,-1.26146030634745,67.4650620945181,62.2205400557372,62.7363372485147,94.7002694606719,92.5255954193933,0.329155947224196,-6.68792883389679,59.1404633739771,58.3164413941346,-2.82435160127244,-24.3682478262775,55.914259212895,56.9987237047932,65.0483137367057,64.9678794739084,5.79471517063798,-13.340330507064,4.59770445383048,7.027839,6.582646353,5.78062675238545,34.0354178716436,41.9612186316699,39.3031005396107,6.036843,5.7691231,4.35033691229258,-11.5991841890341,36.0442646691346,34.445785640809,0.990996,0.813523253,5.91695396253532,4.85731489880179
1995-06,,,,,20.7,-10.074190932,84.5673774258819,84.4176552470992,39.1272347822343,6.21113634104545,15.8498700310657,,4.72576472701805,42.2029042571508,16.010983963908,18.6867294711542,,,,,,,,,,,,,,,,,4.4808664159913,29.9847564660016,27.722421562399,,3.16419921937027,,29.0208459043462,,,,,,,,,,,,,,,,,,,,,,,,,1.19292148236274,53.5103523337008,15.5556373676132,,,,,,,,,,,,,,,,,,,,,,,,,,21.8951672805774,,3.17374405647369,37.7205444234152,19.698024268685,22.4723302782486,,1.05678095783342,47.8241046172912,15.4330637620368,,,,,3.29438504295646,30.7875698000862,28.7737495997693,,2.80982369428707,35.5927124016487,22.2719078937377,24.8232755053397,,1.1403338386935,28.7435771990855,20.7417237317627,,1.99124829662018,29.5536164759808,23.4686924103714,,,,,,95.8065846015768,,47.31,,,46.39,1.74078009726262,18.0136625653114,19.2353192791322,19.2353192791322,84.553186973419,,,,,,,,,,,,,,,,,,,97.409565541714,-14.626823464,98.1303437483417,-10.074190932,,,96.5959856590978,-0.689877275531051,97.1287019850906,84.5673774258819,,,101.198875882217,21.7122546511408,99.5189057241934,4.64729837200168,98.1890203236532,5.857498625,95.953157473572,97.6094661820149,-1.91689901024828,58.7650065225903,95.8726183742272,93.2974621730724,61.2434317638538,,,,,,,,,,,,,,,,,6.6,6.7,,,,,6.6,6.7,1.59126102139308,20.5706890199707,4.98225014347309,4.98849062980032,493419.6841,495.162718268482,0.150505302922599,4.26421227732097,4.33696223861387,128710.5562,3.86148940928392,40.3631019729677,17.8978867148959,-1.4091566949107,82.571796647282,14.9766930722099,2.47420185524706,52.839426921323,21.8882022902865,2.19658109332919,52.260721551977,21.7122546511408,2.65773188838292,40.2216753706425,22.8781816551169,3.02153481569519,39.7328060459979,21.7692714494963,1.03093773828883,-38.7471856231064,48.6023929821714,51.4479135414796,33.9223164760511,33.2285857472394,-0.175181361197535,67.3468758804082,61.5462306499459,62.6588692578716,91.9805204810897,93.4774729238974,-0.246481298401703,-8.30330801752637,57.6836471949048,58.1727022722046,-0.0982035449840869,-24.9880043105734,53.7200595956095,56.9427489375194,64.8006678722258,65.5189865258629,1.07866694497688,-12.4679178924296,4.64729837200168,6.739092,6.542289011,-0.613086892957684,28.2747464389791,41.8574192268487,40.6350490298444,6.026798,5.85738554,1.52991084554947,-12.7576587553725,37.43326407794,36.3810201910081,0.712294,0.684903471,4.42415514890862,4.25402883883626
1995-07,,,,,18.3,-0.422109021999999,87.5922144843857,79.9797332446675,38.5723174813855,6.123047647,16.4252159915903,,2.93490502090037,45.3040339684497,16.4808911361603,19.2351672326452,,,,,,,,,,,,,,,,,3.22980600040199,33.5146649898714,28.6178019974781,,2.05440367566676,,29.6170512293147,,,,,,,,,,,,,,,,,,,,,,,,,0.729304923326456,54.1075163876834,15.66908539679,,,,,,,,,,,,,,,,,,,,,,,,,,22.3660004941673,,2.03860083189859,39.9076373332372,20.099588355294,22.930451390248,,1.55822560883781,49.3329911206806,15.6735457138051,,,,,2.14687528426085,32.9299987180861,29.3914861182819,,1.76764070779782,37.519421034306,22.6655952040707,25.2620618281809,,0.993900164105448,29.5249820721486,20.947875757971,,1.45517909989808,30.8753391032612,23.8102039173465,,,,,,92.9727152049431,,39.72,,37.11,41.42,2.75618892685511,20.2198954440375,19.7654810191489,19.7654810191489,84.9401580808488,,,,,,,,,,,,,,,,,,,98.1642597506925,-11.734986554,99.1747424743328,-0.422109021999999,,,97.6541684474482,-1.28806853989844,97.2608082165114,87.5922144843857,,,101.589974367501,21.9782559458054,99.581280410186,5.54334101296926,98.1544376649662,5.732279906,97.166943845292,98.3267577980568,-0.359788785392415,59.6480888891894,95.7266315716326,93.0635553755401,61.3872233999253,,,,,,,,,,,,,,,,,7.3,6.8,,,,,7.3,6.8,0.879983825563106,19.1518026004408,5.00446849150271,5.0323885404823,493300.2683,497.086990500496,2.3294013933286,4.37737470914883,4.43798749742827,133573.8949,2.1844573617523,42.5060839264451,18.2888584188375,-6.34130904703307,65.4589947511227,14.0269746794754,1.43305411509988,53.8871404699453,22.2018720739288,1.22512055490609,52.955774396276,21.9782559458054,1.25486895431462,41.0079876034655,23.1652728540186,2.02136296874711,41.9858241063281,22.2093074411425,0.892238190493233,-37.6349555688712,49.4641244860203,51.9069514743086,35.0945934696756,33.1266686997624,-0.00381128573439755,67.3443090985352,61.8959345355968,63.0672148855913,95.3493810530016,93.9096133139172,1.28568618281882,-7.2897869483815,56.5736687388386,58.9206206674907,0.282021685098817,-24.2465651165602,55.914259212895,57.1033398376146,63.975181657293,65.7009494154006,19.2809363471457,5.3990646159228,5.54334101296926,6.048581,6.446579928,-1.46292960826215,26.9852064210554,37.0357496597389,39.4727160593378,5.388871,5.733709435,-2.11145577076014,-15.3919723483577,32.9963138965365,35.1077760645584,0.65971,0.712870493,4.03943576320237,4.36493999477938
1995-08,,,,,18.5,10.36944632,88.4688996304943,83.4646759388624,39.093645735771,6.20580434791304,15.8443451532148,,1.62140584961287,46.956087579249,16.7481132691103,19.5470473593381,,,,,,,,,,,,,,,,,2.28352741535379,35.9554027001284,29.2712973517622,,1.56272133850836,,30.0798832087122,,,,,,,,,,,,,,,,,,,,,,,,,1.01337602848777,55.490897146645,15.8278721520843,,,,,,,,,,,,,,,,,,,,,,,,,,22.7494022886596,,1.65870516610999,41.5684574667502,20.4329812657101,23.3107999720704,,1.04061812805721,49.964961338443,15.8366474718123,,,,,1.62295736759282,34.4858623694581,29.8684974076836,,1.71617393669587,39.2500951221702,23.0545762415599,25.6956027491481,,0.95300239514426,30.4450852470812,21.1475095156763,,1.2228634204892,32.0495603639544,24.1013701913956,,,,,,96.4605544623384,,35.88,,36.6,37.1,-0.0109373412856912,19.0152198422698,19.7633192010331,19.7633192010331,82.7150742131272,,,,,,,,,,,,,,,,,,,98.923381973512,-7.663872133,100.192987621856,10.36944632,,,98.9722905884331,-0.455534924411542,97.3420547877473,88.4688996304943,,,101.792109664943,22.270432024489,99.639999293445,5.69036438150264,98.1759283817212,6.169983773,98.3988246272622,99.054742373809,1.25988387621434,60.5490051474284,95.7623656922733,93.1208102340147,61.5342768338848,,,,,,,,,,,,,,,,,7.6,7.6,,,,,7.6,7.6,1.25935300231427,17.7564107452716,5.04575290277284,5.09576407665498,501559.6399,507.658644766319,2.77844271940643,4.45438385052761,4.56129443793874,133324.806,1.82828226841386,44.4629030494833,18.6232303744044,2.58074878578809,82.124663171473,14.3889756581988,1.35326665594354,55.1491494585087,22.5023226057005,1.32938700597543,54.4019857558509,22.270432024489,1.49225340118829,42.9701457091707,23.5109574260773,1.63419629200242,43.4585569478829,22.572251119825,-0.418531915284861,-38.1733367357135,55.0467032235888,51.6897043161372,35.2129471163085,33.20580199326,0.726225593722534,67.8333807071244,64.8070016640761,63.3229502721889,96.4510370940351,94.7072672586668,0.852986989004137,-7.64776738638705,59.2396353659661,59.4232058956249,2.23678341743747,-23.495776684684,57.4275003282643,58.3806178739054,67.9375154889705,67.093646425829,2.65225192152906,-6.28098739427254,5.69036438150264,7.099164,6.949951547,7.80835147662812,37.5196678982688,44.0560228177477,43.1300395281576,6.407248,6.170234831,7.6133156196465,-7.798272957147,39.7621274965571,38.2912701418643,0.691916,0.779716716,4.2938953211906,4.83876938629328
1995-09,,,,,14.1,9.29516469,89.0112405738163,85.7770303952205,39.7813697437276,6.3149750471,15.57753719137,,2.12106028737716,49.0803600664104,17.1033508485464,19.9616520182318,,,,,,,,,,,,,,,,,1.95466347584142,38.0368875117279,29.843452710002,,1.30229553824654,,30.471612185649,,,,,,,,,,,,,,,,,,,,,,,,,0.578012517139747,55.2209664473886,15.9193592343202,,,,,,,,,,,,,,,,,,,,,,,,,,23.24648073331,,2.06852469996385,43.4764270106553,20.8556425301303,23.7929896272518,,0.939461405262125,50.6498737235093,15.9854266626974,,,,,1.40533504837912,35.8091477379488,30.2882498701779,,2.13135079353418,41.1714369031677,23.5459501352303,26.2432661822454,,2.42386610130853,32.0429144759208,21.6600968300977,,2.01197535377337,33.5315191894823,24.5862838195682,,,,,,92.427740320975,,34.33,,36.11,34.61,3.25804482166434,22.0896170070023,20.4072169988513,20.4072169988513,82.5215886594123,,,,,,,,,,,,,,,,,,,99.6366553027945,-4.861939864,100.969126483122,9.29516469,,,100.34393367096,0.405995718412802,97.3467345238105,89.0112405738163,,,101.912774168406,22.5043287406738,99.6889725320978,5.77051022408148,98.2231366773977,6.217159513,99.4966226760836,99.7034902547156,2.94430002222289,61.3742128597153,95.9278817793946,93.3860077531774,61.6847197512645,,,,,,,,,,,,,,,,,7.3,6.7,,,,,7.3,6.7,1.7713715634509,16.8626611624733,5.12490501141961,5.18602899244939,508906.514,514.884768968627,2.13124966138776,4.49042586595443,4.6585070102022,135733.4679,2.12059606024704,46.8525755210602,19.0181538640148,1.14046266585223,85.194340373474,14.5530765535791,1.2087659595787,56.2967784105418,22.7743230214728,1.05025675266482,55.3683064347319,22.5043287406738,1.57721915928684,44.2814179222558,23.8817767511331,2.02081083833804,45.4526598555405,23.0283936169113,2.86585788483403,-35.3708995059869,57.4900526622016,53.1710577829286,35.6102601214785,33.5087361145913,1.02135167272308,68.5261980756412,64.9532124517461,64.0213744357343,93.9316268731529,95.9566391455163,1.15663321232204,-7.36388458967912,59.3512357833121,60.1105144308402,0.429757626534779,-25.4709071551897,54.2496939859888,58.6315130316366,65.6261540871586,68.0443728471164,1.40844833837636,-8.20454992968502,5.77051022408148,6.939424,7.029680568,1.14718815607305,40.206346568904,43.8222894012469,44.3922573760038,6.07649,6.216834322,0.755230429251713,-5.80839525213983,38.3728827239527,39.2591536153848,0.862934,0.812846246,5.4494066772942,5.1331037606189
1995-10,,,,,10.2,9.05182884,84.7093302621351,96.8356430191152,42.4247523303412,6.73459094222727,13.9436953581438,,3.03592977734152,52.7815731399441,17.6225965698806,20.5676737559026,,,,,,,,,,,,,,,,,1.8628208479203,40.0217096831378,30.3993827688231,,1.33483096574297,,30.8783567008642,,,,,,,,,,,,,,,,,,,,,,,,,0.746335045610545,56.4021403748135,16.0381709913226,,,,,,,,,,,,,,,,,,,,,,,,,,23.7181044632137,,2.05757068315853,45.6638707721916,21.2847621166146,24.2825472064691,,2.77050299569633,52.6142443235786,16.4283033872623,,,,,1.36622742038096,37.090333288639,30.7020562450578,,1.66990278774077,42.8732787345437,23.9391446129386,26.681503215817,,1.44144781353315,33.3223703533795,21.9723158222643,,1.41120981733648,34.8112190132386,24.9332478705481,,,,,,96.2425645087511,,41.2,,40.43,37.08,0.699157215869927,20.5598337198136,20.549895529057,20.549895529057,80.973704229693,,,,,,,,,,,,,,,,,,,100.287456820443,-5.270532764,101.405742761481,9.05182884,,,101.522757621916,0.222158902535683,97.2898750988379,84.7093302621351,,,102.047421231621,22.9535819531712,99.7344238140823,5.25634308051231,98.2885890322873,6.03332526,100.370896747258,100.220145801348,4.70118018621164,62.0680064226553,96.1770584763821,93.7852501653416,61.838648885391,,,,,,,,,,,,,,,,,6.7,6.6,,,,,6.7,6.6,2.09581935557887,17.2680533922471,5.24338470453576,5.29471879185908,524920.0182,529.089307550573,3.08047463555428,4.65928379128882,4.802011137047,143442.4704,2.62955045295343,49.9745328022716,19.5182458150894,3.80886279231218,83.5997771597777,15.1073832715651,1.97729954829204,58.3845332639208,23.224639607703,1.99629687992148,57.285894337672,22.9535819531712,1.80422765074986,45.98061604002,24.3126583707674,2.04665059436346,47.8716495439351,23.4997043717442,2.9134421867541,-33.1970382664029,56.8273824649072,54.7201658115199,34.6748347505249,33.3483231443345,-5.57829103304838,64.7036073130987,61.2458277239548,59.8237896005855,71.2873125712317,70.3232975686145,0.890835108712319,-5.62347923164396,61.3612949546958,60.6459999974177,-2.02125304645774,-25.5505540218948,55.9899212686635,57.4464217883004,69.5884879188361,67.6789237684423,-8.91025444203258,-13.5064249301597,5.25634308051231,7.346393,6.739503781,-4.12788012475164,25.6040081460532,49.4749517558418,45.387801118629,6.628123,6.033372405,-2.95105044621776,-13.4476709853638,44.6376971197682,40.632295149797,0.71827,0.706131376,4.83725463607358,4.75550596883208
1995-11,,,,,5.6,18.649805535,76.7973307292289,121.273899913496,47.9917631810261,7.61830949780952,13.0689912045689,,4.1699920301349,58.0868616958356,18.3574574423475,21.4253441123079,,,,,,,,,,,,,,,,,1.63141189100985,41.7600014128886,30.8953219141073,,1.4702832644122,,31.3323560117625,,,,,,,,,,,,,,,,,,,,,,,,,1.05504937832415,57.8909909374906,16.2073816146611,,,,,,,,,,,,,,,,,,,,,,,,,,24.2523373140058,,2.46583102436231,48.4620330124496,21.8096083843478,24.8813137889916,,3.14461137127677,56.6337060515492,16.944909683686,,,,,1.47979653198532,38.5851779845849,31.1563842086204,,1.82204674331434,44.7649925678709,24.375327017736,27.1676526762281,,2.01960316273936,35.185307125032,22.4160694075379,,1.8027014688085,36.5268629908341,25.3827198961321,,,,,,94.1716599496727,,54.19,,,47.54,0.74926373926576,20.859429716848,20.7038684447132,20.7038684447132,80.2965047916908,,,,,,,,,,,,,,,,,,,100.875923829834,0.13628677,101.445789834174,18.649805535,,,102.39806379628,0.89519783961494,97.2340667250277,76.7973307292289,,,102.244322641528,23.7573554002757,99.7909052053625,5.47717885807378,98.3827503691351,6.184272429,101.010347216211,100.598031458117,6.57115494393744,62.6225076781663,96.4732941274192,94.2598926071067,61.9961314895037,,,,,,,,,,,,,,,,,5.8,6.4,,,,,5.8,6.4,2.91148780877856,20.0305592838454,5.41914299300484,5.44887388399316,543560.3859,545.279946933292,2.45886215105433,4.90459422086681,4.92008597138526,150432.0294,3.74888968548326,55.0032688128523,20.2499633192385,15.7863336702302,108.076158738938,17.4922852036549,3.32914687318669,62.1936059813122,23.9978219710117,3.50173427722227,61.2983681483056,23.7573554002757,3.13366404557438,49.5250423281118,25.0745354046555,2.57321380424818,50.8986607865629,24.1044020085954,5.18140036243791,-26.8425387202605,57.6648289805053,57.5554366812046,33.7943075377219,33.8222665705738,7.19383027188791,69.3582750029919,66.1813904158136,64.9467381247466,89.5550997630934,91.6971412707438,0.991547076208399,-5.49257513733472,63.4845516222107,61.2473336372294,2.75555287578447,-22.6116334689275,60.3026584474659,59.0293883159232,75.6145372878457,70.1747401981354,4.20131970419145,-4.37535485834005,5.47717885807378,6.909189,6.86975958,1.93272091288408,16.6875799982928,52.6363401808611,52.3359546559819,6.43824,6.184597313,2.50647395600305,-12.2022177270049,49.0485049411772,47.1161764497551,0.470949,0.685162267,3.5878352396839,5.21977820622681
1995-12,,,,,8.8,19.45242494,78.8779552163144,89.1518039498764,48.3306511696923,7.67210526215789,13.0847235852143,,4.3076657042446,63.0738068014157,19.1482353407628,22.3482763126502,,,,,,,,,,,,,,,,,2.10689977309354,43.7502487232282,31.5462553814122,,2.99098617037008,,32.2695024469254,,,,,,,,,,,,,,,,,,,,,,,,,3.69845391507399,62.306998446863,16.8068041545195,,,,,,,,,,,,,,,,,,,,,,,,,,25.0423821627648,,3.25800846270147,51.9661023069449,22.5201672711919,25.6919490978683,,4.06509152803228,61.1263834561926,17.6337357716702,,,,,2.85140862359245,41.5555275004735,32.0447800347446,,2.82441664142199,47.7030358903672,25.0637878104259,27.9349803794992,,2.71384826481743,37.7009495197629,23.0244075181946,,2.76894657932186,39.2206111303079,26.0855538504349,,,,,,88.3949261796118,,48.01,,,46.54,1.66022581933601,18.9953111663141,21.0475994142337,21.0475994142337,107.577967865494,,,,,,,,,,,,,,,,,,,101.363207612843,5.9796425,101.035695611906,19.45242494,,,102.847020369284,0.713485180085392,97.2533882949051,78.8779552163144,,,102.49407395908,24.6820646813395,99.8594287315544,6.1782676722548,98.5032660855532,6.472193047,101.36087062016,100.805174580446,8.45354147464116,63.0030859339674,96.7873730290622,94.7631243290847,62.1572067687398,,,,,,,,,,,,,,,,,5.5,6.6,,,,,5.5,6.6,2.76471643455513,20.5982726869774,5.65862935750421,5.5995197957621,572139.0135,558.792570897096,2.5306375130959,5.38245349857019,5.04459551265371,172074.9423,3.98610027528632,58.7483422193589,21.0571471628521,7.79201164564237,105.229907871965,18.8552861038127,3.77992264992764,65.5052231709671,24.9049210791833,3.89230731065748,64.644278552864,24.6820646813395,3.40426087683695,52.5954316183157,25.9281380034848,3.73931210353068,55.2629790524594,25.0057408303866,10.1548941246926,-18.5047637639512,64.9808056254445,63.4001303391854,32.4708363853483,33.7993459445372,5.89570043858954,73.4474311265414,69.3359034301917,69.369561105641,98.7877772974275,97.8254589415715,3.37587603881377,-0.484746491363395,62.746684360711,63.314967697901,0.36408659739375,-25.2941211215812,83.6065716241529,59.244306407305,80.7325518204291,71.0548606192719,12.800181121483,13.7588644402825,6.1782676722548,6.780603,7.204951907,4.87924392544753,29.5520178590956,52.0214999569036,55.2771494392892,6.291483,6.471782685,4.64355814074325,-6.99369625663881,48.2689198310769,49.6521979931308,0.48912,0.733169222,3.75258012582667,5.6249514461584
1996-01,,,,,7.3,1.35775672,83.7023426959252,33.7193227928447,47.1190466994015,7.47977271940909,13.5303350110949,,3.81701545058467,61.7585440058257,19.879126442234,23.2013134724434,,,,,,,,,,,,,,,,,2.09252590564815,42.9034243905863,32.2063689475301,,2.69883740709637,39.8678496534042,33.1404038500469,,,,,,,,,,,,,,,,,,,,,,,,,4.09342992379723,62.904152978034,17.4947789050146,,,,,,,,,,,,,,,,,,,,,,,,,,25.9408862412349,,3.5949399502784,51.7185894548648,23.3297537612935,26.6155592399927,,3.84867224995963,59.5482476591957,18.3124004669457,,,,,2.7970966870259,41.6927973730654,32.9411035154611,,3.49581906081405,47.8476828703601,25.9399724820648,28.9115367482404,,4.39672258964904,39.8424064271883,24.0367268446799,,3.75549561884361,40.5714878873476,27.0651956824391,,,,,,97.9864841374488,,41.57,,40.91,40.18,2.53006887492449,22.0782657068116,21.580118175932,21.580118175932,77.0072503785372,,,,,,,,,,,,,,,,,,,101.698609610612,12.563938211,100.317529161951,1.35775672,,,102.885093222813,1.11547529579328,97.3619315020559,83.7023426959252,,,102.753356474463,25.5239881964468,99.9271794185008,6.8489396907112,98.6368591944605,6.555988286,101.44081382961,100.852417320383,10.0758570244007,63.2198296428426,97.0918502090434,95.2509717291597,62.3218872721512,,,,,,,,,,,,,,,,,6.4,6.2,,,,,6.4,6.2,2.54554538413483,20.873061781714,5.85000355324406,5.74205811345684,581293.2116,573.384613948424,3.85464631227305,5.62702786141648,5.23904682755131,165086.4871,4.63362069999966,58.5058968191764,22.0328554926194,-1.38830510476887,47.1715867233211,18.5935172043147,3.49858936713854,58.3844680123615,25.7762419999538,3.41107409763748,56.9681964081853,25.5239881964468,3.0926407394547,47.8037994768562,26.7300021623626,3.4363079139098,52.728531854659,25.8650150814729,-1.77044930903119,-5.53644261771922,63.16981671328,62.2776631696704,32.1615580580045,33.616538023356,2.20422967939046,75.0663812021825,70.4851096171646,69.951529837623,100.948601493721,98.5481277727191,1.0007703042242,-3.30611015650296,64.9862195152496,63.9486050927507,-1.7848094961821,-20.9595136277811,57.6544864955697,58.1869084006002,69.1757448113697,71.3565219270431,10.855340914869,41.3674513625289,6.8489396907112,7.14279,7.433685018,3.17466534062182,18.4591480855315,53.4264457824681,55.6022744023165,6.475299,6.555683924,1.296416197572,1.641980412273,48.433764810217,49.0350257718039,0.667491,0.878001094,4.99268097225109,6.56724863051254
1996-02,,,,,12.0,-6.476215476,84.9543966106561,32.400599604068,47.3663493782712,7.51903004655,13.2643586682584,,2.58063410931991,57.4343257560964,20.3921339598371,23.8000544817235,,,,,,,,,,,,,,,,,1.89452194977789,40.2192950789278,32.8165256764676,,2.22279966334862,38.1177021069701,33.8770486352581,,,,,,,,,,,,,,,,,,,,,,,,,1.38312826166022,64.6484099255154,17.7367541363649,,,,,,,,,,,,,,,,,,,,,,,,,,26.5393092455406,,2.33396491467516,48.9468957750015,23.8742620287622,27.2367570544987,,2.09812507086335,62.0217141168524,18.6966175322195,,,,,2.2670441534037,39.539696971246,33.6878928767751,,2.26165439565466,45.229397597792,26.526645009937,29.5654157899583,,1.8182096349731,38.1934436207439,24.4737649281021,,1.9964677634061,38.726412488574,27.6055435893418,,,,,,94.1716599496727,,40.66,,43.11,35.91,1.22590020897198,21.4569389811313,21.8446688897472,21.8446688897472,77.2007359322521,,,,,,,,,,,,,,,,,,,101.859864501351,5.105782899,99.674151700861,-6.476215476,,,102.571430033736,0.369349712941421,97.5338922039389,84.9543966106561,,,102.976049662513,26.0483631747453,99.9809755132893,6.76176896494194,98.7734172717165,6.889118348,101.365749673479,100.808057875333,11.1149823769391,63.3436207052727,97.3655736120206,95.6895440073526,62.4901615282444,,,,,,,,,,,,,,,,,6.3,6.1,,,,,6.3,6.1,2.26162985644773,23.2411281678273,5.91473455935767,5.87192221412536,584901.8824,584.398228137451,3.61232980379036,5.53989506290892,5.42829847753748,166854.1011,2.49713604352664,54.553623645205,22.5830458685437,1.89802802505112,41.1986450088009,18.9464273716953,2.15562653999292,52.88189606826,26.3318815135176,2.05443982446085,51.8138586146787,26.0483631747453,2.24516710408783,45.0508042634364,27.3301353778339,2.38203198853356,49.8217303429316,26.4811280145526,-2.79015860946934,12.021892580541,60.66644070767,60.5400175889655,31.6490793571607,34.0932659113412,-0.43164518790622,74.742360779988,68.9261049366704,69.8010570846929,95.8819917795728,99.8401798079797,0.451433136321343,4.31487533552594,65.1149564098755,64.2372902863547,-2.28205357031443,-16.5952615385691,52.4338046475456,56.8590519799887,66.5341889235847,70.9721824743421,-1.27276235017054,63.4518514276086,6.76176896494194,7.112474,7.391660007,-0.565332145473479,16.7121877556882,53.4789057113057,55.578113686515,6.622052,6.88956201,5.09295582079073,15.3779556038043,49.7914079578165,51.8028237607594,0.490422,0.502097997,3.68749775348914,3.77528992575557
