country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1981-11,,,,,3.0,7.54533599,143.866647306751,10.8495725069425,0.161446987253675,0.0256284211052632,,,1.68196458025805,25.7100563950992,0.0751511225772731,0.0877103306218213,,,,,,,,,,,,,,,,,2.33419551869326,32.5964632263713,0.126262734486403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0390298528884004,3.70969706653294,0.0259442803392004,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928861605858423,,1.92452186097806,28.5982323433544,0.079656936920789,0.0908759665954603,,1.75106024286978,13.2891752342083,0.0324041818308304,,,,,2.3342721265573,,0.130246775039263,,2.02950491719407,30.4848093200217,0.0882605273842126,0.0983712485682878,,1.97946972825915,,0.0617436902303688,,2.15780280156623,31.935686699474,0.0844127775286963,,,,,,,144.481953307381,,33.4,,,31.77,2.84391299168192,35.5892084052144,0.101687769373565,0.101687769373565,107.467678338756,,,,,,,,,,,,,,,,,,,100.782412319334,4.959562812,,,,,100.28884085085,0.133087432529003,104.751402433169,143.866585917196,,,,,100.115095131621,0.00205035224671904,105.071136989439,2.08672468057555,,,,,103.672100815218,105.826420755383,46.1802996577062,,,,,,,,,,,,,,,,,,,,,,,,,2.74492581331346,50.7615157413103,0.0144824048395179,0.0146546932602006,1451.59097463171,1.46308628261472,2.17227504558896,,0.0337917483840714,,,,,,,,2.47593160257325,,0.107959678837626,,,,2.44741057645243,,0.112775954252093,2.45892988962205,,0.108162221385867,-0.191754554170657,9.92608236536429,73.6247279000588,74.239556096302,21.0186143826965,20.3852925579411,0.0,62.1025525164746,58.2235561731458,58.8514678780931,75.5988221736908,77.9270050631018,-0.240963855421702,5.07614213197969,50.0292737066986,50.4249470299506,,,,,,,4.65116279069769,-28.5714285714286,0.00205035224671904,1.859,1.86633009543467,14.5295663502115,32.3231326722743,0.0476432348346843,0.0478310936072259,1.958,2.08672468057555,-9.76250132779611,7.46148119847628,0.0501804485241053,0.0534794588445361,-0.099,-0.220394585140878,-0.00253721368942106,-0.00564836523731021
1981-12,,,,,4.0,15.25281492,145.536444272914,11.9232331311102,0.163574774670734,0.0259661903809524,,,1.82015368446451,24.1836264846463,0.0765189885037798,0.0893067934362904,,,,,,,,,,,,,,,,,2.98941129648224,33.3201950639391,0.130037246934386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4220526369372,31.5044117216577,0.0338370629602664,,,,,,,,,,,,,,,,,,,,,,,,,,0.095630526401281,,2.69174575802251,28.6846330253452,0.081801099141325,0.0933221165713556,,15.9599627582243,28.4021108784217,0.0375758771831382,,,,,2.98902339050541,33.3202403594366,0.134139881610566,,2.53550645711746,30.5958713255815,0.0904983787551252,0.100865457927684,,2.90131416953662,,0.0635350686638173,,2.94547529796649,32.4211960069327,0.0868991350391314,,,,,,,138.565073314793,,33.34,,,31.81,2.49378368899197,35.2823740375368,0.104223642379903,0.104223642379903,143.497304602616,,,,,,,,,,,,,,,,,,,100.544150932958,16.87810189,,,,,100.05064084731,-0.293896771734224,104.38164438769,145.536382170837,,,,,100.115567607879,0.00214147901323988,104.893194510381,1.97409591380109,,,,,103.460788593978,105.485985723264,46.2944871118943,,,,,,,,,,,,,,,,,,,,,,,,,2.99776536451529,49.088553376871,0.0152293120821154,0.0150940065790309,1551.13870950252,1.51303996672394,1.91918024126602,,0.0344402729422368,,,,,,,,2.56402993012382,,0.110727797315488,,,,2.68702213887238,,0.115806269110171,2.68039224904093,,0.111061393184284,-1.82516810758886,9.18803418803419,72.8429345502738,72.8845593952168,19.5898326882395,20.1654203731868,-0.81490104772992,61.5964781653508,57.035953691041,58.3718866497501,78.3783056936563,78.482964671162,-0.483091787439601,2.87141073657928,48.8051054143288,50.1813482520281,,,,,,,4.44444444444442,-34.2657342657343,0.00214147901323988,1.578,1.54802123743873,-17.0553354293847,4.76987465035475,0.0409746484211429,0.0401962141650917,2.0672,1.97409591380109,-5.39739467419345,0.811031837407983,0.0536773087555048,0.0512597503280192,-0.4892,-0.426074676362352,-0.0127026603343619,-0.0110635361629275
1982-01,,,,,5.0,5.063860569,150.748512601101,12.9315601685658,0.166024091276529,0.02635499985,,,4.18356745618925,26.5350092805795,0.0797202120046291,0.0930430033826572,,,,,,,,,,,,,,,,,2.79297659107794,33.5420716172043,0.133669156800946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.426944923199,96.39491229993,0.0505616894332655,,,,,,,,,,,,,,,,,,,,,,,,,,0.100224389476746,,4.9686821606969,30.8624355009422,0.085865535761614,0.0979589959294213,,27.4924548814844,61.9656696267285,0.0479064082640344,,,,,2.79321234926527,33.5417198264864,0.137886693349002,,4.3077194657154,31.3263694071954,0.0943967950329166,0.105210458893018,,6.3223213653657,31.5788990968301,0.0675519598844496,,4.54468199795102,32.543758492267,0.09084842438563,,,,,,,141.867517961819,,34.2,,,32.34,2.92102164704861,36.0862797927023,0.107268037535163,0.107268037535163,101.876874263329,,,,,,,,,,,,,,,,,,,100.133433949936,3.326533816,102.487635812015,5.063860569,,,99.8218583293555,-0.0460879413367998,103.791674790082,150.748448274975,,,,,100.11603998327,0.00175419025552629,104.549692073394,1.84054119966278,103.873288517396,102.287189273336,,48.2007327341237,103.195600283289,105.058753495346,46.4033953503371,,,,,,,,,,,,,,,,,,,,,,,,,3.37696682811981,49.3012012363396,0.015854465252764,0.015603726174239,1574.85103867898,1.56358907881785,2.57060324453006,,0.035325595715915,,,,,,,,4.78352938377625,24.4946582569105,0.116024494036082,,,,5.43491962079881,28.1452322892758,0.122100246752155,5.58269969399169,29.0204896589208,0.117261617241726,0.684931506849328,0.684931506849328,72.6621809069306,73.3837687061429,19.7106650737725,20.6051647426955,0.704225352112664,62.0302561805998,56.846389452911,58.7829562740441,80.2668804415406,80.9847829074328,0.606796116504872,5.87484035759899,48.4951947891031,50.4858467244312,,,,,,,-18.0851063829787,-47.6190476190476,0.00175419025552629,1.5027,1.50843067293583,-2.55749491966992,-8.36965986696226,0.039603658274595,0.0397546901589591,1.6991,1.84054119966278,-6.76536095356923,-9.97519901273494,0.044779780245135,0.0485074630410314,-0.1964,-0.332110526726955,-0.00517612197054,-0.00875277288207231
1982-02,,,,,6.0,4.689681689,131.75807654133,34.3984398650083,0.198723622444158,0.0315457895263158,,,2.67960641628351,27.6618509851074,0.0818563999205799,0.0955361896712017,,,,,,,,,,,,,,,,,4.07163522889188,35.5448994683871,0.139111677279416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16793231595784,96.601070047489,0.0506465988493182,,,,,,,,,,,,,,,,,,,,,,,,,,0.104077382416286,,3.92953699868881,32.7441165268234,0.089239653758489,0.101808330918012,,0.736805968413499,61.6296148300058,0.0482593855393764,,,,,4.07144257893227,35.5447133173974,0.143500670892695,,4.59942626932674,33.6183873774045,0.0987385060210631,0.110049536377422,,6.45042278261908,34.2524742630828,0.0719093468949419,,5.27218781972522,34.8820870791189,0.0956381239505014,,,,,,,136.638647270695,,36.03,,,33.43,3.27141424864326,36.9326224226731,0.110777219399328,0.110777219399328,100.634473357679,,,,,,,,,,,,,,,,,,,99.5713484832726,-0.900210431,101.721166927315,4.689681689,,,99.5061759922391,0.295258894885864,103.009788909217,131.758020318642,,,,,100.116513230718,0.0017769719471565,104.049116921869,1.84870434384619,102.656133844628,101.568473992007,,47.7423881024783,102.914654381194,104.606134964142,46.507097349621,,,,,,,,,,,,,,,,,,,,,,,,,10.0861498868296,60.729058354135,0.0173047163544177,0.0171775413841032,1837.08150251271,1.82335338371902,4.7602057597143,,0.0370071667578373,,,,,,,,3.96614959375673,26.6983527210028,0.120626199034953,,,,2.60878946196769,28.4717521384878,0.125285585122462,2.46839426803951,29.0110788167683,0.120156096280331,1.16618075801748,2.56157635467978,73.4442592447225,74.239556096302,19.2114381871062,20.6365750548033,0.233100233100223,62.1748488523494,56.9887510310946,58.9199794821421,79.301806430794,83.949900817087,-0.603136308805807,3.90920554854981,48.6328177697173,50.1813482520281,,,,,,,1.29870129870129,-44.2857142857143,0.0017769719471565,1.441,1.47461098513756,-2.24204455697301,-5.24169975546951,0.0454574827074211,0.0465177677703426,1.7002,1.84870434384619,0.443518688139071,-7.33381964314248,0.0536341513526421,0.0583188381273575,-0.2592,-0.374093358708627,-0.00817666864522106,-0.0118010703570149
1982-03,,,,,-5.0,6.83939115,95.196731965964,92.319515849068,0.286420419416449,0.0454669563478261,,,2.37010412208813,28.4160103406316,0.0837964818292906,0.0978004968406848,,,,,,,,,,,,,,,,,4.48461558236862,38.6867223485137,0.145350301235583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289340105449772,96.9764462537448,0.0507931397718356,,,,,,,,,,,,,,,,,,,,,,,,,,0.107137163531915,,3.65229598398343,34.7107291495642,0.092498950048831,0.105526672499491,,0.845761779844092,61.3678849727418,0.048667544977456,,,,,4.48470792868533,38.6861969229586,0.149936256857937,,4.29974127698728,36.1782469712556,0.102984006320731,0.114781381718175,,3.3339051527501,34.6988153382364,0.0743067363163813,,3.89736101837277,36.6330878631779,0.0993654869120514,,,,,,,148.334805395578,,35.28,,,33.67,5.82301088628125,43.5934295675843,0.11722778894447,0.11722778894447,111.609014690924,,,,,,,,,,,,,,,,,,,98.8663519080111,5.883779901,100.916942214538,6.83939115,,,99.0239476706737,-0.404036460390982,102.146089427743,95.1966913444223,,,,,100.116986573299,0.00175419025552629,103.382174196789,1.70938212392343,101.191326746008,100.703522914276,,47.1609115499018,102.647753453676,104.176143621007,46.6056855527517,,,,,,,,,,,,,,,,,,,,,,,,,8.54716174257357,68.2659242390321,0.0187866160680459,0.0186457336296,1867.03391831455,1.85307652921878,4.58864546037507,,0.0387052944352843,,,,,,,,6.83901760452792,33.311409393383,0.128875846022626,,,,3.90095495893265,31.3340629684443,0.130172919368124,3.39931623607063,31.1960230623733,0.124240581969817,-0.0960614793467646,2.76679841897236,76.6374786144493,74.1682404804554,19.7278819607387,20.54234411848,-1.16279069767442,61.4518854936012,60.5412821363468,58.234863441652,84.1415280600488,82.5600017969366,-1.3349514563107,1.75219023779724,52.0777786748949,49.5114516127413,,,,,,,-1.28205128205128,-42.5373134328358,0.00175419025552629,1.4839,1.37533833679919,-6.73212456294771,-36.4459687182867,0.0674684165245391,0.0625324481227404,1.877,1.70938212392343,-7.53620882573915,-21.6897601688656,0.0853414770648696,0.0777204024101807,-0.3931,-0.334043787124239,-0.0178730605403304,-0.0151879542874403
1982-04,,,,,-3.0,-5.23080152,99.8083800865708,91.5803591698589,0.287825489732486,0.04569000005,,,5.93297703291274,33.4668051105973,0.0887681078506113,0.103602977856317,,,,,,,,,,,,,,,,,4.35000496361436,40.96091415064,0.151673046553959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0382547640407634,96.7043906094007,0.0508125705676042,,,,,,,,,,,,,,,,,,,,,,,,,,0.113064792693402,,5.41962229671856,38.8794623049299,0.097512043769908,0.111245819571259,,0.640176829145968,60.94018066676,0.0489791033237159,,,,,4.3500175720918,40.9611084042327,0.156458510378194,,5.45714108968692,40.1796620165953,0.108603988845466,0.121045163663228,,5.34637150227834,39.2672208495446,0.0782794504910734,,4.85577905478014,40.0921305036683,0.104190455413207,,,,,,,138.152267733915,,37.69,,,34.39,15.5098281172063,58.3738832747245,0.135409617515359,0.135409617515359,120.512887848084,,,,,,,,,,,,,,,,,,,98.0012724525244,-9.4749924,100.040227668795,-5.23080152,,,98.4500355685543,-0.755953150266478,101.349018651788,99.8083374971856,,,,,100.117461825125,0.0013896831894429,102.576736780466,1.60631512777461,99.561754432891,99.7412799474048,,46.4946113843287,102.395983266062,103.770528690626,46.6992688599799,,,,,,,,,,,,,,,,,,,,,,,,,0.765740917568838,61.8263761454513,0.0188763491914088,0.0187885116413827,1854.77398341527,1.85150531186813,2.34811658598615,,0.039614139873574,,,,,,,,7.6541793700903,42.8880320137415,0.138740234441919,,,,8.56577215120962,41.3965923603193,0.141323235043776,8.82304874838064,41.4332970032507,0.135202389082286,-0.961538461538467,-3.73831775700934,70.7723541865218,73.4550843219895,20.3304101692022,21.3904225453897,-0.58823529411764,61.090403814227,57.1694091069706,57.892305421407,86.2902829835252,85.6177796412676,-0.369003690036891,0.87173100871731,48.9137294844639,49.3287525292995,,,,,,,-20.7792207792208,-53.7878787878788,0.0013896831894429,1.4506,1.39313563484411,1.29403053552205,-26.8541681364875,0.06627791407253,0.0636523672256842,1.5606,1.60631512777461,-6.02948835759769,-22.5306415215935,0.07130381407803,0.0733925382683376,-0.11,-0.213179492930497,-0.0050259000055,-0.00974017104265338
1982-05,,,,,-3.0,12.75475369,101.833691231528,93.2675481210999,0.292865112782228,0.04649,,,5.92140126927603,39.0554394889288,0.0940244237155897,0.109737725902109,,,,,,,,,,,,,,,,,5.18760751291217,44.6037968044556,0.159541248912055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256927072762161,97.117136068684,0.0509431218177587,,,,,,,,,,,,,,,,,,,,,,,,,,0.119864204298991,,5.62080795872048,44.4999350575931,0.102993008486838,0.117498733451464,,-1.94863071710229,62.195563793625,0.0480246814713887,,,,,5.18791628075991,44.6039878403158,0.164575446910738,,5.86047212371381,46.0238331081487,0.114968695336995,0.128138981736816,,5.19951158589335,46.5626724546351,0.0823495995887304,,5.19382973860729,45.5963596841227,0.109601930271249,,,,,,,143.105934704454,,42.83,,,36.26,10.0362741701399,69.9113009681638,0.148999697981938,0.148999697981938,123.411823294602,,,,,,,,,,,,,,,,,,,97.0804825700714,4.649944243,99.1600561150991,12.75475369,,,97.8261057588897,-0.271342717350922,100.696324974716,101.833647777919,,,,,100.117946462549,0.00111630288988036,101.671950064065,1.27839195663998,97.9054999606955,98.763281484623,,45.8079979780638,102.143855513421,103.3643377043,46.7879720714909,,,,,,,,,,,,,,,,,,,,,,,,,0.803808160845437,56.4605670361429,0.0189307103366826,0.0189395352312576,1877.75218475344,1.88285426038264,1.69464775358848,,0.0402854600050449,,,,,,,,3.73031135941562,46.0561865970875,0.143915677167386,,,,3.98595954348414,44.8101761455939,0.146956322018164,4.02377706512949,44.763313399206,0.140642631805686,-0.388349514563112,-2.93282876064332,71.945364822707,73.1698218586031,21.1566950728726,21.2333709848509,-0.236686390532553,60.9458111424774,58.3369384695337,57.755282213309,88.1702467860963,85.4324597719142,-0.123456790123442,0.0,49.8991441420274,49.2678528348189,,,,,,,-19.672131147541,-59.8360655737705,0.00111630288988036,1.7726,1.80530349525761,29.5856232591179,0.0578411518120745,0.082408174,0.0839285594945263,1.2722,1.27839195663998,-20.4146226020381,-39.9949574249637,0.059144578,0.0594324420641925,0.5004,0.526911538617634,0.023263596,0.0244961174303338
1982-06,,,,,13.0,-9.068198921,105.54197020889,95.0363377538026,0.298156717315183,0.04733,,,4.19528134847507,42.7438052838217,0.097969012826741,0.114341532249121,,,,,,,,,,,,,,,,,4.06732129690961,47.3545326202845,0.166030304106411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115419615630039,97.2365121298065,0.0510019201731507,,,,,,,,,,,,,,,,,,,,,,,,,,0.125730650037722,,4.81724244241011,49.3734724603168,0.107954431404381,0.123158932308582,,-0.482234165597098,62.2443589494787,0.0477930900494145,,,,,4.06713682667274,47.354104404159,0.171268955519706,,5.2895676025291,51.5812334350387,0.121050042198592,0.134916979800977,,7.48502971167331,56.5421867945401,0.0885134915853909,,5.81031278965804,51.9754635921267,0.115970145243511,,,,,,,144.206749586796,,50.59,,,39.59,-2.70300767810382,61.8149727730095,0.144972224705135,0.144972224705135,117.19981876635,,,,,,,,,,,,,,,,,,,96.1866412520976,-16.50574962,98.2325771156178,-9.068198921,,,97.0918994506216,-0.249413845613277,100.127796592246,105.541925172916,,,,,100.118446131858,0.00127577473129185,100.720779537295,1.31609420678502,96.2106294295107,97.762480700722,,45.0957840194569,101.870654955603,102.924197327516,46.8719353431697,,,,,,,,,,,,,,,,,,,,,,,,,2.12731029039786,54.1853305334155,0.019303046948147,0.0193424379131856,1928.1867672433,1.93094672732907,1.45375139618489,,0.0408711104423277,,,,,,,,2.99406301525485,50.2645819802992,0.148224603230608,,,,3.14137724523208,47.4014084785315,0.151572774478472,3.14765581660225,47.1971434301615,0.14506957778634,-0.487329434697874,-3.49716446124765,72.4666791342331,72.8132437793702,20.9156900730226,20.9820884879887,-0.830367734282309,60.4397367913536,58.2415055155347,57.275700984966,87.1337852609791,85.9884193799744,-1.73053152039556,-1.36476426799006,49.7566473949461,48.4152571120902,,,,,,,14.2857142857143,-50.8771929824561,0.00127577473129185,1.8813,1.90256872059914,5.3877492397838,20.7232095854781,0.089041929,0.0900485775459574,1.4341,1.31609420678502,2.94919331658991,-37.3740978071369,0.067875953,0.0622907388071352,0.4472,0.586474513814117,0.021165976,0.0277578387388222
1982-07,,,,,9.0,-17.770373838,109.383874697356,96.6882476392436,0.303700303016374,0.04821,,,6.0511212010131,49.0536310359523,0.103897236532323,0.121260476948611,,,,,,,,,,,,,,,,,5.72513783869401,52.6836999388201,0.175535767870506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655014531912242,98.1871411432156,0.0513359901618391,,,,,,,,,,,,,,,,,,,,,,,,,,0.132340179251048,,5.15288785011215,54.3517340331062,0.113517202183875,0.129505173967839,,0.692088307853627,61.7790386109492,0.0481238604376085,,,,,5.72504250667961,52.6834572751508,0.181074176023955,,4.99177924110691,56.2219998068095,0.127092593076412,0.14165173759141,,3.64572751539834,60.0633410016833,0.0917404523029593,,4.64777627132594,56.3832032800593,0.121360178135961,,,,,,,136.776249130987,,53.07,,,43.23,0.212672353156424,57.5631893916992,0.145280540546839,0.145280540546839,112.126681734944,,,,,,,,,,,,,,,,,,,95.4010891972053,-17.258873197,97.5665020001458,-17.770373838,,,96.2910252271467,-1.33575500789031,99.5190051034259,109.383828021997,,,,,100.118959198596,0.00116186627314079,99.7696711596583,1.24116217023593,94.6250854738083,96.8262359524772,,44.427720679413,101.562145780465,102.427172922915,46.9513136574238,,,,,,,,,,,,,,,,,,,,,,,,,3.09720546449961,53.8027035055297,0.0199229874062351,0.0199415129572003,1999.98446982712,2.00097551297919,1.8346718865016,,0.0416209612153141,,,,,,,,3.90562377574917,51.3550786478479,0.154013698575893,,,,4.1567512252631,49.4631403902987,0.157873277638771,4.16832542654383,49.3055192223367,0.151116549883388,0.195886385896191,-3.85338345864662,74.4217681082101,72.9558750110634,22.223984976393,21.3590122332819,-1.55502392344498,59.4998844249809,57.2885461543534,56.385050132329,89.6765140802366,89.4168369630121,-2.38993710691826,-5.48112058465289,47.8065925093849,47.2581629169585,,,,,,,-8.92857142857144,-52.7777777777778,0.00116186627314079,1.9183,1.93786175909219,1.85502043163688,95.6110268030642,0.092481243,0.0934243154058344,1.3133,1.24116217023593,-5.69351617557362,-39.4660110444998,0.063314193,0.0598364282270743,0.605,0.696699588856256,0.02916705,0.0335878871787601
1982-08,,,,,18.0,-13.170794972,118.835285679662,99.3622497042268,0.310646964818033,0.0493127271363636,,,11.5313569065366,62.6241941582065,0.115877997692894,0.135243455332123,,,,,,,,,,,,,,,,,6.03818676975601,58.144052410248,0.186134945382252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3797343543161,223.658512456543,0.0838726043545706,,,,,,,,,,,,,,,,,,,,,,,,,,0.145923828602617,,11.2218029118071,68.2064977140337,0.126255878883947,0.144037989351102,,54.9197657465239,148.106430756485,0.0745533718581271,,,,,6.03839762293135,58.1438377285654,0.192008154764729,,9.37510849928135,67.4616900048907,0.139007661571876,0.154931741681723,,11.1915514398192,74.9941546813642,0.102007632213568,,8.68261569659967,66.5636137337552,0.131897416012215,,,,,,,142.693129123575,,55.86,,,46.42,6.24600188183741,64.5769871390842,0.154354765843338,0.154354765843338,107.467678338756,,,,,,,,,,,,,,,,,,,94.8252645984585,-37.397706588,97.3888300251074,-13.170794972,,,95.6344669096139,-1.33450595447813,98.7654061005871,118.835234971277,,,,,100.11948327837,0.00123021134803142,98.8500714221261,1.10898992958259,93.3428329627398,96.0690811759768,,43.8956575867425,101.210833060457,101.861189770509,47.026275283786,,,,,,,,,,,,,,,,,,,,,,,,,8.89626460395732,62.5286454233695,0.0216286614233534,0.0217155627159052,2264.49072995952,2.28074093384874,6.42765032379275,,0.0442962110636359,,,,,,,,10.0504062416488,65.7695293611739,0.169492700950559,,,,10.9358552031986,64.0393096159098,0.175138070685891,10.6397086198418,63.3763234433447,0.167194910467338,-3.91006842619745,-8.04490177736204,70.8374739460865,70.1032503771997,22.3617200721227,21.1705503606353,-0.607533414337782,59.1384027456068,56.5397434356106,56.042492112084,89.0310635449863,88.0269379428617,0.257731958762915,-5.92503022974607,47.6492307745789,47.3799623059198,,,,,,,5.88235294117648,-47.5728155339806,0.00123021134803142,1.8604,1.92569059349167,-0.628071922231362,29.290871746489,0.0917413975644908,0.0949610547859169,1.1092,1.10898992958259,-10.6490709935365,-44.4375466803865,0.0546976769396545,0.0546873177944813,0.7512,0.816700663909083,0.0370437206248363,0.0402737369914356
1982-09,,,,,15.0,-10.85936233,88.1389516875906,179.820911818227,0.440967044412905,0.07,,,5.17905222555792,68.4061561424689,0.12187937971134,0.142247784515423,,,,,,,,,,,,,,,,,4.87633432381793,61.8226691378688,0.195211507612547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261715654427345,224.391587205562,0.0840921120899424,,,,,,,,,,,,,,,,,,,,,,,,,,0.153115024411523,,5.33806488735624,73.9492811276042,0.132995499622874,0.151726830685108,,2.50793465454205,144.401119362969,0.0764231217070867,,,,,4.87628731963084,61.8226189282252,0.201371024068178,,5.55934519678,73.4815804029691,0.146735577328628,0.163544932021193,,4.03730878550099,79.7819439506256,0.106125995310808,,4.43584735364649,70.7425410895488,0.137748184049921,,,,,,,134.024211925132,,50.67,,,47.88,1.22995488695829,61.924070139115,0.156253259829081,0.156253259829081,102.083941080937,,,,,,,,,,,,,,,,,,,94.6302089120903,-36.06671896,97.6894552250014,-10.85936233,,,95.2094062834542,-1.30912445304741,97.8706874388936,88.138914077685,,,,,100.120012128977,0.00154915503085438,98.0060503280959,0.884171725132119,92.4869377131376,95.5636852646205,,43.558573283079,100.819200327309,101.230248969709,47.0970002468701,,,,,,,,,,,,,,,,,,,,,,,,,8.85315028099111,71.2003053023941,0.0233462502120385,0.0236380741175072,2338.63764162584,2.38004230462278,8.83933218439216,,0.0482117003046502,,,,,,,,9.28434824840626,77.8624952287404,0.185228993562438,,,,5.71902237191197,70.1313503998028,0.185154256130152,5.38252918610379,68.9711039188602,0.176194225320923,-1.2207527975585,-10.5893186003683,68.1004491283211,69.2474629870406,23.4462268626094,21.9243978512217,-1.58924205378972,58.198550379234,54.5410636079252,55.1518412594469,86.310930734115,87.1929985307714,-1.54241645244217,-7.487922705314,45.6911950964279,46.6491659721523,,,,,,,25.9259259259259,-29.8969072164948,0.00154915503085438,1.8698,1.95180562673203,1.35613858885826,6.75516271406541,0.130886,0.136626393871242,0.8395,0.884171725132119,-20.2723395815766,-55.3073716101564,0.058765,0.0618920207592483,1.0303,1.06763390159991,0.072121,0.0747343731119935
1982-10,,,,,15.0,3.199417667,92.9645266280489,176.492494683647,0.440967044412905,0.07,,,6.6867008533969,75.9336759389343,0.130029089234613,0.151759468336554,,,,,,,,,,,,,,,,,5.09526377844995,66.277753834351,0.205158048851295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181480979260644,224.840784820951,0.0842447232784442,,,,,,,,,,,,,,,,,,,,,,,,,,0.160980213830949,,5.18409843042104,78.9955007441516,0.139890117231354,0.159592498933182,,1.30116490539038,143.095598712551,0.0774175125463431,,,,,5.09509840377913,66.277530519859,0.21163107590115,,4.8030071943345,77.7740762518465,0.15378329766437,0.17140000687214,,3.08317279729775,80.6881704995134,0.109398043129092,,4.04292503837673,73.4450015462587,0.143317239872785,,,,,,,136.088239829524,,43.01,,,45.99,4.17842773188864,64.6329487141945,0.162782189369759,0.162782189369759,97.4249376847486,,,,,,,,,,,,,,,,,,,94.8266060463542,-29.369145919,98.3324589258185,3.199417667,,,95.0299576728728,-0.974387145201396,96.9299971279862,92.9644869590148,,,,,100.120536890648,0.00148080995596375,97.2803679663699,0.898739927147352,92.0685382888227,95.3166254071662,,43.4229096790357,100.406299795937,100.565044634464,47.1636788050401,,,,,,,,,,,,,,,,,,,,,,,,,3.80203170471721,72.0289720967898,0.0241296464425595,0.0245368011898394,2418.95122713371,2.45794539026358,5.4191549888284,,0.0508243670669086,,,,,,,,3.29142504595898,81.6073943662916,0.19132566704893,,,,3.78005555924583,74.5549117095536,0.19215318988218,3.65742159678003,73.008041585978,0.182638390970089,-12.0494335736354,-18.1208053691275,61.7140103888675,60.9035359329894,22.0690644113741,21.2333709848509,-2.98136645962736,56.4634383182382,54.2394187432752,53.5075627622709,89.3648534143849,88.7682174202753,-0.913838120104415,-8.55421686746986,46.7623271217313,46.222868110788,,,,,,,-4.41176470588237,-24.4186046511628,0.00148080995596375,1.9677,1.9985126970396,2.39301852950246,22.6411089320336,0.137739,0.139895888792772,0.8811,0.898739927147352,1.64766657891666,-61.1352452302203,0.061677,0.0629117949003146,1.0866,1.09977276989224,0.076062,0.076984093892457
