country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1990-02,,,,,2.1,17.344395145,96.854258407297,17.2502783715958,17.2205920910946,2.73363159821053,36.9959304476508,,3.01313020978825,24.1636396128811,7.24745911488076,8.45864989549155,,,,,,,,,,,,,,,,,3.1739955419825,49.9593882824015,9.96080101299374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143774912279881,6.65859220687211,4.40560752671854,,,,,,,,,,,,,,,,,,,,,,,,,,8.73193392823636,,2.26442524920468,23.572541501667,7.95211985377577,9.07211105686168,,0.0475477520184732,15.3854444322814,4.68722680336035,,,,,3.17399041199459,49.9593826075394,10.2750869204156,,2.09985604541233,23.8311388132405,8.7803671840617,9.78620577491212,,2.55626133614421,32.1600982954867,7.99861324812872,,2.79122210634545,38.4331748500398,8.78233729955899,,,,,,118.33759985176,,43.03,,,44.87,2.02933437878845,29.9882424230811,7.08086640538411,7.08086640538411,73.4051868421751,,,,,,,,,,,,,,,,,,,100.713736486232,1.502494305,100.85996867193,17.344395145,,,100.49566853011,0.144885794624731,99.8167977015946,96.854258407297,,,,,99.9943539084639,1.07761957749227,98.9215070018675,2.17699026574008,99.6320661972777,99.7832158218538,0.857672712467167,52.177590217139,99.7302164016694,99.4763236307039,52.3702781731176,,,,,,,,,,,,,,,,,2.4,2.5,,,,,2.4,2.5,2.37553381096132,50.9643246143754,1.44952398940057,1.44411737541606,144840.0179,144.350521816109,0.638563644962746,0.932989295286906,0.919569575199634,28220.24535,,,,,,,2.26239563236004,18.8292148861917,8.99719628467638,,,,2.64220317988699,18.1600824116365,9.73386212075137,2.55514572951037,18.6121324312221,9.28156460806674,-1.6336056009335,5.77164366373902,57.1682379386414,60.1190250705211,27.2475458492935,29.3058252484701,-0.77864293659622,64.4883316003438,58.4582678030098,61.1123803530965,82.3975801571023,89.1402674394253,-0.884955752212415,3.22580645161289,52.5294549822319,54.5656774049854,-4.55716984391659,11.4020144202971,45.1988970734237,50.9079870010737,68.101937653273,72.4729270778532,6.35637998875774,127.075032403629,1.07761957749227,2.0046,2.1044685526858,0.385010375458036,16.4488530504899,5.47983790177283,5.75284173306228,1.9879,2.17699026574008,-3.41119750026429,6.89810887065501,5.43418625408271,5.95108937942383,0.0167,-0.0725217130542855,0.0456516476901159,-0.198247646361552
1990-03,,,,,7.01,17.76073044,97.2505427175691,16.4684000524601,17.4058391470652,2.76303809033333,36.5898280278083,,2.37488842924226,26.6289705444892,7.41957818281413,8.65953339312969,,,,,,,,,,,,,,,,,3.16186389538578,49.0724588581662,10.2757479839148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354010676708586,6.68265928574161,4.40716715882039,,,,,,,,,,,,,,,,,,,,,,,,,,8.89744777444376,,1.76292697371502,24.4024360777771,8.09230991966013,9.23204574976848,,0.111321306429645,15.4767310043321,4.69244468547317,,,,,3.16186882514711,49.0724670014174,10.599971690509,,1.61528528827178,24.0680668321763,8.92219516344209,9.94428091707428,,1.52896991384171,31.8735646501891,8.12090963821716,,2.15237567488574,38.0126612057057,8.97136619128112,,,,,,128.107331932544,,45.16,,,47.15,1.56995381007816,30.3455239779612,7.19203273730198,7.19203273730198,77.9606568295597,,,,,,,,,,,,,,,,,,,100.795503252232,7.60027779,100.734495011025,17.76073044,,,100.745798954259,0.539088865938662,99.8164361227712,97.2505427175691,,,,,99.9990392338927,1.11543718559842,98.8378789247094,2.24279530953763,99.6849590332133,99.8143741990406,1.05448391451618,52.3532115375058,99.9431315200704,99.8193216866216,52.5186668533039,,,,,,,,,,,,,,,,,2.4,2.5,,,,,2.4,2.5,3.23894885281283,51.9787163767546,1.49517692726973,1.49089159858037,149960.7005,149.612621648905,4.20043784913149,0.961031329223735,0.958195523685417,29363.03034,,,,,,,0.731657276829416,18.3054938768578,9.06302492600384,,,,1.34540083911503,19.0488484249534,9.86482158340225,1.24572553193877,19.2146608453064,9.39718742815282,2.72835112692764,9.34343434343435,64.8525120612795,61.7592831685306,27.8468694547086,29.3686458813714,2.91479820627803,66.3680363330892,65.4137749965869,62.8936829194423,91.2456505342443,88.1209920321138,2.34375000000002,7.62910798122066,59.0630435417622,55.8445604691648,8.26211847620594,24.0675709674005,52.9462868100674,55.1140652009539,75.3387811469594,76.5685396570086,3.50936535453046,111.024911645548,1.11543718559842,2.0486,2.00868223923703,-4.5515678210786,7.46198061914963,5.66035983185686,5.55006553838797,2.3147,2.24279530953763,3.02275324024823,11.347572670634,6.39560426769456,6.19692886907341,-0.2661,-0.234113070300598,-0.735244435837699,-0.646863330685436
1990-04,,,,,3.79,1.00863708,97.5133592515085,15.7497764933094,17.5948504095713,2.79304212021053,36.1794500723589,,1.07182513445369,25.1600783707626,7.49910308664797,8.75234844856367,,,,,,,,,,,,,,,,,3.4545970273598,49.7497235141923,10.6307336683061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116250989271584,6.7900875614621,4.41229053424137,,,,,,,,,,,,,,,,,,,,,,,,,,9.04916800619729,,1.5219588838459,24.4349024817109,8.21547154939074,9.3725536902178,,-0.663971429108612,15.244172031048,4.6612881934349,,,,,3.45459105101795,49.749718256105,10.9661573639397,,1.81951782548558,24.6843880009175,9.08453609486554,10.1252188809768,,1.36821383986191,32.6564013238323,8.23202104780993,,2.17261941546848,38.8434451885794,9.16627983498566,,,,,,118.612803572345,,44.32,,,47.2,3.95970547192047,32.9602352560133,7.47681605114324,7.47681605114324,77.8571234207555,,,,,,,,,,,,,,,,,,,100.832012455758,-1.44680898,100.511250326583,1.00863708,,,100.852905670179,-0.272673944559348,99.7997511239155,97.5133592515085,,,,,100.003914835278,1.19742849377555,98.8347698285584,2.24412980920637,99.6456190067679,99.7911995788705,1.23194585728918,52.4816904563853,100.165409605392,100.17740312166,52.6683370322791,,,,,,,,,,,,,,,,,2.7,2.7,,,,,2.7,2.7,3.06541309573281,50.5294530689539,1.54463194219486,1.53659358488643,154590.9535,153.361706512513,4.81944530597903,1.00137701269856,1.00437523287378,30637.68643,,,,,,,0.700384603340421,17.2203305730123,9.12650095718247,,,,1.28024673944967,19.1995302451802,9.99111564007629,1.39906614572812,19.5023683901031,9.52866029611072,1.27020785219401,11.5776081424936,60.8115958651842,62.543754432796,27.717711384785,29.4314665142728,-0.871459694989104,65.7896656460906,59.9503240163216,62.3455898221051,86.2810239025433,88.2136534327785,-0.10905125408944,4.32801822323462,53.3496489565613,55.7836612756324,-1.77045217463001,14.4570929226,49.6458292989411,54.1382970350766,65.7256606851969,70.2037600743072,7.35059842326703,100.821457226913,1.19742849377555,1.7176,1.69596387484778,-15.5683342183599,-12.0874006158817,4.79732914567361,4.7368985368053,2.1131,2.24412980920637,0.0595016256304284,2.82263363638296,5.90197730421687,6.26794908033341,-0.3955,-0.548165934358594,-1.10464815854326,-1.53105054352811
1990-05,,,,,3.49,14.85605517,97.4545650084704,14.8813241086018,17.7762691888611,2.82184090395455,35.7832963572604,,1.16988622384404,24.2182424375636,7.58683406057053,8.85474096732624,,,,,,,,,,,,,,,,,3.08550845720334,49.0497054083244,10.9587458547045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51159826525506,8.39076076253371,4.47898664141497,,,,,,,,,,,,,,,,,,,,,,,,,,9.21286633948032,,1.7450748313073,24.887409613617,8.35883767567237,9.53611176571656,,0.311325205100769,16.0663974623869,4.67579995846345,,,,,3.08551036009371,49.0497050897164,11.3045192855083,,2.04710521146374,25.6528414233518,9.27050610670083,10.3324927643614,,1.69052406483936,34.1695805507019,8.3711853446458,,2.23511125734301,39.6578553361662,9.37115638745699,,,,,,128.244933792837,,38.0,,,42.62,1.3303289747068,30.3327881363614,7.57628230145712,7.57628230145712,80.6525254584688,,,,,,,,,,,,,,,,,,,100.857723182512,9.497017753,100.290862645075,14.85605517,,,100.89474364509,0.267844822431549,99.7678414456552,97.4545650084704,,,,,100.005440885047,1.39503895803888,98.9162248295853,2.41259438885728,99.6032746763109,99.7662551682189,1.51098605920519,52.6095987094479,100.375224034518,100.51540608657,52.8191456359419,,,,,,,,,,,,,,,,,2.7,2.8,,,,,2.7,2.8,3.05711082465006,49.9019856678027,1.59613978692799,1.58356895370087,160116.388,158.874882631038,6.06084114781749,1.06565311536724,1.06524882026628,33214.33927,,,,,,,1.16249416524968,17.6750509143605,9.23259599830117,,,,1.31925223668607,19.4443267880645,10.1229236566279,1.44081090600671,19.8392593542972,9.66595027285342,1.93842645381984,12.5944584382871,66.9722528562128,63.7561191139334,29.2127529599204,29.3686458813714,1.42857142857144,66.7295180124634,66.008843653037,63.2362411052781,89.2883734054741,87.9356692307844,1.85589519650654,6.2642369020501,59.2266802508946,56.8189475656824,4.80253043496499,18.6893377353967,56.7331275333596,56.7383052271579,75.1767622627724,72.9784026063063,16.5029031203571,102.136036538889,1.39503895803888,1.8663,1.75360267418216,3.39858650229538,-10.1276346171939,5.26640167905038,4.9483877552913,2.5375,2.41259438885728,7.50689995559971,16.3764195920137,7.16042129378467,6.80795753112871,-0.6712,-0.658991714675124,-1.89401961473429,-1.85956977583741
1990-06,,,,,0.69,4.640414574,98.4906685925905,14.2765857090216,17.9262101033421,2.84564282780952,35.4886791113635,,1.39257771438734,23.873436319893,7.69248662092558,8.97805011670395,,,,,,,,,,,,,,,,,3.13727135133969,48.9745163507375,11.3025514488702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0021108396027,19.2287141569911,4.9269798497803,,,,,,,,,,,,,,,,,,,,,,,,,,9.40745231511939,,2.20247025893873,26.106488597913,8.54293858947202,9.74614179121562,,7.81860809907503,25.1161254639035,5.04138243271242,,,,,3.13727043966217,48.9745121236224,11.6591726273984,,2.22133491576396,27.0443200737495,9.47643509571701,10.5620120338049,,1.90805123454867,35.6746307677756,8.53091184996067,,2.39191641505168,40.6535073032608,9.59530661536874,,,,,,128.657739373715,,33.27,,,35.16,1.92292456689786,31.2227911593074,7.72196849508938,7.72196849508938,77.1323895591262,,,,,,,,,,,,,,,,,,,100.848061557175,0.791721503,100.025871984459,4.640414574,,,100.838989209571,-0.282927374758771,99.7252433461937,98.4906685925905,,,,,99.9989651317932,1.42938733858453,99.061469860112,2.49724162356568,99.5058119617202,99.7088413432812,1.79901177654801,52.7091731019486,100.556770541161,100.807870517019,52.9709491966417,,,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,3.57199124380985,50.1248719809435,1.64949691147935,1.64013389806676,165111.2594,164.514770136692,5.88190166252246,1.12619297349362,1.12790570833552,34265.12628,,,,,,,1.31603875569907,18.3208922454402,9.35410053979594,,,,1.62431685183753,20.4609762082716,10.2873520114811,1.70125776642093,20.7811919167481,9.83039300256872,-4.47427293064876,6.61672908863924,61.0765634645508,60.9034963347865,30.5521199457901,29.8712109445821,0.216684723726968,66.874110684213,64.1243682290244,63.3732643796124,87.5574808067122,88.1209920321138,0.214362272240102,5.17435320584924,58.0026338026864,56.9407459527471,4.3393767765104,21.0782621600703,56.8026108493833,59.2003940675708,70.6402335055361,71.2975185558381,2.46218074038127,80.0419223616446,1.42938733858453,1.8273,1.88001653019427,7.20880835056132,-7.05798624697835,5.19984313925634,5.34985555531066,2.5447,2.49724162356568,3.50855639469887,15.5140168843884,7.24130730392688,7.10625771540708,-0.7174,-0.617225093371412,-2.04146416467055,-1.75640216009642
1990-07,,,,,8.07,21.766897365,98.552035223738,13.7431851193842,18.0614660714361,2.86711363359091,35.1691636772878,,1.90181937193145,24.852429073584,7.83878382166558,9.14879641304514,,,,,,,,,,,,,,,,,3.29434692703509,48.807622500486,11.6748967052027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136616725649143,19.3917642904669,4.93371092832446,,,,,,,,,,,,,,,,,,,,,,,,,,9.58282187428572,,1.82368446902413,27.1345571167957,8.69873483372649,9.92388066539109,,0.450585341174739,25.6799857239009,5.06409816294678,,,,,3.2943500875538,48.8076229613388,12.0432665910572,,1.86981970389461,28.1178874379844,9.65362734636351,10.7595026159407,,1.58134403487974,36.2474449669824,8.66581491562087,,2.26055375644047,41.0144732343615,9.81221367950444,,,,,,128.795341234008,,31.76,,,33.05,2.89571452459184,32.481912500523,7.94557465838609,7.94557465838609,77.4429897855388,,,,,,,,,,,,,,,,,,,100.868467182347,-5.052473663,99.7527099239725,21.766897365,,,100.71698817201,0.536120783656687,99.6760302899479,98.552035223738,,,,,99.9829134875828,1.48051690056687,99.2523869067606,2.67703285213803,99.402162184724,99.6477828125774,2.17681027894516,52.8060125327354,100.704364043314,101.04563796484,53.1236055354644,,,,,,,,,,,,,,,,,3.6,3.2,,,,,3.6,3.2,3.55407078658163,46.7316609954729,1.69993829191542,1.69842541779877,170061.8031,170.368379806884,2.15861258930246,1.13685129029813,1.15225282295111,33852.96652,,,,,,,2.93202225762992,20.5196308918292,9.62836484962384,,,,2.14575394116518,21.5941120698891,10.508093272709,1.82132450423359,21.3315032595827,10.009436359187,1.05386416861825,7.7403245942572,62.4677324199779,61.5453364600946,31.3383158936778,29.9026212610327,1.4054054054054,67.8139630505857,64.857482400412,64.2639156627853,88.4410749048178,87.6576850287904,1.92513368983956,8.29545454545454,58.4516904605474,58.0369314363294,0.0180105505670773,19.2749790220196,59.0955602781658,59.2110563844802,71.8823782843032,71.6165513958995,3.5770263666232,83.4499262205684,1.48051690056687,1.9754,2.04613591081271,8.83605957450166,4.1761769061675,5.66369627179548,5.86650416607108,2.7285,2.67703285213803,7.19959281775997,34.9977444331487,7.8229195492528,7.6753573879357,-0.7531,-0.630896941325315,-2.15922327745731,-1.80885322186461
1990-08,,,,,10.95,-6.518020473,98.2568271268151,12.8704005553664,18.1373030749539,2.87915215282609,34.9870547897278,,2.01484418033731,26.6873742725214,7.99672310130563,9.33313040514429,,,,,,,,,,,,,,,,,3.00799407125507,48.4203572159751,12.0260769059203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243150563544683,19.679683175576,4.94570727425035,,,,,,,,,,,,,,,,,,,,,,,,,,9.74538755903904,,1.70387545673494,28.0805591511172,8.84695044160481,10.0929712324044,,0.308325049240027,26.0472748819793,5.07971204610125,,,,,3.00799347469575,48.4203609025201,12.4055272642564,,1.66047134188006,28.7400364285239,9.81392306190177,10.9381610734073,,1.10746186805575,36.1535255061312,8.76178551136766,,1.86864388538582,40.8686957075063,9.99556901044749,,,,,,133.473804483961,,30.54,,,31.27,2.61231031052989,32.7336544683121,8.15313772441796,8.15313772441796,79.0995243264059,,,,,,,,,,,,,,,,,,,100.95925133724,0.204073497,99.4041162021444,-6.518020473,,,100.452215807669,0.0432623420746565,99.63136343553,98.2568271268151,,,,,99.9585417273238,1.40963697978597,99.4703835617616,2.71819427058835,99.2467015826347,99.5562033010631,2.56477886475322,52.8756398409216,100.81702257749,101.227126524672,53.2769744462453,,,,,,,,,,,,,,,,,3.0,3.1,,,,,3.0,3.1,3.34903190579936,45.2158794555899,1.74345183461672,1.75530622693706,173690.7281,175.730113675448,1.9246178205322,1.12840706355105,1.17442928611921,33759.16334,,,,,,,5.31870028443732,25.290791073678,10.1404687182674,,,,1.97234454636668,22.1787367742949,10.7153490773004,2.18926332336797,22.3623332224587,10.2285692782745,-0.231749710312869,7.75969962453064,60.4803685542254,61.4027053211372,31.7373203908875,29.9968522103847,0.0,67.8139630505857,65.3438958773629,64.2639156627853,89.6029969772401,88.3063148334432,0.314795383001063,7.17488789237669,59.3680804005209,58.2196290169264,1.71218203161959,20.6529022443457,58.1922771698575,60.2248574526274,76.0408629784364,73.5631926366623,-4.78751176388173,54.8212719942386,1.40963697978597,2.392,2.2843858602188,11.6438965831677,19.6037100742174,6.88693194956001,6.57709446733444,2.8322,2.71819427058835,1.53757614208766,35.0184512281005,8.15433472723405,7.82609488596399,-0.4402,-0.433808410369549,-1.26740277767404,-1.24900041862955
1990-09,,,,,10.98,11.22586767,97.9237656478959,12.0210812288416,18.2218524745191,2.89257369542105,34.5948937936761,,0.748630719714879,28.0872802385524,8.05658902701254,9.40300108646825,,,,,,,,,,,,,,,,,2.90700511289531,47.1664259754576,12.3756755764561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11894335568376,20.9917368392404,5.00104693718714,,,,,,,,,,,,,,,,,,,,,,,,,,9.88266800921754,,1.42547342084598,28.6756910515148,8.9730613687053,10.2368438546959,,0.810703236062754,25.9060373335052,5.12089343604166,,,,,2.90700455902964,47.1664216495538,12.7661565074,,1.72033467703815,29.0546555307184,9.98275538351351,11.1263340513834,,1.86889673408809,35.7661493047949,8.92553423463741,,2.28931956345061,40.190857783395,10.2243995272819,,,,,,124.942489145811,,31.54,,,31.11,2.40979422522447,32.3033501549342,8.34961156647558,8.34961156647558,77.3394563767345,,,,,,,,,,,,,,,,,,,101.057226458239,5.422846009,99.1848634401295,11.22586767,,,100.135817435537,-0.353341269763137,99.6081042787491,97.9237656478959,,,,,99.930851864182,1.26954052137724,99.7168283090085,2.88470683742038,99.1459331522426,99.4968421284744,2.92076632604485,52.9745826238963,100.895286909821,101.353207349926,53.4309183842686,,,,,,,,,,,,,,,,,2.8,2.4,,,,,2.8,2.4,2.82376671735646,45.3354777869133,1.77730227678009,1.80487197996099,176736.0197,180.14139387511,3.22460816037004,1.1365128335842,1.21230002871719,34338.64974,,,,,,,3.82259076968033,29.2039270231679,10.5280973394943,,,,1.71106123442059,23.7181308318253,10.898695261495,1.6829891162793,23.9718415801988,10.400714985979,-0.580720092915205,11.0246433203632,58.8905629580255,61.0461274737439,31.1913125832492,29.4314665142728,0.426439232409397,68.103148394085,62.3817748206126,64.5379622114539,88.641811780506,90.3448656480662,0.313807531380748,9.10125142207053,56.133788050883,58.4023265975235,1.50626385856683,11.9710458446156,54.5444030786127,61.1320027143098,71.8283719895742,74.911055955519,-9.9384778079535,30.3022190006314,1.26954052137724,2.6513,2.82369305428754,23.608410621885,52.742502065951,7.66908063866983,8.16774025277525,2.6862,2.88470683742038,6.1258523216586,26.3567609006524,7.77003146064002,8.34422711692343,-0.0349,-0.0610137831328421,-0.100950821970195,-0.176486864148184
1990-10,,,,,3.37,14.61384874,97.3233719273283,11.4905467007991,18.3484955749642,2.91267727718182,34.2817963661296,,0.672532053652792,27.8531506108563,8.11077217065028,9.46623928278007,,,,,,,,,,,,,,,,,2.76219769836958,46.3920428776698,12.7175162023867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29525874970769,22.5506563741526,5.06582343521804,,,,,,,,,,,,,,,,,,,,,,,,,,10.0087803178682,,1.43761993417138,28.6232984136503,9.10205988764724,10.384010762581,,1.58070192297312,22.334851577006,5.20183949705858,,,,,2.76219947310899,46.3920457842456,13.1187832151837,,1.72290535172159,29.2735917659234,10.1547488102653,11.3180302562051,,1.16079808772207,34.4055468502874,9.02914166535206,,1.81326527085717,39.0888769527731,10.4097950130638,,,,,,131.822582160449,,30.34,,,31.52,2.5917527726202,26.0405860523826,8.56601285575273,8.56601285575273,79.0995243264059,,,,,,,,,,,,,,,,,,,101.063092238596,13.821676131,99.0184166233276,14.61384874,,,99.8888604857144,-0.26999806424179,99.6237000185107,97.3233719273283,,,,,99.906351544409,1.32426556192675,99.9929106929619,3.01918234838312,99.0875308953682,99.4624382339569,3.1593854189354,53.0963538245509,100.940410570172,101.42589982894,53.5853031605139,,,,,,,,,,,,,,,,,3.3,3.0,,,,,3.3,3.0,3.16297095733758,45.264867098367,1.83158102959235,1.86195955650428,184392.7494,186.986226104711,6.32180343450825,1.23319972863492,1.28893925356918,39552.46889,,,,,,,1.04363200312208,28.9039152535419,10.6379719326491,,,,1.33152524869892,24.0706621319534,11.0438141406805,1.30602272240355,24.1205570130538,10.5365506869883,0.116822429906555,13.6604774535809,61.8052777980604,61.1174430432226,30.6268311815668,29.3058252484701,0.0,68.103148394085,67.040862331458,64.5379622114539,91.8395279884253,89.8815586447428,-0.208550573514074,8.50340136054423,61.2797543751538,58.2805282104588,-0.411908834210474,14.802564003972,58.7481436980472,60.8801945945997,79.8753099041956,76.7647791003237,4.31061786748996,45.1905784793686,1.32426556192675,2.9512,2.77064051349507,-1.87883526192442,47.7434545807701,8.59589318041899,8.06998166689646,3.2946,3.01918234838312,4.66166992147429,33.2557341978312,9.59610655740322,8.79390382180395,-0.3434,-0.248541834888045,-1.00021337698424,-0.723922154907484
1990-11,,,,,5.28,-9.760942098,98.8400230257059,10.8946458732583,18.4754342388322,2.93282777727778,34.0808397518915,,2.37475975510588,29.5555421860831,8.30338352398721,9.69103972358956,,,,,,,,,,,,,,,,,2.89093622033913,45.8089041470792,13.085171484609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.686264312929,38.090217355093,5.7084871858361,,,,,,,,,,,,,,,,,,,,,,,,,,10.2674198474204,,2.65503872762549,30.2105816442606,9.34372310267594,10.6597102698083,,10.2977069886916,31.5302529898318,5.7375096864877,,,,,2.89093229536842,45.8089046816731,13.4980383559108,,2.35270897965138,30.3850863351765,10.3936604973855,11.5843105703625,,2.63635670895063,36.3568820600842,9.26718204740723,,2.74104648026249,40.0970429905985,10.6951323328719,,,,,,124.942489145811,,26.29,,25.57,29.56,2.20330259845532,33.0461989338825,8.75474803958754,8.75474803958754,80.0313250056436,,,,,,,,,,,,,,,,,,,100.907861842908,1.268509164,98.9315594121542,-9.760942098,,,99.7594031540663,-0.447392841277413,99.6892344663143,98.8400230257059,,,,,99.8889077596053,1.39977907594429,100.310350404882,2.87548585458474,99.0850283046626,99.4609639952672,3.27212377166943,53.2482927662096,100.954797636728,101.449076839085,53.7399985419431,,,,,,,,,,,,,,,,,2.3,2.6,,,,,2.3,2.6,3.90294925910753,46.0879529784606,1.91749337709099,1.93463089321975,193675.1667,194.470198599092,8.16634009238144,1.39299310026576,1.39419841659984,43913.18232,,,,,,,1.73700804582408,30.1976860661337,10.8227543610317,,,,2.79801059472875,26.7402442832206,11.3528212303989,2.79701016721292,26.8062921589898,10.8312590809769,4.3173862310385,9.02439024390244,64.12379772777,63.7561191139334,30.5023543455082,29.8083903116807,-0.424628450106172,67.8139630505857,65.2377755286591,64.2639156627853,90.8729725247216,90.993495452719,-0.731452455590375,8.57142857142858,58.5883996099491,57.8542338557324,13.4711469838053,31.0209594916335,71.0814322922558,69.081455092465,78.6331651254286,75.3922195454451,5.70229387432471,59.6963168154304,1.39977907594429,2.74,2.69214180588534,-2.83323322630202,42.0734018231622,8.03594810974112,7.8955882686713,2.9386,2.87548585458474,-4.75945064647478,26.9997112282583,8.61840770630848,8.43330478749547,-0.1986,-0.183344048699399,-0.582459596567368,-0.537716518824169
1990-12,,,,,7.09,-0.909846140000003,101.949868242366,10.2630766576526,18.554069861001,2.94531055489474,33.9512460107286,,3.51852600606766,28.8911452675101,8.59554023266223,10.0320214765224,,,,,,,,,,,,,,,,,3.18015878990075,45.2637254295804,13.5013007157504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31514907186984,38.7638490868667,6.06898666137024,,,,,,,,,,,,,,,,,,,,,,,,,,10.5906515913203,,3.15175062391491,29.9295702661334,9.63821395386141,10.9956777547445,,5.54254772867991,30.8379811296158,6.05551389929892,,,,,3.18016244502233,45.2637307168292,13.9272979025202,,2.87501615574298,30.2764158250197,10.6924799158584,11.9173613707919,,3.71290406885203,35.5720917196698,9.61126362671334,,3.49350375432934,39.3904510107341,11.0687671824513,,,,,,113.108729160635,,25.84,,25.13,29.23,2.74417054590339,33.0037995389564,8.99499325665796,8.99499325665796,107.674745156364,,,,,,,,,,,,,,,,,,,100.669146945337,1.18665123,99.1398178366763,-0.909846140000003,,,99.7695625919458,-0.38979649932594,99.7971705201285,101.949868242366,,,,,99.8812795573154,1.45688664845296,100.690933092248,3.19879582365849,99.2766759619484,99.573860758828,3.41454590141657,53.5050442438255,100.944740905148,101.432875831816,53.8948788578833,,,,,,,,,,,,,,,,,2.1,2.6,,,,,2.1,2.6,3.09638325855497,45.4357199453296,2.01540142985339,1.99453448031224,203697.063,198.797578977922,6.00513679064948,1.59260274585265,1.47792193864973,51512.72128,,,,,,,1.75742558827209,29.1948892877389,11.0129562155283,,,,3.47961126859976,28.3417495746484,11.7478552772359,3.53213650854349,28.4391264043922,11.213833937311,-1.34228187919464,6.00961538461538,61.209082887735,62.9003322801894,29.6039344555706,30.0596728432861,-1.27931769722814,66.9464070200878,60.0572664723104,63.4417760167795,91.0949126958585,89.7888972440781,-0.736842105263165,7.77142857142857,52.8591652837301,57.4279395010059,-5.39485186121397,15.9158925245885,91.3010772551556,65.3546129266554,80.7394106198597,76.5573615460816,4.07975611938193,52.6505356238247,1.45688664845296,2.524,2.65181990171021,-1.49776301110825,30.9372307544791,7.43396384055432,7.81043314618702,3.1211,3.19879582365849,11.243664042313,43.2227459861923,9.19260877288197,9.42144710237455,-0.5971,-0.546975921948275,-1.75864493232765,-1.61101395618753
