country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1991-09,,,,,10.23,5.42207735,109.128556840344,5.64380779433129,19.2502588047475,3.0558249951,32.7246547548923,,0.274114865964645,16.9164986421116,9.41948180036763,10.9936596375784,,,,,,,,,,,,,,,,,1.25049635316396,27.3656172344578,15.7623555848874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263244203263038,21.8647708912595,6.09451439216746,,,,,,,,,,,,,,,,,,,,,,,,,,11.8189871426346,,0.996191924875762,20.2471478902717,10.7898503743119,12.3095127692524,,0.220444336723996,22.081112806952,6.25164369237783,,,,,1.2504961875269,27.3656150697755,16.2596937564202,,1.30735019095212,21.4242488549681,12.1214857394602,13.5100675469868,,1.75879756333401,23.1378920528413,10.9907147109872,,1.54692398861674,24.8604149338041,12.766227674254,,,,,,122.87846124142,,18.72,,17.95,21.72,0.699314137699141,26.7985660585707,10.589051961048,10.589051961048,81.6878595465108,,,,,,,,,,,,,,,,,,,100.256897271977,8.116078773,99.25143311163,5.42207735,,,100.410175437973,0.0566176086167779,100.428164954535,109.128556840344,,,,,100.246227634076,2.89560882134438,101.617096615488,4.34652603376491,100.21316668723,100.126832908815,4.57636644327404,55.3975957174694,100.988692467966,101.494935840255,55.2797576892946,,,,,,,,,,,,,,,,,3.1,2.8,,,,,3.1,2.8,0.943879426566407,35.332190662274,2.4069509224798,2.44257278908978,236040.0436,240.287833416982,13.2432461567836,2.03729600565857,2.16551248999084,64806.42995,,,,,,,1.04417422900134,13.4972422707799,11.9491001439093,,,,0.847806296591698,19.6388217172762,13.0390705934092,0.844022878770182,20.1864298981338,12.5002480255283,-2.49150622876555,0.584112149532718,59.5281523763456,61.4006510607787,31.6874291198978,29.9025671190348,0.0,68.7538154169585,63.4175614907565,65.1499010332658,87.6406273539298,89.4183209985798,0.0,1.14702815432743,57.2628569750639,59.0749596700587,-8.607733094141,14.772133885733,63.125592607541,70.167108984395,75.2847748522304,77.3991161520165,7.22445032327387,128.083213775889,2.89560882134438,3.576016,3.67627791060802,3.22911938044614,30.1939637180433,10.9276790756775,11.23406192817,4.195825,4.34652603376491,3.36091853794152,50.674792231288,12.8217069100655,13.2822228958317,-0.619809,-0.67024812315689,-1.89402783438794,-2.04816096766169
1991-10,,,,,5.65,6.10364053,109.526593167915,5.34339153826875,19.3289275349165,3.06831302834783,32.5923994524477,,0.768928797783011,17.0284494351859,9.49191090853259,11.078193052462,,,,,,,,,,,,,,,,,1.34285288379834,25.6064515838067,15.9740208314136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409757011180284,20.355786973988,6.09701166216939,,,,,,,,,,,,,,,,,,,,,,,,,,11.9521880376372,,1.1630593559561,19.9216756791244,10.915342738584,12.4526797091878,,0.911224217385279,21.2765251072177,6.30861018368741,,,,,1.34285430779548,25.606449044687,16.4780377544626,,1.32191928242017,20.9456011787355,12.2817219967659,13.6886597349584,,1.27004631043803,23.2708743553741,11.1303018776649,,1.30030603580665,24.231338724902,12.9322277032472,,,,,,130.859369138399,,18.38,,17.25,21.29,2.47325111620813,26.7938063422088,10.8509458068705,10.8509458068705,84.2761947666157,,,,,,,,,,,,,,,,,,,100.107264992263,-7.14310941,98.6495811646049,6.10364053,,,100.109749410018,0.0235405520359937,100.478413559657,109.526593167915,,,,,100.287865815765,3.03837242153801,101.590432596856,4.35409629710193,99.8007763437988,99.8851507194477,4.18950486242613,55.3200540913974,101.02776948936,101.557774216899,55.430484729726,,,,,,,,,,,,,,,,,3.2,2.9,,,,,3.2,2.9,1.65323279260711,33.3516721558429,2.44573563072945,2.4829542034223,246180.226,249.282986772058,26.3013488099621,2.62961156912445,2.73507148350663,92755.18468,,,,,,,1.25103486182271,13.7302074961478,12.0985875523837,,,,1.0034108377788,19.2514277506444,13.1699060408891,1.0308709309329,19.8599980571805,12.629109448718,8.13008130081298,8.63477246207698,67.8770185309525,66.3925739112485,31.5714978919684,30.216669714823,3.36487907465824,71.0672981649529,70.3199742555115,67.3421164202948,91.4795349198477,89.232998053505,2.68041237113401,4.07523510971786,63.9461310872146,60.6584121972974,6.9080859998635,23.2081970465441,72.1931653486352,75.014313216655,82.7916498195618,79.3946902761566,4.9303482964025,129.438302172361,3.03837242153801,4.055973,3.75492402059244,2.13928630796601,35.5254859770938,12.444994798527,11.52128229284,4.764087,4.35409629710193,0.174168135154633,44.2144194912147,14.6177102102825,13.3597303950789,-0.708114,-0.599172276509492,-2.1727154117555,-1.8384481022389
1991-11,,,,,2.9,-12.22286505,111.098393884498,4.69471885226519,19.3428039330805,3.07051579584211,32.5408550435071,,1.27479976914772,15.7710436849272,9.61291376688227,11.2194178319205,,,,,,,,,,,,,,,,,1.45510082117951,23.85362284911,16.2064589397069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5101461075357,38.324716423315,7.89624871186906,,,,,,,,,,,,,,,,,,,,,,,,,,12.3015589291855,,2.48303113050814,19.7207363045791,11.1863740967847,12.7618836229494,,20.3482739338513,32.3275058369566,7.59230346528297,,,,,1.45510273284824,23.853627403769,16.7178101321476,,1.96844872854141,20.4915380909786,12.5234813972542,13.9581139834656,,3.84601407379169,24.7237271827326,11.5583748543354,,2.85191025264429,24.3653918159587,13.3010432310114,,,,,,122.190451939956,,17.24,,16.62,20.52,2.25915624180124,26.689123345721,11.0960856263608,11.0960856263608,83.3443940873779,,,,,,,,,,,,,,,,,,,99.9653481078968,-11.779806866,98.1327078397753,-12.22286505,,,99.7570627517603,-0.505290133589622,100.565643507976,111.098393884498,,,,,100.3318168599,3.18960829043504,101.575777359731,4.69989264560816,99.4267276186167,99.6659387124934,3.78122408207474,55.2616808989418,101.058085139673,101.606523742441,55.5803074510466,,,,,,,,,,,,,,,,,2.7,2.9,,,,,2.7,2.9,3.14702694188188,32.3815023412154,2.54419842574527,2.56109344115859,255453.7345,255.694759027923,17.2552917848249,3.20896797747408,3.20701604850924,99520.4281,,,,,,,0.269899838992536,12.0901502152506,12.131241620708,,,,0.959678076332905,17.1188594623007,13.2962947418371,1.00624936473014,17.7719938831552,12.7561897823168,-0.966702470461855,3.13199105145412,66.451579767702,65.7507552590452,30.6992175092496,30.1224389360865,-0.610376398779237,70.6335201497039,67.5399499623859,66.9310760352268,89.5667013797908,89.7889668887294,-0.100401606425698,4.73684210526316,61.0036555047934,60.597510177019,3.10281083828402,11.9501456667998,78.481405448781,77.3418654574057,82.1975805775428,79.6857146509166,4.97752901602739,127.865121378767,3.18960829043504,3.70589,3.69756256036262,-1.52763304704026,37.3465005550341,11.3789937826533,11.3534242477078,4.668998,4.69989264560816,7.9418626716269,63.4469054373729,14.3362321097552,14.431094607102,-0.963108,-1.00233008524554,-2.9572383271019,-3.07767035939421
1991-12,,,,,9.3,-8.83232219,113.03962758797,4.2829904875426,19.3487389081996,3.07145792578947,32.5626831650928,,2.37905895867537,14.4967086029781,9.84161065304302,11.486334396962,,,,,,,,,,,,,,,,,2.15730002795128,22.625821256089,16.5560808829431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2910966351304,44.7988317458642,8.78782178447644,,,,,,,,,,,,,,,,,,,,,,,,,,12.6333499388253,,2.35380801466924,18.7946223401542,11.4496798668257,13.0622738624891,,8.85166705561436,36.4764250782828,8.26434888988169,,,,,2.15729700162726,22.625817788932,17.0784629488661,,1.93354021308674,19.3888419394216,12.7656279461486,14.2279997303244,,2.60001454043946,23.3853813792625,11.8588942811866,,2.4184393403843,23.0735154931216,13.6227208931917,,,,,,111.182303116537,,17.33,,16.36,19.95,7.69866885039086,33.0754081255153,11.9503365140902,11.9503365140902,120.512887848084,,,,,,,,,,,,,,,,,,,99.9123909361628,-9.53655168,97.9780703781352,-8.83232219,,,99.5092948493073,-1.13936323256656,100.67975044038,113.03962758797,,,,,100.379060437038,3.0916254337699,101.563299391996,4.51373448435719,99.2986287873053,99.5908661350194,3.42605965783769,55.3382882894145,101.071569167783,101.628206931353,55.7291565505375,,,,,,,,,,,,,,,,,2.2,2.8,,,,,2.2,2.8,1.24911993918672,30.0095132790531,2.62444131401934,2.59308456999331,262001.5383,255.590764483301,3.19981952977538,3.5656457688595,3.30963477435247,114126.679,,,,,,,0.742076401448431,10.9716997216965,12.221264701978,,,,1.48854791197194,14.8653617289149,13.4942164595864,1.49078833690346,15.4498777509923,12.9463575718248,6.3991323210412,11.2244897959184,68.8273110397862,69.9582330901555,29.353441317283,29.8083363402983,-1.43295803480041,69.6213714474564,63.218200474147,65.9719818034017,91.9423963781344,90.4375971964911,-2.51256281407035,2.86320254506893,55.1788344337388,59.0749596700587,-2.47102313776742,15.410031919654,104.815582221767,75.4307300667723,83.0616812932069,76.9451248067616,-3.07194011750497,112.207685275505,3.0916254337699,3.556164,3.58530606323132,-3.03595937320093,35.2017179190444,10.9226081032072,11.0121167242929,4.552001,4.51373448435719,-3.96090241390784,41.1073020345137,13.9812795496516,13.8637455568881,-0.995837,-0.928428421125869,-3.05867144644441,-2.85162883259526
1992-01,,,,,0.1,-3.28499288,114.954219483083,3.678219235221,19.3207132092167,3.06700906968182,32.6157860404436,,1.68069370224557,13.4285744028595,10.0070179834882,11.6793844957906,,,,,,,,,,,,,,,,,2.51209596053312,21.8922699933264,16.9719855220261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.275090383082834,44.2732873339592,8.76364733186488,,,,,,,,,,,,,,,,,,,,,,,,,,12.883159367814,,1.81750582535102,17.9473909989634,11.6577784653893,13.2996814508632,,0.154554220625089,36.5369751502201,8.27712178989818,,,,,2.51209537325738,21.8922670335883,17.507490226428,,1.97988919337378,18.5991404378435,13.0183732343207,14.5096983594183,,2.95607945068859,22.2810450605979,12.2094526181116,,2.77444909275177,22.1221059279861,14.000676349421,,,,,,121.777646359078,,15.84,,15.71,18.98,-3.72359868816536,25.702622907854,11.5053539404202,11.5053539404202,82.1019931817276,,,,,,,,,,,,,,,,,,,99.9457836213476,-6.078359874,98.2153221898434,-3.28499288,,,99.4621318804033,0.063930026905814,100.800480981459,114.954219483083,,,,,100.42879269475,3.54256029721796,101.581359284,4.46538623398159,99.4708277495926,99.6917836828604,3.24226407938833,55.581285246438,101.080137946611,101.641986081661,55.8769706695898,,,,,,,,,,,,,,,,,2.9,2.8,,,,,2.9,2.8,0.264787436043379,27.9263290556733,2.64298700370269,2.59995073214063,259110.347,257.04857885649,3.06769026011745,3.69152089883609,3.41116411797074,107062.6404,,,,,,,1.3862137703154,12.0684566255107,12.3906775561835,,,,1.41831964776087,14.0006918975549,13.6856075829441,1.43013008646514,14.4748544004189,13.1315073265609,-7.13557594291539,-2.4625267665953,64.5901093539745,64.9663102396857,29.3022305038616,30.907695425557,0.0,69.6213714474564,65.1602919170492,65.9719818034017,88.2545044230317,88.028398910519,1.03092783505154,2.40334378265411,58.712193278213,59.6839798728428,2.1475365029745,12.8888899664385,77.4738973664372,77.0506325294164,78.7951840096156,79.4788461017599,14.5856887617265,159.481129821458,3.54256029721796,3.169735,3.39845746794189,-5.21151031443685,2.7952249583829,9.7216059934879,10.4230998771057,4.261307,4.46538623398159,-1.07113634049929,17.017091627295,13.0694672176986,13.6953800792539,-1.091572,-1.0669287660397,-3.34786122421072,-3.2722802021482
1992-02,,,,,8.0,7.501542328,116.704405522638,3.12889071715946,19.2907650411768,3.06225503695,32.6717307849383,,0.922790850294348,13.2208647096285,10.0993618298272,11.7871607872885,,,,,,,,,,,,,,,,,1.76316735591351,20.8895128913215,17.2712300304008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.110702499532596,44.0188285019466,8.75394575521829,,,,,,,,,,,,,,,,,,,,,,,,,,13.0291869154473,,1.18480523615,17.2971583963324,11.795900435066,13.4572567730843,,0.170488539922185,34.5839612089872,8.29123333398536,,,,,1.76317077284563,20.8895152040895,17.8161771771592,,1.34765566799297,17.8453481700722,13.1938160790935,14.7052391317677,,1.59287729298053,20.7347683643014,12.4039342164627,,1.66236516575426,20.7979271908797,14.2334187160237,,,,,,117.511988690003,,15.13,,15.27,18.22,2.95058965397094,27.4338844753924,11.8448297234389,11.8448297234389,83.2408606785737,,,,,,,,,,,,,,,,,,,100.015543706343,-3.633496062,98.7095859367647,7.501542328,,,99.4660902378305,-0.462168204272655,100.904876305171,116.704405522638,,,,,100.469856627173,3.96488484408436,101.644679822697,4.71553774775251,99.795478812666,99.8820460906832,3.22536327635581,55.90911505287,101.102470275136,101.677897909665,56.0236953798492,,,,,,,,,,,,,,,,,3.2,3.1,,,,,3.2,3.1,1.37164732173375,26.7692296929387,2.65006677701068,2.63561288672443,263397.4415,262.622368306375,1.55892594510699,3.54739686881902,3.46434164043597,105491.0253,,,,,,,1.15682925603909,13.0660024905,12.5340165391749,,,,1.17053904053059,13.7045994519108,13.8458029626363,1.15096037164479,14.017099031662,13.2826457720892,2.96377607025248,5.51181102362202,64.9930111486554,66.8917661962955,28.5807863881588,30.7506441276629,0.103842159916922,69.6936677833312,64.9551761494448,66.0404885342463,85.701590614694,93.1247799000754,-0.918367346938771,0.413650465356774,58.6092349615959,59.1358616903371,6.33091667913166,22.6156096351147,76.8138058642119,81.9286438755976,75.0687496733144,80.9937813049314,11.9214497830302,168.320541002403,3.96488484408436,3.358682,3.58446446674608,5.47327723117969,8.00111564357679,10.2851408720133,10.9765443680615,4.469103,4.71553774775251,5.60201292034417,21.6146749453641,13.6855331723984,14.440179219983,-1.110421,-1.13107328100643,-3.40039230038506,-3.4636348519215
1992-03,,,,,6.5,-0.949150499999995,118.007669517397,2.89353428319493,19.3216583983099,3.06715911090909,32.4306794227339,,1.01264585330948,13.6227615183691,10.2016325986076,11.9065229822239,,,,,,,,,,,,,,,,,1.27562736976135,19.8632004466548,17.4915465677631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257953611818612,44.3413954732448,8.77652687447051,,,,,,,,,,,,,,,,,,,,,,,,,,13.1544511551674,,1.01770344608482,16.8248534921422,11.9159477202904,13.5942117390124,,0.533311223211947,32.467200830439,8.3354514118982,,,,,1.27562709209389,19.8632043380422,18.0434451600065,,1.0513048883743,17.1207790875526,13.3325233124961,14.8598360296071,,1.24848113202458,19.4767258499116,12.558794994784,,1.25956896368577,19.634307435534,14.4126984406422,,,,,,122.87846124142,,11.73,,12.36,16.6,1.44132744176732,25.9135113272941,12.0155525046735,12.0155525046735,86.8645299867206,,,,,,,,,,,,,,,,,,,100.070781884102,-7.175455272,99.260068093109,-0.949150499999995,,,99.5178306465115,-0.322449341328479,100.974180070254,118.007669517397,,,,,100.488616345078,4.17219240624224,101.726624587595,5.03531254665351,100.14132309052,100.084728824611,3.3128559799302,56.2486623261195,101.151251086236,101.756340607483,56.169282160647,,,,,,,,,,,,,,,,,2.7,2.7,,,,,2.7,2.7,1.33563437699573,24.6563247319482,2.67566049090013,2.67081503848406,264156.6028,263.989482674056,0.30792867664601,3.48545756715271,3.47500934180386,103351.3484,,,,,,,1.21657896866793,12.9728934012585,12.6865027483198,,,,1.06491382053532,13.5622038875697,13.9932488319495,0.99079826814297,13.8032105974792,13.4142499963626,2.87846481876333,6.86600221483941,71.9757160454363,68.8172221529053,28.1272408037715,29.7769260807195,4.46058091286309,72.8024102259487,71.4978484680774,68.9862779605665,93.4958849852826,90.2522742514163,4.11946446961893,7.78251599147119,64.9979508128922,61.5719425014736,4.48817061238909,29.9616179670342,84.005329072666,85.6057411931511,81.3874861566078,82.9620884262404,5.22858973993121,148.516221434864,4.17219240624224,4.043384,3.72396035126072,3.8916799373736,8.3695851615163,12.401702074504,11.4219789200335,5.217605,5.03531254665351,6.78130079763247,32.9274218049651,16.0032247128748,15.4441047537432,-1.174221,-1.31135219539279,-3.60152263837078,-4.02212583370963
1992-04,,,,,8.3,12.98290924,118.490227237953,2.60067882345565,19.34424790775,3.0707450153,32.4786047191413,,0.757616329919385,13.2342272498294,10.2789218330931,11.9967287446628,,,,,,,,,,,,,,,,,0.998817913524167,19.1685208480516,17.6662552682343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159289826019643,45.5445495551187,8.79050698885943,,,,,,,,,,,,,,,,,,,,,,,,,,13.2726108446109,,0.891440629345183,16.644375410827,12.0221713196406,13.7153960656932,,-0.255087482502322,33.0635147633447,8.31418871873638,,,,,0.998815205987502,19.1685218647078,18.2236658339487,,1.01482139980924,16.9901772723638,13.4678246122059,15.0106368256121,,1.11781229135506,20.4048003644807,12.6991787488818,,1.06919994218941,19.8970258379918,14.5667990040375,,,,,,116.548775667954,,11.86,,11.82,15.75,3.87711583359581,30.0134384785738,12.4814093933262,12.4814093933262,90.79879952128,,,,,,,,,,,,,,,,,,,100.089942506649,-4.208512562,99.7864469510548,12.98290924,,,99.5928588408613,-0.702729183223866,101.000516711983,118.490227237953,,,,,100.476575018685,4.17566423249354,101.785773075179,5.08386489023033,100.431388218102,100.254722075447,3.4704850433042,56.5566179809535,101.219527421891,101.866133369128,56.313687368467,,,,,,,,,,,,,,,,,2.7,2.7,,,,,2.7,2.7,1.15102823568432,22.5405524743822,2.70642172399486,2.70155687369991,269462.5656,268.68381940362,1.62031564472123,3.48374199183194,3.53131546182463,105388.2311,,,,,,,1.32610075403027,13.307650401115,12.8547385569254,,,,0.983536907059905,13.8284782053654,14.1308775987084,1.03536575507582,14.0773889801369,13.5531365471252,-1.86528497409327,2.60021668472372,65.664371645787,67.5335848484988,28.6323742137035,30.0910286765077,-3.1777557100298,70.4889274779543,65.2756609727091,66.7940625735375,89.640403664407,91.4568733944024,-2.57171117705242,3.57518401682439,58.6662580292608,59.9884899742349,-2.65822272006243,20.1349996505229,76.8832891802356,83.3301499310769,73.2865419472573,76.7986017548172,0.0832134741942162,106.734089747396,4.17566423249354,3.701545,3.75677418253159,0.881154152453772,7.50807262591636,11.3665008576586,11.5360955946166,4.945608,5.08386489023033,0.964236939156644,26.5244294724469,15.1867011136278,15.6112527701335,-1.244063,-1.32709070769875,-3.82020025596916,-4.07515717551687
1992-05,,,,,10.7,11.404347304,117.235264238767,3.17886820241324,19.5442563162912,3.10249475436842,32.1188139164397,,-0.257332632879325,11.5728872731194,10.2524708129084,11.9658572467248,,,,,,,,,,,,,,,,,1.06517273650447,18.8043154173457,17.8544314029128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357665225734162,45.7885128146154,8.82194757552431,,,,,,,,,,,,,,,,,,,,,,,,,,13.3629207020867,,0.659336570942067,16.2767784263805,12.1014378917723,13.8058266878039,,0.0638297846603138,33.8879315811537,8.3194956474918,,,,,1.06517443553961,18.8043185220872,18.4177796636301,,1.02962123427075,17.0585921590674,13.6064921942075,15.1651895297679,,0.940822259099912,21.3200003290673,12.8186554492742,,0.991586877572996,20.2795072610501,14.711241471444,,,,,,119.438414734102,,13.1,,12.99,15.56,0.842361051957568,26.8685024301921,12.586547924791,12.586547924791,90.5917327036716,,,,,,,,,,,,,,,,,,,100.031973553838,-3.150086716,100.04939877054,11.404347304,,,99.6883042194033,-0.256109354022811,100.99192629765,117.235264238767,,,,,100.433067281753,4.18047158909026,101.802677121711,5.18144878911159,100.542243985281,100.31968932054,3.50805368307244,56.7630075246417,101.290109480139,101.979633881762,56.4568735236816,,,,,,,,,,,,,,,,,2.9,2.9,,,,,2.9,2.9,1.63971332071799,20.949845870771,2.75552551419417,2.74585466162474,273838.2882,272.723797764132,2.7871421226216,3.58644629558377,3.62973824254379,109505.2063,,,,,,,1.05706851692263,13.4036916796116,12.9906219511434,,,,0.62204414235756,13.3443234253289,14.2187778950749,0.744397979125644,13.6889373301553,13.6540258216902,6.65258711721225,5.64853556485357,73.1842789354757,72.0263154139216,29.7620910413149,29.8083363402983,2.25641025641026,72.0794468672004,69.3775652711542,68.3012106521199,93.0605229975122,91.4568733944024,1.92893401015229,5.13089005235602,61.8380443239582,61.1456283595247,-4.74929628037944,12.7210832081944,78.238213842698,79.3725542199657,86.6801030400501,87.6973679530423,0.115127949208797,81.3315713232866,4.18047158909026,3.756704,3.79899360663843,1.12382118422647,7.23845608020505,11.6551544537149,11.7863577364749,5.070167,5.18144878911159,1.91948253913645,29.9464964950644,15.7301665212719,16.0754176882473,-1.313463,-1.38245518247316,-4.07501206755701,-4.28905995177243
1992-06,,,,,12.1,9.576463393,116.281313461548,3.32350986522081,19.6515246408789,3.11952274504545,32.0280822224927,,0.0855338502289127,10.3471926357668,10.2612401459382,11.9760921051408,,,,,,,,,,,,,,,,,1.06698343063419,18.6327177497523,18.0449352276159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469972803279815,46.0824617555361,8.86340832984888,,,,,,,,,,,,,,,,,,,,,,,,,,13.4574584142482,,0.676839406570757,15.8481835155141,12.1833451921855,13.8992699632298,,0.721632453290496,34.6266652726698,8.37953182803419,,,,,1.06698457259539,18.6327178444524,18.6142945312556,,0.88536324182591,16.8760504207715,13.7269590745969,15.2994565434177,,0.949275794243622,21.9466696591848,12.9403398426016,,0.997363374233558,20.5697662674544,14.8579660057752,,,,,,122.190451939956,,14.84,,14.42,16.01,0.610255775678797,23.7728841392128,12.6633580604606,12.6633580604606,89.2457983892171,,,,,,,,,,,,,,,,,,,99.8770207881088,-7.577258373,100.041042093431,9.576463393,,,99.6970803537513,0.052573873660672,100.972666574448,116.281313461548,,,,,100.363975717293,3.95215854422616,101.768986955697,5.2620351314855,100.42664835575,100.251944269592,3.19219011810042,56.8402885082666,101.343591018144,102.065635652334,56.5988106134104,,,,,,,,,,,,,,,,,2.7,2.8,,,,,2.7,2.8,1.06880608254947,19.5989234706257,2.77814882950154,2.77520252326615,273923.1545,274.470416947295,1.98122325208852,3.67140886899681,3.70165146059502,110479.0363,,,,,,,0.838798855059866,13.011270525554,13.0995871393347,,,,0.579178224713876,12.5398917547298,14.3011299604636,0.63985570502362,12.9333962779702,13.7413918848756,-10.6930693069307,8.67469879518073,64.9930111486554,64.3244915874824,30.8942584477281,30.216669714823,0.20060180541624,72.2240395389501,69.4424432377278,68.4382241138092,90.4853873948179,91.1788889767902,1.69322709163344,6.57620041753652,63.625254487438,62.1809627042577,-0.378727544388213,13.9186107108077,75.5283645177733,79.0719484944502,83.0616812932069,82.8952297442611,-5.46141840695506,59.3279252596074,3.95215854422616,4.118518,3.90234660819687,2.72053633830386,9.83984914109415,12.8478105768791,12.1734590033211,5.546097,5.2620351314855,1.55528589886385,29.4883970783111,17.3011757377283,16.4150382778972,-1.427579,-1.35968852328863,-4.45336516084924,-4.24157927457614
1992-07,,,,,11.9,1.770288111,115.939263355622,2.78501117386816,19.6254986530615,3.11539132713043,32.1124191569848,,0.12609207985629,9.64982214701722,10.2741787570573,11.9911930087617,,,,,,,,,,,,,,,,,1.02323690483869,18.3776095978908,18.2295776643191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272658765265827,46.2835311136044,8.88757518956151,,,,,,,,,,,,,,,,,,,,,,,,,,13.5386491590744,,0.631412975017262,15.5584620788626,12.2602724145201,13.9870317572103,,0.518331555885971,35.2131394660804,8.4229655857344,,,,,1.02323644512765,18.3776098953679,18.8047627769028,,0.817827937763857,16.6959646214994,13.8392219809144,15.4245797733558,,0.986942681237461,22.0246037942333,13.0680535796054,,1.00177999739923,20.506534284133,15.0068101372414,,,,,,123.566470542884,,16.99,,16.5,18.07,1.39044622139197,24.1103415801646,12.8394352441136,12.8394352441136,91.1093997476926,,,,,,,,,,,,,,,,,,,99.6470525399946,-6.622035892,99.865375517994,1.770288111,,,99.5457543415545,-0.352819806119019,100.969231447707,115.939263355622,,,,,100.282737504114,3.67336552183857,101.68790454479,5.25412567943987,100.124585802597,100.074919903394,2.73286026466195,56.8101667434426,101.366292163025,102.102140560881,56.7394774101219,,,,,,,,,,,,,,,,,3.1,2.8,,,,,3.1,2.8,2.12784883324081,19.9424320335759,2.82634744696819,2.83425463777754,283341.5027,284.367263477431,1.10043108884806,3.68065945763455,3.74238558406821,110059.485,,,,,,,0.603011396181135,12.1770844599828,13.1785791426376,,,,0.687551997387562,12.1025243404693,14.3994576651558,0.731332154434199,12.4866552515665,13.8418871021966,8.20399113082039,9.90990990990989,70.6328525571699,69.6016671722648,31.3793787974458,29.9967978977712,1.70170170170171,73.4530772488221,70.7752846735138,69.6028385381684,94.2733700153352,93.4954257902249,1.1753183153771,6.16649537512847,63.8183774836962,62.9117869475986,0.565809138440931,10.6755619226763,79.4541718731129,79.5193448049751,86.9501345136951,85.4262039885181,-7.05419631494509,38.5582132155693,3.67336552183857,3.857904,3.9034092146873,0.0272299361671813,7.82466245957401,12.0188806625018,12.1606472136778,5.478773,5.25412567943987,-0.150311654103205,24.1873219120513,17.0685218875164,16.3686575733802,-1.620869,-1.35071646475257,-5.04964122501457,-4.20801035970243
