country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1989-10,,,,,-2.13,12.26721553,92.9236449653351,14.3571128656665,16.4574451538076,2.6124881107619,38.7146728610143,,0.856887482801992,17.9285354667971,6.34381877325561,7.40399375185696,,,,,,,,,,,,,,,,,3.30578809730704,61.2881454920699,8.68730017861276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00672091293923132,0.100854735162626,4.13365671396476,,,,,,,,,,,,,,,,,,,,,,,,,,7.70411214438287,,1.47893892188659,18.1293879087866,7.07652501522327,8.073195828944,,4.54603478737081,5.25088903583752,4.25213210299616,,,,,3.30578479368884,61.2881367776489,8.96140438840392,,1.55062863512701,19.0297628730169,7.85523839134339,8.75509847107732,,2.18486021464757,22.7118170094358,6.71783410502359,,2.61991688160825,35.361381227917,7.48427569560314,,,,,,,128.107331932544,,39.18,,,37.4,7.68757073950881,35.0300934158713,6.79609862076267,6.79609862076267,80.0313250056436,,,,,,,,,,,,,,,,,,,100.463310933387,-0.323895907,100.311192940667,12.26721553,,,100.001283418215,-0.336545601847092,99.8440636634668,92.9236449653351,,,,,100.007609219987,0.912087806107149,99.5880632039974,2.26570538713242,99.4231564047196,99.6605494177235,0.956350494569592,51.493494134091,99.4030988949575,98.946673064484,51.7922544366602,,,,,,,,,,,,,,,,,2.7,2.5,,,,,2.7,2.5,3.21311665710163,49.549358455663,1.25976685551949,1.28176867104656,126566.1418,128.45099848293,2.66860882700131,0.780672731294338,0.818841081966742,24086.38303,,,,,,,1.27880157719645,15.1970169777901,8.25263678897974,,,,1.04360436775856,12.4849746965534,8.90122930829131,1.18464259502954,12.7367677893372,8.48896503572744,-2.20492866407262,-1.69491525423728,53.8700717353928,53.768132682062,30.1602472612471,28.803019662786,0.0,62.6809232034732,60.7535228337544,59.3950244609528,87.5205370735943,85.8025780256654,0.341296928327651,6.52173913043478,55.395717041524,53.7184263838048,-2.86817356172835,18.5246193945135,51.1049789354391,53.0283564886448,72.9084978841543,71.3858264277882,-6.38576472513854,102.386007481549,0.912087806107149,1.962,1.87530508296081,1.44119243892203,19.856919802625,5.12570167331485,4.89921223328646,2.3741,2.26570538713242,-0.756919157434877,22.8868532855035,6.20230802375983,5.91912838637263,-0.4121,-0.390400304171611,-1.07660635044498,-1.01991615308616
1989-11,,,,,-1.34,8.93997091,92.7491918928281,15.7670168193088,16.6603482912491,2.64469736494737,38.2701875239189,,1.02953032236856,16.3776476556739,6.40913031112239,7.4802201125986,,,,,,,,,,,,,,,,,3.30243159702944,59.1037352441034,8.97419232464007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00545962201979118,0.114548957371368,4.13388239599694,,,,,,,,,,,,,,,,,,,,,,,,,,7.83249704074938,,1.40366100200278,18.2056336519862,7.17585543715893,8.1865161304102,,2.58669246830088,7.54244510577163,4.36212168384657,,,,,3.30242932865611,59.1037250373545,9.25734843518604,,1.48018219474924,19.5993745460826,7.97151023136716,8.88468987977897,,1.16757908932757,23.5122396439502,6.79627013128956,,2.00170158374676,35.5070441655552,7.634088560734,,,,,,,124.116877984055,,40.07,,,39.51,-3.17407517245979,28.2772728135321,6.58038534174516,6.58038534174516,78.8924575087975,,,,,,,,,,,,,,,,,,,100.456088283578,1.044477899,100.476210249281,8.93997091,,,99.8763738846507,-0.0734902529819998,99.8019531111362,92.7491918928281,,,,,100.000240737483,0.876525585472389,99.4305205535844,2.26416723847237,99.3501084844422,99.6174418990701,0.545532416973394,51.5966364382801,99.3816767832644,98.9120584589193,51.9341520863663,,,,,,,,,,,,,,,,,2.4,2.7,,,,,2.4,2.7,3.31754129978138,51.9089826717249,1.30995986982032,1.32429187607618,131715.7402,132.663225466834,1.29668382485695,0.826404643886285,0.829458861827889,25430.30284,,,,,,,0.726050205119806,14.5847643888008,8.31255507531392,,,,0.632733607758354,12.0169178238337,8.95755037762851,0.619787425323511,12.3380621138273,8.54157857355898,8.75331564986736,6.35538261997407,58.6729033677955,58.4746270547624,29.8105056814882,29.085710150207,0.115340253748553,62.753219539348,60.523332793958,59.46353083288,87.16915495033,87.3777873414714,-0.7936507936508,1.39049826187718,54.1467534622529,53.292089666473,-0.574849514483454,18.6888713181159,54.718111368672,52.7235232388312,75.6628189153334,72.8801324372169,-3.89899090818264,67.5886401254465,0.876525585472389,1.8979,1.89489501295692,1.04462629436177,12.6379822010915,5.01937112893361,5.01142384761907,2.2993,2.26416723847237,-0.0678882907186755,13.1203436989246,6.08095265122349,5.98803712938804,-0.4014,-0.369272225515454,-1.06158152228987,-0.976613281768973
1989-12,,,,,-6.46,16.10975133,94.343696681072,16.9256645811333,16.8270924623372,2.67116667172222,37.8644452858766,,4.05213434317186,16.6956880793852,6.66883688155801,7.78332868072606,,,,,,,,,,,,,,,,,3.56739673574068,56.4734488670552,9.29433736868837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79904016847502,5.91817072348159,4.37360789665832,,,,,,,,,,,,,,,,,,,,,,,,,,8.12098925892736,,3.37484699481558,19.6974483314639,7.4180295787322,8.46279852401744,,6.10097988436786,14.0824023864851,4.6282538503097,,,,,3.56739701469642,56.4734441590525,9.58759480690292,,2.96082969626165,21.2509350111154,8.20753307353801,9.14775041616022,,4.31327014904691,27.3389360187197,7.08941162211106,,4.01812849864014,37.419754114143,7.94083604880428,,,,,,,114.622349623856,,40.19,,,40.11,2.77504146252491,30.8097168722646,6.7629937633725,6.7629937633725,104.36167607463,,,,,,,,,,,,,,,,,,,100.523655874405,2.720269683,100.690067869021,16.10975133,,,99.9305600019914,-0.587275834551429,99.7949941695801,94.343696681072,,,,,99.9957135084854,0.954393407464452,99.2454903820222,2.2334412049095,99.4084569405774,99.6518748733655,0.507190747416867,51.7698033812551,99.4307835655537,98.9914069341697,52.077866385353,,,,,,,,,,,,,,,,,2.3,2.7,,,,,2.3,2.7,3.55873780792451,53.6576123823016,1.38344383791774,1.37141995175738,141054.8128,137.743369092499,6.0039407751207,0.948613954823876,0.879259080646026,31408.94602,,,,,,,2.54725573650969,15.5759193534044,8.52429711132038,,,,2.1883467693172,13.2542458139199,9.1535726419273,2.21594242716544,13.7253001352262,8.73085503712015,1.46341463414634,7.9118028534371,57.374854243606,59.3303533043443,29.0608484918882,29.5568609625754,0.115207373271902,62.8255158752228,56.174864818957,59.5320372048073,86.8536054704659,85.7099186541474,0.0,1.27314814814813,49.1140412862611,53.292089666473,6.93319968495728,24.5480692066192,79.8710717692552,56.3789503859243,76.2568881573524,72.4585246907091,8.88369070825211,98.047558265967,0.954393407464452,1.9177,2.02526041403965,6.8798218471903,17.9076284183518,5.1224963263617,5.40980811954105,2.1777,2.2334412049095,-1.35705671563388,18.0509409315482,5.81699966100948,5.96589370980538,-0.26,-0.208180790869854,-0.694503334647778,-0.556085590264326
1990-01,,,,,-5.35,19.5824679,96.3273146536178,17.8294440370461,17.0224445969467,2.70217726445455,37.3831775700935,,5.49772518819542,20.4709421388385,7.0354712065551,8.21123470208637,,,,,,,,,,,,,,,,,3.87369538140464,53.0075345473776,9.65437168607142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717172321384923,6.66924283768553,4.40497420193906,,,,,,,,,,,,,,,,,,,,,,,,,,8.55496768041304,,4.82618354639747,22.4761090098044,7.77603730172787,8.87122871394834,,1.22606371837587,15.4454206725333,4.68499919156268,,,,,3.87370083568846,53.0075378990797,9.95898954706034,,4.77915861854349,23.7035376328076,8.59978409779181,9.58493591857699,,10.0125736838753,32.9943305643988,7.79924418452815,,7.59395056105701,39.9573379323204,8.54385921248507,,,,,,,122.328053800249,,40.25,,,42.08,2.60759276542149,29.5551053697512,6.9393450994721,6.9393450994721,75.0617213830422,,,,,,,,,,,,,,,,,,,100.622397483257,3.436171356,100.790778806866,19.5824679,,,100.182931980021,-0.0346119652310218,99.807284743976,96.3273146536178,,,,,99.9948624338375,1.01321573525366,99.061172475096,2.25387437197603,99.5254710458036,99.7209280059474,0.69826477609656,51.9754578173674,99.5524214852515,99.1879537859629,52.2232723655708,,,,,,,,,,,,,,,,,2.6,2.5,,,,,2.6,2.5,2.85747307545096,53.0008360143041,1.43032610087024,1.41060790763021,140959.412,140.390021100611,3.92099633516692,0.986206852063012,0.913734796974779,27682.8019,,,,,,,3.21258477582365,17.157901846103,8.79814738256463,,,,3.60210805442913,15.7998143605072,9.48329421933018,3.65898655586263,16.3622476994587,9.05031584914023,3.00480769230768,8.20707070707071,61.8052777980604,61.1131163243066,27.7061496796691,29.3055805293122,3.45224395857307,64.9944059514676,60.9977572063362,61.5872283626258,89.0576371074045,88.5823591712054,3.31428571428572,4.02761795166858,54.315020249529,55.0583417811333,-5.39603204462569,19.5206730268476,52.5988702299488,53.3367241566762,71.0722838633681,71.1825406360355,6.16332084119064,111.574140145569,1.01321573525366,2.1402,2.09639720593215,3.51247629190602,16.0033748609933,5.78319978138563,5.66483686713589,2.1728,2.25387437197603,0.914873739304694,13.9433610376776,5.87129076020685,6.0903680848904,-0.0326000000000002,-0.15747716604388,-0.0880909788212185,-0.425531217754507
1990-02,,,,,2.1,16.295958044,96.8543118873512,17.2502783715958,17.2205920910946,2.73363159821053,36.9959304476508,,3.01313020978825,24.1636396128811,7.24745911488076,8.45864989549155,,,,,,,,,,,,,,,,,3.1739955419825,49.9593882824015,9.96080101299374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143774912279881,6.65859220687211,4.40560752671854,,,,,,,,,,,,,,,,,,,,,,,,,,8.73193392823636,,2.26442524920468,23.572541501667,7.95211985377577,9.07211105686168,,0.0475477520184732,15.3854444322814,4.68722680336035,,,,,3.17399041199459,49.9593826075394,10.2750869204156,,2.09985604541233,23.8311388132405,8.7803671840617,9.78620577491212,,2.55626133614421,32.1600982954867,7.99861324812872,,2.79122210634545,38.4331748500398,8.78233729955899,,,,,,,118.33759985176,,43.03,,,44.87,2.03625914236842,29.9949253493771,7.0806481484806,7.0806481484806,73.4051868421751,,,,,,,,,,,,,,,,,,,100.720636299942,1.502564702,100.669628354196,16.295958044,,,100.498175226175,0.145808732571309,99.8189223748459,96.8543118873512,,,,,99.9973605216027,1.07761957749227,98.908264558014,2.17699026574008,99.589887132034,99.75894164998,0.923252093988544,52.1554610192956,99.7309048708372,99.4763535516069,52.3702381047476,,,,,,,,,,,,,,,,,2.4,2.5,,,,,2.4,2.5,2.37553381096132,50.9643246143754,1.44952398940057,1.44411737541606,144840.0179,144.350521816109,0.638563644962746,0.932989295286906,0.919569575199634,28220.24535,,,,,,,2.26239563236004,18.8292148861917,8.99719628467638,,,,2.64220317988699,18.1600824116365,9.73386212075137,2.55514572951037,18.6121324312221,9.28156460806674,-1.6336056009335,5.77164366373901,57.1682379386414,60.1147690331277,27.2475458492935,29.3055805293122,-0.77864293659622,64.4883316003438,58.4582678030098,61.1076837591348,82.3975801571023,89.1383154003133,-0.884955752212411,3.22580645161289,52.5294549822319,54.5710998184684,-4.55716984391658,11.402014420297,45.1988970734237,50.9060790476752,68.101937653273,72.4729270778532,6.35637998875774,127.075032403629,1.07761957749227,2.0046,2.1044685526858,0.385010375458036,16.4488530504899,5.47983790177283,5.75284173306228,1.9879,2.17699026574008,-3.41119750026429,6.89810887065501,5.43418625408271,5.95108937942383,0.0167,-0.0725217130542855,0.0456516476901159,-0.198247646361552
1990-03,,,,,7.01,19.41317365,97.25059886266,16.4684000524601,17.4058391470652,2.76303809033333,36.5898280278083,,2.37488842924226,26.6289705444892,7.41957818281413,8.65953339312969,,,,,,,,,,,,,,,,,3.16186389538578,49.0724588581662,10.2757479839148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354010676708586,6.68265928574161,4.40716715882039,,,,,,,,,,,,,,,,,,,,,,,,,,8.89744777444376,,1.76292697371502,24.4024360777771,8.09230991966013,9.23204574976848,,0.111321306429645,15.4767310043321,4.69244468547317,,,,,3.16186882514711,49.0724670014174,10.599971690509,,1.61528528827178,24.0680668321763,8.92219516344209,9.94428091707428,,1.52896991384171,31.8735646501891,8.12090963821716,,2.15237567488574,38.0126612057057,8.97136619128112,,,,,,,128.107331932544,,45.16,,,47.15,1.57320069400613,30.3507670622513,7.19204095429263,7.19204095429263,77.9606568295597,,,,,,,,,,,,,,,,,,,100.803302273159,7.572321573,100.346254848935,19.41317365,,,100.749635236758,0.539484475162153,99.8185620056585,97.25059886266,,,,,100.00199068803,1.11543718559842,98.8232441521141,2.24279530953763,99.5605238677754,99.7416136075533,1.05161701051894,52.2878195067087,99.943172436866,99.8193429906275,52.5186263344207,,,,,,,,,,,,,,,,,2.4,2.5,,,,,2.4,2.5,3.23894885281283,51.9787163767546,1.49517692726973,1.49089159858037,149960.7005,149.612621648905,4.20043784913149,0.961031329223735,0.958195523685417,29363.03034,,,,,,,0.731657276829416,18.3054938768578,9.06302492600384,,,,1.34540083911503,19.0488484249534,9.86482158340225,1.24572553193877,19.2146608453064,9.39718742815282,2.72835112692765,9.34343434343434,64.8525120612795,61.754911011493,27.8468694547086,29.368400637628,2.91479820627803,66.3680363330892,65.4137749965869,62.8888494292441,91.2456505342443,88.1190623136154,2.34375000000002,7.62910798122064,59.0630435417622,55.8501099704637,8.26211847620596,24.0675709674005,52.9462868100674,55.1119996101851,75.3387811469594,76.5685396570086,3.50936535453046,111.024911645548,1.11543718559842,2.0486,2.00868223923703,-4.5515678210786,7.46198061914963,5.66035983185686,5.55006553838797,2.3147,2.24279530953763,3.02275324024823,11.347572670634,6.39560426769456,6.19692886907341,-0.2661,-0.234113070300598,-0.735244435837699,-0.646863330685436
1990-04,,,,,3.79,-5.25685986,97.513490954172,15.7497764933094,17.5948504095713,2.79304212021053,36.1794500723589,,1.07182513445369,25.1600783707626,7.49910308664797,8.75234844856367,,,,,,,,,,,,,,,,,3.4545970273598,49.7497235141923,10.6307336683061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116250989271584,6.7900875614621,4.41229053424137,,,,,,,,,,,,,,,,,,,,,,,,,,9.04916800619729,,1.5219588838459,24.4349024817109,8.21547154939074,9.3725536902178,,-0.663971429108612,15.244172031048,4.6612881934349,,,,,3.45459105101795,49.749718256105,10.9661573639397,,1.81951782548558,24.6843880009175,9.08453609486554,10.1252188809768,,1.36821383986191,32.6564013238323,8.23202104780993,,2.17261941546848,38.8434451885794,9.16627983498566,,,,,,,118.612803572345,,44.32,,,47.2,3.95660869647418,32.9594659452864,7.47660187214416,7.47660187214416,77.8571234207555,,,,,,,,,,,,,,,,,,,100.840380279195,-1.420384169,99.9069944480581,-5.25685986,,,100.857236035377,-0.272915130139559,99.8019811147999,97.513490954172,,,,,100.006808890106,1.19742849377555,98.8198927304754,2.24412980920637,99.430610727834,99.6649484118561,1.1263921005216,52.3684084220953,100.164776367519,100.177418457744,52.6682960496346,,,,,,,,,,,,,,,,,2.7,2.7,,,,,2.7,2.7,3.06541309573281,50.5294530689539,1.54463194219486,1.53659358488643,154590.9535,153.361706512513,4.81944530597903,1.00137701269856,1.00437523287378,30637.68643,,,,,,,0.700384603340421,17.2203305730123,9.12650095718247,,,,1.28024673944967,19.1995302451802,9.99111564007629,1.39906614572812,19.5023683901031,9.52866029611072,1.27020785219399,11.5776081424936,60.8115958651842,62.5393267402764,27.717711384785,29.4312207459438,-0.871459694989104,65.7896656460906,59.9503240163217,62.3407984538259,86.2810239025433,88.2117216851334,-0.109051254089437,4.3280182232346,53.3496489565613,55.7892047251306,-1.77045217463002,14.4570929226,49.6458292989411,54.1362680146045,65.7256606851969,70.2037600743072,7.35059842326703,100.821457226913,1.19742849377555,1.7176,1.69596387484778,-15.5683342183599,-12.0874006158817,4.79732914567361,4.7368985368053,2.1131,2.24412980920637,0.0595016256304284,2.82263363638296,5.90197730421687,6.26794908033341,-0.3955,-0.548165934358594,-1.10464815854326,-1.53105054352811
1990-05,,,,,3.49,15.40154238,97.454520728749,14.8813241086018,17.7762691888611,2.82184090395455,35.7832963572604,,1.16988622384404,24.2182424375636,7.58683406057053,8.85474096732624,,,,,,,,,,,,,,,,,3.08550845720334,49.0497054083244,10.9587458547045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51159826525506,8.39076076253371,4.47898664141497,,,,,,,,,,,,,,,,,,,,,,,,,,9.21286633948032,,1.7450748313073,24.887409613617,8.35883767567237,9.53611176571656,,0.311325205100769,16.0663974623869,4.67579995846345,,,,,3.08551036009371,49.0497050897164,11.3045192855083,,2.04710521146374,25.6528414233518,9.27050610670083,10.3324927643614,,1.69052406483936,34.1695805507019,8.3711853446458,,2.23511125734301,39.6578553361662,9.37115638745699,,,,,,,128.244933792837,,38.0,,,42.62,1.32719493861374,30.3396661422522,7.57583095377155,7.57583095377155,80.6525254584688,,,,,,,,,,,,,,,,,,,100.866388303581,9.502449038,99.6026077493224,15.40154238,,,100.899200591101,0.267975330345754,99.7702714472432,97.454520728749,,,,,100.008316971426,1.39503895803888,98.902306750217,2.41259438885728,99.3533406243636,99.6193492707163,1.349333529484,52.4775444881426,100.373955786481,100.515417959536,52.8191041774332,,,,,,,,,,,,,,,,,2.7,2.8,,,,,2.7,2.8,3.05711082465006,49.9019856678027,1.59613978692799,1.58356895370087,160116.388,158.874882631038,6.06084114781749,1.06565311536724,1.06524882026628,33214.33927,,,,,,,1.16249416524968,17.6750509143605,9.23259599830117,,,,1.31925223668607,19.4443267880645,10.1229236566279,1.44081090600671,19.8392593542972,9.66595027285342,1.93842645381986,12.5944584382872,66.9722528562128,63.7516055938508,29.2127529599204,29.368400637628,1.42857142857144,66.7295180124634,66.008843653037,63.2313812888805,89.2883734054741,87.9337435705794,1.85589519650657,6.26423690205011,59.2266802508946,56.8245938957935,4.802530434965,18.6893377353967,56.7331275333596,56.7361787623601,75.1767622627724,72.9784026063063,16.5029031203571,102.136036538889,1.39503895803888,1.8663,1.75360267418216,3.39858650229538,-10.1276346171939,5.26640167905038,4.9483877552913,2.5375,2.41259438885728,7.50689995559971,16.3764195920137,7.16042129378467,6.80795753112871,-0.6712,-0.658991714675124,-1.89401961473429,-1.85956977583741
1990-06,,,,,0.69,4.355047191,98.4906312497934,14.2765857090216,17.9262101033421,2.84564282780952,35.4886791113635,,1.39257771438734,23.873436319893,7.69248662092558,8.97805011670395,,,,,,,,,,,,,,,,,3.13727135133969,48.9745163507375,11.3025514488702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0021108396027,19.2287141569911,4.9269798497803,,,,,,,,,,,,,,,,,,,,,,,,,,9.40745231511939,,2.20247025893873,26.106488597913,8.54293858947202,9.74614179121562,,7.81860809907503,25.1161254639035,5.04138243271242,,,,,3.13727043966217,48.9745121236224,11.6591726273984,,2.22133491576396,27.0443200737495,9.47643509571701,10.5620120338049,,1.90805123454867,35.6746307677756,8.53091184996067,,2.39191641505168,40.6535073032608,9.59530661536874,,,,,,,128.657739373715,,33.27,,,35.16,1.92432460171901,31.2225706542752,7.72161453259962,7.72161453259962,77.1323895591261,,,,,,,,,,,,,,,,,,,100.856547253009,0.790543636,99.3263195044329,4.355047191,,,100.843072250924,-0.282950502959562,99.7279415080748,98.4906312497934,,,,,100.001917447311,1.42938733858453,99.0494160008056,2.49724162356568,99.2510371814695,99.5589772908418,1.61249223456612,52.5741748514157,100.554953772899,100.807880906122,52.9709072513667,,,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,3.57199124380985,50.1248719809435,1.64949691147935,1.64013389806676,165111.2594,164.514770136692,5.88190166252246,1.12619297349362,1.12790570833552,34265.12628,,,,,,,1.31603875569907,18.3208922454402,9.35410053979594,,,,1.62431685183753,20.4609762082716,10.2873520114811,1.70125776642093,20.7811919167481,9.83039300256872,-4.47427293064878,6.61672908863923,61.0765634645508,60.8991847619111,30.5521199457901,29.8709615041543,0.216684723726968,66.874110684213,64.1243682290244,63.3683940327351,87.5574808067122,88.1190623136154,0.214362272240096,5.17435320584927,58.0026338026864,56.9464043864598,4.3393767765104,21.0782621600703,56.8026108493833,59.1981753274534,70.6402335055361,71.2975185558381,2.46218074038127,80.0419223616446,1.42938733858453,1.8273,1.88001653019427,7.20880835056132,-7.05798624697835,5.19984313925634,5.34985555531066,2.5447,2.49724162356568,3.50855639469887,15.5140168843884,7.24130730392688,7.10625771540708,-0.7174,-0.617225093371412,-2.04146416467055,-1.75640216009642
1990-07,,,,,8.07,17.841952971,98.5520366858794,13.7431851193842,18.0614660714361,2.86711363359091,35.1691636772878,,1.90181937193145,24.852429073584,7.83878382166558,9.14879641304514,,,,,,,,,,,,,,,,,3.29434692703509,48.807622500486,11.6748967052027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136616725649143,19.3917642904669,4.93371092832446,,,,,,,,,,,,,,,,,,,,,,,,,,9.58282187428572,,1.82368446902413,27.1345571167957,8.69873483372649,9.92388066539109,,0.450585341174739,25.6799857239009,5.06409816294678,,,,,3.2943500875538,48.8076229613388,12.0432665910572,,1.86981970389461,28.1178874379844,9.65362734636351,10.7595026159407,,1.58134403487974,36.2474449669824,8.66581491562087,,2.26055375644047,41.0144732343615,9.81221367950444,,,,,,,128.795341234008,,31.76,,,33.05,2.90630186549062,32.4825336222548,7.94602795980656,7.94602795980656,77.4429897855388,,,,,,,,,,,,,,,,,,,100.877099633687,-5.06372549,99.1068760826822,17.841952971,,,100.72033867013,0.536772574889252,99.6790393064388,98.5520366858794,,,,,99.9860547601,1.48051690056687,99.2428455544096,2.67703285213803,99.1700931019311,99.511210038806,1.99188069310539,52.682686979165,100.702102012034,101.045648234113,53.1235630937803,,,,,,,,,,,,,,,,,3.6,3.2,,,,,3.6,3.2,3.55407078658163,46.7316609954729,1.69993829191542,1.69842541779877,170061.8031,170.368379806884,2.15861258930246,1.13685129029813,1.15225282295111,33852.96652,,,,,,,2.93202225762992,20.5196308918292,9.62836484962384,,,,2.14575394116518,21.5941120698891,10.508093272709,1.82132450423359,21.3315032595827,10.009436359187,1.05386416861826,7.7403245942572,62.4677324199779,61.5409794490975,31.3383158936778,29.9023715583122,1.4054054054054,67.8139630505857,64.857482400412,64.2589768677897,88.4410749048178,87.6557654560254,1.92513368983955,8.29545454545454,58.4516904605474,58.0426988024558,0.018010550567072,19.2749790220196,59.0955602781658,59.2088372447556,71.8823782843032,71.6165513958995,3.5770263666232,83.4499262205684,1.48051690056687,1.9754,2.04613591081271,8.83605957450166,4.1761769061675,5.66369627179548,5.86650416607108,2.7285,2.67703285213803,7.19959281775997,34.9977444331487,7.8229195492528,7.6753573879357,-0.7531,-0.630896941325315,-2.15922327745731,-1.80885322186461
1990-08,,,,,10.95,-4.363931812,98.2569231540944,12.8704005553664,18.1373030749539,2.87915215282609,34.9870547897278,,2.01484418033731,26.6873742725214,7.99672310130563,9.33313040514429,,,,,,,,,,,,,,,,,3.00799407125507,48.4203572159751,12.0260769059203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243150563544683,19.679683175576,4.94570727425035,,,,,,,,,,,,,,,,,,,,,,,,,,9.74538755903904,,1.70387545673494,28.0805591511172,8.84695044160481,10.0929712324044,,0.308325049240027,26.0472748819793,5.07971204610125,,,,,3.00799347469575,48.4203609025201,12.4055272642564,,1.66047134188006,28.7400364285239,9.81392306190177,10.9381610734073,,1.10746186805575,36.1535255061312,8.76178551136766,,1.86864388538582,40.8686957075063,9.99556901044749,,,,,,,133.473804483961,,30.54,,,31.27,2.60938681107515,32.7295475220632,8.1533705653941,8.1533705653941,79.0995243264059,,,,,,,,,,,,,,,,,,,100.968875759459,0.208318336,98.883001331296,-4.363931812,,,100.454109394326,0.0429134703796206,99.6346552301607,98.2569231540944,,,,,99.9619699015371,1.40963697978597,99.4637410163883,2.71819427058835,99.0669408174033,99.4503371349296,2.39740262949051,52.7798261982646,100.814421163661,101.227137490944,53.2769314998295,,,,,,,,,,,,,,,,,3.0,3.1,,,,,3.0,3.1,3.34903190579936,45.2158794555899,1.74345183461672,1.75530622693706,173690.7281,175.730113675448,1.9246178205322,1.12840706355105,1.17442928611921,33759.16334,,,,,,,5.31870028443732,25.290791073678,10.1404687182674,,,,1.97234454636668,22.1787367742949,10.7153490773004,2.18926332336797,22.3623332224587,10.2285692782745,-0.231749710312859,7.75969962453064,60.4803685542254,61.3983584075006,31.7373203908875,29.9966017207859,0.0,67.8139630505857,65.3438958773629,64.2589768677897,89.6029969772401,88.3043810566514,0.314795383001055,7.17488789237665,59.3680804005209,58.2254145384551,1.71218203161959,20.6529022443457,58.1922771698575,60.2226003171912,76.0408629784364,73.5631926366623,-4.78751176388173,54.8212719942386,1.40963697978597,2.392,2.2843858602188,11.6438965831677,19.6037100742174,6.88693194956001,6.57709446733444,2.8322,2.71819427058835,1.53757614208766,35.0184512281005,8.15433472723405,7.82609488596399,-0.4402,-0.433808410369549,-1.26740277767404,-1.24900041862955
