country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1992-06,,,,,12.1,12.436612722,116.267561589362,3.32350986522081,19.6515246408789,3.11952274504545,32.0280822224927,,0.0855338502289127,10.3471926357668,10.2612401459382,11.9760921051408,,,,,,,,,,,,,,,,,1.06698343063419,18.6327177497523,18.0449352276159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469972803279815,46.0824617555361,8.86340832984888,,,,,,,,,,,,,,,,,,,,,,,,,,13.4574584142482,,0.676839406570757,15.8481835155141,12.1833451921855,13.8992699632298,,0.721632453290496,34.6266652726698,8.37953182803419,,,,,1.06698457259539,18.6327178444524,18.6142945312556,,0.88536324182591,16.8760504207715,13.7269590745969,15.2994565434177,,0.949275794243622,21.9466696591848,12.9403398426016,,0.997363374233558,20.5697662674544,14.8579660057752,,,,,,,116.67199533379,,14.84,,14.42,16.01,0.603796480587998,23.5052486809445,12.3805497758154,12.3805497758154,87.1375756771458,91.271262348042,,,,,,,,,,,,,,,,,,,99.8713756195472,-7.572175491,99.5852850525477,12.436612722,,,99.6863350123283,0.0437700782254925,100.955548996673,116.266230310354,,,,,100.359689662856,3.95215854422616,101.807883410395,5.2620351314855,100.30044825197,100.166876410535,2.31806823295605,58.6236565650482,101.339612676943,102.169798850982,58.4480504192529,,,,,,,,,,,,,,,,,2.7,2.8,,,,,2.7,2.8,1.06880608254946,19.5989234706257,2.7781488295485,2.77520252331273,273923.1545,274.470416947295,1.98122325208852,3.67140886899681,3.70165146059502,110479.0363,,,,,,,0.838798855059866,13.011270525554,13.0995871393347,,,,0.579178224713876,12.5398917547298,14.3011299604636,0.63985570502362,12.9333962779702,13.7413918848756,-10.6930693069307,8.67469879518072,61.2691980433169,62.3918845868512,63.5686598699376,33.9535332606256,35.9174015126067,0.20060180541624,72.2240395389501,65.6941502512964,63.0886115607698,66.4040753653784,63.7703798704655,104.000657551279,104.153477384856,86.1453293200476,86.2719123167044,,,,,,,-0.378727544388214,13.9186107108077,73.3063340817549,,75.5283645177733,73.4573145519735,,-5.46141840695506,59.3279252596074,3.95215854422616,4.118518,3.90234660819687,2.72053633830386,9.83984914109415,12.8478105768791,12.1734590033211,5.546097,5.2620351314855,1.55528589886385,29.4883970783111,17.3011757377283,16.4150382778972,-1.427579,-1.35968852328863,-4.45336516084924,-4.24157927457614
1992-07,,,,,11.9,1.143958001,115.92557742985,2.78501117386816,19.6254986530615,3.11539132713043,32.1124191569848,,0.12609207985629,9.64982214701722,10.2741787570573,11.9911930087617,,,,,,,,,,,,,,,,,1.02323690483869,18.3776095978908,18.2295776643191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272658765265827,46.2835311136044,8.88757518956151,,,,,,,,,,,,,,,,,,,,,,,,,,13.5386491590744,,0.631412975017262,15.5584620788626,12.2602724145201,13.9870317572103,,0.518331555885971,35.2131394660804,8.4229655857344,,,,,1.02323644512765,18.3776098953679,18.8047627769028,,0.817827937763857,16.6959646214994,13.8392219809144,15.4245797733558,,0.986942681237461,22.0246037942333,13.0680535796054,,1.00177999739923,20.506534284133,15.0068101372414,,,,,,,117.985869155116,,16.99,,16.5,18.07,1.5535843100973,24.4878469429347,12.5728920546363,12.5728920546363,88.9571538235363,91.7852969406294,,,,,,,,,,,,,,,,,,,99.6343120516916,-6.62074395,99.3454528120762,1.143958001,,,99.5365308295433,-0.347872650512834,100.952288032565,115.924250066606,,,,,100.278514942905,3.67336552183857,101.72464445225,5.25412567943987,99.942797677567,99.9696573082632,1.97428436549634,58.5566170613782,101.366400833038,102.215058446217,58.5901319775859,,,,,,,,,,,,,,,,,3.1,2.8,,,,,3.1,2.8,2.12784883324081,19.9424320335759,2.82634744701597,2.83425463782511,283341.5027,284.367263477431,1.10043108884806,3.68065945763455,3.74238558406821,110059.485,,,,,,,0.603011396181135,12.1770844599828,13.1785791426376,,,,0.687551997387562,12.1025243404693,14.3994576651558,0.731332154434199,12.4866552515665,13.8418871021966,8.2039911308204,9.9099099099099,66.5859013947098,67.806010321745,68.7838270876486,34.4866921955589,36.4813982957704,1.70170170170171,73.4530772488221,66.9550489389179,64.1621915372794,67.6785999792235,64.8555615099029,108.354428858105,106.799653131422,89.7516244324203,88.4637800076776,,,,,,,0.565809138440936,10.6755619226763,77.1166449148912,,79.4541718731129,73.8729427505618,,-7.05419631494509,38.5582132155693,3.67336552183857,3.857904,3.9034092146873,0.0272299361671813,7.82466245957401,12.0188806625018,12.1606472136778,5.478773,5.25412567943987,-0.150311654103205,24.1873219120513,17.0685218875164,16.3686575733802,-1.620869,-1.35071646475257,-5.04964122501457,-4.20801035970243
1992-08,,,,,11.0,-14.735760258,116.993466330622,1.3903329145671,19.4491965403442,3.08740477338095,32.4569944823109,,-0.101751242396327,9.26141443575546,10.263724652526,11.9789918208971,,,,,,,,,,,,,,,,,0.972822672649032,18.2380189371703,18.4069191289657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557596837249675,46.2945096476292,8.89253087337803,,,,,,,,,,,,,,,,,,,,,,,,,,13.6163779051019,,0.61434048392021,15.464793049929,12.3355922314014,14.0729597557936,,0.474105803166143,35.6692056373169,8.46289935437506,,,,,0.972819974473819,18.2380185553627,18.987699265349,,0.875465783253586,16.676214350426,13.9603796340258,15.5596166914822,,0.882559330716958,22.0599055316096,13.1833869058153,,0.919466778856945,20.4668410734679,15.1447927710195,,,,,,,112.598986487678,,17.29,,17.95,19.54,2.12283719661023,24.8849848990837,12.8397940838618,12.8397940838618,87.7441017259426,92.6061231382622,,,,,,,,,,,,,,,,,,,99.3383514651545,-11.292023454,99.1788355563328,-14.735760258,,,99.2847791172199,-0.55862456313179,100.983031282519,116.992126739909,,,,,100.201951056974,3.36898693386452,101.608187789255,5.16293702916924,99.5481237648329,99.7520224424748,1.80450062226017,58.4654277934355,101.357950735167,102.200781688682,58.7308184045247,,,,,,,,,,,,,,,,,2.5,2.6,,,,,2.5,2.6,1.51821022078284,18.9091556064114,2.85537974855557,2.87728458141959,279647.389,282.954747729089,0.691387505941282,3.6340189644752,3.7682599704206,107684.4215,,,,,,,0.327513993342737,11.8058990464771,13.2217408334534,,,,0.453915908051183,11.8749425945699,14.464819094171,0.527588055899431,12.2566551066273,13.9149152452588,-0.102459016393438,10.4190260475651,64.7503528671865,65.9368275098233,68.7133518549768,36.2234209119164,38.318579190762,-1.77165354330709,72.1517432030752,64.3049257142024,63.0254597974457,64.999838146269,63.706545656381,108.431477339593,106.270417982109,89.8154448636334,88.0254064694829,,,,,,,-5.23271341601796,-1.84620277951228,70.2378536763088,,72.3668736386944,70.007383364446,,-8.28609584764931,24.7536509307216,3.36898693386452,3.858392,4.00395644932038,2.57588249407082,12.4302646185528,11.9124178783749,12.3618342540412,4.992936,5.16293702916924,-1.73556279073157,22.775271456558,15.4152144395856,15.9400764285224,-1.134544,-1.15898057984886,-3.50279656121072,-3.57824217448119
1992-09,,,,,11.1,14.331513912,117.615224424098,1.08531955483416,19.4591856279116,3.08899046133333,32.0892337411875,,0.171352008088521,9.14944121895854,10.2813117508228,11.999518063931,,,,,,,,,,,,,,,,,0.837338396095023,17.7555425038542,18.5610473303707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0733355700843941,45.8034047238812,8.8860094851671,,,,,,,,,,,,,,,,,,,,,,,,,,13.7377463141913,,0.869875488038159,15.3203806620925,12.4428965245267,14.1953769831507,,0.3042080783541,35.7825972747555,8.48864417787404,,,,,0.837338325113038,17.7555422333513,19.1466905483549,,1.14930653045423,16.4941946255569,14.1208271888359,15.738444382231,,2.02134743312818,22.3748346883192,13.4498689586354,,1.53695185166535,20.4550109579893,15.3775609439446,,,,,,,113.650085544739,,18.63,,19.26,20.16,3.15886196499057,27.8616396893141,13.24538545556,13.24538545556,90.6756442951273,95.73454128716,,,,,,,,,,,,,,,,,,,99.0302299081047,-10.712590455,99.2615963740805,14.331513912,,,99.0070807137633,-0.449038229806453,101.053632140464,117.613877714172,,,,,100.14517339207,3.00816182308556,101.474874955316,5.32576016228326,99.2678341876854,99.5974624816154,1.91831330326559,58.4390850219443,101.312236982074,102.123546586932,58.8701118546151,,,,,,,,,,,,,,,,,2.8,2.4,,,,,2.8,2.4,0.767400262468821,18.7012679315551,2.85916104483308,2.89936487084938,284087.0525,288.720894080473,0.0321672400071734,3.56923929418181,3.76947211564938,106178.0032,,,,,,,0.46464342889027,11.1646452322325,13.283174783421,,,,0.380385907508013,11.3564124339586,14.5198412275518,0.390425673694039,11.7517237923661,13.9692426468491,2.87179487179485,16.4924506387921,66.4592956288793,67.6770846530242,70.6866583697864,36.1643766933595,38.2561198617542,1.90380761523046,73.5253735846969,65.3993248526848,64.2253433006035,66.1060639303549,64.9193957239874,101.916304570039,103.51839520568,84.4188279861537,85.7458640708708,,,,,,,5.49534844221745,13.3002757155407,70.1029754167288,,72.227907006647,73.8545330156012,,-10.7101962062245,3.88702372059105,3.00816182308556,4.003727,3.96948110754928,-0.861031887021348,7.97554494167079,12.3674745127827,12.2616892776626,5.331744,5.32576016228326,3.15369202053243,22.5291214388551,16.4697063582712,16.451222340642,-1.328017,-1.35627905473398,-4.10223184548851,-4.18953306297945
1992-10,,,,,8.6,0.723530289999999,117.646875276271,1.80869753870851,19.6785293714993,3.12380953057143,31.9271550031448,,0.463493537455696,8.81860423983182,10.3289649663535,12.0551350546832,,,,,,,,,,,,,,,,,0.694010662051706,17.0016189103592,18.6898629778319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249338710109797,46.1070806518357,8.90816574659765,,,,,,,,,,,,,,,,,,,,,,,,,,13.8222543949246,,0.720065565828596,14.8153918565574,12.5324935377915,14.297593004746,,1.2962005656549,36.3006079208735,8.59867403172408,,,,,0.694010704854023,17.0016170472997,19.2795706303858,,0.772552446042806,15.8625638036082,14.2299179846847,15.860032119275,,0.848912249710135,21.8659358288755,13.5640465437952,,0.785976395556213,19.8434275889274,15.4984249431762,,,,,,,117.066157480188,,19.49,,19.34,21.86,0.46211575024642,25.7622155028084,13.306594467931,13.306594467931,90.5745566203279,94.1368965387822,,,,,,,,,,,,,,,,,,,98.7437942952417,-17.230600407,99.3714662340203,0.723530289999999,,,98.7470600761968,-0.727115406426532,101.163903209831,117.645528203938,,,,,100.115775492576,3.39990060456426,101.319394943092,5.43921508818338,99.0376801197067,99.4705487229931,2.15159170004248,58.4401793264084,101.236347284389,101.995328094118,59.0080252846915,,,,,,,,,,,,,,,,,2.8,2.6,,,,,2.8,2.6,2.10634431823235,19.2303697724758,2.92115983884478,2.96043547807134,291871.5537,294.996205129063,2.7979035359435,3.7282697711761,3.87493830925954,117213.2428,,,,,,,0.746051497398649,10.610218340389,13.3822741077948,,,,0.734029263632889,11.0594188431097,14.626421111195,0.631137560045076,11.3095728652046,14.0574077840472,-3.38983050847455,4.08163265306125,67.0922572931692,68.3216446010483,68.2905004589462,36.1240816038532,38.2134941091506,-1.6715830875123,72.2963358748249,67.1977662653194,63.1517633240939,67.9239402351398,63.8342140845501,107.24158911927,103.624242235543,88.8298423202724,85.8335387785098,,,,,,,29.8749639418188,37.6403766425372,96.2356382103626,,99.1526919658348,95.9185481234108,,13.0225301867863,11.898744882737,3.39990060456426,4.315999,4.08993280659586,3.03444444709651,8.92185259052352,13.4823588101368,12.7761710806409,5.76735,5.43921508818338,2.13030482866267,24.9217912751193,18.0161028961411,16.9910719312952,-1.451351,-1.34928228158752,-4.53374408600438,-4.21490085065426
1992-11,,,,,9.5,0.655543850000001,120.362370065051,1.53274451257179,19.6392796989423,3.11757895821053,32.0934561442922,,0.679634705889756,8.17910624404538,10.399164197024,12.1370659363567,,,,,,,,,,,,,,,,,0.708678186653975,16.1408178671002,18.8223139598714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719266450908866,13.6266032339872,8.97223919420429,,,,,,,,,,,,,,,,,,,,,,,,,,13.9301487178379,,0.830854630667139,12.9643996468922,12.6366203406883,14.4163852182998,,1.57798333153184,15.0422887417068,8.73435967467744,,,,,0.708679477831085,16.1408153183942,19.4162009908573,,0.835819362474688,14.5756035347401,14.3488543944649,15.9925933386226,,0.965262050134099,18.4853001406872,13.694975137545,,0.86110874208146,17.5237382794239,15.6318832352469,,,,,,,109.314301934362,,18.23,,18.7,21.79,0.715935598123274,23.5756791787416,13.4018611146248,13.4018611146248,89.4625921975337,94.0310517710728,,,,,,,,,,,,,,,,,,,98.5320294042259,-15.809899394,99.543710597723,0.655543850000001,,,98.5725277598533,-0.707842851978836,101.307207371165,120.360991899943,,,,,100.104620136285,3.73369024223897,101.138259439379,5.37239543494025,98.9192520639026,99.4052439911653,2.4085112167534,58.5053777998481,101.140635728509,101.833619827853,59.144581645293,,,,,,,,,,,,,,,,,2.9,3.3,,,,,2.9,3.3,2.0663452403942,17.9811812820763,3.00619243206375,3.0216082956674,300852.7403,300.782504577356,2.49599879781347,3.9733203565372,3.97165672287467,120860.9953,,,,,,,0.28091575210192,10.6223702678987,13.419867023753,,,,0.707984795608363,10.7825468282956,14.7299739488039,0.611182912813016,10.87420695178,14.1433242584077,2.16718266253868,7.3752711496746,67.2821323594836,68.5149989063395,69.7704803450534,34.8565299879344,36.8726274612691,-0.299999999999987,72.0794468672004,64.8844659899521,62.9623080341216,65.5856412352952,63.6427114422964,100.60392629144,100.660525399388,83.3317650611267,83.3786469646198,,,,,,,-26.5197254154857,-1.9051703112817,74.2842014637102,,76.5358726001171,70.4812125385618,,9.81762929265062,17.0579551550424,3.73369024223897,3.914296,3.95217515243972,-3.36821313870925,6.88595765238731,12.2031268458076,12.3212180944086,5.365409,5.37239543494025,-1.22847970083571,14.3088968204521,16.7270862005934,16.748866963156,-1.451113,-1.42022028250054,-4.52395935478576,-4.42764886874748
1992-12,,,,,7.5,3.45056788,122.206600003346,1.51143273073089,19.6411820810418,3.11788094619048,32.0986069204596,,2.31993376581527,8.116631451005,10.6404179185934,12.4186378271935,,,,,,,,,,,,,,,,,0.730900620656211,14.5191697448116,18.9598863694259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913530271891459,3.03125777202237,9.05420331530986,,,,,,,,,,,,,,,,,,,,,,,,,,14.1514322647588,,1.4239024035053,11.9380946062595,12.8165534814412,14.6216604739218,,1.09926343992995,6.84898973837452,8.83037329729315,,,,,0.730899527418537,14.5191693813442,19.5581139121421,,1.13643350165336,13.6796375714943,14.5119195829071,16.1743385271059,,1.40671271442735,17.1072425873158,13.8876240940425,,1.13279776278912,16.048482404998,15.8089608588176,,,,,,,104.190194031188,,17.53,,18.96,22.76,1.76057626287434,17.3535396737887,13.6378111001923,13.6378111001923,126.66285652374,95.4488243761514,,,,,,,,,,,,,,,,,,,98.3995287832141,-17.71250441,99.7583666020321,3.45056788,,,98.504222954107,-0.951893702532334,101.461744812496,122.205200721561,,,,,100.0975036986,3.94169479491395,100.94499391611,5.45044140190409,98.9048474602312,99.3973008667641,2.49767599622648,58.6306086901466,101.035180365959,101.655449034479,59.2798130685369,,,,,,,,,,,,,,,,,2.2,2.8,,,,,2.2,2.8,1.59843704439888,18.3882252617151,3.10870948732609,3.06990680200198,312084.6141,304.519352727652,-1.00050523523959,4.2235377585814,3.93192008943657,132205.8213,,,,,,,0.685694748095811,10.5604589756534,13.5118863471364,,,,1.11914227808621,10.3793121995956,14.8948233148161,1.03380389238344,10.374971615197,14.2895384951036,1.81818181818183,2.75229357798165,67.9783633242576,69.2239874909339,71.0390345331453,33.4809378106915,35.4174711990803,-0.802407221664992,71.5010761802018,62.9613929568447,62.4570939275289,63.6417864760038,63.13203772962,105.980718389068,103.306701145955,87.78544388241,85.570514655593,,,,,,,-4.43474015362096,-3.88028060592876,97.7530186306381,,100.716066576368,67.3555539053552,,5.57101792542517,27.4958716492211,3.94169479491395,4.096737,4.02889227910802,1.94113680971223,12.3723388757754,12.7731382338536,12.5616064712848,5.683251,5.45044140190409,1.4527219358474,20.7523708094297,17.719700005318,16.9938273953245,-1.586514,-1.42154912279607,-4.94656177146444,-4.43222092403965
1993-01,,,,,20.5,1.530832137,123.92935749938,1.34792418701484,19.5811417756675,3.10835002675,32.3216652121917,,1.04867276911502,7.4446063909017,10.7520010838257,12.5488687003823,,,,,,,,,,,,,,,,,0.981872158175643,12.8097133364948,19.146048214909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745595748362898,4.08578443258576,9.12171107027694,,,,,,,,,,,,,,,,,,,,,,,,,,14.3358638603174,,1.25436438632972,11.3189773025416,12.9773197638673,14.8050693755967,,1.44359865774107,8.22419525853799,8.9578484476864,,,,,0.981873248335656,12.8097148425708,19.7501498005244,,1.3139008916132,12.9372430722472,14.7025918236971,16.3868533052261,,2.35185182777374,16.4199647578551,14.2142404351326,,1.79879017886302,14.9468103717135,16.0933308941263,,,,,,,105.945768462013,,18.3,,18.99,22.79,0.348898390296419,21.6595883889252,13.6853932035925,13.6853932035925,86.3341144265728,93.9399336082831,,,,,,,,,,,,,,,,,,,98.3389160022004,-13.28019344,99.9295852519916,1.530832137,,,98.5352053894689,-0.66684993439302,101.605608359877,123.927938491793,,,,,100.083745723358,4.03725748224794,100.75756337748,5.06491919063079,98.9427852667864,99.4182208951003,2.32371071895333,58.7856290281361,100.92783134981,101.47407884227,59.4137600529723,,,,,,,,,,,,,,,,,3.2,3.0,,,,,3.2,3.0,2.41244082632387,20.9240793721604,3.20080988333763,3.14396648702357,319011.9711,315.385053705479,1.41350344708852,4.31598409211026,3.98749791543752,126400.214,,,,,,,0.658502909070216,9.76689894585381,13.6008625118025,,,,0.773352119197085,9.67735743993088,15.0100127465719,0.867601896859917,9.76283562653662,14.4135148021396,-2.53675308313827,7.84078253808632,65.066708664742,66.2589801601774,69.2369496343941,31.140234380199,32.9413817654832,-0.235113719272144,71.3329673406749,63.30771916193,63.168799505522,63.9918552621855,63.8514343678046,105.633715594541,103.869041145001,87.4980161803508,86.0363094452439,,,57.569108830462,57.286947288254,60.3914670010422,60.0954723293964,9.76719122260006,3.28973150208514,77.2852427393662,,79.6278801631722,73.9342996543327,,2.42440605643269,13.9643970328035,4.03725748224794,3.491025,3.90367952109168,-3.10787058432013,14.8662167443794,10.8513276521349,12.1340023438088,4.615875,5.06481937304887,-7.07506053950981,13.4239930804998,14.3477551797247,15.7432314337004,-1.12485,-1.16113985195719,-3.49642752758974,-3.60922908989162
1993-02,,,,,16.6,19.05023367,125.101909855022,1.14235455301306,19.5111339739357,3.09723684678947,32.322709936001,,-0.0157727766783154,6.44539106378612,10.7503051947063,12.5468893953465,,,,,,,,,,,,,,,,,0.989445858545716,11.9520031984536,19.3354879960466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709149044615061,4.94007906901041,9.18639759718435,,,,,,,,,,,,,,,,,,,,,,,,,,14.4607960876008,,0.817006507207326,10.9143416631932,13.0833453107992,14.9260277557919,,1.39194501953128,9.54385683227921,9.08253677301113,,,,,0.989447227907272,11.9520024520409,19.9455671102332,,1.06938686335941,12.6271529036963,14.8598194092331,16.5620921617902,,1.32793259587429,16.1163524070509,14.4029959671266,,1.1923822989545,14.4154138083943,16.28522492302,,,,,,,102.615449610555,,18.75,,19.72,22.72,0.487143884055551,18.4454149207004,13.7520607595928,13.7520607595928,85.7673696929191,94.2757177057913,,,,,,,,,,,,,,,,,,,98.3155984568812,-17.488622331,99.9566582796594,19.05023367,,,98.5565992429775,-0.270777174063422,101.722866873079,125.100477421554,,,,,100.060669129057,3.64135484702532,100.610602143389,5.33943109347402,98.9303454461223,99.4113612101469,1.95368491493662,58.9095293457573,100.825406028719,101.301027417676,59.5464708832333,,,,,,,,,,,,,,,,,3.5,3.5,,,,,3.5,3.5,2.60243584830172,22.3922607957559,3.24943457345835,3.22578619794046,321671.8364,320.65196722587,3.14244227214616,4.22513302322926,4.11280273553317,126762.188,,,,,,,0.615338176702917,9.17931828498581,13.6845538111985,,,,0.424004351557872,8.86805116658023,15.0736558537867,0.507977119039904,9.06510952678452,14.4867321593839,2.60568352598294,7.46572849802535,72.301501552728,73.6263421839432,71.0410454249106,30.534604119476,32.3007219238254,1.32807794926527,72.280324750483,64.889025070076,65.603576552584,65.5902495834292,66.3125228804512,97.271624377065,104.840183252596,80.5715686107445,86.8407212503718,2.14272026371476,,59.595038472487,58.514446316263,62.5167189913605,61.3831501925734,-1.24168351631579,-4.06628371332692,69.4285841188286,,71.5330738464099,73.0162696426214,,-9.80622704802518,-8.1598838246652,3.64135484702532,3.824112,4.00203194875083,2.51948007329366,11.6493687098484,11.8441805926498,12.3952408136997,5.052105,5.3393900865013,5.42113535012694,13.2297178417483,15.6475657598493,16.5373557152942,-1.227993,-1.33735813775047,-3.80338516719954,-4.1421149015945
1993-03,,,,,9.6,7.10996011,124.698540873154,1.33155493140214,19.5789368935413,3.10800001930435,32.2830578512397,,-0.589480921196206,4.75709738921316,10.6869341966131,12.4729278761573,,,,,,,,,,,,,,,,,0.832521390488486,11.4621854279086,19.4964600695691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812851565583395,5.52089119458769,9.26106937387378,,,,,,,,,,,,,,,,,,,,,,,,,,14.5422924474583,,0.58278962159903,10.4368196162897,13.1595936894285,15.0130150964696,,1.10487963685083,10.1666534726335,9.18288787232562,,,,,0.832520200852721,11.4621836753115,20.1116179856006,,0.951844175818536,12.5162985521043,15.001261734817,16.7197374714259,,1.15514077456685,16.009305449712,14.5693708463021,,1.02620281080231,14.1517282602106,16.4523443589255,,,,,,,111.981971380281,,17.98,,18.84,21.31,1.75055107808145,19.4796664280499,13.9927976074782,13.9927976074782,92.1904766743272,95.0420003522653,,,,,,,,,,,,,,,,,,,98.334544830523,-14.120124727,99.6712429281957,7.10996011,,,98.4485458442784,-0.407193378631878,101.809485957274,124.697113058315,,,,,100.035141764426,3.80018822761896,100.494551560291,5.30065424011659,98.7369804949277,99.304734058355,1.39732698917929,58.9242562569324,100.735143346371,101.148525227771,59.6780010504366,,,,,,,,,,,,,,,,,3.6,3.5,,,,,3.6,3.5,1.77948452013862,22.9283389760304,3.2903530009999,3.28318856398558,327079.7667,326.703234035303,1.726166696353,4.2000538522358,4.18379656664064,124897.515,,,,,,,0.32681518021622,8.2195565063557,13.7292770103984,,,,0.257987857215485,7.99882312549821,15.112544055528,0.331686635395471,8.35330128634348,14.5347827138621,0.280993060636163,4.75243767246793,72.200178699186,73.5231627073663,71.240665832758,30.875149793978,32.6609647188985,0.701257394061995,72.7871958722478,68.070378077078,66.54123223536,68.805981943669,67.2603113576272,109.363364092294,106.059881064467,90.5873408601339,87.851015532624,2.56384457395445,,62.293577200197,60.014665773122,65.3475551087905,62.956918758108,0.148223756375004,-8.05091879636021,75.7341427541957,,78.0297638946269,73.1244971002506,,4.36193085448389,-8.9162757227281,3.80018822761896,4.454157,4.02642498788537,0.609516351866044,8.12212290397373,13.8435200419846,12.5141289400752,5.716663,5.30055507172507,-0.727330540512671,5.26764769046641,17.7673887143565,16.4741252652453,-1.262506,-1.2741300838397,-3.92386867237186,-3.95999632517004
1993-04,,,,,21.5,-4.82086795,124.498679310994,0.892455585320652,19.516886728641,3.0981500507,32.2351879311456,,0.223622111740528,4.20190676088516,10.7108325445439,12.5008201008699,,,,,,,,,,,,,,,,,0.70780778790772,11.1410269702855,19.6344575323078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997332959603603,6.40379540116595,9.35343307115118,,,,,,,,,,,,,,,,,,,,,,,,,,14.6265843994352,,0.576664567894379,10.0922624675255,13.2354804035143,15.0995898351036,,0.317465039006081,10.799028534578,9.21204033089139,,,,,0.70780881918763,11.1410293402827,20.253969791384,,0.712545091679176,12.1796052742319,15.1081524889984,16.8388731401202,,0.64858308340004,15.4709734459031,14.6638653209691,,0.672207756365305,13.7033488909909,16.5629382938101,,,,,,,103.656174251636,,16.74,,17.16,20.16,-0.080224767303362,14.3365152131764,13.9815719181584,13.9815719181584,90.4902424733662,94.4190873748359,,,,,,,,,,,,,,,,,,,98.3850801211505,-14.715111311,99.2351402047247,-4.82086795,,,98.2078725132284,-0.494566355398214,101.87609254595,124.497253784596,,,,,100.010893715427,3.94845330918879,100.399847878816,5.4645582794377,98.4314613748878,99.1362617815199,0.816350548379153,58.8702946197144,100.66592256208,101.031574114457,59.8084126735658,,,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.27562036166901,24.2950501650724,3.36266569000854,3.35790147145963,335929.5689,335.383313998092,1.35139922981189,4.17022426552597,4.24033636121912,124974.8526,,,,,,,0.448985366169978,7.28276887145438,13.790919455056,,,,0.472061217273323,7.45181542259816,15.1838845149574,0.436185720740557,7.71072297428517,14.5981813606007,-1.45106373385415,5.19459195639594,65.190466572296,66.3850057869466,70.2069183671026,31.478528624301,33.2992429076946,-0.547678761910114,72.3885558590656,64.524512402002,65.190920966576,65.2217978021075,65.8954079238152,105.546016942101,106.716191524544,87.42537405026,88.3946474869858,-0.607950117606753,,59.44869541074,59.649806541973,62.3632013781149,62.5741720964766,-11.3384010679081,-16.2502186866103,62.3811950557712,,64.2720673219322,64.8333483401334,,3.9015194166508,-5.44131210399239,3.94845330918879,4.131085,4.20875929193866,4.52844159774226,12.0312025010375,12.798721202196,13.0393678137039,5.189932,5.46485719771067,3.09971547814007,7.49414698672442,16.0791880889296,16.9309476041556,-1.058847,-1.25609790577201,-3.28046688673354,-3.89157979045172
