country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1992-04,,,,,8.3,12.98290924,118.474488114882,2.60067882345565,19.34424790775,3.0707450153,32.4786047191413,,0.757616329919385,13.2342272498294,10.2789218330931,11.9967287446628,,,,,,,,,,,,,,,,,0.998817913524167,19.1685208480516,17.6662552682343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159289826019643,45.5445495551187,8.79050698885943,,,,,,,,,,,,,,,,,,,,,,,,,,13.2726108446109,,0.891440629345183,16.644375410827,12.0221713196406,13.7153960656932,,-0.255087482502322,33.0635147633447,8.31418871873638,,,,,0.998815205987502,19.1685218647078,18.2236658339487,,1.01482139980924,16.9901772723638,13.4678246122059,15.0106368256121,,1.11781229135506,20.4048003644807,12.6991787488818,,1.06919994218941,19.8970258379918,14.5667990040375,,,,,,116.548775667954,,11.86,,11.82,15.75,4.35422533424494,30.5681596192963,12.5106206280886,12.5106206280886,90.79879952128,,,,,,,,,,,,,,,,,,,100.09051961454,-4.208512562,99.7853522172271,12.98290924,,,99.5885926100559,-0.706138990973815,100.990364227528,118.474388314076,,,,,100.479350262256,4.17566423249354,101.78325867059,5.08386489023033,100.424579925578,100.252014612673,3.49648352960459,56.5523480051574,101.221146543189,101.86712103143,56.3132532364756,,,,,,,,,,,,,,,,,2.7,2.7,,,,,2.7,2.7,1.15102823568433,22.5405524743822,2.70642172404061,2.70155687374526,269462.5656,268.68381940362,1.62031564472123,3.48374199183194,3.53131546182463,105388.2311,,,,,,,1.32610075403027,13.307650401115,12.8547385569254,,,,0.983536907059905,13.8284782053654,14.1308775987084,1.03536575507582,14.0773889801369,13.5531365471252,-1.86528497409326,2.60021668472373,65.6643716457869,67.5343698721466,28.6323742137035,30.0910437409749,-3.1777557100298,70.4889274779543,65.2756609727091,66.798734948553,89.6404036644071,91.4565067619896,-2.57171117705242,3.5751840168244,58.6662580292607,59.9862757932147,-2.65822272006245,20.1349996505229,76.8832891802356,83.3270644098166,73.2865419472573,76.7986017548172,0.0832134741942162,106.734089747396,4.17566423249354,3.701545,3.75677418253159,0.881154152453772,7.50807262591636,11.3665008576586,11.5360955946166,4.945608,5.08386489023033,0.964236939156644,26.5244294724469,15.1867011136278,15.6112527701335,-1.244063,-1.32709070769875,-3.82020025596916,-4.07515717551687
1992-05,,,,,10.7,11.404347304,117.219691813133,3.17886820241324,19.5442563162912,3.10249475436842,32.1188139164397,,-0.257332632879325,11.5728872731194,10.2524708129084,11.9658572467248,,,,,,,,,,,,,,,,,1.06517273650447,18.8043154173457,17.8544314029128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357665225734162,45.7885128146154,8.82194757552431,,,,,,,,,,,,,,,,,,,,,,,,,,13.3629207020867,,0.659336570942067,16.2767784263805,12.1014378917723,13.8058266878039,,0.0638297846603138,33.8879315811537,8.3194956474918,,,,,1.06517443553961,18.8043185220872,18.4177796636301,,1.02962123427075,17.0585921590674,13.6064921942075,15.1651895297679,,0.940822259099912,21.3200003290673,12.8186554492742,,0.991586877572996,20.2795072610501,14.711241471444,,,,,,119.438414734102,,13.1,,12.99,15.56,0.687167505041872,26.8160688801821,12.5965895477239,12.5965895477239,90.5917327036716,,,,,,,,,,,,,,,,,,,100.032248309048,-3.150086716,100.049953661182,11.404347304,,,99.6845564865912,-0.254532012089382,100.981964328166,117.219593069345,,,,,100.435487718996,4.18047158909026,101.798921179251,5.18144878911159,100.534505859715,100.316917019274,3.52050253848166,56.7582777009144,101.291905451467,101.980494222193,56.4565143236636,,,,,,,,,,,,,,,,,2.9,2.9,,,,,2.9,2.9,1.63971332071799,20.949845870771,2.75552551424075,2.74585466167083,273838.2882,272.723797764132,2.7871421226216,3.58644629558377,3.62973824254379,109505.2063,,,,,,,1.05706851692263,13.4036916796116,12.9906219511434,,,,0.62204414235756,13.3443234253289,14.2187778950749,0.744397979125644,13.6889373301553,13.6540258216902,6.65258711721223,5.64853556485356,73.1842789354756,72.0271526619514,29.7620910413149,29.8083512632414,2.25641025641026,72.0794468672004,69.3775652711542,68.3059884550844,93.0605229975124,91.4565067619896,1.92893401015228,5.13089005235601,61.8380443239582,61.1433714684137,-4.74929628037941,12.7210832081944,78.238213842698,79.3696152392519,86.6801030400501,87.6973679530423,0.115127949208797,81.3315713232866,4.18047158909026,3.756704,3.79899360663843,1.12382118422647,7.23845608020505,11.6551544537149,11.7863577364749,5.070167,5.18144878911159,1.91948253913645,29.9464964950644,15.7301665212719,16.0754176882473,-1.313463,-1.38245518247316,-4.07501206755701,-4.28905995177243
1992-06,,,,,12.1,9.576463393,116.265867749728,3.32350986522081,19.6515246408789,3.11952274504545,32.0280822224927,,0.0855338502289127,10.3471926357668,10.2612401459382,11.9760921051408,,,,,,,,,,,,,,,,,1.06698343063419,18.6327177497523,18.0449352276159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469972803279815,46.0824617555361,8.86340832984888,,,,,,,,,,,,,,,,,,,,,,,,,,13.4574584142482,,0.676839406570757,15.8481835155141,12.1833451921855,13.8992699632298,,0.721632453290496,34.6266652726698,8.37953182803419,,,,,1.06698457259539,18.6327178444524,18.6142945312556,,0.88536324182591,16.8760504207715,13.7269590745969,15.2994565434177,,0.949275794243622,21.9466696591848,12.9403398426016,,0.997363374233558,20.5697662674544,14.8579660057752,,,,,,122.190451939956,,14.84,,14.42,16.01,0.603471143995869,23.4976257174395,12.672606330772,12.672606330772,89.2457983892171,,,,,,,,,,,,,,,,,,,99.8764873491084,-7.577258373,100.041544588979,9.576463393,,,99.6935252130446,0.0520189245477745,100.962966289562,116.265769809425,,,,,100.365832710507,3.95215854422616,101.763748097492,5.2620351314855,100.419063501074,100.2487576085,3.19622378762244,56.8357104403368,101.345500250932,102.066366285111,56.5985266729052,,,,,,,,,,,,,,,,,2.7,2.8,,,,,2.7,2.8,1.06880608254946,19.5989234706257,2.7781488295485,2.77520252331273,273923.1545,274.470416947295,1.98122325208852,3.67140886899681,3.70165146059502,110479.0363,,,,,,,0.838798855059866,13.011270525554,13.0995871393347,,,,0.579178224713876,12.5398917547298,14.3011299604636,0.63985570502362,12.9333962779702,13.7413918848756,-10.6930693069307,8.6746987951807,64.9930111486554,64.3252393080002,30.8942584477281,30.2166848421899,0.20060180541624,72.2240395389501,69.4424432377278,68.4430115011328,90.4853873948181,91.1785234587616,1.69322709163348,6.57620041753654,63.6252544874379,62.178667598855,-0.378727544388247,13.9186107108077,75.5283645177733,79.0690206444659,83.0616812932069,82.8952297442611,-5.46141840695506,59.3279252596074,3.95215854422616,4.118518,3.90234660819687,2.72053633830386,9.83984914109415,12.8478105768791,12.1734590033211,5.546097,5.2620351314855,1.55528589886385,29.4883970783111,17.3011757377283,16.4150382778972,-1.427579,-1.35968852328863,-4.45336516084924,-4.24157927457614
1992-07,,,,,11.9,1.770288111,115.923863078509,2.78501117386816,19.6254986530615,3.11539132713043,32.1124191569848,,0.12609207985629,9.64982214701722,10.2741787570573,11.9911930087617,,,,,,,,,,,,,,,,,1.02323690483869,18.3776095978908,18.2295776643191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272658765265827,46.2835311136044,8.88757518956151,,,,,,,,,,,,,,,,,,,,,,,,,,13.5386491590744,,0.631412975017262,15.5584620788626,12.2602724145201,13.9870317572103,,0.518331555885971,35.2131394660804,8.4229655857344,,,,,1.02323644512765,18.3776098953679,18.8047627769028,,0.817827937763857,16.6959646214994,13.8392219809144,15.4245797733558,,0.986942681237461,22.0246037942333,13.0680535796054,,1.00177999739923,20.506534284133,15.0068101372414,,,,,,123.566470542884,,16.99,,16.5,18.07,1.42837455693626,24.488653005265,12.8536186153014,12.8536186153014,91.1093997476926,,,,,,,,,,,,,,,,,,,99.6453196461328,-6.622035892,99.8647761030875,1.770288111,,,99.5418500480758,-0.352692061474357,100.959680583367,115.923765426304,,,,,100.283931996525,3.67336552183857,101.680796112791,5.25412567943987,100.117970711453,100.070986577395,2.7325697662764,56.8062046706242,101.368198252552,102.102734071589,56.7392689513689,,,,,,,,,,,,,,,,,3.1,2.8,,,,,3.1,2.8,2.12784883324081,19.9424320335759,2.82634744701597,2.83425463782511,283341.5027,284.367263477431,1.10043108884806,3.68065945763455,3.74238558406821,110059.485,,,,,,,0.603011396181135,12.1770844599828,13.1785791426376,,,,0.687551997387562,12.1025243404693,14.3994576651558,0.731332154434199,12.4866552515665,13.8418871021966,8.20399113082039,9.9099099099099,70.6328525571698,69.6024762357075,31.3793787974458,29.9968129150637,1.70170170170171,73.4530772488221,70.7752846735138,69.6077073925434,94.2733700153354,93.4950509856611,1.17531831537707,6.16649537512846,63.8183774836961,62.9094648674018,0.565809138440932,10.6755619226762,79.4541718731129,79.516400388948,86.9501345136951,85.4262039885181,-7.05419631494509,38.5582132155693,3.67336552183857,3.857904,3.9034092146873,0.0272299361671813,7.82466245957401,12.0188806625018,12.1606472136778,5.478773,5.25412567943987,-0.150311654103205,24.1873219120513,17.0685218875164,16.3686575733802,-1.620869,-1.35071646475257,-5.04964122501457,-4.20801035970243
1992-08,,,,,11.0,-12.135339538,116.991681441164,1.3903329145671,19.4491965403442,3.08740477338095,32.4569944823109,,-0.101751242396327,9.26141443575546,10.263724652526,11.9789918208971,,,,,,,,,,,,,,,,,0.972822672649032,18.2380189371703,18.4069191289657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557596837249675,46.2945096476292,8.89253087337803,,,,,,,,,,,,,,,,,,,,,,,,,,13.6163779051019,,0.61434048392021,15.464793049929,12.3355922314014,14.0729597557936,,0.474105803166143,35.6692056373169,8.46289935437506,,,,,0.972819974473819,18.2380185553627,18.987699265349,,0.875465783253586,16.676214350426,13.9603796340258,15.5596166914822,,0.882559330716958,22.0599055316096,13.1833869058153,,0.919466778856945,20.4668410734679,15.1447927710195,,,,,,117.924794270881,,17.29,,17.95,19.54,2.10604050512614,24.6623483589211,13.1243210297141,13.1243210297141,89.8669988420423,,,,,,,,,,,,,,,,,,,99.3567799723553,-11.288344345,99.7027902889286,-12.135339538,,,99.2896295066007,-0.557277301686884,100.990669605089,116.991582889448,,,,,100.20668335729,3.36898693386452,101.565311524331,5.16293702916924,99.7603041187071,99.8598132740926,2.42133016454468,56.7423930052905,101.350877290035,102.074981625496,56.8787289759776,,,,,,,,,,,,,,,,,2.5,2.6,,,,,2.5,2.6,1.51821022078284,18.9091556064114,2.85537974855557,2.87728458141959,279647.389,282.954747729089,0.691387505941282,3.6340189644752,3.7682599704206,107684.4215,,,,,,,0.327513993342737,11.8058990464771,13.2217408334534,,,,0.453915908051183,11.8749425945699,14.464819094171,0.527588055899431,12.2566551066273,13.9149152452588,-0.102459016393455,10.4190260475651,68.6857432473846,69.531162223171,32.9596251124577,31.253223927213,-1.77165354330709,72.1517432030752,67.9739540999189,68.3744999781086,94.3404057616446,93.0317454802812,-2.80735721200387,3.50515463917525,60.4689424012734,61.1433714684137,-5.23271341601795,-1.84620277951229,72.3668736386944,75.355535037861,84.681870135077,84.8836304607372,-8.28609584764931,24.7536509307216,3.36898693386452,3.858392,4.00395644932038,2.57588249407082,12.4302646185528,11.9124178783749,12.3618342540412,4.992936,5.16293702916924,-1.73556279073157,22.775271456558,15.4152144395856,15.9400764285224,-1.134544,-1.15898057984886,-3.50279656121072,-3.57824217448119
1992-09,,,,,11.1,18.76148066,117.613511996089,1.08531955483416,19.4591856279116,3.08899046133333,32.0892337411875,,0.171352008088521,9.14944121895854,10.2813117508228,11.999518063931,,,,,,,,,,,,,,,,,0.837338396095023,17.7555425038542,18.5610473303707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0733355700843941,45.8034047238812,8.8860094851671,,,,,,,,,,,,,,,,,,,,,,,,,,13.7377463141913,,0.869875488038159,15.3203806620925,12.4428965245267,14.1953769831507,,0.3042080783541,35.7825972747555,8.48864417787404,,,,,0.837338325113038,17.7555422333513,19.1466905483549,,1.14930653045423,16.4941946255569,14.1208271888359,15.738444382231,,2.02134743312818,22.3748346883192,13.4498689586354,,1.53695185166535,20.4550109579893,15.3775609439446,,,,,,119.025609153223,,18.63,,19.26,20.16,3.29089834257627,28.0989512776033,13.5562290929554,13.5562290929554,92.869467697364,,,,,,,,,,,,,,,,,,,99.0564027168705,-10.71804477,99.6730450989209,18.76148066,,,99.0124087933874,-0.454343133144072,101.061833386641,117.613412920554,,,,,100.149397908931,3.00816182308556,101.433509346401,5.32576016228326,99.4602385224342,99.6826487178906,2.36832331954427,56.709148800481,101.290183069223,101.977734541816,57.0169040844294,,,,,,,,,,,,,,,,,2.8,2.4,,,,,2.8,2.4,0.767400262468821,18.7012679315551,2.85916104483308,2.89936487084938,284087.0525,288.720894080473,0.0321672400071734,3.56923929418181,3.76947211564938,106178.0032,,,,,,,0.46464342889027,11.1646452322325,13.283174783421,,,,0.380385907508013,11.3564124339586,14.5198412275518,0.390425673694039,11.7517237923661,13.9692426468491,2.87179487179488,16.4924506387921,70.4985519589428,71.5279545741954,32.9059008848807,31.0333520000869,1.90380761523046,73.5253735846969,69.1307960677771,69.6762189155676,88.6719037936973,90.6225568523058,1.79282868525898,5.36082474226804,61.8125179720868,62.2395673712339,5.49534844221745,13.3002757155407,72.227907006647,79.4965842586887,88.0842667030041,89.217135540915,-10.7101962062245,3.88702372059105,3.00816182308556,4.003727,3.96948110754928,-0.861031887021348,7.97554494167079,12.3674745127827,12.2616892776626,5.331744,5.32576016228326,3.15369202053243,22.5291214388551,16.4697063582712,16.451222340642,-1.328017,-1.35627905473398,-4.10223184548851,-4.18953306297945
1992-10,,,,,8.6,3.83388131,117.645142064572,1.80869753870851,19.6785293714993,3.12380953057143,31.9271550031448,,0.463493537455696,8.81860423983182,10.3289649663535,12.0551350546832,,,,,,,,,,,,,,,,,0.694010662051706,17.0016189103592,18.6898629778319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249338710109797,46.1070806518357,8.90816574659765,,,,,,,,,,,,,,,,,,,,,,,,,,13.8222543949246,,0.720065565828596,14.8153918565574,12.5324935377915,14.297593004746,,1.2962005656549,36.3006079208735,8.59867403172408,,,,,0.694010704854023,17.0016170472997,19.2795706303858,,0.772552446042806,15.8625638036082,14.2299179846847,15.860032119275,,0.848912249710135,21.8659358288755,13.5640465437952,,0.785976395556213,19.8434275889274,15.4984249431762,,,,,,122.603257520835,,19.49,,19.34,21.86,0.51224260202858,25.7817775657589,13.6256698735981,13.6256698735981,92.7659342885598,,,,,,,,,,,,,,,,,,,98.7772236507622,-17.229772852,99.557429014344,3.83388131,,,98.754422444136,-0.728549644847355,101.172982628734,117.645042962392,,,,,100.119737112775,3.39990060456426,101.280593156998,5.43921508818338,99.1606105545038,99.5057425459619,2.44655339121874,56.6740585374353,101.192595494403,101.821375222466,57.1538015150524,,,,,,,,,,,,,,,,,2.8,2.6,,,,,2.8,2.6,2.10634431823235,19.2303697724758,2.92115983884478,2.96043547807134,291871.5537,294.996205129063,2.7979035359435,3.7282697711761,3.87493830925954,117213.2428,,,,,,,0.746051497398649,10.610218340389,13.3822741077948,,,,0.734029263632889,11.0594188431097,14.626421111195,0.631137560045076,11.3095728652046,14.0574077840472,-3.38983050847456,4.08163265306124,71.169983703076,69.1032781479514,32.8692364558851,31.5045061296429,-1.6715830875123,72.2963358748249,71.0318506553703,68.5115230241569,93.305147917055,90.7152179533818,-1.36986301369863,1.20481927710844,63.8305618998638,61.3869705579294,29.8749639418188,37.6403766425372,99.1526919658348,103.24616014095,84.897895313993,82.7753026315157,13.0225301867863,11.898744882737,3.39990060456426,4.315999,4.08993280659586,3.03444444709651,8.92185259052352,13.4823588101368,12.7761710806409,5.76735,5.43921508818338,2.13030482866267,24.9217912751193,18.0161028961411,16.9910719312952,-1.451351,-1.34928228158752,-4.53374408600438,-4.21490085065426
1992-11,,,,,9.5,-2.25222589,120.360622620761,1.53274451257179,19.6392796989423,3.11757895821053,32.0934561442922,,0.679634705889756,8.17910624404538,10.399164197024,12.1370659363567,,,,,,,,,,,,,,,,,0.708678186653975,16.1408178671002,18.8223139598714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719266450908866,13.6266032339872,8.97223919420429,,,,,,,,,,,,,,,,,,,,,,,,,,13.9301487178379,,0.830854630667139,12.9643996468922,12.6366203406883,14.4163852182998,,1.57798333153184,15.0422887417068,8.73435967467744,,,,,0.708679477831085,16.1408153183942,19.4162009908573,,0.835819362474688,14.5756035347401,14.3488543944649,15.9925933386226,,0.965262050134099,18.4853001406872,13.694975137545,,0.86110874208146,17.5237382794239,15.6318832352469,,,,,,114.484747763563,,18.23,,18.7,21.79,0.568419544470116,23.5459373892929,13.7031208442246,13.7031208442246,91.6270667917136,,,,,,,,,,,,,,,,,,,98.5708774595993,-15.811854927,99.4376432047235,-2.25222589,,,98.5825434302016,-0.712482589923671,101.317427286221,120.360521231108,,,,,100.108482023188,3.73369024223897,101.10377461344,5.37239543494025,98.9365171848816,99.37343346798,2.56491089784849,56.6801742733201,101.068902247519,101.623188189675,57.2894375970426,,,,,,,,,,,,,,,,,2.9,3.3,,,,,2.9,3.3,2.0663452403942,17.9811812820763,3.00619243206375,3.0216082956674,300852.7403,300.782504577356,2.49599879781347,3.9733203565372,3.97165672287467,120860.9953,,,,,,,0.28091575210192,10.6223702678987,13.419867023753,,,,0.707984795608363,10.7825468282956,14.7299739488039,0.611182912813016,10.87420695178,14.1433242584077,2.16718266253868,7.3752711496746,71.3713989769156,70.6008724112197,31.7158935352106,31.2218136519093,-0.299999999999987,72.0794468672004,68.5865610451154,68.3059884550844,87.5300739270057,88.1207071232544,-0.396825396825409,0.904522613065314,61.1905035267252,61.1433714684137,-26.5197254154857,-1.9051703112817,76.5358726001171,75.8655619695371,84.4118386614319,81.2254551111564,9.81762929265062,17.0579551550424,3.73369024223897,3.914296,3.95217515243972,-3.36821313870925,6.88595765238731,12.2031268458076,12.3212180944086,5.365409,5.37239543494025,-1.22847970083571,14.3088968204521,16.7270862005934,16.748866963156,-1.451113,-1.42022028250054,-4.52395935478576,-4.42764886874748
1992-12,,,,,7.5,-0.653553279999999,122.204835051115,1.51143273073089,19.6411820810418,3.11788094619048,32.0986069204596,,2.31993376581527,8.116631451005,10.6404179185934,12.4186378271935,,,,,,,,,,,,,,,,,0.730900620656211,14.5191697448116,18.9598863694259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913530271891459,3.03125777202237,9.05420331530986,,,,,,,,,,,,,,,,,,,,,,,,,,14.1514322647588,,1.4239024035053,11.9380946062595,12.8165534814412,14.6216604739218,,1.09926343992995,6.84898973837452,8.83037329729315,,,,,0.730899527418537,14.5191693813442,19.5581139121421,,1.13643350165336,13.6796375714943,14.5119195829071,16.1743385271059,,1.40671271442735,17.1072425873158,13.8876240940425,,1.13279776278912,16.048482404998,15.8089608588176,,,,,,109.118275212146,,17.53,,18.96,22.76,2.13517096533274,17.5397514096772,13.9957059018349,13.9957059018349,129.727361231658,,,,,,,,,,,,,,,,,,,98.4418638183343,-17.72143442,99.4009185977501,-0.653553279999999,,,98.5172117945688,-0.948129786600576,101.47319414159,122.204732107931,,,,,100.101301978126,3.94169479491395,100.917114855227,5.45044140190409,98.8251643949208,99.3076886179861,2.54821120062546,56.7492012544399,100.931453248434,101.402961055412,57.4238369365734,,,,,,,,,,,,,,,,,2.2,2.8,,,,,2.2,2.8,1.59843704439888,18.3882252617151,3.10870948732609,3.06990680200198,312084.6141,304.519352727652,-1.00050523523959,4.2235377585814,3.93192008943657,132205.8213,,,,,,,0.685694748095811,10.5604589756534,13.5118863471364,,,,1.11914227808621,10.3793121995956,14.8948233148161,1.03380389238344,10.374971615197,14.2895384951036,1.81818181818183,2.75229357798166,72.1099453966615,71.8845246368783,30.4642447033731,30.9705314494794,-0.802407221664992,71.5010761802018,66.553763765103,67.7578962708912,92.2081320023159,90.4372346501538,-0.59760956175298,2.88659793814433,58.4591229544097,60.7779728341404,-4.43474015362096,-3.88028060592875,100.716066576368,72.5011214301039,91.3786506814733,82.4039853383825,5.57101792542517,27.4958716492211,3.94169479491395,4.096737,4.02889227910802,1.94113680971223,12.3723388757754,12.7731382338536,12.5616064712848,5.683251,5.45044140190409,1.4527219358474,20.7523708094297,17.719700005318,16.9938273953245,-1.586514,-1.42154912279607,-4.94656177146444,-4.43222092403965
1993-01,,,,,20.5,-0.357388173,123.92750858315,1.34792418701484,19.5811417756675,3.10835002675,32.3216652121917,,1.04867276911502,7.4446063909017,10.7520010838257,12.5488687003823,,,,,,,,,,,,,,,,,0.981872158175643,12.8097133364948,19.146048214909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745595748362898,4.08578443258576,9.12171107027694,,,,,,,,,,,,,,,,,,,,,,,,,,14.3358638603174,,1.25436438632972,11.3189773025416,12.9773197638673,14.8050693755967,,1.44359865774107,8.22419525853799,8.9578484476864,,,,,0.981873248335656,12.8097148425708,19.7501498005244,,1.3139008916132,12.9372430722472,14.7025918236971,16.3868533052261,,2.35185182777374,16.4199647578551,14.2142404351326,,1.79879017886302,14.9468103717135,16.0933308941263,,,,,,110.956886375888,,18.3,,18.99,22.79,0.0151957961853089,21.7552475258438,13.9978326607785,13.9978326607785,88.4228980477173,,,,,,,,,,,,,,,,,,,98.38300491958,-13.276145816,99.4264742824241,-0.357388173,,,98.5505253080499,-0.669254529177046,101.618202011368,123.927404188816,,,,,100.087420995275,4.03725748224794,100.739138864875,5.074674576,98.8057857197685,99.296247071785,2.31865774477233,56.8696773086482,100.793452557416,101.181849974856,57.5570315992842,,,,,,,,,,,,,,,,,3.2,3.0,,,,,3.2,3.0,2.41244082632387,20.9240793721604,3.20080988333763,3.14396648702357,319011.9711,315.385053705479,1.41350344708852,4.31598409211026,3.98749791543752,126400.214,,,,,,,0.658502909070216,9.76689894585381,13.6008625118025,,,,0.773352119197085,9.67735743993088,15.0100127465719,0.867601896859917,9.76283562653662,14.4135148021396,-5.52422103264217,4.53521975751558,68.0306586990109,67.913464607673,29.9829154358378,31.4815536254864,-0.235113719272144,71.3329673406749,66.7511182203994,67.1815720999303,91.7071803125404,89.543130005804,-2.63302562282291,-0.844652624058436,59.4510690942909,59.1776732363851,9.76719122260004,3.2897315020851,79.6278801631722,79.5824445987116,79.0652154832606,82.8594382338864,2.42440605643269,13.9643970328035,4.03725748224794,3.491025,3.89527019,-3.31659622176859,14.6187712144292,10.8513276521349,12.107863199285,4.615875,5.074407408,-6.89914754010062,13.6387121316351,14.3477551797247,15.7730344023972,-1.12485,-1.179137218,-3.49642752758974,-3.66517120311222
1993-02,,,,,16.6,20.201475819,125.10002875954,1.14235455301306,19.5111339739357,3.09723684678947,32.322709936001,,-0.0157727766783154,6.44539106378612,10.7503051947063,12.5468893953465,,,,,,,,,,,,,,,,,0.989445858545716,11.9520031984536,19.3354879960466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709149044615061,4.94007906901041,9.18639759718435,,,,,,,,,,,,,,,,,,,,,,,,,,14.4607960876008,,0.817006507207326,10.9143416631932,13.0833453107992,14.9260277557919,,1.39194501953128,9.54385683227921,9.08253677301113,,,,,0.989447227907272,11.9520024520409,19.9455671102332,,1.06938686335941,12.6271529036963,14.8598194092331,16.5620921617902,,1.32793259587429,16.1163524070509,14.4029959671266,,1.1923822989545,14.4154138083943,16.28522492302,,,,,,107.469047118492,,18.75,,19.72,22.72,0.502322248655543,18.4643777136482,14.0681468885631,14.0681468885631,87.8424413865726,,,,,,,,,,,,,,,,,,,98.3604825626954,-17.490978024,99.4228334770859,20.201475819,,,98.5754330355036,-0.27426760058693,101.736393597365,125.099923377497,,,,,100.064138049361,3.64135484702532,100.604636551423,5.350452453,98.7888851687547,99.2862686582076,1.93718723439443,56.9903793632887,100.667700074724,100.980363539351,57.6890601264866,,,,,,,,,,,,,,,,,3.5,3.5,,,,,3.5,3.5,2.60243584830172,22.3922607957559,3.24943457345835,3.22578619794046,321671.8364,320.65196722587,3.14244227214616,4.22513302322926,4.11280273553317,126762.188,,,,,,,0.615338176702917,9.17931828498581,13.6845538111985,,,,0.424004351557872,8.86805116658023,15.0736558537867,0.507977119039904,9.06510952678452,14.4867321593839,2.597912175438,4.16377201049749,72.3269084095507,69.6777967734775,29.3735609972218,31.6242887869836,1.32807794926527,72.280324750483,66.3508272169738,68.4445828693025,83.6638663652397,90.5998352285094,2.10105240943847,2.17701351930943,59.8994851639884,60.4210271657678,-1.24168351631577,-4.06628371332695,71.5330738464099,78.5942825022483,76.5269196309975,81.4412273593945,-9.80622704802518,-8.1598838246652,3.64135484702532,3.824112,4.009619492,2.93559358972221,11.8610472833023,11.8441805926498,12.4187412322277,5.052105,5.350220171,5.43536891746552,13.4593859109704,15.6475657598493,16.5708990520575,-1.227993,-1.340600679,-3.80338516719954,-4.15215781982978
