country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1983-02,,,,,-1.0,24.825465539,56.2458653553254,391.587006312316,0.976899506408626,0.15507500235,,,3.50798958201421,97.2561963991906,0.161466820992646,0.188451053930129,,,,,,,,,,,,,,,,,4.40060492725483,78.119103877721,0.247784472959363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201548223998705,229.917802115851,0.167092145770103,,,,,,,,,,,,,,,,,,,,,,,,,,0.217845104784945,,5.36656505080514,112.947889410584,0.190033959196015,0.216798691934049,,2.14312804323887,200.762352750758,0.145146063371288,,,,,4.40054939608908,78.1195342320143,0.255602726613884,,6.2961940536493,114.640862934904,0.211933181372642,0.23621127453636,,4.76033903221414,119.090342736836,0.157546434571948,,4.60238199983123,99.0302222243667,0.190348770629898,,,,,,123.566470542884,,61.49,,,54.24,4.24459655980825,70.6393953549154,0.18901712405575,0.18901712405575,80.6525254584688,,,,,,,,,,,,,,,,,,,97.0818828810523,-12.74442664,101.428030226394,24.825465539,,,96.5645329084359,-1.26379744309616,94.9399832864704,56.2458655078334,,,,,100.1241024629,0.0019820071718284,96.1838648375799,0.602663744351804,93.6271091891518,96.2442440228827,-7.02274076028075,44.3736073458122,98.8846614961841,98.1183454364046,47.3939735297879,,,,,,,,,,,,,,,,,,,,,,,,,3.38784000907196,65.1834577102682,0.0286594936576349,0.0283744568078739,2866.4755573494,2.84005316814045,1.71969694995839,,0.0547943191250914,,,,,,,,3.94823463423777,114.653814608053,0.258928737645229,,,,5.49322956117399,108.21089450918,0.260858237474538,5.47114943912883,105.624746011236,0.247070667793446,-1.35802469135802,-23.2468780019212,56.3070041819476,56.980720776896,19.3315479660694,20.6994002035122,-1.56453715775749,54.5837335854928,50.0715403352099,51.7261752773214,75.2429031007454,79.8741215259828,-0.803212851405626,-10.0728155339806,43.8333153191755,45.1263728118861,,,,,,,10.126582278481,11.5384615384615,0.0019820071718284,1.4951,1.5250636654918,-21.7725617851329,3.42142306430261,0.231852636013485,0.23649925151004,0.5535,0.602663744351804,16.2404150395243,-67.4007503494055,0.085834013800725,0.0934580815716157,0.9416,0.922399921139991,0.14601862221276,0.143041169938424
1983-03,,,,,-2.0,18.23478338,57.2372650303439,252.427588474779,1.00942457704874,0.160238097809524,,,4.36381363942911,101.097860520647,0.168512932150276,0.19667470672518,,,,,,,,,,,,,,,,,4.408886825781,77.9900060369913,0.258709009943999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712750181772635,231.310677187392,0.168283095342807,,,,,,,,,,,,,,,,,,,,,,,,,,0.22808422495269,,4.84023326946181,115.388440633239,0.199232046112296,0.227292254348799,,1.35978036448836,202.295361537114,0.147119731040838,,,,,4.40874098748421,77.9900301500102,0.266871588787238,,5.26117645245936,116.619422739489,0.223083360005967,0.248638766490321,,3.05543575616482,118.499927079464,0.162360164666423,,3.64842564336766,98.553350987974,0.197293503989395,,,,,,126.043304028153,,64.81,,,56.16,2.66865113238466,65.5183109911264,0.194061331677264,0.194061331677264,85.3115288546576,,,,,,,,,,,,,,,,,,,97.5168518859641,-10.169170676,101.348886786767,18.23478338,,,97.31868855502,-0.890739304731046,95.126396754664,57.2372651855401,,,,,100.124590645067,0.00191366209693777,96.3024487918198,0.723378705067531,94.2140667758261,96.5902063307862,-5.24069393893264,44.698367966322,98.5641295667245,97.6030522974496,47.4434121102932,,,,,,,,,,,,,,,,,,,,,,,,,3.04827351964481,56.8154326449994,0.0294953893503724,0.0292393878610914,2949.06493915594,2.92515630572314,0.640220152580238,,0.0551451233985994,,,,,,,,4.78567412933298,110.528374113246,0.271320223256125,,,,4.93131342034834,110.275667224707,0.273721974747204,5.05442967070244,108.916182473339,0.259558680934001,-1.12640801001253,-24.0384615384615,57.4800148181328,56.3388853739021,19.693039757006,20.6994002035122,-1.58940397350993,53.7161775549949,51.5973714561467,50.904037392119,81.5077824747388,80.615412677036,-1.61943319838055,-10.3321033210332,45.1294325890156,44.3955813493455,,,,,,,-3.44827586206897,9.09090909090909,0.00191366209693777,1.7669,1.6586275299234,8.75792056776406,20.5977820543784,0.283124695019648,0.265775320369435,0.7618,0.723378705067531,20.030234412983,-57.6818608932677,0.122069382911295,0.115912827695938,1.0051,0.935248824855867,0.161055312108353,0.149862492673497
1983-04,,,,,0.0,-10.283152341,63.3368906545693,235.795583567744,0.966505282903917,0.1534250023,,,7.37293969078956,103.831413544826,0.180937289008897,0.211175414239065,,,,,,,,,,,,,,,,,4.31563267191358,77.9313771523117,0.269873940502327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9291224526453,283.938685816939,0.195089115667064,,,,,,,,,,,,,,,,,,,,,,,,,,0.241510088228774,,6.33121796201363,117.250970251144,0.211845861201845,0.241682622382396,,12.447855042104,237.762373487617,0.165432981899135,,,,,4.31584772425547,77.9317465733696,0.278389360178596,,5.53695378198355,116.783365922036,0.235435382544794,0.262405780074984,,5.1021613190075,117.993408378575,0.17064404218551,,4.75508781549537,98.3626835478449,0.206674983358358,,,,,,124.942489145811,,63.05,,,57.21,1.97602065090577,46.1242549142861,0.19789602366663,0.19789602366663,79.3065911440143,,,,,,,,,,,,,,,,,,,97.8204676301549,-5.784827296,100.818914308412,-10.283152341,,,98.0677101261939,-0.0984915927253673,95.5137324925636,63.3368908263043,,,,,100.125078980185,0.00209591562997946,96.5108870243278,0.740093743772658,94.6780570068971,96.8636896877278,-3.4040174204438,44.9626053427167,98.2939102932187,97.1686427274399,47.4899958492402,,,,,,,,,,,,,,,,,,,,,,,,,3.46373848928566,61.0141578529055,0.0303956992768933,0.0302521637924675,3043.98766864558,3.03974494767461,1.05646949120507,,0.055727714803193,,,,,,,,6.209737524013,107.703625504923,0.288168496969897,,,,6.55065340296911,106.372683522504,0.291652552600656,6.59634119220706,104.641396502254,0.2766800571224,-0.886075949367077,-23.9805825242718,54.4170349675354,55.8396800604625,20.1406159827736,21.0135033932469,-0.269179004037694,53.5715848832452,51.2689395957942,50.7670144112519,83.7043142560821,82.2833177669057,-0.685871056241426,-10.6172839506173,45.1982745403632,44.0910849066202,,,,,,,9.52380952380954,50.8196721311476,0.00209591562997946,1.8113,1.77567510970624,7.05689358648542,27.4588823438529,0.27789870666599,0.272432957790733,0.7221,0.740093743772658,2.31068990392348,-53.9259930398598,0.11078819416083,0.113548884340536,1.0892,1.03558136593358,0.16711051250516,0.158884073450197
1983-05,,,,,6.0,1.88506653,67.2256835933163,222.993167501461,0.945934304282043,0.150159523571429,,,4.49494505529474,101.086391453243,0.189070320734386,0.220667633079402,,,,,,,,,,,,,,,,,3.88529196738277,75.7284294479021,0.280359331034723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33618560831503,295.730853300516,0.201597650667338,,,,,,,,,,,,,,,,,,,,,,,,,,0.251217187977156,,4.33713539554767,114.610589863758,0.221033903032033,0.252164724942631,,1.82695859611756,250.768331661115,0.168455373982755,,,,,3.88524577915366,75.7282003319768,0.289205471044548,,4.46365397413155,113.922931484397,0.245944403354266,0.274118666105652,,2.74636766159204,112.910027313017,0.175330554976526,,3.24695295955643,94.691482457542,0.213385622847175,,,,,,129.208146814886,,63.4,,,58.14,5.05043414479088,39.5486469827641,0.207890632017073,0.207890632017073,79.3065911440143,,,,,,,,,,,,,,,,,,,98.0074535748814,-10.328090374,100.253707150587,1.88506653,,,98.6493723802715,-0.435337512046356,96.0132162060806,67.2256837755956,,,,,100.125567368224,0.00250598607932327,96.7604268166682,0.805538121375172,95.0732220142014,97.0966063430936,-1.50904787144491,45.1920214091182,98.1014763427909,96.8592823010867,47.5339117068818,,,,,,,,,,,,,,,,,,,,,,,,,4.14247862175924,66.3470239660055,0.0314598373124584,0.0315053532101901,3158.87867533646,3.17225106495419,2.49657186153036,,0.0571189972500434,,,,,,,,4.31752835133416,108.879435126828,0.300610253526185,,,,4.41399378656034,107.222169123935,0.304526078150793,4.33888043484388,105.26128548764,0.288684873987998,-2.17113665389529,-25.3411306042885,53.8957206560092,54.6273242992519,20.6226259824736,20.6994002035122,-1.07962213225373,52.9932141962466,51.106230862307,50.2189224877836,86.0061217881898,83.6732386751305,-0.414364640883992,-10.8776266996292,44.9168145268891,43.908387040985,,,,,,,19.5652173913043,124.489795918367,0.00250598607932327,1.8968,1.8516436298009,4.27828940549994,2.56688887298049,0.284822584310286,0.278041925274975,0.8298,0.805538121375172,8.84271460922072,-36.9881735260299,0.124602372659572,0.12095922052432,1.067,1.04610550842573,0.160220211650715,0.157082704750656
1983-06,,,,,14.0,2.345146829,70.5883531477979,215.367922997137,0.940290646673338,0.149263637954545,,,3.94069834920342,100.595071923353,0.1965210117424,0.229363478853388,,,,,,,,,,,,,,,,,3.44345763770463,74.6749711705536,0.290013385832256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0897573847475844,295.629417012643,0.20177859944629,,,,,,,,,,,,,,,,,,,,,,,,,,0.260207601656375,,3.78674324383801,112.500669437438,0.22940388942169,0.261713555627739,,0.984985309771119,255.939811579706,0.170114634670005,,,,,3.44338186464774,74.6749251072788,0.299163919786065,,3.93084517622944,111.162336193467,0.255612097069724,0.284893846469411,,4.10921480032558,106.223097543292,0.182535264091114,,3.8147436561402,91.0196256913358,0.221525737357853,,,,,,129.345748675179,,62.68,,,58.63,3.70735423311166,48.6825948204454,0.2155978741634,0.2155978741634,81.0666590936856,,,,,,,,,,,,,,,,,,,98.1656370117903,-18.391797047,99.7157105286525,2.345146829,,,99.0701856233465,-0.270407929973298,96.5492356206318,70.5883533391949,,,,,100.126048713134,0.00323500021149004,96.9885792369197,0.824244786403626,95.4073056356833,97.2935206403864,0.509235828657606,45.3903470216813,98.0052762641912,96.7046292512239,47.5753368353218,,,,,,,,,,,,,,,,,,,,,,,,,4.79579788102624,70.6935104046382,0.032890726910316,0.0330162862718542,3326.11299689672,3.3376597208177,3.33212420262363,,0.059022273181708,,,,,,,,3.96027550373816,110.838984181388,0.312515247758308,,,,4.02484225154336,108.997145761271,0.316782772411174,3.85294540491794,106.664794335152,0.299807744575012,0.261096605744131,-24.7796278158668,54.6125367402329,54.7699543888061,21.2939589034481,21.2647859450346,0.0,52.9932141962466,51.1262354729084,50.2189224877836,85.4745579490172,84.321868432302,-0.69348127600556,-9.937106918239,44.7049275297326,43.6038905982597,,,,,,,29.0909090909091,153.571428571429,0.00323500021149004,1.8599,1.87984639592057,1.52312063000453,-1.1942971853032,0.277615440231658,0.280592711850844,0.897,0.824244786403626,2.32225695247278,-37.3719007230414,0.133889483245227,0.123029775383672,0.9629,1.05560160951694,0.143725956986431,0.157562936467172
1983-07,,,,,12.0,9.356791905,74.0075092889913,209.988050789699,0.941434649562867,0.149445239285714,,,6.31683926924272,101.097676086366,0.208934928184457,0.2438520011549,,,,,,,,,,,,,,,,,3.43321354788883,70.888342771617,0.29997016468534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696306270761471,295.791716195096,0.203183596487289,,,,,,,,,,,,,,,,,,,,,,,,,,0.272172899514889,,4.94422478431468,112.078987807239,0.240746133378659,0.274653262108996,,1.78167040294874,259.791411562845,0.173145516767005,,,,,3.43328342781391,70.8885672494467,0.309435065066079,,4.6631901884864,110.501468909376,0.267531775300863,0.298178988365574,,5.21639599817582,109.348244401699,0.192057026302423,,4.43061792447826,90.6232340277132,0.231340696384563,,,,,,127.419322631081,,61.16,,,58.73,5.84161766710979,57.0851467790851,0.228192277670443,0.228192277670443,83.6549943137905,,,,,,,,,,,,,,,,,,,98.382256840315,-3.225446985,99.2230066974926,9.356791905,,,99.3557642133347,-0.575992255734668,97.068114253031,74.0075094896592,,,,,100.12651184332,0.00364507066083384,97.1514760471976,0.841015819763165,95.6941495387825,97.4625910825738,2.50048245913151,45.5642303597682,98.0093136474225,96.711119824197,47.6144368066118,,,,,,,,,,,,,,,,,,,,,,,,,5.54375668263718,74.744157693545,0.0347282080878926,0.0348466288484087,3521.1707635278,3.53314467917414,3.88811924889068,,0.0613171295464189,,,,,,,,4.31805684864231,111.675868336179,0.326009833817187,,,,4.44502898601897,109.575593422854,0.330863858467565,4.51323522819098,107.349078285476,0.313338773320016,0.781249999999995,-24.3401759530792,55.8508096299862,55.1978446574687,22.1891113549834,21.3276065829815,0.136425648021843,53.0655105321215,50.5234253061913,50.2874339782171,83.4916331659271,83.3952544934855,0.139664804469304,-7.60309278350512,43.6348311798035,43.6647898868048,,,,,,,12.6760563380282,213.725490196078,0.00364507066083384,1.7813,1.88556207179518,0.304050154683897,-2.69883478796265,0.266206804739642,0.281788275007498,0.8588,0.841015819763165,2.03471512785848,-32.2396508746882,0.128343571498571,0.125685810427577,0.9225,1.04454625203202,0.137863233241071,0.156102464579921
1983-08,,,,,13.0,-6.291378524,76.155591525039,207.491836332807,0.9552140566311,0.151632610217391,,,3.11643973153382,85.9250794705967,0.215446259299449,0.251451501805031,,,,,,,,,,,,,,,,,3.25719881196799,66.4065759869197,0.309740789325729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184589091443472,142.699809798995,0.203558651242007,,,,,,,,,,,,,,,,,,,,,,,,,,0.28181075254926,,3.88146367346406,98.0823461859558,0.250090607091021,0.285313828705741,,1.24030639977634,135.124243643828,0.175293051692392,,,,,3.25725527452632,66.4065546776826,0.319514155044177,,4.34329175116976,100.817320191322,0.279151460829264,0.311129771770977,,5.04697373391001,97.779410810793,0.201750093974035,,4.26581673993893,82.8764154976984,0.241209266537227,,,,,,130.033757976643,,57.97,,,58.23,2.41458735391876,51.3499278545059,0.233702179549692,0.233702179549692,83.4479274961821,,,,,,,,,,,,,,,,,,,98.6245819114945,-9.787763252,98.7926375377861,-6.291378524,,,99.5744925439682,-0.0849472465416881,97.5389856410545,76.1555917315313,,,,,100.126952439688,0.00357672558594321,97.2301882048516,0.84414142578078,95.9349543303589,97.6045253267839,4.2002722193973,45.7143152528708,98.1045657666278,96.8642489167657,47.6513650024268,,,,,,,,,,,,,,,,,,,,,,,,,5.32621248703703,69.0153500768454,0.0364673924000426,0.0367026343454441,3669.02411015746,3.70361336272995,4.66040669188801,,0.0641747571550738,,,,,,,,3.75105996727121,99.5594242618956,0.338238658182871,,,,3.52640585832198,95.5779572163746,0.342531460955636,3.64660845462308,94.2433598078694,0.324765011519516,0.775193798449628,-20.6510681586979,56.5025059546452,55.6257349261312,22.3612488069686,21.2333756260611,-0.272479564032686,52.9209178603718,51.2609925587059,50.15041099735,86.6761088880422,85.4338051588819,-0.697350069735019,-8.48329048843187,44.2359493514375,43.3602934440795,,,,,,,-1.875,190.740740740741,0.00357672558594321,1.9064,1.89596930401828,0.551943231080649,-1.54340939161466,0.289072408118434,0.287490774460342,0.8796,0.84414142578078,0.371646518907936,-23.8819575125894,0.133376043947217,0.12799936778377,1.0268,1.0518278782375,0.155696364171217,0.159491406676572
1983-09,,,,,17.0,-16.63438757,77.4582361542293,118.253573071429,0.962426330498639,0.15277750115,,,2.48995610827203,81.1715625037556,0.220810776592919,0.257712533833568,,,,,,,,,,,,,,,,,3.24302002352821,63.8150071456358,0.319785745144597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315214922716899,142.142587343671,0.203622815966526,,,,,,,,,,,,,,,,,,,,,,,,,,0.290478007147282,,3.07763974163802,93.8317429807384,0.257787495004958,0.294094760486378,,1.68780868145175,133.243106346844,0.178251663036838,,,,,3.24282332211453,63.8147474830944,0.329875434581407,,3.38389897431105,96.6787261160924,0.288597664249039,0.321658088926712,,3.45149849025106,96.6657601753242,0.208713495421629,,3.36129922345486,80.9947865809169,0.249317031740244,,,,,,123.841674263469,,56.3,,,57.78,4.28406903398976,56.0010999511981,0.24371414225554,0.24371414225554,83.0337938609654,,,,,,,,,,,,,,,,,,,98.9300335279457,-8.567156212,98.6147277172188,-16.63438757,,,99.7188157876224,-0.30828435138057,97.9562911211905,77.4582363642537,,,,,100.127373038926,0.00457912001767252,97.2389250848125,0.777397331350777,96.224532942981,97.7752076510552,5.48604242645884,45.8858840221603,98.2769448630943,97.1413687839133,47.686263179215,,,,,,,,,,,,,,,,,,,,,,,,,4.39460096591429,62.0925989081621,0.0377958894297475,0.038315568668905,3783.10757622623,3.85117131798454,3.35820774997349,,0.0663298788233822,,,,,,,,2.13778957854822,86.509402401775,0.345469488968126,,,,2.0028011489649,88.703026489232,0.349391684991222,2.02133047260319,88.0479255538742,0.331329585661714,0.0,-19.6704428424305,54.5474169806682,55.6257349261312,22.8948780498903,21.3904272209284,0.546448087431671,53.2101032038711,49.7124164695512,50.4244569590842,84.0856032109179,84.9704981894736,1.12359550561797,-6.00522193211489,42.7563347741116,43.84748775244,,,,,,,28.0254777070063,195.588235294118,0.00457912001767252,1.8522,1.93551294097777,2.08566862742372,-0.834749399791982,0.28297448763003,0.295702830566072,0.7394,0.777397331350777,-7.90674315838345,-12.0762054187366,0.11296368435031,0.11876882168445,1.1128,1.158115609627,0.17001080327972,0.176934008881621
1983-10,,,,,12.0,14.192095537,77.0800074578139,124.253567142857,0.988884327020367,0.156977497,,,2.8779924464905,74.7037492929167,0.227165694064301,0.265129481090957,,,,,,,,,,,,,,,,,2.90174848548224,60.3959118365544,0.329065123161118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79551382949067,150.877847159613,0.211351348106534,,,,,,,,,,,,,,,,,,,,,,,,,,0.299628896602533,,3.31811421087569,90.3931341126091,0.266341178510578,0.303853160527517,,3.8652665325374,139.146878816423,0.185141564911892,,,,,2.9017796152399,60.3959585105198,0.339447692697775,,3.4426108965571,94.1257362923961,0.298532958885686,0.33273152534576,,2.80556080719786,96.1361221016676,0.214569079448511,,2.84710344991689,78.9145156435869,0.256415345552151,,,,,,126.180905888446,,54.72,,,57.14,3.44953220060377,54.8761091705794,0.25212114007007,0.25212114007007,79.8242581880353,,,,,,,,,,,,,,,,,,,99.3007040844511,-2.747535982,98.7585458982472,14.192095537,,,99.8482800314814,-0.309358775057728,98.3331831758206,77.0800076668127,,,,,100.127767298825,0.00455633832604231,97.226044027936,0.812313155608489,96.6426731011304,98.0216662324327,6.35628299668469,46.1171704423555,98.5087634040539,97.5140446163661,47.7192620635573,,,,,,,,,,,,,,,,,,,,,,,,,4.64519921315561,63.4092514872415,0.0394278407977958,0.0400954031632291,3990.79234167573,4.0545481612741,2.7097416594608,,0.0681272471825292,,,,,,,,2.48639952278063,85.0557983956403,0.354059240693182,,,,2.12554297889921,85.6946302266411,0.35681815542041,2.29749379003844,85.5808412002274,0.338941862316852,0.897435897435905,-7.8454332552693,56.9587005066066,56.1249402395709,23.1358830497403,22.2699161521854,0.67934782608697,53.5715848832452,51.4656972726678,50.7670144112519,84.7342944245119,84.2292070384204,0.138888888888894,-5.00658761528329,44.3635201887134,43.908387040985,,,,,,,-0.497512437810921,207.692307692308,0.00455633832604231,1.9728,1.98543862925011,2.57945515193071,-0.654189878745864,0.3096852060816,0.311669186466793,0.7965,0.812313155608489,4.49137433968842,-9.61643840762548,0.1250325763605,0.127514885947592,1.1763,1.17312547364162,0.1846526297211,0.184154300519201
1983-11,,,,,12.0,1.56207629,79.4422308338102,131.530611632653,1.02097369502763,0.162071428142857,,,6.35358725940528,78.0927453165895,0.24159886466011,0.281974714022479,,,,,,,,,,,,,,,,,3.75941897587683,58.8327235277364,0.34143605984423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4077297016388,199.207389208023,0.25236984646782,,,,,,,,,,,,,,,,,,,,,,,,,,0.317450834120498,,5.87294046856589,91.8740217468214,0.281983237367781,0.321698275757154,,15.2253809622953,171.957614069801,0.213330073489283,,,,,3.75952596393258,58.8329279045481,0.352209316838718,,5.09416879107929,93.2999760121329,0.313740731708326,0.349681430868006,,4.38079479780573,97.3448387383539,0.223968910518691,,4.11241826590897,78.6918011389087,0.266960217059231,,,,,,124.254479844348,,54.06,,,56.82,3.38569041560984,53.9344904841684,0.260657181345149,0.260657181345149,78.8924575087975,,,,,,,,,,,,,,,,,,,99.6983515848261,-0.591494538,98.9689951184396,1.56207629,,,100.007137224511,-0.529273985328024,98.6903769163726,79.4422310492141,,,,,100.128135431902,0.00464746509256315,97.2282589425546,0.743948382528797,97.1098992670086,98.2970569017586,6.802072545127,46.3704453239365,98.779526097854,97.9493277990287,47.7504823647675,,,,,,,,,,,,,,,,,,,,,,,,,4.8533316781999,65.033123705358,0.0416127120338687,0.042041366066452,4213.89379172913,4.23486210586102,3.75937143598002,,0.0706884034532287,,,,,,,,5.5613099243535,89.0160170767552,0.373749572383943,,,,5.92286775285629,89.4406213900016,0.377952022884142,5.97182994524246,89.2238092910006,0.359182893947652,0.889453621346875,-4.79616306954437,57.0238202661713,56.6241455530105,22.395682580901,21.7987613675834,-0.269905533063417,53.4269922114956,50.8113683827582,50.6299914303848,82.8245163811791,84.599852613947,-1.10957004160888,-7.16145833333333,43.7420540420793,43.4211927326246,,,,,,,1.99999999999999,172.0,0.00464746509256315,2.1049,2.05005673662771,3.25460109547694,1.087368444019,0.3411441490979,0.332255623079137,0.7234,0.743948382528797,-8.41606129454854,13.4618632479483,0.117242471118543,0.120572776821011,1.3815,1.30610835409891,0.223901677979357,0.211682846258127
1983-12,,,,,10.0,-6.93553468,81.726966960538,134.851772114759,1.03897234600192,0.164928570380952,,,5.92210065600817,75.8126207557525,0.255906592609054,0.298673540411382,,,,,,,,,,,,,,,,,3.36365702106526,56.752332628644,0.352920797843629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0368108650302762,51.9300416331177,0.252462745991381,,,,,,,,,,,,,,,,,,,,,,,,,,0.331471167662319,,4.27831928064117,80.7782238855786,0.294047380580263,0.335461555114363,,0.653156182168637,58.1635229996393,0.214723452052703,,,,,3.36365551222566,56.7522061545443,0.364056424939135,,3.93500204718589,84.5317465938919,0.326086435923905,0.363441402331291,,5.27467162209409,87.5523922675169,0.235782535084133,,4.45194649439906,73.0649863908696,0.278845143084039,,,,,,118.062396131174,,53.95,,,56.44,-4.32641026370104,51.853602311427,0.249380082298358,0.249380082298358,95.1472026910563,,,,,,,,,,,,,,,,,,,100.096713931545,0.45821991,99.2823164237122,-6.93553468,,,100.214593002489,0.0881452294719662,99.0313672101114,81.7269671821368,,,,,100.128466929266,0.00558151444940182,97.3002823605346,0.77324143393837,97.6624462846561,98.6227370629669,6.89162479299564,46.6631518088189,99.0626022054698,98.4044062565865,47.7800358111143,,,,,,,,,,,,,,,,,,,,,,,,,4.5824298268764,66.0252079723389,0.0444677891705774,0.0439678821647074,4553.72156806909,4.43440456982746,3.84398319339316,,0.0734056538016488,,,,,,,,3.30397630448579,80.1669796887365,0.386098169693625,,,,3.36208873387977,82.0234064994367,0.390659105265001,3.30176863147773,82.2503329621934,0.371042282069649,1.00755667506297,-2.7878787878788,56.9587005066066,57.1946659112272,21.6210483381292,22.1442748762915,1.89445196211094,54.4391409137431,49.7821585708943,51.5891522964543,87.1581366439616,86.6384032793433,2.10378681626928,-3.44827586206898,42.3809329119844,44.3346820608004,,,,,,,20.0980392156863,265.671641791045,0.00558151444940182,1.945,2.00578769885818,-2.15940549247205,1.87539553141003,0.320786069390952,0.330811697660378,0.7855,0.77324143393837,3.93751127060738,13.5397747519844,0.129551392034238,0.127529604258773,1.1595,1.23254626491981,0.191234677356714,0.203282093401606
1984-01,,,,,12.0,9.091939215,86.2109583232625,10.514475948287,1.04544409019646,0.165955908136364,,,9.03345615320665,78.8676624653695,0.279023802445558,0.325654083725674,,,,,,,,,,,,,,,,,3.84569285919152,54.4168423118434,0.366493047764903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069269037013929,51.5013228078274,0.252637624504348,,,,,,,,,,,,,,,,,,,,,,,,,,0.352781983555939,,6.3528324293826,73.3955634773298,0.312727717931516,0.356772865575779,,5.94640986224596,60.0919952647198,0.22749178858212,,,,,3.84572899923058,54.4168330430596,0.378057048446582,,5.3826964937147,72.3537743307284,0.34363867907686,0.383004349951285,,9.20720168359241,71.2187128490638,0.257491508624017,,6.92304530369952,63.8422494767615,0.298149718666913,,,,,,121.915248219371,,53.21,,,55.95,12.153842788174,54.2511194355453,0.27968934544592,0.27968934544592,73.1981200245667,,,,,,,,,,,,,,,,,,,100.482261785122,6.04326279,99.7479484095974,9.091939215,,,100.382149562281,0.239329278455018,99.34558796659,86.2109585570195,,,,,100.128725090246,0.0077002117710115,97.4694088932131,0.734986954923304,98.2854287071465,98.9899329925558,6.78212204392918,46.9883235140225,99.3192165169213,98.8169442345393,47.8080262070484,,,,,,,,,,,,,,,,,,,,,,,,,4.62352719180218,67.6126568995936,0.0469389872608664,0.0460007491522522,4701.13443799579,4.63568800794132,3.49675863138769,,0.0759724723368845,,,,,,,,8.97218474693206,68.9080176242125,0.42073961078306,,,,9.79745069160828,73.4643528133079,0.428933738475617,9.84621498992326,73.9886783925269,0.407575902865744,-0.872817955112227,-1.85185185185186,56.1823931759535,56.6954605977876,20.6687471322299,21.6731200916896,-0.132802124833992,54.3668445778683,49.9314395520599,51.5206408060208,84.2856919509374,85.3411437650002,0.549450549450569,-2.00803212851404,43.0286564754599,44.5782792149806,,,,,,,37.9591836734694,327.848101265823,0.0077002117710115,2.2011,2.13408790891478,6.39649999497172,9.46705623983944,0.365285549398951,0.354164496966787,0.7024,0.734986954923304,-4.94728778568198,41.762615537477,0.116567429874982,0.121975427572678,1.4987,1.39910095399148,0.248718119523969,0.232189069394109
