country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1986-10,,,,,12.14,-1.75379321,68.0656928397727,95.0918928267211,5.02976323807445,0.798434783565217,,,5.81547719259872,98.6958825432241,1.24349064156477,1.45130201062054,,,,,,,,,,,,,,,,,4.7770006199358,67.0923086571645,1.17765798169432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28985511653446,127.064609062656,1.05328772470724,,,,,,,,,,,,,,,,,,,,,,,,,,1.50275320624533,,5.71607144350658,99.5800237014952,1.36882402945339,1.56161172628777,,3.45109626130111,148.602785059091,1.03708652573015,,,,,4.77701426293043,67.0923159964676,1.21481565195202,,5.84508063055639,97.103073456723,1.48928068810681,1.65988585270918,,4.17004564771761,104.383839190579,1.19811568837186,,4.36817157841662,90.4548766875484,1.20968827565596,,,,,,,119.715079181565,,108.08,,,91.48,0.935944017288234,73.6405717051302,1.07903169283379,1.07903169283379,49.7484688171542,70.1389988006708,,,,,,,,,,,,,,,,,,,98.0630669055561,-6.410732654,98.7497809573318,-1.75379321,,,98.1581322818193,-0.697963639928856,98.6059388174075,68.0656928397727,,,,,100.086375154583,0.0801915545383446,98.0046677718346,0.94291065907511,95.5473316700868,97.5381880590226,-3.19889177054095,47.9227550104365,98.0490932855611,96.6163137956009,50.1560369847981,,,,,,,,,,,,,,,,,,,,,,,,,7.05465303304647,95.5019737217204,0.205696389669351,0.209231138059317,21113.82367,21.4301065407142,2.51825289107422,0.149823111077312,0.158374535286607,4602.388869,,,,,,,6.27332902368498,92.7501711446866,1.73873637189433,,,,6.23042877584216,101.175998622692,1.86838146724489,5.9720851374588,99.5501790661091,1.76201730810961,-0.538358008075338,-10.4242424242424,50.3651841094803,51.2880673259265,52.084043691231,29.2029252103786,30.8920188679,0.401069518716561,54.2945482419935,50.3439158350339,47.4339710554092,50.8879583421234,47.9465671875566,91.8691400158245,89.8639771942212,76.0966084960372,74.4357015780006,,,,,,,-3.85045805011933,,32.2021844747359,,33.1782834013217,31.6192667467086,57.1386598232853,55.469386138189,23.0769230769231,266.666666666667,0.0801915545383446,1.4531,1.42285900991808,7.26500006867112,-19.2550761739918,1.16020558399862,1.13606012562776,0.9972,0.94291065907511,4.36576890353907,-18.1728786671101,0.796199166171234,0.752852667999972,0.4559,0.479948350842974,0.364006417827383,0.383207457627793
1986-11,,,,,13.5,13.2962092,68.7130808737467,72.3062112180549,5.33769059423774,0.847315794526316,,,6.15635496221877,102.659128583877,1.32004433938147,1.54064931396816,,,,,,,,,,,,,,,,,4.38887275086306,65.0464036441116,1.22934389195126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6617426749381,155.296008880611,1.18665230603639,,,,,,,,,,,,,,,,,,,,,,,,,,1.60847202045645,,6.75618581341314,103.667491728718,1.46130432434191,1.66711711619983,,11.024339473699,172.202897174842,1.15141846496263,,,,,4.38891171837546,65.0465085220505,1.2681328384572,,6.6836433599484,100.247403407247,1.58881889792845,1.7708267032865,,5.72131354284965,109.62848372663,1.26666364350968,,5.28468889697634,92.7150861600661,1.27361653764758,,,,,,,113.005772546115,,104.15,,,94.19,16.2444866213572,96.4771289107268,1.25431485181637,1.25431485181637,54.8076351375427,77.9128688435328,,,,,,,,,,,,,,,,,,,98.5273734596103,-10.413059247,99.2804268802872,13.2962092,,,98.9143775395082,0.0470695897456399,98.5508079044354,68.7130808737467,,,,,100.089110668363,0.0949996540979821,97.9262275697416,0.950558515412494,96.27414233683,97.94022313125,-1.6772118215551,48.3263419749047,98.0067191194225,96.5448627273958,50.1965956817642,,,,,,,,,,,,,,,,,,,,,,,,,7.52388969740306,105.396050951241,0.222212884238038,0.224973458099521,22699.39784,22.9285208753251,4.18129583930016,0.162488409077328,0.164996643141056,5133.625527,,,,,,,7.62354613422688,98.3941897501241,1.87128974135827,,,,7.52550966502736,107.190003589474,2.00898669514198,8.00897768532214,106.590111214269,1.90313688112762,-2.70635994587281,-13.9952153110048,47.8469047545475,48.7236434409561,50.6744619945806,28.0433796270012,29.6654053084078,-0.932090545938709,53.7884738908697,47.7245130409497,46.9918434956384,48.2402489207232,47.4996617676992,92.7063505183985,93.1452296006062,76.7900827119944,77.1536129430394,,,,,,,0.0170457246227211,,34.2590779333316,,35.2975245400449,31.6246564798459,50.603898161076,50.8418960417873,18.4659090909091,285.041551246537,0.0949996540979821,1.4541,1.51843394948228,6.71710541227119,-20.839060722226,1.23208189682072,1.28659306834131,0.8783,0.950558515412494,0.811090241029388,-23.3456627337622,0.744197462332464,0.805423243730493,0.5758,0.567875434069786,0.487884434488253,0.481169824610817
1986-12,,,,,9.28,8.73522683,69.9545840396741,91.8533983938084,5.63335404560588,0.89425000845,,,8.67411694542738,108.465673216714,1.43454652911092,1.67428703718068,,,,,,,,,,,,,,,,,7.00951788378958,69.5917032927082,1.31551497191086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49291053981606,93.5137090102039,1.28743362480672,,,,,,,,,,,,,,,,,,,,,,,,,,1.74047923454787,,7.89912816921305,105.748669934986,1.57673462586393,1.79880483393934,,9.31138757620274,118.032098726789,1.25863150085927,,,,,7.00949525401321,69.5917094135588,1.35702254958344,,7.4868477891933,103.807014844273,1.70777135046229,1.90340580317195,,6.85934700970349,112.427644299246,1.35354849826377,,6.9081315748147,96.3025134336789,1.36159964382687,,,,,,,106.954241071003,,105.48,,,95.33,4.95824685138268,96.3404457495911,1.31650687846298,1.31650687846298,70.7516744502824,76.9344592115219,,,,,,,,,,,,,,,,,,,98.9814068538395,-1.879702953,99.6876010820689,8.73522683,,,99.6667258712037,-0.0389937803062483,98.5243151691386,69.9545840396741,,,,,100.094253716775,0.107301767578296,97.8955668823436,1.03857586508228,96.9745709271004,98.3276649668815,-0.24788104412347,48.7198826919859,98.045166069813,96.6096917476448,50.2398538361264,,,,,,,,,,,,,,,,,,,,,,,,,6.93182843096112,70.6305128930203,0.24231367033217,0.24056823223018,25077.05108,24.5049704875233,7.62060595507422,0.190772264445903,0.177570387153936,6297.106816,,,,,,,7.69743805459451,102.289600340708,2.01533111002131,,,,6.8469193635041,109.085749665979,2.14654039418188,6.63148300502571,108.917061866274,2.02934307996197,1.5299026425591,-12.2596153846154,48.3382828886673,49.224025505885,51.4497319277383,26.5943792575642,28.1325949330852,-0.134408602150553,53.7161775549949,46.3649071468904,46.9286824156711,46.8659504190868,47.435818136291,96.2547310684586,94.6270855260704,79.7292603887024,78.3810567853151,,,,,,,4.33585864471289,,50.4107495180421,,51.9387787277236,32.9958568816881,59.6769556755485,55.1245640572019,12.9496402877698,320.911528150134,0.107301767578296,1.7128,1.61938447540238,6.64833172062011,-17.7661506172356,1.53167141447316,1.44813458081237,1.0927,1.03857586508228,9.25954039048149,-14.9065059488744,0.977146984233315,0.928746476125791,0.6201,0.5808086103201,0.554524430239845,0.519388104686582
1987-01,,,,,14.64,19.73436165,69.7767597896126,111.966554237011,5.98695256745349,0.950380952571429,,,7.00421333178613,102.524751457795,1.53502522835358,1.79155767305125,,,,,,,,,,,,,,,,,5.76709091361727,70.7285330117392,1.39138191632321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365542462715318,83.2796418469806,1.29213974138466,,,,,,,,,,,,,,,,,,,,,,,,,,1.87751857603186,,8.09690260094708,104.342065381152,1.70440129279554,1.94445230932453,,3.12636011540857,97.5535605453746,1.2979808541021,,,,,5.7670966634376,70.7285471695468,1.43528335176256,,8.91464081976899,105.578762511921,1.86001303237892,2.07308759386737,,14.0790992518515,110.660622113793,1.54411593475627,,11.3758914925216,96.4686685912776,1.51649374187118,,,,,,,110.374671904762,,104.96,,,95.89,7.71765432628863,104.111843881973,1.41811032852457,1.41811032852457,51.434857590617,76.9102505170991,,,,,,,,,,,,,,,,,,,99.3672773767714,0.814667967,100.001031401086,19.73436165,,,100.358510683922,-1.64063877233819,98.512590738784,69.7767597896126,,,,,100.10241111618,0.137328037146915,97.8817975457105,0.966336662625927,97.5907638229321,98.6685118568863,0.9513000237776,49.0743975514771,98.1618569237397,96.8064551750495,50.2859037362565,,,,,,,,,,,,,,,,,4.5,4.5,,,,,4.5,4.5,6.69243682133567,49.5855191065899,0.26133102997667,0.256668109184389,26449.00846,26.1029773169374,6.0450229686285,0.203586066568499,0.188304557842874,5901.405596,,,,,,,10.7745191666199,108.452522551386,2.23247334674141,,,,9.72132818142083,109.091080841726,2.35521263044706,10.0070042518856,109.765684033695,2.23241952825911,-0.547945205479464,-9.58904109589041,49.0311556103158,49.92959431149,51.1678155884083,26.6438590032905,28.184936581312,0.807537012113063,54.1499555702439,47.4454367238642,47.3076488954747,47.9581567599812,47.8188799247402,97.1887842756648,97.1674099697233,80.5029508925103,80.4852462292161,,,,,,,-2.39765059976494,-6.18511235670441,32.303343169421,,33.2825083753573,32.2047315212667,54.3303324973772,55.8220349851404,27.9830148619957,324.507042253521,0.137328037146915,1.5865,1.61069508030929,-0.536586290968599,2.31948959295481,1.50777938125457,1.53077392472646,0.9144,0.966336662625927,-6.9556018857251,-18.3084949195175,0.869028343031314,0.918387957931124,0.6721,0.644358417683366,0.638751038223258,0.612385966795336
1987-02,,,,,0.99,15.324813801,69.5750040557829,113.793486847192,6.39800083048285,1.01563158473684,94.58053532583,,9.05996754710198,114.351391764644,1.67409801588224,1.95387221681731,,,,,,,,,,,,,,,,,3.64422868781032,68.74817346923,1.44208705527486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897801433018476,83.0595647627108,1.30374059049942,,,,,,,,,,,,,,,,,,,,,,,,,,2.0056998394209,,7.21573597924941,109.761240421676,1.82738639011058,2.08475885420781,,1.24221153551463,94.1741803105794,1.31410452200053,,,,,3.6442218463948,68.7481320451392,1.48758826122516,,6.92864401261798,109.130319776309,1.98888671398076,2.21672445331618,,6.4939899943314,113.51048951257,1.64439066906022,,5.61386840709648,97.622543617379,1.60162770494168,,,,,,,107.480461199273,,104.97,,,96.2,6.16242931975635,106.393387618085,1.50550037519606,1.50550037519606,50.2083930280986,76.9599795334316,,,,,,,,,,,,,,,,,,,99.6720330723141,0.542057599,100.203833317986,15.324813801,,,100.969259513371,0.0979091713489736,98.5089336070171,69.5750040557829,,,,,100.113774643108,0.181843462592348,97.898580491813,0.95970784189204,98.1033629191337,98.9520558719853,2.05656405416246,49.3801559367048,98.3489837161622,97.1219872651601,50.3348248901608,,,,,,,,,,,,,,,,,4.7,4.7,,,,,4.7,4.7,7.17827747232415,59.2711069251076,0.278347403983143,0.275092458244612,28432.1318,28.1377494039765,4.53270098960047,0.200601645854475,0.196839840399681,6118.285673,,,,,,,6.60404282219472,117.31220528295,2.3799068425543,,,,6.82397801138136,113.870378029723,2.51593182247005,6.75230142079167,114.465600706098,2.38315922378378,0.275482093663929,-10.4551045510455,47.8023072858412,48.6782287756865,51.3087737580733,26.0040751871271,27.5081477467032,1.60213618157543,55.0175116007418,47.597677845284,48.0655818550817,48.112043078045,48.5850035016386,89.557047047867,96.1089414515346,74.1814666610445,79.6085006275907,,,,,,,1.85906558790058,-2.80092008045136,29.9766931916652,,30.8853339725393,32.8034386026543,54.4383450868352,56.839434520389,32.4153948241539,466.099290780142,0.181843462592348,1.4659,1.54787539256114,-3.90016015545841,21.60098451087,1.48881434006573,1.57207113792203,0.8747,0.95970784189204,-0.685974256205226,-17.4920936401489,0.888372947169314,0.974709596345186,0.5912,0.5881675506691,0.60044139289642,0.597361541576844
1987-03,,,,,3.63,-0.756267380000001,69.2211386663188,127.570327150567,6.81909037509481,1.0824761902381,88.809946714032,,7.17019222383586,119.455680742624,1.79413406163642,2.09396861057124,,,,,,,,,,,,,,,,,5.72943910147331,71.801418112963,1.52471055489707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267549188014961,83.2698242387212,1.30722873786312,,,,,,,,,,,,,,,,,,,,,,,,,,2.1307405203043,,6.60869041860613,113.691326391228,1.94815269938473,2.22253411285688,,0.9870445236653,90.3014665011786,1.32707531872017,,,,,5.72942544014602,71.8013480763405,1.57281852150842,,6.77205861507066,113.155606825988,2.12357528803889,2.36684233262936,,4.54086724096115,115.15256159668,1.71906026626499,,4.90109546973033,99.7552126595744,1.68012500783052,,,,,,,114.847542995062,,101.81,,,96.25,-0.323582888252268,96.676514197075,1.50062883359935,1.50062883359935,50.5916632038856,73.3221132030012,,,,,,,,,,,,,,,,,,,99.9368775311152,1.08141771,100.454664982777,-0.756267380000001,,,101.470200970445,0.324621948683849,98.5117260817633,69.2211386663188,,,,,100.128002112693,0.224445225940844,97.9507021904603,1.0365941341245,98.5903783640067,99.2214482990843,3.24632703819101,49.6764228057185,98.5893432080485,97.5272800181164,50.3866844108332,,,,,,,,,,,,,,,,,4.0,4.2,,,,,4.0,4.2,7.91318798539659,71.2812097061017,0.29973367940758,0.296861041599157,30665.69295,30.3951479870086,4.94501870663574,0.209049940697143,0.206573607329557,6407.612289,,,,,,,8.41287333306078,124.958840186713,2.58012539066324,,,,7.91836479792819,117.723223707321,2.71515248224039,8.09316693738677,118.865254656639,2.57603227814834,-0.549450549450539,-9.04522613065324,50.0142477028679,50.9307004192489,51.0268574187432,27.3972770435887,28.9819322298176,1.31406044678054,55.74047495949,51.4672206951652,48.6971926547543,52.0234022181059,49.2234398157206,100.031915810782,96.3206351551723,82.8579600641785,79.7838497479158,,,,,,,-0.51643511510533,-1.45156399527595,32.1347453449459,,33.108800085298,32.6340301267482,61.4051571068766,62.2598251837569,23.4277123527938,640.751879699248,0.224445225940844,1.7347,1.61911897651841,4.60266920061234,32.4959538519521,1.87777144720603,1.75265774124386,1.0769,1.0365941341245,8.0114269026793,-0.0972914858827471,1.16571860926741,1.12208846913025,0.6578,0.582524842393908,0.712052837938622,0.630569272113607
1987-04,,,,,8.9,6.09801015,69.8439961464236,129.341686593128,7.25721507263493,1.15202499035,83.3889259506338,,8.32507440826128,121.774456850696,1.94349705725161,2.26829305548693,,,,,,,,,,,,,,,,,5.23000545696171,74.0251762837503,1.60445300012106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9103747244404,136.075857624099,1.68515346448492,,,,,,,,,,,,,,,,,,,,,,,,,,2.31312262223926,,8.74950718166255,120.857701544157,2.11860645972715,2.4169948946762,,24.544709340608,131.706956671542,1.65280209843098,,,,,5.23001236518969,74.0251162424492,1.6550771246653,,7.88959666343185,119.717716866246,2.29111681310947,2.55357664633318,,7.73082095394417,122.928345621459,1.85195773754034,,6.96689090850504,105.568510967874,1.79717748425259,,,,,,,109.059121584085,,99.55,,,95.79,14.9379243514525,113.746584093122,1.72479163355851,1.72479163355851,52.7379761882929,74.7333689722493,,,,,,,,,,,,,,,,,,,100.231304122441,-13.303166275,100.970438879725,6.09801015,,,101.817327696539,0.19792019143985,98.521285577955,69.8439961464236,,,,,100.144284457885,0.278620088637487,98.0199472190558,1.05418602445981,99.1521465619377,99.532190186022,4.67538251036328,50.0138670622741,98.8466442021598,97.9611394318779,50.4415373710863,,,,,,,,,,,,,,,,,4.4,4.4,,,,,4.4,4.4,8.3508640989799,85.0389395826962,0.324718483774812,0.321651503745919,33358.33026,33.025752118293,6.01891882824636,0.220376884400098,0.219007105075304,6796.975849,,,,,,,9.26295692767258,135.352864545579,2.81912129428031,,,,9.28547775854058,127.469639462856,2.96726736208928,9.24651937618368,128.313967394865,2.81422560188407,12.8453038674033,2.76729559748428,53.8850930590179,54.872474498798,57.5814123081674,26.4782244322863,28.0097217267802,2.33463035019455,57.0418090052368,50.5596717708392,49.8340920941649,51.1060458486515,50.3726251810682,97.2438037023625,97.379103673361,80.5485243219815,80.6605953495412,,,,,,,1.85325761723136,1.81766580791045,31.6289518715207,,32.5876752151202,33.2388227758818,54.2223199079192,56.0965850698387,24.1372310190824,855.46875,0.278620088637487,1.6747,1.65165312301243,2.00937342875092,33.6353701879158,1.92929625133914,1.90274567309995,1.0361,1.05418602445981,1.69708565350563,-5.08995175250503,1.19361309250163,1.21444864465542,0.6386,0.597467098552624,0.73568315883751,0.68829702844453
1987-05,,,,,6.93,30.81012128,69.6331347065234,131.224459496784,7.78555502728732,1.23589474273684,78.3024038837992,,8.27157520055582,121.630122695435,2.10425487786277,2.45591662134051,,,,,,,,,,,,,,,,,4.77262072560539,75.9471009255614,1.68102745653743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62110489260137,141.658049693351,1.72932310439038,,,,,,,,,,,,,,,,,,,,,,,,,,2.49639816364655,,7.53885170045219,125.004181117718,2.27832505884218,2.59920855539334,,1.72396607370912,131.694475060111,1.68129584587349,,,,,4.77264101384686,75.9471363779302,1.73406801432788,,7.68170632738028,125.932064811941,2.46711367830977,2.74973490514906,,8.39682555460944,133.691874868917,2.00746339810669,,7.30771067585529,113.164843543696,1.92851001513338,,,,,,,114.058212802656,,98.44,,,94.79,6.31557278824067,134.489881881159,1.83372210462138,1.83372210462138,51.5115116257744,73.9108405249123,,,,,,,,,,,,,,,,,,,100.641271038659,1.012568953,101.642494912471,30.81012128,,,101.98784665514,0.598813875531421,98.5345348798588,69.6331347065234,,,,,100.161127434871,0.326484422752561,98.1019233502969,1.05132852498055,99.7642401886635,99.87076956672,6.24808116811418,50.3803724609336,99.0812222352845,98.3566835232807,50.4994298214065,,,,,,,,,,,,,,,,,3.7,3.9,,,,,3.7,3.9,8.36017174714733,99.4220631070831,0.350852212665811,0.34854212188636,35818.42231,35.6972441593986,6.50985438288045,0.233153489632955,0.233264148703868,7173.163587,,,,,,,7.90945665475217,139.698629232619,3.0420984710963,,,,7.74343966019931,131.585187023368,3.19703591982945,7.37715306845728,131.929990497199,3.02183533222677,-2.69277845777234,0.125944584382869,54.4380613720589,55.4355753107936,56.030872441852,28.1069816448852,29.7326860593037,0.887198986058304,57.5478833563606,52.7122406791903,50.2762196539357,53.2818765348393,50.8195306009255,99.9746615524387,97.8024910806365,82.8105354896031,81.0112935901914,,,,,,,-7.71038063133264,-6.80454655270802,31.9324279555758,,32.9003501372269,30.6759830224872,52.5481247713201,52.0419387499845,17.1790678659035,874.897959183674,0.326484422752561,1.7977,1.80361599030856,9.20065267814622,44.7803589976094,2.22176797901802,2.22907952033845,1.0425,1.05132852498055,-0.27106216672916,-2.6409079482591,1.28842026930316,1.29933139691274,0.7552,0.75228746532801,0.933347709714861,0.929748123425711
1987-06,,,,,11.53,25.987519863,70.5056278585386,106.880888210686,8.26634250504025,1.31221591881818,73.871611139839,,7.54396988068608,121.070485710384,2.2629992320616,2.64119023154921,,,,,,,,,,,,,,,,,5.11728220861157,76.7568289779962,1.7670503754927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.360533319891513,142.123681779942,1.73555789039029,,,,,,,,,,,,,,,,,,,,,,,,,,2.67572348205846,,7.23429140724895,126.728040037642,2.4431457328032,2.78724287657264,,0.927884874244129,128.414024452446,1.69689633571864,,,,,5.1172834915479,76.7568149042098,1.82280519055729,,7.55745211993857,128.986272844353,2.65356461329249,2.95754480403094,,7.64686941664334,136.054989309822,2.16097150274682,,6.90465431692688,115.223832795052,2.06166696514565,,,,,,,118.004863764686,,98.37,,,93.76,6.30793623949366,116.122811688416,1.9493921257904,1.9493921257904,49.8251228523116,73.0205879753755,,,,,,,,,,,,,,,,,,,101.049580203235,12.943961264,102.151153920243,25.987519863,,,101.913117459821,0.783573975740387,98.5483602494941,70.5056278585386,,,,,100.176312971372,0.36831160858563,98.2032472420831,1.0313989098389,100.200486493889,100.112079061552,7.37764173638338,50.6617685428174,99.2645882552804,98.665874221179,50.5604017660204,,,,,,,,,,,,,,,,,3.8,3.9,,,,,3.8,3.9,8.74074041150777,115.825410872778,0.37999225046835,0.379007283985207,39103.80688,39.0326508259361,6.45167623037888,0.247624829009437,0.248313596339791,7664.072581,,,,,,,7.71945326817398,141.766698483844,3.27693184094442,,,,7.68111393864557,132.227558763088,3.44260389149098,7.81327067211499,131.90423928293,3.25793950599925,0.25157232704402,1.78799489144317,53.9465489082141,54.9350564547042,56.1718306115171,28.6144856942116,30.2695440813814,0.0,57.5478833563606,52.5694619688932,50.2762196539357,53.1375548836283,50.8195306009255,97.2911608491332,96.8498694142666,80.5877509682382,80.2222225487285,,,,,,,7.74552056905325,2.20190296414526,33.0451735971112,,34.0468248516181,33.0519975972532,59.1908990229875,59.067839390048,12.8113879003559,916.792452830189,0.36831160858563,1.8473,1.79940204972768,-0.233638457605615,46.8169218415058,2.42405646683282,2.36120401400672,1.0934,1.0313989098389,-1.89566007847311,2.3963359645585,1.4347768856358,1.35341806814232,0.7539,0.768003139888782,0.989279581197026,1.0077859458644
1987-07,,,,,6.13,12.298175953,72.1079446889913,118.973657931703,8.76538412235876,1.39143479391304,70.6264566706688,,7.45307307298978,128.518818359275,2.43166221846835,2.83804006950324,,,,,,,,,,,,,,,,,4.45679262859413,78.1432956608672,1.8458041463712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44520213895714,154.631724096331,1.83006252576066,,,,,,,,,,,,,,,,,,,,,,,,,,2.89423989656376,,8.0992218784175,133.44336083608,2.64102152651602,3.01298786143664,,6.34414624547053,137.583370636959,1.80454992089066,,,,,4.45675744450687,78.1433235532036,1.90404319658631,,8.47777223050386,135.206658414928,2.87852777719668,3.20827871613178,,9.61905053094824,142.53964699124,2.36883644355543,,8.12968766115762,120.340545376779,2.22927405002526,,,,,,,118.531083892956,,96.14,,,92.91,6.06480591013533,117.090257283429,2.06761897464705,2.06761897464705,50.3617010984134,70.9362356046231,,,,,,,,,,,,,,,,,,,101.303470759753,12.654556393,102.471955666427,12.298175953,,,101.595406803907,0.144742814662852,98.5544161385978,72.1079446889913,,,,,100.186606756447,0.517121618314172,98.3245197231367,1.14732601657737,100.377485355151,100.209985921244,7.79555780388498,50.8155901367898,99.3955647424987,98.8867259989086,50.6244901005404,,,,,,,,,,,,,,,,,4.1,3.7,,,,,4.1,3.7,8.98413337519668,134.092058154905,0.411850422819292,0.413057803880149,42099.82749,42.4110775960255,6.22430809684204,0.260967573847804,0.263769399622328,7972.636956,,,,,,,9.35930519455798,153.216527898993,3.58362989295605,,,,9.35716972596239,142.608261168457,3.76473418061038,9.38164459141623,142.49263349615,3.56358781145544,0.752823086574641,11.373092926491,54.6224289196476,55.6233211785122,56.5947051205122,29.7082884751726,31.4266122827272,0.502512562814069,57.8370686998599,52.9504212331357,50.5288639738047,53.5226309915804,51.0749051265583,99.5589828664016,98.4375721915497,82.4662225002133,81.5373409511667,,,,,,,1.20570567939377,-0.40048201092874,35.0009083610219,,36.0618410163057,33.4505074094364,60.6490689806705,59.5134470133413,40.403290653801,1076.11398963731,0.517121618314172,1.7975,1.81580942929825,0.911823990255726,50.877128260296,2.50110404205869,2.52658041904096,1.235,1.14732601657737,11.2397934138385,11.3190804060762,1.7184219704826,1.5964293394274,0.5625,0.668483412720878,0.782682071576085,0.93015107961356
1987-08,,,,,0.41,19.738564972,73.8644203026834,114.807301235198,9.21261148675567,1.4624285697619,66.8449197860963,,7.11344035042784,134.341743255065,2.60463705990299,3.03992235696859,,,,,,,,,,,,,,,,,5.62269043680797,81.2156832097096,1.94958799959142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1316381163275,131.610018869678,2.23508534126453,,,,,,,,,,,,,,,,,,,,,,,,,,3.12336317660422,,8.17297473564007,133.876256900615,2.85687154864099,3.25923859813976,,18.4882079221897,129.971917263496,2.13817886232464,,,,,5.62270317982598,81.2156815459884,2.01110189394603,,7.92281227023008,133.976688923981,3.1065881291304,3.46246461591665,,7.89694208515728,133.88142746762,2.5559020855951,,7.26309347652821,116.604874149624,2.39118830812658,,,,,,,116.294648347806,,95.9,,,92.15,13.1475278907548,130.073131407292,2.33945975601331,2.33945975601331,50.2083930280986,72.8892972875956,,,,,,,,,,,,,,,,,,,101.349477577028,7.799307021,102.727717339765,19.738564972,,,101.172224957783,0.0496919779690284,98.5440980393605,73.8644203026834,,,,,100.187379090034,0.654745817452279,98.429215350173,1.22430076153426,100.365704909729,100.20346957188,7.59519117672861,50.8771104236985,99.4839011066567,99.0356782534452,50.6917282845354,,,,,,,,,,,,,,,,,3.6,3.7,,,,,3.6,3.7,8.28749053065322,143.781741825671,0.441928593759778,0.44728993026284,45034.25313,45.7822921067171,9.70356320768116,0.27807920856358,0.289364430037202,8689.37108,,,,,,,7.0873797169404,150.88191168083,3.83761535111963,,,,7.97994321328256,146.22224966725,4.06515783035412,8.00731943773076,146.254017131814,3.84893567096272,1.36986301369864,11.2021857923497,54.1923051401365,55.1853158827489,57.3699750536699,30.286990874595,32.0387867588479,0.499999999999998,58.1262540433592,52.0018469235995,50.7815082936737,52.5638058952914,51.3302796521911,100.779520206432,98.225878487912,83.4772121764322,81.3619918308416,,,,,,,4.23588114814067,5.85463629506336,35.304384445077,,36.3745159384124,34.8674311467501,57.1926661180143,57.8257125276537,26.6135072029605,1188.78923766816,0.654745817452279,1.6389,1.74225470433885,-4.05079540686296,37.2160349236315,2.39677418298278,2.54792305542721,1.2062,1.22430076153426,6.70905600018662,25.2916942511359,1.7639813408468,1.79045241164895,0.4327,0.517953942804593,0.632792842135974,0.757470643778258
