,id,name
323,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
324,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
325,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
326,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
327,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
328,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
329,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
330,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
331,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
332,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
333,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
334,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
335,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
336,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
337,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
338,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
339,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
340,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
341,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
342,CPHP0702,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment
343,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
344,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
345,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
346,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
347,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
348,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
349,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
350,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
351,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
352,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
353,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
354,PWCP0500,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Total"
355,PWCP0900,Price Weights > Consumer Prices > Recreation and culture > Total
356,PWCP0730,Price Weights > Consumer Prices > Transport > Transport services
357,PWCP0810,Price Weights > Consumer Prices > Communication > Postal services
358,PWCP0220,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Tobacco"
359,PWCP0930,"Price Weights > Consumer Prices > Recreation and culture > Other recreational items and equipment, gardens and pets"
360,PWHP0800,Price Weights > Harmonised Prices > Communication > Total
361,PWCP0420,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Imputed Rentals for Housing"
362,PWCPGO01,Price Weights > Consumer Prices > Goods > Total
363,PWCP0700,Price Weights > Consumer Prices > Transport > Total
364,PWHP1100,Price Weights > Harmonised Prices > Restaurants and hotels > Total
365,PWCP0620,Price Weights > Consumer Prices > Health > Out-patient services
366,PWCP0111,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Bread and cereals
367,PWCP1100,Price Weights > Consumer Prices > Restaurants and hotels > Total
368,PWCP0114,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Milk, cheese and eggs"
369,PWCP1112,Price Weights > Consumer Prices > Restaurants and hotels > Canteens
370,PWCP1200,Price Weights > Consumer Prices > Miscellaneous goods and services > Total
371,PWCP0117,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Vegetables
372,PWCP0451,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
373,PWCP0454,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Solid fuels"
374,PWHP0300,Price Weights > Harmonised Prices > Clothing and Footwear > Total
375,PWCP0441,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water supply"
376,PWCPLE01,Price Weights > Consumer Prices > All items less food less energy > Total
377,PWCP0112,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Meat
378,PWCP044G,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Miscellaneous services relating to the dwelling (04.4.2_3_4)"
379,PWCP0432,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Services for the maintenance and repair of the dwelling"
380,PWCP0720,Price Weights > Consumer Prices > Transport > Operation of personal transport equipment
381,PWCP0723,Price Weights > Consumer Prices > Transport > Maintenance and repair of personal transport equipment
382,PWCP1230,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal effects n.e.c
383,PWCP0119,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food products n.e.c.
384,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
385,PWCP0200,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
386,PWHP0000,Price Weights > Harmonised Prices > All items > Total
387,PWCP1260,Price Weights > Consumer Prices > Miscellaneous goods and services > Financial services n.e.c.
388,PWCPEN01,Price Weights > Consumer Prices > Energy > Total
389,PWCP0520,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household textiles"
390,PWHP0400,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
391,PWCP0920,Price Weights > Consumer Prices > Recreation and culture > Other major durables for recreation and culture
392,PWCP0550,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Tools and equipment for house and garden"
393,PWCP0941,Price Weights > Consumer Prices > Recreation and culture > Recreational and sporting services
394,PWHP0600,Price Weights > Harmonised Prices > Health > Total
395,PWCP0600,Price Weights > Consumer Prices > Health > Total
396,PWCP0100,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Total
397,PWCP1000,Price Weights > Consumer Prices > Education > Total
398,PWCP0950,"Price Weights > Consumer Prices > Recreation and culture > Newspapers, books and stationery"
399,PWCP1120,Price Weights > Consumer Prices > Restaurants and hotels > Restaurants and hotels / Accommodation services
400,PWCP1210,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal care
401,PWCP0115,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Oils and fats
402,PWCP1110,Price Weights > Consumer Prices > Restaurants and hotels > Catering services
403,PWHP0100,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Total
404,PWCP1250,Price Weights > Consumer Prices > Miscellaneous goods and services > Insurance
405,PWCP0118,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Sugar, jam, honey, chocolate and confectionery"
406,PWCP0455,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Heat energy"
407,PWCP082G,Price Weights > Consumer Prices > Communication > Telephone and telefax equipment and services (08.2_3)
408,PWCP0510,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings, carpets and other floor coverings"
409,PWCP0910,"Price Weights > Consumer Prices > Recreation and culture > Audio-visual, photographic and information processing equipment"
410,PWCP0540,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Glassware, tableware and household utensils"
411,PWCP0940,Price Weights > Consumer Prices > Recreation and culture > Recreational and cultural services
412,PWCP0400,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
413,PWCP0943,Price Weights > Consumer Prices > Recreation and culture > Games of chance
414,PWCPLR01,Price Weights > Consumer Prices > Services less housing > Total
415,PWHP1000,Price Weights > Harmonised Prices > Education > Total
416,PWCP0431,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Materials for the maintenance and repair of the dwelling"
417,PWCP0722,Price Weights > Consumer Prices > Transport > Fuels and lubricants for personal transport equipment
418,PWCP0630,Price Weights > Consumer Prices > Health > Hospital services
419,PWCP0710,Price Weights > Consumer Prices > Transport > Purchase of vehicles
420,PWHP0700,Price Weights > Harmonised Prices > Transport > Total
421,PWCP0530,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household appliances"
422,PWCP0942,Price Weights > Consumer Prices > Recreation and culture > Cultural services
423,PWCP0610,"Price Weights > Consumer Prices > Health > Medical products, appliances and equipment"
424,PWCP0560,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Goods and services for routine household maintenance"
425,PWCP0000,Price Weights > Consumer Prices > All items > Total
426,PWCP1111,"Price Weights > Consumer Prices > Restaurants and hotels > Restaurants, cafés and the like"
427,PWCP0960,Price Weights > Consumer Prices > Recreation and culture > Package holidays
428,PWCP0110,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food
429,PWHP0900,Price Weights > Harmonised Prices > Recreation and culture > Total
430,PWCPSE01,Price Weights > Consumer Prices > Services > Total
431,PWCP0113,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fish and seafood
432,PWCP0116,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fruit
433,PWHP0200,"Price Weights > Harmonised Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
434,PWCP0430,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Maintenance and Repair of the Dwelling"
435,PWCP0440,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water Supply and Miscellaneous Services relating to the Dwelling"
436,PWHP0500,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Total"
437,PWCP0450,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity, gas and other fuels"
438,PWHP1200,Price Weights > Harmonised Prices > Miscellaneous goods and services > Total
439,PWCP0453,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Liquid fuels"
440,PWCP0800,Price Weights > Consumer Prices > Communication > Total
441,PWCP0721,Price Weights > Consumer Prices > Transport > Spare parts and accessories for personal transport equipment
442,PWCP0724,Price Weights > Consumer Prices > Transport > Other services in respect of personal transport equipment
443,PWCP0120,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Non-alcoholic beverages
444,PWCP0210,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Alcoholic beverages"
445,PWCP1240,Price Weights > Consumer Prices > Miscellaneous goods and services > Social protection
446,PWCP1270,Price Weights > Consumer Prices > Miscellaneous goods and services > Other services n.e.c.
447,PWCP0300,Price Weights > Consumer Prices > Clothing and Footwear > Total
448,PWCPHO01,Price Weights > Consumer Prices > Housing > Total
449,PWCP0410,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Actual Rentals for Housing"
450,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
451,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
452,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
453,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
454,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
455,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
456,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
457,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
458,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
459,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
460,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
461,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
462,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
463,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
464,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
465,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
466,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
467,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
468,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
469,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
470,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
471,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
472,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
473,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
474,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
475,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
476,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
477,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
478,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
479,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
480,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
481,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
482,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
483,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
484,P6OITT01,International investment position BPM6 > Other investment > Total > Net
485,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
486,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
487,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
488,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
489,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
490,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
491,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
492,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
493,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
494,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
495,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
496,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
497,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
498,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
499,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
500,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
501,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
502,P6OILB02,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Assets
