,id,name
320,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
321,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
322,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
323,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
324,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
325,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
326,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
327,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
328,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
329,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
330,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
331,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
332,P6OITT01,International investment position BPM6 > Other investment > Total > Net
333,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
334,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
335,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
336,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
337,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
338,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
339,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
340,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
341,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
342,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
343,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
344,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
345,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
346,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
347,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
348,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
349,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
350,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
351,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
352,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
353,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
354,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
355,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
356,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
357,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
358,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
359,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
360,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
361,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
362,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
363,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
364,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
365,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
366,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
367,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
368,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
369,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
370,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
