country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1985,,100.543151526175,108.88726330114,,,1.32189999999658,,,10.6877,,,,,,,8.48632761901894,8.49838034313318,17.0976044811333,1882.118,1882.118,7.99771872788527,10.637756027002,698.795,698.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1674960243878,72.1674960243878,3.83489642378645,3.83489642378645,68.6205821260056,68.6205821260056,68.6148642206538,68.6148642206538,,,66.6938135255598,72.2843120759659,72.2843120759659,3.87092083670885,3.87092083670885,64.8013084242933,64.8013084242933,64.8013084242933,64.8013084242933,58.1405269917706,58.1405269917706,,,,,,,45.2678371609836,45.2678371609836,41.6099660084745,75.6766666666667,,,,,,,,,,,,,,
1986,,114.63360315644,123.42654687804,,,1.01899166666635,,,8.8103,,,,,,,7.21670401770418,7.21302665872906,18.3314879906545,2011.545,2011.545,9.06083667221591,11.6016257261975,760.344,760.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62191882702934,7.62191882702934,77.6680439908663,77.6680439908663,2.01692882513031,2.01692882513031,70.0046104268772,70.0046104268772,69.9987771954442,69.9987771954442,,,67.6985152409336,73.5482393283961,73.5482393283961,2.45507079218989,2.45507079218989,66.392226420375,66.392226420375,66.392226420375,66.392226420375,60.4821587519697,60.4821587519697,,,,,,,44.1352890876108,44.1352890876108,43.1994868442916,84.245,,,,,,,,,,,,,,
1987,,121.621148267426,131.733879707786,,,0.867425000000215,,,9.06145833333333,,,,,,,7.84061125205289,7.83579590346315,19.7687887007184,2173.838,2173.838,8.30762485016342,12.56544526805,815.428,815.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79879064601714,2.79879064601714,79.8418099410272,79.8418099410272,1.42881365511785,1.42881365511785,71.0048458598685,71.0048458598685,70.9989292824283,70.9989292824283,,,68.7301656268023,74.6012226781198,74.6012226781198,1.44509666524992,1.44509666524992,67.351658270361,67.351658270361,67.351658270361,67.351658270361,61.2380637037434,61.2380637037434,,,,,,,44.7012415603922,44.7012415603922,44.86029396203,90.9075,,,,,,,,,,26.2624808735576,,,,
1988,,116.450563724638,124.814328144714,,,0.846241666666629,,,8.97095833333334,,,,,,,8.12326231774693,8.11959588386111,21.3746592639189,2358.041,2358.041,7.61355749675334,13.5221226682561,882.693,882.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38868948297185,7.38868948297185,85.7410733551542,85.7410733551542,3.49719711575966,3.49719711575966,73.4880252813294,73.4880252813294,73.4819017895136,73.4819017895136,,,70.081745100854,78.6569013342693,78.6569013342693,3.84097111345131,3.84097111345131,69.938616008956,69.938616008956,69.938616008956,69.938616008956,63.291698466634,63.291698466634,,,,,,,47.5303607964893,47.5303607964893,48.6983256138677,95.04,,,,,,,,,-12.4377103951235,22.9960295599298,,,,
1989,,113.586375509336,119.448858539158,,,0.908224999999826,,,9.6807,,,,,,,9.19979678606653,9.19347850212218,23.3410844799136,2593.728,2593.728,7.57836708697041,14.546878762007,956.837,956.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25998614638651,9.25998614638651,93.6806848696046,93.6806848696046,4.65827473698948,4.65827473698948,76.911299397722,76.911299397722,76.9048906568339,76.9048906568339,,,72.0863115907435,82.6848013694863,82.6848013694863,4.95512687698332,4.95512687698332,73.404163168206,73.404163168206,73.404163168206,73.404163168206,67.6493092079933,67.6493092079933,,,,,,,51.8701872582268,51.8701872582268,53.5969447730685,99.1241666666666,,,,,,,,,27.852820785078,29.4010724609407,,,,
1990,,124.041336369702,130.926057016512,,87.3785083562507,0.787674999999732,,,10.86625,,,,,,,11.0498079254707,11.0249365534933,25.9202294826659,2907.362,2907.362,8.63202175965558,15.8025685020941,1058.884,1058.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2968058241143,10.2968058241143,103.326803085328,103.326803085328,3.71631701871534,3.71631701871534,79.7695671065546,79.7695671065546,79.7629201965383,79.7629201965383,125.493411030559,125.493411030559,82.9405731134776,84.8923336517184,84.8923336517184,3.88064043554606,3.88064043554606,76.2527148054856,76.2527148054856,76.2527148054856,76.2527148054856,69.2803624203536,69.2803624203536,,,,,62.4604661501396,62.4604661501396,53.9397725507388,53.9397725507388,58.345072713116,107.0,,,,,,,,,4.78003286154241,30.8064533862195,,,,
1991,,119.535432411112,126.774360103535,2.7083928439514,89.7450616237229,0.809008333333319,,,10.1604333333333,,,,,,,9.57123018269197,9.63409639589292,28.4011143103338,3132.988,3132.988,7.6731017833951,17.0151156676505,1099.507,1099.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44778035368728,3.44778035368728,106.889284302197,106.889284302197,1.40667625613808,1.40667625613808,80.8916666666667,80.8916666666667,80.8849262561453,80.8849262561453,131.4,131.4,82.9833333333333,85.1987665638803,85.1987665638803,3.49358297337557,3.49358297337557,78.9166666666667,78.9166666666667,78.9166666666667,78.9166666666667,69.5467422096317,69.5467422096317,,,,,63.3358350691107,63.3358350691107,55.183581735238,55.183581735238,61.825,110.745833333333,,,,,,,,,-6.90073989680065,28.6805801666074,,,,
1992,,123.899074053405,133.006929228803,-4.4962454033585,85.709903415725,0.772633333333033,,,9.83023333333334,,,,,,,7.88128502573043,7.87784552676009,30.6394870796147,3365.086,3365.086,3.76381922099908,17.6555338616248,1144.131,1144.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53118488678985,4.53118488678985,111.732635398096,111.732635398096,-1.55557844854229,-1.55557844854229,79.6333333333333,79.6333333333333,79.6266977751854,79.6266977751854,125.35,125.35,82.6833333333334,84.2486873906159,84.2486873906159,-1.55227032734952,-1.55227032734952,77.6916666666666,77.6916666666666,77.6916666666666,77.6916666666666,67.3971004832528,67.3971004832528,,,,,62.8300261689614,62.8300261689614,55.6202655182137,55.6202655182137,62.6416666666667,112.075833333333,,,,,,,,,-0.0232290841183062,28.6739179305149,,,,
1993,,116.687956876955,125.262384807548,10.4900987964173,94.7009569623484,0.85368333333372,,,8.42418333333333,,,,,,,6.96779302319465,6.98292971994418,32.7743831226908,3588.556,3588.556,4.98743917608949,18.5360928741872,1221.682,1221.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5241588263435,-3.5241588263435,107.794999865808,107.794999865808,-4.91837588949351,-4.91837588949351,75.7166666666667,75.7166666666667,75.7103574702108,75.7103574702108,118.533333333333,118.533333333333,81.55,80.2733561130094,80.2733561130094,-5.22364045907972,-5.22364045907972,73.6333333333333,73.6333333333333,73.6333333333333,73.6333333333333,60.6565572404599,60.6565572404599,103.674846875485,103.674846875485,,,60.6892306928826,60.6892306928826,53.629141818519,53.629141818519,56.2166666666667,88.6,,,,,,,,,14.992685380649,32.9729082321424,,,,
1994,,115.35634658254,122.447699280505,-1.243630542225,93.5232269377852,0.843066666666497,,6.525,8.17583333333333,5.24,,,,,,4.74064883795636,4.7560004317162,34.328101535344,3672.401,3672.401,7.52933876327743,19.9317381001605,1273.837,1273.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07070707070708,7.07070707070708,115.416868543188,115.416868543188,4.65551397754786,4.65551397754786,79.2416666666667,79.2416666666667,79.235063744688,79.235063744688,123.583333333333,123.583333333333,83.6916666666666,86.1238436536378,86.1238436536378,5.05885015844277,5.05885015844277,77.3583333333333,77.3583333333333,77.3583333333333,77.3583333333333,63.1144809198467,63.1144809198467,104.132348038456,104.132348038456,,,66.0023341934972,66.0023341934972,56.6402662248402,56.6402662248402,57.0416666666667,92.8591666666667,,,,,,,,,13.6119572109868,37.4611663919196,,,,
1995,,118.971915808322,126.632253674259,-9.26522853073105,84.8580862326852,0.76495461333343,,6.82,8.72916666666666,5.62,,,,,,3.13176647384127,3.12853894722367,35.4031775103341,3877.11,3877.11,2.93905842095098,20.5175435272352,1349.298,1349.298,,,240.578381531794,240.578381531794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,78.125,,,,,,,,,,,,,,,,,,79.4666666666667,,,,,,79.925,,,,,,79.625,,,,,,85.5166666666667,2.80261091279962,2.80261091279962,118.651554296191,118.651554296191,3.59659270165106,3.59659270165106,82.0916666666666,82.0916666666666,82.084826264478,82.084826264478,124.7,124.7,85.3833333333333,88.8824068672389,88.8824068672389,3.63029193148767,3.63029193148767,80.1666666666667,80.1666666666667,80.1666666666667,80.1666666666667,67.3721046492251,67.3721046492251,110.486530857497,110.486530857497,67.7457512593182,67.7457512593182,72.343333015631,72.343333015631,61.425780258893,61.425780258893,60.0666666666666,93.265,,,82.6782779721708,82.6782779721708,67.2385592815516,67.2385592815516,67.2385592815516,67.2385592815516,-2.1905447671492,36.6405627718084,,,75.8526978971114,75.8155389967828
1996,,117.24173216351,124.825792423291,2.98519486454534,87.3912654650548,0.787789999166762,,5.08833333333333,7.2325,4.04,,,,61.0172790864651,62.2905378172055,5.39095908706725,5.39715849146972,37.311748325438,4037.575,4037.575,6.54014878782526,21.8594214015231,1458.86,1458.86,-4.39948730384177,-4.39948730384177,229.994166180515,229.994166180515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28995433789954,1.28995433789954,73.9416666666666,,,,,,,,,,0.0533333333333417,0.0533333333333417,78.1666666666667,,,,,,,,,,,,,,,,0.880872483221491,0.880872483221491,80.1666666666667,,,,-1.99145031800648,-1.99145031800648,78.3333333333333,,,,0.879120879120852,0.879120879120852,80.325,,,,0.877022022997434,0.877022022997434,86.2666666666666,-4.74116738076844,-4.74116738076844,113.026085507126,113.026085507126,-0.294386356715063,-0.294386356715063,81.85,81.85,81.8431797350221,81.8431797350221,122.708333333333,122.708333333333,84.7583333333333,87.2739394949579,87.2739394949579,-0.48856548856549,-0.48856548856549,79.775,79.775,79.775,79.775,68.2469588401933,68.2469588401933,106.496104047139,106.496104047139,68.5667453114248,68.5667453114248,69.2240516584064,69.2240516584064,62.0623168418868,62.0623168418868,63.7583333333333,99.49,0.0987898246480589,0.0987898246480589,82.7599556980015,82.7599556980015,68.167918219165,68.167918219165,68.167918219165,68.167918219165,16.1724463709913,42.5662381361085,1.47783592561172,1.47783592561172,77.0037654326112,76.9359682692734
1997,,106.546058204667,112.828801478402,12.0070580484597,97.8843854387274,0.882380401666675,,4.38083333333333,5.95833333333333,3.98,2.56267409470755,2.56267409470755,,62.5809530909094,63.814041799394,4.10148164772818,4.09907875700198,38.8420828354523,4222.019,4222.019,8.66595978695789,23.7537500698408,1566.011,1566.011,4.39540529767729,4.39540529767729,240.103341945162,240.103341945162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879071340020295,0.879071340020295,74.5916666666667,,,,,,,,,,0.426439232409391,0.426439232409391,78.5,,,,,,,,,,,,,,,,0.665280665280647,0.665280665280647,80.7,,,,-1.41730598888318e-14,-1.41730598888318e-14,78.3333333333333,,,,0.695092851955617,0.695092851955617,80.8833333333334,,,,0.251159196290583,0.251159196290583,86.4833333333333,-2.07933933048226,-2.07933933048226,110.675889657471,110.675889657471,4.43901445734068,4.43901445734068,85.4833333333334,85.4833333333334,85.476210315807,85.476210315807,124.908333333333,124.908333333333,87.05,92.7827318943245,92.7827318943245,4.74250496187191,4.74250496187191,83.5583333333333,83.5583333333333,83.5583333333333,83.5583333333333,71.6047325445759,71.6047325445759,107.072216622732,107.072216622732,70.5716621167836,70.5716621167836,73.599043715847,73.599043715847,65.8966919727774,65.8966919727774,68.4083333333333,103.5475,1.1023932889218,1.1023932889218,83.6722958955309,83.6722958955309,69.6541460463043,69.6541460463043,69.6541460463042,69.6541460463042,36.7954412935753,58.2286733003637,0.408203078551454,0.408203078551454,77.3326760886454,77.250023260262
1998,,109.675878318329,116.637750446352,1.33075800770956,99.1869897362506,0.894122749520314,,3.955,4.70333333333333,3.09,2.25420966865833,2.25420966865833,,63.9916589862232,65.0951701480525,5.17098825550072,5.17118088834439,40.8506023770654,4422.982,4422.982,9.42400482634726,25.9923046228611,1726.398,1726.398,9.72578965636933,9.72578965636933,263.455287940662,263.455287940662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0670316165791309,-0.0670316165791309,74.5416666666667,,,,,,,,,,-0.520169851380056,-0.520169851380056,78.0916666666667,,,,,,,,,,,,,,,,0.485336637752996,0.485336637752996,81.0916666666666,,,,-0.393617021276581,-0.393617021276581,78.025,,,,0.432722027611766,0.432722027611766,81.2333333333333,,,,0.346887646945462,0.346887646945462,86.7833333333333,-0.496987951807214,-0.496987951807214,110.125843820318,110.125843820318,3.88964710469878,3.88964710469878,88.8083333333334,88.8083333333334,88.8009332555621,88.8009332555621,130.466666666667,130.466666666667,88.5833333333333,96.1413451120927,96.1413451120927,4.1288520993318,4.1288520993318,87.0083333333333,87.0083333333333,87.0083333333333,87.0083333333333,76.037327112148,76.037327112148,109.885001550628,109.885001550628,72.2171738006195,72.2171738006195,74.9667286186301,74.9667286186301,68.2609707096112,68.2609707096112,74.7833333333333,111.670833333333,3.43804299017981,3.43804299017981,86.5489853992898,86.5489853992898,72.2167880003822,72.2167880003822,72.2167880003822,72.2167880003822,35.0749073029257,78.6523264841897,0.382019059676165,0.382019059676165,77.5512867052813,77.5451330727204
1999,102.73,107.588983988098,116.405784928318,4.9702514128945,104.116832495024,0.938562898111359,1.0046,2.9635,4.65515,3.0418,2.92164674634793,2.92164674634793,,65.8612692089282,66.9476124900316,4.68193887274917,4.67967950477171,42.7632026095095,4667.221,4667.221,12.7962577841167,29.3183469264352,1925.201,1925.201,1.66076173604959,1.66076173604959,267.83065255438,267.83065255438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.704304080491921,-0.704304080491921,74.0166666666667,,,,,,,,,,-0.0106712197204271,-0.0106712197204271,78.0833333333333,,,,,,,,,,,,,,,,-0.0513821806597142,-0.0513821806597142,81.05,,,,-1.52728826230911,-1.52728826230911,76.8333333333333,,,,-0.143619203939281,-0.143619203939281,81.1166666666666,,,,0.134434415210266,0.134434415210266,86.9,3.4584531557439,3.4584531557439,113.934494541212,113.934494541212,1.75471521065965,1.75471521065965,90.3666666666667,90.3666666666667,90.3591367386051,90.3591367386051,132.216666666667,132.216666666667,89.7,97.3414451204267,97.3414451204267,1.70481754621207,1.70481754621207,88.4916666666666,88.4916666666666,88.4916666666666,88.4916666666666,77.8453591068155,77.8453591068155,109.512222825244,109.512222825244,74.6926480439414,74.6926480439414,75.2306678103952,75.2306678103952,69.7462227365966,69.7462227365966,78.3166666666666,118.789166666667,2.33286776641122,2.33286776641122,88.5680587818257,88.5680587818257,74.5405585809369,74.5405585809369,74.5405585809369,74.5405585809369,16.1126204951494,91.3252773611931,1.28542735834343,1.28542735834343,78.4792625027261,78.541919428301
2000,106.92,96.953001548156,103.522254941163,15.6125042140174,120.372077355811,1.0850960701302,0.9305,4.39176666666667,5.438875,4.8268,1.16631057877478,1.16631057877478,66.6294161590273,66.6294161590273,69.2328684633143,5.72140313382587,5.73062080172644,45.2098578237342,4859.203,4859.203,8.35823067263212,31.7688419919492,2025.182,2025.182,0.444969972306055,0.444969972306055,269.022418534878,269.022418534878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8833333333334,,,64.8083333333333,,,75.6333333333334,1.9365007881108,1.9365007881108,75.45,,,59.5833333333333,,,62.8,,,84.2666666666667,4.162219850587,4.162219850587,81.3333333333334,,,79.0416666666667,,,77.3333333333334,,,87.5666666666666,,,81.65,,,82.7916666666666,1.25436973061894,1.25436973061894,82.0666666666667,,,82.475,4.51193058568331,4.51193058568331,80.3,,,82.2166666666666,1.20197246763922,1.20197246763922,82.0916666666666,,,93.6,0.469888761028027,0.469888761028027,87.3083333333334,2.33340648087193,2.33340648087193,116.593049420785,116.593049420785,5.40390999631133,5.40390999631133,95.25,95.25,95.2420631614032,95.2420631614032,139.425,139.425,90.7166666666666,103.550295857988,103.550295857988,5.78208870891797,5.78208870891797,93.6083333333333,93.6083333333333,93.6083333333333,93.6083333333333,84.469255124146,84.469255124146,109.275,109.275,76.4602949754187,76.4602949754187,83.9166666666667,83.9166666666667,76.4063671972664,76.4063671972664,85.775,115.8,3.65774287060717,3.65774287060717,91.8076506375531,91.8076506375531,78.1333333333333,78.1333333333333,78.1333333333333,78.1333333333333,30.2413794799317,118.943301049092,1.09721531770318,1.09721531770318,79.4546275914659,79.4036933990864
2001,115.33,98.3141404733163,102.623182114003,2.90619596496869,123.870325810875,1.11663108833636,0.8813,4.26178333333333,5.0273,3.3389,5.53880371173864,5.53880371173864,70.3198887343533,70.3198887343533,71.56890261016,8.10661448361486,8.09596542408532,48.8748467060948,5402.883,5402.883,7.13970053779034,34.0370421744982,2221.922,2221.922,-9.70260223048328,-9.70260223048328,242.920243353613,242.920243353613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32194103835113,2.32194103835113,65.3666666666666,2.75170374180274,2.75170374180274,66.5916666666666,4.08770383428825,4.08770383428825,78.725,4.35166777115085,4.35166777115085,78.7333333333333,10.979020979021,10.979020979021,66.125,10.098195329087,10.098195329087,69.1416666666667,1.25593354430379,1.25593354430379,85.325,1.35245901639342,1.35245901639342,82.4333333333333,3.64786505007908,3.64786505007908,81.925,2.55387931034483,2.55387931034483,79.3083333333334,1.63684811572136,1.63684811572136,89.0,1.84731577873035,1.84731577873035,83.1583333333333,3.01962757926525,3.01962757926525,85.2916666666667,3.08692120227457,3.08692120227457,84.6,1.19228048903709,1.19228048903709,83.4583333333333,1.34910751349108,1.34910751349108,81.3833333333333,3.24346239610785,3.24346239610785,84.8833333333333,3.24840117754542,3.24840117754542,84.7583333333333,0.560897435897422,0.560897435897422,94.125,0.964016416913247,0.964016416913247,88.15,0.207290922087182,0.207290922087182,116.834736228019,116.834736228019,0.524934383202107,0.524934383202107,95.75,95.75,95.7420214982085,95.7420214982085,136.55,136.55,91.8833333333334,102.74189515793,102.74189515793,0.400605359209464,0.400605359209464,93.9833333333333,93.9833333333333,93.9833333333333,93.9833333333333,85.3857690384936,85.3857690384936,111.083333333333,111.083333333333,79.8350137488542,79.8350137488542,83.7666666666667,83.7666666666667,78.1481790149179,78.1481790149179,89.8583333333333,114.880833333333,2.45098039215687,2.45098039215687,94.0578381531794,94.0578381531794,81.525,81.525,81.525,81.525,-20.6842494360954,94.3407719725716,1.74709913677015,1.74709913677015,80.8543203860093,80.7909546410254
2002,124.39,101.95317596127,106.918624112927,-4.97621426592172,117.70627298663,1.06106513282085,1.0487,3.31859166666667,4.92290833333333,3.0945,2.92721518987342,2.92721518987342,72.3783031988874,72.3783031988874,73.9264664608476,7.26096947652272,7.27445023542431,52.4236344071216,5767.431,5767.431,7.719231361658,36.6644402086128,2442.884,2442.884,0.415122821462898,0.415122821462898,243.928660721727,243.928660721727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.79194288628251,-2.79194288628251,63.5416666666667,-2.39018896258289,-2.39018896258289,65.0,0.836244310363042,0.836244310363042,79.3833333333333,1.00550381033023,1.00550381033023,79.525,-4.37303087586642,-4.37303087586642,63.2333333333333,-1.73556707243582,-1.73556707243582,67.9416666666667,-0.0390663150698267,-0.0390663150698267,85.2916666666666,0.262838657501036,0.262838657501036,82.65,-1.12908147696063,-1.12908147696063,81.0,-0.33624041189451,-0.33624041189451,79.0416666666667,0.88014981273406,0.88014981273406,89.7833333333333,1.33279887764306,1.33279887764306,84.2666666666667,0.889106008793336,0.889106008793336,86.05,1.00472813238769,1.00472813238769,85.45,-0.848726909635533,-0.848726909635533,82.75,-0.419823878763037,-0.419823878763037,81.0416666666667,0.903200471235047,0.903200471235047,85.65,0.934028119162352,0.934028119162352,85.55,0.150509074811882,0.150509074811882,94.2666666666667,0.964265456608049,0.964265456608049,89.0,-0.263927526927711,-0.263927526927711,116.5263771981,116.5263771981,-0.356832027850313,-0.356832027850313,95.4083333333333,95.4083333333333,95.4003833013916,95.4003833013916,129.241666666667,129.241666666667,92.875,102.30019168264,102.30019168264,-0.594076964000691,-0.594076964000691,93.425,93.425,93.425,93.425,83.7027162139644,83.7027162139644,107.475,107.475,81.301558203483,81.301558203483,82.825,82.825,77.7731477623136,77.7731477623136,89.0083333333333,109.768333333333,0.956937799043052,0.956937799043052,94.95791315943,94.95791315943,83.025,83.025,83.025,83.025,-22.5892517527011,73.0298974862457,2.46824267768596,2.46824267768596,82.8713144230299,82.7850714631851
