country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1965-07,,,4.7619000037619,4.79499999841166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92207792369439,8.93470790551652,2.0957908982976,2.30905863232388,,,,,,,,,,,101.184963545415,41301.1656115326,,,,,,,,,,,,,,,0.733375129574074,9.76490369358978,0.0524941962961544,0.0521332753756745,56.86,56.725723914938,0.487698411575658,0.178064628653627,0.176959619444458,41.15,41.3011656115326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.898587933253408,-6.253794778992,0.532427370477313,,,,2.51479289940829,7.44186046511626,3.30204026982488,,,,,,,,,,,,,,,,,,,,,
1965-08,,,4.7619000037619,4.79799999841129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26182965220249,8.99830220686431,2.12223620930048,2.33819501883328,,,,,,,,,,,101.182287352397,41735.171180564,,,,,,,,,,,,,,,0.955367358676392,9.42935328944141,0.0524849673586902,0.0526313396716225,56.88,57.3323456136721,0.756950188198964,0.176496628907944,0.178299115616879,41.02,41.735171180564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.87823834133343,-8.62484921537169,0.522427115465254,,,,2.30880230880231,7.58725341426403,3.37827785181218,,,,,,,,,,,,,,,,,,,,,
1965-09,,,4.7619000037619,4.7799999984135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24610591822843,8.33333333158282,2.14868152030336,2.36733140534268,,,,,,,,,,,101.179741706208,42167.334654391,,,,,,,,,,,,,,,0.767071018381641,9.19727988432193,0.0524065213902448,0.0530350594248296,56.69,57.6006303104175,1.04312048956,0.176024081039382,0.180158990224583,40.93,42.167334654391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25412541320137,-10.7398568019734,0.51587522424475,,,,-0.282087447108611,5.52238805970148,3.36874815406376,,,,,,,,,,,,,,,,,,,,,
1965-10,,,4.7619000037619,4.77499999841411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51948051950264,2.14868152030336,2.36733140534268,,,,,,,,,,,101.176542214397,42531.7118102332,,,,,,,,,,,,,,,0.773818976800048,9.61893828144163,0.0526187869519206,0.0534454547790161,57.34,58.2217187919738,0.949364529393245,0.177119532916503,0.181869355774288,41.53,42.5317118102332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53743315509047,-10.7813446396777,0.507943987508314,,,,-0.282885431400253,5.06706408345756,3.35921845631535,,,,,,,,,,,,,,,,,,,,,
1965-11,,,4.7619000037619,4.77499999841411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461538462870941,6.00649350792176,2.15859851196416,2.37825755032196,,,,,,,,,,,101.171760639356,42971.6007705652,,,,,,,,,,,,,,,0.934401703116302,9.89468062118849,0.0531125351062532,0.0539448500187094,57.76,58.6828763130196,0.949557462267373,0.179331916119317,0.18359630981362,41.96,42.9716007705652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.77673131671664,-14.2116973886702,0.483680867985625,,,,1.98581560283687,8.44645550527905,3.42592634055424,,,,,,,,,,,,,,,,,,,,,
1965-12,,,4.7619000037619,4.77499999841411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.49273020996133,2.15859851196416,2.37825755032196,,,,,,,,,,,101.164378632707,43438.8727727854,,,,,,,,,,,,,,,1.01368859548843,10.2742417229688,0.0539108381969033,0.0544916828112024,59.07,59.406767340155,1.06096586807089,0.182510874507825,0.185544203995781,43.01,43.4388727727854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.70635994587279,-16.0714456057368,0.470590722708612,,,,0.13908205841445,7.30253353204174,3.43069118942844,,,,,,,,,,,,,,,,,,,,,
1966-01,,,4.7619000037619,4.77499999841411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.81540931015937,2.15859851196416,2.37825755032196,,,,,,,,,,,101.153441903642,43696.2072259988,,,,,,,,,,,,,,,1.07116434171702,10.8469513303214,0.0548429608807836,0.0550753782866776,59.78,59.9478104670931,0.838563227026075,0.186097942419183,0.187100109460367,43.63,43.6962072259988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22531293463147,-14.5715458020085,0.481062838930222,,,,0.277777777777767,6.48967551622418,3.44022088717686,,,,,,,,,,,,,,,,,,,,,
1966-02,,,4.7619000037619,4.7799999984135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612557426874558,7.35294117707631,2.1718211674656,2.39282574357667,,,,,,,,,,,101.138247837435,44002.8903200468,,,,,,,,,,,,,,,0.870018142034051,10.9889711044674,0.0555074443782033,0.0555545440695656,60.51,60.4451738204262,0.647291019035361,0.188675476247704,0.18831119166551,44.21,44.0028903200468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-14.5715458020085,0.481062838930222,,,,-0.277008310249296,8.27067669172932,3.43069118942844,,,,,,,,,,,,,,,,,,,,,
1966-03,,,4.7619000037619,4.78999999841227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.4999999992648,2.1718211674656,2.39282574357667,,,,,,,,,,,101.118249781465,44196.173909413,,,,,,,,,,,,,,,0.756923912222023,11.2819092741811,0.056227301500408,0.055975049697954,61.34,60.859093753803,0.570093304724903,0.19224106471049,0.189384741161242,45.29,44.196173909413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58503401360545,-10.219003284573,0.493498476943385,,,,1.52777777777778,11.6030534351145,3.48310452704471,,,,,,,,,,,,,,,,,,,,,
1966-04,,,4.7619000037619,4.79199999841202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608828005708682,9.43708609202427,2.18504382296704,2.40739393683137,,,,,,,,,,,101.09302904701,44758.9134566042,,,,,,,,,,,,,,,1.1290456616966,11.55001885022,0.0574732080580699,0.0566070335682013,63.21,61.8147543909259,0.857178183422126,0.196837666704685,0.191008105845207,46.35,44.7589134566042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03978779840846,-4.49593717757187,0.518369752969709,,,,2.05198358413132,12.6888217522658,3.55457726015781,,,,,,,,,,,,,,,,,,,,,
1966-05,,,4.7619000037619,4.79499999841166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32829046851282,12.335526315028,2.25776842825968,2.48751899977048,,,,,,,,,,,101.062119183058,45045.0490460011,,,,,,,,,,,,,,,1.16316177663582,11.4765514674091,0.0583822583982898,0.057265464945554,63.31,62.2859890653508,0.954273849561039,0.198684899281792,0.19283084624983,46.15,45.0450490460011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51515151515149,-1.927363703276,0.526223840135917,,,,2.27882037533513,13.8805970149254,3.63557969101931,,,,,,,,,,,,,,,,,,,,,
1966-06,,,7.5000000065,7.57499999807055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34260614943795,13.4740259742806,2.31065905030016,2.54579177282754,,,,,,,,,,,101.025317923391,45285.2289606156,,,,,,,,,,,,,,,0.7753527379225,11.50786289348,0.0585483792726448,0.0577094742958934,63.57,62.7769729030963,0.586071582304784,0.19821235141323,0.193960973041618,46.13,45.2852289606156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24875621766167,-1.80961064933574,0.527532854657073,,,,1.96592398427261,15.0887573964497,3.7070524241324,,,,,,,,,,,,,,,,,,,,,
1966-07,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57367668150592,11.9873817025502,2.34702135296384,2.58585430431623,,,,,,,,,,,100.982637414775,45788.1025537736,,,,,,,,,,,,,,,0.975702404075638,11.7761096038251,0.0587191146157318,0.0582725470239779,63.68,63.5062313918851,0.822596281302329,0.197331694021818,0.195556488793036,45.74,45.7881025537736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.91928328475152,0.527532854657073,,,,1.67095115681235,14.1414141414142,3.76899545949708,,,,,,,,,,,,,,,,,,,,,
1966-08,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985915492345202,11.6822429899356,2.37016100009136,2.61134864251195,,,,,,,,,,,100.934198412135,46013.8232073623,,,,,,,,,,,,,,,0.940185099671291,11.7593000582706,0.0586683554596788,0.0588204168282962,63.46,63.9642687732652,0.800008339028989,0.19544150254757,0.197120957010893,45.25,46.0138232073623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48883374567601,-0.526072994009244,0.51967876749741,,,,1.3906447534766,13.1170662905501,3.82140879711335,,,,,,,,,,,,,,,,,,,,,
1966-09,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557880056909648,10.9230769244492,2.38338365562752,2.62591683580491,,,,,,,,,,,100.880463231582,45920.9629970528,,,,,,,,,,,,,,,0.383121492631773,11.3334671961873,0.0583499571171653,0.059045770487221,62.99,63.994598274783,0.144725115707184,0.192971365961904,0.19740624054401,44.59,45.9209629970528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.64483627329971,-1.92703755240463,0.505934114950002,,,,-1.74563591022443,11.4568599717115,3.75470091287446,,,,,,,,,,,,,,,,,,,,,
1966-10,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554785020456926,11.5384615394559,2.39660631112896,2.64048502905961,,,,,,,,,,,100.82211645074,46203.3411667961,,,,,,,,,,,,,,,0.616561539817859,11.1597314394265,0.0584883911791277,0.0594098239989344,63.76,64.7532139342701,0.206143906195036,0.192627694784768,0.19781318147934,45.09,46.2033411667961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68175937906441,1.2794170285636,0.51444270938006,,,,1.01522842639593,12.9078014184397,3.79281970386811,,,,,,,,,,,,,,,,,,,,,
1966-11,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10344827517466,12.2511485439248,2.42305162213184,2.66962141556901,,,,,,,,,,,100.759547840131,46722.9614250423,,,,,,,,,,,,,,,1.11934214541943,11.3634075850401,0.059129802332887,0.060074823197474,64.38,65.4357267981445,0.870561178473702,0.194754160193298,0.199535266243203,45.58,46.7229614250423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127226464378184,6.49526387009471,0.515097216650456,,,,0.753768844221108,11.5438108484005,3.82140879711335,,,,,,,,,,,,,,,,,,,,,
1966-12,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50068212874839,13.9356814694383,2.45941392479552,2.7096839470577,,,,,,,,,,,100.692815142357,47316.9509258859,,,,,,,,,,,,,,,0.993004380566165,11.3406040948498,0.0600250092669107,0.0606713688234422,65.7,66.0459958187557,1.19837949862394,0.198448625347511,0.201926455966386,46.81,47.3169509258859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508259210927637,10.0139082044507,0.517715245699313,,,,1.24688279301746,12.7777777777778,3.86905728585541,,,,,,,,,,,,,,,,,,,,,
1967-01,,,7.5000000065,7.56999999807116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.9356814694383,2.45941392479552,2.7096839470577,,,,,,,,,,,100.621903732052,47625.462129137,,,,,,,,,,,,,,,0.706481988233655,10.9388678152292,0.0608509991699532,0.0611000011161947,66.17,66.3646214862522,0.959699644047762,0.20250824112743,0.203864343445534,47.47,47.625462129137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91908976111143,11.8367346938775,0.538004970885228,,,,2.0935960591133,14.819944598338,3.95005971671692,,,,,,,,,,,,,,,,,,,,,
1967-02,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537634408268188,13.850837137866,2.47263658029696,2.7242521403124,,,,,,,,,,,100.547072006336,48058.6640358896,,,,,,,,,,,,,,,0.71620037291851,10.769695949596,0.0614739524487842,0.0615375995520421,67.05,66.9943211536778,0.78122420332189,0.205515363927371,0.205456981038474,48.21,48.0586640358896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43309002433089,14.5578231292516,0.551095116162241,,,,2.17129071170087,17.6388888888889,4.03582699645263,,,,,,,,,,,,,,,,,,,,,
1967-03,,,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935828877831326,14.9162861494548,2.4957762274592,2.74974647854638,,,,,,,,,,,100.468843026069,48343.8998848862,,,,,,,,,,,,,,,0.942559525368695,10.9737791989376,0.0623968461952004,0.0621176280583031,68.17,67.6216089030358,0.750843201003038,0.209897171435856,0.206999640811587,49.51,48.3438998848862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.01900237529695,9.41644562334206,0.53996849267678,,,,0.472255017709544,16.4158686730506,4.05488639194946,,,,,,,,,,,,,,,,,,,,,
1967-04,,,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05960264834329,15.4311649016353,2.52222153846208,2.77888286505579,,,,,,,,,,,100.388146462867,47969.1561630092,,,,,,,,,,,,,,,0.307500915738028,10.0722585265777,0.0632366795044391,0.0623086403334171,68.87,67.4082663713315,-0.0928480210899839,0.212990212030081,0.20680744574143,49.65,47.9691561630092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.03030303030293,1.01010101010104,0.523605811080514,,,,0.70505287896594,14.8793565683646,4.08347548519469,,,,,,,,,,,,,,,,,,,,,
1967-05,,,7.5000000065,7.5639999980719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96592398443137,13.909224012384,2.5718064966272,2.83351358979917,,,,,,,,,,,100.306280769048,48422.494464789,,,,,,,,,,,,,,,0.283254181872301,9.11486045252222,0.0636565961590585,0.0624851321628293,69.08,68.0040866715274,0.081603245840005,0.21318352706722,0.206976207329794,49.6,48.422494464789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.375000000000086,-0.870646766169195,0.521642289288962,,,,1.86697782963826,14.4167758846658,4.15971306718199,,,,,,,,,,,,,,,,,,,,,
1967-06,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44215938286685,14.0200286126816,2.63461411029376,2.90271250779726,,,,,,,,,,,100.224088290813,48596.5077553328,,,,,,,,,,,,,,,0.57488709834186,8.89780559045439,0.0637811868148247,0.0628443511260153,69.14,68.186734518536,0.650836030130932,0.213205006515791,0.208323283060895,49.66,48.5965077553328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00752823212036,-3.10173697274313,0.511170173060807,,,,2.86368843069875,15.4241645244216,4.27883428903714,,,,,,,,,,,,,,,,,,,,,
1967-07,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878293601777599,13.2394366203684,2.657753757456,2.92820684603124,,,,,,,,,,,100.142125281167,48907.2104526183,,,,,,,,,,,,,,,0.39073240275565,8.2669414522177,0.0636381382841302,0.0630899043691661,68.77,68.536228339496,0.499609330891171,0.21191623960153,0.209364085621486,49.0,48.9072104526183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.30473751603477,-5.33498759311836,0.499389042311495,,,,2.78396436525612,16.6877370417193,4.3979555108923,,,,,,,,,,,,,,,,,,,,,
1967-08,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995024874997954,13.2496513256026,2.68419906845888,2.95734323254064,,,,,,,,,,,100.060495722561,49293.4263998102,,,,,,,,,,,,,,,0.726396106415059,8.03763455731607,0.0633935714413299,0.0635481869780448,68.61,69.179884797312,0.714761095562628,0.209424623567294,0.210860538653589,48.5,49.2934263998102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524246397123598,-3.40050377833754,0.502007071373443,,,,-0.866738894907917,14.0897755610973,4.35983671989865,,,,,,,,,,,,,,,,,,,,,
1967-09,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.492610837132579,12.0665742022218,2.67097641295744,2.94277503928594,,,,,,,,,,,99.9788447250647,50060.6778548284,,,,,,,,,,,,,,,1.07573311331287,8.78305988432971,0.0634627884723111,0.0642317958682776,68.92,70.0176861708761,1.17460277161287,0.208629883970167,0.213337312384851,48.63,50.0606778548284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04302477183836,-1.81112548385274,0.496771013262638,,,,0.655737704918035,16.8781725888325,4.38842581314389,,,,,,,,,,,,,,,,,,,,,
1967-10,,,7.5000000065,7.57599999807043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36138613776442,12.965517240546,2.7073387155864,2.98283757073637,,,,,,,,,,,99.8964357235177,50220.6114521724,,,,,,,,,,,,,,,1.03731938781752,9.23796835541313,0.0639011630018588,0.0648980847399626,69.56,70.6238081883361,0.933212633054234,0.209746815295859,0.215328203135045,49.02,50.2206114521724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131752305665333,-3.30788803948234,0.497425520526488,,,,0.542888165037987,16.3316582914573,4.41225005751492,,,,,,,,,,,,,,,,,,,,,
1967-11,,,7.5000000065,7.50799999807877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.366300366074881,11.3233287859994,2.69742172396032,2.97191142579535,,,,,,,,,,,99.8126590444632,50765.7107160154,,,,,,,,,,,,,,,0.857814566868124,8.9554433632235,0.0644318269060481,0.0654547899644804,70.07,71.2241293965504,0.70305524196899,0.211572568424394,0.216842079354624,49.48,50.7657107160154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789473682894806,-2.66836086531127,0.501352564103047,,,,-1.83585313174945,13.3416458852868,4.33124762665341,,,,,,,,,,,,,,,,,,,,,
1967-12,,,7.5000000065,7.54699999807399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.980392156257024,8.602150537938,2.67097641295744,2.94277503928594,,,,,,,,,,,99.726835541636,51662.7703129148,,,,,,,,,,,,,,,1.12063148892122,9.09313278301331,0.0654746968394984,0.0661882969518296,71.82,72.2134008432977,1.42807345567108,0.215868458138595,0.219938743530612,51.02,51.6627703129148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.17493472455844,-4.29835650953605,0.495461998734936,,,,-2.09020902090209,9.60591133004928,4.2407154980435,,,,,,,,,,,,,,,,,,,,,
1968-01,,,7.5000000065,7.53599999807534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84653465298916,11.6935483868918,2.74700668212544,3.02654215053873,,,,,,,,6.0,6.0,,99.6384550972492,51390.13051418,,,,,,,,,,,,,,,0.942778776098803,9.3491079332304,0.066531410179145,0.0668123061677527,72.36,72.576427988612,0.609615403735455,0.219434046601382,0.221279523989957,51.14,51.39013051418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84940554953773,-9.61070559732366,0.486298897034482,,,,-0.561797752808988,6.75512665862486,4.21689125367246,,,,,,,,,,,,,,,,,,,,,
1968-02,,,7.5000000065,7.55299999807325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44404332166924,9.49197860937787,2.7073387155864,2.98283757073637,,,,,,,,6.0,6.0,,99.5477957595278,51680.0719202921,,,,,,,,,,,,,,,0.600570393569524,9.22356670902483,0.0671405200517797,0.0672135610978572,73.14,73.0829656881621,0.0167890542026967,0.221045005244207,0.221316674729179,51.77,51.6800719202921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.942126514144462,-12.5890736353919,0.481717346187528,,,,-1.80790960451979,2.59740259740257,4.14065367168517,,,,,,,,,,,,,,,,,,,,,
1968-03,,,7.5000000065,7.5639999980719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8315018303744,6.49006622527613,2.657753757456,2.92820684603124,,,,,,,,5.0,5.0,,99.4552406406534,52276.6907253052,,,,,,,,,,,,,,,0.972230870438426,9.25567219706484,0.0681741610477659,0.0678670320879716,74.6,73.992573579631,0.860151809334897,0.226114155106964,0.223220334111222,53.5,52.2766907253052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70652173920787,-5.69696969818181,0.509206651269255,,,,-1.84119677790564,0.235017626321965,4.06441608969787,,,,,,,,,,,,,,,,,,,,,
1968-04,,,7.5000000065,7.58199999806969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49751243749897,5.89777195329412,2.67097641295744,2.94277503928594,,,,,,,,5.0,5.0,,99.3612203621921,52687.8492568293,,,,,,,,,,,,,,,1.01407780226322,10.0252809700027,0.0695308148549977,0.0685552565954306,76.08,74.5744260844357,0.969419699969759,0.231935085669707,0.225384276004435,54.48,52.6878492568293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.642673521859064,-3.37500000125,0.505934114950002,,,,2.11019929660027,1.6336056009335,4.15018336943358,,,,,,,,,,,,,,,,,,,,,
1968-05,,,7.5000000065,7.62199999806478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.866336634422723,2.95629820002826,2.6478367657952,2.91728070105196,,,,,,,,5.0,5.0,,99.2664871606766,52820.9055362825,,,,,,,,,,,,,,,0.574809401024799,10.3451593501692,0.0701768404774891,0.0689493186552378,76.0,74.8465506605206,0.518474916452632,0.233245332032538,0.226552836941146,54.11,52.8209055362825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81112548643993,-1.25470514429107,0.515097216650456,,,,0.344431687715248,0.114547537227953,4.1644779160562,,,,,,,,,,,,,,,,,,,,,
1968-06,,,7.5000000065,7.62199999806478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873907616253336,1.38017565918317,2.67097641295744,2.94277503928594,,,,,,,,5.0,5.0,,99.17217911756,53442.1748681511,,,,,,,,,,,,,,,0.725778430700248,10.5107089082548,0.0705229256323952,0.0694497379381523,76.83,75.6588913045923,0.714941250895219,0.233868236041097,0.228172556627512,54.77,53.4421748681511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66836086276996,3.45710627405182,0.528841869184774,,,,-0.457665903890187,-3.11804008908689,4.14541852055937,,,,,,,,,,,,,,,,,,,,,
1968-07,,,7.5000000065,7.58699999806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.495049504641601,0.0,2.657753757456,2.92820684603124,,,,,,,,5.0,5.0,,99.079581760722,53679.8692927755,,,,,,,,,,,,,,,0.953909672040253,11.1306577599075,0.0707859503501238,0.0701122257055509,76.57,76.2822366283727,0.808336962587408,0.233395688172535,0.230016959741213,53.89,53.6798692927755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.371287127479806,5.50458715734612,0.526878347399767,,,,0.229885057471316,-5.5254604550379,4.15494821830778,,,,,,,,,,,,,,,,,,,,,
1968-08,,,7.5000000065,7.60499999806687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23880597005176,1.23152709412492,2.7172557072472,2.99376371571565,,,,,,,,5.0,5.0,,98.9904065101218,53748.171288565,,,,,,,,,,,,,,,0.759363613398362,11.1670305566855,0.0704721664763423,0.0706446324361026,76.15,76.8126769439022,0.28565214826759,0.229400510738328,0.230674008128093,52.91,53.748171288565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621118012422415,5.60625814863106,0.530150883719021,,,,4.12844036697244,-0.765027322404376,4.32648277777921,,,,,,,,,,,,,,,,,,,,,
1968-09,,,7.5000000065,7.58699999806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608272505701873,2.35148514834753,2.733784026624,3.01197395728403,,,,,,,,5.0,5.0,,98.9066539392182,53997.7214627124,,,,,,,,,,,,,,,0.832922296219482,10.8999777568502,0.0703706481642365,0.0712330473307452,76.35,77.5573982978942,0.29587449255969,0.226457826284101,0.231356513679109,52.52,53.9977214627124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11111111234566,5.53359683662722,0.52426031833782,,,,2.09251101321585,0.65146579804559,4.41701490638912,,,,,,,,,,,,,,,,,,,,,
1968-10,,,7.5000000065,7.58199999806969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483675936821147,1.46520146558198,2.74700668212544,3.02654215053873,,,,,,,,5.0,5.0,,98.8302947406446,54448.2063147256,,,,,,,,,,,,,,,0.913938154877517,10.7645527864376,0.07079979375632,0.0718840733291829,77.08,78.2235239612501,0.649709244858766,0.227037771395518,0.232859658337065,53.18,54.4482063147256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.374531835210771,4.9999999986842,0.522296796546267,,,,-1.29449838187701,-1.18790496760258,4.35983671989865,,,,,,,,,,,,,,,,,,,,,
1968-11,,,7.5000000065,7.58199999806969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1660649818719,-0.367647058596383,2.68750473233424,2.96098528085432,,,,,,,,5.0,5.0,,98.7631348277039,54209.1924049114,,,,,,,,,,,,,,,0.547872554010219,10.4241667827217,0.0711781801923506,0.072277906437658,77.17,78.410879215336,0.195001275320438,0.227639195955506,0.233313737640529,52.8,54.2091924049114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75187970051074,4.96083551050861,0.526223840135917,,,,-3.16939890710385,-2.53025302530255,4.22165610254667,,,,,,,,,,,,,,,,,,,,,
