country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1990-02,,103.498453550021,17.002,17.0654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574712643816835,6.06060606066536,13.1702003643045,14.5104002815046,,,,,,,,10.0,10.0,16.5,100.174605147066,801470.946400442,,,,,,,,,,,,,,,1.29838245948525,19.5431720343749,2.0875025939563,2.08926267461145,2277.26,2280.80696045164,1.19788579366824,3.386278026116,3.40313199658311,797.86,801.470946400442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1420233202585,2.41591090856985,2.48090537278706,,,,0.487804878048764,8.21394460362941,21.5942950979024,,,,76.9839668770474,73.4132834372695,1.41403364310081,1.41886793899917,-4.9972701406309,,24.0414,24.1235926988639,1.83678978943654,1.93271281785342,3.35519902579392,,31.2291,32.8599833291439,-0.422756146335725,-0.513844878854252,-7.1877,-8.73639063027999
1990-03,,105.311645353891,17.12,17.2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14285714286771,6.62650602401269,13.3207169398979,14.6762334275805,,,,,,,,10.0,10.0,16.5,100.213002336646,805250.977850207,,,,,,,,,,,,,,,1.41942365951169,19.737853972253,2.11654606015602,2.11891816332423,2309.5,2311.12850434479,1.37781644742297,3.45488338485179,3.45002090895955,810.6,805.250977850207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71636952998369,5.04293589914129,2.59791403785692,,,,0.772285966460723,8.63463368220742,21.7610648084996,,,,95.0665699973636,83.131545750831,1.85348714953271,1.56117460155931,10.0295918068682,,31.7317,26.7273091786955,1.94967289719626,1.8779569024719,-2.83311182477404,,33.3784,32.1506221703189,-0.0961857476635516,-0.316782300912582,-1.6467,-5.42331299162341
1990-04,,105.038449828604,17.28,17.2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69491525412242,7.78443113766171,13.5464918032707,14.9249831466752,,,,,,,,10.0,10.0,16.5,100.237507554877,832832.2779409,,,,,,,,,,,,,,,1.72356612005044,19.6841955961492,2.16254769894614,2.15543911889889,2376.95,2359.95200437745,1.95188296537903,3.57218265349805,3.51736127938354,852.47,832.8322779409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77613935360409,4.0461425618458,2.85188973448466,,,,1.64221589664988,9.14648483423465,22.1184284740651,,,,76.6559829059829,75.5571008894785,1.435,1.47458754550679,-5.54627624392834,,24.8,25.4841610652044,1.872,1.95162007031443,3.92251641907092,,32.34,33.7154877531884,-0.437,-0.477032524807645,-7.54,-8.23132668798403
1990-05,,103.477779101383,17.32,17.4495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1111111111225,7.69230769224469,13.6970083788642,15.090816292751,,,,,,,,10.0,10.0,16.5,100.249571081637,827344.175306389,,,,,,,,,,,,,,,1.24248315690901,19.273035965735,2.19909890577295,2.18222008690863,2388.71,2369.16589291132,1.34872250101304,3.67045113071039,3.56480072240051,856.35,827.344175306389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689575616196013,8.86200493334449,2.87155567069446,,,,0.818612666953892,8.68555503947979,22.2994927312849,,,,83.0188679245283,87.7653786607628,1.496,1.53526376276835,4.11479246833806,,25.97,26.6516042239934,1.802,1.74928176257584,-10.3677099255284,,31.29,30.3745984189778,-0.306,-0.214017999807487,-5.32,-3.72299419498443
1990-06,,104.354236152424,17.431,17.4532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64835164849509,8.82352941199617,13.9227832422717,15.339566011884,,,,,,,,10.0,10.0,16.5,100.252154471985,838095.725835448,,,,,,,,,,,,,,,0.749851514915936,18.331094681089,2.21668003164218,2.19858349728912,2415.05,2395.41336657243,0.317041473769378,3.67962285525021,3.57610261914775,856.74,838.095725835448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14748526547614,8.49061705694669,2.93322190561257,,,,1.47435897435898,9.19751667049896,22.6282673036051,,,,80.0242130750605,83.6879219744949,1.322,1.42230282483338,-7.35775445720683,,23.03,24.777332871341,1.652,1.69953177385244,-2.84402374664549,,28.78,29.6080656485916,-0.33,-0.277228949019062,-5.75,-4.83073277725061
1990-07,,102.974636334493,17.416,17.3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16216216218106,9.88372093047273,14.2238163934586,15.6712323040357,,,,,,,,10.0,10.0,16.5,100.248571560516,839161.899462123,,,,,,,,,,,,,,,1.0677145588084,17.9123701353025,2.23250304492449,2.22205809337723,2423.0,2420.03799933079,0.709585746542497,3.64100280671954,3.60147813361496,838.37,839.161899462122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8934749015503,23.8807152856654,3.428745012044,,,,1.36870920193724,9.60837887067394,22.9379824804285,,,,83.5795454545454,86.2048567644957,1.471,1.51820529770855,6.74276048677606,,25.56,26.3802361722845,1.76,1.76115981708102,3.62617776123591,,30.58,30.6001518217827,-0.289,-0.242954519372472,-5.02,-4.21991564949823
1990-08,,99.7485241957772,17.377,17.6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529100528982974,9.1954022989481,14.2990746812379,15.7541488770545,,,,,,,,10.0,10.0,16.5,100.242444212134,848144.932262764,,,,,,,,,,,,,,,0.86121049932732,17.1949639804353,2.23434883241732,2.24119469097855,2419.05,2436.88453932559,0.599145073228312,3.5774021595008,3.6230562124159,827.13,848.144932262764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9978678038379,54.993334814486,4.08013345676281,,,,0.49854590776902,8.11173184357542,23.0523388534095,,,,80.1295896328294,78.9839593541912,1.484,1.47461178966594,-2.87138426590956,,25.83,25.6665919993741,1.852,1.86697628445451,6.00833986485514,,32.23,32.4906293995512,-0.368,-0.392364494788569,-6.4,-6.82403740017706
1990-09,,95.3954205589378,17.869,18.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526315789357402,8.52272727268556,14.3743329690173,15.8370654500733,,,,,,,,10.0,10.0,16.5,100.237004671822,860671.238967331,,,,,,,,,,,,,,,1.14533433832852,16.7137474843534,2.24833067267553,2.26686386336312,2453.3,2475.66600095204,1.27477344966477,3.56981991415524,3.66924197107821,834.84,860.671238967331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1680702383084,79.8718177942207,4.78061363443657,,,,0.392724266225715,7.50332005312084,23.1428709820194,,,,67.490671641791,68.8059951456362,1.447,1.49076025966864,1.09509974868424,,25.82,26.6008499686553,2.144,2.16661390699061,16.0493534401616,,38.25,38.6534430701449,-0.697,-0.67585364732197,-12.43,-12.0525931014896
1990-10,,93.4639291057167,18.051,18.1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0942408377191,10.7954545454367,14.6753661202042,16.1687317422251,,,,,,,,10.0,10.0,16.5,100.23493362175,873870.717919903,,,,,,,,,,,,,,,1.27551041751156,16.1942570441801,2.28197476420113,2.29577794809112,2491.96,2499.54463323235,1.5054741458012,3.64411732676234,3.72448146029968,861.72,873.870717919903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53180459234002,84.7129760995306,4.94945556631963,,,,1.31768581428867,8.91987605135016,23.4478213099686,,,,68.4414327202323,70.4605728952886,1.414,1.42008211085496,-4.74108082471861,,25.59,25.7000715818801,2.066,2.01542799398657,-6.97798128758581,,37.38,36.4650040731936,-0.652,-0.595345883131609,-11.79,-10.7649324913135
1990-11,,94.2473721093744,18.087,18.1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5384615385962,12.5000000001311,14.9011409836117,16.417481461358,,,,,,,,10.0,10.0,16.5,100.238426138541,888518.451165335,,,,,,,,,,,,,,,1.24414595776418,15.7480483355916,2.31893204427637,2.32434077663154,2533.39,2537.5648829475,1.60545048146184,3.75624004830298,3.78427616583602,887.04,888.518451165335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.53982954461536,82.5677942409841,4.77425327588544,,,,0.975411501727273,10.4958861463198,23.6765340559305,,,,58.8520614389652,63.0030339828771,1.456,1.53116546061902,7.82231878811449,,26.32,27.6787602496516,2.474,2.43030432635222,20.5850238065321,,44.72,43.9301574270296,-1.018,-0.899138865733198,-18.4,-16.2513971773781
1990-12,,96.2472732723517,18.124,18.0732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505050504938723,13.7142857141486,14.976399271391,16.5003980343768,,,,,,,,10.0,10.0,16.5,100.24928647072,898960.500713232,,,,,,,,,,,,,,,1.31479292724283,15.6868028091676,2.35223927958453,2.35490104476771,2564.14,2565.77219288856,1.42362329691076,3.82463061255306,3.8381500029523,893.56,898.960500713232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.042118077621,53.7251425622842,4.24707459183748,,,,0.825115717448176,12.0053655264923,23.8718928597729,,,,70.4674530362604,72.0243310446072,1.613,1.61393319069626,5.40553795171001,,29.2,29.2168934707568,2.289,2.24081663416866,-7.79687095681449,,41.43,40.5579000234196,-0.676,-0.626883443472398,-12.23,-11.3410065526628
1991-01,,97.4675828043601,18.329,18.5827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50753768857384,16.0919540231592,15.2021741347986,16.7491477535097,,,,,,,,10.0,10.0,16.5,100.269097163172,907786.500924636,,,97.7372271934279,,,,,,,,,,,,1.00487529472021,15.3252657905263,2.37549620199422,2.37856486358169,2583.79,2588.84705642888,1.07794554666226,3.85309088190964,3.87952316998334,900.29,907.786500924636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2373931679104,33.3953600449804,3.64240188406315,,,,1.59680638722557,12.860310421286,24.2530807697094,,,,73.6468500443656,70.929521594268,1.66,1.5852566547236,-1.7768105977351,6.14357093212289,30.36,28.993007251451,2.254,2.23497440711868,-0.260718657693696,19.5191662886902,41.23,40.8819852730714,-0.594,-0.649717752395072,-10.87,-11.8889780216205
1991-02,,93.8655157232324,18.854,19.0774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.428571428582,15.2021741347986,16.7491477535097,,,,,,,,10.0,10.0,16.5,100.29910103512,932549.666894066,,,97.8885187975872,,,,,,,,,,,,1.39464557875229,15.4348585554427,2.40657003443605,2.41173741328939,2631.48,2637.66086235068,1.85909627360029,3.92829043135673,3.95164724066996,928.57,932.549666894066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4701691003062,62.189479888021,4.0237675206373,,,,1.06090373280942,13.5039717563989,24.5103826089166,,,,78.3797729618163,74.6960970448734,1.519,1.52348267103553,-3.89678122492047,7.37311268800334,28.66,28.7445775851734,1.938,2.03957466495245,-8.74281788390298,5.5291115219959,36.57,38.4867107829263,-0.419,-0.516091993916918,-7.91,-9.74213319775289
1991-03,,95.3682458202041,19.244,19.6197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.495049505069201,13.5593220337613,15.1269158469845,16.6662311804527,,,,,,,,10.0,10.0,16.5,100.339965449512,926533.954551948,,,98.0419812096155,,,,,,,,,,,,1.41883764211263,15.434191554654,2.44094321202132,2.44595605153805,2658.28,2663.00271814852,1.01869723342625,3.98978609261552,3.99190256178543,928.92,926.533954551948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25667254128891,66.1240168282421,4.31575915343269,,,,0.0583203732504031,12.6998029340924,24.5246771555392,,,,92.6059979317477,80.9008630329659,1.791,1.53156742873374,0.530676052436857,-1.89646774909087,34.39,29.4084890419617,1.934,1.89314102633201,-7.17961647282249,0.808544852127728,37.14,36.3553555935733,-0.143,-0.361573597598267,-2.75,-6.94686655161163
1991-04,,95.4727313264192,19.937,20.0761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497512437930836,12.2222222223475,15.2021741347986,16.7491477535097,,,,,,,,10.0,10.0,16.5,100.392509738487,932725.794440166,,,98.2001674641278,,,,,,,,,,,,1.15416019155192,14.7880392860137,2.4828979617334,2.47418630258776,2722.4,2698.83901128489,0.0094738904731515,4.05052997317432,3.99228075026193,956.85,932.725794440166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3218877576949,60.8967046488677,4.58859660300515,,,,0.563435010685817,11.5036622145627,24.6628577728912,,,,96.9638242894057,95.7484736490965,1.501,1.52032301822053,-0.734176654729926,3.10157730906563,29.77,30.1532420069455,1.548,1.58783003036924,-16.1272188239624,-18.6404129307084,30.72,31.5104254088779,-0.047,-0.0675070121487067,-0.95,-1.35718340193239
1991-05,,93.2361056316517,20.5772,20.9588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990099009910036,12.0879120880346,15.352690710392,16.9149808995856,,,,,,,,10.0,10.0,16.5,100.456525888749,960054.292127875,,,98.3673979792961,,,,,,,,,,,,1.57956755304492,15.1702232832827,2.53751942811505,2.51326774662532,2776.65,2747.69663035227,1.80288620748652,4.19704129187714,4.06425702927254,997.13,960.054292127875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98175734884089,64.5594918339551,4.72541741942392,,,,1.04327666151467,11.7521367521367,24.9201596120983,,,,84.7133757961784,89.6233427628568,1.33,1.36497843366403,-10.2178670384353,-11.0916008853921,27.32,28.0385043666928,1.57,1.52301665122641,-4.0818839487343,-12.9347436296509,32.24,31.2751954366494,-0.24,-0.158038217562382,-4.92,-3.23669106995668
1991-06,,94.257620273531,21.064,21.1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45098039206595,12.9729729728368,15.7289821493582,17.3295637647561,,,,,,,,10.0,10.0,16.5,100.530328514836,969175.703890379,,,98.5494989701223,,,,,,,,,,,,1.18647249389881,15.6693380202625,2.56577382016158,2.54308697713706,2783.63,2763.46065854331,1.92573398826817,4.27166089621281,4.14252380825582,991.59,969.175703890379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187200730237486,61.4014754997256,4.73426343533985,,,,1.85468451242832,12.1709833649189,25.3823499528963,,,,73.7361998837885,76.9569505329611,1.269,1.38391842427087,1.38756702228631,-2.69875021636147,26.66,29.0742830504819,1.721,1.79830205678191,18.0750095761473,5.81161732007958,36.15,37.773747444896,-0.452,-0.414383632511032,-9.49,-8.69946439441406
1991-07,,77.9808160482073,25.577,25.7524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3923444977418,13.2275132275042,16.1052735883592,17.7441466299649,,,,,,,,11.0,11.0,18.5,100.611555709165,973917.78710414,,,98.7525924428864,,,,,,,,,,,,0.749915964451614,15.3056258972222,2.57295854797743,2.5621579923685,2792.22,2789.02567868774,0.718602499695622,4.22494309557087,4.17229208789244,975.38,973.91778710414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2434853105819,53.6002132196161,5.26655964925654,,,,2.21513046743009,13.1076028250935,25.9446021200526,,,,99.5495495495496,102.925990265053,1.326,1.3487280832017,-2.5428045795192,-11.162997175852,33.76,34.3386576839288,1.332,1.31038630741223,-27.1320242074798,-25.5952642853223,33.91,33.3597595227844,-0.006,0.0383417757894728,-0.15,0.978898161144402
1991-08,,77.6238471324301,25.814,25.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4018691587828,14.2105263158061,16.331048451732,17.9928963490596,,,,,,,,11.0,11.0,18.5,100.696855938045,991325.968528706,,,98.9808126556618,,,,,,,,,,,,1.20411163271412,15.6976341788033,2.58471159983804,2.59300923480312,2809.1,2830.31879243477,1.13994847602472,4.17160962476907,4.21985406796367,966.76,991.325968528706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6457449835851,54.4364809173982,6.30121452735787,,,,3.15886134067948,16.1016949152542,26.7641561264161,,,,92.8198433420366,91.3262044625653,1.422,1.43302357252327,6.24999882270267,-2.82028242511794,36.45,36.7325662577168,1.532,1.56912638706087,19.7453283955324,-15.9535983329678,39.27,40.2216665926111,-0.11,-0.136102814537596,-2.82,-3.48910033489436
1991-09,,77.3591803535085,25.88,25.7632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84331797236787,15.7068062828932,16.6320816029189,18.3245626412113,,,,,,,,11.0,11.0,18.5,100.781304255651,1001584.06320018,,,99.2359770988801,,,,,,,,,,,,1.47728613619118,16.0773455903613,2.61111558992301,2.63131540073903,2849.44,2872.03947550445,1.40777834895778,4.16449992729207,4.27926025989007,972.07,1001.58406320018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35217134039518,40.1802986626702,6.70147847066152,,,,0.569699127648244,16.3063619518221,26.9166312903907,,,,96.2587190868738,98.264093744709,1.518,1.54160089220304,7.57679927683148,3.41038287039548,39.31,39.9211667144279,1.577,1.56883438645263,-0.018609119739987,-27.5904958705027,40.83,40.6185846536847,-0.059,-0.027233494249588,-1.52,-0.697417939256851
1991-10,,76.3997430524338,25.872,25.9087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904977375574113,14.3589743591272,16.7825981785123,18.4903957872872,,,,,,,,12.0,12.0,20.0,100.858547652069,1050814.46429998,,,99.5183745035352,,,,,,,,,,,,1.86970858692634,16.7583882824788,2.66770281998452,2.68051333073576,2931.73,2936.93627462773,2.98500658956844,4.31678921766049,4.40699646063258,1037.66,1050.81446429998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.41474483450785,32.1287721008552,6.53965486545556,,,,-0.106213489113143,14.6718146718146,26.8880421971454,,,,84.5330160618679,86.927467529324,1.421,1.42585379882145,-7.50823990612635,0.406433397221955,36.68,36.8052901764749,1.681,1.64027992457097,4.55405227825819,-18.6138165459113,43.38,42.3291749719743,-0.26,-0.21442612574952,-6.7,-5.52388479549937
1991-11,,75.8956751744546,25.886,25.9856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896860986555435,13.6363636363742,16.9331147541058,18.6562289333631,,,,,,,,12.0,12.0,20.0,100.920533150301,1088494.77880479,,,99.8266296027389,,,,,,,,,,,,2.34129268735765,18.0236573273692,2.73937013386247,2.74327199333192,3004.75,3008.04459995268,4.23459257254778,4.56247115041564,4.59361480542697,1086.45,1088.49477880479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64769011486527,44.7136108537695,6.9089943068382,,,,0.141768562821198,13.7250955926746,26.9261609881391,,,,91.849935316947,98.0840113869623,1.42,1.51551879398378,6.2885125555261,-1.02187954454726,36.7,39.1686899571865,1.546,1.54512317813424,-5.80125044581146,-36.4226462760158,39.96,39.9373364801063,-0.126,-0.0296043841504581,-3.26,-0.768646522919754
1991-12,,75.4886067777854,25.875,25.8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0653266333021,16.9331147541058,18.6562289333631,,,,,,,,12.0,12.0,20.0,100.95941517414,1105024.36196246,,,100.15524979141,,,,,,,,,,,,1.79332343051439,18.5811072170351,2.78729139164513,2.79246773275108,3035.58,3043.54900959118,2.53399071860225,4.67848165214763,4.71001657824482,1091.67,1105.02436196246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.940695945695874,61.1462556051878,6.84400167750542,,,,0.389311626260835,13.2335329341317,27.0309876633716,,,,85.7681940700809,87.8347441758471,1.591,1.57102424449247,3.66247193561861,-2.65865690421066,41.17,40.6530912292614,1.855,1.78861367359053,15.7586462297659,-20.1802750694901,47.99,46.2725445798435,-0.264,-0.217589429098068,-6.82,-5.61945335058215
1992-01,,75.539448690772,25.917,25.8871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33333333324313,12.8712871286021,17.1588896174786,18.9049786524578,,,,,,,,12.0,12.0,20.0,100.968766352915,1127053.26670599,,,100.491369176171,,,,,,,,,,,,1.39361786277676,19.0374963171457,2.82231520932163,2.83138406188698,3080.65,3092.38068947794,1.75783685606308,4.74135199811496,4.79281098558389,1115.72,1127.05326670599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7508906110635,108.098750564504,7.57979281127337,,,,2.027146130795,13.713163064833,27.5789452839053,,,,103.774715398442,100.009805632007,1.732,1.65648375160348,5.4397319080601,4.49309559229053,45.0,43.0379727610604,1.669,1.65632133882814,-7.39636159086424,-25.890814071403,43.38,43.0504611613928,0.063,0.000162412775345087,1.62,-0.0124884003323593
1992-02,,76.9921332864998,25.934,25.9047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43859649133367,13.3663366336713,17.2341479052926,18.9878952255148,,,,,,,,12.0,12.0,20.0,100.94365955001,1147824.61875958,,,100.812357527301,,,,,,,,,,,,1.61964161658644,19.3016420703281,2.86667871171185,2.8772423364787,3131.72,3142.9290805618,1.91750753859984,4.84750343295287,4.88471349754331,1141.09,1147.82461875958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8642939814818,123.911226584786,9.00966721037921,,,,0.708362128541808,13.3164852255054,27.7743040877478,,,,89.8876404494382,82.7709984288459,1.52,1.491202066737,-9.97786333288756,-2.11886914844869,39.38,38.6339061763836,1.691,1.80159970888706,8.77114643476762,-11.6678717457466,43.79,46.654081166271,-0.171,-0.310397642150058,-4.41,-8.02017498988742
1992-03,,79.2439818198351,25.89,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.9303482588503,17.2341479052926,18.9878952255148,,,,,,,,12.0,12.0,19.0,100.881040472741,1141759.57595581,,,101.091234246419,,,,,,,,,,,,1.36728888059782,19.2410039084403,2.90813509880087,2.91658255101322,3170.49,3177.63538663452,0.646465875982861,4.90837619020309,4.91629150344445,1144.06,1141.75957595581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4801381061924,195.356834313012,12.7468896121528,,,,0.308800823468866,13.6001554303478,27.8600713674835,,,,102.809324566647,90.0786702963412,1.72,1.45152080923946,-2.66102484583919,-5.22645088897354,48.22,40.6932171055388,1.673,1.61139235788477,-10.5576921479295,-14.8826032782742,46.9,45.1729238402843,0.047,-0.159871548645309,1.32,-4.4797067347455
1992-04,,79.319361729116,25.89,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873362445422766,14.3564356435813,17.3846644808861,19.1537283715907,,,,,,,,12.0,12.0,19.0,100.780035795061,1168813.5528388,,,101.30545497425,,,,,,,,,,,,1.0640394613531,19.1347691641498,2.95982176306891,2.94761614027894,3243.73,3210.18238067303,0.916713791424046,5.0386060868891,4.96135982568314,1201.72,1168.8135528388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4634487663311,229.085477575081,15.1004050449934,,,,0.786728236702589,13.8523956723339,28.079254415697,,,,77.5293460033538,76.5879222832027,1.387,1.40477870936753,-3.2202156231173,-7.59998417890432,40.09,40.6038777639108,1.789,1.83420396779144,13.8272723471988,15.5163923537151,51.73,53.0370996388214,-0.402,-0.429425258423912,-11.64,-12.4332218749105
1992-05,,79.677249074605,25.89,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29870129861311,14.7058823528481,17.6104393442589,19.4024780906854,,,,,,,,12.0,12.0,19.0,100.640932679171,1199945.80250712,,,101.438465345927,,,,,,,,,,,,1.56020895610751,19.1120649724208,3.02764522449304,2.99360511129124,3317.47,3277.29869153988,2.5182594667182,5.26588013221889,5.08629973917136,1249.87,1199.94580250712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.504917683569,160.423290246222,12.3060875215319,,,,0.729679280502285,13.4990439770555,28.2841429172878,,,,72.55330781848,76.5311018103731,1.327,1.40055748499383,-0.300490343821208,2.60656508940497,37.89,39.9902962369375,1.829,1.83005007358197,-0.226468499818729,20.1595578162797,52.24,52.2699922602089,-0.502,-0.429492588588145,-14.35,-12.2796960232714
1992-06,,77.1870097898846,25.89,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854700854709296,12.9186602870993,17.7609559198523,19.5683112367612,,,,,,,,12.0,12.0,19.0,100.465826977566,1187233.14924305,,,101.48025629857,,,,,,,,,,,,1.69140014956441,19.7064426026088,3.07234558310071,3.04423895262099,3340.6,3319.9116452314,0.777605220331051,5.29511366172403,5.12585107146484,1215.33,1187.23314924305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.25706876732056,138.473535883875,11.2899654123124,,,,1.6677897574124,13.2907828045804,28.7558629558343,,,,67.9960119641077,71.1200537479665,1.364,1.44250098434829,2.99477171082685,4.23309344322653,38.87,41.107047845761,2.006,2.02826194347404,10.830953357692,12.7876118377828,57.17,57.8044542913315,-0.642,-0.585760959125754,-18.3,-16.6974064455705
1992-07,,75.4650814994034,25.89,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54237288138077,13.08411214943,18.2125056466326,20.0658106749888,,,,,,,,12.0,12.0,19.0,100.259447018663,1208454.39290151,,,101.427703966587,,,,,,,,,,,,1.42829052989847,20.5124562375024,3.09877264552934,3.08771952928876,3374.74,3371.52602201747,0.356428678635404,5.21469460627419,5.14412107470768,1212.43,1208.45439290151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.43213569946204,94.1510442332914,10.2250805542007,,,,1.07705053852528,12.0293847566575,29.0655781326577,,,,71.7314487632509,74.2153312424516,1.421,1.44362311308427,0.0777905005373014,7.03589041145311,40.52,41.1651010149012,1.981,1.94518179588547,-4.09612515069289,48.4433853499919,56.47,55.4489732527271,-0.56,-0.501558682801201,-15.95,-14.283872237826
