country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1974-12,,218.026227179812,8.07754449174107,8.149999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.50425114429586,25.3955037468507,4.97832979938224,5.48492476379981,,,,,,,,,9.0,9.0,,0.590480233129189,11.9533348718606,0.173840880543691,0.174736412995472,189.47,189.632072653903,0.565930672817321,0.493490330918828,0.500647004269994,115.63,116.779873491453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09999999899997,-14.2975893600523,0.323126273706151,,,,-0.640279394644914,23.4273318872017,8.13359702826994,,,,,,,,,,,,,,,,,,,,,
1975-01,,217.337875641585,7.88643533123028,7.886439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.5438884331836,4.97832979938224,5.48492476379981,,,,,,,,,9.0,9.0,,0.908156027262417,11.6861094997216,0.175571306318221,0.176323292261913,191.01,192.480456759177,0.598801358823188,0.4978077000816,0.50364488533447,116.13,117.771223258248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678952473333316,-10.6712564552496,0.325320147533469,,,,0.234329232571738,18.4903047091413,8.15265642376676,,,,,,,,,,,,,,,,,,,,,
1975-02,,213.377347972724,7.83085362436064,7.722009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.332005311878909,21.7356042174694,4.96180148000544,5.46671452223143,,,,,,,,,9.0,9.0,,1.27013520783589,11.7165603626315,0.177264816342895,0.178562836476547,193.14,194.485418423531,0.81621816465129,0.502189507590085,0.507755726373907,117.67,118.694322148513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34874759057177,-14.8086522462563,0.320932399881967,,,,-0.526008182349494,15.9400544959128,8.10977278389891,,,,,,,,,,,,,,,,,,,,,
1975-03,,209.774192398511,7.74593338497289,7.794229999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19920053293094,16.7716535436555,4.90229953021424,5.40115765254702,,,,,,,,,9.0,9.0,,0.70758556075455,11.3682497364781,0.179332098334867,0.179826321324328,195.49,195.218571417018,-0.0350095930667993,0.509965067972789,0.50757796316033,119.75,117.688437633058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.585937500976402,-19.3343898581617,0.319051936598275,,,,-0.763807285546412,10.8995403808273,8.04782974853423,,,,,,,,,,,,,,,,,,,,,
1975-04,,206.796172784272,7.89889421721085,7.955449999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606877949722906,14.1545524101806,4.93205050509248,5.4339360873701,,,,,,,,,9.0,9.0,,0.752178365682074,10.7253379869166,0.182082321699187,0.181178936009132,199.1,197.416687525311,0.347578957842799,0.518857559681185,0.509342197354922,121.81,119.515938881482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.10805500987346,-23.9968528719433,0.302754588166768,,,,0.4736530491415,8.43450479233226,8.08594853952788,,,,,,,,,,,,,,,,,,,,,
1975-05,,202.101847688026,8.07102508531901,8.090609999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20643431631048,11.1929307805949,4.99155245488368,5.49949295705451,,,,,,,,,9.0,9.0,,1.16822710886898,10.4943925033361,0.185363208967697,0.183295517455151,202.6,199.80544295096,1.28087193261061,0.528050763669575,0.515866218601784,124.03,120.726721914756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86335403728628,-27.7439024397865,0.297113198325093,,,,1.59104301708897,7.14729645742695,8.21459945913144,,,,,,,,,,,,,,,,,,,,,
1975-06,,199.085840256109,8.19000825708443,8.354219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331125828305154,8.99280575586862,5.0080807742952,5.51770319866114,,,,,,,,,9.0,9.0,,1.23849181233292,10.7712644630821,0.188422601737067,0.185565617431206,205.73,202.336251088034,0.982607333435441,0.535804844603707,0.520935157896481,125.42,121.876580884506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.27004219307248,-31.9732937680414,0.287397471378676,,,,-0.232018561484909,4.05323653962489,8.19554006363462,,,,,,,,,,,,,,,,,,,,,
1975-07,,193.939523959039,8.48896441841226,8.576329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.18811881183314,4.17536534479723,4.948578824504,5.45214632897673,,,,,,,,,9.0,9.0,,1.43034511271722,11.1365638654268,0.190296076042292,0.188219846171017,206.66,205.557457017845,1.39607539193434,0.537179529312252,0.528207805443808,124.67,124.113646925157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39912758996727,-29.3984962406015,0.29429250340739,,,,-1.04651162790697,-0.351288056206082,8.10977278389891,,,,,,,,,,,,,,,,,,,,,
1975-08,,189.377481121947,8.79507483548879,8.756569999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935203740932596,0.0,4.90229953021424,5.40115765254702,,,,,,,,,9.0,9.0,,1.24027384370727,11.6167964549517,0.190743679509304,0.190554287691742,206.7,207.395250059799,1.18681232484154,0.532840680700909,0.53447664077959,123.4,124.796023226057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21831735782734,-18.3471074388431,0.309649620195482,,,,0.94007050528789,-1.15074798619102,8.18601036588621,,,,,,,,,,,,,,,,,,,,,
1975-09,,186.757817366857,8.86524830554298,8.960569999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606877950431134,-4.47180816586335,4.87254855530128,5.36837921768569,,,,,,,,,9.0,9.0,,0.841456695891896,12.0670679218129,0.190914414852391,0.192157719504834,207.03,209.032275222416,0.551359040073355,0.529382489480977,0.537423526055609,123.06,125.486032893152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.202429149799501,-6.00571973313636,0.309022799101963,,,,-0.058207217694988,-2.44318181818183,8.181245517012,,,,,,,,,,,,,,,,,,,,,
1975-10,,182.8216035918,8.88099475027526,8.810569999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94979647230831,-5.62378797729004,4.82626926101152,5.31739054125598,,,,,,,,,9.0,9.0,,1.12961221241432,12.646972176293,0.192561780189744,0.194328356571457,210.27,212.099266241242,0.773210872883444,0.53200298220664,0.541578943192504,124.62,126.731231296847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.34685598380679,-5.07968127589652,0.298680251058892,,,,-0.174723354688391,-1.66379804934021,8.16695097038938,,,,,,,,,,,,,,,,,,,,,
1975-11,,181.09112314517,8.90471958062974,9.009009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.342465753212774,-4.83976455175038,4.80974094163472,5.2991802996876,,,,,,,,,9.0,9.0,,1.22469342215487,13.2390228852607,0.194988990742818,0.196708283171769,212.29,214.189845509341,0.838734656677006,0.536857337583687,0.546121353482325,125.32,127.601466498036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.524658971673853,-5.20000000100003,0.297113198325093,,,,-2.10035005834306,-2.32828870779975,7.99541641091796,,,,,,,,,,,,,,,,,,,,,
1975-12,,175.759220813206,8.95255155731917,8.936549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.88659793779604,-6.17529880443494,4.67090305880016,5.14621427043672,,,,,,,,,9.0,9.0,,0.53105338318273,13.1721235285274,0.196977826766345,0.197752909164554,214.58,214.363088991333,0.274863319609649,0.540938432812178,0.547622440763604,126.52,127.430298592859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68776371415278,-6.49854510093602,0.302127767076383,,,,-2.50297973778309,-4.15934387814882,7.7952927582013,,,,,,,,,,,,,,,,,,,,,
1976-01,,169.971607486359,8.91265605091494,8.904719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.54777070127612,-8.56573705205541,4.55189915918304,5.01510053102965,,,,,,,,,9.0,9.0,,0.954578974017521,13.2241885317102,0.198929747040015,0.199640616855946,216.52,218.28072171462,0.364582579811368,0.543924076163547,0.549618976785766,126.71,128.531267886543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83817427282168,-3.56454720619986,0.31372395730336,,,,-1.65036674816624,-5.96142606662769,7.66664183859774,,,,,,,,,,,,,,,,,,,,,
1976-02,,163.922265304728,8.92060668082611,8.920609999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.68700072608181,-10.7261825452875,4.42958959572528,4.88034474334715,,,,,,,,,9.0,9.0,,1.69526053649577,13.6994961854722,0.201435403561535,0.203025045448322,220.01,221.697528777823,0.968578753492986,0.548434760363458,0.554942469420078,128.62,129.909487942886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79620379624168,1.4648437490236,0.325633558080229,,,,-0.932256059664403,-6.34547591069331,7.59516910548464,,,,,,,,,,,,,,,,,,,,,
1976-03,,161.923406728004,8.95896800715793,8.972629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.417910447667,-10.9238031020948,4.36678198205872,4.81114582534906,,,,,,,,,9.0,9.0,,1.36369212810434,14.4402446180383,0.205256183671698,0.205793682011181,224.8,224.280670481956,0.864774267137957,0.562482319728895,0.559741469093043,133.25,130.766197038753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.962463907612856,1.0805500982423,0.322499452612631,,,,-1.31744040150562,-6.86796921255179,7.49510727912631,,,,,,,,,,,,,,,,,,,,,
1976-04,,160.987253449709,9.06371801924878,8.93056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05980317954736,-10.5227882035703,4.41306127634848,4.86213450177877,,,,,,,,,9.0,9.0,,1.40456146522346,15.1812596780325,0.209736832810549,0.208684180766575,229.72,227.961566707923,1.01516230465293,0.576014372328628,0.565423753490786,134.92,132.555769234215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.59572400295027,2.69151138822673,0.310903262385656,,,,2.22504767959311,-5.24454920447849,7.66187698972353,,,,,,,,,,,,,,,,,,,,,
1976-05,,160.978992275627,9.08017805393787,9.2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3745318349732,-11.2582781456815,4.42958959572528,4.88034474334715,,,,,,,,,9.0,9.0,,1.88954926217032,16.002493741584,0.214808133947106,0.212627371164516,235.79,232.826010338,1.61788342265169,0.587527356762686,0.574571650666248,138.61,135.026439479284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403225805443403,5.06329113929378,0.31215690456956,,,,1.86567164179104,-4.98839907192574,7.80482245594971,,,,,,,,,,,,,,,,,,,,,
1976-06,,162.353813882685,9.04649908672426,8.986749999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298507463285537,-11.2871287127615,4.44281225126144,4.8949129366401,,,,,,,,,9.0,9.0,,1.81396432971221,16.6618896482268,0.219625639303399,0.216484355832645,240.16,236.320088991281,1.47573933445378,0.599255135682455,0.58305083051975,140.38,136.504585140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.803212851413717,7.74263903925829,0.309649620195482,,,,1.28205128205129,-3.54651162790697,7.90488428230804,,,,,,,,,,,,,,,,,,,,,
1976-07,,166.487315112452,8.93016618083735,8.926579999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08333333281234,-8.35003340053246,4.53537083980624,4.99689028946127,,,,,,,,,9.0,9.0,,1.68805058075921,16.9582941102352,0.222417392886308,0.22013872125853,241.84,240.745433792337,1.50893173829625,0.601037929913848,0.591848669551863,139.44,139.123657289088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03643724699448,8.41320553674127,0.319051936598275,,,,3.55635925256177,0.94007050528789,8.18601036588621,,,,,,,,,,,,,,,,,,,,,
1976-08,,165.379057500151,8.94054545320112,9.009009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364431486654496,-7.1476736350275,4.55189915918304,5.01510053102965,,,,,,,,,9.0,9.0,,1.93037142266912,17.7555325267332,0.224493903815745,0.224388216223934,244.66,245.529225510503,1.8470636158122,0.600200231419579,0.602780490987824,139.99,141.595614121015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81335952951682,7.99595141809731,0.334409053392636,,,,0.523864959254953,0.523864959254953,8.22889400575406,,,,,,,,,,,,,,,,,,,,,
1976-09,,163.929743801139,9.02934545398958,8.787349999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30718954320155,-5.35956580685472,4.61140110900896,5.08065740075231,,,,,,,,,9.0,9.0,,2.09263780401544,19.2165734765758,0.227580983397507,0.229083848864392,248.53,250.921401144256,2.12441712592945,0.606085600328034,0.615586062970131,142.18,145.087305566709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18650421649488,11.6632860041752,0.345065011979333,,,,0.52113491603938,1.10658124635994,8.27177764562192,,,,,,,,,,,,,,,,,,,,,
1976-10,,166.339586779351,8.92697740516852,9.328359999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645161289919403,-3.83561643814133,4.6411520838872,5.11343583557539,,,,,,,,,9.0,9.0,,2.02343038713553,20.2702504142223,0.23164633035047,0.233719201074334,253.47,255.57455834736,1.72924847396596,0.615214365970711,0.626231075569989,144.24,146.553074134836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08991825614072,14.2707240295307,0.341304085418216,,,,-0.979262672811047,0.29171528588098,8.19077521476041,,,,,,,,,,,,,,,,,,,,,
1976-11,,167.336948351874,8.90471958062974,9.009009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641025641375724,-2.88659793779604,4.67090305880016,5.14621427043672,,,,,,,,,9.0,9.0,,1.61672915989809,20.7360481830835,0.23548095386683,0.237497807550384,256.84,259.110069015062,0.849331249861352,0.621271570467734,0.631549851791148,145.0,147.564298448728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.83654729110966,12.7637130803034,0.335035874483021,,,,-0.523560209424089,1.90703218116806,8.14789157489256,,,,,,,,,,,,,,,,,,,,,
1976-12,,167.206105587788,8.81057276485086,8.880989999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.67090305880016,5.14621427043672,,,,,,,,,9.0,9.0,,2.00624328750402,22.507725623769,0.241595124936837,0.242262591372333,266.72,265.900384135634,2.08768544287568,0.638047019801689,0.644734626111494,152.05,152.693319707231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.71281571471206,7.88381742738584,0.325946968630123,,,,0.35087719298245,4.88997555012226,8.1764806681378,,,,,,,,,,,,,,,,,,,,,
1977-01,,164.446126767521,8.85112417110218,8.841729999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353857041534178,2.97748729166147,4.68743137817696,5.1644245120051,,,,,,,,,9.0,9.0,,1.50027577068957,23.1699251408179,0.245328230141091,0.245897198332136,264.93,266.98667363727,1.34806248785523,0.647777210004354,0.653426051752317,149.53,151.611958766017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05769230673091,4.99500499505488,0.329394484641346,,,,0.757575757575754,7.4580484773151,8.23842370350248,,,,,,,,,,,,,,,,,,,,,
1977-02,,164.665425916771,8.85504302537008,8.865249999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987306065006517,6.86567164224262,4.73371067246672,5.21541318843481,,,,,,,,,9.0,9.0,,0.79000269136393,22.0735068767827,0.245928111076261,0.247839792816949,268.02,270.11020623397,0.178855198928752,0.646918032061514,0.654594738217031,151.65,153.237585518395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.285442435778231,0.86621751685142,0.328454253001067,,,,2.19780219780221,10.853199498118,8.41948796072231,,,,,,,,,,,,,,,,,,,,,
1977-03,,164.668828067805,8.82145385340026,8.804369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628491619719915,9.08402725201374,4.76346164734496,5.24819162325789,,,,,,,,,9.0,9.0,,1.82358011901344,22.6273554851172,0.251871546803182,0.252359350005763,277.81,276.781065558443,1.78442524519506,0.66992252148106,0.666275491979494,160.24,157.05177099409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.190839694658422,1.65208940720749,0.327827431907547,,,,0.113186191284666,12.4602670057215,8.42901765847072,,,,,,,,,,,,,,,,,,,,,
1977-04,,162.626690074393,8.81212556232046,8.812199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346981263525703,8.31460674191248,4.77998996675648,5.26640186486452,,,,,,,,,9.0,9.0,,1.82354676131921,23.1340295252686,0.258373333246684,0.256961240759679,282.11,280.083024308678,1.39576787800364,0.688717038980688,0.675575151275555,160.4,157.568504685461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34608030595947,8.97177419254031,0.338796801044138,,,,0.678349349915179,10.7587064676617,8.4861958449612,,,,,,,,,,,,,,,,,,,,,
1977-05,,163.991200112957,8.81600995165309,8.822229999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59059474385447,9.62686567195122,4.85602023592448,5.35016897611731,,,,,,,,,9.0,9.0,,1.20956788455004,22.3122686318812,0.262484824886968,0.260069361403649,286.72,283.516714750068,0.337718105032212,0.693012928694889,0.677856690874511,162.24,158.114300627162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75763182332804,10.4417670693821,0.344751601435707,,,,1.79674340258281,10.6837606837607,8.63867100893579,,,,,,,,,,,,,,,,,,,,,
1977-06,,163.71114730211,8.81290216632504,8.806689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612661674227488,9.97023809447523,4.88577121080272,5.38294741094039,,,,,,,,,9.0,9.0,,1.14502166811943,21.5086470946714,0.266610159933449,0.263047211943861,291.05,286.536363442365,0.521841863594707,0.700101146723321,0.681394030862672,163.7,159.215869719752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81818181818167,13.3603238877871,0.351019812370901,,,,0.441257584114753,9.76491862567811,8.67678979992944,,,,,,,,,,,,,,,,,,,,,
1977-07,,163.922717487634,8.79894420412621,8.7184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55615696933604,9.40233236181011,4.96180148000544,5.46671452223143,,,,,,,,,9.0,9.0,,1.23077879405927,20.9622458622833,0.26882971939358,0.26628474124683,291.53,290.532807151342,0.981564541981482,0.697910242969078,0.688082353060799,161.22,161.229101060297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75000000089279,5.89390962677688,0.337856569403859,,,,0.219659527732021,6.22817229336439,8.69584919542627,,,,,,,,,,,,,,,,,,,,,
1977-08,,166.762399344303,8.7077674042822,8.69565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599600266115575,9.65867828626387,4.99155245488368,5.49949295705451,,,,,,,,,9.0,9.0,,1.51572462738021,20.4701785137816,0.270250975763061,0.270320884648864,294.13,295.283142978073,1.49102993079906,0.694366133954863,0.698341866893482,162.05,163.993800145823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74211502690864,0.281162136832095,0.335349285032915,,,,-0.164383561643847,5.50086855819339,8.68155464880365,,,,,,,,,,,,,,,,,,,,,
1977-09,,168.72246767238,8.69187317420142,8.68244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258278145612,9.6057347662927,5.05436006855024,5.5686918750526,,,,,,,,,9.0,9.0,,1.62602061475784,19.919566272815,0.272775090159509,0.27471635795925,297.0,300.058295264986,1.99822222245922,0.700230023414747,0.712296289266484,163.95,167.727777344724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280373830841243,-2.54314259766166,0.33628951667006,,,,-0.109769484083428,4.83870967741934,8.67202495105524,,,,,,,,,,,,,,,,,,,,,
1977-10,,166.885052940687,8.57706500194755,8.523329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.327011118175862,8.54700854693822,5.03783174917344,5.55048163348422,,,,,,,,,9.0,9.0,,1.38013631044821,19.1634306834755,0.275949844647181,0.278507818166187,301.01,303.49966633841,1.59879965967933,0.709938734168841,0.723684479915185,166.57,169.297363597825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.07548928148261,-4.49954086230038,0.325946968630123,,,,-1.59340659340658,4.18848167539265,8.53384433370326,,,,,,,,,,,,,,,,,,,,,
1977-11,,162.940593554143,8.63036168663469,8.652389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.85562632651885,5.03783174917344,5.55048163348422,,,,,,,,,9.0,9.0,,1.54058997730412,19.0741441429389,0.280388963567443,0.282798481698863,306.62,309.356648728669,1.62710599095389,0.723427827871432,0.735459593443488,170.23,173.211533604021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53846153846158,-4.20954162679345,0.320932399881967,,,,-0.390843104410931,4.32748538011696,8.50049039158382,,,,,,,,,,,,,,,,,,,,,
1977-12,,161.973936994034,8.48824385441171,8.208499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.85562632651885,5.03783174917344,5.55048163348422,,,,,,,,,9.0,9.0,,1.96054127691923,19.0207951750658,0.287836716101022,0.288342862663071,317.15,315.514967363506,2.45220039519597,0.746926344608111,0.753494536500416,177.51,177.69636812859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0976562500001794,-1.44230769230756,0.321245810428727,,,,0.6165919282511,4.60372960372959,8.55290372920008,,,,,,,,,,,,,,,,,,,,,
1978-01,,163.305115037846,8.11227393617485,8.062889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.50918635145911,5.85331452756518,4.96180148000544,5.46671452223143,,,,,,,,,9.0,9.0,,1.34022914225855,18.833122020128,0.291962051147502,0.292207317738104,315.56,317.731360229239,0.575134236450319,0.752704316273711,0.757828141549613,172.92,175.229725085295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07317073170722,2.47383444436216,0.337543158860233,,,,-0.557103064066822,3.23886639676116,8.50525524045802,,,,,,,,,,,,,,,,,,,,,
1978-02,,159.455103927297,8.08472801426735,8.123479999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53231179258379,3.21229050225755,4.88577121080272,5.38294741094039,,,,,,,,,9.0,9.0,,1.02996288124393,19.1160391524084,0.293074138111934,0.295216944647085,319.56,322.037169484552,-0.254186019216644,0.747098180196679,0.755901848364104,174.9,176.799279341472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835654595171799,3.62595419850787,0.340363853777937,,,,-1.68067226890758,-0.679117147707982,8.36230977423184,,,,,,,,,,,,,,,,,,,,,
1978-03,,154.901883966755,8.21827751658677,8.43348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33829499373558,2.91464260967997,4.90229953021424,5.40115765254702,,,,,,,,,9.0,9.0,,1.4901469547148,18.7259798183437,0.299303670900243,0.299616110957545,329.06,327.264851491992,-9.81074162968265,0.684721861546482,0.681742271047106,143.88,140.69306899944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76243093925192,6.69216061191873,0.349766170180728,,,,0.797720797720803,0.0,8.42901765847072,,,,,,,,,,,,,,,,,,,,,
1978-04,,149.155101565783,8.47385821942088,8.580009999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269723533210171,2.83540802181153,4.91552218571568,5.41572584580172,,,,,,,,,9.0,9.0,,1.74316309127327,18.6322526767232,0.306737580027626,0.304838908419266,335.67,333.355562665106,-10.8828951923273,0.620498310319178,0.607548974207258,145.0,142.246919827872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0645161291046,11.5633672526509,0.377973119389105,,,,-0.226116449971771,-0.898371701291417,8.4099582629739,,,,,,,,,,,,,,,,,,,,,
1978-05,,149.58392584265,8.58295432652094,8.406889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336247477934919,1.56569094596299,4.93205050509248,5.4339360873701,,,,,,,,,9.0,9.0,,1.58405860605152,19.0712099692683,0.312238026756266,0.309667735382674,340.98,337.729466015781,1.49297176640603,0.630658089493263,0.616619508859262,148.61,144.917283148504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82421227198854,11.6363636354545,0.384868151417819,,,,0.339943342776243,-2.31660231660227,8.43854735621914,,,,,,,,,,,,,,,,,,,,,
1978-06,,152.702711215568,8.33750215388946,8.249119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20643431631048,2.16508795678093,4.99155245488368,5.49949295705451,,,,,,,,,9.0,9.0,,1.49404366890284,19.4820900230146,0.318190691420651,0.314294306577794,348.57,343.381866049068,1.79231739864778,0.644662689961558,0.627671287600003,151.52,147.393813800506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19869706923618,12.0535714285715,0.393330236183466,,,,0.846979107848657,-1.92202086765513,8.51002008933223,,,,,,,,,,,,,,,,,,,,,
1978-07,,154.310495678669,8.08865168720093,8.03859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927152318002413,1.53231179188403,5.03783174917344,5.55048163348422,,,,,,,,,9.0,9.0,,1.32520318113386,19.5935385691111,0.32131468675227,0.318459344726686,347.75,346.755575055367,0.328968122245222,0.638412170427396,0.629736126048693,145.7,145.878893475252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.717131474900474,15.5844155845601,0.390509541259494,,,,1.17581187010078,-0.986301369863024,8.61008191569056,,,,,,,,,,,,,,,,,,,,,
