country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1971-03,,211.172007297345,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.78113663799152,2.809814295792,3.09574106853682,,,,,,,,6.0,6.0,,99.4802071085428,72334.7646788249,,,,,,,,,,,,,,,0.987702774537153,18.2939480829421,0.100987648201594,0.100760008373929,110.2,109.557285689337,0.364003509894428,0.313363675202385,0.310682465845123,73.74,72.3347646788249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.596421470184907,5.82010582010583,0.654507263850642,,,,0.103199174406621,3.3013844515442,4.62190340797999,,,,,,,,,,,,,,,,,,,,,
1971-04,,209.578270012025,7.5000000065,7.49599999808024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.67464114855076,2.809814295792,3.09574106853682,,,,,,,,6.0,6.0,,99.4562613096748,72609.6336916765,,,,,,,,,,,,,,,0.713294213396011,15.8466503053641,0.102496579476985,0.101478723683078,111.92,110.35859320971,0.176464417642397,0.318669098999423,0.311230709849194,74.62,72.6096336916765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599999999000052,2.13197969441632,0.658434307427201,,,,1.44329896907216,4.68085106382978,4.68861129221888,,,,,,,,,,,,,,,,,,,,,
1971-05,,207.792544007635,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.591715975963604,2.809814295792,3.09574106853682,,,,,,,,6.0,6.0,,99.429948598372,73427.0266026244,,,,,,,,,,,,,,,0.951451498076435,13.6859035483436,0.103899377971538,0.10244424451979,113.24,111.64967861363,0.753573050134348,0.322105810770784,0.313576060602359,75.34,73.4270266026244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.397614313125288,2.34933605720116,0.655816278378344,,,,0.508130081300826,3.56020942408378,4.71243553658991,,,,,,,,,,,,,,,,,,,,,
1971-06,,209.944473071461,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64705882374748,1.0526315782879,2.85609359008176,3.14672974496653,,,,,,,,6.0,6.0,,99.4031020151042,74083.6921006024,,,,,,,,,,,,,,,1.11056349235671,13.914513753907,0.105269875184966,0.103581952899447,114.89,112.824136026592,1.00937559511104,0.32588619371928,0.31674122083019,76.38,74.0836921006024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.69660678642716,-0.705645161290356,0.644689654892882,,,,2.42669362992923,4.86542443064184,4.82679190957086,,,,,,,,,,,,,,,,,,,,,
1971-07,,212.136018956213,7.5000000065,7.50199999807951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62037037058143,2.21187427225322,2.90237288437152,3.19771842139624,,,,,,,,6.0,6.0,,99.3771522660237,74589.0793203685,,,,,,,,,,,,,,,0.965391760330735,13.7887992436894,0.105786695682959,0.104581924537928,114.36,113.816730324266,0.787775104046477,0.325263289710721,0.319236429312143,75.05,74.5890793203685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.24873096548219,-3.93145161391128,0.623745422443117,,,,1.18460019743334,5.99793174767322,4.88397009606133,,,,,,,,,,,,,,,,,,,,,
1971-08,,214.596723439316,7.5000000065,7.59299999806834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05011389513735,3.70370370383876,2.96187483416272,3.26327529108065,,,,,,,,6.0,6.0,,99.3530712809979,76189.9384608801,,,,,,,,,,,,,,,1.13295719643503,13.7486984021442,0.10565749055846,0.105766792978151,114.61,115.391880031977,1.41669946698839,0.322728714779343,0.323759050104641,75.2,76.1899384608801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.14795383004351,-11.4203454904034,0.604110204527598,,,,1.17073170731708,6.57759506680369,4.9411482825518,,,,,,,,,,,,,,,,,,,,,
1971-09,,213.707499783231,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00446428626248,4.26267281205945,2.99162580907568,3.29605372594198,,,,,,,,6.0,6.0,,99.3311936531467,77664.2197910948,,,,,,,,,,,,,,,1.37921208100893,13.9093317224757,0.10610047955674,0.107225541364601,115.32,116.978003169012,2.03950159377468,0.324296714525026,0.330362121091515,75.78,77.6642197910948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866738894917336,-14.2725598528017,0.609346262638403,,,,0.289296046287362,6.23084780388151,4.95544282917442,,,,,,,,,,,,,,,,,,,,,
1971-10,,210.866923487389,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6655211914074,2.99162580907568,3.29605372594198,,,,,,,,6.0,6.0,,99.3118546447131,77937.1156880458,,,,,,,,,,,,,,,1.34254244350094,13.6348156260518,0.107217180989904,0.108665089767694,117.03,118.511544339863,1.13560611361844,0.326680933316408,0.33411373353571,76.31,77.9371156880458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61117078412046,-14.6318732526994,0.599528653680644,,,,-0.865384615384612,5.74358974358974,4.91255918930657,,,,,,,,,,,,,,,,,,,,,
1971-11,,211.420817219584,7.5000000065,7.55899999807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552486187499045,4.23825887718882,3.00815412845248,3.31426396751036,,,,,,,,6.0,6.0,,99.2959054759095,78727.4478515496,,,,,,,,,,,,,,,1.34708690327702,13.8443171839763,0.108749184608955,0.110128902960389,118.64,120.150252022091,0.683302657513042,0.328850357622079,0.336396741556075,76.79,78.7274478515496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9475982522156,-13.5214007773689,0.581856957563221,,,,-1.35790494665374,5.27950310559005,4.84585130506768,,,,,,,,,,,,,,,,,,,,,
1971-12,,208.696722358958,7.4032227001189,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.989010989548768,4.88940628577598,2.97840315353952,3.28148553264903,,,,,,,,6.0,6.0,,99.28433515421,80206.7657237894,,,,,,,,,,,,,,,1.86472710125628,15.3457710010336,0.111259455599207,0.112182506460208,122.47,122.96193553697,1.44873223686607,0.334907562119102,0.341270229594765,79.13,80.2067657237894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337457817772856,-12.2047244085846,0.583820479354774,,,,-1.17994100294983,4.03726708074535,4.78867311857721,,,,,,,,,,,,,,,,,,,,,
1972-01,,204.34256357075,7.37463132282176,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.554938956371914,5.41176470624578,2.96187483416272,3.26327529108065,,,,,,,,6.0,6.0,,99.2782621502849,80920.0417527627,,,,,,,,,,,,,,,1.57571721327922,15.914760848648,0.113511316340462,0.113950185524789,123.52,123.981012609039,1.37956066971935,0.34212465683896,0.345978259459716,80.15,80.9200417527627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82959641255598,-7.36015701668302,0.617854857075006,,,,2.98507462686564,5.72012257405514,4.93161858480339,,,,,,,,,,,,,,,,,,,,,
1972-02,,203.493369388954,7.28385175383387,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.558035713938994,4.82352941249159,2.94534651478592,3.24506504951227,,,,,,,,6.0,6.0,,99.2794049991454,81150.0392814681,,,,,,,,,,,,,,,0.835386349960524,15.161762111504,0.114535728398984,0.114902109820418,124.69,125.024863217972,0.585423103983471,0.345776163096031,0.348003696125353,80.83,81.1500392814681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211864405720335,-5.96421471178895,0.619163871596163,,,,0.0,6.81114551083591,4.93161858480339,,,,,,,,,,,,,,,,,,,,,
1972-03,,204.363806092995,7.236937380496,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561167227483272,5.41176470624578,2.96187483416272,3.26327529108065,,,,,,,,6.0,6.0,,99.2899931848351,81754.4829110042,,,,,,,,,,,,,,,0.972012796182928,15.1438699770646,0.116109262236624,0.116018973030957,126.93,126.401381585325,0.514864404902282,0.3523918332559,0.349795443284446,83.23,81.7544829110042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105708244187187,-5.50000000000001,0.618509364338857,,,,1.06280193236718,7.83505154639176,4.98403192241966,,,,,,,,,,,,,,,,,,,,,
1972-04,,203.723417426814,7.26744186046512,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55803571393903,6.00000000000001,2.97840315353952,3.28148553264903,,,,,,,,6.0,6.0,,99.3123301705699,81435.2761069524,,,,,,,,,,,,,,,0.755882230587236,15.1925601639198,0.117858145886083,0.116895939832208,128.48,126.925349525473,0.175094479665382,0.358062407678645,0.350407915795759,83.47,81.4352761069524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49206349100534,-2.78330019883484,0.640108104039383,,,,0.478011472275334,6.80894308943091,5.00785616679069,,,,,,,,,,,,,,,,,,,,,
1972-05,,203.972375032811,7.26163682565999,7.27899999810687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443951166263257,6.47058823623906,2.99162580907568,3.29605372594198,,,,,,,,6.0,6.0,,99.3486077918312,83012.335261003,,,,,,,,,,,,,,,1.08881904808637,15.3493060009956,0.119745463597504,0.11816872509154,131.02,129.159651287553,0.770791229528298,0.362379776841417,0.353108829278285,85.24,83.012335261003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613496933544157,-1.79640718562864,0.644035147629033,,,,0.95147478591816,7.28008088978765,5.05550465553275,,,,,,,,,,,,,,,,,,,,,
1972-06,,205.856752576872,7.3632280933895,7.76599999804712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54143646365622,7.40740740767756,3.06765607824368,3.37982083719477,,,,,,,,6.0,6.0,,99.4000645103962,84676.0763193223,,,,,,,,,,,,,,,1.88228180810774,16.2297003838918,0.122366481837326,0.120392993506811,134.16,131.745590909069,1.97071893316743,0.370670843989825,0.360067611831558,87.33,84.6760763193223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.23577235772365,-2.33502538071061,0.629635987824318,,,,2.16776625824694,7.00888450148073,5.16509617963949,,,,,,,,,,,,,,,,,,,,,
1972-07,,200.442163496026,7.76397521555881,7.74199999805006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04741379296075,7.85876993155931,3.13046369191024,3.44901975519286,,,,,,,,6.0,6.0,,99.467439721485,85028.9257466287,,,,,,,,,,,,,,,1.34165788105077,16.6628517609469,0.123446267520633,0.122008255592428,133.36,132.660107031559,1.20258189973949,0.371401145241239,0.364397719758269,85.58,85.0289257466286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.24740124740122,-0.314795381955003,0.62178190065811,,,,2.21402214022139,8.09756097560974,5.27945255262044,,,,,,,,,,,,,,,,,,,,,
1972-08,,202.019822250551,7.7417356971433,7.74699999804945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.950369588692008,6.69642857195714,3.1602146668232,3.48179819005419,,,,,,,,6.0,6.0,,99.5514516569934,86677.3602275044,,,,,,,,,,,,,,,1.2023922542172,16.742949209668,0.123455496458097,0.123475273407177,134.18,134.924784540816,1.17927219811962,0.36779259788131,0.36869496075796,85.65,86.6773602275044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.26315789473693,-0.433369446375295,0.60149217547874,,,,2.52707581227437,9.54676952748311,5.41286832109821,,,,,,,,,,,,,,,,,,,,,
1972-09,,201.504189560377,7.77061160751116,7.83799999803828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523012551973716,6.18784530347113,3.1767429862,3.50000843162257,,,,,,,,6.0,6.0,,99.6523672249565,86073.4152527043,,,,,,,,,,,,,,,0.988057132491889,16.2925158185371,0.123543171364007,0.124695279652941,133.55,135.303998638211,0.608300098129756,0.364635118941372,0.37093773256605,84.11,86.0734152527043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.196953211099,-2.47046186898472,0.594292595569838,,,,-0.264084507042237,8.9423076923077,5.3985737744756,,,,,,,,,,,,,,,,,,,,,
1972-10,,198.254630735125,7.91640284924322,8.09899999800626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416233090271399,6.62983425347038,3.18996564170144,3.51457662487727,,,,,,,,6.0,6.0,,99.7704120852309,87350.503512268,,,,,,,,,,,,,,,0.877594622311532,15.7589792548515,0.124249185080015,0.125789598721451,135.71,137.296297809933,0.389661512599537,0.364484762801375,0.372383134145569,85.58,87.350503512268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76211453856571,0.873362446516099,0.604764711797994,,,,0.970873786407768,10.9602327837052,5.45098711209186,,,,,,,,,,,,,,,,,,,,,
1972-11,,195.920796108764,8.06451619406868,8.0619999990108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51813471470447,6.59340659275975,3.20649396107824,3.53278686644565,,,,,,,,6.0,6.0,,99.9046666777977,88990.0121717412,,,,,,,,,,,,,,,1.60137504026416,16.0494280094599,0.126339539415648,0.127803961958625,138.08,139.669351745217,1.68177316013114,0.370541967298399,0.378645773748485,86.93,88.9900121717412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324675324675284,4.27446569178852,0.606728233589545,,,,-0.262237762237757,12.1927236971485,5.43669256546925,,,,,,,,,,,,,,,,,,,,,
1972-12,,194.536423808531,8.08865168720093,8.07999999800859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.65815760259515,3.20649396107824,3.53278686644565,,,,,,,,6.0,6.0,,100.053179008402,90722.501873482,,,,,,,,,,,,,,,1.80860055444317,15.9854858202532,0.12918205215461,0.130115425123209,141.87,142.305500083404,1.91220851778406,0.379155226175372,0.385886270486333,89.59,90.722501873482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18662351564183,5.15695067152455,0.613927813485357,,,,0.350569675723036,13.9303482587065,5.45575196096607,,,,,,,,,,,,,,,,,,,,,
1973-01,,193.01910010342,8.05088163634878,7.96299999802294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.2589285709864,3.20649396107824,3.53278686644565,,,,,,,,6.0,6.0,,100.213283823198,91212.6403550808,,,,,,,,,,,,,,,1.44215709000898,15.8329785457912,0.13146621417699,0.131991893951819,143.03,143.735872062906,1.2367687331892,0.386200485306661,0.390658791225377,90.21,91.2126403550808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85287846376166,-1.48305084745757,0.608691755381098,,,,0.087336244541487,10.7246376811594,5.46051680984028,,,,,,,,,,,,,,,,,,,,,
1973-02,,192.474257501591,7.81860834885542,7.68599999805693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44329896926414,10.4377104370833,3.252773255368,3.58377554287536,,,,,,,,6.0,6.0,,100.381952065323,93179.7621064975,,,,,,,,,,,,,,,1.48410112077329,16.5781788851751,0.133339688482215,0.133950787129287,145.93,146.550643293303,1.35062429551322,0.392837634915101,0.395935123772226,92.68,93.1797621064975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.322580645161364,-2.00845665858361,0.606728233589545,,,,1.74520069808028,12.6570048309179,5.5558137873244,,,,,,,,,,,,,,,,,,,,,
1973-03,,190.226038604293,7.65755423583394,7.65699999806049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42276422782889,11.3839285713894,3.29905254965776,3.63476421930507,,,,,,,,6.0,6.0,,100.555331339122,95391.1877451614,,,,,,,,,,,,,,,2.07220355324312,17.8484143824438,0.136615961281992,0.136726520099778,150.13,149.751199548703,2.26611689760441,0.407422180494813,0.404907476515579,97.0,95.3911877451614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50156539974,1.53010701117354,0.627973219487371,,,,1.11492281303602,12.7151051625239,5.61775682268908,,,,,,,,,,,,,,,,,,,,,
1973-04,,194.018679618986,7.63883589976958,7.62799999806405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30460921805828,13.3185349610857,3.37508281882576,3.71853133055786,,,,,,,,6.0,6.0,,100.729200061221,96632.8611990136,,,,,,,,,,,,,,,2.02371973687273,19.3313316722591,0.140413669048495,0.139493481672576,154.16,152.546962167614,1.83119356148579,0.42061056191741,0.412322116155507,98.82,96.6328611990136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.744210495951,-49.715894941639,0.321872631522246,,,,1.52671755725191,13.8915318744053,5.70352410242479,,,,,,,,,,,,,,,,,,,,,
1973-05,,200.119651187316,7.49400485232318,7.39099999809313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13418217446181,16.3535911592566,3.48086406290672,3.83507687667198,,,,,,,,7.0,7.0,,100.899552055506,98036.8163539442,,,,,,,,,,,,,,,1.65790136825081,20.0031107249362,0.143588423536167,0.141806146013846,157.01,154.763004907995,1.37775899598489,0.428600916785824,0.418002921203275,100.72,98.0368163539441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389483932814097,-49.8278510271192,0.323126273706151,,,,3.67585630743526,16.9651272384543,5.91317745288986,,,,,,,,,,,,,,,,,,,,,
1973-06,,201.897149606393,7.3632280933895,7.33699999809975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18423551821297,15.9482758623275,3.55689433210944,3.91884398796302,,,,,,,,7.0,7.0,,101.062580183501,99345.5766276299,,,,,,,,,,,,,,,1.47307041659857,19.5211168094713,0.146241743057114,0.143895050399695,159.91,157.073854379864,1.39349664658394,0.436376477168528,0.423827777892865,102.44,99.3455766276299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6188166828575,-47.3364984084766,0.331588358468664,,,,2.3368251410153,17.1586715867159,6.05135807024184,,,,,,,,,,,,,,,,,,,,,
1973-07,,201.856678935423,7.4615729552423,7.58699999806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27509293608448,18.4794086585364,3.70895487044544,4.0863782104686,,,,,,,,7.0,7.0,,101.214754674449,101013.962619219,,,,,,,,,,,,,,,1.58570129616948,19.8089386404426,0.147907566269395,0.146176796079007,160.62,159.707806027657,1.5083139991887,0.438438504231344,0.430220431599274,101.68,101.013962619219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41776937619497,-45.9151969019808,0.33628951667006,,,,3.22834645669292,18.3212996389892,6.2467168740843,,,,,,,,,,,,,,,,,,,,,
1973-08,,202.308067721423,7.65755423583394,7.69799999805546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69340463540711,19.3514644351131,3.77176248414672,4.15557712850494,,,,,,,,7.0,7.0,,101.352845107738,101830.108073373,,,,,,,,,,,,,,,1.45655468231664,20.1098300529339,0.148410543361192,0.148305941046756,161.0,161.68795248725,1.24003651389995,0.43472255962856,0.435555322041363,100.71,101.830108073373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559179869529813,-43.7781580979899,0.338169979950618,,,,1.06788710907703,16.637323943662,6.31342475832318,,,,,,,,,,,,,,,,,,,,,
1973-09,,197.742749579689,7.83453469002299,7.84299999803767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438212094379502,19.2507804370743,3.78829080352352,4.17378737007332,,,,,,,,7.0,7.0,,101.47415566422,103538.50130373,,,,,,,,,,,,,,,1.55087294647855,20.7792132818869,0.149402654138589,0.15060597776447,162.77,164.692245897594,1.24457110128564,0.433927820031433,0.440976117709601,101.31,103.53850130373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13623725678545,-39.0363274333371,0.362302592051118,,,,-0.377358490566018,16.504854368932,6.28960051395215,,,,,,,,,,,,,,,,,,,,,
1973-10,,200.057839072324,7.81188975714311,7.80599999804221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35602094185654,21.5544041447664,3.87754372819296,4.27212267458081,,,,,,,,7.0,7.0,,101.576271857552,104399.913294552,,,,,,,,,,,,,,,1.47569571532137,21.495310644708,0.151151537788048,0.152828463725359,164.79,166.504331090472,1.25131354249983,0.437579326288504,0.446494111589691,102.41,104.399913294552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.633217993111,-37.9153863163164,0.375465835015027,,,,1.96969696969698,17.6573426573427,6.41348658468151,,,,,,,,,,,,,,,,,,,,,
1973-11,,205.251916091611,7.93650793650794,8.10399999800564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96078431430488,23.2989690729441,3.95357399739568,4.35588978587185,,,,,,,,7.0,7.0,,101.6573288778,105353.470858805,,,,,,,,,,,,,,,1.15643003819814,20.9632437191924,0.152992710812148,0.154595817986795,166.76,168.522302599368,0.872839950511784,0.441402668134143,0.450391290572329,103.09,105.353470858805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59432387401158,-34.0354962807065,0.40022526821218,,,,3.12035661218423,21.6476774758983,6.61361023739817,,,,,,,,,,,,,,,,,,,,,
1973-12,,201.715643231843,8.17929010452552,8.2029999979935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418060200408203,23.8144329901517,3.97010231677248,4.37410002744023,,,,,,,,7.0,7.0,,101.715808626563,106141.595246761,,,,,,,,,,,,,,,0.959836786678462,19.9547904260422,0.155115366428906,0.156079685518499,169.39,169.720039965798,0.830347486043902,0.446836968622607,0.454131103330957,104.94,106.141595246761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.79483163743146,-38.5867720166716,0.377032887748825,,,,-0.360230547550413,20.7860262008734,6.58978599302714,,,,,,,,,,,,,,,,,,,,,
1974-01,,200.935439620303,8.5287847209278,8.42499999796626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4987510407433,25.670103093182,4.02960426656368,4.43965689712464,,,,,,,,7.0,7.0,,101.750403893869,108101.655859901,,,,,,,,,,,,,,,1.1495935674098,19.6088356765927,0.157201106295806,0.157873967543253,171.28,172.410714811753,1.29940856385006,0.454655487902452,0.460032121778746,106.73,108.101655859901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.40814630011154,-40.169543596529,0.36418305533481,,,,4.41070137382499,26.0034904013961,6.88044177435372,,,,,,,,,,,,,,,,,,,,,
1974-02,,200.740615492731,8.33750215388946,8.24399999798847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14848236274142,25.3048780491255,4.07588356085344,4.49064557355435,,,,,,,,7.0,7.0,,101.759808051754,109451.168740203,,,,,,,,,,,,,,,1.24253175321766,19.3241227957635,0.158857700570623,0.159835601720043,172.98,173.971123231432,1.54477374495884,0.462710281116579,0.467138577214361,108.69,109.451168740203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44234079173848,-37.9096840480886,0.3767194772052,,,,1.66204986149587,25.9005145797599,6.99479814733466,,,,,,,,,,,,,,,,,,,,,
1974-03,,205.527065910012,8.10964243053801,7.8369999980384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00081102984575,27.2545090179517,4.1981931243112,4.62540136123685,,,,,,,,7.0,7.0,,101.743169740362,110127.152643285,,,,,,,,,,,,,,,1.02255434465898,18.0970652159569,0.161146477061736,0.161470007609743,176.24,175.952657345774,0.931036766406946,0.474029950513498,0.471487809118297,112.0,110.127152643285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99168053244604,-37.0157679122591,0.395524110010784,,,,3.74659400544957,29.1772688719254,7.256864835416,,,,,,,,,,,,,,,,,,,,,
1974-04,,208.978007710948,7.94281181844966,7.73099999805141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91338582661862,28.0117531833523,4.32050268776896,4.76015714891935,,,,,,,,7.0,7.0,,101.700224967372,112433.419243929,,,,,,,,,,,,,,,1.3371823082563,17.3023671233014,0.164533497111083,0.16362915598464,180.32,178.650242117692,1.35817164688029,0.487046496347527,0.477891422860239,114.75,112.433419243929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713153723454657,23.7585199600779,0.398344804928487,,,,2.75771503611295,30.7435254803676,7.45698848813266,,,,,,,,,,,,,,,,,,,,,
1974-05,,215.359161481847,7.85731128983509,7.92999999802699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90206579953725,28.9648622982373,4.48909154551648,4.94590161303156,,,,,,,,7.0,7.0,,101.631084841559,113706.046542475,,,,,,,,,,,,,,,1.37967987677236,16.9813292197471,0.167855914598181,0.165886714522293,183.44,180.845042192122,1.60805387443204,0.49737811111018,0.485576174401121,116.81,113.706046542475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22580645242504,27.2550921447841,0.41119463734877,,,,2.81150159744409,29.6535052377115,7.66664183859774,,,,,,,,,,,,,,,,,,,,,
1974-06,,219.273331756033,7.93650793650794,7.8679999980346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35640648020666,29.1821561331686,4.59487278959744,5.06244715914568,,,,,,,,7.0,7.0,,101.536906768142,114278.353049424,,,,,,,,,,,,,,,0.98544694762305,16.4191816339363,0.170186221307882,0.167521440087065,185.37,182.192877423772,0.815838933323006,0.503736027887198,0.489537693882826,117.71,114.278353049424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74390243826234,27.4102079397677,0.422477417028987,,,,2.73461777501556,30.1574803149607,7.87629518906281,,,,,,,,,,,,,,,,,,,,,
