,id,name
322,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
323,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
324,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
325,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
326,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
327,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
328,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
329,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
330,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
331,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
332,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
