country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15583580959412,1.15583580959412,211967.333333333,211967.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9133212043,,,,,,,,,62.9229491883511,,,,,59.6176923374426,,,,,3.30525685090849,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92809112095889,0.92809112095889,213934.583333333,213934.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8722083671893,,,19.4928806396705,,,30.0017762374403,,,19.5580615429886,,,5.23137284120502,,,5.78416259057882,15.6264079334512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15806797932338,7.15806797932338,24.5534723124245,,,,,,,,,66.3300628012542,,,,,62.0052145448661,,,,,4.32484825638812,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76068.75,76068.75,,,138990.916666667,138990.916666667,0.509696305140001,0.509696305140001,215025.0,215025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76375.879084775,76375.879084775,,,139306.118016275,139306.118016275,,,215689.163767717,215689.163767717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.33333333333,2572.33333333333,4124.16666666667,4124.16666666667,6664.5,6664.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76749444564822,5.76749444564822,22.0760118254511,5.32600088110947,5.32600088110947,20.531071634293,6.32374381234562,6.32374381234562,31.8990117058492,7.67230016406587,7.67230016406587,21.0586147308394,5.08649225456026,5.08649225456026,5.49746621558008,6.85486438086576,6.85486438086576,6.18065909173177,15.8303832353845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31157591698158,8.31157591698158,26.5942528039267,,,,,,,,,69.2414892073343,,,,,67.0815668896921,,,,,2.1599223176422,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797085969380782,0.797085969380782,76675.0833333334,76675.0833333334,0.878774452287342,0.878774452287342,140212.333333333,140212.333333333,0.866527148006046,0.866527148006046,216888.25,216888.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761841657065803,0.761841657065803,76957.742347593,76957.742347593,0.808559710850588,0.808559710850588,140432.491161305,140432.491161305,0.794346693756961,0.794346693756961,217402.483508898,217402.483508898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.08333333333,2596.08333333333,4196.66666666667,4196.66666666667,6791.75,6791.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87760013699703,4.87760013699703,23.1527914084928,5.08791638348975,5.08791638348975,21.5756753916802,4.26891638504507,4.26891638504507,33.2607538432276,5.90317976481379,5.90317976481379,22.3017426143805,5.6875080362561,5.6875080362561,5.81013504838166,6.9361141820832,6.9361141820832,6.60935666353959,16.0270837569304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83840042048651,6.83840042048651,28.4128742994956,,,,,,,,,75.3573298949835,,,,,73.5033874885909,,,,,1.85394240639254,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25933314763022,,,,,,,,,,,,,,,,,,,,,,,,,1.25670986119999,1.25670986119999,77638.6666666666,77638.6666666666,1.05982117597832,1.05982117597832,141698.333333333,141698.333333333,1.12826920468644,1.12826920468644,219335.333333333,219335.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30544947040665,1.30544947040665,77962.3867875066,77962.3867875066,1.36091832609585,1.36091832609585,142343.662669312,142343.662669312,1.33557165541852,1.33557165541852,220306.049456819,220306.049456819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2551.91666666667,2551.91666666667,3750.0,3750.0,6301.08333333333,6301.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26917268778393,6.26917268778393,24.6042798839336,5.77207520269405,5.77207520269405,22.8210396007771,2.66352886419906,2.66352886419906,34.1466636222922,8.99632510175393,8.99632510175393,24.3080798833265,9.96511524761314,9.96511524761314,6.38912170199486,8.12942142454482,8.12942142454482,7.14665912016996,16.2829276985814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43265586760931,8.43265586760931,30.8088342112685,,,,,,,,,85.0484062795549,,,,,81.7021254794376,,,,,3.34628080011723,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12196350564946,6.12196350564946,7.70374687368166,,,,,,,,,,,,,,,,,,,,,,,,,1.60304573322573,1.60304573322573,78883.25,78883.25,0.952963455227683,0.952963455227683,143048.666666667,143048.666666667,1.18475363446533,1.18475363446533,221933.916666667,221933.916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6661052034616,1.6661052034616,79261.3221705161,79261.3221705161,1.09621248373128,1.09621248373128,143904.051669293,143904.051669293,1.29879519425167,1.29879519425167,223167.37383981,223167.37383981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502.91666666667,2502.91666666667,3559.33333333333,3559.33333333333,6062.25,6062.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43190171447897,5.43190171447897,25.9407601847842,5.51036919115791,5.51036919115791,24.0785631360403,3.60555555575331,3.60555555575331,35.3778405496301,5.40929198903348,5.40929198903348,25.6229749011432,8.43083657095198,8.43083657095198,6.92777811100927,7.15082714682045,7.15082714682045,7.6577043606258,16.5949322351823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9605457762873,6.9605457762873,32.9532972196843,,,,,,,,,93.1052512075268,,,,,89.1074278305391,,,,,3.99782337698768,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06759583859311,6.06759583859311,8.17117909840491,,,,,,,,,,,,,,,,,,,,,,,,,2.28639582336344,2.28639582336344,80686.8333333334,80686.8333333334,0.619660907942744,0.619660907942744,143935.083333333,143935.083333333,1.2087682256768,1.2087682256768,224616.583333333,224616.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29651483246098,2.29651483246098,81081.5701905667,81081.5701905667,0.8324265768876,0.8324265768876,145101.947240607,145101.947240607,1.3511056176435,1.3511056176435,226182.600764507,226182.600764507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455.83333333333,2455.83333333333,3235.91666666667,3235.91666666667,5689.66666666667,5689.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88122381260552,5.88122381260552,27.4663943499426,5.4566441356538,5.4566441356538,25.3924446393527,6.25838432118878,6.25838432118878,37.5919217757633,6.23177082743975,6.23177082743975,27.2197399761548,9.05668181176673,9.05668181176673,7.5552049311486,8.97240080364259,8.97240080364259,8.34478428821916,17.0670422265878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32331828535888,8.32331828535888,35.696105032799,,,,,,,,,103.526191930293,,,,,99.754776605169,,,,,3.77141532512375,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97502046572743,4.97502046572743,8.5776969308418,,,,,,,,,,,,,,,,,,,,,,,,,1.7569987668372,1.7569987668372,82104.5,82104.5,0.645545648182826,0.645545648182826,144864.25,144864.25,1.04756290256099,1.04756290256099,226969.583333333,226969.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24688152075149,1.24688152075149,82092.561306008,82092.561306008,0.28597430237054,0.28597430237054,145516.901521954,145516.901521954,0.630550445510917,0.630550445510917,227608.796161295,227608.796161295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.91666666667,2768.91666666667,3579.5,3579.5,6351.16666666667,6351.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79485066919194,3.79485066919194,28.5087029997343,3.9873616611855,3.9873616611855,26.40493324174,6.50640480363056,6.50640480363056,40.0378043799586,3.45871754094193,3.45871754094193,28.1611938973089,5.40762434945351,5.40762434945351,7.9637620326565,7.70650279611577,7.70650279611577,8.9878753227206,17.5591072282743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15933936933958,5.15933936933958,37.537788233077,,,,,,,,,108.865405241838,,,,,106.134982890066,,,,,2.73042235177225,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2324472659232,10.2324472659232,9.4554052459209,,,,,,,,,,,,,,,,,,,,,,,,,1.5652816431093,1.5652816431093,83389.6666666667,83389.6666666667,0.687942907469126,0.687942907469126,145860.833333333,145860.833333333,1.00641238638804,1.00641238638804,229253.833333333,229253.833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61978930183372,1.61978930183372,83422.287831644,83422.287831644,0.707615801444728,0.707615801444728,146546.602110896,146546.602110896,1.03848232337341,1.03848232337341,229972.473275874,229972.473275874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733.25,2733.25,3559.33333333333,3559.33333333333,6298.67531839891,6298.67531839891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96524387657694,5.96524387657694,30.2093166597174,5.41767124040689,5.41767124040689,27.8354657160264,4.06495308971943,4.06495308971943,41.6653223461576,7.90693942962493,7.90693942962493,30.3878824414283,12.8269928562564,12.8269928562564,8.98527321967461,10.9814651711203,10.9814651711203,9.97487572090888,18.2964804992291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99764196084348,7.99764196084348,40.5399261359781,,,,,,,,,123.142284661598,,,,,121.217333952602,,,,,1.9249507089958,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97843978230611,8.97843978230611,10.3043531120989,,,,,,,,,,,,,,,,,,,,,,,,,2.12666237623365,2.12666237623365,85163.0833333333,85163.0833333333,0.788022829980625,0.788022829980625,147010.25,147010.25,1.27377004964657,1.27377004964657,232174.0,232174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17461345787842,2.17461345787842,85236.400129701,85236.400129701,0.994680467536089,0.994680467536089,148004.272537931,148004.272537931,1.4207639774808,1.4207639774808,233239.839334299,233239.839334299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2724.83333333333,2724.83333333333,3327.75,3327.75,6044.27175725874,6044.27175725874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2891400876309,5.2891400876309,31.8071297373659,5.18625095619898,5.18625095619898,29.2790828228863,2.22287108258204,2.22287108258204,42.5914887480549,7.4322419487486,7.4322419487486,32.6463833875765,10.5739809388768,10.5739809388768,9.935374297229,11.9051856614339,11.9051856614339,11.1624031949804,19.2010284119689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20978226098736,8.20978226098736,43.868165800507,,,,,,,,,141.073678966575,,,,,138.793935034825,,,,,2.27974393175077,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7953431236214,16.7953431236214,,,16.4298214897138,16.4298214897138,,,11.8537333955986,,,16.9093341525495,10.7023674780823,10.7023674780823,11.407162848395,,,,,,,,,,,,,,,,,,,,,,,,,1.87199657128431,1.87199657128431,86757.3333333333,86757.3333333333,1.22644509481482,1.22644509481482,148813.25,148813.25,1.46477785339157,1.46477785339157,235574.833333333,235574.833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32113095229206,1.32113095229206,86362.484594434,86362.484594434,0.644406342244826,0.644406342244826,148958.021456959,148958.021456959,0.891571549852967,0.891571549852967,235319.339384726,235319.339384726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.66666666667,3210.66666666667,4231.16666666667,4231.16666666667,7455.62477257221,7455.62477257221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43676075341998,3.43676075341998,32.9002646889691,4.1904989246104,4.1904989246104,30.5060224737151,1.50352213530801,1.50352213530801,43.2318612091392,3.97594567122049,3.97594567122049,33.9443858546849,10.0610440181433,10.0610440181433,10.9349766786405,10.7308857388088,10.7308857388088,12.3602279275389,20.2369227349144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85518317577823,2.85518317577823,45.1206822899656,,,,78.663276392114,78.7974201102231,,,48.2545451025213,163.764446273984,163.116563051965,,,,157.841989362755,157.949503597353,,,,5.92245691122819,5.1670594546117
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45708614963472,3.45708614963472,17.3759726045318,17.3759726045318,5.11950887559422,5.11950887559422,17.270947659124,17.270947659124,4.13540256485072,4.13540256485072,12.3439329904707,5.45949986866102,5.45949986866102,17.8324992283994,9.75695427160422,9.75695427160422,12.5201545112003,,,,,,,,,,,,,,,,,,,,,,,,,0.96235860945473,0.96235860945473,87592.25,87592.25,1.05758951795848,1.05758951795848,150387.083333333,150387.083333333,1.02034102397751,1.02034102397751,237978.5,237978.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4272293460832,0.4272293460832,86731.450472628,86731.450472628,0.554516912469538,0.554516912469538,149784.018878418,149784.018878418,0.508265336845404,0.508265336845404,236515.386017712,236515.386017712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693.58333333333,3693.58333333333,5000.83333333333,5000.83333333333,8699.8028011523,8699.8028011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4930592222832,3.4930592222832,34.0494904188427,4.35561352294797,4.35561352294797,31.8347469138938,2.34427040037845,2.34427040037845,44.2453329349977,4.55236335339145,4.55236335339145,35.4896576368674,6.35111240367133,6.35111240367133,11.6294693388162,5.85130395437166,5.85130395437166,13.0834624330323,21.2810812064128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6585972050579,1.6585972050579,45.86905266533,,,,78.5537639421988,78.6315898443834,5.95048401459763,5.95048401459763,51.1259240951636,183.317183038163,182.417396980846,11.8325408332277,11.8325408332277,,175.995784435551,175.775467697318,11.2858626928048,11.2858626928048,,7.3213986026116,6.641929283529
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35671213828114,5.35671213828114,18.3067534381831,18.3067534381832,4.50286576859901,4.50286576859901,18.0486352491794,18.0486352491794,3.01320916505793,3.01320916505793,12.7158815106682,4.44672832411791,4.44672832411791,18.6254620224867,9.71524001066266,9.71524001066266,13.7365175716692,,,,,,,,,,,,,,,,,,,,,,,,,1.81227981547074,1.81227981547074,89179.6666666667,89179.6666666667,1.13318685946543,1.13318685946543,152091.25,152091.25,1.3840185843119,1.3840185843119,241272.166666667,241272.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67807023391666,1.67807023391666,88186.8651264534,88186.8651264534,0.960431890388381,0.960431890388381,151222.592362431,151222.592362431,1.22623656188769,1.22623656188769,239415.624155551,239415.624155551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3856.75,3856.75,5166.25,5166.25,9026.89973277234,9026.89973277234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29157355544063,5.29157355544063,35.8512442496085,6.12096342060523,6.12096342060523,33.7833401275355,2.6499321010988,2.6499321010988,45.4178042156802,6.81606177891486,6.81606177891486,37.9086546265217,6.47459071283178,6.47459071283178,12.3824298805788,10.222778906509,10.222778906509,14.4209558708773,22.2172608118141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99483082724608,6.99483082724608,49.0775153013303,,,,78.6183371306383,78.5034113025838,5.76763173273814,5.76763173273814,54.0746791169319,214.367846838154,213.661896593093,17.1280262350896,17.1280262350896,,211.033880641123,211.053892306927,20.0701639834964,20.0701639834964,,3.33396619703116,2.60800428616651
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9377826586655,13.9377826586655,20.8583089442549,20.8583089442549,7.67930020998282,7.67930020998282,19.4346441337686,19.4346441337686,8.60194747126104,8.60194747126104,13.8096949587237,6.12302235171341,6.12302235171341,19.7659032252335,12.3215575165828,12.3215575165828,15.4290704850379,,,,,,,,,,,,,,,,,,,,,,,,,3.3523149895903,3.3523149895903,92169.25,92169.25,1.23199066349971,1.23199066349971,153965.0,153965.0,2.01373552550956,2.01373552550956,246130.75,246130.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5427467970845,3.5427467970845,91311.10246617,91311.10246617,1.74514850569685,1.74514850569685,153861.65117332,153861.65117332,2.4071651565207,2.4071651565207,245178.75363949,245178.75363949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3765.5,3765.5,4439.91666666667,4439.91666666667,8206.25215108786,8206.25215108786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0693807392131,6.0693807392131,38.0271927628625,5.39033671558497,5.39033671558497,35.604375914181,2.0510511881448,2.0510511881448,46.3493466286752,7.10855411855186,7.10855411855186,40.6034118562629,11.3894343741624,11.3894343741624,13.792718605754,9.94973663085825,9.94973663085825,15.8558029996819,23.4646424495192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46192638588684,9.46192638588684,53.7211936711645,,,,78.4799353684896,78.4528366184134,5.44395846825601,5.44395846825601,57.0184821899003,289.810110467757,289.283316266821,35.3930302405506,35.3930302405506,,288.499129150762,288.472306308279,36.6818224270255,36.6818224270255,,1.31098131699495,0.811009958541435
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9080573088519,15.9080573088519,24.1764606847643,24.1764606847643,13.247970128744,13.247970128744,22.009339983238,22.009339983238,30.3261864433634,30.3261864433634,17.997648799166,11.0242840487837,11.0242840487837,21.9449525415909,14.4895354976871,14.4895354976871,17.6646711299306,,,,,,,,,,,,,,,,,,,,,,,,,1.75438120631339,1.75438120631339,93786.25,93786.25,0.993353467779486,0.993353467779486,155494.416666667,155494.416666667,1.27852100289515,1.27852100289515,249277.583333333,249277.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30319239130299,1.30319239130299,92501.061805924,92501.061805924,0.55506678461826,0.55506678461826,154715.686093249,154715.686093249,0.833165284250526,0.833165284250526,247221.497899173,247221.497899173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4174.41666666667,4174.41666666667,5003.5,5003.5,9199.7381358502,9199.7381358502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273594235557699,0.273594235557699,38.1312329702061,0.0147652569691794,0.0147652569691794,35.609632991777,2.4034159431062,2.4034159431062,47.4633142150744,-4.74301874983451,-4.74301874983451,38.6775844188478,9.46334670501711,9.46334670501711,15.0979713874639,1.63189746700745,1.63189746700745,16.1145534472074,25.6178445849724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.598493037780826,-0.598493037780826,53.3996760672298,,,,77.9758672377179,77.9069638384546,-3.51110517106138,-3.51110517106138,55.01650331327,391.255972559184,390.597611428691,35.0225158053784,35.0225158053784,,418.153857938819,418.437423573511,45.0528922267994,45.0528922267994,,-26.8978853796356,-27.8398121448205
