country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15583580959412,1.15583580959412,211967.333333333,211967.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.858496287779,,,,,,,,,62.9229491883511,,,,,59.6176923374426,,,,,3.30525685090849,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92809112095889,0.92809112095889,213934.583333333,213934.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9957358828623,,,19.5142557192983,,,30.0361162494065,,,19.6286200039923,,,5.24846331615177,,,5.78538025266631,15.471266252793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15802006768433,7.15802006768433,24.4947120392291,,,,,,,,,66.3300628012542,,,,,62.0052145448661,,,,,4.32484825638812,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76068.75,76068.75,,,138990.916666667,138990.916666667,0.509696305140001,0.509696305140001,215025.0,215025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76375.879084775,76375.879084775,,,139306.118016275,139306.118016275,,,215689.163767717,215689.163767717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.33333333333,2572.33333333333,4124.16666666667,4124.16666666667,6664.5,6664.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76331887777219,5.76331887777219,22.2057870925265,5.32526802750052,5.32526802750052,20.5534421399228,6.3274583156844,6.3274583156844,31.9366389847382,7.65597010648244,7.65597010648244,21.131381283813,5.06663980392223,5.06663980392223,5.51438404762217,6.89154267540207,6.89154267540207,6.1840822017131,15.6802782305778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31157063704835,8.31157063704835,26.5306073327112,,,,,,,,,69.2414892073343,,,,,67.0815668896921,,,,,2.1599223176422,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797085969380782,0.797085969380782,76675.0833333334,76675.0833333334,0.878774452287342,0.878774452287342,140212.333333333,140212.333333333,0.866527148006046,0.866527148006046,216888.25,216888.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761841657065803,0.761841657065803,76957.742347593,76957.742347593,0.808559710850588,0.808559710850588,140432.491161305,140432.491161305,0.794346693756961,0.794346693756961,217402.483508898,217402.483508898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.08333333333,2596.08333333333,4196.66666666667,4196.66666666667,6791.75,6791.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86657174780987,4.86657174780987,23.2864476535502,5.07886977016987,5.07886977016987,21.5973246994967,4.26556791950578,4.26556791950578,33.2989180118396,5.88496475816724,5.88496475816724,22.3749556252793,5.68397745841092,5.68397745841092,5.82782039385922,6.91933944738608,6.91933944738608,6.61197984095501,15.8806353244415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83840514683912,6.83840514683912,28.344877750039,,,,,,,,,75.3573298949834,,,,,73.5033874885909,,,,,1.85394240639254,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25967488554395,,,,,,,,,,,,,,,,,,,,,,,,,1.25670986119999,1.25670986119999,77638.6666666666,77638.6666666666,1.05982117597832,1.05982117597832,141698.333333333,141698.333333333,1.12826920468644,1.12826920468644,219335.333333333,219335.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30544947040665,1.30544947040665,77962.3867875066,77962.3867875066,1.36091832609585,1.36091832609585,142343.662669312,142343.662669312,1.33557165541852,1.33557165541852,220306.049456819,220306.049456819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2551.91666666667,2551.91666666667,3750.0,3750.0,6301.08333333333,6301.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25742616120091,6.25742616120091,24.7435799210378,5.76502935518805,5.76502935518805,22.842416808358,2.66275534824233,2.66275534824233,34.1855867321067,8.96964288360285,8.96964288360285,24.3819092402314,9.94650454555816,9.94650454555816,6.40748481424139,8.10982111818262,8.10982111818262,7.14819957842676,16.1404896678947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43268014921762,8.43268014921762,30.7351106293866,,,,,,,,,85.0484062795549,,,,,81.7021254794376,,,,,3.34628080011723,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12195426240799,6.12195426240799,7.70410886163647,,,,,,,,,,,,,,,,,,,,,,,,,1.60304573322573,1.60304573322573,78883.25,78883.25,0.952963455227683,0.952963455227683,143048.666666667,143048.666666667,1.18475363446533,1.18475363446533,221933.916666667,221933.916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6661052034616,1.6661052034616,79261.3221705161,79261.3221705161,1.09621248373128,1.09621248373128,143904.051669293,143904.051669293,1.29879519425167,1.29879519425167,223167.37383981,223167.37383981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502.91666666667,2502.91666666667,3559.33333333333,3559.33333333333,6062.25,6062.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43324314629623,5.43324314629623,26.0879587812459,5.51366043814402,5.51366043814402,24.1018701070364,3.60737524588545,3.60737524588545,35.4187891255414,5.40744959419392,5.40744959419392,25.7003486924991,8.40002318298614,8.40002318298614,6.94571502408399,7.16578695482951,7.16578695482951,7.66042433132284,16.4580628584371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.960553518164,6.960553518164,32.8744444536119,,,,,,,,,93.1052512075268,,,,,89.1074278305391,,,,,3.99782337698768,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06758163067393,6.06758163067393,8.17156195573224,,,,,,,,,,,,,,,,,,,,,,,,,2.28639582336344,2.28639582336344,80686.8333333334,80686.8333333334,0.619660907942744,0.619660907942744,143935.083333333,143935.083333333,1.2087682256768,1.2087682256768,224616.583333333,224616.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29651483246098,2.29651483246098,81081.5701905667,81081.5701905667,0.8324265768876,0.8324265768876,145101.947240607,145101.947240607,1.3511056176435,1.3511056176435,226182.600764507,226182.600764507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455.83333333333,2455.83333333333,3235.91666666667,3235.91666666667,5689.66666666667,5689.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87174569579564,5.87174569579564,27.6197773781046,5.44924752416059,5.44924752416059,25.4152406671205,6.26203328259608,6.26203328259608,37.6367254888754,6.20878039393706,6.20878039393706,27.2960269032924,9.03992813742168,9.03992813742168,7.57360267089128,8.97262959550216,8.97262959550216,8.34776583201617,16.9301521232702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32327594557622,8.32327594557622,35.6106751810612,,,,,,,,,103.526191930293,,,,,99.754776605169,,,,,3.77141532512375,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97501991601833,4.97501991601833,8.5780987904797,,,,,,,,,,,,,,,,,,,,,,,,,1.7569987668372,1.7569987668372,82104.5,82104.5,0.645545648182826,0.645545648182826,144864.25,144864.25,1.04756290256099,1.04756290256099,226969.583333333,226969.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24688152075149,1.24688152075149,82092.561306008,82092.561306008,0.28597430237054,0.28597430237054,145516.901521954,145516.901521954,0.630550445510917,0.630550445510917,227608.796161295,227608.796161295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.91666666667,2768.91666666667,3579.5,3579.5,6351.16666666667,6351.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77612544909131,3.77612544909131,28.6627348206616,3.97391746278959,3.97391746278959,26.4252213542012,6.51146218776194,6.51146218776194,40.0874266377952,3.4110766513755,3.4110766513755,28.2271153037438,5.40606021728291,5.40606021728291,7.98303619189741,7.67326206701028,7.67326206701028,8.98831178104711,17.4178577052088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15933056004799,5.15933056004799,37.4479476283171,,,,,,,,,108.865405241838,,,,,106.134982890066,,,,,2.73042235177226,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2325155378786,10.2325155378786,9.45585408207011,,,,,,,,,,,,,,,,,,,,,,,,,1.5652816431093,1.5652816431093,83389.6666666667,83389.6666666667,0.687942907469126,0.687942907469126,145860.833333333,145860.833333333,1.00641238638804,1.00641238638804,229253.833333333,229253.833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61978930183372,1.61978930183372,83422.287831644,83422.287831644,0.707615801444728,0.707615801444728,146546.602110896,146546.602110896,1.03848232337341,1.03848232337341,229972.473275874,229972.473275874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733.25,2733.25,3559.33333333333,3559.33333333333,6298.67531839891,6298.67531839891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94864675768937,5.94864675768937,30.367779666236,5.41134047764357,5.41134047764357,27.855180053648,4.06444294474678,4.06444294474678,41.7167572215056,7.86042087463009,7.86042087463009,30.4458853673852,12.7961345738523,12.7961345738523,9.00455624609194,10.9824401083837,10.9824401083837,9.97544773915541,18.1465143843979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01905053451881,8.01905053451881,40.450917472772,,,,,,,,,123.142284661598,,,,,121.217333952602,,,,,1.9249507089958,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9784525818759,8.9784525818759,10.3048434570402,,,,,,,,,,,,,,,,,,,,,,,,,2.12666237623365,2.12666237623365,85163.0833333333,85163.0833333333,0.788022829980625,0.788022829980625,147010.25,147010.25,1.27377004964657,1.27377004964657,232174.0,232174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17461345787842,2.17461345787842,85236.400129701,85236.400129701,0.994680467536089,0.994680467536089,148004.272537931,148004.272537931,1.4207639774808,1.4207639774808,233239.839334299,233239.839334299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2724.83333333333,2724.83333333333,3327.75,3327.75,6044.27175725874,6044.27175725874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27094656464631,5.27094656464631,31.9684491053128,5.17663869800096,5.17663869800096,29.297142083703,2.22096932200198,2.22096932200198,42.6432736015293,7.38840038573119,7.38840038573119,32.6953492793083,10.5481968712534,10.5481968712534,9.95437456631246,11.9098062415096,11.9098062415096,11.1635042366119,19.0456690237781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21064849080554,8.21064849080554,43.7722001177672,,,,,,,,,141.073678966575,,,,,138.793935034825,,,,,2.27974393175077,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8167797320086,16.8167797320086,,,16.4270549855789,16.4270549855789,,,11.8317018823029,,,16.925815857067,10.6791124038339,10.6791124038339,11.4053092728566,,,,,,,,,,,,,,,,,,,,,,,,,1.87199657128431,1.87199657128431,86757.3333333333,86757.3333333333,1.22644509481482,1.22644509481482,148813.25,148813.25,1.46477785339157,1.46477785339157,235574.833333333,235574.833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32113095229206,1.32113095229206,86362.484594434,86362.484594434,0.644406342244826,0.644406342244826,148958.021456959,148958.021456959,0.891571549852967,0.891571549852967,235319.339384726,235319.339384726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.66666666667,3210.66666666667,4231.16666666667,4231.16666666667,7455.62477257221,7455.62477257221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41714886476706,3.41714886476706,33.0608586009987,4.18338261760137,4.18338261760137,30.5227536330866,1.49705544011168,1.49705544011168,43.2816670488227,3.92387352577112,3.92387352577112,33.9782734338375,10.0403290244886,10.0403290244886,10.9538265251002,10.7053091316994,10.7053091316994,12.3585918750715,20.0788396783365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86774930847992,2.86774930847992,45.0274770839509,,,,78.6565597614351,78.7395799695916,,,48.3259535356831,163.764446273984,163.121119296876,,,,157.841989362755,157.947992899966,,,,5.92245691122819,5.17312639690974
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45799123509704,3.45799123509704,17.398302501167,17.398302501167,5.11920710308283,5.11920710308283,17.267989951228,17.267989951228,4.13531500715188,4.13531500715188,12.3209800258432,5.45900807193884,5.45900807193884,17.8497975109458,9.7426077235074,9.7426077235074,12.5164838149638,,,,,,,,,,,,,,,,,,,,,,,,,0.96235860945473,0.96235860945473,87592.25,87592.25,1.05758951795848,1.05758951795848,150387.083333333,150387.083333333,1.02034102397751,1.02034102397751,237978.5,237978.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4272293460832,0.4272293460832,86731.450472628,86731.450472628,0.554516912469538,0.554516912469538,149784.018878418,149784.018878418,0.508265336845404,0.508265336845404,236515.386017712,236515.386017712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693.58333333333,3693.58333333333,5000.83333333333,5000.83333333333,8699.8028011523,8699.8028011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48855755376238,3.48855755376238,34.2142056810625,4.35284310433433,4.35284310433433,31.8513612098573,2.3394868448427,2.3394868448427,44.2942359556586,4.55254586118718,4.55254586118718,35.5251499147526,6.32366865997934,6.32366865997934,11.6465102201365,5.84596844970604,5.84596844970604,13.0810712569161,21.1155687321483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66030357864873,1.66030357864873,45.775069897351,,,,78.5468572443599,78.5732601816124,5.93611002406869,5.93611002406869,51.1946353077416,183.317183038163,182.413840441006,11.827236857674,11.827236857674,,175.995784435551,175.774242115161,11.2861511488056,11.2861511488056,,7.3213986026116,6.63959832584518
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35808766789791,5.35808766789791,18.3305188019056,18.3305188019056,4.50303572540795,4.50303572540795,18.0455737077916,18.0455737077916,3.01397765070521,3.01397765070521,12.69233161017,4.44656488212129,4.44656488212129,18.6435003385972,9.69607186297957,9.69607186297957,13.7300910803809,,,,,,,,,,,,,,,,,,,,,,,,,1.81227981547074,1.81227981547074,89179.6666666667,89179.6666666667,1.13318685946543,1.13318685946543,152091.25,152091.25,1.3840185843119,1.3840185843119,241272.166666667,241272.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67807023391666,1.67807023391666,88186.8651264534,88186.8651264534,0.960431890388381,0.960431890388381,151222.592362431,151222.592362431,1.22623656188769,1.22623656188769,239415.624155551,239415.624155551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3856.75,3856.75,5166.25,5166.25,9026.89973277234,9026.89973277234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28521718499911,5.28521718499911,36.022500759429,6.11300255676804,6.11300255676804,33.7984357349813,2.64522446312708,2.64522446312708,45.4659179209129,6.80086007572546,6.80086007572546,37.9411656521466,6.48044505773379,6.48044505773379,12.4012559160958,10.2230390695581,10.2230390695581,14.4183542822274,22.0446870294614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97319234743288,6.97319234743288,48.9670535684651,,,,78.6112526050847,78.4431322285842,5.77907914286823,5.77907914286823,54.1532137990787,214.367846838154,213.661860043174,17.1302898544445,17.1302898544445,,211.033880641123,211.050015283845,20.0687954868681,20.0687954868681,,3.33396619703115,2.61184475932953
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9373800598881,13.9373800598881,20.8853128742764,20.8853128742764,7.67782707759909,7.67782707759909,19.4310816522365,19.4310816522365,8.60277243502581,8.60277243502581,13.7842240152918,6.12120241412951,6.12120241412951,19.7847067314017,12.2918078007353,12.2918078007353,15.4177674868472,,,,,,,,,,,,,,,,,,,,,,,,,3.3523149895903,3.3523149895903,92169.25,92169.25,1.23199066349971,1.23199066349971,153965.0,153965.0,2.01373552550956,2.01373552550956,246130.75,246130.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5427467970845,3.5427467970845,91311.10246617,91311.10246617,1.74514850569683,1.74514850569683,153861.65117332,153861.65117332,2.4071651565207,2.4071651565207,245178.75363949,245178.75363949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3765.5,3765.5,4439.91666666667,4439.91666666667,8206.25215108786,8206.25215108786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06321903763532,6.06321903763532,38.206623883307,5.38061903213217,5.38061903213217,35.6170008007007,2.04364136396176,2.04364136396176,46.3950782260495,7.08696414159009,7.08696414159009,40.6300424568155,11.4070582468271,11.4070582468271,13.8158744017829,9.91037053550209,9.91037053550209,15.8472666167176,23.2816376933491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4666382885673,9.4666382885673,53.6025874103607,,,,78.4726944129432,78.3907360996701,5.42448184417024,5.42448184417024,57.0907450496444,289.810110467757,289.289704130796,35.3960431086484,35.3960431086484,,288.499129150762,288.469989459462,36.6832355219183,36.6832355219183,,1.31098131699493,0.819714671334301
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.901708192141,15.901708192141,24.2064343825595,24.2064343825595,13.2437409850853,13.2437409850853,22.0044837768592,22.0044837768592,30.3255034668068,30.3255034668068,17.9643593469215,11.020374053933,11.020374053933,21.9650554186758,14.4515831540631,14.4515831540631,17.6458789757091,,,,,,,,,,,,,,,,,,,,,,,,,1.75438120631339,1.75438120631339,93786.25,93786.25,0.993353467779486,0.993353467779486,155494.416666667,155494.416666667,1.27852100289515,1.27852100289515,249277.583333333,249277.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30319239130299,1.30319239130299,92501.061805924,92501.061805924,0.555066784618279,0.555066784618279,154715.686093249,154715.686093249,0.833165284250526,0.833165284250526,247221.497899173,247221.497899173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4174.41666666667,4174.41666666667,5003.5,5003.5,9199.7381358502,9199.7381358502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280203102019654,0.280203102019654,38.313680028605,0.0149114922706074,0.0149114922706074,35.6223118270221,2.41009341581507,2.41009341581507,47.5132429516378,-4.72466870028257,-4.72466870028257,38.7104075579468,9.42790339760395,9.42790339760395,15.1184216939173,1.61445020793364,1.61445020793364,16.103112845563,25.4189252998942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.568606700777104,-0.568606700777104,53.2977995065555,,,,77.968727725143,77.8452655969323,-3.51009869227622,-3.51009869227622,55.0868035542461,391.255972559184,390.597732422035,35.0195761704101,35.0195761704101,,418.153857938819,418.433792446946,45.0527984664926,45.0527984664926,,-26.8978853796356,-27.8360600249114
