country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1981-06,98.1543213862901,0.613560367297709,11.7858962370318,18.7809628974764,18.7809628974764,0.848659383523368,13.0973274800895,17.1959538425574,17.1959538425574,1.2717465272354,19.5577084294749,14.3825091416708,0.881447575315153,12.7822070202629,17.3900900173434,98.0904154113014,-0.13707308308705,99.1119385012243,99.312374163425,1.35726992810472,48.1932610259235,100.121826506564,0.610728346855286,48.6089442022462,99.9668124925386,48.6250816548485,2.03306890974879,36.3413288542412,0.379361581871854,0.385654249718776,1.82908485226598,0.294113090262572,0.306704986344546,,,,,,,-0.021462326744251,-1.69671116130573,56.324233409295,,,,-1.42399809256498,4.17935222102826,79.37357751982,,,
1981-07,98.2914892715977,1.3316613589182,12.3114683987135,19.0310617232149,19.0310617232149,0.976966463927762,13.0753639957246,17.3639525447517,17.3639525447517,2.87258280728906,21.0357423111288,14.7956586265312,0.533628509271637,12.2945111312303,17.482888495464,98.0093409137595,-0.0151204341627989,99.1176312426781,99.3206721721233,1.56407711724127,48.2593904111805,100.10248183588,0.786651689146565,48.6639647476824,99.9485669332034,48.6890069971738,3.41748105972903,35.5236786133717,0.390405847817457,0.398833910658955,2.50626261115462,0.302649258608361,0.314391818743846,,,,,,,0.456813988043804,-0.35704337361924,56.5815303861671,,,,-2.70681253882294,-0.577127486158555,77.2250835710011,,,
1981-08,98.3930264828141,0.247836138106113,11.8063876649182,19.0782275716303,19.0782275716303,0.736944710804478,13.0295889578178,17.4919152746168,17.4919152746168,2.24280036247615,23.9423510550209,15.1274957118378,0.660596544671795,12.0340846674647,17.5983798527738,97.9499902295038,-0.161522096695333,99.1324953241093,99.3359495321906,1.72167091662562,48.3301411056978,100.083909860688,0.933466053147086,48.7194794948722,99.9310877792798,48.7530763224354,3.00252063976974,34.0413973762478,0.400307638289232,0.410808981144891,1.46374682940691,0.305404582254006,0.318993719022624,,,,,,,-0.831157148393744,-1.52589042155151,56.1112489516919,,,,0.643965467928256,-0.102363099988259,77.7223864417771,,,
1981-09,98.4416958382348,1.21840388832417,12.3759660173801,19.3106774381864,19.3106774381864,1.11079606908383,13.1102786167423,17.6862147818947,17.6862147818947,0.793649714610719,24.3663719913493,15.2475550383826,1.14714144923804,11.9759798452084,17.8002581624593,97.987231083359,0.156305221619318,99.1636196318477,99.3625353353943,1.84646875747145,48.4090666767077,100.065371084779,1.04933197399392,48.7746106363892,99.9124186619685,48.8173655383194,1.11285536227505,32.2874661428093,0.404382706833803,0.41538069092027,-0.514031102117427,0.304942025253176,0.317353992093047,,,,,,,0.915688084610103,2.09470163816963,56.6250529724684,,,,0.514752271483044,-1.94106623281347,78.122464191437,,,
1981-10,98.4501032317612,0.9263980447098,12.7078873899105,19.4895711763939,19.4895711763939,1.1140407631298,13.1332557238965,17.8832464240197,17.8832464240197,0.326836887185051,23.172593099274,15.2973896726419,1.28308905341299,12.0745378250693,18.0286513264211,98.0489356453435,-0.0161548526584891,99.2037784152494,99.3944292693731,1.93752347556478,48.4927420538637,100.046974358246,1.13736166490001,48.8290583811834,99.8917958174371,48.8819506963552,3.35269213507588,32.6710512827477,0.419624703162761,0.429307126675377,0.211383206516041,0.310538746894727,0.31802482513754,,,,,,,0.341468440001649,1.88620009198036,56.8184096575036,,,,2.00871693199096,2.47192516991854,79.691723357339,,,
1981-11,98.4297291602456,0.739551452890486,12.7552541008182,19.6337065831911,19.6337065831911,0.982077938244183,13.0799685806467,18.0588738417919,18.0588738417919,1.29172874288325,21.9686532832088,15.4949904519542,1.05792279600622,12.1341704664719,18.2193805386158,98.1818769311544,0.0753681205853248,99.2468575455669,99.427049213616,1.98911317000779,48.5782679330024,100.028213301829,1.2010341264888,48.8823128429424,99.8680304104762,48.9469078763514,3.65704419040025,34.3847494749764,0.435110131889056,0.445007078010433,-0.594883502972478,0.310972680787736,0.316132947917439,,,,,,,-0.312571877486144,0.153061249593952,56.6408112876794,,,,-0.808663343730582,1.2739485616531,79.047285602561,,,
1981-12,98.3928464295188,0.969330252939019,12.877683052442,19.8240220408752,19.8240220408752,0.69148611547998,12.8209399140117,18.1837484470199,18.1837484470199,0.30935810408969,18.8361763920007,15.5429254606453,0.664159555192166,12.0424504675103,18.3403862953598,98.383203695631,0.0388943225167033,99.2873898521344,99.4567864648484,2.00445984723654,48.6630463493081,100.006444610425,1.24153209958267,48.9328842813523,99.8379411629475,49.0123130659195,3.3397608827672,36.4466287053489,0.460376706383273,0.459869250327371,1.41219203453425,0.327827042206201,0.320597352226468,,,,,,,-0.767072413209788,0.0863012078305376,56.2063352496734,,,,1.75202185526238,5.28651628473848,80.4322113223095,,,
1982-01,98.3722399611812,1.59205689908541,12.5280548814519,20.1396317514532,20.1396317514532,1.31702545124342,12.687589475841,18.4232330420572,18.4232330420572,2.12603273096651,18.156338813272,15.8733731432883,1.15354887310144,12.0632758055924,18.5519516147924,98.6647644431789,0.299920381023431,99.3221820592482,99.4810505189997,1.98806324588185,48.7455809048722,99.9752919534816,1.25668551702215,48.9775511084444,99.7948359155328,49.0782420343868,2.7972516857755,37.9907903525122,0.477366387749523,0.472732950684517,1.93508956469533,0.332303628232185,0.326801198134092,,,22.481167532147,,,,0.787302265881392,1.47539234411346,56.648849000663,,,,-3.02455446436213,-1.49735468864928,77.9994952839754,,,
1982-02,98.3715357429629,1.24186323717878,12.6804559421389,20.3897384342777,20.3897384342777,0.709281493740202,12.3256148017662,18.5539056245732,18.5539056245732,-0.59825783672997,15.7853982301799,15.7784094445052,0.690575548847184,11.7635194622164,18.6800668564781,98.9030018119627,-0.012469397047941,99.3346594386484,99.4873410886381,1.94088358584177,48.817884804608,99.9275683534314,1.24290680294589,49.0128967359258,99.7314698261008,49.1448655287928,1.12820955713254,37.5518119918265,0.475809911385335,0.478066369013854,0.308233699713769,0.317181179514543,0.327808509557809,0.547845376934769,,22.6043295691528,,,,-0.847501227220236,-0.792862261780276,56.1687493101762,,,,5.7709400522313,4.92937956470072,82.5007993978566,,,
1982-03,98.353773906092,1.0140503769884,12.5814218562022,20.5965006537374,20.5965006537374,0.820230114224954,11.980115399488,18.7060903458708,18.7060903458708,0.0347131526149327,12.6730594509821,15.7838866278559,0.82213747813512,11.6600899585367,18.8336426870459,99.1441356750835,0.187032244384872,99.2971811219618,99.4552096108351,1.8470809099135,48.8662938246259,99.8575341574593,1.19680979262258,49.0362302400384,99.6424949507738,49.2121662191053,1.17402186021283,37.1307249330072,0.481814416196982,0.483678972692402,1.01214438408108,0.317970049491536,0.331126404977839,0.567778588256656,,22.7326721124655,,,,0.534442328005008,0.359296125999534,56.4689388816008,,,,3.9470655585167,11.4287431161943,85.7571600363904,,,
1982-04,98.2771823826756,1.08722633078298,12.5988469588992,20.8204312320648,20.8204312320648,1.02337032155669,11.7857110890501,18.897522922794,18.897522922794,0.979180927559131,13.0973499724178,15.9384394353434,1.00888578525533,11.3167400292118,19.0236526309613,99.3464022340234,0.0486263317778536,99.1914843605659,99.3710799990651,1.70407378013069,48.8817807363112,99.7657047812881,1.12137356503117,49.0484046007635,99.5295994659478,49.2802190141883,1.87634290463689,35.2191628554577,0.490754998716455,0.492754448777737,2.07963124542572,0.325478566665656,0.338012613157613,0.690962398990649,,22.8897463290484,,,,0.520351458182258,1.13375778385147,56.7627758284913,,,,-4.4272729981878,4.96452584999507,81.9604564460866,,,
1982-05,98.1511026947508,0.949845342512625,12.5988723092207,21.0181931284136,21.0181931284136,0.832158922928993,11.7500704140463,19.0547803460086,19.0547803460086,0.952151481033759,13.2961146778396,16.0901975224807,0.77292589677852,11.2108732249899,19.1706913686592,99.4792328758909,0.202064260407532,99.025424934478,99.2410909418793,1.53115610120134,48.86815402178,99.6563737071002,1.02322583407173,49.0523183774773,99.398611807315,49.3490980262034,1.69879258558705,32.5834081614158,0.495629007102939,0.501125324818724,1.99552826435562,0.330937061400074,0.34475775039026,0.433774951897731,,22.9890363151768,,,,-0.651275152557508,0.100768871226619,56.3930939736184,,,,-3.46890940877521,-1.74224756500857,79.1173224609532,,,
1982-06,97.9854012346923,0.971078590415634,12.9989789012757,21.2222963019758,21.2222963019758,0.886078901750291,11.7915348601012,19.2236207344295,19.2236207344295,1.06268024386857,13.0622251832092,16.2611848727515,0.91303745937268,11.245697651835,19.3457269620758,99.3969321488242,-0.0276154831772685,98.8252017929314,99.085437904642,1.33845047855066,48.8383039587541,99.5368108690985,0.912247338837359,49.0523780021681,99.258384537297,49.4188760282879,1.14932988637147,31.4350634835914,0.498928274076263,0.506884907945041,0.962453191155091,0.334605759823355,0.348075882360645,0.44556065099714,,23.0914664150406,,,,-1.46701923604856,-1.34655533890916,55.5657964372225,,,,-1.1787501296088,-1.49779137726459,78.1847269199017,,,
1982-07,97.8022975771618,0.477870140028694,12.0468822452496,21.3237113190314,21.3237113190314,0.527814427994018,11.2942789289626,19.3250857782486,19.3250857782486,1.01525938358086,11.0209318333306,16.4262780780536,0.446233765660468,11.1489908148463,19.4320541279931,99.1176835122144,-0.3454607324946,98.6303106279133,98.9344756613729,1.14460494627173,48.8117697808675,99.4176980111047,0.80269377575846,49.0545873637493,99.1209540471762,49.4896238997074,1.8377639133894,29.427373668604,0.506006354509564,0.516200255865672,2.02338963337579,0.342584401428042,0.355118813680612,0.490155452332201,,23.2046504966974,,,,-0.456344423425005,-2.24332101598279,55.3122250238495,,,,2.0273495842352,3.29520016991237,79.7698046560477,,,
1982-08,97.6806920768624,-0.0118815640278071,11.7565960913628,21.3211777286179,21.3211777286179,0.480214831341052,11.0106434971314,19.4178877063252,19.4178877063252,1.40605703715406,10.1123492891003,16.6572409169125,0.488202697916134,10.9586342826249,19.5269219405064,98.838116495832,-0.064664830864551,98.4851706680964,98.8234954462635,0.994199669550203,48.8106392088638,99.3107390276426,0.71000490085844,49.0653901869585,98.9991814239928,49.5614099846157,1.94847805080134,28.1029209932938,0.513014791061336,0.526258304549395,2.14725211623921,0.347811746395194,0.362744109922532,0.419257876390718,,23.3019378215938,,,,-0.444146454335419,-1.86182135243369,55.0665577375921,,,,0.607287329349638,3.25755582979994,80.2542365723709,,,
1982-09,97.6718634315688,0.334076054275666,10.7801978795203,21.3924066778987,21.3924066778987,0.710437319646371,10.5710852686076,19.5558396272779,19.5558396272779,0.941666907685094,10.2740511513777,16.8140966423605,0.819853217852159,10.5995983805616,19.6870140383832,98.6050476367035,-0.189683138335178,98.4238913164383,98.7797532542409,0.914998548228843,48.8520089340107,99.2262281652588,0.647461194376381,49.090407312968,98.9042010652595,49.6342994374697,1.85274240822341,29.0403061700005,0.521947940840964,0.536008515334579,2.72211394351061,0.3584124902397,0.372618417917997,0.497734372196976,,23.4179195755198,,,,1.0964445833279,-1.68603982728565,55.670332027131,,,,0.140855428078884,2.87345624929145,80.3672790208463,,,
1982-10,97.7421281013833,0.589053934583111,10.4099176753584,21.5184194911369,21.5184194911369,0.922532277786053,10.3616652819985,19.7362485600316,19.7362485600316,1.81545084331675,11.9102583381717,17.1193483016503,0.890776930350539,10.1711994873599,19.8623814177119,98.4903418326105,-0.024586167727849,98.4587842855346,98.813940645443,0.926939836599086,48.9422405978202,99.1697167082923,0.621636159127339,49.1325974642423,98.8417317235633,49.7083535541996,1.61351739853718,26.8688712915285,0.532267981076812,0.544657105987144,2.46989381389547,0.372007032186288,0.381821697171589,0.821102271045479,,23.610204644986,,,,-0.820738983481128,-2.8247635884696,55.213423909951,,,,7.04950109712089,7.95697170630225,86.0327712371471,,,
1982-11,97.9245482353434,0.467315289896948,10.1115485451521,21.6189783555632,21.6189783555632,0.729686927155867,10.0858312641746,19.8802613856852,19.8802613856852,0.840172806774276,11.4113652687054,17.2631804107777,0.809697842377548,9.90058991883381,20.023206691496,98.4854994874075,0.0604850794074314,98.5714621704889,98.912707999096,1.01729364823702,49.0724515671084,99.1436638916491,0.636060043641961,49.1932337033445,98.8140763336836,49.7836295481067,1.40866817609323,24.1170184926958,0.539504569432096,0.552329517308015,1.34000585849086,0.379352682232115,0.386938130282678,0.358587968721638,,23.6948679982335,,,,-0.770913198761316,-3.27155439339788,54.7877763375411,,,,-3.58633123695771,4.93383859541608,82.9473510882489,,,
1982-12,98.1901432258033,0.717807390629291,9.83725166912,21.774160979978,21.774160979978,0.74423721840132,10.1435039556725,20.0282176900329,20.0282176900329,1.06449665099203,12.2500807990163,17.4469463881052,0.647798248479768,9.88272738198374,20.152916673733,98.5626465938785,-0.0856448732529612,98.7359898519709,99.0543717589421,1.16494191474186,49.2299425732214,99.1469614664535,0.692320060325239,49.2716564553279,98.819651567282,49.8601803121932,2.07947514191784,22.6033425632485,0.563708801005464,0.56381507232191,1.8675815885595,0.404442590356985,0.394164515562953,0.370488260310925,,23.7826547024631,,,,0.474043824560556,-2.06176196445194,55.0474944078833,,,,2.89018010997782,6.10758740569756,85.344678931155,,,
1983-01,98.4385887045203,1.08387422477082,9.28782497183379,22.0101654985,22.0101654985,1.03896216101544,9.8412165072328,20.2363032933582,20.2363032933581,1.95230760667854,12.0591338022842,17.7875644495733,0.993597853518981,9.70897317884354,20.3531556212246,98.7967291139482,0.214161770396645,98.9244045967049,99.2152324542424,1.34441283698601,49.4009227520207,99.1721198388426,0.788380066695961,49.3636803585392,98.849827414829,49.9380541671374,1.39660941333965,20.9328365767565,0.577322851176449,0.571689366695785,1.9759997207328,0.410090297291993,0.401953205289705,1.67301506742351,7.5591028112378,24.1805420990686,,,,1.08298734219059,-1.77443533960852,55.6436518045137,,,,-4.03421235648945,5.00285040297473,81.901693348108,,,
1983-02,98.6456257665404,0.701012826424292,8.70399173194163,22.1644595817617,22.1644595817617,0.646640090271029,9.77289501929525,20.3671593432418,20.3671593432418,-0.573992804573344,12.0864886395936,17.6854651095239,0.789670373242985,9.81694347668464,20.5138784611855,99.1290251680641,0.137464613884479,99.116920252353,99.3776282975135,1.55233825992579,49.5757035081164,99.2102213473985,0.921334604295678,49.4644695141216,98.8945296430027,50.0173970114245,0.665614296878981,20.3796481315698,0.572138305669271,0.575494612854249,1.76796758128519,0.394788925498127,0.409059607651164,0.563676122809275,7.57603744386679,24.3168420412469,,,,0.088696438197556,-0.846989783948474,55.6930057417474,,,,-4.20574220695419,-4.90138297399964,78.4571192627565,,,
1983-03,98.7716797373955,0.734030938342304,8.4026551294614,22.3271535724082,22.3271535724082,0.652414436892275,9.59017759532626,20.500037631182,20.500037631182,-0.803805231121337,11.1469489705054,17.5433084158254,0.795605623051791,9.7880445929385,20.6770880317287,99.474754950624,0.440099777046342,99.312292035992,99.539029053029,1.81582177978956,49.7536186308694,99.2545459820384,1.08931097570023,49.5703872781128,98.9465472697646,50.0981475816086,1.50305431122904,20.7711400377819,0.581840320235007,0.584144609443646,2.80517631002481,0.403082847979546,0.420534450858874,0.463649186731372,7.46465158494915,24.4295868816099,,,,0.339293357922679,-1.03945723466646,55.8819684110566,,,,6.24446590522203,-2.79954782788156,83.3563473253387,,,
1983-04,98.8335338290649,0.876841150294237,8.17704490161478,22.5229272426205,22.5229272426205,0.927360527800092,9.48602614685264,20.6901468883578,20.6901468883577,0.93608582854118,11.0995145515744,17.7075288397632,0.9474856425968,9.72130787420527,20.8730004721364,99.607852957924,-0.0135916067103752,99.490208088617,99.6825830201611,2.13319950841631,49.9245266426833,99.3025016316685,1.28834475716964,49.6803171499128,99.0035444207399,50.1803419671361,1.40894513359229,20.2170549572739,0.590082521395888,0.592374886491544,1.88049121355377,0.411687402322934,0.428442564257242,0.84210426099184,7.62596107244315,24.6353094736827,,,,0.565679017753361,-0.994833038348854,56.1980809810655,,,,-2.41395237334241,-0.751937790567118,81.3441648007472,,,
1983-05,98.8802658854025,0.306336958701217,7.48746647686393,22.591923292946,22.591923292946,0.501329245056783,9.12680318516482,20.7938726455543,20.7938726455543,0.597692106339637,10.7094261395987,17.8133653418663,0.558976725293357,9.48836055522001,20.989675686646,99.5849502307305,-0.12042980057785,99.6507419857721,99.8087039241685,2.49714252016817,50.0884614746791,99.3547665356658,1.51408971957641,49.7950144872445,99.0669306813237,50.2640125668413,1.36017780996525,19.8167820527946,0.593468158431676,0.600432238249409,0.973586728386959,0.414591967904777,0.432613824201612,0.351359341971157,7.53764357934914,24.7218679349419,,,,-0.17526276057856,-0.520466745111986,56.099586672946,,,,2.73979331990365,5.63151557022824,83.5728267940894,,,
1983-06,98.9523089342364,0.391205570438935,6.87017009194149,22.6803041553373,22.6803041553373,0.530217211768317,8.74187348003056,20.9041253373142,20.9041253373142,0.501781060922334,10.0949873921173,17.9027494354647,0.604021409129,9.15308513810603,21.1164578215001,99.5521137467396,-0.00798238553276619,99.7987464375841,99.9223134738802,2.88616623472489,50.247858597224,99.4139951211015,1.76110208092923,49.9162404519095,99.1401099081426,50.3491881319871,1.66019853715284,20.421933247143,0.601542038436912,0.61040060548542,1.55616516116011,0.421987371729413,0.439346009816199,0.615375435372973,7.7194483464126,24.8740002373789,,,,0.862458645300084,1.83138915701788,56.5834224081844,,,,1.39280138694703,8.38028554042165,84.7368302847884,,,
1983-07,99.0504060909059,0.375167086289114,6.76093317433153,22.7653931915984,22.7653931915984,0.608953252162802,8.82964210210082,21.031421688392,21.031421688392,0.826312655499251,9.88905724084251,18.0506821197322,0.633754102788586,9.35686005884048,21.2502842393075,99.5532167837746,0.0248376819212135,99.9334113917661,100.025238859376,3.2585163603836,50.4023092849698,99.4838254153863,2.02114565749264,50.0460520260527,99.2270548037103,50.4358938447313,1.5029083005079,20.0259705049117,0.608409438392488,0.61957436685161,1.54951606919187,0.430098030439336,0.446153746837655,0.771148696715718,8.02065633179002,25.0658157660305,,,,-0.687852138063216,1.5945608825726,56.1942121273604,,,,-5.15130294207228,0.75463992905225,80.3717794533093,,,
1983-08,99.1683255464143,0.609783278471818,7.42470722814007,22.9042127525592,22.9042127525592,0.656547481161283,9.02062715525842,21.1695029577395,21.1695029577395,1.10611996950098,9.56402930307442,18.2503443192897,0.554982575462266,9.42953364168396,21.3682196140719,99.555148819554,0.0754917192615309,100.052908147707,100.117792301402,3.56529569861038,50.5508828290416,99.566197983929,2.28256025277921,50.1853372812371,99.3294015921047,50.524151436372,0.901476704909726,18.793315000256,0.609739459111969,0.62515968543837,0.857139606738406,0.432229799350213,0.449977907308748,0.971453217426504,8.61465099400377,25.3093184397638,,,,0.472989642756287,2.53047811631768,56.4600049305513,,,,-0.966356707971494,-0.821308916857416,79.5951013712461,,,
1983-09,99.2972515512688,1.10886790712948,8.25425379126927,23.1581902171529,23.1581902171529,0.888957013581714,9.21387752245348,21.3576907390227,21.3576907390227,0.988856118614746,9.61524938143724,18.4308139657593,0.805456295889964,9.41390727042953,21.540331284273,99.5194234471026,-0.101167163967547,100.154248891656,100.197881149082,3.76656344244685,50.69205084342,99.6585217672679,2.52967947342644,50.3322372701856,99.4433512742048,50.613979341263,0.787687763615048,17.5511160285057,0.613857019968403,0.630083991783622,0.970671562675958,0.438011973724864,0.454345714893318,0.775443148776527,8.91478951985798,25.505577815607,,,,0.701018860999344,2.12944335652036,56.8558002140356,,,,-1.40120654631819,-2.34855459032412,78.4798096002836,,,
1983-10,99.4394951531075,0.958653708031825,8.65201822100666,23.3801970663827,23.3801970663827,0.962654282792915,9.25729577249018,21.5632914636276,21.5632914636276,0.329146219813367,8.01508309417279,18.4914782932084,1.04679316329276,9.58310356530599,21.7658139995074,99.532540104353,-0.0776141129170007,100.250905195805,100.274564408505,3.8624604857793,50.832615301766,99.7498031470967,2.74222074580181,50.479921744858,99.5553311410991,50.7053928365857,1.37775821515608,17.2783791345379,0.624159453366026,0.638765025742804,2.2202539019924,0.451513836416764,0.464433343356772,0.625343821793938,8.70331603051201,25.6650753706898,,,,0.135759688353739,3.11439399967424,56.9329874712172,,,,1.9094213789882,-7.03737806780333,79.9783198629807,,,
1983-11,99.5716779621577,0.593051611999675,8.78799781915485,23.5188537019736,23.5188537019736,0.779224302815238,9.31102690051526,21.7313178711991,21.7313178711991,0.939274707284529,8.12123622462127,18.6651640718195,0.848323320784415,9.62509059523576,21.9504584756238,99.6736049796483,0.151893085719227,100.344573434774,100.348461464408,3.87384569446601,50.9734426193097,99.8253271551768,2.89904588046354,50.6193681184881,99.6475544985722,50.7984048110416,1.58750474948032,17.4852023167573,0.633490243521921,0.64890545086449,2.89350231638087,0.466213627056652,0.477871732904846,0.660720959280012,9.03057111271929,25.8346499028789,,,,1.11164140169709,5.07065987952051,57.5658781311703,,,,2.9683158460569,-0.717349108270185,82.3523290048836,,,
1983-12,99.6727246675076,0.945662450962455,9.03411016461596,23.74126267033,23.74126267033,0.721675173173906,9.28654629099476,21.888147397079,21.888147397079,0.832439197072314,7.87297556311932,18.8205402137512,0.596424806064804,9.56913489250866,22.0813764550173,99.8565126905798,0.141953443365976,100.42121866425,100.407698476229,3.81364425117962,51.1073974480241,99.8712451457269,2.98443686314926,50.7421379336649,99.7035181474522,50.8930265215136,1.61450563535555,16.9500601006199,0.659276906310121,0.659382065936827,2.98698137100666,0.506646879046398,0.49214567254402,0.72676117712165,9.41758367253791,26.0224061086183,,,,0.942534807285933,5.56058399154801,58.1084565696763,,,,-0.626552859409312,-4.11077860082134,81.8363481327134,,,
1984-01,99.7379197328279,1.05168620322811,8.99939055860774,23.990946254306,23.990946254306,0.88094667304922,9.11563235273801,22.0809703033657,22.0809703033657,1.74130487565476,7.64971928788825,19.1482631981178,0.746546139662678,9.30110560019443,22.2462241185266,99.9558147405556,0.106503261615425,100.46225220226,100.437489984791,3.69232900956886,51.2249673537883,99.8800593054334,2.99830196039557,50.8437525544527,99.7146148821696,50.9892683379799,1.26934221855404,16.8032711087085,0.674299753474417,0.667751880881337,-0.268013529426814,0.503332793280072,0.490826655557113,1.65910460553525,9.40261363229101,26.4541450468375,,,,0.427635171271619,4.87620218110402,58.3569487674514,,,,1.12979058643936,1.04910424555257,82.7609274902025,,,
1984-02,99.7828635460629,0.917830210721143,9.23407501795477,24.2111424068659,24.2111424068659,0.625901081173298,9.09314824308429,22.219175335228,22.219175335228,0.374065628087507,8.67619341697457,19.2198902691177,0.58012892074661,9.07386889684864,22.3752808984123,99.9005151028516,-0.0903785234603903,100.462063135689,100.433018385419,3.5251395080835,51.3233162188914,99.8513264225283,2.95104462136404,50.9241880812043,99.6807956899821,51.0872608196106,1.35996732350725,17.6089355392183,0.671777216807929,0.676833088263428,-2.40416288918681,0.462301687257685,0.479026383253972,0.743605490124907,9.59835770025344,26.6508595217714,,,,-0.774765185135263,3.97143891605148,57.9048194452939,,,,-2.33642124334555,3.0209678339544,80.8272835991316,,,
1984-03,99.8103558299069,1.12886242173391,9.66222279953861,24.4844528953695,24.4844528953695,0.735634643059804,9.1833473142049,22.3826272863962,22.3826272863961,0.37449795447607,9.96710487986061,19.2918683650281,0.631507305862308,8.8962933148113,22.516582431993,99.7425245546244,-0.120718758749082,100.423019909002,100.396507449581,3.31595356263447,51.4034255203993,99.7948107766779,2.86224476626756,50.9892130935991,99.6138041347224,51.1868947647445,2.05505474122918,18.2485240070731,0.687029066895356,0.690742378733994,1.61514459866509,0.467470585716212,0.48676335200928,0.508019442780725,9.64676234445176,26.7862510698102,,,,-0.301550953087292,3.30739691508585,57.7302069103732,,,,-0.827847376819246,-3.83676873550406,80.1581570521019,,,
1984-04,99.8336144557627,1.25924565748776,10.0779309818054,24.792772305214,24.792772305214,0.918002839285713,9.1732241548378,22.588100440392,22.588100440392,0.589312267712387,9.58930456969206,19.4055577119742,0.819559408056934,8.75829391175104,22.7011192016873,99.5613401205327,-0.0784656970595539,100.356855088886,100.338569839681,3.09803032544454,51.4712036179083,99.7356995152445,2.76498847663038,51.0539721942613,99.5433510210134,51.2881791406478,1.78541158075844,18.6875050225737,0.699932904133435,0.703074973157116,2.49622984587451,0.479992470263416,0.498914084080915,1.00279399405197,9.82148211156845,27.0548619867699,,,,-0.764907070059908,1.94053511445951,57.2886244761555,,,,0.494799302287866,-0.970427010662908,80.5547790539226,,,
1984-05,99.8846827055657,0.926605517312524,10.7586245616448,25.0225035012889,25.0225035012889,0.60676893189217,9.28776184953462,22.7251580161689,22.7251580161689,0.250201364995217,9.21075444701044,19.4541106822545,0.537111701627009,8.7346460709741,22.8230495693199,99.401898993628,-0.0802264591668818,100.279555398745,100.272969949902,2.88754465315865,51.5347881658406,99.7014357199492,2.69108586137424,51.13504108178,99.5017029753967,51.3911215111805,1.46460017354112,18.8097781881222,0.704889041753953,0.7133722104341,0.0654380770640549,0.479631845903472,0.499240563863739,0.633540422760855,10.1302925225023,27.2262654737783,,,,1.37633130128347,3.52501540782882,58.0771057468956,,,,2.06397054438013,-1.6218439418628,82.217405965686,,,
1984-06,99.9592761881852,0.77626864379904,11.183453172204,25.2167453498629,25.2167453498629,0.835127593148949,9.61923405828935,22.9149420813486,22.9149420813486,0.684726810021457,9.40955334461284,19.5873181937471,0.904860343280775,9.05979823259926,23.029566294,99.3215385211719,-0.13438107579028,100.21048257267,100.215539265945,2.6991354201435,51.6041163464853,99.7085899790631,2.65713516927408,51.2425824321366,99.5084167184657,51.495726815868,2.0041487082173,19.2117510754464,0.717377527395242,0.727669250374296,2.72932294460615,0.494482948747506,0.512866451122053,0.35038761579646,9.84024553953794,27.3216629362423,,,,-2.57162587288492,0.00027828133150945,56.5835798692857,,,,-7.726855027354,-10.4703516233775,75.8645861994664,,,
1984-07,99.9900859807692,0.423975255567877,11.2375169507356,25.3236581104059,25.3236581104059,0.323400122022912,9.30810751937758,22.9890490320012,22.9890490320012,0.284842259924889,8.82198812905707,19.6431111535488,0.222064631333014,8.61363808393214,23.0807068154883,99.3794251509901,0.138309598248839,100.166103611941,100.179015553325,2.55027923121999,51.6877089107196,99.7479319186978,2.64817559161231,51.3713593603722,99.5530468039404,51.6019961313117,1.55561290992281,19.2736508661351,0.726101099028772,0.738988967174657,0.843754787747587,0.499599744515618,0.517193786358146,0.698610498922971,9.76117912460075,27.5125349419952,,,,2.43431934146406,3.14408317848073,57.9610048981365,,,,-2.67778682868252,-8.13554856593073,73.8330943025826,,,
1984-08,99.9712727615938,0.31794895452783,10.9148552323749,25.4041744166161,25.4041744166161,0.519914861602059,9.15973114999903,23.1085725144596,23.1085725144595,0.616028487052492,8.29449553512458,19.7641183139981,0.533883002665177,8.59084755376832,23.2039307860712,99.5028884571452,0.0473471592506558,100.148832354721,100.164571924312,2.44507287176571,51.7868887515326,99.7987261631179,2.63777472479703,51.5091134235957,99.6116524734714,51.7099276485887,1.57228352672221,20.0665984153318,0.732529603301324,0.750607968969839,0.594515109891582,0.501271243671998,0.520268581565466,0.459012312801618,9.20412942262026,27.6388208649428,,,,1.40594153714916,4.10183777639736,58.7759027413484,,,,9.89542640352828,1.93993400711202,81.1391938107422,,,
