country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1985-02,99.7475840361776,1.13224538110076,8.55712043725026,26.2722372051572,26.2722372051572,0.854681383053841,8.68566604342279,24.1380548067181,24.1380548067181,1.27599127565005,9.15389638385389,20.8919364337954,0.710903962916703,8.60626660733284,24.3466207391076,100.281999255891,-0.121568754211816,100.001448279992,1.47283192564182,24.7459308611555,0.840302878000592,0.847199529758371,1.29949610873229,0.624523384746138,0.649997754004839,0.761576781206603,8.5913710731824,28.9422827901297,,,,0.390775195660755,3.47341837882419,59.873883511921,,,,5.07755625745805,1.82906517403882,82.3374397395532,,,
1985-03,99.7773338641046,1.06434444743279,8.48749695020678,26.5518643030666,26.5518643030666,0.958441719536901,8.92567571624417,24.3694039942703,24.3694039942703,1.86096927364652,10.7702832058662,21.2807289514981,0.811106601040462,8.79971274371196,24.5440977870528,100.223017938151,-0.0772516158675816,99.9241955453048,2.0607535157351,24.7530789755137,0.85914925711871,0.864658223853158,1.84125483139818,0.633008957628307,0.661965869054433,0.689733183641841,8.78762310349612,29.1419073186367,,,,0.802465478622681,4.61966022369092,60.3543507578149,,,,0.890170912406417,3.58660743194584,83.0703836781349,,,
1985-04,99.8416941849752,0.858056465877173,8.05743310096608,26.77969429153,26.77969429153,0.753883771934916,8.74891717238034,24.5531209763004,24.5531209763004,0.187727139786777,10.3281723456706,21.3206786552845,0.756005855661031,8.73179618715223,24.7296526035421,100.182485553842,0.0739847580324288,99.9981242195948,1.85146737203001,24.8341203469972,0.875444152029686,0.880667088747374,1.16345182226592,0.641260575912899,0.669667523020725,0.543625478383499,8.29309246557302,29.3003301517077,,,,-0.662472608224155,4.73179858941212,59.9545197161728,,,,-0.707629239085546,2.34868768196558,82.4825533542079,,,
1985-05,99.8834927798633,0.402969835364981,7.4966979283031,26.8876083815278,26.8876083815278,0.464099428607359,8.59448994549677,24.6670718704567,24.6670718704567,-0.121687071613781,9.91891106571555,21.2947341457807,0.569658649499556,8.76679888416465,24.8705272085894,100.126191470017,-0.0545324181701337,99.9435928243331,1.86751693281657,25.3298694120423,0.885731633266788,0.897113695751474,1.78493194552053,0.652547658091139,0.681620632567898,0.343919091783706,7.98147324636274,29.4010995810551,,,,1.35299711941049,4.73381751281592,60.765702640889,,,,-1.84343579553686,-1.56816423260857,80.9620404406036,,,
1985-06,99.9058775415614,-0.446023345259334,6.19259825649663,26.7676833711643,26.7676833711643,0.174195115610037,7.88217662682858,24.710040704819,24.710040704819,-0.35535152007907,8.78317607806941,21.2190629842969,0.542056816770838,8.37508398966902,25.0053395966904,100.08954677317,-0.0474969177729802,99.89612269823,1.83471725318543,25.1219661522738,0.900973709784785,0.913573195508116,2.83084630505489,0.673927485134717,0.700916265059438,0.0810039988266907,7.69167886378529,29.4249156474148,,,,-0.226226034194847,7.11773548739739,60.6282348016539,,,,5.41517698307597,12.4461624929871,85.3462782195718,,,
1985-07,99.9134390729948,-0.206207023273974,5.52532796488566,26.7124865280852,26.7124865280852,0.170537958184895,7.71740329814979,24.7521807037037,24.7521807037037,-0.150525529189442,8.31066027184075,21.1871228774507,0.287173416075491,8.44529457045239,25.0771482846115,100.12190593,0.0366455149631483,99.9327301468209,1.99619799386254,25.6647868094831,0.915670197471395,0.931809925309314,2.41342617840638,0.691125779749718,0.717832361689091,0.231736002964784,7.19243564198754,29.4931037708118,,,,-0.168996346648995,4.53178299915952,60.5257752998014,,,,-0.432767837481954,15.0443480777441,84.9769269769497,,,
1985-08,99.9561950171926,0.113973169933196,5.31017956735012,26.7429315957493,26.7429315957493,0.19630868623979,7.37100315859357,24.8007713844588,24.8007713844588,-0.308291174207376,7.31543744842111,21.1218048475511,0.222229869920419,8.10996809047709,25.1328771986241,100.234245491524,0.0166426200937493,99.9493615714486,2.50951555406286,26.8244440559839,0.932394153973585,0.955193840319253,3.59581320475594,0.716812909641798,0.743644272538718,0.16200288293351,6.87556418790847,29.5408834491871,,,,0.384010120453114,3.49783447980453,60.7582004024353,,,,0.18396795103228,4.86064625028689,85.1332572883594,,,
1985-09,100.058911788755,0.954216088884573,6.60263317918647,26.9981169516753,26.9981169516753,0.665761619908106,7.54714892628298,24.9658854017777,24.9658854017777,0.377264875581772,7.12710988622554,21.2014899983298,0.566122860764098,7.87986876873978,25.2751601620133,100.454446808084,0.0965642075529073,100.045876880404,2.16783262937506,26.9298560457062,0.95164896191532,0.975900844063474,2.28938078462031,0.735894433485215,0.760669121620149,0.375204553922665,6.46029346697119,29.6517221891575,,,,0.223258327313645,3.35646436030934,60.8938481443597,,,,-1.40349210663878,1.09709640106371,83.9384187421928,,,
1985-10,100.15781474936,0.328520112045082,6.4032118900621,27.086811195735,27.086811195735,0.81988846454855,7.43129203095505,25.1705778162593,25.1705778162593,0.27654561402958,5.6190763137723,21.2601217890291,1.05471692257833,7.96771737705966,25.5417415534508,100.738280831985,0.357588811734951,100.403629742731,1.23108221331974,26.4088731535001,0.964972452594967,0.987914985774377,0.408799716269585,0.740132773983335,0.763778734831083,0.170430497502758,5.79342795442047,29.7022577668026,,,,0.277547613382663,3.95861190968072,61.0628575665812,,,,1.33616474202425,7.15461993942576,85.0599742984386,,,
1985-11,100.189783484047,0.398566399962872,6.22844509223352,27.1947701239826,27.1947701239826,0.72584429449315,7.53076381163638,25.3532770192296,25.3532770192296,0.61870117803282,5.88040295662307,21.391658412989,0.892716118065761,8.19953124412725,25.7697567971332,100.934403355138,-0.0130156579533491,100.390561549711,1.18333999623203,24.9955208384684,0.97598210286802,0.999605378929815,1.15786829245071,0.749301558000139,0.772622286626173,0.255015221786696,5.65035966283314,29.7780030453223,,,,1.92552927931228,6.40434695409356,62.2386407678105,,,,-0.284730060186561,8.72668632999118,84.817782982424,,,
1985-12,100.134222334767,0.437970715784732,6.58511791797979,27.3138752533506,27.3138752533506,0.414476632789114,7.52738207993404,25.4583604281206,25.4583604281206,-0.0907841545813026,5.44194257528982,21.3722381767479,0.523685984598968,8.17285237687671,25.904709401745,101.096375266189,0.0229393812388968,100.413590523352,2.20567479636071,24.2873398879113,1.02369607943055,1.02165342283594,2.11461805513163,0.812428779739572,0.788960296997141,0.0589202045855623,5.32405769114599,29.7955483056381,,,,-2.41705577243584,2.62231167649467,60.7342981084465,,,,-4.25218351233645,3.61322376668412,81.211175198916,,,
1986-01,100.030713675079,1.14161481953982,6.34223851151211,27.6256945010335,27.6256945010335,0.715852381559769,7.13270141093541,25.6406047075514,25.6406047075514,-1.08377311973884,2.48147189150776,21.1406116043017,0.790601552497953,8.00318564463742,26.1095124364453,101.267878834208,0.21670927472666,100.631196087103,2.43091086064922,25.342601390619,1.05717002932093,1.04648890684985,1.54863387996458,0.821388023455032,0.801178403455908,0.543384217092318,4.29585611733185,29.957452612527,,,,0.884640982472499,2.73429602882237,61.2715785999308,,,,1.39197015767244,5.08287893531284,82.34161052238,,,
1986-02,100.010153398197,0.61816590214381,5.80167538687165,27.7964671246693,27.7964671246693,0.210279999926351,6.44818721664447,25.6945217711115,25.6945217711115,-2.4197457592737,-1.25825522735189,20.6290625515221,0.394278332501797,7.66363376499047,26.2124565867041,101.374372943469,0.0215256966509212,100.652857653108,1.59117708653895,25.4887852513366,1.05435639988334,1.06314039854882,1.10703945326202,0.777439909161614,0.81004776447318,-0.244154996833349,3.2548476281252,29.8843099950495,,,,0.53182522413788,2.87863872716493,61.5974363101528,,,,0.957397697127222,0.9625116693601,83.1299472052988,,,
1986-03,99.9796408098624,0.217004266135297,4.91461663935737,27.8567866441647,27.8567866441647,0.232620805567164,5.68289885422459,25.7542925746421,25.7542925746421,-1.4605726599662,-4.47808366801143,20.3277601038873,0.458763103108135,7.28734009458183,26.3327096659421,101.426325285268,0.0464786459919192,100.699639738498,2.44441288223845,25.9605135719136,1.08162163872919,1.08912793940722,2.58234898254809,0.793618416601696,0.830966024677206,-0.276752961391254,2.26373983108618,29.8016042821469,,,,0.27154199806161,2.33678010605814,61.764699219464,,,,-0.31254512681652,-0.241066747118132,82.8701286063835,,,
1986-04,99.9108599627038,0.319209508431972,4.3540969947341,27.9457081558765,27.9457081558765,0.39473558466062,5.30618065609236,25.8559539320118,25.8559539320118,-0.702894647242055,-5.32722859077543,20.1848773662128,0.535775427508408,7.05283360890162,26.4737938537294,101.425373499276,-0.0132124288796548,100.686334870215,2.30704466253518,26.5239296027708,1.10587926609941,1.1142546074015,2.68574710193657,0.815166701745428,0.853283670603052,0.0244082033141783,1.73563971453617,29.808878318311,,,,0.580782821714653,3.61757258086504,62.1234179824144,,,,7.61169881135838,8.11735279038532,89.1779532004867,,,
1986-05,99.8462945806029,0.537559300603196,4.49398291775977,28.0959329091878,28.0959329091878,0.244502182643057,5.07599945318883,25.9191723037188,25.9191723037188,-1.07058607050251,-6.22667207733739,19.9687808807821,0.295751339774403,6.76126899541852,26.5520904537409,101.400258339968,-0.0399168607002309,100.646144046181,2.20035692372938,26.9373314883495,1.12291448283786,1.13877218580343,3.05888000567147,0.841077946022538,0.879384594194788,-0.158200155896337,1.22655632076335,29.7617206263405,,,,-1.84426022800217,0.348877478884784,60.9777004922892,,,,0.864319023775685,11.0998867191368,89.9487352150123,,,
1986-06,99.7837625989729,0.412138920675173,5.39472838439459,28.2117271838334,28.2117271838334,0.346578919969333,5.25681848060094,26.009002691154,26.009002691154,-0.512983905297861,-6.37501635448472,19.8663442487795,0.442798957328805,6.65587136016711,26.669662833419,101.403484379281,-0.00158331186331642,100.644550503842,2.31054424210026,27.5304514954765,1.14856796491155,1.16508402097315,2.64950329499749,0.86807577408952,0.902683917993679,0.0339432758207136,1.17895692889558,29.7718227292616,,,,1.99170002509691,2.57958783025802,62.1921933682976,,,,2.33604035366931,7.85470191263829,92.0499739672502,,,
1986-07,99.7926143699694,0.04218151826844,5.65705775467681,28.2236273186893,28.2236273186893,0.0289322297893072,5.10802254964797,26.0165276755785,26.0165276755785,-2.06563848689119,-8.17074357582885,19.4559773960384,0.185948315677776,6.54821799913712,26.7192546222547,101.456552316206,0.0238248625148604,100.668528929629,1.73936887305151,27.2093264498528,1.16453841786664,1.18534912977886,0.367115393814215,0.872934878311608,0.90599780961412,-0.273538057688158,0.668907871992283,29.6903854636297,,,,0.395290108640664,3.15941042928552,62.4380329570292,,,,-0.58241117533348,7.69260302481499,91.5138646319733,,,
1986-08,99.8536291852156,-0.0339027465142237,5.5009942827168,28.2140587338623,28.2140587338623,0.140935153695221,5.049934556351,26.0531941088442,26.0531941088442,-0.181224720259316,-8.05369855653946,19.4207183554288,0.188639120259178,6.51250701443536,26.769657589114,101.547789698004,0.0828362886309737,100.751919002813,1.39662567272087,25.8282841977927,1.17274511436727,1.20190402003672,1.08329425569208,0.884758187958174,0.915812431842365,0.0497842745537311,0.556121341937461,29.7051666066449,,,,-0.226487665534154,2.53203370270067,62.2966185137794,,,,3.75714767549047,11.5335871011342,94.952175669745,,,
1986-09,99.9235860718794,0.5455470244465,5.07391957200988,28.3679796917605,28.3679796917605,0.57050727637756,4.95053171676514,26.201829476964,26.201829476964,0.645834604264031,-7.8076867403915,19.5461440749648,0.528416569672759,6.47257118435554,26.9111128954595,101.640302988046,0.0120250451543875,100.764034466567,1.23690016045551,24.681762516227,1.18616606098422,1.21677037278908,2.28068072878253,0.908605796739605,0.936699189487189,0.301467024420914,0.482250907531029,29.7947178885133,,,,-0.0732781777315989,2.22866608687158,62.2509686869441,,,,-0.189946454918004,12.9063649260223,94.7718173781928,,,
1986-10,99.9755086125563,0.297691532340024,5.04163284336252,28.4524287651988,28.4524287651988,0.614228777249488,4.73644604514361,26.3627686537773,26.3627686537773,-0.578153603791457,-8.59348064214189,19.4331373385931,0.833431736058851,6.23942221821881,27.1353986508569,101.718749419288,0.101067129765975,100.865873784039,1.50581891928823,25.0201433374047,1.20697782992631,1.23509273126683,1.53350085578945,0.92310033808277,0.951063479574148,0.187405463793281,0.499278715173263,29.8505548177581,,,,0.387027789688164,2.34027643886999,62.4918972351126,,,,1.08796742965758,12.6298293338665,95.8029038837621,,,
1986-11,100.028968984528,0.0039938535851969,4.6288127600402,28.4535651135451,28.4535651135451,0.340426518549221,4.33568208652175,26.4525145092986,26.4525145092986,-0.633410254039234,-9.73095455617485,19.3100458540089,0.550664560653236,5.87924398904096,27.2848236746191,101.731027541512,-0.0304955248956348,100.835114206388,1.71710492378373,25.6796527759494,1.22856167696061,1.25630056936871,2.05368906873271,0.940219731607248,0.970595366290871,0.0743907049885119,0.318214120885022,29.87276085593,,,,0.0207918543085352,0.427788409652469,62.5048904593404,,,,0.224580668756836,13.2051031160407,96.0180586859927,,,
1986-12,100.059922924473,0.352104758493602,4.53936398778953,28.553751470271,28.553751470271,0.34445789431332,4.26292910226405,26.5436322837702,26.5436322837702,-0.0493787645508224,-9.69354434328654,19.300510791932,0.391711536830082,5.740238394302,27.3917014767564,101.696499527384,-0.0379490653001356,100.796848223052,1.89507832927117,25.2977204007166,1.28391795847317,1.28010844920932,3.27746375956448,1.0314618675809,1.00240627767307,0.123957145573415,0.383419599401547,29.909790277591,,,,0.460993585073193,3.38974179398999,62.793033994715,,,,2.40776033618046,21.0793258166236,98.3299434186046,,,
1987-01,100.064141053457,0.859495981319559,4.24776765556623,28.7991698166739,28.7991698166739,0.702158463771507,4.24875290312828,26.7300106444431,26.7300106444431,1.32084651320917,-7.49822530309562,19.5554409157588,0.585691390645098,5.52526547986364,27.5521323140569,101.665399208863,-0.0216601536721788,100.775015470831,1.79878700034834,24.5244803890725,1.31651737354923,1.30313487358406,4.30062133492031,1.06885700904701,1.04551597591325,0.841022819204882,0.680584658221655,30.1613384390019,,,,-2.12036637410745,0.310116078319161,61.4615916166092,,,,-13.5704258212528,3.21167007512458,84.986151386903,,,
1987-02,100.143683327872,0.501670666565925,4.12707008428158,28.9436468038587,28.9436468038587,0.431063861266432,4.47843435103819,26.845234060444,26.845234060444,-0.34442157126258,-5.53090955918646,19.4880877588894,0.505401523203136,5.64206799485251,27.6913812104471,101.652948161522,0.00336679422970054,100.778408358236,11.2793327928876,36.3996509487543,1.4480232750368,1.45011979271578,4.37126082192374,1.07721157877269,1.0912182061553,0.137322619690917,1.06559858361589,30.2027567790802,,,,2.66134210033542,2.43493659725296,63.0972948298382,,,,9.53564800604091,11.9814636801615,93.0901316370391,,,
1987-03,100.284087601379,0.691316090710287,4.61988765512183,29.1437388914521,29.1437388914521,0.471775255362482,4.72771928723844,26.9718832319853,26.9718832319853,-0.255241542632412,-4.37536667236199,19.4383460630641,0.41834978401068,5.59956949624359,27.8072280439306,101.627417498361,-0.0490270235747626,100.728999704212,1.29525659232588,34.8696063868335,1.4692795885309,1.46890256492755,1.84131431706692,1.10390628859351,1.11131096321568,0.298274015748137,1.64836586579052,30.2928437545918,,,,-0.132007331544795,2.02268054565165,63.0140017746564,,,,1.94090403707024,14.5128206700846,94.8969217600964,,,
1987-04,100.403620194681,0.350320941768469,4.65233283363154,29.2458355120032,29.2458355120032,0.582000644857821,4.92306660841448,27.1288597663257,27.1288597663257,0.227044241118004,-3.47982127956699,19.4824797083689,0.688803445990979,5.76030524233902,27.9987651889318,101.59988655956,0.02196524563596,100.751125076424,1.62401612201154,33.9691816827942,1.49544772264595,1.49275777939862,1.28175764761366,1.12604369092781,1.12555527647547,0.468004295473329,2.09916401278655,30.4346155645843,,,,0.583096167630788,2.02502705504213,63.3814340040752,,,,3.55007365965879,10.1907241158706,98.2658323833286,,,
1987-05,100.505469279295,0.948410064748784,5.07999878467933,29.5232059595189,29.5232059595189,0.40255532469748,5.08849633264245,27.2380684358448,27.2380684358448,0.171421199421932,-2.26806070297431,19.5158768087621,0.237529413840155,5.69891112966377,28.0652704917675,101.553289147823,-0.0654205614436225,100.685213124738,1.59390986051829,33.1742214768044,1.51602462421483,1.51655099283811,2.25431865539489,1.15363243271006,1.15092887904984,0.34191362746513,2.61058507362686,30.5386756626662,,,,1.40911048545331,5.40664524498592,64.2745484364573,,,,-0.193146211250282,9.03548050640946,98.0760356511266,,,
1987-06,100.594702911721,-0.463345572235214,4.16381563750322,29.3864114919236,29.3864114919236,0.184376728753676,4.91862921250567,27.2882890954025,27.2882890954025,0.236329745925852,-1.53196589230958,19.5619986308394,0.419741271980375,5.67464684929923,28.1830720151144,101.525618644434,-0.0251168015749586,100.659924219542,1.34209734918655,31.9136264720488,1.53885223589952,1.53690458351205,2.29216742252294,1.19098498154377,1.17731009587183,0.190905601257721,2.77159038362649,30.5969757050562,,,,-0.886198323706895,2.43238743548918,63.7049484656433,,,,-1.73473317548396,4.69821333982729,96.374678123487,,,
1987-07,100.726167122681,-0.0109229968377216,4.10852327145234,29.3832016151256,29.3832016151256,0.251741428563426,5.15232995478307,27.3569850242018,27.3569850242018,0.551684038353963,1.09961917859701,19.6699190548688,0.262530808991464,5.75542492318902,28.2570612620743,101.525151386489,-0.0181606274468686,100.641643745717,1.81408856750871,32.01050682401,1.56749105664488,1.56478539385506,1.86082247457524,1.21587131649225,1.19921774673125,0.43896029751177,3.50584473982708,30.7312842806407,,,,-0.291499662577862,1.73166217381545,63.5192487558205,,,,3.72367294032817,9.23301768109821,99.9633559340997,,,
1987-08,100.914929711283,0.227043291300069,4.38028247178898,29.4499142031619,29.4499142031619,0.27309460633545,5.29110311831844,27.4316954747588,27.4316954747588,0.59562953339646,1.886441787688,19.7870789019548,0.213432774815433,5.78159618867401,28.3173710920072,101.5619336988,-0.0027126884262184,100.638913651495,1.82582279207963,32.5692880347066,1.59163082042832,1.5933556022232,1.99069471614257,1.23593352488945,1.22309051105048,0.355249362244048,3.8218616325087,30.8404569720571,,,,0.500973246678882,2.47340019660677,63.8374631985786,,,,-0.787660686409438,4.44835326737237,99.1759838785913,,,
1987-09,101.069672556843,0.126976499736673,3.94574796582072,29.4873086733926,29.4873086733926,0.449814444221528,5.16474518515957,27.5550872032992,27.5550872032992,0.0061461457385409,1.23886823287491,19.7882950446615,0.583268881002143,5.83931484420499,28.4825375055048,101.609940672221,0.133225149618952,100.772989994782,1.24115217774179,32.5748560331683,1.61051826816795,1.61313156997936,1.19846527765655,1.25494433358848,1.23774882613973,0.306474366021778,3.82704472246994,30.9349750670404,,,,-0.037127205278392,2.51047249318709,63.8137621325723,,,,-1.03503723910531,3.56399004308127,98.1494755131988,,,
1987-10,101.179229338807,0.685909047826746,4.34808584024416,29.689564791544,29.689564791544,0.710275350866865,5.26513569217961,27.7508041956141,27.7508041956141,0.381653453684392,2.21621660994635,19.8638177561247,0.736446530436371,5.73751480094179,28.6922961647444,101.590172403727,-0.0142649527568477,100.758614775367,1.58992512793984,32.6847055829005,1.64095821997698,1.63877915415719,2.38312393264847,1.2906666094121,1.26724591464154,0.590340994421789,4.24461822050765,31.1175969064753,,,,1.22175593869503,3.36285729670298,64.5934105611318,,,,5.13670328433009,7.7118945900012,103.191122845438,,,
1987-11,101.218037570414,-0.0889561419556264,4.25109817265416,29.663154100142,29.663154100142,0.555042186670368,5.49028469951679,27.90483286604,27.90483286604,0.278696344026174,3.15448052579142,19.919177489995,0.837763016490017,6.0394230713248,28.9326696105944,101.512308811635,-0.156452944320678,100.600974955895,1.61142814416116,32.5468556863499,1.66973913523644,1.66518690266793,2.28077245544103,1.31709397025846,1.29614891040538,0.38185934607024,4.56489947207009,31.2364223585352,,,,0.448446358205984,3.80480132293136,64.8830773584342,,,,-2.45048562812038,4.83698648793792,100.662439210615,,,
1987-12,101.210512023915,0.951909941667107,4.87420766483644,29.9455206130333,29.9455206130333,0.89518655434669,6.0692556198669,28.1546331778697,28.1546331778697,0.486644599122602,3.70768580801941,20.0161130914397,0.951040251583341,6.63021780240081,29.2078309444487,101.482002884984,0.0417604862813389,100.64298641224,1.73912452513538,32.3439883181761,1.71501888259514,1.69414657648157,2.13769129626676,1.37055811549965,1.32385657284978,1.05741754600011,5.53976298839978,31.566721769297,,,,-0.0029838504432858,3.32538056674179,64.8811413444428,,,,2.46961677873007,4.90031023420947,103.148415699239,,,
1988-01,101.21490263046,1.04178988284767,5.06375777411354,30.2574900171459,30.2574900171459,0.61749000703801,5.9800746100732,28.3284852242613,28.3284852242613,-0.24845309054727,2.10141784001733,19.9663824398566,0.539712496784593,6.58147588494837,29.3654692580956,101.489422316203,-0.00405699554504465,100.638903330765,1.84863319481968,32.4087910960205,1.74393730434157,1.72546513246331,2.10635494881983,1.38055931459323,1.35174169128727,0.967941539912077,5.67259555324041,31.8722691820905,,,,0.956531478529405,6.57346834365182,65.5017498850316,,,,-8.32808554011131,11.2629832783659,94.5581274065366,,,
1988-02,101.23695220047,0.682753627788212,5.2530606608088,30.4640741279156,30.4640741279156,0.473218114253097,6.02455796716309,28.462540747836,28.462540747836,0.180166916844688,2.6388812641708,20.0023552555039,0.477051678431949,6.55141214458189,29.5055577220708,101.524487491148,0.0228615488652361,100.661910942827,0.984519196441562,20.1592224775482,1.73964999735621,1.74245266792032,0.603069461666065,1.34311816494536,1.35989363262804,0.747375279093907,6.31636998475886,32.1104746428437,,,,-0.0101249298288123,3.8001994466598,65.4951178788191,,,,0.929763671749242,2.52138743982176,95.4372945238489,,,
1988-03,101.279797727494,0.763814851439004,5.32884392352769,30.696763250458,30.696763250458,0.663233464736283,6.22659751475194,28.6513138429899,28.6513138429899,0.113950015451957,3.01878502132062,20.0251479424083,0.634933948368442,6.78122421189938,29.6928985247037,101.573366278272,0.00887293477690637,100.67084260853,1.17525010994956,20.0168674838427,1.76268910376027,1.76293084481587,1.08887147293535,1.36434174755567,1.37470112645599,0.651782777084305,6.69108997502678,32.3197651862058,,,,0.420505663506001,4.37446711291339,65.7705285588194,,,,-1.06837268701612,-0.505025047470927,94.417668535929,,,
1988-04,101.368529607299,0.664165068928456,5.65825830681733,30.9006404292592,30.9006404292592,0.766527274556244,6.4214796596492,28.8709339781151,28.8709339781151,0.999080847278639,3.81232606366958,20.2252153601401,0.854188730574558,6.956616535078,29.9465319176826,101.630149854148,0.0801454442528024,100.751525702572,1.27161444868902,19.60068490671,1.78697266125925,1.78534852815894,1.77512830930084,1.39753418388808,1.39910383531999,0.898596046492716,7.14835299694771,32.6101893184048,,,,-0.319659630505055,3.43768291205237,65.5602867302471,,,,2.0788605338189,-1.91862436161896,96.3804801840744,,,
1988-05,101.48308894085,0.202477687071003,4.8775237138748,30.9632073312905,30.9632073312905,0.437033843248955,6.45802509366584,28.9971097304615,28.9971097304615,0.211680004601382,3.85404814527909,20.2680280969451,0.529494978864301,7.26815303405543,30.1050973005308,101.659742227743,-0.0116957856567236,100.73974202008,1.42485468727805,19.4016659445073,1.80649426332902,1.81078715034667,1.5749909737802,1.4249975878879,1.42113959444009,0.550901224793579,7.3715167382101,32.7898392507674,,,,0.60505089484335,2.61753903565146,65.9569598317703,,,,4.46996180725915,2.66386703895982,100.688650837955,,,
1988-06,101.595721455626,0.188771915279637,5.56463207264232,31.0216571708018,31.0216571708018,0.34027800806656,6.62368907089616,29.0957805178492,29.0957805178492,0.330243969200828,3.95135191019396,20.3349620374112,0.404165099889969,7.25151460031406,30.2267715971074,101.674891503388,0.0180369747716602,100.757912421933,1.69065861877656,19.8123422316713,1.83962154385244,1.8414013793717,1.5331517016135,1.45796652214215,1.44292782031455,0.489373176307267,7.6913752726542,32.9503039286149,,,,0.505511594982688,4.05844680522591,66.290379911418,,,,-2.22002636501089,2.15685090706981,98.4533362427791,,,
1988-07,101.723969887379,-0.0847208495154402,5.48671913055737,30.9953753593129,30.995375359313,0.318531952094383,6.6947247647641,29.1884598755098,29.1884598755098,0.222511814344838,3.61105032276374,20.380209730387,0.415901751718568,7.4155765461919,30.3524852696678,101.696251738523,-0.0297455086326064,100.727941468396,1.87983597360031,19.8897121794882,1.87667582391195,1.8760167049195,1.99214525832332,1.48990426338192,1.47167303846797,0.850900206091198,8.13306020401155,33.2306781326512,,,,-0.114183540488533,4.24349863326164,66.2146872086318,,,,3.98967929108624,2.41883903711183,102.381308610241,,,
1988-08,101.871457863649,0.47206773581486,5.74460187267849,31.141694525979,31.141694525979,0.465772330915643,6.89974184210765,29.3244116454303,29.3244116454303,0.673773189465517,3.69153638680977,20.5175261195072,0.487249336950665,7.70907177008812,30.5003775528923,101.760280421618,0.0767873977712849,100.805287833478,2.06421980832217,20.1704007993104,1.90765477860905,1.91474181334988,1.49728298377814,1.50733689584925,1.4937081484498,0.583469143301885,8.3789676526174,33.4245688856651,,,,0.658914326782744,4.40732123354165,66.6509852690839,,,,1.18076050786767,4.45087874959838,103.590186669749,,,
1988-09,102.028078040163,0.756806904956421,6.40976892131543,31.377377020472,31.377377020472,0.758053721553822,7.2277733009484,29.5467064392323,29.5467064392323,0.230511827717786,3.92417031155874,20.5648214439677,0.810907559287292,7.95283746800027,30.7477074200798,101.842848409426,0.0454761944006917,100.851130242139,1.97763923946806,21.04459023204,1.94598654910612,1.95260849878519,0.996472503106451,1.52902648717858,1.50859253942577,0.742671438104145,8.85026911809284,33.6728036120884,,,,0.51759321481996,4.98670507352941,66.9959662464473,,,,3.50871427684744,9.24650363966926,107.224870338843,,,
1988-10,102.164520315046,0.590825547814961,6.30928005092466,31.5627625801432,31.5627625801432,0.719435976160926,7.23752675906282,29.7592760751268,29.7592760751268,-0.0393215264664973,3.48833892176905,20.5567350422609,0.889066177394881,8.11639022879333,31.0210748870761,101.92372336292,0.0654440280549366,100.917131284108,1.79693369280246,21.2912413332861,1.98926976329178,1.98769557878839,0.750324193001146,1.54998477582463,1.51991187422289,0.998582584906379,9.29203327308174,34.0090543648085,,,,0.130160085047982,3.85450724823443,67.0831682530924,,,,-8.04207213453292,-4.44743094062288,98.6017689200338,,,
1988-11,102.189330407097,0.831459646956115,7.28863864921672,31.8251942144616,31.8251942144616,0.713291114945432,7.40629227605188,29.9715463472427,29.9715463472427,0.448086505931905,3.66315079233001,20.6488469980454,0.688767488018938,7.95663997039172,31.2347379653323,101.961571766034,0.077769970552386,100.99561450739,1.76478815779147,21.4743036793612,2.02498655293144,2.02277419497579,0.465222834967942,1.54908187614744,1.52698285133316,0.677233396367526,9.61362554825372,34.2393750387557,,,,0.768358752066637,4.18526740661977,67.5986076475286,,,,4.46459732993592,2.32609270176104,103.003940862507,,,
1988-12,102.144168031885,0.5307722621372,6.84106625215398,31.9941135177233,31.9941135177233,0.446420792288,6.92856615006669,30.1053455619071,30.1053455619071,0.736124885830538,3.92051745716284,20.8008482994351,0.457320897766399,7.42865846179509,31.3775809494103,101.906530722925,-0.112125094794142,100.882373078886,1.91312059182029,21.6820512016851,2.08551389559697,2.0614723046259,1.57085892741422,1.60155865650308,1.55096959777341,0.542377068822831,9.05497824280673,34.4250815574742,,,,0.996021837481884,5.22611521133378,68.2719045415317,,,,10.9849363973306,10.829485337254,114.318858252998,,,
1989-01,102.044011170386,1.05923198674067,6.85950944263754,32.3330054019771,32.3330054019771,0.908169971164546,7.23747856450308,30.3787532700156,30.3787532700156,1.49866831609513,5.7406572571358,21.1125840223777,0.86322611246411,7.77433911736377,31.6484404216252,101.818190555436,0.00491159365098035,100.887328011117,1.11429153996212,20.8047080695982,2.10620406708725,2.08444311611501,1.77817987131626,1.61195397348382,1.57854862697126,1.50641157226698,9.63657708266873,34.9436649698183,,,,-0.3520418490849,3.86220060652879,68.0315588663782,,,,,,,,,
