country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1981-10,97.8707088998416,0.92626636757644,12.7110972552812,19.4803037058718,19.4803037058718,1.11421710344015,13.1344592256213,17.8737420921544,17.8737420921544,0.326751607202781,23.1746292468108,15.2325938346044,1.28336623900315,12.0757697172369,18.0611160431923,98.0924285188823,-0.0136079015977979,98.8060359597261,3.35418663602173,32.6854334124449,0.41929367844138,0.428969019291515,0.21210808423997,0.310288645584403,0.317768477737333,,,,,,,0.335458194993435,1.92575789098655,56.7207747517705,,,,2.00689919574443,2.46849803968349,79.7232503270088,,,
1981-11,97.8739624735071,0.739388734222534,12.7579872301624,19.6243388768653,19.6243388768653,0.982017245975146,13.0808918884304,18.0492653220005,18.0492653220005,1.29237607058402,21.9707509881002,15.4294562322521,1.05781211126924,12.1350823220527,18.2521687161276,98.2253007305761,0.0736307887286374,98.8787876233148,3.65859926442137,34.4002460281138,0.434773490951457,0.44466327667591,-0.594664169640931,0.310721759523208,0.315878822457816,,,,,,,-0.312628869673363,0.213340855683751,56.5434492347941,,,,-0.810540596372101,1.2712350621191,79.077061018361,,,
1981-12,97.8197076205286,0.969334450089427,12.8804612871361,19.8145643542011,19.8145643542011,0.691544245271101,12.8215685302429,18.1740839776485,18.1740839776485,0.310064192724605,18.8367538372671,15.4772974511604,0.66408307585064,12.0429427318595,18.3733782795471,98.4258150035721,0.040405067167807,98.9187396638686,3.3412054487769,36.4636101115199,0.460030053628656,0.459520390304915,1.4123425054111,0.32756597030861,0.320340113332979,,,,,,,-0.777157570712463,0.14917756656079,56.1040175383239,,,,1.75523523761293,5.28727783648855,80.465049458224,,,
1982-01,97.7807915556595,1.59151248831915,12.5298269289862,20.1299156204042,20.1299156204042,1.3176380983046,12.688137578074,18.4135526321559,18.4135526321559,2.127992820735,18.1575594367744,15.8066532297649,1.1543623378451,12.0638728815482,18.585473638596,98.7080216115198,0.295180903190849,99.2107288930335,2.79852937934395,38.0089836247938,0.477013500161728,0.472380203431674,1.93658474151591,0.332043624491533,0.326543771088741,,,22.4827868292167,,,,0.761517143899495,1.47548906617862,56.5312592502946,,,,-3.0156339309193,-1.48480930244999,78.0385181242308,,,
1982-02,97.7908776749639,1.24254508301788,12.6826759843309,20.3800388971612,20.3800388971612,0.709843080945738,12.3266655679349,18.5442599614715,18.5442599614715,-0.597761193185028,15.7869239950163,15.7121671908161,0.690975960228422,11.7644732422054,18.7138947935333,98.9471234568498,-0.0102281004659944,99.2005815200092,1.12865219552664,37.5696464016329,0.475457720490378,0.477711732968939,0.309097548724285,0.316931385680477,0.327553109880688,0.547874561867586,,22.6059642990529,,,,-0.800564825336378,-0.728913628034239,56.0786898734171,,,,5.76491837776942,4.93510776757344,82.5373749973135,,,
1982-03,97.8258218646872,1.01423592240641,12.5834301993195,20.5867405726566,20.5867405726566,0.820187744974484,11.981457269934,18.6963577090717,18.6963577090717,0.0338617031095742,12.6750313876083,15.7174875982223,0.822133193774222,11.6612522084691,18.8677479344789,99.1917916953538,0.1826546950521,99.3817760396745,1.17442155842843,37.148291219107,0.481459530203982,0.483322082548068,1.01150686376335,0.317716754538599,0.330866332069601,0.56775627701815,,22.7343110803413,,,,0.501989474092628,0.406967409985335,56.3601989937907,,,,3.94807321681845,11.4347672354896,85.7960109934474,,,
1982-04,97.7513449900634,1.08736680052951,12.601096498036,20.8105939549548,20.8105939549548,1.02255307533845,11.787703445973,18.8875378898021,18.8875378898021,0.978066891301664,13.0989100883922,15.871215140565,1.0078587699297,11.318889754315,19.0579081867248,99.3993219330342,0.0474819018283983,99.428964397009,1.87711039140119,35.2357042565342,0.490396806698125,0.492394571583515,2.07959990000353,0.325218842277707,0.337747027980466,0.690896642212834,,22.8913816722256,,,,0.564518930494422,1.20935054214866,56.6783629863749,,,,-4.4325527587822,4.96461691949077,81.9930575412323,,,
1982-05,97.5761006340175,0.949826520055461,12.601044027184,21.00825849532,21.00825849532,0.832254353908344,11.751967089168,19.0447302462361,19.0447302462361,0.951446624958443,13.2975525450629,16.0222212813598,0.773232884113496,11.2129228449409,19.2052701998487,99.5395819313164,0.198676500598435,99.6265063840542,1.6994138161248,32.5984750464784,0.495269580818679,0.500762392962853,1.99563598335976,0.330674112662491,0.344487229203572,0.43377586460712,,22.9906789609948,,,,-0.61314825920339,0.228324656557747,56.330840590379,,,,-3.46563812543068,-1.74106251249051,79.151474878877,,,
1982-06,97.334655591135,0.972187434097051,13.0028768717202,21.2124981445342,21.2124981445341,0.886584799086515,11.7937399664402,19.2135779296262,19.2135779296262,1.06141419967938,13.0631674771431,16.1922834131442,0.913798391615774,11.2478097200541,19.3807676500403,99.4643351468885,-0.0299713536174867,99.5966469715291,1.14977568565151,31.4497395596969,0.498568658028959,0.506520037200027,0.96208943427805,0.334338494334778,0.347801504438177,0.445525548247036,,23.0931083094814,,,,-1.50669628502264,-1.29791072394655,55.4821059078817,,,,-1.17698647982954,-1.49681565506776,78.219872720967,,,
1982-07,97.0731684999832,0.479196505959082,12.0509697243343,21.3141476944694,21.3141476944694,0.528225874362222,11.2964323926557,19.3150690196413,19.3150690196413,1.01531389255161,11.0205703229942,16.3566859161592,0.446380988217357,11.1511353376684,19.4672797122007,99.1910365859334,-0.342268734677568,99.2557587881584,1.83841170189848,29.4410472722774,0.50564508637054,0.515831960836373,2.02421843303412,0.342316377985095,0.354841766601385,0.490231611914429,,23.2063180265882,,,,-0.416298111745566,-2.15643504402738,55.2511349486306,,,,2.02289169083084,3.30164481063564,79.8021760268179,,,
1982-08,96.8746121391894,-0.0110169876676787,11.7608623522706,21.3117995174464,21.3117995174464,0.480586180159838,11.0132022151983,19.407894572038,19.407894572038,1.40621393064921,10.1131177289641,16.5866959121047,0.488485564349399,10.9610482734034,19.5623745633663,98.9159137393272,-0.0647861849619469,99.1914547686845,1.94907486528944,28.1156575844724,0.512651754416085,0.525885911932164,2.14821410658599,0.347546503353391,0.362464527487574,0.419265457625712,,23.3036141020604,,,,-0.391028753425399,-1.74451921952924,55.0350871243875,,,,0.610152608760674,3.25626271704197,80.2890910856933,,,
1982-09,96.8572895504729,0.33410493429417,10.7840369684814,21.3830032912211,21.3830032912211,0.711070544988222,10.5738352649802,19.5458983937421,19.5458983937421,0.942532912022701,10.2749753935887,16.7430309800934,0.820618984732256,10.6023803096734,19.7229071228977,98.6864390425784,-0.187253219980068,99.0057155756851,1.85317104910162,29.0530392500389,0.521580298654886,0.535631477403395,2.72280538996372,0.358139722898246,0.372333731178713,0.497735327579112,,23.4196044220491,,,,1.09180099067804,-1.58350906729877,55.6359607508321,,,,0.14428053396728,2.8791202373151,80.4049326150292,,,
1982-10,96.9466252372862,0.589281236718109,10.4141374909869,21.5090093174631,21.5090093174631,0.922878084140609,10.3645957553854,19.7262832063664,19.7262832063664,1.81627239872671,11.9121944403753,17.0471300304951,0.891096446758331,10.1740180389776,19.8986572474673,98.5760428819517,-0.0264099045089319,98.9795682607432,1.61380130448998,26.8799098993012,0.531894353097086,0.54427550517299,2.47029594223051,0.371724069554508,0.381531476231576,0.821028837423117,,23.6118861279645,,,,-0.830848551429927,-2.72750959711197,55.1737101768597,,,,7.04137038103814,7.95663921384269,86.0665417250776,,,
1982-11,97.1306498159224,0.467156942595944,10.1157612664758,21.6094901477732,21.6094901477732,0.729877650569599,10.0890290230128,19.8702609387777,19.8702609387777,0.839562321459672,11.4119062419627,17.1902513111214,0.810217665978588,9.90408863607533,20.0598796837788,98.5741125456286,0.058345605004055,99.0373184886753,1.40889907791976,24.1262381442389,0.539126924659678,0.551943797746716,1.34005591002176,0.379062811906568,0.38664421132741,0.358607256573522,,23.6965600650333,,,,-0.742071421223646,-3.146549100317,54.7642818416085,,,,-3.57876023754941,4.94374156459588,82.9864265519866,,,
1982-12,97.4091851246248,0.718013671385255,9.84167429720126,21.7646492413509,21.7646492413509,0.744985266844248,10.1474576648525,20.0182914552551,20.0182914552551,1.06480283342226,12.2501757750481,17.3732935941546,0.648766963949861,9.88736665075078,20.1900215561753,98.6501630476232,-0.0839578119352966,98.9541689230728,2.08014310021879,22.6115381297375,0.563321689209335,0.563425018572629,1.86825516214725,0.404140993710938,0.393867711764678,0.370574872943846,,23.7843735623863,,,,0.444087349013328,-1.95446689451399,55.0074830890451,,,,2.88772234562441,6.11171522325696,85.3828441353635,,,
1983-01,97.7007076607973,1.08440007595583,9.29337970972492,22.0006651142556,22.0006651142556,1.03972625426834,9.8453258381527,20.2264268871713,20.2264268871713,1.95420044940776,12.0591583694276,17.7128025756485,0.994340018254027,9.71352905345095,20.3907790202024,98.8799772093752,0.210384727705293,99.1623533819146,1.39709003530389,20.9399905443222,0.576930295237493,0.571296573363517,1.97686710973238,0.409787805133832,0.40165395301441,1.6727335998559,7.5588313591733,24.1822227704796,,,,1.09268074481811,-1.63222966826392,55.6085392649681,,,,-4.03802732556727,4.99310280007785,81.935061557831,,,
1983-02,97.9667912076733,0.701461517796657,8.70926903273707,22.1549913136914,22.1549913136914,0.646818777954886,9.77658454250607,20.3572552143869,20.3572552143869,-0.574284671293596,12.0856241645261,17.6110806656001,0.78976251304989,9.82116751091659,20.5518177490229,99.2067238371495,0.137517016244525,99.2987184915233,0.665644359473788,20.3862783955049,0.571747875673036,0.575099376779978,1.76826270117397,0.394495766520598,0.408756250053354,0.563647480711676,7.57570408498064,24.3185252599055,,,,0.128861249357741,-0.710595684210869,55.6801971234146,,,,-4.20435826923071,-4.90342341953586,78.4902180218251,,,
1983-03,98.1477541423866,0.734506405159532,8.40823036161207,22.317721143953,22.317721143953,0.652801795861662,9.59432880379934,20.4901477420145,20.4901477420145,-0.804289894940345,11.1464947196313,17.4694365234169,0.796014795207416,9.7927178745792,20.7154132589891,99.5488293021724,0.434567499973652,99.7302384499778,1.50321032343386,20.7775003584039,0.581444237622292,0.583744329981738,2.80557135676394,0.402784745035168,0.420224198323834,0.463643843735895,7.46433669717208,24.4312766051604,,,,0.278692076988681,-0.931198934551822,55.8353734212492,,,,6.24092114401424,-2.80581851212086,83.388730634332,,,
1983-04,98.2289122281214,0.877007231812984,8.18263631058501,22.5134491723613,22.5134491723613,0.926966300774164,9.49063147996433,20.6800845065619,20.6800845065619,0.935773972542153,11.0999429305518,17.6329109635528,0.946933814406732,9.72649415164602,20.9115745119326,99.6809731534424,-0.0132227347926822,99.7170513850394,1.40909690462866,20.2226603276135,0.589681474391718,0.591969853266456,1.8810056727488,0.411384864105551,0.428128639332568,0.842092872421835,7.62570384288595,24.6370106440941,,,,0.555817380922431,-0.939771064092903,56.1457161314274,,,,-2.41043360136595,-0.749279156413699,81.3787006513696,,,
1983-05,98.2908643261263,0.306217218057064,7.49291396588767,22.5823892301056,22.5823892301056,0.501394486489879,9.13136096630631,20.7837733100792,20.7837733100792,0.597979872788239,10.7109427001752,17.7383522221015,0.559036225065495,9.49326705568334,21.0284777886859,99.6600081060768,-0.119474563170709,99.5979148734905,1.36030475415831,19.8217868904811,0.59306489424566,0.600022447323624,0.974022772437165,0.414289370461615,0.432298709774993,0.351355348357954,7.53738130401846,24.7235740986677,,,,-0.121257758778107,-0.449497101993701,56.0776350943966,,,,2.73655166654212,5.62743267664185,83.6056708402549,,,
1983-06,98.3816526171191,0.390745418047785,6.87392275458872,22.670628881308,22.670628881308,0.530457550687943,8.74612985384155,20.8940224049204,20.8940224049204,0.502289368441545,10.0984316083444,17.8274500794498,0.604441511409876,9.15760933553244,21.1555826376583,99.6305826230298,-0.0075839888484448,99.5903613787332,1.66038197904768,20.4266499073048,0.601134527123069,0.609985111909226,1.55656758515225,0.421681085270684,0.439027731362382,0.615321035519829,7.71916503165484,24.8757034508291,,,,0.784908012387108,1.8667046258978,56.5177929454097,,,,1.39339417228177,8.37479586273631,84.7706273854401,,,
1983-07,98.4791722309442,0.375472245433575,6.76359724450642,22.7557508006226,22.7557508006226,0.609009516753035,8.83351733520899,21.0212689897989,21.0212689897989,0.826238462680757,9.89235485144198,17.9747473289215,0.63377115456717,9.36125094382625,21.2896606179964,99.6355914484897,0.0240540578465762,99.6143169018688,1.5031107647239,20.0301475669804,0.607998723946408,0.619153863789547,1.55005854206352,0.429789989575132,0.445832918214392,0.771056137941312,8.02019114114626,25.0675090891428,,,,-0.598367398407498,1.68046131605729,56.1796088981249,,,,-5.15165623422867,0.753563471656933,80.4035360749433,,,
1983-08,98.6497190402069,0.610045777563903,7.42673925208706,22.8945712975347,22.8945712975347,0.656720234068292,9.02429337800592,21.1593199167128,21.1593199167128,1.10665381786492,9.5677261631454,18.1736655564885,0.555024848492452,9.43366540315384,21.407823524586,99.6401022898709,0.0743474620831645,99.6883776183569,0.901539592470018,18.7968277595739,0.609328188733467,0.624735781009918,0.857345231717128,0.431923242611777,0.449655245480128,0.971353658714732,8.61406795090616,25.3110032558289,,,,0.445189364310139,2.5340696096488,56.4297145418504,,,,-0.96816792963552,-0.827006822896758,79.6250948243728,,,
1983-09,98.8594616805038,1.10889833784448,8.25630292828613,23.1484488181097,23.1484488181097,0.8893212675112,9.21725785511874,21.3474942487929,21.3474942487929,0.989571599706863,9.61878414537123,18.3535069894613,0.805854351041362,9.41763943545596,21.5803394019221,99.6058600794863,-0.0994828537835946,99.5892047754116,0.787742455689731,17.5541611268319,0.613443011728187,0.629657089992818,0.970766272635463,0.437700769162715,0.454020346946386,0.775418761320936,8.914177473205,25.5072695237531,,,,0.678507824890754,2.11488002340398,56.8125945705804,,,,-1.3971165143712,-2.35345404627294,78.5126394749978,,,
1983-10,99.0494171620092,0.959033286955551,8.65423787191756,23.3704501476892,23.3704501476892,0.963151540999281,9.26084119921228,21.5531029686148,21.5531029686148,0.329329579775037,8.01789206724785,18.4139505169036,1.04734079994804,9.58708836507642,21.8063591012457,99.6198526380573,-0.0766160004267942,99.5129035098558,1.37803323739983,17.2814076524862,0.62374002996837,0.638333973974563,2.22073317092281,0.451194082228217,0.464102927393763,0.625189617908162,8.70261776431867,25.6667383246275,,,,0.172544070704097,3.14807750194369,56.910621333925,,,,1.90463311417464,-7.03934932017969,80.0080172052511,,,
1983-11,99.25597373288,0.593080692554227,8.79042316368916,23.5090557752782,23.5090557752782,0.779571842544874,9.31474406641091,21.7211248905529,21.7211248905529,0.93980436161614,8.12526990214666,18.5870056270073,0.848751469865843,9.62897704927336,21.9914408946418,99.7622293361921,0.149535262864561,99.6617103917034,1.58775500425919,17.4882580867066,0.63306599450494,0.648469153590231,2.89409696196341,0.465885099244296,0.477534516115849,0.660567315828082,9.02968337232699,25.8362844090391,,,,1.09109728391706,5.05309234941676,57.5315715775598,,,,2.9741889098211,-0.721587610082236,82.3876067799374,,,
1983-12,99.4196807352834,0.945854137309124,9.03652472782984,23.731417151971,23.731417151971,0.722045170235399,9.28985259629939,21.8779612237459,21.8779612237459,0.833082821348546,7.87736174673776,18.741850777889,0.596763061060693,9.57233318916178,22.122677690496,99.9465853789687,0.139834736713751,99.801072082034,1.61468670934587,16.9525450781022,0.658838826572293,0.65893989882746,2.9876563857734,0.506296564829201,0.491801606580856,0.72668545746666,9.41651611016083,26.0240329305893,,,,0.933619010110664,5.56508679486908,58.0686972666234,,,,-0.629090968187501,-4.11503081698029,81.869313786779,,,
1984-01,99.524205984874,1.05216893653744,9.0017580236939,23.9811117514441,23.9811117514441,0.881752206608429,9.11897960383557,22.0708706295972,22.0708706295972,1.74276324351515,7.6536408225752,19.0684768644005,0.747368918341868,9.30438550374914,22.2880157074597,100.045504007977,0.106135028294795,99.9069959781268,1.26949293037493,16.805373140911,0.673853393393264,0.667305094258494,-0.26807655896826,0.50298453333175,0.490483201756984,1.6589238196283,9.4016545244903,26.4557518117027,,,,0.441625715387689,4.8852286668257,58.3251435663434,,,,1.12163132093543,1.04048752561652,82.7875856524464,,,
1984-02,99.6244896338703,0.918223019404056,9.23638604587893,24.2013118398549,24.2013118398549,0.626085107576212,9.09650063249168,22.2090530637215,22.2090530637215,0.374529196581027,8.68097330896428,19.139893877601,0.58018221596496,9.07710006309145,22.4173268108858,99.9892507933044,-0.0895938002783939,99.817485503686,1.36006753683024,17.6111332278298,0.671332037579416,0.676380894217119,-2.40464202650855,0.461976964235712,0.47868883655457,0.743575033313955,9.59739495796063,26.6524701770501,,,,-0.788839569656021,3.92393479961307,57.8650517548334,,,,-2.33940471067826,3.00754796139674,80.8508489738363,,,
1984-03,99.6886342151267,1.12920401442447,9.66439569178555,24.4745940246939,24.4745940246939,0.735987257755216,9.18666446930658,22.3725088643386,22.3725088643386,0.374589320050787,9.97257896774981,19.2115898759355,0.631864224527822,8.89946339501673,22.5589738790993,99.8287254961788,-0.117650526633858,99.7000497063183,2.05524283952368,18.2507698421699,0.686575137988803,0.690282164113422,1.61523883789097,0.467142626797066,0.486420804555248,0.508089684084562,9.64588163565378,26.7878886285734,,,,-0.301954128077296,3.3221814549385,57.6903258423456,,,,-0.822168746414621,-3.84058139224261,80.1861185623626,,,
1984-04,99.7010432949515,1.25946711154856,10.080171622679,24.78284348712,24.78284348712,0.917647331584278,9.17658285089051,22.5778095949407,22.5778095949407,0.589202857956311,9.59497925491558,19.3247851125434,0.818940537238929,8.76138689605768,22.7437184609804,99.644454630362,-0.0790162975419191,99.6212704183929,1.78557092342784,18.6897673671202,0.699471437715228,0.70260764172544,2.49655542853698,0.479657113364582,0.498564569556906,1.00276744316517,9.82058353308338,27.0565088544521,,,,-0.768835223270705,1.96108668886715,57.24678229685,,,,0.49320663431103,-0.979493191806685,80.5816018189086,,,
1984-05,99.749736642648,0.926701984459082,10.761117145989,25.0125065895205,25.0125065895205,0.606964801278622,9.29126589860361,22.7148489520817,22.7148489520817,0.25019003117508,9.21608476294999,19.373133798441,0.537293908360987,8.73787111261458,22.865919074806,99.4789283702164,-0.075614594269144,99.5459421989603,1.46471404187641,18.8120273987991,0.704424621514548,0.712898834513089,0.0654393910251802,0.479296859437712,0.498890827175091,0.633497412766049,10.1293487315699,27.2279111380298,,,,1.35104336710021,3.46408341629129,58.0202111519499,,,,2.06286911828402,-1.62880822403467,82.2438947978495,,,
1984-06,99.8412772473202,0.77655064213746,11.1867760794194,25.2067413700561,25.2067413700561,0.835614968256653,9.62301650709575,22.9046576299422,22.9046576299422,0.684973994310501,9.41460859468727,19.5058347268433,0.905459729400802,9.06322533851856,23.0729607637858,99.3934336938684,-0.131730855111203,99.4148094780731,2.00433282421784,19.2140079584297,0.716906290399865,0.727187699856701,2.72968531136565,0.494139578221498,0.51250897680424,0.350318332743382,9.83928778688958,27.3232955023694,,,,-2.44670326951592,0.146565884809807,56.6006287487151,,,,-7.72395186161369,-10.4743962676131,75.8914159545474,,,
1984-07,99.8975778334545,0.424820945316694,11.241440059782,25.3138248870279,25.3138248870279,0.323766985895833,9.31221783390656,22.9788153495804,22.9788153495804,0.285077529758481,8.82735162105394,19.5614414786414,0.222244635914416,8.61722784760008,23.1242391814299,99.4471655601126,0.137733729220951,99.5517372025651,1.55574458829933,19.2758256605211,0.725625249017652,0.738500883144,0.843836648259509,0.499254498063438,0.516833715376134,0.698560126409749,9.76026797128779,27.5141651499701,,,,2.30066622767774,3.06732537777182,57.90282029899,,,,-2.68052466747333,-8.14194072192364,73.857127829391,,,
1984-08,99.8685181179931,0.318505732567868,10.9190931789134,25.3944508704253,25.3944508704253,0.519561839241056,9.16326515297042,23.0982045052465,23.0982045052465,0.616230649382248,8.29947879978819,19.6819850764937,0.533090821515831,8.59353521553793,23.2475123780515,99.5687615146535,0.0476491942927164,99.5991728032466,1.57240103197149,20.0688517374623,0.73205037091211,0.750113078651675,0.594618000043625,0.500926797302086,0.519906901678055,0.458969544472579,9.20328407788036,27.6404467884243,,,,1.38685137942857,4.03356961427863,58.7058463610346,,,,9.91162650109068,1.94973163086932,81.1775704842733,,,
1984-09,99.8111935613514,-0.269755939975809,9.40667355198702,25.3259478307781,25.3259478307781,0.500886511291942,8.74297482139648,23.2139002959639,23.2139002959639,0.553726329773485,7.83208583214365,19.7909694100843,0.780622534559692,8.56635413395003,23.4289876983991,99.7128441974097,0.160910578717858,99.7594384086024,2.08311520551871,21.6120346171894,0.74623509126213,0.765738798251653,2.78583129735365,0.516610972778032,0.534390630862104,0.766739108279926,9.19387854398742,27.8523769036545,,,,0.360342873438733,3.70480197219878,58.9173886946885,,,,2.26897523923576,5.74026043897307,83.0194694583746,,,
1984-10,99.7550744446739,0.516556191607792,8.9271726539609,25.4567705823813,25.4567705823813,0.928615438263498,8.7057775024449,23.4294681579353,23.4294681579353,1.70829831054394,9.31417561744298,20.1290582061571,0.972493120302339,8.48593697868211,23.6568329919225,99.812683967386,-0.0664745622951109,99.6931237585723,1.6482606325165,21.9361965907452,0.759962685662308,0.77836016941114,0.328866463676884,0.521386058652907,0.53614806243204,0.801851624200006,9.38558411723024,28.0757116402347,,,,-0.303278529282895,3.21220104084259,58.7387049047634,,,,-4.3926296424395,-0.794027390619281,79.37273163395,,,
1984-11,99.705976281106,0.563741894540294,8.89540314959021,25.6002810631512,25.6002810631512,0.632667432937923,8.54731921796428,23.5776987726811,23.5776987726811,0.370361101374435,8.69748905907372,20.2036084078257,0.67655685736151,8.30070222259496,23.8168849177639,99.937468395224,0.0861665732051632,99.7790259070362,2.32794413112917,22.8246486181039,0.777007623434155,0.796479959293993,2.08238313180564,0.53351502940357,0.547312719245628,0.390777312863499,9.09240936320091,28.1854251517498,,,,-0.417258830522077,1.67219644392499,58.4936124716139,,,,-1.72674190858045,-5.32293331302814,78.0021694128415,,,
1984-12,99.7058007608343,0.101868495069587,7.98495311130407,25.6263596842038,25.6263596842038,0.417634663910463,8.21925852035328,23.6761674157082,23.6761674157082,0.324669428768747,8.14942231717571,20.2692033478341,0.548478324035206,8.24871972566989,23.9475153689983,100.091017141693,0.0438245859136007,99.8227536519686,2.78805872439549,24.2429377465152,0.819314654154544,0.818686288287151,9.09421482057739,0.615146574224547,0.597086513674169,0.368910378372684,8.70491974005678,28.289404110323,,,,1.17925902043336,1.91963391450172,59.1834036730628,,,,0.473224835921452,-4.27268603329041,78.3712950510606,,,
1985-01,99.7110188086046,1.37261630794551,8.32738509213441,25.978111276362,25.978111276362,1.08689315130803,8.4393201315165,23.9335020578418,23.9335020578418,1.77370525585834,8.18231272287697,20.6287192729352,0.948937734007549,8.46529675856606,24.174762378692,100.233329696111,0.278978982016356,100.101238153928,1.56861917915242,24.6099221445783,0.84006076583876,0.831528358422314,6.62411241194074,0.652757893193484,0.636638195536484,1.53459201515012,8.57197047875124,28.7235310469336,,,,0.774672825616001,2.25758184504335,59.6418814185926,,,,-0.0256651529987621,-5.3587801591321,78.3511809382786,,,
1985-02,99.7265326792802,1.13224538110073,8.55712043725029,26.2722472413858,26.2722472413858,0.854681383053816,8.68566604342281,24.138057244243,24.138057244243,1.27599127565,9.15389638385394,20.8919399311362,0.710903962916729,8.60626660733286,24.3466217224678,100.229360696948,-0.124323972874916,99.9767883177576,1.47362355105038,24.7495255054963,0.83695582833049,0.843781956145688,1.28887722687856,0.61982456791271,0.644843680256364,0.761576781206603,8.5913710731824,28.9422827901297,,,,0.390775195660759,3.47341837882417,59.8749470974019,,,,5.07697608326837,1.82830817536055,82.3290516554734,,,
1985-03,99.7565664004132,1.06434444743279,8.48749695020673,26.5518744461153,26.5518744461153,0.958441719536872,8.92567571624417,24.3694064551575,24.3694064551575,1.86096927364653,10.7702832058662,21.2807325139233,0.811106601040456,8.79971274371198,24.5440987783891,100.176622093131,-0.0716604062763766,99.905144545067,2.06106548946902,24.7566429528479,0.855732819117768,0.861172854850174,1.84528722478362,0.628247499504361,0.65674289830796,0.689733183641841,8.78762310349612,29.1419073186367,,,,0.802465478622654,4.6196602236909,60.3554228782021,,,,0.890369197053768,3.58661282132137,83.0620841716402,,,
1985-04,99.8208586405729,0.858056465877156,8.05743310096601,26.7797045216118,26.7797045216118,0.75388377193494,8.74891717238027,24.5531234557398,24.5531234557398,0.187727139786817,10.3281723456707,21.3206822243974,0.756005855661022,8.73179618715221,24.7296536023729,100.142093867717,0.0777718766205497,99.9828426508202,1.85200579410249,24.8380709132669,0.87197276767506,0.877121826019237,1.16282400480424,0.636441422160961,0.664379662379332,0.543625478383499,8.29309246557302,29.3003301517077,,,,-0.662472608224161,4.73179858941209,59.9555847340562,,,,-0.70717232818867,2.34928350333281,82.4746920971616,,,
1985-05,99.8629568771251,0.402969835364991,7.49669792830304,26.8876186528338,26.8876186528338,0.464099428607374,8.59448994549678,24.6670743614031,24.6670743614031,-0.12168707161379,9.91891106571564,21.2947377105505,0.569658649499568,8.7667988841647,24.8705282131101,100.088440343974,-0.0523610226846246,99.9304906118991,1.8681242051158,25.3344104244079,0.882229570238616,0.893507551159456,1.78566260689122,0.647650417317087,0.67624324157823,0.343919091783706,7.98147324636274,29.4010995810551,,,,1.35299711941046,4.73381751281587,60.7667820684336,,,,-1.84415440126594,-1.5687041185238,80.9537314329213,,,
1985-06,99.8862562930176,-0.446023345259328,6.19259825649663,26.7676935966578,26.7676935966578,0.174195115610037,7.8821766268286,24.7100432001046,24.7100432001046,-0.355351520079113,8.78317607806943,21.2190665363992,0.542056816770824,8.37508398966898,25.0053406066562,100.050659788771,-0.0475928593874681,99.882930834017,1.83490091408407,25.1262266348008,0.897412277490739,0.909902529383091,2.83171527480676,0.668868565817743,0.695392524744849,0.0810039988266907,7.69167886378529,29.4249156474148,,,,-0.226226034194806,7.11773548739736,60.6293117872524,,,,5.41544944169662,12.4471572396912,85.337739829838,,,
1985-07,99.8955489261487,-0.206207023273944,5.52532796488568,26.7124967324931,26.712496732493,0.170537958184843,7.71740329814968,24.7521832032446,24.7521832032446,-0.150525529189413,8.3106602718408,21.1871264242062,0.287173416075487,8.44529457045237,25.0771492974776,100.079637583391,0.0346272790523244,99.9175175752025,1.99646886127485,25.6692403804766,0.912048949046445,0.928068450050176,2.40775457988032,0.68593159784819,0.712135870107538,0.231736002964784,7.19243564198754,29.4931037708118,,,,-0.168996346648966,4.53178299915952,60.5268504653336,,,,-0.43255870723812,15.0445549438643,84.9686040056438,,,
1985-08,99.9402817634518,0.113973169933149,5.31017956735008,26.7429418117874,26.7429418117874,0.196308686239792,7.37100315859354,24.8007738889066,24.8007738889066,-0.308291174207402,7.31543744842114,21.1218083833722,0.22222986992043,8.10996809047709,25.1328782137412,100.19086154492,0.0195305126875016,99.9370319786496,2.50989240999581,26.8291403940884,0.928711346636705,0.951361969637552,3.59541357539244,0.711438805546899,0.737740099856624,0.16200288293351,6.87556418790847,29.5408834491871,,,,0.384010120453081,3.49783447980448,60.7592796967119,,,,0.184707128833317,4.8633835266158,85.1255470745124,,,
1985-09,100.04425979125,0.954216088884565,6.60263317918644,26.9981272651965,26.9981272651965,0.665761619908182,7.54714892628305,24.9658879228991,24.9658879228991,0.37726487558178,7.12710988622557,21.2014935474903,0.566122860764094,7.87986876873984,25.2751611828772,100.411960602196,0.0904503002823318,100.027425324167,2.1681888412754,26.9348367775843,0.947892805171158,0.971989293703371,2.29000614763507,0.730384126690094,0.754634393496909,0.375204553922665,6.46029346697119,29.6517221891575,,,,0.223258327313651,3.35646436030932,60.8949298482506,,,,-1.4042113611786,1.09701377134029,83.9302044712266,,,
