country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1977-06,98.3748071605235,1.34988337922013,14.5409078512765,12.1750650926493,12.1750650926493,0.877279535081234,12.2866074807531,10.4769725463576,10.4769725463576,0.427805923273317,10.5431765382597,7.31056404837589,0.774731064410005,11.8553079777068,10.5783946006145,100.430692748274,0.136572240332541,100.191905163759,,,,,,,,,,,,,,-0.326620714828447,1.33892959949233,52.313669344537,,,,-2.98426612122498,7.74620814332724,75.5820481371616,,,
1977-07,98.302854569275,0.891783782050682,15.7074410183193,12.2836403485997,12.2836403485997,0.711807783823056,12.5757081560769,10.5515484524516,10.5515484524516,0.750510907908318,11.1122587691063,7.36543062898858,0.608596500396538,11.7706268747413,10.642774339952,100.752920280367,0.226191947223115,100.418531185009,,,,,,,,,,,,,,-0.834415734801663,1.0179537286284,51.8771558560741,,,,5.79384356159474,12.3933996040075,79.961153766878,,,
1977-08,98.2849359162775,1.02406010603751,15.3304606891762,12.4094322089788,12.4094322089788,0.727507333908479,12.5084954562987,10.6283117412841,10.6283117412841,0.822185123047562,11.6762514719745,7.42598810386851,0.559072157506348,11.6513260198148,10.7022751280729,101.108575641248,0.113286546600795,100.532291871135,,,,,,,,,,,,,,1.29869865896975,2.18583636723712,52.5508837834886,,,,-3.63575911285278,10.3777865852202,77.0539588320565,,,
1977-09,98.2783337284106,1.27932048032046,15.2027199526873,12.5681886167198,12.5681886167198,1.00251476549478,12.4057261005336,10.7348621358133,10.7348621358133,0.618542858024754,11.6743355026948,7.47192102292276,0.965517851107332,11.5748867142438,10.8056075049091,101.466364844147,0.138480525215448,100.67150951693,,,,,,,,,,,,,,0.148180737533667,0.516591509265755,52.6287540706594,,,,0.684700011579794,5.46777476531992,77.5815472971023,,,
1977-10,98.2650538716932,0.516056556579964,14.0498119426551,12.6330475781197,12.6330475781197,1.04293037070295,12.1290273647799,10.8468192732807,10.8468192732807,0.727340303622271,9.52091703968117,7.5262673159773,1.30153354960322,11.8316429974631,10.9462461118239,101.801296816232,0.226278335290573,100.899307332776,,,,,,,,,,,,,,-0.0185522434568098,0.108005861702025,52.6189902560759,,,,0.357452533824481,2.86773402835481,77.858864503696,,,
1977-11,98.2631549726424,0.278607314873806,13.2118654776656,12.6682441727638,12.6682441727638,0.827387867390961,11.907701335309,10.9365645399457,10.9365645399457,0.441757152106846,7.94663840127454,7.55951514013231,1.12305103914732,12.0041587614702,11.0691780425304,102.044961355909,0.064236269987439,100.96412128425,,,,,,,,,,,,,,-0.784532508359044,-1.19170482115367,52.2061771719467,,,,0.614440659955285,-0.408568439878476,78.3372610245862,,,
1977-12,98.2693404213905,0.472535452997672,12.4314711889278,12.7281061177524,12.7281061177524,0.664606479512066,11.8529599862878,11.0092496565142,11.0092496565142,0.406356525717862,7.75786691181476,7.59023372321686,0.804371250734476,12.2134714121851,11.1582153283971,102.220688692635,0.119610439082342,101.084884913034,,,,,,,,,,,,,,1.37057552983266,0.235330884849279,52.9217022613265,,,,10.0129816634359,7.48316125868683,86.181156606616,,,
1978-01,98.2864267305083,0.801617697129218,11.6270902557267,12.8301368689017,12.8301368689017,0.947672757166304,11.4976713444961,11.1135813162774,11.1135813162774,0.632029602235234,8.14582700624198,7.63820624722644,1.0397691865759,11.920637893906,11.2742350131536,102.319557737435,0.0470860847540998,101.132481827618,,,,,,,,,,,,,,0.450324821292884,-0.689403455056578,53.16002182246,,,,-10.0378820613633,-1.323841929403,77.5303937473251,,,
1978-02,98.4010214737515,0.912861067882176,11.4718374513732,12.9472581933339,12.9472581933339,0.830024772512351,11.3400056785901,11.2058267943158,11.2058267943158,0.477495532112025,7.92582075144067,7.67467834079045,0.853314164462286,11.7299307354347,11.3704396574556,102.358622358398,0.00047057854865856,101.132957735383,,,,,,,,,,,,,,-0.83734223848112,-0.834110143870866,52.7148905057548,,,,-5.01561103508517,-6.93831672453894,73.6417707629892,,,
1978-03,98.5812909961188,0.765591489702028,11.0124052062638,13.0463813002118,13.0463813002118,0.80717283716567,11.0507137011235,11.2962771843794,11.2962771843794,0.349352871694123,7.49490178997721,7.70149004996728,0.8676214872782,11.5417322164337,11.4690920351217,102.379578815188,0.0295589401522345,101.162851565834,,,,,,,,,,,,,,-0.76194171901661,-1.05028440272306,52.3132337628575,,,,6.23322601503582,1.71495854492109,78.2320287761209,,,
1978-04,98.7990354305041,1.20975925666522,10.9497058662448,13.204211105651,13.204211105651,1.14833116657361,10.8781504694599,11.4259958559501,11.4259958559501,1.01820334034998,7.44223079180371,7.77990687891277,1.16268992211983,11.3392308335873,11.6024420123727,102.395377616204,-0.0347730392912525,101.127674167711,,,,,,,,,,,,,,2.87964458861556,1.79404683043351,53.8196689680394,,,,1.86467386395801,2.56617461006258,79.6908009699534,,,
1978-05,99.0341173169276,0.60798019981321,10.585160046876,13.2844900947149,13.2844900947149,0.834054190429554,10.9325118843511,11.521294853185,11.521294853185,1.07449904548812,8.02370896050466,7.86350190406655,0.89021490688623,11.5142424016732,11.7057286807296,102.445310292926,0.0595113243775115,101.18785658592,,,,,,,,,,,,,,-1.39266217737356,1.11469024701939,53.0701427943339,,,,-3.34684222794952,-1.13381950208612,77.0236755912998,,,
1978-06,99.3006401470191,0.291024663202427,9.42981524850349,13.3231512372712,13.3231512372712,0.77060775532923,10.8152072888109,11.610078844838,11.610078844838,0.577659762203578,8.18489706308637,7.90892619046646,1.00737413851026,11.7716781287078,11.8236491641835,102.513280852806,0.041559867240793,101.229910124781,,,,,,,,,,,,,,-0.0793426809101708,1.36554400540358,53.028035520278,,,,4.94270695114807,6.94435008177348,80.8307301587807,,,
1978-07,99.5857767744206,1.05470533497739,9.60652414162092,13.4636712241578,13.4636712241578,0.775930120113466,10.8857623721147,11.700164943564,11.700164943564,1.15325612340872,8.6173608718445,8.00013636605389,0.579895741786412,11.7397928617922,11.8922140022104,102.588522329965,0.0361450040648987,101.266499679911,,,,,,,,,,,,,,1.54053346047945,3.7931807601174,53.8449501509028,,,,-0.19791077513303,0.887435503205168,80.6707574341778,,,
1978-08,99.8518843321577,0.314066354732374,8.83621311708731,13.5059560855847,13.5059560855847,0.573993257630649,10.7167665751028,11.7673231014717,11.7673231014717,0.370347648654892,8.13058909684642,8.02976468297476,0.675565158352486,11.8692382067533,11.972553656566,102.661065032759,0.0275388097175135,101.294387268565,,,,,,,,,,,,,,0.47243267491123,2.94656796276999,54.0993312892053,,,,-1.46761396655327,3.15735016859484,79.4868221311494,,,
1978-09,100.061538590758,0.424373312904873,7.91747460585517,13.5632717588645,13.5632717588645,0.836298375558157,10.5345637726449,11.865733033416,11.865733033416,0.334648380376868,7.82549943605971,8.0566361604344,1.05216419070609,11.965241874249,12.0985245788535,102.708459077144,0.108083192764527,101.403869476416,,,,,,,,,,,,,,1.30809817646892,4.13889635634806,54.8070036552813,,,,7.00944718909477,9.63742270437939,85.0584089507221,,,
1978-10,100.228275158398,0.318616732938135,7.70549646142749,13.6064866122221,13.6064866122222,0.906229163001425,10.3850213127712,11.9732637665687,11.9732637665687,0.741238478633148,7.84037700214336,8.11635504773902,1.17163181070607,11.8216657692695,12.2402747414454,102.649611392091,-0.0199238814828778,101.383665889643,,,,,,,,,,,,,,-0.283163371649332,3.86328211518727,54.651810295831,,,,-2.37960400430952,6.64727282451828,83.0343556453287,,,
1978-11,100.311699773782,0.430752317635252,7.86890971072694,13.665096868653,13.665096868653,0.711098609616422,10.2577087594124,12.0584054787385,12.0584054787385,1.07911528495552,8.52468344281718,8.20393987564043,0.806894532696825,11.4720605424514,12.3390408491212,102.476869728657,-0.0904363841603407,101.291978168083,,,,,,,,,,,,,,0.541136640211736,5.25105311753635,54.9475512658808,,,,-0.969784939379244,4.96805721093828,82.2291009697697,,,
1978-12,100.308249919462,0.57034449742847,7.97391905417616,13.7430349967117,13.7430349967117,0.645216523653535,10.2364709859717,12.1362083033765,12.1362083033765,0.742063918456257,8.88753435970128,8.2648183533494,0.700149261276747,11.3568091919937,12.425432552475,102.258716983353,-0.104980286934905,101.18564155876,,,,,,,,,,,,,,2.8610192606488,6.79855121016247,56.5196112908525,,,,-0.165495254727323,-4.74365981837188,82.0930157096598,,,
1979-01,100.345594121902,1.49758371537579,8.71940489294909,13.9488484508208,13.9488484508208,1.23679306573603,10.5521949807563,12.2863080861159,12.2863080861159,1.78679421907902,10.1370318844054,8.41249364990443,1.12021516142757,11.445469401176,12.5646241318007,102.090934054911,-0.143047237790106,101.04089829347,,,,,,,,,,,,,,-3.71344467315963,2.37164118899808,54.4207867960818,,,,-2.61564320398866,3.11537380275335,79.9457553233008,,,
1979-02,100.472852861894,0.919288201810422,8.72632922517446,14.0770785689176,14.0770785689176,0.801571456426835,10.5209981566473,12.3847916247829,12.3847916247829,2.01175397097928,11.8187882787657,8.58173232496476,0.679024484133422,11.2528748851014,12.649941005995,102.067960004388,0.0187015677635526,101.059794525533,,,,,,,,,,,,,,1.36468835228442,4.64493126223496,55.1634609347095,,,,-1.59571625590789,6.82802313770047,78.6700479096985,,,
1979-03,100.734936284953,1.06490238052722,9.04928643681218,14.2269857137067,14.2269857137067,0.962851817876448,10.6916784352021,12.5040388160823,12.5040388160823,1.63530198567237,13.2517150251599,8.72206956408,0.861094030042624,11.2456753658459,12.7588688928015,102.13161694947,0.0677830304170849,101.128295916796,,,,,,,,,,,,,,0.955739961456144,6.45619887969011,55.6906801749848,,,,9.67511237221498,10.289180528798,86.2814634482372,,,
1979-04,101.028478734952,1.09151408411558,8.92188220439586,14.3822752665169,14.3822752665169,1.20703607169035,10.7559221494068,12.6549670750106,12.6549670750106,1.17507368638817,13.4275826919562,8.82456030843597,1.23728783463247,11.3277085261419,12.9167328254489,102.1729168241,-0.0113613354021401,101.11680639191,,,,,,,,,,,,,,0.729564221895109,4.23137215092206,56.0969794524715,,,,0.990417336737545,9.34262042801298,87.1360100206194,,,
1979-05,101.210632584321,0.943420793574786,9.28504247028836,14.5179606419704,14.5179606419704,0.945184497003804,10.8779874544488,12.7745798619045,12.7745798619045,1.48812559450834,13.8917616889895,8.95588084898863,0.890542447405415,11.3280699520293,13.0317618140774,102.12354798932,-0.011873878790434,101.104799904883,,,,,,,,,,,,,,0.344246777617118,6.06734508840826,56.2900914965771,,,,1.34062362231664,14.6454973442925,88.3041759545,,,
1979-06,101.191498188167,0.906485882244525,9.95569775262999,14.6495639055797,14.6495639055797,1.41583962691618,11.5879366445612,12.9554474257614,12.9554474257614,3.80479021858655,17.5460878459774,9.29663332751922,1.3453447249222,11.7005735776972,13.2070839342076,101.944879332062,-0.163782849794737,100.939207582319,,,,,,,,,,,,,,1.09204555164153,7.31079207152599,56.9048049367805,,,,3.05278070725764,12.580832343077,90.9999088017418,,,
1979-07,101.004179901917,1.18476472693973,10.0972128967799,14.8231267713835,14.8231267713835,1.83736198426547,12.7632469738069,13.1934858916538,13.1934858916538,5.32721494671561,22.396475755501,9.79188496768416,1.65052445186159,12.8895770074797,13.4250700839195,101.703215799265,-0.117487396144407,100.820616735642,,,,,,,,,,,,,,0.0456166030624637,5.73092335719694,56.9307629757719,,,,-11.09076763074,0.293244969678906,80.9073203723554,,,
1979-08,100.799679371272,0.522097200232313,10.3255319861996,14.9005179012438,14.9005179012438,0.895204036955329,13.1233874958886,13.3115945099711,13.3115945099711,1.64964657035679,23.9565149814508,9.95341646222685,0.914234240245795,13.157201546337,13.5478066714037,101.442100162041,-0.119962905928953,100.69966939403,,,,,,,,,,,,,,0.540296184866128,5.80233868355823,57.2383577161452,,,,1.20656088814299,3.01520964130238,81.8835164556127,,,
1979-09,100.647403884058,1.16945877275002,11.1440777935652,15.0747733150251,15.0747733150251,1.30228714914803,13.6461578618456,13.4849496946211,13.4849496946211,1.29669726446583,25.1450598045847,10.0824821412134,1.36970994970864,13.5127861074338,13.7333723273492,101.172617661306,-0.124032777249233,100.5747687974,,,,,,,,,,,,,,0.157820889047004,4.60103267412328,57.3286918011687,,,,-3.27652611866336,-6.88682914590041,79.2005816520646,,,
1979-10,100.496004956791,1.14292315740368,12.0573357744884,15.2470663901686,15.2470663901686,1.41200267810215,14.2157878759315,13.6753575454499,13.6753575454499,0.779351219801594,25.192405075944,10.1610600887673,1.58688097225017,13.9786883412125,13.9513045996602,100.883899054763,-0.144317269322256,100.429622037444,,,,,,,,,,,,,,-0.72994549493686,4.13236686946692,56.9102235980599,,,,1.38234729442842,-3.29857066311726,80.2954087497034,,,
1979-11,100.317681866798,0.280791477575281,11.8900143931402,15.2898788531724,15.2898788531724,1.08075529336658,14.6350130652206,13.8231546960091,13.8231546960091,1.28711684832638,25.4500271960481,10.2918448051384,1.35866439020843,14.6025544459757,14.1408560072253,100.568173099085,-0.138411723572834,100.290615666605,,,,,,,,,,,,,,1.14348472496995,4.75623023367,57.5609833118499,,,,2.35684722759201,-0.0501672821163026,82.1878488647045,,,
1979-12,100.160115775657,1.35484028421585,12.7628089064099,15.497032291283,15.497032291283,1.14365940912331,15.2027400636981,13.9812445053277,13.9812445053277,1.34519280867023,26.2010792664257,10.4302899613366,1.04811787295997,14.9985627146671,14.2890688464266,100.208691421158,-0.151500915683313,100.138674465525,,,,,,,,,,,,,,1.05135963843475,2.91322769109501,58.1661562578769,,,,-6.73594525377943,-6.62820740924553,76.651720359919,,,
1980-01,99.9954356862176,2.21378941184007,13.5585063322182,15.8401039512969,15.8401039512969,2.2157005537551,16.3166910441034,14.2910270172541,14.2910270172541,6.09975022167198,31.5485283783834,11.0665115963742,1.85664265766604,15.8360619572843,14.5543657940126,99.8306273796465,-0.350439161644596,99.7877493342464,,,0.267049501111318,0.26447845368911,,0.231458155049556,0.230167613491107,,,,,,,-0.209885415056694,6.6579103254927,58.0440739793925,,,,7.15715047038412,2.74191417924708,82.1377993242165,,,
1980-02,99.6984437261627,1.741756487468,14.4839812507306,16.1159999894903,16.1159999894903,1.8105613309768,17.480982054739,14.549774826228,14.549774826228,1.86662918171691,31.3613837434219,11.2730823312302,1.79909674775966,17.1247589901652,14.8162129156697,99.5637662169169,-0.0793304456790478,99.7085872679665,2.2465265716043,,0.269528237370716,0.270420032427404,3.38189792557818,0.230516304734908,0.237951647237115,,,,,,,-0.54135270053568,4.65233659964192,57.7298508174042,,,,0.0817536749677505,4.49332646658706,82.2049499937017,,,
1980-03,99.2161021463117,1.20108519894456,14.6382459941096,16.3095668800259,16.3095668800259,1.04394284173638,17.5753400581765,14.7016661590151,14.7016661590151,1.10385587062538,30.6745013738739,11.397520912344,0.955761680147427,17.2346916238464,14.9578206011667,99.4267750635859,-0.0879032663596005,99.620940162917,0.873579982163755,,0.271650514259393,0.272782367698451,0.595423006836388,0.229905322274932,0.239368466089911,,,,,,,0.923958248581748,4.61939116717108,58.2632505359255,,,,-1.76003414076005,-6.40154723747006,80.7581148084178,,,
1980-04,98.6151240266457,1.16161329635999,14.7177388260261,16.499020977483,16.499020977483,1.52579934861629,17.9456572034793,14.9259840855051,14.9259840855051,1.69102469247057,31.3408872532868,11.5902558053012,1.60817383451081,17.6641846175185,15.1983683582878,99.4043658322506,0.0154319171161699,99.6363135838332,1.29661814287942,,0.275185620553343,0.276319313368605,0.573014263398934,0.231893362626116,0.240740081542686,,,,,,,-1.47226019831643,2.33253991273599,57.4054638880397,,,,-3.37399990663444,-10.4465122149652,78.0333360901821,,,
1980-05,98.0154932794048,1.46595886863597,15.31158026661,16.7408898387406,16.7408898387406,0.86189846440951,17.8483447274147,15.0546309131361,15.0546309131361,1.73640011384471,31.6621917946901,11.7915090202993,0.544228886276257,17.2602944033936,15.2810822691362,99.3946106732618,0.0606895095068912,99.696782373838,1.40027761459373,,0.277348473503491,0.280188550858505,1.69790800826068,0.234766642138419,0.244827626666292,,,,,,,-1.21614790872743,0.741226442878016,56.70732853947,,,,-5.64456803492323,-16.6192419001909,73.6286913446514,,,
1980-06,97.5657052935851,0.297070228737888,14.6151663400853,16.7906220384773,16.7906220384773,0.929659604910609,17.2833884933227,15.1945877354039,15.1945877354039,1.58225375654529,28.8432079951971,11.9780806147264,1.07199821011053,16.9440224237782,15.4448951975469,99.3146880913314,-0.135376666432981,99.5618161933194,1.28963483935377,,0.279206103616907,0.283801960026257,2.35510667123463,0.239922271316003,0.250593578434936,,,,,,,0.384131457343149,0.0357690185410313,56.925159227009,,,,3.51387722258941,-16.2461653394064,76.2159131591018,,,
1980-07,97.2229387165813,0.857456465427742,14.2444139749549,16.9345943127317,16.9345943127317,0.996748352893782,16.3152760719092,15.3460395383856,15.3460395383856,1.61682532235366,24.3044142716876,12.1717452552372,0.97044793606345,16.1616272148775,15.5947798642187,99.2350332893476,-0.105137872143944,99.4571390183059,4.04183330217537,,0.289128296693882,0.295272762158824,2.5894898474837,0.247069910480686,0.257082673706954,,,,,,,-0.93716757873309,-0.946918426879405,56.3916750905913,,,,1.9560542066185,-3.95586286019902,77.7067377345631,,,
1980-08,96.9870131599864,0.701620813271717,14.4484444372869,17.053410951073,17.053410951073,0.778299427015821,16.1805046314926,15.4654776761824,15.4654776761824,-0.155112332929428,22.0974267813835,12.1528653772136,0.895054750909524,16.139549846831,15.7343616822872,99.2174024088967,0.101925572854777,99.5585112769952,4.14222962453014,,0.29961658651316,0.307503637986135,2.93716863021644,0.253069609163462,0.264633625352797,,,,,,,0.342372083161513,-1.14191479087843,56.5847444433286,,,,0.169963749787942,-4.93958443754748,77.8388110198546,,,
1980-09,96.8136849940043,0.705879973668081,13.9240186562989,17.1737875638039,17.1737875638039,1.03907027663436,15.8786292253516,15.6261748578552,15.6261748578552,0.449712590968458,21.0765183811096,12.2075183429784,1.20003232396125,15.9451497337878,15.9231791084437,99.165555262655,-0.06412003945679,99.4946743202818,2.45383714722748,,0.306575976843256,0.315049276484115,2.65652349483807,0.260689778006677,0.271663679785536,,,,,,,-2.6675597561703,-3.93063082017894,55.0753125724266,,,,2.3921160782718,0.631591423822069,79.7008057333962,,,
1980-10,96.6854743065671,0.629627320253501,13.3458593278732,17.2819184222279,17.2819184222279,1.09396464460355,15.5152224254649,15.797119686104,15.797119686104,1.29945145125695,21.7013678614012,12.3661491172487,1.19452375658918,15.4973368303542,16.1133852656983,99.0652683029702,-0.0133615164192207,99.4813803230363,3.05412407067589,,0.317396476948979,0.324671272271707,2.23199007900804,0.271179072788114,0.277727186166617,,,,,,,0.58152590316513,-2.66144415012821,55.3955897812844,,,,-2.38124822330529,-3.10413394190855,77.8029317129097,,,
1980-11,96.6203872373968,0.697538904950958,13.8169026312075,17.4024665267449,17.4024665267449,1.02988309980225,15.4570856145774,15.9598115520068,15.9598115520068,2.2922449772365,22.9090779036123,12.6496115492664,1.00438688622703,15.0936406248554,16.2752259942342,98.8920968664836,-0.235518257131405,99.2470835099292,2.33559298469008,,0.325018954628201,0.332254271730189,1.95505643112324,0.278484881909342,0.283156909380745,,,,,,,1.39069681901194,-2.42353195748325,56.1659744862456,,,,0.361811392266007,-4.99272987190053,78.084431583364,,,
1980-12,96.6459221289847,0.859778620668061,13.260970768472,17.5520892134107,17.5520892134107,0.923037126125606,15.2052417919853,16.1071265378915,16.1071265378915,2.95578523464864,24.8623667027098,13.02350689968,0.746912725386941,14.7505684554884,16.3967877282706,98.7527624576228,-0.0584855774711509,99.1890382800151,1.77847026520991,,0.3381118943086,0.3381633151578,0.841905292202912,0.289883588510682,0.28554082238606,,,,,,,-0.716012980293474,-4.13012926075161,55.7638188184158,,,,-2.12606936396459,-0.296689954781223,76.4243024054442,,,
1981-01,96.697737877804,1.9081195313534,12.9222643415035,17.8870040558524,17.8870040558524,1.43771371992153,14.3283886195547,16.3387009060119,16.3387009060119,2.71526914903037,20.8793760179284,13.3771301646488,1.1355832734434,13.9382309184286,16.5829869070949,98.6471374564481,0.0303213393571266,99.2191137249171,1.64735231608968,29.9667521371214,0.347098472214249,0.343734056362218,0.481798299013816,0.290274609112315,0.286916553211306,,,,,,,-0.556059156671151,-4.46270360441218,55.4537389977665,,,,3.65131738125782,-3.55865765285428,79.2147962426792,,,
1981-02,96.7205970654853,1.10525822732688,12.215820622956,18.084701639802,18.084701639802,1.03394896497475,13.4562900943497,16.5076347349199,16.5076347349199,1.43744573474717,20.3700882591827,13.5694191516322,0.960723805685618,12.9998853640816,16.742303610005,98.4865343872008,-0.150168170494178,99.0701181970558,1.45138380325536,28.9560368927726,0.347408651799225,0.348722956782531,0.901319783478954,0.280431773625245,0.289502588867475,,,,,,,1.40554084217487,-2.59257013194944,56.2331639478932,,,,-0.705731691691182,-4.31749873077913,78.655752321086,,,
1981-03,96.7375216867434,1.10334189454711,12.1074389283151,18.2842377294978,18.2842377294978,1.13094057782822,13.5539747264612,16.6943262745768,16.6943262745768,2.79641963022784,22.3851849869312,13.9488770524963,0.915304188457524,12.9546012530315,16.8955466161917,98.3176810624109,-0.16844150285768,98.9032430010818,1.4844865178531,29.7370152794654,0.352505657268399,0.353899702060627,-0.262868382081243,0.277305735183431,0.288741578096036,,,,,,,-0.634945900570094,-4.09715684470508,55.8761137786452,,,,-2.1145081751178,-4.66274480192433,76.9925700080562,,,
1981-04,96.8279486081356,1.07149607377389,12.0075708983553,18.4801526188888,18.4801526188888,1.19742701992757,13.1866987891918,16.8942286481834,16.8942286481834,0.599500599841498,21.0715353467777,14.0325006540972,1.3182056934913,12.632252818758,17.1182646736328,98.2307419914523,-0.0672484172693837,98.8367321355355,3.31684628293302,32.3244498244612,0.364091110082669,0.365638011173736,1.47239217795546,0.282255483801484,0.292992986506427,,,,,,,-0.258523992773771,-2.91575602107559,55.7316606182978,,,,1.45815748285502,0.104963907469455,78.1152429288711,,,
1981-05,97.0025247904302,0.949881117136878,11.4378762344046,18.6556920990337,18.6556920990337,0.864527317279851,13.1896488742341,17.0402838698907,17.0402838698907,0.774357802947038,19.926655642772,14.1411624178608,0.869314995737096,12.996422709703,17.2670763154507,98.2341798268572,0.166729407792643,99.0015220337067,3.72107197622112,35.3530198075266,0.375266241542182,0.379243664741934,3.55509927964028,0.291096542297942,0.303409178059114,,,,,,,0.38163579629329,-1.34546270126806,55.9443525850859,,,,3.12242929158782,9.4061767011547,80.5543361552771,,,
1981-06,97.2139656210994,0.613067622036084,11.7889740114828,18.7700641069596,18.7700641069596,0.848923497596844,13.099105701156,17.1849428437194,17.1849428437194,1.27078857988341,19.5589440041253,14.3208666949297,0.882263457199512,12.7843031442217,17.4194174199086,98.1752185831751,-0.134312689357412,98.8685504269585,2.03315588601157,36.346584638866,0.380615847349765,0.38695427963396,1.82126253291361,0.296130886050756,0.308935055740525,,,,,,,-0.00290708240093588,-1.72583266115016,55.9427262366576,,,,-1.42192256923313,4.18941737694868,79.4089158689893,,,
1981-07,97.4437756136684,1.3329769901229,12.3160342154578,19.0202647425367,19.0202647425367,0.977489021116764,13.077538539481,17.3529237733019,17.3529237733019,2.87402722982965,21.0381255469553,14.7324523032896,0.53376337258325,12.2965251339949,17.5123958898135,98.093399746254,-0.0149427934297105,98.8537767037012,3.41774930948968,35.5287239934913,0.39169974219271,0.400179406854191,2.50789485803132,0.304734077419105,0.316682822118098,,,,,,,0.458891982385484,-0.340887494824444,56.1994429220855,,,,-2.7166827982959,-0.585676656320953,77.2516275112632,,,
1981-08,97.6488109612034,0.248641996300714,11.8108111227716,19.0675571084943,19.0675571084943,0.736943818344835,13.0311357875006,17.4808050723514,17.4808050723514,2.24177084276759,23.943775035077,15.0627201234494,0.660637478183225,12.0356179446035,17.6280893403894,98.0363705680645,-0.15676782414388,98.6988057888788,3.0029119533112,34.046037567819,0.401636331538215,0.412196442097305,1.48044262639468,0.307513351611252,0.321371129607204,,,,,,,-0.807468106985617,-1.48289809806067,55.745650344186,,,,0.65452021935817,-0.104775478554198,77.7572550331077,,,
1981-09,97.7992572134872,1.21885071476364,12.3803476251004,19.2999621645991,19.2999621645991,1.11131927931381,13.1119598371481,17.6750726292997,17.6750726292997,0.794487801185658,24.3691893044721,15.1823915973569,1.14763340780992,11.9776086256752,17.8303951828183,98.072390881334,0.151512333446311,98.8483466526131,1.11346484550858,32.2923541440065,0.405726926224609,0.416786104574496,-0.515822317378278,0.307048627273365,0.31971342559908,,,,,,,0.927229827837639,2.15564472359833,56.2625406418994,,,,0.511470432498127,-1.93956048178852,78.1549604017242,,,
1981-10,97.8707088998416,0.926246417294286,12.7116035198639,19.4787273726879,19.4787273726879,1.11424559364823,13.1346517743163,17.8720163472458,17.8720163472458,0.3267398669031,23.1749542968781,15.2319985234548,1.28341053227403,12.0759669973552,18.0592323525407,98.1254486119511,-0.0232806807491738,98.8253340846031,3.35324124024236,32.676336006777,0.421021421150572,0.430761948116688,0.19289850467545,0.312687046534891,0.320330148016307,,,,,,,0.344604340065776,1.91501529577837,56.4564237987827,,,,2.00684694756645,2.46838915157437,79.723410838918,,,
1981-11,97.8739624735071,0.739364021496659,12.7584187251265,19.6227460747269,19.6227460747269,0.982007867574706,13.0810404312117,18.04752095387,18.04752095387,1.29247929774014,21.9710889216783,15.4288689510026,1.05779462674883,12.1352290190223,18.2502619419979,98.253105159098,0.0726043062169429,98.8970855327818,3.65727397850505,34.3898726807219,0.436557581604097,0.446516092754461,-0.578568973773156,0.313122853568692,0.318476817166243,,,,,,,-0.317828867636801,0.19765436473695,56.2769889863148,,,,-0.810647301716926,1.27132074425338,79.0771351601156,,,
1981-12,97.8197076205286,0.9693358262195,12.8809006245205,19.8129563825173,19.8129563825173,0.691553734576682,12.8216706826955,18.172329259025,18.172329259025,0.310175952455516,18.8368517899334,15.4767255922245,0.664071260395512,12.0430232491601,18.3714566865017,98.4500859696102,0.0392744650409535,98.9359268340659,3.34009989831863,36.4518726992038,0.461910785352037,0.461430176314529,1.4124644939752,0.330086457066427,0.322975189130258,,,,,,,-0.783098146107214,0.129951843323584,55.836284928878,,,,1.75524101092534,5.28735877735508,80.4651294667108,,,
1982-01,97.7807915556595,1.59142719960961,12.5301089918958,20.1282651594355,20.1282651594355,1.31773502236724,12.6882272462456,18.411792406051,18.411792406051,2.12830230182095,18.1577580894026,15.8061170992503,1.15449084309024,12.0639699940837,18.5835534716896,98.730035533758,0.298591096706808,99.2313407030368,2.79785501297047,37.996312804704,0.478963930197497,0.474340323633903,1.92180901181685,0.334601607393593,0.329182155420896,,,22.4827868292167,,,,0.761658791578236,1.45676002874301,56.2615669019294,,,,-3.0153988760309,-1.48458550837094,78.0387848571748,,,
1982-02,97.7908776749639,1.24265279726042,12.6830290892339,20.3783896094792,20.3783896094792,0.709931825638061,12.3268346905422,18.542503580012,18.542503580012,-0.597681351085379,15.7871734187495,15.7116468850174,0.691039184127742,11.7646265642932,18.7119731079823,98.9680085916553,-0.0107865469381391,99.2206370678945,1.12835044341503,37.5569160128639,0.477403608400416,0.479692544778923,0.307500326641983,0.319381091864573,0.330194391624063,0.547874561867586,,22.6059642990529,,,,-0.79789886830052,-0.747792622787522,55.8126564963308,,,,5.7646440067995,4.93503724240201,82.5374429914231,,,
1982-03,97.8258218646872,1.01426510984484,12.5837500571693,20.5850805052364,20.5850805052364,0.820181394828521,11.9816723180979,18.6945857445107,18.6945857445107,0.0337299556064905,12.675352699621,15.7169464165367,0.822132733521351,11.6614383219236,18.8658103639907,99.2135749528636,0.183778293768262,99.4029830617639,1.17438578725298,37.1365906841529,0.48342743819327,0.485325985847318,0.994227299805831,0.320169289160879,0.333477274408017,0.56775627701815,,22.7343110803413,,,,0.502647833570702,0.38850917098977,56.0931976050679,,,,3.94834969792863,11.4345317521879,85.796309872453,,,
