country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1973-09,,0.17202370388266,10.171082307987,7.45899313074996,7.45899313074996,0.941636756441796,9.25304979782043,6.61435867682231,6.61435867682231,1.16897880221961,10.3418108899661,4.06418188874082,1.22349145947979,9.03547449141594,6.80776901876349,,,102.051058854713,101.584532092413,2.95222739630995,41.1699851204059,101.96140094906,5.36298854945984,41.2067623340187,102.142221228951,40.3425359642943,,,,,,,,,,,,,,0.23171796492194,9.34617655444569,51.5263712692325,,,,1.90151170852233,,89.7138838407228,,,
1973-10,,1.45740020796552,11.0429904105915,7.56770051214964,7.56770051214964,1.31362479674672,9.75771625264968,6.70124653254682,6.70124653254682,3.47608403240581,12.9452502250465,4.20545626642327,1.0936242114502,9.28009095336282,6.88222042901229,,,101.676416938372,101.303755324636,2.31003537356897,41.1307390839299,101.991464898501,5.1266358176405,41.3295660971266,102.167923260472,40.4525850953815,,,,,,,,,,,,,,-0.10569994329942,7.56427006631988,51.4719079240167,,,,-2.93515382659369,,87.080643346186,,,
1973-11,,1.24049179461262,11.8038447762487,7.66157721604371,7.66157721604371,1.08451704940936,10.364587304841,6.77392269371524,6.77392269371524,5.06486560810366,18.2552252823151,4.41845697452518,0.766733045390394,9.50359463321199,6.93498868729814,,,101.271011159311,101.003440674498,1.67499183765698,41.0769459707498,102.004602746643,4.85035296663233,41.4417451106807,102.170386146856,40.5614059744413,,,,,,,,,,,,,,0.194848822259734,7.29526870891849,51.5722003304012,,,,-2.48022582507247,,84.9208467412747,,,
1973-12,,0.959420446007645,11.8770412581317,7.7350839543411,7.7350839543411,1.06492446267028,10.9333958802739,6.84605985356299,6.84605985356299,3.75991566580063,21.8174901379646,4.58458723049702,0.935952393490954,10.0214890909777,6.99989687990523,,,100.873798777115,100.711579583732,1.09341264643123,41.024385132454,101.995775497766,4.53900872591503,41.5412378878662,102.144674639812,40.669019735342,,,,,,,,,,,,,,-0.0381619680123652,3.610779197706,51.5525193638079,,,,-7.00895250022056,,78.9687849303936,,,
1974-01,,1.59925253279675,12.3690862291332,7.85878748039486,7.85878748039485,1.28771485450877,11.4537986725204,6.93421758324588,6.93421758324588,3.25657733062605,24.596291188704,4.73388785894816,1.03268240833751,10.4014257793699,7.07218358358578,99.4031394215178,,100.517897356723,100.452573008092,0.607407551157462,40.9866297659515,101.966708597269,4.21081265274711,41.6292994211274,102.09401627165,40.7754547635394,,,,,,,,,,,,,,0.269341782994688,5.81465474257432,51.691371838641,,,,3.02392128364119,-13.7908645465789,81.3567388253366,,,
1974-02,,0.785462392838313,12.3262983916514,7.92051530058644,7.92051530058644,1.22990610176378,12.1277477412897,7.0195019484118,7.0195019484118,3.95310788705851,28.7711828597305,4.92102355326474,1.04544075148861,10.9032462468105,7.14611907278867,99.2011295783524,0.07929212270967,100.215182812454,100.233631362922,0.295771111383737,40.9687147946006,101.921396219191,3.88915994369688,41.7083390289302,102.024406709945,40.8807464546272,,,,,,,,,,,,,,-0.918648477527081,4.35573296775864,51.2165098382325,,,,-6.20948139537719,-15.9568152538147,76.3049072640918,,,
1974-03,,1.07625258189248,12.5335467863754,8.00576005100819,8.00576005100819,1.41105601266553,12.902389390705,7.11855105271404,7.11855105271404,2.68476556559861,31.7365562265633,5.05314149909779,1.4560921239428,11.7631467769393,7.25017314977512,99.1854138808894,-0.0434559503132857,99.9319177541379,100.028159877668,0.0462395330809415,40.9570334007183,101.860982628953,3.58877903952533,41.7793654382661,101.93834279813,40.9849368662019,,,,,,,,,,,,,,0.610233139157459,3.93722397410438,51.5290499539852,,,,1.1058410421582,-13.2331618863291,77.1487182457988,,,
1974-04,,1.35890688984586,11.9716580574628,8.11455087592587,8.11455087592587,1.47843018623585,13.4284179574166,7.22379386029997,7.22379386029997,0.800076714712556,32.7536687660256,5.09357050759355,1.53169003131961,12.5185537642159,7.36122332916364,99.2638057000811,0.134502558867375,99.6333797363069,99.8092929277017,-0.189053833924975,40.9374372268217,101.780971651785,3.3061914878754,41.8405131095002,101.831282400586,41.0880744336568,,,,,,,,,,,,,,1.15938592059877,4.7209284415348,52.12647050417,,,,0.53480600966759,-11.7509681429376,77.5613142273589,,,
1974-05,,1.09867928464435,11.9010931136226,8.20370376544159,8.20370376544159,1.06807210093125,13.4998607587007,7.30094918715062,7.30094918715062,0.648854712213339,32.1879294222974,5.12662037985198,1.10720971769963,12.6720796430648,7.44272750920571,99.2820596268966,0.0190427214155783,99.2826409581346,99.5485335006594,-0.454236479447225,40.8947320196759,101.670789234757,3.02379010377994,41.8869786073392,101.691578658411,41.1902137423201,,,,,,,,,,,,,,0.527711732241569,3.559305471925,52.401548004624,,,,3.72341146851449,-7.63675502099473,80.4492410964309,,,
1974-06,,0.587130429778369,11.5021188494329,8.25187020661738,8.25187020661737,0.861402108860364,13.5206054897676,7.36383971741556,7.36383971741556,0.681919607648237,30.8987081153424,5.16157980943188,0.979581601748533,12.8902872784608,7.51563509855417,99.178293544212,-0.089829201597472,98.8499800328253,99.2232415584495,-0.775964970943797,40.8165558426945,101.515900587302,2.71718477304773,41.9121559184674,101.503316243541,41.2914153641108,,,,,,,,,,,,,,0.293165424883746,3.26882009776449,52.5551712254774,,,,-3.38535560893899,-11.091779459482,77.725748200624,,,
1974-07,,0.767226210840186,12.049241569468,8.31518071772706,8.31518071772706,0.997373795630958,14.1045120524068,7.43728472510933,7.43728472510933,2.67238301587126,32.69017288064,5.29951699160978,0.872895449724388,13.3721814823279,7.58123873534734,98.9908084982258,-0.131059692151589,98.332130270118,98.8314340072888,-1.14406804476965,40.701385265192,101.301641653109,2.36205050305418,41.9095395912508,101.250959391102,41.3917456617541,,,,,,,,,,,,,,-0.947030637731389,3.31695657577123,52.05745765226,,,,-2.28317100293953,-16.749720580156,75.9511364558896,,,
1974-08,,0.987102909966519,12.7726656798567,8.39726010856072,8.39726010856071,0.824909515888936,14.4365746303415,7.49863559453051,7.49863559453051,0.952699725076158,33.1767635779062,5.35000547541921,0.73128739972166,13.5484103183518,7.63667937896175,98.7871145371408,-0.0824008356562402,97.7571671496493,98.3942563866788,-1.51798701295241,40.5606963585591,101.016872519491,1.94124530691291,41.8742470399035,100.923015003458,41.4912763342126,,,,,,,,,,,,,,0.517064788564304,1.78841890510258,52.3266284356016,,,,6.25312077879304,-8.3363936676303,80.7004527513423,,,
1974-09,,1.52679635137744,14.2978552207985,8.52546916951389,8.52546916951389,1.3931975974851,14.9485048659377,7.60310640547767,7.60310640547767,0.863093107059908,32.7741019380593,5.39618100390488,1.38861235768756,13.7336362499167,7.74272325253499,98.5948425893296,-0.0682344037226768,97.1794864308731,97.9528220496604,-1.82889343406657,40.4170299657326,100.661419595438,1.45488195492652,41.8062720834258,100.519806974961,41.5900839262847,,,,,,,,,,,,,,-1.96772489700719,-0.445183550621375,51.2969843401098,,,,-2.46686500896056,-12.2658855567026,78.7096815203467,,,
1974-10,,1.4047660397788,14.2385596689439,8.64523206513904,8.64523206513904,1.30789526985485,14.9420042540888,7.70254707451694,7.70254707451694,0.920644897609437,29.4951207188463,5.4458606689831,1.31652641388278,13.9844085237225,7.84465824930846,98.4420682413384,-0.164323036665623,96.6664237918425,97.5587242012454,-2.023302799365,40.2985396886452,100.256209116442,0.932446959600663,41.7149423796154,100.064030351363,41.6882492471455,,,,,,,,,,,,,,-1.17246979942811,-1.50832806597752,50.6955426907046,,,,-10.1164391973743,-18.756842246053,70.7470644468938,,,
1974-11,,1.57946999927801,14.6210586194498,8.78178091197587,8.78178091197587,1.33128309842093,15.2225989987953,7.8050897818679,7.8050897818679,0.749061989070847,24.1757829229925,5.48665354123221,1.27829004391815,14.5630669771735,7.94493573468877,98.4105315506029,0.0478374513117359,96.2817264737187,97.2601410249944,-2.05663472264536,40.2321432369131,99.831173004476,0.414824520096412,41.6136556309556,99.5878987961818,41.7858556450948,,,,,,,,,,,,,,-1.13077980204662,-2.81142279695658,50.1222877334202,,,,-0.939899318243229,-17.4736051749495,70.0821132704804,,,
1974-12,,0.62567620124719,14.2421527335641,8.83672642518777,8.83672642518777,0.815567549317519,14.9383109355767,7.86874556132392,7.86874556132392,1.25157120850282,21.1738950086968,5.55532291726458,0.824433273024645,14.4364919346414,8.01043642840597,98.4722631537539,-0.00046428240608076,96.0599968001448,97.083507967795,-1.92955724453563,40.2327961371045,99.4149126276415,-0.0625294001404118,41.515262401004,99.1220187582175,41.8829871718712,,,,,,,,,,,,,,-3.26955153159081,-5.95316328768721,48.4835137071638,,,,-2.45795933136613,-13.4347533801046,68.35952342773,,,
1975-01,,1.38375489088809,13.9998388000763,8.95900505929071,8.95900505929071,1.41597720544414,15.0838592678134,7.98016520482666,7.98016520482666,3.45340057301964,21.4048714706873,5.74717047072248,1.19464132521437,14.6199376261061,8.10613241230973,98.6014349028492,0.162051580335618,96.0082184291534,97.0353901482056,-1.66552371625445,40.3039877267062,99.0263739839714,-0.482827045952768,41.4283019044815,98.6864497221656,41.9797267214654,,,,,,,,,,,,,,0.265761793922782,-5.95652111014511,48.6123643629488,,,,7.60429293940274,-9.58612291592194,73.5577818411543,,,
1975-02,,1.35454727744559,14.6435386310689,9.08035901840754,9.08035901840754,1.00941382315859,14.8331912257515,8.06071809551507,8.06071809551507,0.413620110135115,17.2711705418385,5.77094192355314,0.900707340407479,14.4557606535761,8.17914494197056,98.6987763963849,0.0351370245647448,96.101784560467,97.0988646971894,-1.30045365791684,40.4359356444527,98.6794295157306,-0.837137733152493,41.3591827850478,98.2960134409781,42.0761548075213,,,,,,,,,,,,,,-0.236419753302624,-5.30898086529789,48.4974351310473,,,,9.85920226323717,5.90405680402775,80.8099923332244,,,
1975-03,,1.23596795185717,14.8246923117684,9.19258934578863,9.19258934578863,0.984764664212314,14.3504786117669,8.14009719900147,8.14009719900147,0.33289105089977,14.5852114729632,5.79015287276927,0.984226872630906,13.9234348450981,8.25964628444086,98.7711739928401,0.00445428631045958,96.3158215630012,97.2536815725301,-0.826206422728024,40.6186437602027,98.3856401826334,-1.11488949668265,41.3135716812142,97.9636499354708,42.1723483235136,,,,,,,,,,,,,,0.631051544921225,-5.28938727131621,48.803478944689,,,,-5.53778268035867,-1.0548557260667,76.334910573796,,,
1975-04,,1.73601633036218,15.2519016888606,9.35217419801466,9.35217419801466,1.39511034000895,14.2565900457296,8.25366053671152,8.25366053671152,0.883931664766714,14.6805341899508,5.84133386745008,1.34262081039962,13.7112900943898,8.37054201432116,98.858594360194,0.0761972367340377,96.6213613809986,97.4806301034484,-0.237322446967751,40.8402834990692,98.1541258756911,-1.30026710212651,41.2964746821764,97.7006343288184,42.2683792852258,,,,,,,,,,,,,,-2.48812801970739,-8.7043771615669,47.5891859104742,,,,-2.70794084070585,-4.24632808961002,74.2678063546518,,,
1975-05,,1.08517162831583,15.2365030398353,9.45366133904219,9.45366133904218,1.23332134621677,14.4434029024653,8.35545469395505,8.35545469395506,0.471181082903342,14.4780906869522,5.86885712762273,1.35934667598396,13.9948585845799,8.48432669895468,98.9558909405014,0.0904314304285281,97.0010321847218,97.7658964895855,0.486834191854933,41.0938215578152,97.9936960899112,-1.3704204643594,41.3129508806024,97.5182819728047,42.3643136905585,,,,,,,,,,,,,,0.0452331590176759,-9.14254670795026,47.6107120026123,,,,0.474644413885123,-7.2454713906062,74.6203143488292,,,
1975-06,,0.914798678948069,15.6118924463147,9.54014330808397,9.54014330808396,0.867459072883142,14.4502754975268,8.42793484377841,8.42793484377841,1.00546368858796,14.8459691380523,5.92786635497608,0.874420269542176,13.8761429887805,8.55851537134452,99.0480263460228,-0.0193333811569106,97.4382848855902,98.097701457992,1.36205735051006,41.372500741775,97.9105207630601,-1.30139505531745,41.3667131937675,97.4246543643157,42.4602103683923,,,,,,,,,,,,,,0.415748968875856,-9.03149598405045,47.8086530468376,,,,7.81512762659375,3.50751071947833,80.4519871505557,,,
1975-07,,0.494446974522758,15.2989283515729,9.58731425803593,9.58731425803592,0.580490194842628,13.9778627884877,8.47685817917427,8.47685817917427,1.03849550448464,13.0183560137056,5.98942698058436,0.573686053742816,13.5383633324271,8.60761438043736,99.1653078957656,0.121497857741315,97.9168221268932,98.4642102091614,2.37882577204164,41.6696003074583,97.9038143334574,-1.07770114840238,41.4578800017857,97.4193136468926,42.5561199825884,,,,,,,,,,,,,,-1.09486441683852,-9.16726392533463,47.285213116458,,,,-1.40935083157468,4.43311331713492,79.318136400631,,,
1975-08,,0.389110232781497,14.6161885476299,9.62461947886286,9.62461947886286,0.439386271406034,13.5420467220769,8.51410433026012,8.51410433026012,0.510419419904606,12.5232152881594,6.01999817903427,0.405416630456025,13.1710610298815,8.64251108062117,99.2681082389891,0.0495304753545513,98.4354351622812,98.8642557280948,3.51095756532465,41.9847651959083,97.968254671205,-0.692762441368318,41.5841579838053,97.496191008634,42.6520847159277,,,,,,,,,,,,,,1.35158878563046,-8.41314224328061,47.9243147542015,,,,5.71221283589015,3.90147057496155,83.8489571692966,,,
1975-09,,0.985944896355033,14.0056075525342,9.7195129234083,9.7195129234083,0.967485951447,13.0653266585034,8.59647709354692,8.59647709354693,1.52620508318385,13.2629853006688,6.11187569725027,0.95341340804299,12.6852872753635,8.72490994005542,99.3738899027335,0.0078704011946118,98.984893615044,99.2898402770738,4.693984378746,42.3141990386772,98.0939483123802,-0.156247037445949,41.7409510218289,97.6439041776474,42.7481381181645,,,,,,,,,,,,,,-0.268054180161324,-6.8252213262818,47.7958516251892,,,,-0.698478759950068,5.78532196386247,83.2632900130295,,,
1975-10,,0.51040212422667,13.0001074606984,9.76912152383386,9.76912152383386,0.750791677854882,12.4435676194441,8.66101872815398,8.66101872815398,0.99887029783209,13.3507774700961,6.17292540823052,0.832687975785857,12.1471571664699,8.7975612160244,99.5552811100616,0.0678749368737236,99.5278582937248,99.711847691981,5.81529621631431,42.642019142389,98.2619035425117,0.489650100026893,41.9191996367033,97.8407740800623,42.8443049749394,,,,,,,,,,,,,,1.52450232948667,-4.28251100365383,48.5245004966132,,,,1.20279701213559,19.1071022328639,84.264778377512,,,
1975-11,,0.762701841628825,12.0915095955442,9.8436307936071,9.8436307936071,0.765445009942451,11.815678073215,8.72731406381881,8.72731406381881,0.442466886009555,13.0058333821373,6.20023855906001,0.76725547288378,11.58127997472,8.86506098593465,99.8572579442709,0.157112568533112,100.031889932794,100.103404621667,6.76611396840306,42.9542959002538,98.4515664123551,1.19041403387672,42.1090304275957,98.0634371633366,42.9406021710803,,,,,,,,,,,,,,1.11771932039587,-2.1056890404607,49.0668682137894,,,,-0.0660736914028221,20.1577657952213,84.2091015278856,,,
1975-12,99.6072351404977,1.07084046750693,12.5873982842647,9.94904037561702,9.94904037561702,0.844690519556205,11.8479786865419,8.80103285832778,8.80103285832779,1.27393019439047,13.0307880154695,6.27922527018812,0.70874609468527,11.4532502599303,8.92789175946393,100.260512854635,0.251356660143104,100.462281113209,100.437337094374,7.46454593226026,43.2359916845913,98.646023141435,1.89563678346024,42.3022409858275,98.2926367605782,43.0370395789336,,,,,,,,,,,,,,0.314913854530868,1.52190469748521,49.221386579779,,,,1.81086229349853,25.4163401033453,85.7340123951479,,,
1976-01,99.7966227274736,1.87548308570546,13.1334660263511,10.1356329450517,10.1356329450517,1.26747175024563,11.6841974417561,8.91258346353693,8.91258346353693,0.163016534919649,9.43579066748514,6.28946144564338,0.925815539904241,11.1571722548688,9.01054756875888,100.661323345586,0.336528575823903,100.792666074677,100.693663278738,7.86904475742856,43.4755265599492,98.8362602689498,2.57323623355086,42.4943499800324,98.5179287407088,43.1336209796636,,,,,,,,,,,,,,1.0994236102112,2.36601074075367,49.7625381251105,,,,5.68548660849272,23.1799082583316,90.6084081887976,,,
1976-02,99.9658562648032,1.62571895520272,13.4361519207379,10.3004098510692,10.3004098510692,0.962008856567684,11.6317826672507,8.99832330580514,8.99832330580514,0.354998537903778,9.37190194302454,6.31178894181743,0.859967050528624,11.1122907516648,9.08803530892241,100.910906466913,0.0693109204344882,101.013313876202,100.864407327064,7.9940479313327,43.6684037213531,99.0183376513596,3.20153561881902,42.6833117535636,98.7346090081647,43.2303446403824,,,,,,,,,,,,,,0.732748521302118,3.36046071701212,50.1271723873846,,,,2.19176764494577,14.582777809534,92.59433396308,,,
1976-03,100.131132243897,1.30517337936086,13.5136974566464,10.4348480584104,10.4348480584104,1.07137683088649,11.7275265212733,9.09472925687179,9.09472925687179,1.60721423953188,10.7610291711046,6.41323291245952,0.955201997340307,11.0803548693771,9.17484440371223,101.024729618573,0.0237037223909545,101.14031723032,100.961524835261,7.88462498597116,43.8212714950822,99.1913179825321,3.76389689029838,42.8685719209947,98.941468729102,43.3272039233288,,,,,,,,,,,,,,0.421392798711485,3.1451154108775,50.3384046820227,,,,-5.56196518933259,14.553444398449,87.4442693407592,,,
1976-04,100.283860126711,1.4558868478123,13.2011382030229,10.586767638882,10.586767638882,1.17274137197618,11.4824975973925,9.20138690953635,9.20138690953635,2.0260647629086,12.014983446211,6.54316916466212,0.97726882608278,10.6798972164606,9.26450729791131,101.054613932866,-0.00124314057559837,101.188725702998,100.997262994407,7.59078687689708,43.9403823794041,99.3557114543352,4.24700558500361,43.0503382683381,99.1390751414584,43.4241878965594,,,,,,,,,,,,,,1.28467629802635,7.13587396029753,50.9850902357773,,,,5.08240297721434,23.7259372524629,91.8885394891372,,,
1976-05,100.375437558094,0.862334271768122,12.9515917859865,10.6780609645046,10.6780609645046,1.02256744529111,11.2504063161706,9.29547729658855,9.29547729658855,0.779198052172073,12.3583905341133,6.59415341134349,1.09099713450182,10.3868714557059,9.36558280705724,101.024780424099,0.025411373138457,101.161966106812,100.97559499703,7.13772237753438,44.0269844549314,99.5125657864728,4.63815279623247,43.2291086670772,99.3286658159197,43.5212819098882,,,,,,,,,,,,,,1.80359878210581,9.0188626027635,51.9046567023253,,,,0.0354248475790161,23.1850758956714,91.9210908641938,,,
1976-06,100.407658614137,-0.401486283082946,11.4783045808228,10.6351900144328,10.6351900144328,0.4384892393252,10.7772798121489,9.336236964278,9.33623696427801,0.726317520760086,12.0478685782159,6.64204790291588,0.804866714656595,10.3107590051765,9.44096326570484,100.913144799945,-0.0496868558297353,101.066829882031,100.902055418542,6.55339231344832,44.0838030252678,99.6630284410602,4.92833141410394,43.4054019150782,99.5115228329546,43.6184681727169,,,,,,,,,,,,,,0.168920592624305,8.75088721928684,51.9923343560265,,,,-5.22080909134896,8.29075735873496,87.1220661954889,,,
1976-07,100.363268719944,-0.12686399771242,10.7890854658622,10.6216977872162,10.6216977872162,0.452903496585425,10.6367584511398,9.37852110793872,9.37852110793872,0.234902802677059,11.1567146769927,6.65765025959498,0.68494743249428,10.4327921891992,9.50562890119601,100.733699058232,-0.105386932842045,100.91911378141,100.788168696779,5.87460228460033,44.1175235991041,99.8082764871748,5.11787829204083,43.5796438427374,99.6887104426655,43.7157263337273,,,,,,,,,,,,,,-0.600194630415738,9.29480010952114,51.6802791569938,,,,2.48242246101851,12.5654333130788,89.2848039352291,,,
1976-08,100.2510800047,1.35589767880245,11.8560288498226,10.7657171409625,10.7657171409625,0.788326829830342,11.0211261151544,9.4524545060739,9.45245450607391,0.313603605160091,10.9390516775769,6.67852889082802,0.666834502383613,10.720317568745,9.56901571437774,100.535767786407,-0.0778962543791668,100.726990692214,100.640356337909,5.11324847793874,44.1315505632542,99.9472487128265,5.21076425818464,43.7510104250924,99.8584360535163,43.8130338849342,,,,,,,,,,,,,,0.164874776563713,8.01507995947542,51.7654869017814,,,,-3.19441521199379,3.08139718638355,86.4326765763233,,,
1976-09,100.110510073107,1.39354634628802,12.3075043456426,10.9157423988321,10.9157423988321,1.09510288346241,11.161450253863,9.55596860792789,9.55596860792789,0.619722797389457,9.94852627513367,6.71991725689472,1.03447498823833,10.8092215849527,9.66800478856357,100.359091740645,-0.0785028124924234,100.511787631539,100.474609936465,4.3032726364762,44.1350943872526,100.074701607265,5.21180977139103,43.9164099858561,100.013763090827,43.9103665622236,,,,,,,,,,,,,,1.76860500707023,10.2208917798566,52.6810138950606,,,,7.04759668484318,11.1223241489242,92.5241030253375,,,
1976-10,99.966835553084,1.53365430747805,13.4508576363314,11.083152152325,11.083152152325,1.29281299392668,11.7594790589934,9.67950941178674,9.67950941178674,2.70644468516492,11.8074112986866,6.90178810034143,1.06943684072098,11.0693947288134,9.77139799353514,100.261906847133,-0.131898291816562,100.298615107808,100.309964109863,3.51084037356438,44.139112366543,100.179327124342,5.12971445295098,44.0695348790287,100.140512117825,44.0076987295378,,,,,,,,,,,,,,0.397234581236699,8.99706449052356,52.8902810999979,,,,2.05034068551242,12.0529409459289,94.4211623535714,,,
1976-11,99.8043625434984,1.02171710652562,13.7424884025412,11.1963906138075,11.1963906138075,1.02720233584886,12.0497954703414,9.77893755856332,9.77893755856332,1.90748384800834,13.438193169224,7.0334385935792,0.967278677869892,11.2898677009636,9.86591464285641,100.318226208423,0.0834785589735248,100.097691084109,100.154844727004,2.77922142554822,44.1480908951071,100.247915760124,4.97289105435312,44.2030666348044,100.222338481036,44.1050042383202,,,,,,,,,,,,,,0.503339129799844,8.33481026143131,53.1564985806353,,,,2.88491993335336,15.3618023764857,97.1451372876135,,,
1976-12,99.6442765588387,1.17068423602505,13.8548499761683,11.3274649937272,11.3274649937272,0.714520502447792,11.9051619381423,9.84881007234082,9.84881007234082,0.582450687190797,12.6636583431368,7.07440490500065,0.616985414378409,11.1884660415496,9.92678589719786,100.456532106452,0.0401697866269367,99.9060786657344,100.007474843256,2.13884359450321,44.1607419232571,100.270723760489,4.75009106069265,44.3116359533679,100.247450440435,44.2022572730635,,,,,,,,,,,,,,-0.0715920856844851,7.91740425379753,53.1184427346246,,,,11.163589778918,25.9593700185681,107.990021904569,,,
1977-01,99.4974376900749,1.53006067406349,13.4688099235011,11.5007820809645,11.5007820809645,1.27069133709405,11.9087197280369,9.9739580487369,9.97395804873691,0.271427109431095,12.7855988791757,7.09360675774374,1.30540117571572,11.6066498763941,10.0563702770107,100.583923448399,0.157093281183084,99.7270731163464,99.8698067602785,1.61700504340751,44.1785280170716,100.247185036848,4.47273228163369,44.3950084894598,100.215748607974,44.299433079251,,,,,,,,,,,,,,1.3411836452346,8.17546819224907,53.8308586011847,,,,-10.4690115751233,6.70591829617372,96.6845340114019,,,
1977-02,99.3778931720669,1.05318268886887,12.8295523669805,11.6219063269258,11.6219063269257,0.972823974480084,11.9207074649391,10.0709871038396,10.0709871038396,0.681381257327344,13.1524094118877,7.14194126465951,1.02573849732873,11.7900843585138,10.1595223383759,100.573181259073,-0.0405214526914436,99.5716338993588,99.7501929379779,1.23183926891347,44.2063282665004,100.182852185299,4.15398251373532,44.4563690600898,100.134833136561,44.3965078560241,,,,,,,,,,,,,,-0.716975213487588,6.61863046010749,53.4449046878066,,,,3.70920018872739,8.29038088810467,100.270756929423,,,
1977-03,99.2566699072019,1.18258943181414,12.693023387584,11.7593457629233,11.7593457629233,1.06968998573368,11.9188395483359,10.1787154443539,10.1787154443539,0.751110198963286,12.1990299139593,7.19558511390234,1.03786359860405,11.8816175058471,10.2649643225179,100.413032949951,-0.0782926061316184,99.4414791836922,99.6486915027613,0.966840513547658,44.2449533014484,100.08733873898,3.80820079531516,44.5010932178302,100.017159125978,44.4934585292294,,,,,,,,,,,,,,-0.513777879598908,5.62574822466828,53.170316589748,,,,-2.64954742977553,11.6299974855912,97.614035666383,,,
1977-04,99.0763989744933,1.26731986712282,12.4835709464769,11.9083742880205,11.9083742880205,1.30701976255628,12.0673803652234,10.311753266786,10.311753266786,1.07021641395605,11.1478744298528,7.2725934468715,1.34800597888051,12.2923898787458,10.4033366553154,100.196066298399,-0.22049999042044,99.3502788022933,99.5752121040085,0.819673690095974,44.3005501330956,99.9750256606744,3.45324632500724,44.5369724924926,99.8804895389686,44.5902625208064,,,,,,,,,,,,,,0.0082281054964065,4.29459132775249,53.1746914994897,,,,0.59332281375654,6.8612065828168,98.1932020094201,,,
1977-05,98.9168914686235,0.939064582612107,12.5691420313212,12.0202016133242,12.0202016133242,0.784635877988283,11.803435702876,10.3926629825668,10.3926629825668,0.532784321204076,10.8761084011805,7.31134068450135,0.731713745911422,11.8932960771991,10.4794592996558,100.108192755124,-0.117576132093454,99.3154817090766,99.5432075162962,0.804103838921823,44.381007127095,99.8616606749638,3.10758053626123,44.5724880340145,99.743976232744,44.6868971114691,,,,,,,,,,,,,,-0.752201783411367,1.67625387519962,52.7747105217071,,,,-1.59254052131579,5.12215920174947,96.6294354782426,,,
1977-06,98.806083622276,1.35039274043377,14.5491667451483,12.182521543296,12.182521543296,0.87745207833625,12.2920686355198,10.4838536199018,10.4838536199018,0.428639460192647,10.5484345049782,7.34267997574424,0.774660354817966,11.8597670495342,10.5606395162495,100.26443289041,0.143127893399873,99.3421181027478,99.5563457511716,0.918510341016979,44.4887173147684,99.7621980019624,2.78834675429425,44.6156950305657,99.6256559523535,44.7833387936772,,,,,,,,,,,,,,-0.274886004682661,1.22576891447225,52.6296402284711,,,,-3.96899374804808,6.51058139176899,92.794219225337,,,
1977-07,98.7617767583187,0.890350658070815,15.7158577682303,12.2909887040264,12.2909887040264,0.711193832616466,12.5808005201335,10.5584141402671,10.5584141402671,0.750020869467829,11.1165549328601,7.39775160794056,0.608379103476443,11.7747005558257,10.6248882402599,100.584536474089,0.235585093231346,99.4256627727685,99.611376981642,1.14303555433863,44.6218025795356,99.6888198054476,2.50923686288193,44.6731603307521,99.5400973800239,44.8795626150525,,,,,,,,,,,,,,-0.882998803707632,0.937769659471161,52.1649211348581,,,,11.2288864907339,15.6008326422362,103.213976772113,,,
1977-08,98.7531858172149,1.02314198279655,15.3359577163102,12.4167429695581,12.4167429695581,0.727268048377366,12.5125977161881,10.6352021127246,10.6352021127246,0.818678246088956,11.6760219649175,7.45831539105446,0.559798194898084,11.6558535564446,10.6843661728388,100.936812924944,0.119882185442672,99.5466270741988,99.6946901632523,1.45040046471159,44.7716347777081,99.6502122882104,2.28224354385507,44.7495150358905,99.4974453612543,44.9755417070402,,,,,,,,,,,,,,1.32042783363461,2.10223922591454,52.8537212729163,,,,-5.36021692295924,13.0145306052838,97.6814837223149,,,
1977-09,98.7521329301365,1.27888785815224,15.2055327828112,12.5755391877737,12.5755391877737,1.00205108329281,12.4090368169889,10.7417722707056,10.7417722707056,0.617987844011785,11.6740963713448,7.50440687353924,0.965253440858632,11.5793550052513,10.787497384956,101.291325435935,0.141915555809111,99.6910662834481,99.7961312866968,1.80562011390554,44.9320065288,99.6491763972635,2.11691560622292,44.8460833225395,99.5004276560564,45.0712468066561,,,,,,,,,,,,,,0.180861926118877,0.509290950075208,52.949313531236,,,,3.09784411885977,8.84461510904148,100.707503821022,,,
1977-10,98.7522389328822,0.515546265836686,14.0503327639824,12.6403719104651,12.6403719104651,1.04231609141454,12.1310495175472,10.8537354915862,10.8537354915862,0.727441554120936,9.52229969438977,7.55899704752767,1.30074111049474,11.8347119364667,10.9278147982357,101.625658508536,0.23377471761173,99.8389660583531,99.9009777319599,2.16316060136986,45.0939122550504,99.6798347533679,2.01901378873682,44.9593048648684,99.5409421791302,45.1666458852291,,,,,,,,,,,,,,-0.0515627914093047,0.0599926612024501,52.9220113871472,,,,5.12443312994312,12.1233734813903,105.868192511165,,,
