country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1979-09,100.647403884058,1.16941551784839,11.1444945676589,15.0760948602218,15.0760948602218,1.30224505515511,13.6465388723695,13.4862821892186,13.4862821892186,1.29665928675982,25.1452088933439,10.0829042923448,1.36968510265655,13.5131091364932,13.7348337849697,101.171194428364,-0.124032777249233,100.5747687974,,,,,,,,,,,,,,0.159120186601384,4.57063864422812,57.5978990512,,,,-3.27647008139271,-6.88789427256735,79.2002600600069,,,
1979-10,100.496004956791,1.1429114655395,12.0577892160148,15.2484012769349,15.2484012769349,1.41195020427619,14.2161782039757,13.6767017781385,13.6767017781385,0.779334650716446,25.1926640141023,10.1614838592937,1.58681796500125,13.9789974574447,13.9527805949326,100.882613908408,-0.144317269322256,100.429622037444,,,,,,,,,,,,,,-0.731239448374232,4.11905498100248,57.1767204919028,,,,1.38234051884747,-3.29865108914828,80.295077345849,,,
1979-11,100.317681866798,0.280872840822187,11.8904876562128,15.2912298947814,15.2912298947814,1.08072942960984,14.6353776701737,13.8245099192548,13.8245099192548,1.28717563845171,25.4502639844795,10.2922800040357,1.3585767653761,14.6028270289455,14.1423398302193,100.566991384549,-0.138411723572834,100.290615666605,,,,,,,,,,,,,,1.13762433366608,4.73950416061006,57.827176777411,,,,2.35683771348479,-0.0505509999694761,82.1875020108077,,,
1979-12,100.160115775657,1.35480811644436,12.763172635917,15.4983967185001,15.4983967185001,1.14360101251527,15.2030114808269,13.9826071546667,13.9826071546667,1.34511733225961,26.2013552206461,10.4307232462547,1.04805005907705,14.9987326099905,14.2905586311648,100.207597734917,-0.151500915683313,100.138674465525,,,,,,,,,,,,,,1.04885120815014,2.90721452602352,58.43369781968,,,,-6.73596770268109,-6.62849563424021,76.6513784197194,,,
1980-01,99.9954356862176,2.21375094120998,13.558608053181,15.8414926217283,15.8414926217283,2.21573402207993,16.3169675692614,14.2924245385664,14.2924245385664,6.09905826796876,31.548192523809,11.0668991348143,1.85678161308684,15.8363966944768,14.5559030962357,99.8296078562755,-0.350439161644596,99.7877493342464,,,0.267049501111318,0.26447845368911,,0.231458155049556,0.230167613491107,,,,,,,-0.206712572338554,6.65131399779192,58.3129080198044,,,,7.15707496618352,2.74181270711186,82.1373750358317,,,
1980-02,99.6984437261627,1.74165779360856,14.4840291275886,16.1173972125986,16.1173972125986,1.81050958418735,17.4811986931693,14.5511902546499,14.5511902546499,1.86653928137403,31.3611523420471,11.2734671543957,1.7990795500335,17.1250396654207,14.8177753721627,99.5628169529836,-0.0793304456790478,99.7085872679665,2.2465265716043,,0.269528237370716,0.270420032427404,3.38189792557818,0.230516304734908,0.237951647237115,,,,,,,-0.532361938620372,4.65861189334459,58.0024722922042,,,,0.0816896956956837,4.49245547201777,82.2044728075509,,,
1980-03,99.2161021463117,1.20114808751953,14.6384230895776,16.3109910209757,16.3109910209757,1.04398618251215,17.575630509668,14.7031026702995,14.7031026702995,1.10389692340394,30.6743380886346,11.397914611474,0.955799057310782,17.2350374257658,14.9594035294843,99.4258650499258,-0.0879032663596005,99.620940162917,0.873579982163755,,0.271650514259393,0.272782367698451,0.595423006836388,0.229905322274932,0.239368466089911,,,,,,,0.950953715524545,4.65990019232802,58.554048957563,,,,-1.76007377401393,-6.40148103609956,80.7576134405988,,,
1980-04,98.6151240266457,1.16163088939092,14.7179707872662,16.5004645310411,16.5004645310411,1.52605328180661,17.9461654196092,14.927479851127,14.927479851127,1.69135694872467,31.3410289009869,11.5906940322649,1.60848573773181,17.6647729050014,15.2000234017058,99.4034302985245,0.0154319171161699,99.6363135838332,1.29661814287942,,0.275185620553343,0.276319313368605,0.573014263398934,0.231893362626116,0.240740081542686,,,,,,,-1.48542521245361,2.35773953842031,57.684272351435,,,,-3.37422503165582,-10.4469313528345,78.0326698329182,,,
1980-05,98.0154932794048,1.46589203831748,15.3117233007687,16.742343526887,16.742343526887,0.861906473758008,17.8488856154362,15.0561407663328,15.0561407663328,1.73650132656528,31.6625695039594,11.7919665878933,0.544248503924348,17.2609348374238,15.2827493016657,99.3936370128636,0.0606895095068912,99.696782373838,1.40027761459373,,0.277348473503491,0.280188550858505,1.69790800826068,0.234766642138419,0.244827626666292,,,,,,,-1.21648117791695,0.744838386458528,56.9825540356614,,,,-5.64438243780088,-16.6195075528449,73.6282075211218,,,
1980-06,97.5657052935851,0.297142996336902,14.6151561877216,16.7920922280998,16.7920922280998,0.929662377800324,17.283883859955,15.1961120425861,15.196112042586,1.5825697512613,28.8439270708099,11.9785826841921,1.07190469349833,16.9446090509495,15.4465658087259,99.3137060001566,-0.135376666432981,99.5618161933194,1.28963483935377,,0.279206103616907,0.283801960026257,2.35510667123463,0.239922271316003,0.250593578434936,,,,,,,0.383433257210675,0.0459738628179992,57.2010440986422,,,,3.51404350231784,-16.2462578236362,76.2155347633909,,,
1980-07,97.2229387165813,0.857458664150492,14.2443409453408,16.9360774778018,16.9360774778018,0.996725170792927,16.3153587741033,15.3475755162964,15.3475755162964,1.61675951000258,24.3042409135797,12.1722475589023,0.970420248399544,16.1617579892969,15.5964624110161,99.2340663137324,-0.105137872143944,99.4571390183059,4.04183330217537,,0.289128296693882,0.295272762158824,2.5894898474837,0.247069910480686,0.257082673706954,,,,,,,-0.954037940188211,-0.958850047073178,56.6553244357573,,,,1.95575472458862,-3.9561983181145,77.7061236853964,,,
1980-08,96.9870131599864,0.701496458056047,14.4482445564646,17.0548834614422,17.0548834614422,0.778223400778981,16.1805169490046,15.4670139404164,15.4670139404164,-0.155088113130995,22.0973371531106,12.1533698498376,0.894990661364927,16.1396189116492,15.736049293098,99.2164282474579,0.101925572854777,99.5585112769952,4.14222962453014,,0.29961658651316,0.307503637986135,2.93716863021644,0.253069609163462,0.264633625352797,,,,,,,0.348526371081624,-1.13658939867392,56.8527831820378,,,,0.170029324705962,-4.93983232540252,77.8382468827539,,,
1980-09,96.8136849940043,0.70581128586379,13.9237906960958,17.175258753704,17.175258753704,1.03901491107369,15.8786261646564,15.6277185215552,15.6277185215552,0.449750746828418,21.0765208866518,12.208029721502,1.19997676999113,15.9451834543236,15.9248782291295,99.1645758703268,-0.06412003945679,99.4946743202818,2.45383714722748,,0.306575976843256,0.315049276484115,2.65652349483807,0.260689778006677,0.271663679785536,,,,,,,-2.660517382278,-3.91975069441719,55.3402050031709,,,,2.39219604146745,0.631349294869717,79.7002903434308,,,
1980-10,96.6854743065671,0.629564035376556,13.3455743451834,17.2833880058002,17.2833880058002,1.09390150309826,15.5152069968787,15.7986703693625,15.7986703693625,1.29941742676288,21.7013495116375,12.3666629871676,1.19445483954723,15.4973633978163,16.1150937078294,99.0642658059062,-0.0133615164192207,99.4813803230363,3.05412407067589,,0.317396476948979,0.324671272271707,2.23199007900804,0.271179072788114,0.277727186166617,,,,,,,0.556199061951147,-2.67366469162742,55.6480067042803,,,,-2.38124238406802,-3.10435481065032,77.8024332495477,,,
1980-11,96.6203872373968,0.697496647255362,13.8164763555897,17.4039390576728,17.4039390576728,1.02985324795298,15.4570656212825,15.9613734892947,15.9613734892947,2.29215420047701,22.9088789590507,12.6501259722868,1.00435870534848,15.0937344864142,16.276947054359,98.8910891365101,-0.235518257131405,99.2470835099292,2.33559298469008,,0.325018954628201,0.332254271730189,1.95505643112324,0.278484881909342,0.283156909380745,,,,,,,1.39080054471921,-2.43002921994808,56.4219594846488,,,,0.361943199739579,-4.99281282979221,78.0840338659264,,,
1980-12,96.6459221289847,0.859783834517633,13.2605883762585,17.5535753122599,17.5535753122599,0.922986421930506,15.2052304779104,16.1086947993546,16.1086947993546,2.95547014020095,24.8618754483016,13.0239966680956,0.746865151505268,14.7506848603886,16.398513899637,98.7517499063194,-0.0584855774711509,99.1890382800151,1.77847026520991,,0.3381118943086,0.3381633151578,0.841905292202912,0.289883588510682,0.28554082238606,,,,,,,-0.713587763340234,-4.13179145567819,56.0193392859296,,,,-2.12607579987006,-0.296759570497487,76.4239081183406,,,
1981-01,96.697737877804,1.9080638929285,12.9218639421334,17.8885087447112,17.8885087447112,1.43760555196496,14.3282180433897,16.3402742901392,16.3402742901392,2.71504591482428,20.87942606702,13.3776041575795,1.13546975550827,13.9380631738967,16.5847140653202,98.6460884846901,0.0303213393571266,99.2191137249171,1.64735231608968,29.9667521371214,0.347098472214249,0.343734056362218,0.481798299013816,0.290274609112315,0.286916553211306,,,,,,,-0.555462553727174,-4.46682437029009,55.7081728333509,,,,3.65129297341986,-3.55867974728696,79.2143689054784,,,
1981-02,96.7205970654853,1.10521405816018,12.215482559525,18.0862150581529,18.086215058153,1.03393165987039,13.4561590524112,16.5092215593346,16.5092215593346,1.43741222860551,20.3702045678463,13.569895475635,0.960711422786651,12.9997242314676,16.7440453077822,98.4854708976522,-0.150168170494178,99.0701181970558,1.45138380325536,28.9560368927726,0.347408651799225,0.348722956782531,0.901319783478954,0.280431773625245,0.289502588867475,,,,,,,1.40224679036458,-2.60873947873128,56.4893388988773,,,,-0.705747084196435,-4.31747431699542,78.6553158066634,,,
1981-03,96.7375216867434,1.10328310389399,12.1069663364311,18.2857572130235,18.2857572130235,1.13098889245091,13.553849114628,16.6959390214008,16.6959390214008,2.79662671760074,22.3855000985411,13.9493947980571,0.91533441269244,12.9544321954906,16.8973093165612,98.3166528675554,-0.16844150285768,98.9032430010818,1.4844865178531,29.7370152794654,0.352505657268399,0.353899702060627,-0.262868382081243,0.277305735183431,0.288741578096036,,,,,,,-0.634966526786584,-4.13873761941377,56.1306505056664,,,,-2.11468876127767,-4.66285789910835,76.9920006831524,,,
1981-04,96.8279486081356,1.07150692283823,12.0070912711954,18.4816903674544,18.4816903674544,1.1976484155348,13.1865381099382,16.8958976705492,16.8958976705492,0.599615394571073,21.0715896533218,14.0330375167158,1.31850953633285,12.6320762727405,17.1201019512837,98.2297948189865,-0.0672484172693837,98.8367321355355,3.31684628293302,32.3244498244612,0.364091110082669,0.365638011173736,1.47239217795546,0.282255483801484,0.292992986506427,,,,,,,-0.232752005952707,-2.91980290661133,56.0000052906602,,,,1.45822406470796,0.105144079103928,78.1147165650143,,,
1981-05,97.0025247904302,0.949873561567844,11.4374641042545,18.6572430579857,18.6572430579857,0.864498774413051,13.1894471719135,17.0419624988372,17.0419624988372,0.774450362359892,19.9267002768926,14.1417164266141,0.869252553079979,12.9961535958906,17.2689188745851,98.2332700303299,0.166729407792643,99.0015220337067,3.72107197622112,35.3530198075266,0.375266241542182,0.379243664741934,3.55509927964028,0.291096542297942,0.303409178059114,,,,,,,0.35964136467997,-1.37085740534582,56.2014044739084,,,,3.12238797527128,9.40611457755361,80.5537610819575,,,
1981-06,97.2139656210994,0.613135147828678,11.7885545041114,18.77163717279,18.77163717279,0.848887492184623,13.0988606740216,17.1866295869126,17.1866295869126,1.27091908937782,19.558770664457,14.3214462002456,0.882152221767141,12.7840145300843,17.4212570261124,98.1743453788128,-0.134312689357412,98.8685504269585,2.03315588601157,36.346584638866,0.380615847349765,0.38695427963396,1.82126253291361,0.296130886050756,0.308935055740525,,,,,,,0.0163106338291191,-1.73156423112698,56.2105712791989,,,,-1.421959126555,4.18915221285306,79.4083195244693,,,
1981-07,97.4437756136684,1.33279791211313,12.3154117949119,19.0218251610984,19.0218251610984,0.977417704070312,13.0772396513089,17.3546147472281,17.3546147472281,2.87383067085769,21.0377971887656,14.7330203136586,0.533744844784431,12.296247865896,17.5142420873859,98.0925493074966,-0.0149427934297105,98.8537767037012,3.41774930948968,35.5287239934913,0.39169974219271,0.400179406854191,2.50789485803132,0.304734077419105,0.316682822118098,,,,,,,0.457494967985481,-0.331112077017418,56.4677318142772,,,,-2.71643284729561,-0.58538222523734,77.2512458494212,,,
1981-08,97.6488109612034,0.248533095308546,11.8102081146847,19.0691006919555,19.0691006919555,0.736944286105225,13.0309228163316,17.4825085889834,17.4825085889834,2.24191210885024,23.9435799797638,15.0633216800699,0.660632110462584,12.0354065124342,17.6299467945194,98.0355012827523,-0.15676782414388,98.6988057888788,3.0029119533112,34.046037567819,0.401636331538215,0.412196442097305,1.48044262639468,0.307513351611252,0.321371129607204,,,,,,,-0.808618807359587,-1.48042016624824,56.0111231147375,,,,0.654416599760154,-0.104647856593261,77.7567908257813,,,
1981-09,97.7992572134872,1.21878925562351,12.3797499596362,19.3015128423331,19.3015128423331,1.11124763762974,13.1117285501104,17.6767825526769,17.6767825526769,0.794373072674624,24.3688047761297,15.1829806513467,1.1475660722362,11.9773842280821,17.8322620824866,98.0714829451224,0.151512333446311,98.8483466526131,1.11346484550858,32.2923541440065,0.405726926224609,0.416786104574496,-0.515822317378278,0.307048627273365,0.31971342559908,,,,,,,0.926414010178078,2.14999746258893,56.5300180065306,,,,0.511446276038967,-1.93953535168146,78.1544750368272,,,
1981-10,97.8707088998416,0.926266367576469,12.7110972552813,19.4802962642251,19.4802962642251,1.11421710344011,13.1344592256213,17.8737402872167,17.8737402872167,0.326751607202726,23.1746292468109,15.2325912846463,1.28336623900316,12.0757697172368,18.0611153137038,98.1245231624645,-0.0232806807491738,98.8253340846031,3.35324124024236,32.676336006777,0.421021421150572,0.430761948116688,0.19289850467545,0.312687046534891,0.320330148016307,,,,,,,0.335458194993453,1.92575789098652,56.7196525845647,,,,2.00687030528399,2.46843274539268,79.7229339885918,,,
1981-11,97.8739624735071,0.739388734222533,12.7579872301624,19.6243313801959,19.6243313801959,0.982017245975131,13.0808918884304,18.049263499338,18.049263499338,1.29237607058405,21.9707509881002,15.4294536493389,1.05781211126926,12.1350823220528,18.2521679789224,98.2521085681261,0.0726043062169429,98.8970855327818,3.65727397850505,34.3898726807219,0.436557581604097,0.446516092754461,-0.578568973773156,0.313122853568692,0.318476817166243,,,,,,,-0.312628869673386,0.213340855683731,56.5423305758069,,,,-0.810594166500182,1.27128507742773,79.0767045363175,,,
1981-12,97.8197076205286,0.969334450089454,12.8804612871361,19.8145567848639,19.8145567848639,0.691544245271087,12.8215685302429,18.1740821423815,18.1740821423815,0.310064192724574,18.836753837267,15.4772948602386,0.664083075850616,12.0429427318595,18.3733775374463,98.4490143630298,0.0392744650409535,98.9359268340659,3.34009989831863,36.4518726992038,0.461910785352037,0.461430176314529,1.4124644939752,0.330086457066427,0.322975189130258,,,,,,,-0.777157570712454,0.149177566560769,56.1029075730798,,,,1.75522848359171,5.28731565732938,80.4646813782246,,,
1982-01,97.7807915556595,1.59151248831916,12.5298269289862,20.1299079306001,20.1299079306001,1.31763809830461,12.6881375780739,18.4135507727067,18.4135507727067,2.12799282073501,18.1575594367744,15.8066505837084,1.15436233784509,12.0638728815482,18.5854728879286,98.7288775239029,0.298591096706808,99.2313407030368,2.79785501297047,37.996312804704,0.478963930197497,0.474340323633903,1.92180901181685,0.334601607393593,0.329182155420896,,,22.4827868292167,,,,0.76151714389949,1.47548906617861,56.5301408324749,,,,-3.01554657793209,-1.48475268975783,78.0382314324796,,,
1982-02,97.7908776749639,1.24254508301788,12.682675984331,20.3800311118078,20.3800311118078,0.709843080945734,12.3266655679349,18.5442580888231,18.5442580888231,-0.597761193185019,15.7869239950163,15.7121645605767,0.690975960228419,11.7644732422054,18.713894037679,98.9667850533522,-0.0107865469381391,99.2206370678945,1.12835044341503,37.5569160128639,0.477403608400416,0.479692544778923,0.307500326641983,0.319381091864573,0.330194391624063,0.547874561867586,,22.6059642990529,,,,-0.800564825336391,-0.728913628034236,56.077580409257,,,,5.76478269914982,4.93501303802467,82.5369658968217,,,
1982-03,97.8258218646872,1.01423592240638,12.5834301993195,20.5867327083413,20.5867327083413,0.820187744974465,11.9814572699339,18.6963558210641,18.6963558210641,0.033861703109579,12.6750313876084,15.7174849670923,0.822133193774205,11.661252208469,18.8677471724105,99.2122903302692,0.183778293768262,99.4029830617639,1.17438578725298,37.1365906841529,0.48342743819327,0.485325985847318,0.994227299805831,0.320169289160879,0.333477274408017,0.56775627701815,,22.7343110803413,,,,0.501989474092628,0.406967409985355,56.3590839602373,,,,3.94821680555706,11.434569168081,85.7957042551569,,,
1982-04,97.7513449900634,1.08736680052953,12.601096498036,20.8105860051256,20.8105860051256,1.02255307533847,11.787703445973,18.8875359824886,18.8875359824886,0.978066891301663,13.0989100883922,15.8712124837007,1.00785876992977,11.318889754315,19.0579074169758,99.421992035209,0.0463726376281418,99.4490788468907,1.87693665767361,35.2253409315171,0.492397984093188,0.494435247184903,2.08831064913093,0.327725705896842,0.340441315841911,0.690896642212834,,22.8913816722256,,,,0.564518930494415,1.20935054214864,56.677241658246,,,,-4.43264218973671,4.96445647744139,81.9926876713611,,,
1982-05,97.5761006340175,0.949826520055443,12.601044027184,21.0082504699812,21.0082504699812,0.832254353908343,11.7519670891679,19.0447283230489,19.0447283230489,0.951446624958439,13.2975525450629,16.0222185992169,0.773232884113463,11.2129228449409,19.2052694241478,99.5676202234539,0.200148272597973,99.6481244603173,1.69904881124063,32.5891478547756,0.497287498482318,0.502835943374552,2.01028453108491,0.333219966076465,0.347285154951703,0.43377586460712,,22.9906789609948,,,,-0.613148259203371,0.228324656557702,56.329726137654,,,,-3.46563011521813,-1.74124295125682,79.1511243951457,,,
1982-06,97.334655591135,0.972187434097059,13.0028768717203,21.212490041174,21.212490041174,0.886584799086556,11.7937399664402,19.2135759893884,19.2135759893884,1.06141419967937,13.0631674771431,16.1922807025326,0.913798391615766,11.2478097200541,19.3807668672511,99.5017573627427,-0.0236601987347397,99.6245475160346,1.14965330293083,31.441061690029,0.500600696351871,0.508616813405881,0.958028045192395,0.336916237890936,0.35061224413293,0.445525548247036,,23.0931083094814,,,,-1.50669628502261,-1.29791072394656,55.4810082465746,,,,-1.1766623085429,-1.49674062363577,78.2197829476001,,,
1982-07,97.0731684999832,0.47919650595912,12.0509697243344,21.3141395522782,21.3141395522782,0.528225874362196,11.2964323926557,19.3150670691546,19.3150670691546,1.01531389255162,11.0205703229941,16.3566831780264,0.446380988217347,11.1511353376684,19.4672789259172,99.2389298632246,-0.336495062709477,99.2893158323965,1.83782403494523,29.4330209343211,0.507705510697183,0.517964295448427,2.02694815267755,0.344956551596387,0.357718972538444,0.490231611914429,,23.2063180265882,,,,-0.416298111745518,-2.15643504402733,55.2500418568667,,,,2.02221335114475,3.30131632718624,79.8015538416029,,,
1982-08,96.8746121391894,-0.0110169876677442,11.7608623522706,21.3117913761523,21.3117913761523,0.480586180159815,11.0132022151983,19.4078926121775,19.4078926121775,1.40621393064914,10.113117728964,16.5866931354679,0.488485564349404,10.9610482734034,19.562373773242,98.9712038568414,-0.0595103108110996,99.2302284519424,1.9484386243566,28.1079742354169,0.514737401474808,0.528056511841321,2.15739586048094,0.350222097329019,0.365436386844143,0.419265457625712,,23.3036141020604,,,,-0.391028753425375,-1.74451921952914,55.0339983069268,,,,0.610466128796707,3.25621009482112,80.2887152980594,,,
1982-09,96.8572895504729,0.334104934294163,10.7840369684815,21.3829951227265,21.3829951227265,0.711070544988233,10.5738352649801,19.5458964199457,19.5458964199457,0.942532912022751,10.2749753935886,16.743028177286,0.820618984732255,10.6023803096734,19.7229063262895,98.7447465840819,-0.190199130205044,99.0414934205263,1.85263286082978,29.0444797463999,0.523699545753048,0.537839460303444,2.72055331337229,0.360892507662908,0.375378278574699,0.497735327579112,,23.4196044220491,,,,1.09180099067803,-1.58350906729868,55.6348600456516,,,,0.144291347766786,2.87902890983544,80.4045649674676,,,
1982-10,96.9466252372862,0.589281236718158,10.414137490987,21.5090011008331,21.5090011008331,0.922878084140555,10.3645957553853,19.7262812143542,19.7262812143542,1.81627239872673,11.9121944403753,17.047127176781,0.891096446758337,10.1740180389776,19.8986564437605,98.6359798626498,-0.0261650179934662,99.0155791959518,1.61333449261971,26.8720722015576,0.534053261830147,0.54651660983144,2.45745731288783,0.374579101424393,0.384603039532526,0.821028837423117,,23.6118861279645,,,,-0.830848551429909,-2.72750959711189,55.1726186168722,,,,7.04143115367766,7.95663524674301,86.0661970540658,,,
1982-11,97.1306498159224,0.46715694259591,10.1157612664758,21.6094818927586,21.6094818927586,0.72987765056965,10.0890290230128,19.8702589322262,19.8702589322262,0.839562321459646,11.4119062419627,17.1902484334486,0.810217665978588,9.90408863607531,20.0598788735602,98.6330112429744,0.057902146982704,99.0729113421536,1.40846535571226,24.1196265794817,0.541310133936638,0.554214106944129,1.34715569893055,0.381971557255415,0.389784241297848,0.358607256573522,,23.6965600650333,,,,-0.742071421223625,-3.14654910031687,54.7631983817757,,,,-3.57874875221546,4.94380688664274,82.9861041009141,,,
1982-12,97.4091851246248,0.71801367138525,9.84167429720123,21.7646409270642,21.7646409270642,0.744985266844211,10.1474576648524,20.0182894337551,20.0182894337551,1.06480283342227,12.2501757750481,17.3732906858403,0.648766963949802,9.88736665075072,20.1900207407003,98.7053625407786,-0.0872066964109575,98.986513129134,2.0797128049265,22.6058020763957,0.565597866413936,0.565740168692955,1.86765967492144,0.40723060826155,0.397064084391767,0.370574872943846,,23.7843735623863,,,,0.444087349013351,-1.95446689451384,55.0063948177042,,,,2.88770618510776,6.11177164857626,85.3824989618162,,,
1983-01,97.7007076607973,1.08440007595583,9.29337970972488,22.0006567098087,22.0006567098088,1.03972625426833,9.84532583815264,20.2264248446533,20.2264248446533,1.95420044940774,12.0591583694276,17.7127996104999,0.994340018254014,9.71352905345089,20.3907781966188,98.9310648065142,0.20792741897238,99.1923332310142,1.39677101286851,20.9347455393967,0.579264408676265,0.573642263377411,1.9679731547688,0.412920116230293,0.404878198979825,1.6727335998559,7.5588313591733,24.1822227704796,,,,1.09268074481811,-1.63222966826378,55.6074391022959,,,,-4.03822642421131,4.99284622817182,81.9345603270882,,,
1983-02,97.9667912076733,0.701461517796641,8.70926903273701,22.1549828502906,22.1549828502906,0.646818777954886,9.77658454250602,20.3572531586575,20.3572531586574,-0.574284671293589,12.0856241645261,17.6110777174798,0.789762513049887,9.82116751091652,20.5518169189349,99.255845195887,0.133147213949039,99.3244050591623,0.665657343831846,20.3814321310836,0.574065774312113,0.577460755230906,1.76560066425615,0.397520018247595,0.412026731150441,0.563647480711676,7.57570408498064,24.3185252599055,,,,0.128861249357749,-0.710595684210705,55.679095543059,,,,-4.20431235664243,-4.90348823699828,78.4897754828958,,,
1983-03,98.1477541423866,0.73450640515957,8.40823036161208,22.317712618388,22.317712618388,0.652801795861681,9.59432880379933,20.4901456728653,20.4901456728653,-0.804289894940379,11.1464947196313,17.469433599008,0.796014795207444,9.79271787457919,20.7154124222935,99.6004461525768,0.434647589703345,99.7561161917392,1.50292058275802,20.7723362999604,0.583797113832451,0.586139531778622,2.79510006263972,0.405865006035748,0.42354329057092,0.463643843735895,7.46433669717208,24.4312766051604,,,,0.278692076988679,-0.931198934551661,55.8342687708764,,,,6.2408290840871,-2.80610323884044,83.388188219267,,,
1983-04,98.2289122281214,0.877007231813014,8.18263631058502,22.5134405720265,22.5134405720265,0.926966300774155,9.49063147996429,20.6800824182323,20.6800824182323,0.935773972542216,11.0999429305518,17.6329080117781,0.946933814406716,9.7264941516459,20.911573667314,99.7386303925892,-0.0132495055228753,99.7428989996149,1.40868345501893,20.2172348695496,0.592061502846284,0.594396382386112,1.88678042472772,0.414523638019796,0.431534622467659,0.842092872421835,7.62570384288595,24.6370106440941,,,,0.55581738092243,-0.939771064092737,56.1446053412159,,,,-2.41023764338575,-0.749277737003404,81.3783347166688,,,
1983-05,98.2908643261263,0.306217218056992,7.49291396588763,22.5823806034351,22.5823806034351,0.501394486489896,9.13136096630628,20.7837712112789,20.7837712112788,0.597979872788185,10.7109427001752,17.7383492526758,0.559036225065512,9.49326705568328,21.0284769393456,99.7237305256938,-0.118406732599265,99.6247966919097,1.36004944975515,19.8165077601352,0.595454526020162,0.602480467114119,0.980166345173034,0.417449103062777,0.435764379604857,0.351355348357954,7.53738130401846,24.7235740986677,,,,-0.121257758778098,-0.449497101993543,56.0765256511044,,,,2.73637753470424,5.62724639082916,83.6051531859722,,,
1983-06,98.3816526171191,0.390745418047799,6.87392275458869,22.6706202209291,22.6706202209291,0.530457550687919,8.74612985384146,20.8940202949868,20.8940202949868,0.502289368441553,10.0984316083443,17.827447095109,0.604441511409874,9.15760933553239,21.1555817831842,99.699547464308,-0.00570107741386622,99.6191170051269,1.66006198036986,20.4211107742262,0.603556150466717,0.612482016287836,1.55483080468417,0.424899196169567,0.442539778414794,0.615321035519829,7.71916503165484,24.8757034508291,,,,0.784908012387096,1.86670462589792,56.5166747940082,,,,1.39331994512421,8.37416989158865,84.770040460464,,,
1983-07,98.4791722309442,0.375472245433574,6.76359724450634,22.7557421077264,22.7557421077264,0.609009516753036,8.83351733520893,21.0212668670156,21.0212668670156,0.826238462680811,9.89235485144199,17.9747443199229,0.633771154567184,9.36125094382622,21.2896597581069,99.7081365020004,0.026746629193913,99.6457617609585,1.50317645245427,20.0253969617664,0.610451644546849,0.621688701732191,1.55576177792336,0.433074588048874,0.449424643139478,0.771056137941312,8.02019114114626,25.0675090891428,,,,-0.598367398407494,1.68046131605736,56.1784974373768,,,,-5.15175080892529,0.753550958301465,80.4028992153157,,,
1983-08,98.6497190402069,0.610045777563951,7.4267392520871,22.8945625516079,22.8945625516079,0.65672023406826,9.02429337800584,21.1593177799887,21.1593177799887,1.10665381786493,9.56772616314549,18.1736625141908,0.555024848492431,9.43366540315379,21.4078226599239,99.7134347346742,0.0759664728854057,99.7214591315481,0.901595662871623,18.7929333389362,0.611786600863954,0.627293820103572,0.863079546537374,0.435221712773066,0.453303535311514,0.971353658714732,8.61406795090616,25.3110032558289,,,,0.445189364310123,2.53406960964883,56.4285981329973,,,,-0.968099299524094,-0.827259452811526,79.6245193112152,,,
1983-09,98.8594616805038,1.10889833784446,8.25630292828615,23.1484399751994,23.1484399751994,0.889321267511318,9.21725785511879,21.3474920930665,21.3474920930665,0.989571599706845,9.61878414537125,18.3535039170578,0.805854351041266,9.41763943545581,21.5803385302921,99.6765036831202,-0.102921599952317,99.6188242103141,0.787387552175333,17.5505146464954,0.615915580764653,0.632233053558632,0.970311818764284,0.441040646360999,0.457701993089518,0.775418761320936,8.914177473205,25.5072695237531,,,,0.678507824890739,2.11488002340401,56.8114705868058,,,,-1.39716315361571,-2.35375951860196,78.5120348661553,,,
1983-10,99.0494171620092,0.959033286955538,8.65423787191751,23.3704412199725,23.3704412199725,0.963151540999169,9.26084119921226,21.5531007921255,21.5531007921255,0.32932957977508,8.0178920672479,18.4139474343818,1.04734079994813,9.58708836507636,21.8063582204868,99.6863809367662,-0.0805905788242676,99.5385408232651,1.37760930640354,17.2778179862272,0.626252446253818,0.640942754942615,2.21378758521495,0.454636769239004,0.467834542989815,0.625189617908162,8.70261776431867,25.6667383246275,,,,0.172544070704102,3.1480775019437,56.9094954107832,,,,1.90455108099893,-7.03976774452668,80.0073366749129,,,
1983-11,99.25597373288,0.593080692554284,8.79042316368922,23.5090467946129,23.5090467946129,0.779571842544878,9.31474406641084,21.7211226970963,21.7211226970963,0.939804361616113,8.12526990214671,18.5870025155158,0.848751469865871,9.62897704927333,21.9914400064074,99.8262607032722,0.146382305742093,99.6842476344242,1.58744510152092,17.4848061698916,0.635611239336069,0.651117369309505,2.89478529811514,0.46943462010856,0.481377348559788,0.660567315828082,9.02968337232699,25.8362844090391,,,,1.09109728391706,5.05309234941676,57.5304333695011,,,,2.97421339142428,-0.722022694022874,82.3869255964201,,,
