country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1979-12,100.160115775657,1.35480811644429,12.763172635917,15.4983967185001,15.4983967185001,1.14360101251531,15.203011480827,13.9826071546667,13.9826071546667,1.34511733225956,26.201355220646,10.4307232462547,1.04805005907699,14.9987326099904,14.2905586311648,100.204036629067,-0.151408356035646,100.13660077421,,,,,,,,,,,,,,1.04885120815014,2.90721452602356,58.4348970548567,,,,-6.73534376592657,-6.63077634925817,76.660725771705,,,
1980-01,99.9954356862176,2.21375094120996,13.558608053181,15.8414926217283,15.8414926217283,2.21573402207992,16.3169675692615,14.2924245385664,14.2924245385664,6.09905826796877,31.548192523809,11.0668991348143,1.85678161308685,15.8363966944768,14.5559030962356,99.8265653196054,-0.350363062427954,99.7857591131263,,,0.267049501111318,0.26447845368911,,0.231458155049558,0.230167613491107,,,,,,,-0.20671257233854,6.65131399779197,58.3141047760112,,,,7.15665809829414,2.74148465122138,82.1470718108568,,,
1980-02,99.6984437261627,1.74165779360862,14.4840291275886,16.1173972125986,16.1173972125986,1.81050958418733,17.4811986931694,14.5511902546499,14.5511902546499,1.86653928137401,31.361152342047,11.2734671543956,1.79907955003351,17.1250396654207,14.8177753721627,99.5599510819439,-0.0792726646473972,99.7066562829387,2.2465265716043,,0.269528237370716,0.270420032427404,3.38189792557818,0.230516304734909,0.237951647237115,,,,,,,-0.532361938620375,4.6586118933446,58.0036626773366,,,,0.0818277675149808,4.49120322157065,82.2142909257986,,,
1980-03,99.2161021463117,1.20114808751951,14.6384230895777,16.3109910209757,16.3109910209757,1.04398618251219,17.575630509668,14.7031026702995,14.7031026702995,1.10389692340397,30.6743380886345,11.397914611474,0.955799057310766,17.2350374257657,14.9594035294842,99.4231413724655,-0.087812326341333,99.6191015485395,0.873579982163755,,0.271650514259392,0.272782367698451,0.595423006836388,0.229905322274933,0.239368466089911,,,,,,,0.950953715524573,4.65990019232806,58.555250662707,,,,-1.75988562962245,-6.40082312525077,80.7674134342994,,,
1980-04,98.6151240266457,1.16163088939089,14.7179707872661,16.5004645310411,16.5004645310411,1.52605328180657,17.9461654196092,14.927479851127,14.927479851127,1.69135694872466,31.3410289009869,11.5906940322648,1.60848573773183,17.6647729050014,15.2000234017057,99.4008351035418,0.0153821030314943,99.6344250613787,1.29661814287942,,0.275185620553343,0.276319313368605,0.573014263398934,0.231893362626118,0.240740081542686,,,,,,,-1.48542521245363,2.35773953842033,57.6854562061478,,,,-3.37249898750404,-10.4448125911659,78.0435332339945,,,
1980-05,98.0154932794048,1.46589203831754,15.3117233007687,16.742343526887,16.742343526887,0.861906473758066,17.8488856154363,15.0561407663328,15.0561407663328,1.73650132656529,31.6625695039593,11.7919665878933,0.544248503924331,17.2609348374237,15.2827493016657,99.3911467927295,0.0606429264400824,99.6948462924777,1.40027761459373,,0.27734847350349,0.280188550858505,1.69790800826068,0.23476664213842,0.244827626666292,,,,,,,-1.21648117791691,0.744838386458572,56.9837234890045,,,,-5.64699898846378,-16.6197815986233,73.6364157017094,,,
1980-06,97.5657052935851,0.297142996336869,14.6151561877216,16.7920922280998,16.7920922280998,0.929662377800252,17.283883859955,15.196112042586,15.196112042586,1.5825697512613,28.8439270708099,11.9785826841921,1.0719046934983,16.9446090509494,15.4465658087258,99.3114616818144,-0.135372316857234,99.5598870692643,1.28963483935377,,0.279206103616907,0.283801960026257,2.35510667123463,0.239922271316005,0.250593578434936,,,,,,,0.383433257210677,0.0459738628180383,57.2022180360583,,,,3.51386052947342,-16.2464882751401,76.2238966483708,,,
1980-07,97.2229387165813,0.857458664150492,14.2443409453408,16.9360774778018,16.9360774778018,0.996725170792929,16.3153587741032,15.3475755162964,15.3475755162964,1.61675951000258,24.3042409135797,12.1722475589023,0.970420248399565,16.1617579892968,15.5964624110161,99.2320113387999,-0.105057344132134,99.4552920960884,4.04183330217537,,0.289128296693882,0.295272762158824,2.5894898474837,0.247069910480687,0.257082673706954,,,,,,,-0.954037940188178,-0.958850047073103,56.6564871733651,,,,1.9569349743407,-3.95631782977597,77.715548740688,,,
1980-08,96.9870131599864,0.701496458056064,14.4482445564646,17.0548834614422,17.0548834614422,0.778223400779055,16.1805169490047,15.4670139404164,15.4670139404164,-0.155088113130961,22.0973371531106,12.1533698498376,0.894990661364947,16.1396189116492,15.7360492930979,99.2144613001562,0.101862336147606,99.5565995800399,4.14222962453014,,0.29961658651316,0.307503637986135,2.93716863021644,0.253069609163464,0.264633625352797,,,,,,,0.348526371081623,-1.13658939867385,56.8539499720928,,,,0.17020860848357,-4.93969344532749,77.8478272947749,,,
1980-09,96.8136849940043,0.70581128586379,13.9237906960958,17.175258753704,17.175258753704,1.03901491107364,15.8786261646564,15.6277185215552,15.6277185215552,0.449750746828418,21.0765208866519,12.208029721502,1.19997676999115,15.9451834543236,15.9248782291295,99.162930804344,-0.0640894010594923,99.4927943516539,2.45383714722748,,0.306575976843256,0.315049276484115,2.65652349483807,0.260689778006678,0.271663679785536,,,,,,,-2.660517382278,-3.91975069441714,55.3413407505736,,,,2.39137227589549,0.63124306343433,79.7094586540892,,,
1980-10,96.6854743065671,0.629564035376508,13.3455743451833,17.2833880058002,17.2833880058002,1.09390150309828,15.5152069968787,15.7986703693624,15.7986703693624,1.29941742676285,21.7013495116374,12.3666629871676,1.19445483954723,15.4973633978164,16.1150937078293,99.063387193865,-0.013450609458467,99.4794119644463,3.05412407067589,,0.317396476948979,0.324671272271707,2.23199007900804,0.271179072788116,0.277727186166617,,,,,,,0.556199061951144,-2.67366469162738,55.6491487686995,,,,-2.38103853316603,-3.10442706085274,77.8115457289573,,,
1980-11,96.6203872373968,0.697496647255394,13.8164763555897,17.4039390576728,17.4039390576728,1.02985324795298,15.4570656212825,15.9613734892947,15.9613734892947,2.292154200477,22.9088789590506,12.6501259722868,1.00435870534847,15.0937344864141,16.276947054359,98.8912346704212,-0.235550493422121,99.2450877187106,2.33559298469008,,0.325018954628201,0.332254271730189,1.95505643112324,0.278484881909344,0.283156909380745,,,,,,,1.39080054471924,-2.43002921994796,56.4231174329062,,,,0.36151164180973,-4.99304392928631,78.0928435254396,,,
1980-12,96.6459221289847,0.859783834517649,13.2605883762585,17.5535753122599,17.5535753122599,0.922986421930507,15.2052304779104,16.1086947993545,16.1086947993545,2.95547014020098,24.8618754483017,13.0239966680955,0.746865151505287,14.7506848603886,16.3985138996369,98.7525699253409,-0.0584328296253578,99.1870960056924,1.77847026520991,,0.3381118943086,0.3381633151578,0.841905292202912,0.289883588510684,0.28554082238606,,,,,,,-0.713587763340252,-4.13179145567809,56.0204889712099,,,,-2.12606349106574,-0.29765656312003,76.4325400901101,,,
1981-01,96.697737877804,1.9080638929285,12.9218639421335,17.8885087447112,17.8885087447112,1.43760555196494,14.3282180433897,16.3402742901391,16.3402742901391,2.71504591482424,20.8794260670199,13.3776041575795,1.13546975550826,13.9380631738968,16.5847140653201,98.647435287689,0.0302211398312845,99.2170714766709,1.64735231608968,29.9667521371214,0.347098472214249,0.343734056362218,0.481798299013816,0.290274609112317,0.286916553211306,,,,,,,-0.555462553727153,-4.46682437028998,55.70931613256,,,,3.6510551029072,-3.55939353777273,79.2231342453516,,,
1981-02,96.7205970654853,1.1052140581602,12.215482559525,18.0862150581529,18.0862150581529,1.03393165987037,13.4561590524113,16.5092215593345,16.5092215593345,1.43741222860555,20.3702045678464,13.569895475635,0.960711422786654,12.9997242314677,16.7440453077822,98.4875765565127,-0.150190990437396,99.0680563743371,1.45138380325536,28.9560368927726,0.347408651799225,0.348722956782531,0.901319783478954,0.280431773625247,0.289502588867475,,,,,,,1.40224679036462,-2.60873947873114,56.4904982299628,,,,-0.70573672806388,-4.31830451368116,78.6640274898589,,,
1981-03,96.7375216867434,1.10328310389398,12.1069663364311,18.2857572130235,18.2857572130235,1.13098889245093,13.553849114628,16.6959390214007,16.6959390214007,2.79662671760074,22.3855000985411,13.9493947980571,0.915334412692443,12.9544321954906,16.8973093165611,98.3198513093255,-0.168522514224271,98.9011043949419,1.4844865178531,29.7370152794654,0.352505657268399,0.353899702060627,-0.262868382081243,0.277305735183433,0.288741578096036,,,,,,,-0.634966526786567,-4.13873761941364,56.1318024753876,,,,-2.1139838626446,-4.66318114092667,77.0010826430169,,,
1981-04,96.8279486081356,1.07150692283825,12.0070912711955,18.4816903674544,18.4816903674544,1.19764841553482,13.1865381099382,16.8958976705492,16.8958976705492,0.599615394571073,21.0715896533219,14.0330375167158,1.31850953633282,12.6320762727405,17.1201019512836,98.233990680377,-0.0670476640340532,98.8347935147412,3.31684628293302,32.3244498244612,0.364091110082669,0.365638011173736,1.47239217795546,0.282255483801486,0.292992986506427,,,,,,,-0.232752005952711,-2.91980290661117,56.0011545791487,,,,1.4582997136329,0.103091151009976,78.1239892106943,,,
1981-05,97.0025247904302,0.949873561567829,11.4374641042545,18.6572430579857,18.6572430579857,0.864498774413019,13.1894471719135,17.0419624988372,17.0419624988372,0.774450362359833,19.9267002768926,14.1417164266141,0.86925255308003,12.9961535958906,17.2689188745851,98.2380578761946,0.166622546829361,98.999474564849,3.72107197622112,35.3530198075266,0.375266241542182,0.379243664741934,3.55509927964028,0.291096542297943,0.303409178059114,,,,,,,0.359641364679922,-1.37085740534576,56.2025578957137,,,,3.12264151539112,9.40717383314578,80.5635213312671,,,
1981-06,97.2139656210994,0.613135147828693,11.7885545041115,18.77163717279,18.77163717279,0.848887492184609,13.0988606740216,17.1866295869126,17.1866295869126,1.27091908937787,19.558770664457,14.3214462002456,0.882152221767127,12.7840145300844,17.4212570261124,98.1798267820414,-0.134238836519674,98.8665788220326,2.03315588601157,36.346584638866,0.380615847349765,0.38695427963396,1.82126253291361,0.296130886050757,0.308935055740525,,,,,,,0.0163106338291264,-1.73156423112691,56.2117248891347,,,,-1.42200668335806,4.19029486245162,79.4179026735879,,,
1981-07,97.4437756136684,1.3327979121131,12.3154117949119,19.0218251610984,19.0218251610984,0.97741770407033,13.0772396513089,17.3546147472281,17.3546147472281,2.87383067085769,21.0377971887656,14.7330203136586,0.533744844784417,12.296247865896,17.5142420873859,98.0987851467803,-0.0148982867101912,98.8518493956591,3.41774930948968,35.5287239934913,0.39169974219271,0.400179406854191,2.50789485803132,0.304734077419107,0.316682822118098,,,,,,,0.457494967985497,-0.331112077017365,56.4688907019203,,,,-2.71778741072066,-0.586827005935498,77.2594929128667,,,
1981-08,97.6488109612034,0.248533095308575,11.8102081146847,19.0691006919555,19.0691006919555,0.736944286105242,13.0309228163316,17.4825085889833,17.4825085889833,2.24191210885024,23.9435799797637,15.0633216800699,0.660632110462602,12.0354065124343,17.6299467945193,98.0424498592624,-0.156765417848468,98.6968838809031,3.0029119533112,34.046037567819,0.401636331538215,0.412196442097305,1.48044262639468,0.307513351611254,0.321371129607204,,,,,,,-0.808618807359597,-1.4804201662482,56.0122726313973,,,,0.655547731709458,-0.105155829561841,77.7659657661872,,,
1981-09,97.7992572134872,1.21878925562353,12.3797499596362,19.3015128423331,19.3015128423331,1.11124763762973,13.1117285501104,17.6767825526768,17.6767825526768,0.794373072674606,24.3688047761297,15.1829806513467,1.14756607223622,11.9773842280822,17.8322620824865,98.0784566392727,0.15134298970954,98.8462546957186,1.11346484550858,32.2923541440065,0.405726926224609,0.416786104574496,-0.515822317378278,0.307048627273367,0.31971342559908,,,,,,,0.926414010178084,2.14999746258898,56.5311781724737,,,,0.511383898147022,-1.93930593286727,78.163648393354,,,
1981-10,97.8707088998416,0.926266367576411,12.7110972552813,19.4802962642251,19.4802962642251,1.11421710344013,13.1344592256213,17.8737402872167,17.8737402872167,0.326751607202744,23.1746292468109,15.2325912846463,1.28336623900314,12.0757697172369,18.0611153137037,98.1312011348937,-0.0232090537817945,98.823313415305,3.35324124024236,32.676336006777,0.421021421150572,0.430761948116688,0.19289850467545,0.312687046534893,0.320330148016307,,,,,,,0.33545819499346,1.92575789098658,56.7208166423796,,,,2.00678328106822,2.46837108071068,79.7322234211848,,,
1981-11,97.8739624735071,0.739388734222562,12.7579872301624,19.6243313801959,19.6243313801959,0.982017245975148,13.0808918884304,18.0492634993379,18.0492634993379,1.29237607058405,21.9707509881003,15.4294536493389,1.05781211126924,12.1350823220528,18.2521679789224,98.25870060254,0.0723568122754284,98.8948188146773,3.65727397850505,34.3898726807219,0.436557581604097,0.446516092754461,-0.578568973773156,0.313122853568694,0.318476817166243,,,,,,,-0.312628869673388,0.213340855683759,56.543490994441,,,,-0.810927002331315,1.27131977994927,79.0856532919033,,,
1981-12,97.8197076205286,0.969334450089454,12.8804612871361,19.8145567848639,19.8145567848639,0.691544245271088,12.8215685302429,18.1740821423814,18.1740821423814,0.310064192724556,18.836753837267,15.4772948602386,0.664083075850634,12.0429427318594,18.3733775374462,98.4556566316432,0.039273595387544,98.9336583656778,3.34009989831863,36.4518726992038,0.461910785352037,0.461430176314529,1.4124644939752,0.330086457066429,0.322975189130258,,,,,,,-0.777157570712453,0.149177566560817,56.1040589734326,,,,1.75546792656155,5.28758624936394,80.4739765699544,,,
1982-01,97.7807915556595,1.59151248831916,12.5298269289862,20.1299079306001,20.1299079306001,1.31763809830463,12.688137578074,18.4135507727066,18.4135507727066,2.12799282073501,18.1575594367744,15.8066505837084,1.15436233784509,12.0638728815482,18.5854728879286,98.7357287634399,0.298488281584426,99.2289637424421,2.79785501297047,37.996312804704,0.478963930197497,0.474340323633903,1.92180901181685,0.334601607393595,0.329182155420896,,,22.4827868292167,,,,0.76151714389949,1.47548906617863,56.5313010009388,,,,-3.01421220367779,-1.48291797483714,78.048320147398,,,
1982-02,97.7908776749639,1.24254508301786,12.6826759843309,20.3800311118078,20.3800311118078,0.70984308094572,12.3266655679349,18.5442580888231,18.5442580888231,-0.597761193185072,15.7869239950162,15.7121645605767,0.690975960228391,11.7644732422054,18.7138940376789,98.9736496909762,-0.0108141919851878,99.2182329317981,1.12835044341503,37.5569160128639,0.477403608400416,0.479692544778923,0.307500326641983,0.319381091864575,0.330194391624063,0.547874561867586,,22.6059642990529,,,,-0.800564825336392,-0.728913628034246,56.0787312898202,,,,5.76399939883278,4.93617919847138,82.5470248514931,,,
1982-03,97.8258218646872,1.01423592240644,12.5834301993195,20.5867327083413,20.5867327083413,0.820187744974466,11.9814572699339,18.6963558210641,18.6963558210641,0.033861703109632,12.6750313876083,15.7174849670923,0.822133193774267,11.6612522084691,18.8677471724104,99.2185660110293,0.183800553278627,99.40059659288,1.17438578725298,37.1365906841529,0.48342743819327,0.485325985847318,0.994227299805831,0.320169289160881,0.333477274408017,0.56775627701815,,22.7343110803413,,,,0.501989474092622,0.406967409985322,56.3602406180998,,,,3.94889966084781,11.4357371229446,85.8067240358936,,,
1982-04,97.7513449900634,1.08736680052949,12.601096498036,20.8105860051256,20.8105860051256,1.02255307533847,11.787703445973,18.8875359824886,18.8875359824886,0.978066891301646,13.0989100883922,15.8712124837007,1.00785876992971,11.318889754315,19.0579074169757,99.427609571857,0.0463956830295942,99.4467141786048,1.87693665767361,35.2253409315171,0.492397984093189,0.494435247184903,2.08831064913093,0.327725705896844,0.340441315841911,0.690896642212834,,22.8913816722256,,,,0.564518930494382,1.20935054214858,56.6784048456611,,,,-4.43376988888207,4.96423975713838,82.002251342954,,,
1982-05,97.5761006340175,0.949826520055443,12.601044027184,21.0082504699812,21.0082504699812,0.832254353908344,11.751967089168,19.0447283230489,19.0447283230489,0.951446624958475,13.2975525450629,16.0222185992169,0.773232884113494,11.2129228449409,19.2052694241477,99.5727563544276,0.199988837318431,99.6455965060419,1.69904881124063,32.5891478547756,0.497287498482318,0.502835943374552,2.01028453108491,0.333219966076467,0.347285154951703,0.43377586460712,,22.9906789609948,,,,-0.613148259203366,0.228324656557692,56.3308821930057,,,,-3.46518305897449,-1.74123236751114,79.1607232214403,,,
1982-06,97.334655591135,0.972187434097072,13.0028768717203,21.212490041174,21.212490041174,0.886584799086528,11.7937399664402,19.2135759893883,19.2135759893883,1.06141419967937,13.0631674771431,16.1922807025326,0.91379839161574,11.2478097200541,19.380766867251,99.5068206743735,-0.0235988992448416,99.6220812421206,1.14965330293083,31.441061690029,0.500600696351872,0.508616813405881,0.958028045192395,0.336916237890938,0.35061224413293,0.445525548247036,,23.0931083094814,,,,-1.50669628502263,-1.2979107239466,55.4821468836832,,,,-1.17623918774259,-1.4962607421938,78.2296037736093,,,
1982-07,97.0731684999832,0.479196505959107,12.0509697243344,21.3141395522782,21.3141395522782,0.528225874362197,11.2964323926557,19.3150670691545,19.3150670691545,1.01531389255162,11.0205703229941,16.3566831780264,0.446380988217362,11.1511353376685,19.4672789259172,99.2445258846673,-0.33641134609728,99.2869412576038,1.83782403494523,29.4330209343211,0.507705510697184,0.517964295448427,2.02694815267755,0.344956551596389,0.357718972538444,0.490231611914429,,23.2063180265882,,,,-0.416298111745555,-2.15643504402741,55.2511757538506,,,,2.0216868217222,3.30272482346849,79.8111613637859,,,
1982-08,96.8746121391894,-0.0110169876676921,11.7608623522707,21.3117913761523,21.3117913761523,0.480586180159859,11.0132022151984,19.4078926121775,19.4078926121775,1.40621393064916,10.1131177289641,16.5866931354679,0.488485564349448,10.9610482734035,19.5623737732419,98.9774753829321,-0.0595208045370705,99.227844871367,1.9484386243566,28.1079742354169,0.514737401474808,0.528056511841321,2.15739586048094,0.350222097329022,0.365436386844143,0.419265457625712,,23.3036141020604,,,,-0.391028753425359,-1.7445192195292,55.0351277700474,,,,0.611039042401902,3.25704558384976,80.298838719913,,,
1982-09,96.8572895504729,0.334104934294176,10.7840369684815,21.3829951227265,21.3829951227265,0.71107054498822,10.5738352649802,19.5458964199456,19.5458964199456,0.942532912022718,10.2749753935887,16.7430281772859,0.820618984732228,10.6023803096734,19.7229063262894,98.751473982834,-0.190104623384601,99.0392081505817,1.85263286082978,29.0444797463999,0.523699545753048,0.537839460303444,2.72055331337229,0.360892507662911,0.375378278574699,0.497735327579112,,23.4196044220491,,,,1.09180099067797,-1.58350906729881,55.6360018402617,,,,0.144513801716418,2.88015372542232,80.4148816244812,,,
1982-10,96.9466252372862,0.589281236718105,10.414137490987,21.5090011008331,21.5090011008331,0.922878084140599,10.3645957553854,19.7262812143541,19.7262812143541,1.81627239872675,11.9121944403753,17.047127176781,0.891096446758311,10.1740180389776,19.8986564437605,98.6424248747338,-0.0261183951352142,99.0133406988581,1.61333449261971,26.8720722015576,0.534053261830147,0.54651660983144,2.45745731288783,0.374579101424396,0.384603039532526,0.821028837423117,,23.6118861279645,,,,-0.8308485514299,-2.72750959711201,55.1737509248984,,,,7.04049382194603,7.95696232184535,86.0764863971781,,,
1982-11,97.1306498159224,0.467156942595923,10.1157612664758,21.6094818927586,21.6094818927586,0.729877650569594,10.0890290230128,19.8702589322262,19.8702589322262,0.83956232145963,11.4119062419627,17.1902484334486,0.810217665978577,9.90408863607531,20.0598788735602,98.6389582500122,0.0578496691202134,99.0706195888373,1.40846535571226,24.1196265794817,0.541310133936638,0.554214106944129,1.34715569893055,0.381971557255418,0.389784241297848,0.358607256573522,,23.6965600650333,,,,-0.742071421223615,-3.14654910031698,54.7643222872676,,,,-3.57744036902077,4.94590101978444,82.9971514245708,,,
1982-12,97.4091851246248,0.718013671385224,9.84167429720122,21.7646409270642,21.7646409270642,0.744985266844212,10.1474576648524,20.0182894337551,20.0182894337551,1.06480283342229,12.2501757750481,17.3732906858403,0.648766963949887,9.8873666507508,20.1900207407002,98.7105438489057,-0.0871513036495479,98.9842782523319,2.0797128049265,22.6058020763957,0.565597866413936,0.565740168692955,1.86765967492144,0.407230608261553,0.397064084391767,0.370574872943846,,23.7843735623863,,,,0.44408734901329,-1.95446689451402,55.0075237143182,,,,2.8870491631942,6.11296176723442,85.3933199902488,,,
1983-01,97.7007076607973,1.08440007595584,9.29337970972488,22.0006567098088,22.0006567098088,1.03972625426834,9.84532583815264,20.2264248446533,20.2264248446533,1.95420044940776,12.0591583694276,17.7127996104999,0.994340018253989,9.71352905345093,20.3907781966188,98.9346768999184,0.207967265474739,99.1901331490632,1.39677101286851,20.9347455393967,0.579264408676265,0.573642263377411,1.9679731547688,0.412920116230296,0.404878198979825,1.6727335998559,7.5588313591733,24.1822227704796,,,,1.09268074481811,-1.63222966826395,55.6085803341458,,,,-4.03842315263724,4.99236399989188,81.944776384957,,,
1983-02,97.9667912076733,0.701461517796666,8.70926903273706,22.1549828502906,22.1549828502906,0.646818777954846,9.77658454250599,20.3572531586574,20.3572531586574,-0.574284671293605,12.0856241645262,17.6110777174798,0.789762513049889,9.8211675109166,20.5518169189348,99.2572600371166,0.133119406152858,99.3221744652735,0.665657343831846,20.3814321310836,0.574065774312113,0.577460755230906,1.76560066425615,0.397520018247597,0.412026731150441,0.563647480711676,7.57570408498064,24.3185252599055,,,,0.128861249357741,-0.710595684210884,55.6802382455145,,,,-4.20421691977595,-4.90312597875752,78.4996402313081,,,
1983-03,98.1477541423866,0.734506405159532,8.40823036161204,22.317712618388,22.317712618388,0.65280179586171,9.59432880379933,20.4901456728652,20.4901456728652,-0.804289894940379,11.1464947196313,17.469433599008,0.79601479520746,9.79271787457921,20.7154124222935,99.5993892749383,0.43467621140288,99.7539043303221,1.50292058275802,20.7723362999604,0.583797113832451,0.586139531778622,2.79510006263972,0.40586500603575,0.42354329057092,0.463643843735895,7.46433669717208,24.4312766051604,,,,0.278692076988667,-0.931198934551846,55.8354146579532,,,,6.24004944612607,-2.80708471997286,83.3980565967728,,,
1983-04,98.2289122281214,0.877007231813014,8.18263631058502,22.5134405720265,22.5134405720265,0.926966300774116,9.49063147996424,20.6800824182322,20.6800824182322,0.935773972542248,11.0999429305519,17.6329080117781,0.946933814406732,9.72649415164601,20.911573667314,99.7357043683488,-0.0132035691013144,99.7407332546326,1.40868345501893,20.2172348695496,0.592061502846284,0.594396382386112,1.88678042472772,0.414523638019799,0.431534622467659,0.842092872421835,7.62570384288595,24.6370106440941,,,,0.555817380922453,-0.939771064092866,56.1457575973322,,,,-2.4093834427176,-0.748240082831436,81.3886776295819,,,
1983-05,98.2908643261263,0.306217218057041,7.49291396588768,22.5823806034351,22.5823806034351,0.501394486489937,9.13136096630628,20.7837712112788,20.7837712112788,0.59797987278817,10.7109427001752,17.7383492526758,0.559036225065486,9.49326705568332,21.0284769393455,99.7199647803992,-0.118367877673195,99.6226722655034,1.36004944975515,19.8165077601352,0.595454526020162,0.602480467114119,0.980166345173034,0.41744910306278,0.435764379604857,0.351355348357954,7.53738130401846,24.7235740986677,,,,-0.121257758778083,-0.449497101993663,56.0776765100207,,,,2.73542099152926,5.62687807726194,83.6150006021896,,,
1983-06,98.3816526171191,0.390745418047787,6.87392275458871,22.6706202209291,22.6706202209291,0.530457550687947,8.74612985384152,20.8940202949868,20.8940202949868,0.502289368441569,10.0984316083444,17.827447095109,0.604441511409876,9.15760933553246,21.1555817831842,99.6954207204943,-0.00587698117855613,99.6168174598048,1.66006198036986,20.4211107742262,0.603556150466717,0.612482016287836,1.55483080468417,0.42489919616957,0.442539778414794,0.615321035519829,7.71916503165484,24.8757034508291,,,,0.784908012387095,1.86670462589781,56.5178346861084,,,,1.39358914701485,8.3736157237941,84.7802501758581,,,
1983-07,98.4791722309442,0.375472245433586,6.7635972445064,22.7557421077264,22.7557421077264,0.609009516753063,8.83351733520901,21.0212668670155,21.0212668670155,0.826238462680765,9.89235485144198,17.9747443199229,0.633771154567212,9.3612509438263,21.2896597581069,99.7039284373328,0.0266518229736396,99.6433671576461,1.50317645245427,20.0253969617664,0.610451644546849,0.621688701732191,1.55576177792336,0.433074588048877,0.449424643139478,0.771056137941312,8.02019114114626,25.0675090891428,,,,-0.598367398407497,1.68046131605729,56.1796503890609,,,,-5.15135917977398,0.753971752472021,80.4129149757887,,,
1983-08,98.6497190402069,0.610045777563938,7.42673925208708,22.8945625516079,22.8945625516079,0.656720234068221,9.02429337800584,21.1593177799887,21.1593177799887,1.1066538178649,9.56772616314543,18.1736625141908,0.555024848492446,9.43366540315384,21.4078226599239,99.7091593279042,0.0758758081857189,99.7189723677804,0.901595662871623,18.7929333389362,0.611786600863955,0.627293820103572,0.863079546537374,0.435221712773068,0.453303535311514,0.971353658714732,8.61406795090616,25.3110032558289,,,,0.445189364310138,2.53406960964876,56.4297562174996,,,,-0.968091980471747,-0.827402657198976,79.6344439946445,,,
1983-09,98.8594616805038,1.10889833784444,8.25630292828611,23.1484399751994,23.1484399751994,0.889321267511267,9.21725785511874,21.3474920930664,21.3474920930664,0.989571599706877,9.61878414537126,18.3535039170578,0.805854351041306,9.41763943545593,21.5803385302921,99.672272671157,-0.102953826802194,99.61630786968,0.787387552175333,17.5505146464954,0.615915580764653,0.632233053558632,0.970311818764284,0.441040646361002,0.457701993089518,0.775418761320936,8.914177473205,25.5072695237531,,,,0.678507824890711,2.11488002340398,56.8126365290021,,,,-1.3973943817216,-2.35434640689291,78.5216367483481,,,
1983-10,99.0494171620092,0.959033286955513,8.6542378719175,23.3704412199725,23.3704412199725,0.963151540999196,9.26084119921219,21.5531007921255,21.5531007921255,0.329329579775065,8.01789206724787,18.4139474343818,1.04734079994803,9.5870883650764,21.8063582204867,99.6819941890422,-0.0805433808189404,99.5360735274747,1.37760930640354,17.2778179862272,0.626252446253818,0.640942754942615,2.21378758521495,0.454636769239007,0.467834542989815,0.625189617908162,8.70261776431867,25.6667383246275,,,,0.172544070704132,3.14807750194369,56.9106633647436,,,,1.90423738022987,-7.0397986069495,80.0168751068784,,,
1983-11,99.25597373288,0.593080692554236,8.79042316368914,23.5090467946129,23.5090467946129,0.779571842544892,9.31474406641086,21.7211226970962,21.7211226970962,0.939804361616144,8.12526990214673,18.5870025155158,0.84875146986586,9.62897704927337,21.9914400064073,99.821246178653,0.146349099617229,99.6817436748766,1.58744510152092,17.4848061698916,0.635611239336069,0.651117369309505,2.89478529811514,0.469434620108564,0.481377348559788,0.660567315828082,9.02968337232699,25.8362844090391,,,,1.09109728391707,5.05309234941674,57.5316140669755,,,,2.9750536199602,-0.722592725114341,82.3974200463247,,,
1983-12,99.4196807352834,0.94585413730914,9.03652472782986,23.7314080863617,23.7314080863617,0.722045170235374,9.28985259629935,21.8779590144515,21.8779590144515,0.83308282134853,7.87736174673777,18.7418476404762,0.596763061060708,9.57233318916178,22.1226767969609,100.005409102924,0.14193247600111,99.8232244417954,1.61443190173657,16.9493086138759,0.661482774098149,0.661629215837386,2.98055187497764,0.510135094720908,0.495725050148004,0.72668545746666,9.41651611016083,26.0240329305893,,,,0.93361901011066,5.56508679486909,58.0687401527282,,,,-0.629656300705012,-4.11591971276627,81.8785994993846,,,
1984-01,99.524205984874,1.05216893653745,9.00175802369392,23.9811025904493,23.9811025904493,0.881752206608372,9.11897960383546,22.0708684008223,22.0708684008223,1.74276324351516,7.65364082257522,19.06847367231,0.747368918341872,9.30438550374917,22.2880148072466,100.105162351483,0.105414029092674,99.9284521246497,1.26937431424883,16.8023714316122,0.676561991487621,0.670027767158791,-0.270418384697709,0.506801299518477,0.494384518474852,1.6589238196283,9.4016545244903,26.4557518117027,,,,0.441625715387686,4.88522866682571,58.3251866418443,,,,1.11979012928051,1.03812790411247,82.7954679745718,,,
