country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1973-09,,0.172023703882679,10.171082307987,7.45899313074997,7.45899313074996,0.941636756441733,9.25304979782036,6.6143586768223,6.6143586768223,1.1689788022196,10.3418108899661,4.06418188419784,1.22349145947972,9.03547449141585,6.80779097182546,,,102.112900668265,101.639368932133,2.9194141011325,41.2312595674471,101.964347418638,5.35924815644365,41.2458442092352,102.149020837617,40.3781102070496,,,,,,,,,,,,,,0.231717964921891,9.34617655444565,51.5264745964506,,,,0.320644492150219,,73.1343368994869,,,
1973-10,,1.45740020796552,11.0429904105915,7.56770051214965,7.56770051214965,1.3136247967468,9.75771625264976,6.70124653254681,6.70124653254681,3.47608403240584,12.9452502250465,4.20545626172237,1.09362421145025,9.28009095336284,6.88224262215826,,,101.725296656893,101.347049547915,2.26997864850464,41.1865758286809,101.992233490843,5.11862537016422,41.367444696755,102.172018407624,40.4880370785237,,,,,,,,,,,,,,-0.105699943299467,7.56427006631975,51.4720111420179,,,,-2.43027902935948,,71.3569684465575,,,
1973-11,,1.24049179461262,11.8038447762487,7.66157721604372,7.66157721604372,1.08451704940932,10.364587304841,6.77392269371523,6.77392269371523,5.06486560810365,18.2552252823151,4.41845696958619,0.766733045390399,9.50359463321192,6.93501105060629,,,101.304349585947,101.033324525532,1.63007333598409,41.1262559406164,102.003113245144,4.83748386309797,41.4783845405247,102.171731212805,40.596732626692,,,,,,,,,,,,,,0.194848822259724,7.29526870891839,51.5723037495215,,,,-4.83253183257274,,67.9086202316187,,,
1973-12,,0.959420446007644,11.8770412581317,7.73508395434111,7.73508395434111,1.06492446267031,10.9333958802739,6.84605985356298,6.84605985356298,3.75991566580063,21.8174901379646,4.58458722537232,0.935952393490995,10.0214890909777,6.99991945252331,,,100.89271396441,100.729236829848,1.05090002400575,41.0675905290228,101.992065647299,4.52106254694296,41.5766681767965,102.143389371485,40.7042182882598,,,,,,,,,,,,,,-0.0381619680123489,3.61077919770593,51.5526227434614,,,,-6.26815294271197,,63.6520040542154,,,
1974-01,,1.59925253279674,12.3690862291332,7.85878748039486,7.85878748039486,1.28771485450879,11.4537986725205,6.93421758324588,6.93421758324588,3.25657733062605,24.596291188704,4.73388785365657,1.03268240833753,10.40142577937,7.07220638930731,99.4658583637663,,100.525914372891,100.46105093406,0.575541478422584,41.0251511737533,101.961084887576,4.18823582203453,41.6636765062722,102.090523912777,40.8105227688599,,,,,,,,,,,,,,0.269341782994686,5.81465474257426,51.6914754967392,,,,3.47819793837762,-17.474279611639,65.8659467469652,,,
1974-02,,0.785462392838365,12.3262983916514,7.92051530058646,7.92051530058645,1.22990610176374,12.1277477412897,7.01950194841179,7.01950194841179,3.95310788705851,28.7711828597305,4.92102354776397,1.0454407514886,10.9032462468106,7.14614211693051,99.2645801449481,0.0792640654951441,100.213785154406,100.234297476605,0.274073469572211,41.0031534408572,101.914459965687,3.86315137366998,41.7419509356309,102.019443675784,40.9156817873718,,,,,,,,,,,,,,-0.918648477527085,4.35573296775851,51.2166125440771,,,,-5.36859610578059,-17.8981616448342,62.3298700948721,,,
1974-03,,1.07625258189239,12.5335467863753,8.0057600510082,8.0057600510082,1.41105601266553,12.9023893907049,7.11855105271403,7.11855105271403,2.68476556559863,31.7365562265633,5.05314149344934,1.45609212394278,11.7631467769393,7.25019652946089,99.2494929581549,-0.0434454621800558,99.9209535347496,100.020861264247,0.0248509155900552,40.9873130610387,101.853519471326,3.56103438670584,41.8125787407138,101.932828124085,41.0197377137564,,,,,,,,,,,,,,0.610233139157504,3.93722397410428,51.5291532865749,,,,0.19358184309251,-15.1192050133952,62.4505294061989,,,
1974-04,,1.35890688984592,11.9716580574629,8.11455087592588,8.11455087592588,1.47843018623587,13.4284179574166,7.22379386029996,7.22379386029996,0.800076714712535,32.7536687660256,5.09357050189991,1.53169003131958,12.5185537642159,7.36124706695372,99.3286571711133,0.134212439256045,99.6123312161834,99.7933055788638,-0.227550723157617,40.9633192494869,101.773703775631,3.27847206069474,41.8736578847598,101.826042295195,41.1227392726975,,,,,,,,,,,,,,1.15938592059872,4.72092844153464,52.1265750347832,,,,0.884843888046379,-13.726112616112,63.0031190987023,,,
1974-05,,1.09867928464433,11.9010931136226,8.20370376544161,8.2037037654416,1.06807210093128,13.4998607587008,7.30094918715062,7.30094918715062,0.648854712213314,32.1879294222973,5.12662037412139,1.10720971769964,12.6720796430648,7.44275150982292,99.3478320171356,0.0188794813575237,99.2507998743399,99.5227340866782,-0.519938130474089,40.9158855053154,101.664231560065,2.99758610574412,41.9202845153625,101.687198449344,41.2247413190811,,,,,,,,,,,,,,0.527711732241582,3.55930547192489,52.4016530868575,,,,6.32856152765585,-7.3135425255564,66.9903102552059,,,
1974-06,,0.587130429778402,11.5021188494329,8.25187020661739,8.25187020661739,0.861402108860289,13.5206054897676,7.36383971741555,7.36383971741555,0.681919607648269,30.8987081153424,5.16157980366222,0.979581601748538,12.8902872784608,7.515659334277,99.2449542712771,-0.0897800663019602,98.8094259422841,99.1883636448411,-0.870904106834155,40.8337903704553,101.510307772596,2.6935802870808,41.9457339967982,101.500102227839,41.3258046801192,,,,,,,,,,,,,,0.293165424883741,3.26882009776436,52.5552766157757,,,,-3.60984582475855,-10.7027491721966,64.5720633374656,,,
1974-07,,0.767226210840118,12.049241569468,8.31518071772706,8.31518071772706,0.997373795631016,14.1045120524068,7.43728472510932,7.43728472510932,2.67238301587128,32.6901728806399,5.29951698568593,0.872895449724382,13.3721814823279,7.58126318262269,99.0583988271861,-0.130991554387856,98.2881128225467,98.7904012423008,-1.25860017561336,40.7168296521576,101.297015116449,2.34168564641568,41.9433950970786,101.248972100259,41.4259959652184,,,,,,,,,,,,,,-0.947030637731358,3.31695657577114,52.0575620444798,,,,-2.33975481184289,-17.194123230509,63.061235378421,,,
1974-08,,0.987102909966535,12.7726656798567,8.39726010856072,8.39726010856072,0.824909515888919,14.4365746303415,7.4986355945305,7.4986355945305,0.952699725076126,33.1767635779062,5.35000546943892,0.731287399721616,13.5484103183518,7.63670400501695,98.8557057892068,-0.0823647289297189,97.7191846970542,98.3531015177929,-1.62935590463119,40.578269730392,101.012963621267,1.92434181673364,41.9082881913122,100.922089120941,41.5253871143025,,,,,,,,,,,,,,0.517064788564309,1.78841890510251,52.3267333675968,,,,3.75886258218423,-10.2454110760783,65.4316205589236,,,
1974-09,,1.52679635137746,14.2978552207985,8.5254691695139,8.5254691695139,1.39319759748507,14.9485048659378,7.60310640547766,7.60310640547766,0.863093107059944,32.7741019380593,5.39618099787298,1.38861235768765,13.7336362499168,7.74274822055064,98.664387442731,-0.0683600195177913,97.1506903554485,97.9135687143885,-1.92379004739911,40.4380566994712,100.657735943365,1.44128848591804,41.8403158127426,100.519557507596,41.6240549104892,,,,,,,,,,,,,,-1.96772489700722,-0.445183550621412,51.2970872073321,,,,-0.0685071003129724,-10.5935761161599,65.3867952529909,,,
1974-10,,1.4047660397788,14.2385596689439,8.64523206513905,8.64523206513905,1.3078952698549,14.9420042540888,7.70254707451694,7.70254707451694,0.92064489760942,29.4951207188463,5.44586066289566,1.31652641388273,13.9844085237225,7.84468354603462,98.5118458262003,-0.164230917232292,96.6464352750162,97.5215494112982,-2.09697544545156,40.3229034467312,100.25246720711,0.922069064778601,41.7488811071932,100.064236223986,41.7220804181641,,,,,,,,,,,,,,-1.17246979942814,-1.50832806597754,50.6956443518398,,,,-11.7677570962971,-19.1498219858175,57.6922360145658,,,
1974-11,,1.57946999927804,14.6210586194498,8.78178091197588,8.78178091197588,1.33128309842091,15.2225989987953,7.8050897818679,7.8050897818679,0.749061989070855,24.1757829229925,5.48665353509918,1.27829004391816,14.5630669771735,7.94496135478047,98.4792688392784,0.0480673747938365,96.2683396724564,97.2244472324321,-2.10880405924327,40.258983785926,99.8272525605049,0.407572372513214,41.6474389764767,99.5884502002002,41.8195472394177,,,,,,,,,,,,,,-1.13077980204661,-2.81142279695658,50.1223882449918,,,,-1.61114710204917,-16.4130724018442,56.7627292259097,,,
1974-12,,0.625676201247173,14.2421527335642,8.83672642518779,8.83672642518778,0.815567549317538,14.9383109355767,7.86874556132391,7.86874556132391,1.25157120850281,21.1738950086968,5.55532291105478,0.824433273024661,14.4364919346414,8.01046225971823,98.5391147259374,-9.75868481096534e-05,96.0513327377477,97.0490582310807,-1.96309430869521,40.2613949966293,99.4107649352282,-0.066884646380597,41.5488597693096,99.1228285783462,41.9165396762962,,,,,,,,,,,,,,-3.26955153159083,-5.95316328768724,48.4836109324578,,,,2.72428903692201,-8.3939132763137,58.3091100352689,,,
1975-01,,1.38375489088807,13.9998388000763,8.95900505929072,8.95900505929072,1.41597720544414,15.0838592678134,7.98016520482665,7.98016520482665,3.45340057301965,21.4048714706873,5.74717046429824,1.19464132521436,14.619937626106,8.10615855221352,98.6661085708759,0.161955828841743,96.0022439445561,97.0017490699672,-1.68577852731686,40.3335579844669,99.0218967811975,-0.484899425202858,41.4616495783749,98.6873362052455,42.0131408675829,,,,,,,,,,,,,,0.26576179392279,-5.95652111014513,48.6124618466304,,,,-1.07771229080659,-12.4271213904375,57.6807055897589,,,
1975-02,,1.35454727744562,14.6435386310689,9.08035901840756,9.08035901840756,1.00941382315857,14.8331912257515,8.06071809551506,8.06071809551506,0.413620110135033,17.2711705418384,5.77094191710232,0.900707340407497,14.4557606535761,8.17917131731838,98.760911341084,0.0355588984391851,96.0968123844965,97.0656994420336,-1.31046503643364,40.4658214511795,98.6744191069091,-0.837974924124798,41.3921638539498,98.2966578068912,42.1094315691453,,,,,,,,,,,,,,-0.236419753302639,-5.30898086529792,48.4975323842583,,,,10.5905549174358,2.34164180819423,63.7894123920068,,,
1975-03,,1.23596795185711,14.8246923117684,9.19258934578864,9.19258934578864,0.984764664212315,14.3504786117669,8.14009719900146,8.14009719900146,0.332891050899886,14.5852114729632,5.79015286629698,0.984226872630852,13.9234348450981,8.25967291938194,98.8308728792503,0.00488371301818612,96.3100427062603,97.2204862242009,-0.827545489622432,40.6481244004847,98.3798269041118,-1.11580238696262,41.3460329890743,97.9636394456792,42.2054889171412,,,,,,,,,,,,,,0.631051544921209,-5.2893872713163,48.8035768116178,,,,-4.20033127370196,-2.14647284010255,61.1100457539946,,,
1975-04,,1.73601633036221,15.2519016888605,9.35217419801467,9.35217419801467,1.39511034000892,14.2565900457295,8.25366053671151,8.25366053671151,0.883931664766633,14.6805341899508,5.84133386092057,1.34262081039968,13.7112900943898,8.37056900686851,98.9164230742029,0.0763927544638087,96.6141713438932,97.4476325128216,-0.229928869906855,40.8691327524602,98.147304653483,-1.30241573396568,41.3282887760817,97.6996110327762,42.301385173598,,,,,,,,,,,,,,-2.4881280197074,-8.70437716156694,47.5892813423485,,,,-0.388794265727725,-3.38184161175392,60.8724534003195,,,
1975-05,,1.08517162831586,15.2365030398353,9.4536613390422,9.4536613390422,1.23332134621682,14.4434029024653,8.35545469395505,8.35545469395505,0.471181082903403,14.4780906869523,5.86885712106246,1.35934667598391,13.9948585845799,8.48435405842432,99.0128584020689,0.0906623287583891,96.9916971206121,97.733207357014,0.503142698898064,41.1217507959249,97.9857968919751,-1.37459687170234,41.3440495958056,97.5160215341156,42.3971865806088,,,,,,,,,,,,,,0.0452331590177033,-9.14254670795029,47.6108074776535,,,,-2.57143982350074,-11.4690547541794,59.3071548920417,,,
1975-06,,0.914798678948039,15.6118924463147,9.54014330808398,9.54014330808398,0.867459072883143,14.4502754975269,8.4279348437784,8.4279348437784,1.00546368858795,14.8459691380524,5.92786634834985,0.874420269542212,13.8761429887805,8.55854297005091,99.1055569047414,-0.0195784415582631,97.4280591037476,98.0668640303437,1.38676378600786,41.4000585877672,97.9016325618959,-1.30795519882333,41.3971025883025,97.4211026572986,42.4929522035143,,,,,,,,,,,,,,0.415748968875881,-9.03149598405044,47.8087489188153,,,,10.156260770263,1.17462695418563,65.3305441983013,,,
1975-07,,0.494446974522772,15.298928351573,9.58731425803594,9.58731425803594,0.580490194842629,13.9778627884877,8.47685817917426,8.47685817917426,1.03849550448465,13.0183560137057,5.98942697388932,0.573686053742834,13.5383633324271,8.60764213747368,99.2242102136851,0.121008927344418,97.9112687493799,98.4397214071057,2.41261196126744,41.6991687545944,97.8941620140835,-1.08660391729573,41.4876365229069,97.4145828488096,42.5887329285154,,,,,,,,,,,,,,-1.09486441683851,-9.16726392533464,47.2853079387675,,,,-0.589751465118334,2.98760556623302,64.945256356722,,,
1975-08,,0.389110232781511,14.61618854763,9.62461947886288,9.62461947886287,0.439386271406035,13.5420467220769,8.51410433026011,8.51410433026011,0.51041941990455,12.5232152881594,6.01999817230506,0.405416630455956,13.1710610298815,8.64253895018913,99.3285835453902,0.0492552151415715,98.4370250430011,98.8484811934834,3.54660823570386,42.0174219865562,97.9582244258654,-0.703551833532217,41.6134416613403,97.4905933127801,42.68457114404,,,,,,,,,,,,,,1.35158878563047,-8.41314224328062,47.9244108581187,,,,4.79570823157168,4.01674416812933,68.0598413618367,,,
1975-09,,0.985944896354989,14.0056075525341,9.71951292340831,9.71951292340831,0.967485951447018,13.0653266585035,8.59647709354692,8.59647709354692,1.52620508318388,13.2629853006688,6.11187569041835,0.953413408043027,12.6852872753634,8.72493807533558,99.4358230822974,0.00759959092590967,98.9952802345642,99.284462183789,4.7297518650915,42.3506764404212,98.08413716035,-0.167998944261194,41.7700245239016,97.6379985090773,42.7805005855567,,,,,,,,,,,,,,-0.268054180161321,-6.82522132628179,47.7959474714959,,,,0.347735232078626,4.45000270299164,68.2965094091486,,,
1975-10,,0.510402124226698,13.0001074606984,9.76912152383388,9.76912152383388,0.750791677854786,12.4435676194441,8.66101872815396,8.66101872815396,0.99887029783217,13.3507774700962,6.17292540133036,0.83268797578584,12.1471571664699,8.79758958558366,99.6183995019496,0.0675148722040722,99.5459835499801,99.7163207437377,5.85021404073014,42.6818796058019,98.2526108827045,0.477503240600139,41.9482333673943,97.8349170024305,42.8765461786534,,,,,,,,,,,,,,1.5245023294867,-4.28251100365377,48.524597804099,,,,0.90988342985587,19.4578903373279,68.9179280314324,,,
1975-11,,0.762701841628853,12.0915095955442,9.84363079360712,9.84363079360712,0.765445009942484,11.815678073215,8.7273140638188,8.7273140638188,0.442466886009495,13.0058333821373,6.20023855212932,0.767255472883822,11.58127997472,8.8650895731609,99.921519089563,0.156905570564773,100.055278467883,100.11574070433,6.79971411413462,42.9964795886247,98.4428621656797,1.17817722031129,42.1381196153406,98.057825490934,42.9727249246787,,,,,,,,,,,,,,1.11771932039586,-2.10568904046065,49.0669666088999,,,,0.323878725522314,21.807283549074,69.141138538397,,,
1975-12,99.6072351404977,1.0708404675069,12.5873982842647,9.94904037561704,9.94904037561703,0.844690519556222,11.8479786865419,8.80103285832778,8.80103285832778,1.27393019439045,13.0307880154695,6.27922526316914,0.708746094685262,11.4532502599304,8.92792054930103,100.326192935096,0.250987781913988,100.487929779751,100.454903537944,7.4955139974539,43.2791934941719,98.6378215371724,1.88346418325101,42.3314176616137,98.2873335204451,43.0690467890333,,,,,,,,,,,,,,0.314913854530874,1.52190469748528,49.2214852847493,,,,1.18059373419728,19.9768174225596,69.957414487734,,,
1976-01,99.7966227274736,1.87548308570546,13.1334660263511,10.1356329450517,10.1356329450517,1.26747175024559,11.684197441756,8.91258346353691,8.91258346353691,0.163016534919625,9.4357906674851,6.28946143861295,0.925815539904298,11.1571722548688,9.01057662513677,100.728653967507,0.335847315813362,100.817602526795,100.71359056744,7.89635267353902,43.5184379687068,98.8283901256627,2.56124047403694,42.5235821285796,98.5128557265182,43.1655156222751,,,,,,,,,,,,,,1.0994236102112,2.36601074075373,49.7626379152665,,,,4.49175102575343,26.7316802441405,73.0997273705773,,,
1976-02,99.9658562648032,1.62571895520272,13.4361519207378,10.3004098510692,10.3004098510692,0.962008856567701,11.6317826672507,8.99832330580512,8.99832330580512,0.354998537903801,9.37190194302462,6.31178893476205,0.859967050528609,11.1122907516649,9.08806461517558,100.98003446808,0.0689816693321569,101.035240797449,100.884256965478,8.01707562176558,43.7099969578892,99.0106081069092,3.18987638121522,42.7125227124008,98.7295885989538,43.2621297409655,,,,,,,,,,,,,,0.732748521302094,3.36046071701217,50.1272729087515,,,,-1.35453053083441,13.0431627152313,72.1095692453861,,,
1976-03,100.131132243897,1.30517337936083,13.5136974566464,10.4348480584104,10.4348480584104,1.07137683088649,11.7275265212732,9.09472925687178,9.09472925687178,1.60721423953188,10.7610291711045,6.41323290529074,0.955201997340285,11.0803548693772,9.17487398989931,101.095603299352,0.02349552144793,101.157607769267,100.979517384804,7.90364618359576,43.8608083333668,99.183588064402,3.75283610164766,42.8976818416874,98.936317839155,43.3588825404115,,,,,,,,,,,,,,0.421392798711475,3.14511541087756,50.3385056269794,,,,-2.50223605431655,15.0469071617739,70.3052176051157,,,
1976-04,100.283860126711,1.45588684781237,13.2011382030229,10.586767638882,10.586767638882,1.17274137197618,11.4824975973925,9.20138690953634,9.20138690953634,2.0260647629086,12.014983446211,6.5431691573481,0.97726882608276,10.6798972164606,9.26453717323497,101.126868865324,-0.00137533923606057,101.19963021894,101.011613751717,7.60461163042841,43.9770715750091,99.3479742507697,4.23691513922371,43.0793333000176,99.1337632066817,43.455763108884,,,,,,,,,,,,,,1.28467629802635,7.13587396029759,50.9851924775499,,,,5.68213130215638,22.0585802466033,74.3000523817052,,,
1976-05,100.375437558094,0.862334271768082,12.9515917859865,10.6780609645046,10.6780609645046,1.02256744529111,11.2504063161706,9.29547729658854,9.29547729658854,0.779198052172076,12.3583905341133,6.59415340397248,1.09099713450183,10.3868714557059,9.36561300831982,101.097445687507,0.0252116772211849,101.16689237332,100.986004297812,7.14760374534925,44.0609705959676,99.5049659839808,4.62947937301599,43.258063843813,99.3233655539522,43.5527567985152,,,,,,,,,,,,,,1.80359878210578,9.0188626027635,51.9047607881293,,,,0.133715217596244,25.4476007049277,74.3994028584215,,,
1976-06,100.407658614137,-0.401486283082959,11.4783045808228,10.6351900144328,10.6351900144328,0.438489239325231,10.7772798121489,9.336236964278,9.336236964278,0.726317520760074,12.0478685782159,6.64204789549133,0.804866714656614,10.3107590051766,9.44099371004734,100.984638724339,-0.0492699681289327,101.070985610873,100.911550515941,6.56344669696734,44.1173293656885,99.6558120272445,4.92149304739746,43.4344581140098,99.506555681754,43.6498457980233,,,,,,,,,,,,,,0.168920592624262,8.75088721928676,51.9924386176528,,,,-5.74265191822769,7.34168065424722,70.1269041230224,,,
1976-07,100.363268719944,-0.126863997712368,10.7890854658622,10.6216977872162,10.6216977872162,0.452903496585381,10.6367584511397,9.37852110793871,9.37852110793871,0.234902802677084,11.1567146769927,6.65765025215299,0.684947432494265,10.4327921891992,9.50565955406626,100.803026828836,-0.104755311590873,100.922800070917,100.796347091334,5.879106136801,44.1507071438408,99.8016618655461,5.11308134603457,43.6089331268703,99.684374814891,43.7470097072384,,,,,,,,,,,,,,-0.600194630415729,9.29480010952106,51.6803827928475,,,,1.41861544328803,9.510284822288,71.1217352148114,,,
1976-08,100.2510800047,1.35589767880242,11.8560288498226,10.7657171409625,10.7657171409625,0.788326829830358,11.0211261151543,9.45245450607389,9.45245450607389,0.31360360516003,10.9390516775769,6.67852888336269,0.666834502383626,10.7203175687451,9.56904657165189,100.602660237823,-0.0774899102574582,100.729189425396,100.646104803579,5.10862236377955,44.1639334028451,99.9413006045272,5.20780295328896,43.7805877051447,99.8548537758322,43.8442259436175,,,,,,,,,,,,,,0.164874776563697,8.01507995947532,51.7655907085044,,,,-1.86729631722239,2.54752329107852,69.7936816724005,,,
1976-09,100.110510073107,1.39354634628807,12.3075043456427,10.9157423988321,10.9157423988321,1.09510288346243,11.1614502538629,9.55596860792788,9.55596860792788,0.619722797389519,9.9485262751337,6.71991724938313,1.03447498823836,10.8092215849528,9.66803596504851,100.423817928731,-0.0780058884943409,100.511896609456,100.477335759988,4.28736623177699,44.166405041057,100.069191615428,5.20985252627413,43.9461812017854,100.010721208306,43.9414701452383,,,,,,,,,,,,,,1.7686050070702,10.2208917798565,52.6811195377145,,,,5.36228560564549,7.67200088928592,73.5362182183697,,,
1976-10,99.966835553084,1.53365430747805,13.4508576363315,11.083152152325,11.083152152325,1.29281299392662,11.7594790589934,9.67950941178672,9.67950941178672,2.70644468516494,11.8074112986866,6.90178809262654,1.06943684072092,11.0693947288134,9.77142950343289,100.325467085473,-0.131406832909652,100.298185461862,100.310668113407,3.48661783948173,44.1700336343639,100.174080918183,5.1282252660074,44.0994332695848,100.13787115151,44.0387165839202,,,,,,,,,,,,,,0.39723458123671,8.99706449052341,52.890387162301,,,,2.89612609388695,9.79134455136191,75.6659198226496,,,
1976-11,99.8043625434984,1.02171710652559,13.7424884025412,11.1963906138076,11.1963906138076,1.02720233584891,12.0497954703414,9.77893755856331,9.77893755856331,1.9074838480083,13.438193169224,7.03343858571715,0.967278677869876,11.2898677009635,9.86594645754268,100.382034398197,0.0832113622867488,100.100300714996,100.156070257914,2.75308138807062,44.1802076657047,100.242720379629,4.97147629066109,44.2330062413476,100.219927886946,44.1359390033141,,,,,,,,,,,,,,0.503339129799864,8.33481026143119,53.1566051767915,,,,3.9282547190454,13.7358619646114,78.6382698887919,,,
1976-12,99.6442765588387,1.17068423602502,13.8548499761683,11.3274649937272,11.3274649937272,0.714520502447807,11.9051619381423,9.84881007234081,9.84881007234081,0.582450687190856,12.6636583431369,7.07440489709281,0.616985414378469,11.1884660415496,9.92681790817611,100.521512733231,0.0399031915073775,99.9133535800596,100.010326609432,2.11554674124996,44.1947850617771,100.265313227788,4.74844278640634,44.3415008099502,100.245041185339,44.2331114692935,,,,,,,,,,,,,,-0.071592085684483,7.91740425379741,53.1185492544663,,,,1.93586563818561,14.5848538300221,80.1606011340327,,,
1977-01,99.4974376900749,1.53006067406346,13.468809923501,11.5007820809645,11.5007820809645,1.27069133709401,11.9087197280369,9.97395804873689,9.97395804873689,0.271427109431084,12.7855988791758,7.09360674981444,1.30540117571571,11.6066498763941,10.0564027058606,100.650401828475,0.15649919378757,99.7390798327195,99.8742885521676,1.59956264793972,44.214542647421,100.241323699325,4.47071141824046,44.4246887702468,100.213127050356,44.3302091031688,,,,,,,,,,,,,,1.34118364523461,8.17546819224897,53.8309665496531,,,,-2.01631489132891,7.44815859327342,78.5443109963884,,,
1977-02,99.3778931720669,1.05318268886887,12.8295523669805,11.6219063269258,11.6219063269258,0.972823974480128,11.9207074649391,10.0709871038396,10.0709871038396,0.68138125732734,13.1524094118878,7.14194125667618,1.02573849732869,11.7900843585137,10.159555099861,100.640495276379,-0.0406950128468199,99.5889604245009,99.7566289828071,1.22305569639562,44.244594565577,100.176375641628,4.15161208146447,44.4857809656271,100.131840364646,44.4272079726338,,,,,,,,,,,,,,-0.716975213487625,6.61863046010737,53.4450118623113,,,,0.720447229556035,9.70829826999357,79.1101813089358,,,
1977-03,99.2566699072019,1.18258943181422,12.6930233875841,11.7593457629233,11.7593457629233,1.06968998573368,11.918839548336,10.1787154443539,10.1787154443539,0.751110198963273,12.1990299139593,7.19558510585904,1.03786359860411,11.8816175058471,10.2649974240226,100.480804815765,-0.0781361283066955,99.4640736342133,99.6569833593018,0.968199712626354,44.2854685536061,100.080172509249,3.80559651918324,44.530194528665,100.013722157724,44.5240848635149,,,,,,,,,,,,,,-0.513777879598894,5.62574822466819,53.1704232136137,,,,-2.80706884331501,9.36528849023546,76.8895040575226,,,
1977-04,99.0763989744933,1.26731986712279,12.4835709464768,11.9083742880205,11.9083742880205,1.30701976255629,12.0673803652235,10.311753266786,10.311753266786,1.07021641395607,11.1478744298528,7.27259343874212,1.34800597888045,12.2923898787458,10.4033702030304,100.264578261662,-0.220303959756013,99.3784203359957,99.5856840610258,0.833142214869526,44.3434631231638,99.967194285839,3.45048685667432,44.5657800334777,99.8766561932088,44.6208170478458,,,,,,,,,,,,,,0.00822810549639034,4.29459132775238,53.1747981321286,,,,1.01988968561761,4.54056180161369,77.6736921787278,,,
1977-05,98.9168914686235,0.939064582612164,12.5691420313212,12.0202016133242,12.0202016133242,0.784635877988257,11.803435702876,10.3926629825668,10.3926629825668,0.532784321204107,10.8761084011805,7.31134067632866,0.73171374591149,11.8932960771992,10.479493092844,100.177855782679,-0.117478297234922,99.3510452576019,99.5575816299561,0.831156175913941,44.4271860742436,99.8532804231035,3.1046550488851,44.6010775069898,99.7399129112005,44.7173816430928,,,,,,,,,,,,,,-0.752201783411352,1.67625387519957,52.7748163522534,,,,0.278802315603022,4.69203412742158,77.8902482311365,,,
1977-06,98.806083622276,1.35039274043378,14.5491667451484,12.182521543296,12.182521543296,0.877452078336252,12.2920686355198,10.4838536199018,10.4838536199018,0.428639460192605,10.5484345049783,7.34267996753652,0.774660354817971,11.8597670495342,10.5606735712201,100.336071066389,0.14266841623369,99.3876390918178,99.5769741697595,0.956548560723571,44.5393330447657,99.7534528851201,2.7851720434624,44.6441824986306,99.6216062163193,44.8137549616393,,,,,,,,,,,,,,-0.27488600468266,1.22576891447224,52.629745768104,,,,-2.99068451931083,7.74865592623358,75.5607966352351,,,
1977-07,98.7617767583187,0.890350658070745,15.7158577682303,12.2909887040264,12.2909887040264,0.711193832616454,12.5808005201335,10.5584141402671,10.5584141402671,0.750020869467836,11.1165549328601,7.39775159967128,0.608379103476402,11.7747005558257,10.6249225024138,100.658732832244,0.235004955057948,99.4838319886873,99.6406927190359,1.19453150829121,44.6781012518073,99.6799133775502,2.50574070713247,44.7016599161765,99.536289594143,44.9099118506893,,,,,,,,,,,,,,-0.882998803707643,0.937769659471132,52.1650257425773,,,,5.80173122792556,12.4053437788482,79.9446309696909,,,
1977-08,98.7531858172149,1.02314198279654,15.3359577163102,12.4167429695581,12.4167429695581,0.72726804837738,12.5125977161881,10.6352021127246,10.6352021127246,0.818678246088958,11.6760219649176,7.45831538271748,0.55979819489809,11.6558535564446,10.6844006267916,101.013966675782,0.119292125275416,99.6199667992109,99.7349088889611,1.51901040295592,44.8347881455888,99.6413604709499,2.27849434714866,44.7781259211549,99.4940670425634,45.0058252237281,,,,,,,,,,,,,,1.32042783363466,2.10223922591457,52.853827261905,,,,-3.63942204742791,10.375476115495,77.0351084444451,,,
1977-09,98.7521329301365,1.27888785815223,15.2055327828111,12.5755391877737,12.5755391877737,1.00205108329281,12.4090368169889,10.7417722707056,10.7417722707056,0.617987844011807,11.6740963713448,7.50440686515074,0.965253440858627,11.5793550052513,10.7875321714769,101.371232658402,0.141417942987558,99.7797302057182,99.8477734905189,1.89219756012865,45.0021206796404,99.6406246115766,2.1133031071122,44.8748972145799,99.4976474321099,45.1014655851028,,,,,,,,,,,,,,0.180861926118858,0.509290950075253,52.9494197119184,,,,0.683861930298004,5.47445069004793,77.5619222240604,,,
1977-10,98.7522389328822,0.515546265836707,14.0503327639823,12.6403719104651,12.6403719104651,1.04231609141457,12.1310495175473,10.8537354915862,10.8537354915862,0.727441554120984,9.52229969438985,7.55899703907816,1.30074111049475,11.8347119364668,10.9278500372391,101.707757364135,0.232982649817714,99.9379691287021,99.960820846893,2.26110549486527,45.1687646919544,99.6718789265588,2.01587364502684,44.9884221224725,99.5389529000233,45.1968006612033,,,,,,,,,,,,,,-0.0515627914093317,0.0599926612024566,52.9221175130799,,,,0.354371330986496,2.86900578572644,77.8367794401845,,,
