country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1986-06,99.7765216442123,0.412138920675172,5.39472838439462,28.2117379609645,28.2117379609645,0.346578919969331,5.25681848060088,26.0090053176121,26.0090053176122,-0.512983905297881,-6.37501635448474,19.8663475744348,0.442798957328834,6.65587136016711,26.6696639106069,101.393118507943,-0.00171556834328499,100.638695746657,2.31054424210026,27.5304514954765,1.15185154727661,1.16838524030976,2.64950329499748,0.86807577409269,0.90268027541961,0.0339432758207136,1.17895692889558,29.7718227292616,,,,1.99170002509693,2.57958783025792,62.193033784171,,,,2.33624488812442,7.855080725317,92.0431485986707,,,
1986-07,99.7859036527948,0.0421815182684813,5.65705775467687,28.2236381003663,28.2236381003663,0.028932229789283,5.10802254964798,26.0165303027965,26.0165303027965,-2.06563848689121,-8.17074357582888,19.4559806529976,0.185948315677824,6.54821799913715,26.7192557014456,101.447524587125,0.0238943526477437,100.662742711519,1.73936887305153,27.2093264498529,1.16786765734498,1.18870776949704,0.367115393814209,0.872934878314797,0.9059941536676,-0.273538057688158,0.668907871992283,29.6903854636297,,,,0.395290108640633,3.1594104292854,62.4388766949833,,,,-0.582171902208283,7.69312762575396,91.5072992496214,,,
1986-08,99.8480096202556,-0.0339027465142917,5.50099428271684,28.214069511884,28.2140695118841,0.140935153695234,5.049934556351,26.053196739765,26.053196739765,-0.181224720259328,-8.05369855653952,19.4207216064855,0.188639120259118,6.51250701443534,26.7696586703406,101.540514584477,0.0835313580362565,100.746827667542,1.39662567272086,25.8282841977928,1.1760978155516,1.20530956737946,1.0832942556921,0.884758187961406,0.915808736291187,0.0497842745537311,0.556121341937461,29.7051666066449,,,,-0.226487665534142,2.53203370270056,62.2974603407711,,,,3.75703435998919,11.5335359895908,94.9452599243278,,,
1986-09,99.918473323002,0.545547024446539,5.07391957200993,28.3679905285814,28.3679905285814,0.570507276377579,4.95053171676513,26.2018321228943,26.2018321228943,0.645834604263999,-7.80768674039158,19.546147347018,0.528416569672775,6.47257118435552,26.9111139823996,101.633889309027,0.0119698784928731,100.758886940399,1.23690016045552,24.681762516227,1.18955713062821,1.22021804335236,2.28068072878254,0.908605796742924,0.936695409652287,0.301467024420914,0.482250907531029,29.7947178885133,,,,-0.0732781777316244,2.22866608687146,62.2518098970603,,,,-0.18983050382108,12.9070848251082,94.7650248590592,,,
1986-10,99.9696325976736,0.29769153234001,5.04163284336258,28.45243963428,28.45243963428,0.61422877724947,4.73644604514366,26.3627713159597,26.3627713159597,-0.578153603791394,-8.59348064214189,19.4331405917288,0.83343173605881,6.23942221821872,27.1353997468558,101.712034926721,0.100270018317146,100.859917894791,1.50581891928822,25.0201433374047,1.2104283972749,1.23859231750573,1.53350085578942,0.923100338086142,0.951059641775445,0.187405463793281,0.499278715173263,29.8505548177581,,,,0.387027789688126,2.34027643886983,62.4927417009458,,,,1.08793628098985,12.6302701802498,95.79600794619,,,
1986-11,100.022406794081,0.00399385358520398,4.62881276004024,28.4535759830604,28.4535759830604,0.340426518549234,4.33568208652171,26.4525171805437,26.4525171805437,-0.63341025403926,-9.73095455617489,19.310049086539,0.550664560653257,5.87924398904093,27.2848247766534,101.723262176986,-0.0303939623727302,100.829262569297,1.71710492378373,25.6796527759494,1.23207394926847,1.25986024717523,2.05368906873272,0.940219731610682,0.970591449675716,0.0743907049885119,0.318214120885022,29.87276085593,,,,0.0207918543085712,0.4277884096523,62.5057351007536,,,,0.224740905865133,13.2058303843601,96.0113007622309,,,
1986-12,100.053053097028,0.352104758493579,4.53936398778953,28.5537623780584,28.5537623780584,0.34445789431333,4.2629291022641,26.5436349642167,26.5436349642167,-0.0493787645507983,-9.69354434328653,19.3005140228659,0.391711536830128,5.74023839430203,27.3917025831074,101.686947872931,-0.0378690784715929,100.791079456732,1.89507832927116,25.2977204007166,1.28758848603045,1.28373558569855,3.27746375956448,1.03146186758467,1.00240223269227,0.123957145573415,0.383419599401547,29.909790277591,,,,0.460993585073169,3.38974179398981,62.793882529871,,,,2.40766182119438,21.0794079027778,98.3229281947152,,,
1987-01,100.057395187052,0.859495981319484,4.24776765556618,28.7991808182133,28.7991808182133,0.702158463771576,4.24875290312837,26.7300133437106,26.7300133437106,1.32084651320918,-7.49822530309559,19.5554441893684,0.585691390645067,5.5252654798636,27.5521334268878,101.653393626148,-0.0225511343027424,100.768349925038,1.79878700034835,24.5244803890725,1.32028109791134,1.30682725453294,4.30062133492031,1.06885700905091,1.04551175697315,0.841022819204882,0.680584658221655,30.1613384390019,,,,-2.12036637410747,0.310116078318988,61.462422159711,,,,-13.5706292435278,3.21219794244526,84.9798881480304,,,
1987-02,100.137387806006,0.501670666565963,4.12707008428148,28.9436578605896,28.9436578605896,0.431063861266342,4.47843435103821,26.845236771347,26.845236771347,-0.344421571262578,-5.53090955918647,19.488091021224,0.50540152320315,5.64206799485249,27.6913823289022,101.639554128547,0.0018752408113502,100.770239574261,11.2793327928876,36.3996509487543,1.4521629549124,1.45422864959987,4.37126082192374,1.07721157877663,1.09121380279432,0.137322619690917,1.06559858361589,30.2027567790802,,,,2.66134210033541,2.43493659725279,63.0981474765333,,,,9.53524574427262,11.9812549506534,93.0829293161531,,,
1987-03,100.279129242816,0.691316090710315,4.61988765512177,29.14375002462,29.14375002462,0.471775255362543,4.72771928723849,26.9718859556777,26.9718859556777,-0.255241542632459,-4.37536667236205,19.4383493170718,0.418349784010669,5.59956949624355,27.8072291670647,101.61424523488,-0.0465760978468493,100.723304728877,1.29525659232588,34.8696063868335,1.47348003699684,1.4730646420513,1.84131431706692,1.10390628859754,1.11130647877499,0.298274015748137,1.64836586579052,30.2928437545918,,,,-0.13200733154481,2.0226805456515,63.0148532957953,,,,1.94102187912856,14.5132605770402,94.8896893399134,,,
1987-04,100.400067775301,0.350320941768431,4.6523328336315,29.2458466841728,29.2458466841728,0.582000644857826,4.92306660841458,27.12886250587,27.12886250587,0.22704424111802,-3.47982127956699,19.4824829697646,0.688803445990969,5.76030524233901,27.9987663198021,101.587135283478,0.0208039793921131,100.744259184435,1.62401612201154,33.9691816827942,1.49972298185564,1.49698744932587,1.28175764761365,1.12604369093192,1.12555073455511,0.468004295473329,2.09916401278655,30.4346155645843,,,,0.583096167630806,2.02502705504201,63.3822904904013,,,,3.55014465078961,10.1905933925747,98.2584105701652,,,
1987-05,100.501984947481,0.948410064748822,5.0799987846793,29.5232172376466,29.5232172376466,0.402555324697447,5.08849633264248,27.2380711864173,27.2380711864173,0.171421199421911,-2.26806070297437,19.5158800757485,0.237529413840181,5.69891112966382,28.065271625324,101.541296414619,-0.0641500393166541,100.679631702559,1.59390986051829,33.1742214768044,1.52035870967877,1.52084807989139,2.25431865539489,1.15363243271428,1.15092423474012,0.34191362746513,2.61058507362686,30.5386756626662,,,,1.40911048545329,5.40664524498581,64.275416991622,,,,-0.192960659203799,9.03575072490717,98.0688104934058,,,
1987-06,100.591281851466,-0.463345572235212,4.1638156375032,29.3864227177945,29.3864227177945,0.184376728753717,4.91862921250574,27.2882918510464,27.2882918510464,0.236329745925891,-1.53196589230958,19.5620019055467,0.419741271980357,5.67464684929923,28.1830731534289,101.514960695245,-0.0242501443033187,100.655216746587,1.34209734918655,31.9136264720488,1.54325158205803,1.54125934165677,2.29216742252294,1.19098498154812,1.17730534510676,0.190905601257721,2.77159038362649,30.5969757050562,,,,-0.886198323706839,2.43238743548912,63.7058093236866,,,,-1.73476134958469,4.69823353517977,96.3675506729688,,,
1987-07,100.72371713692,-0.0109229968376871,4.1085232714523,29.3832128397704,29.3832128397704,0.251741428563439,5.15232995478318,27.3569877867828,27.3569877867828,0.551684038353977,1.09961917859704,19.6699223476421,0.262530808991444,5.75542492318895,28.2570624033772,101.516159464991,-0.0178675169498644,100.637232158674,1.81408856750872,32.01050682401,1.57197227686712,1.56921915116942,1.86082247457524,1.21587131649669,1.19921290756288,0.43896029751177,3.50584473982708,30.7312842806407,,,,-0.291499662577893,1.73166217381539,63.5201071044656,,,,3.72363193780081,9.23273267505747,99.9559235675038,,,
1987-08,100.914060623399,0.227043291300051,4.380282471789,29.4499254532915,29.4499254532915,0.273094606335408,5.29110311831849,27.4316982448843,27.4316982448843,0.595629533396462,1.88644178768804,19.7870822143408,0.213432774815504,5.78159618867408,28.3173722357461,101.554658106428,-0.00280102089636205,100.634413288772,1.82582279207962,32.5692880347066,1.59618105258984,1.59787031208915,1.99069471614257,1.23593352489397,1.22308557554903,0.355249362244048,3.8218616325087,30.8404569720571,,,,0.500973246678869,2.47340019660669,63.8383258473207,,,,-0.787627680421758,4.44822956333281,99.168643045265,,,
1987-09,101.070639408249,0.126976499736625,3.94574796582065,29.4873199378071,29.4873199378071,0.449814444221558,5.16474518515963,27.5550899858851,27.5550899858851,0.00614614573857045,1.23886823287502,19.7882983572512,0.583268881002189,5.83931484420509,28.4825386559148,101.604359343101,0.134893589363452,100.770162660992,1.24115217774182,32.5748560331683,1.61512249669035,1.61770231426514,1.19846527765657,1.25494433359306,1.23774383148801,0.306474366021778,3.82704472246994,30.9349750670404,,,,-0.0371272052783603,2.51047249318706,63.8146244610371,,,,-1.03457393320408,3.5642319097902,98.1426701144064,,,
1987-10,101.181931225817,0.685909047826826,4.34808584024419,29.6895761332222,29.6895761332222,0.710275350866791,5.26513569217962,27.750806997964,27.750806997964,0.381653453684373,2.21621660994638,19.863821081357,0.73644653043632,5.73751480094188,28.6922973236264,101.584510929506,-0.0169783856573201,100.753053514148,1.58992512793981,32.6847055829005,1.64564947172483,1.6434225698549,2.38312393264848,1.29066660941681,1.26724080096108,0.590340994421789,4.24461822050765,31.1175969064753,,,,1.22175593869505,3.36285729670301,64.5942834251458,,,,5.13504476429304,7.71048018578464,103.182340157654,,,
1987-11,101.221426861933,-0.0889561419556793,4.25109817265412,29.6631654317311,29.6631654317311,0.555042186670409,5.49028469951683,27.9048356839442,27.9048356839442,0.278696344026146,3.15448052579144,19.9191808244946,0.837763016489992,6.03942307132485,28.9326707791851,101.506121596667,-0.156392548507173,100.595483246058,1.61142814416115,32.5468556863499,1.67451266727477,1.66990514367304,2.28077245544103,1.31709397026327,1.29614368009351,0.38185934607024,4.56489947207009,31.2364223585352,,,,0.448446358205935,3.8048013229313,64.8839541367751,,,,-2.44950678936278,4.83649417409449,100.654881730069,,,
1987-12,101.214184774128,0.951909941667064,4.87420766483638,29.9455320524889,29.9455320524889,0.895186554346652,6.06925561986689,28.1546360209994,28.1546360209994,0.486644599122626,3.70768580801943,20.0161164421665,0.951040251583311,6.63021780240077,29.2078321241532,101.475706333618,0.0417282072474578,100.637459937789,1.73912452513536,32.343988318176,1.71992186259342,1.69894687357316,2.13769129626674,1.37055811550465,1.32385123072998,1.05741754600011,5.53976298839978,31.566721769297,,,,-0.00298385044326273,3.32538056674178,64.882018096622,,,,2.46964743165596,4.8999499153395,103.140702431552,,,
1988-01,101.218582681416,1.04178988284771,5.0637577741136,30.2575015757766,30.2575015757766,0.617490007038025,5.98007461007312,28.328488084947,28.328488084947,-0.248453090547274,2.10141784001734,19.9663857822584,0.539712496784573,6.58147588494834,29.3654704441672,101.483193235281,-0.00399576125298238,100.633438705159,1.84863319481967,32.4087910960205,1.74892295774062,1.73035416944038,2.10635494881982,1.38055931459827,1.35173623664348,0.967941539912077,5.67259555324041,31.8722691820905,,,,0.95653147852938,6.57346834365181,65.5026350236213,,,,-8.32857947896508,11.2622634777712,94.5505470543769,,,
1988-02,101.24087404443,0.682753627788184,5.25306066080879,30.4640857654633,30.4640857654633,0.473218114253076,6.02455796716309,28.462543622059,28.462543622059,0.180166916844647,2.63888126417076,20.0023586039276,0.477051678431986,6.55141214458189,29.5055589138005,101.518217339561,0.0228555841345497,100.656439065409,0.984519196441555,20.1592224775482,1.74462339399201,1.74738983840495,0.603069461666063,1.34311816495027,1.35988814508895,0.747375279093907,6.31636998475886,32.1104746428437,,,,-0.0101249298288217,3.8001994466598,65.4960029277891,,,,0.9306548418702,2.52200591413135,95.4304862985532,,,
1988-03,101.284351607323,0.763814851439006,5.32884392352766,30.696774976895,30.696774976895,0.663233464736297,6.22659751475189,28.6513167362756,28.6513167362756,0.113950015452008,3.01878502132069,20.0251512946475,0.634933948368425,6.78122421189937,29.6928997240001,101.567063598547,0.00805011473672733,100.664542024244,1.17525010994957,20.0168674838426,1.76772836572213,1.76792603940205,1.08887147293534,1.36434174756065,1.37469557916465,0.651782777084305,6.69108997502678,32.3197651862058,,,,0.420505663505996,4.3744671129134,65.7714173294705,,,,-1.06907434392725,-0.505245501379667,94.4102634532504,,,
1988-04,101.374001119977,0.664165068928426,5.6582583068173,30.9006522335791,30.9006522335791,0.76652727455625,6.42147965964916,28.8709368935787,28.8709368935787,0.999080847278607,3.8123260636696,20.2252187458709,0.854188730574542,6.95661653507798,29.9465331272233,101.624774323998,0.0805793042301508,100.745656811814,1.27161444868903,19.60068490671,1.7920813462449,1.79040724236122,1.77512830930084,1.39753418389318,1.39909818955711,0.898596046492716,7.14835299694771,32.6101893184048,,,,-0.319659630505057,3.43768291205235,65.5611726598572,,,,2.07914364028492,-1.918636906104,96.3731884416148,,,
1988-05,101.489139371078,0.202477687071023,4.87752371387475,30.9632191595115,30.9632191595115,0.437033843248957,6.45802509366583,28.9971126586666,28.9971126586667,0.211680004601406,3.85404814527916,20.2680314898428,0.52949497886433,7.26815303405542,30.1050985164759,101.655787614729,-0.011274532364114,100.734298210131,1.42485468727806,19.4016659445073,1.81165875762701,1.81591794387537,1.57499097378021,1.4249975878931,1.42113385975696,0.550901224793579,7.3715167382101,32.7898392507674,,,,0.605050894843359,2.61753903565147,65.9578511217054,,,,4.47025023247334,2.66394648351313,100.681311121968,,,
1988-06,101.60292589436,0.188771915279697,5.56463207264234,31.0216690213512,31.0216690213512,0.340278008066569,6.62368907089611,29.0957834560184,29.0957834560184,0.330243969200814,3.95135191019396,20.3349654415137,0.404165099889909,7.25151460031401,30.226772817967,101.672085011337,0.0182188034881275,100.752650793967,1.69065861877653,19.8123422316713,1.84488074404286,1.84661891710341,1.53315170161349,1.45796652214747,1.44292199771003,0.489373176307267,7.6913752726542,32.9503039286149,,,,0.505511594982658,4.05844680522583,66.2912757069271,,,,-2.21921624794403,2.15780563002395,98.4469751069063,,,
1988-07,101.733083056434,-0.0847208495154922,5.4867191305573,30.9953871998224,30.9953871998224,0.318531952094384,6.69472476476404,29.188462823038,29.188462823038,0.222511814344864,3.61105032276375,20.380213142064,0.415901751718626,7.41557654619193,30.3524864956049,101.6946345133,-0.0292795714279737,100.723150849612,1.87983597360027,19.8897121794881,1.88204095669345,1.88133232380243,1.99214525832332,1.48990426338736,1.47166709986871,0.850900206091198,8.13306020401155,33.2306781326512,,,,-0.114183540488547,4.24349863326158,66.2155819812899,,,,3.98860089454704,2.41877457871545,102.373632036675,,,
1988-08,101.881950068147,0.472067735814868,5.74460187267845,31.1417064223837,31.1417064223837,0.465772330915653,6.89974184210765,29.3244146066873,29.3244146066873,0.673773189465502,3.69153638680977,20.5175295541712,0.487249336950596,7.70907177008799,30.5003787848027,101.759566481597,0.0785185821665952,100.802237239573,2.0642198083222,20.1704007993103,1.91310847554386,1.92016715829073,1.49728298377814,1.50733689585476,1.49370212093291,0.583469143301885,8.3789676526174,33.4245688856651,,,,0.658914326782713,4.40732123354157,66.6518859375271,,,,1.18097735839814,4.45100212243312,103.582641451998,,,
1988-09,102.039900747409,0.756806904956429,6.40976892131544,31.3773890069095,31.3773890069095,0.758053721553793,7.22777330094833,29.5467094229372,29.5467094229372,0.230511827717794,3.92417031155872,20.5648248865491,0.810907559287324,7.95283746800013,30.74770866198,101.84166369618,0.0428771512939539,100.845458367342,1.97763923946808,21.0445902320399,1.95154983078425,1.95814113747646,0.99647250310645,1.52902648718416,1.50858645184632,0.742671438104145,8.85026911809284,33.6728036120884,,,,0.517593214819972,4.98670507352931,66.9968715766893,,,,3.50909036198755,9.24651817083939,107.217449939882,,,
1988-10,102.17769299294,0.590825547814905,6.30928005092453,31.5627746373996,31.5627746373996,0.719435976160886,7.23752675906279,29.7592790802975,29.7592790802975,-0.0393215264665107,3.48833892176903,20.5567384834885,0.889066177394894,8.11639022879326,31.0210761400176,101.922211315794,0.0652923717697836,100.911302758932,1.79693369280244,21.291241333286,1.99495678514301,1.9933276353284,0.750324193001151,1.54998477583029,1.51990574096686,0.998582584906379,9.29203327308174,34.0090543648085,,,,0.130160085047954,3.85450724823428,67.084074761713,,,,-8.04276485730995,-4.44663068838146,98.5942025552133,,,
1988-11,102.202524724727,0.831459646956175,7.28863864921671,31.8252063719693,31.8252063719693,0.713291114945483,7.40629227605186,29.9715493738491,29.9715493738491,0.448086505931905,3.66315079233002,20.6488504546927,0.688767488018935,7.95663997039167,31.2347392269036,101.960000282872,0.0778348396714649,100.989846909645,1.76478815779144,21.4743036793611,2.03077568369062,2.02850564538266,0.465222834967936,1.5490818761531,1.52697668954383,0.677233396367526,9.61362554825372,34.2393750387557,,,,0.768358752066646,4.18526740661968,67.5995211213876,,,,4.46453059079339,2.32585754285546,102.99597088904,,,
1988-12,102.157054252071,0.530772262137213,6.84106625215403,31.9941257397596,31.9941257397596,0.446420792287992,6.9285661500667,30.1053486020248,30.1053486020248,0.736124885830534,3.92051745716283,20.8008517815277,0.457320897766399,7.42865846179508,31.3775822167511,101.904372003285,-0.112095258641465,100.87664207955,1.9131205918203,21.682051201685,2.09147606488852,2.06731340459072,1.57085892741422,1.60155865650893,1.55096333919106,0.542377068822831,9.05497824280673,34.4250815574742,,,,0.996021837481863,5.22611521133364,68.2728271137898,,,,10.9846943688211,10.8289557939178,114.309763503401,,,
1989-01,102.056347328381,1.05923198674067,6.85950944263755,32.3330177534732,32.3330177534732,0.908169971164548,7.23747856450308,30.3787563377428,30.3787563377428,1.49866831609514,5.7406572571358,21.1125875566553,0.863226112464125,7.7743391173638,31.648441699906,101.815262070666,0.00499079768344875,100.881676628666,1.11429153996212,20.8047080695982,2.11222538645465,2.09034930296257,1.77817987131627,1.61195397348971,1.57854225710005,1.50641157226698,9.63657708266873,34.9436649698183,,,,-0.352041849084956,3.86220060652862,68.0324781907958,,,,,,,,,
1989-02,101.945610248814,0.823778317191763,7.00918581307809,32.5993701430201,32.5993701430201,0.638815729768986,7.4142248763812,30.5728206117365,30.5728206117365,0.621435634374861,6.20641855155836,21.243788699071,0.62139937154576,7.92917026505951,31.8451049177332,101.674392703908,-0.044911871784527,100.836368779404,1.47295882409391,21.3890135363934,2.11713202786517,2.12113928747495,1.72711692636937,1.58539728856049,1.60580552761232,0.511552224933774,9.3799467497824,35.1224200654448,,,,0.131363879589535,4.00916887803686,68.1218482935281,,,,,,,,,
1989-03,101.824445165258,0.592375112142166,6.82712018817883,32.7924806984624,32.7924806984624,0.585419299601076,7.33119209524835,30.75179980403,30.75179980403,0.339726207868453,6.44593443108422,21.3159594168259,0.561228932200064,7.85012295089815,32.023828860021,101.495942804543,-0.151977873332034,100.683119810588,2.09187337003417,22.4887685970951,2.16506225309783,2.16551083537097,1.97418391185272,1.62385392500937,1.63750708199408,0.601441067910123,9.32523958695986,35.3336607237623,,,,0.000560067046587546,3.57421595509408,68.122229821552,,,,,,,,,
1989-04,101.744444251749,1.01799434310773,7.20261192720002,33.1263062969375,33.1263062969375,0.96807949332846,7.54587489215889,31.0495016717623,31.0495016717623,2.14758239439459,7.65637436135613,21.773737208458,0.978177275434586,7.98271218666486,32.3370786766538,101.375526889052,-0.0247468274191235,100.658203932688,1.44599770773424,22.699686441949,2.19881096893568,2.19682407241117,1.49201661309937,1.65754552759971,1.66193895969811,0.901331037344726,9.32820299321009,35.6521339744957,,,,1.44081029116074,5.40345621624452,69.103741919389,,,,,,,,,
1989-05,101.739733881656,0.473322654726329,7.49237809496548,33.2831006093149,33.2831006093149,0.497550917850733,7.6106753097431,31.2039887523182,31.2039887523182,0.636463869776983,8.11271528698382,21.91231917889,0.477486587663421,7.92684791380126,32.491483890177,101.333613143052,-0.0416507915851641,100.616278993955,1.53122833290303,22.8283729754828,2.22438745496983,2.23046246503196,1.81443101920265,1.69074161520094,1.69209369570309,0.596515922315128,9.3777994945777,35.8648046302987,,,,-1.86484558154361,2.81575686326051,67.815063841524,,,,,,,,,
1989-06,101.766800695413,0.472326845569818,7.79660374016264,33.4403056285307,33.4403056285307,0.372874790691197,7.64563397101847,31.3203405600657,31.3203405600657,0.0017259137204731,7.75871456303778,21.9126973666132,0.415383124760273,7.93890643809527,32.626448031241,101.373374442788,0.0415934314435643,100.658128756979,2.23892604307763,23.4906048520096,2.2781058405038,2.28040087004263,5.64877062236361,1.80479035327011,1.78767618728883,0.285166027570362,9.15552993647511,35.9670788689588,,,,1.85831743323685,4.19965864080328,69.0752829952518,,,,,,,,,
1989-07,101.760400443019,0.288871981923525,8.19966560170378,33.5369053021611,33.5369053021611,0.40214894295501,7.73535821056615,31.4462949785579,31.4462949785579,0.398988961026879,7.94846185765193,22.0001266101692,0.418843890633044,7.94206899752532,32.7631019155504,101.467246540403,0.0890341706351882,100.747748887095,1.99559899739591,23.6309235489471,2.32768256026785,2.32590852694181,5.27428795134276,1.91045424675604,1.88196337704403,0.533847057678878,8.81236885053287,36.1590880612337,,,,0.513534120670475,4.85448600602871,69.4300081423821,,,,,,,,,
1989-08,101.673105127298,0.481721254857781,8.21006160086914,33.6984597032232,33.6984597032232,0.405029183649187,7.67021976014908,31.5736616503975,31.5736616503975,0.159769907356471,7.39731668909814,22.0352761920726,0.381793892798856,7.82879015962398,32.8881894377554,101.559187423442,-0.0191908289877761,100.728414558897,1.52828362106047,22.9817412407994,2.35346890064974,2.36145500599991,2.27657637731346,1.9443632443632,1.92480771071551,0.360984601086731,8.57168248052343,36.2896168010282,,,,-0.383731937133295,3.76838112579825,69.1635830271855,,,,,,,,,
1989-09,101.559656142526,1.11315151240244,8.59276598687895,34.0735746170659,34.0735746170659,0.827261596242462,7.74417540738155,31.8348584277588,31.8348584277588,1.02360673527038,8.24712044044824,22.26083076331,0.702752805068334,7.71310628592622,33.1193121115654,101.633971191609,0.156267826387697,100.885820662883,1.88797591663027,22.8736101676517,2.40053111538334,2.40603870779525,2.30499555556703,1.99860982006312,1.96917444290071,0.450660338465792,8.25697833442381,36.4531597109316,,,,0.69577866628437,3.95232918152929,69.6448084827265,,,,,,,,,
1989-10,101.48821459588,0.885371856966668,8.91074328001501,34.375252457388,34.375252457388,0.901638541105123,7.93908580304414,32.1218937808497,32.1218937808497,1.62637602563215,10.0508993492431,22.6228755779511,0.868341526848657,7.69097983980469,33.4069008520368,101.623203872269,-0.116037711549464,100.768755065308,2.18801177649871,23.3456595139142,2.4615917261407,2.45868311806893,1.96251259888384,2.04744483674813,2.00781973943664,0.4681053395163,7.68837764527234,36.6237988979609,,,,-0.0682648835626539,3.74632993377692,69.5972655353084,,,,,,,,,
1989-11,101.433352657231,0.701063625769124,8.76989906692951,34.616244848633,34.616244848633,0.590358908552019,7.80733367949655,32.3115282423805,32.3115282423805,0.376483311635685,9.97245090684184,22.7080469291142,0.670914244775736,7.67188502609166,33.6310325085912,101.629483591749,0.0104713579399865,100.779306922343,2.10711311116815,23.7605800174271,2.51340488797685,2.51049035241184,1.83387133252319,2.06695006820153,2.04464057004691,0.211993446982659,7.19073847030836,36.7014389516607,,,,0.678982778192121,3.65431266378691,70.0698189823857,,,,,,,,,
1989-12,101.352165807373,0.516923600270652,8.75491542043458,34.7951843877831,34.7951843877831,0.488084916277309,7.85205103310607,32.4692359379503,32.4692359379503,1.50036394577668,10.8067617620219,23.0487502780286,0.43058169990286,7.64322549374177,33.7758415800616,101.659685463636,0.0759623490460337,100.855861251233,1.52172473780121,23.28527931396,2.57780542326436,2.5486931051446,1.4098001015646,2.13611228756482,2.07346591488006,0.535654445054781,7.18357131326311,36.8980318408043,,,,0.891705218312303,3.5472503531859,70.6946352147136,,,,,,,,,
1990-01,101.23269363035,1.0757747963883,8.77271796878841,35.1695022117837,35.1695022117837,0.787517626161219,7.72309613406984,32.7249368940415,32.7249368940415,1.25162898189961,10.5370673009595,23.3372351164741,0.723836127642473,7.49446575100861,34.0203233238333,101.633119188984,0.0328029815830341,100.888944980825,2.24190151533641,24.6601365043136,2.62977279791875,2.60583229449011,1.45995082396905,2.14365790057616,2.10373749758907,0.601794396378364,6.22835973518432,37.1200821287962,,,89.8584773566435,-0.810914364458783,3.07042184499259,70.1213622628558,,,66.981467221278,,,119.571162535557,,,70.9045307990122
1990-02,101.083586632235,1.02923317254682,8.9943708706123,35.531478395167,35.531478395167,0.746756561723521,7.8386352581455,32.9693125076176,32.9693125076176,-0.642143635082879,9.14896996496376,23.1873765465693,0.703565538134172,7.58224437698076,34.2596785947017,101.498580461208,-0.0830786917772611,100.805127765187,1.57228652699784,24.782161181096,2.64089036629897,2.64680344457254,1.1458903582779,2.10021036510674,2.12784402273742,0.21433767452695,5.91424047744476,37.1996444496136,1.52832489364298,,91.2318068351336,-0.441464868367077,2.48077941519581,69.8118010832449,0.243545014832603,,67.1445972455572,-7.23251037899842,,110.923165794884,1.51545934953509,,71.9790601402498
1990-03,100.969603836216,0.476164169855412,8.86845338900691,35.7006665643047,35.7006665643047,0.626130064804822,7.88228167718374,33.1757432853873,33.1757432853873,0.734767715104782,9.57869381650114,23.3577499034133,0.738912026019598,7.77233300481406,34.5128274799136,101.321457204577,-0.226092781078979,100.577214648352,1.17441687903477,23.6607966693333,2.67657983166255,2.67788795098047,1.59394544811769,2.14449244114468,2.16176069568089,0.346914042866488,5.64627178582053,37.3286952401057,-2.54204744849319,,88.9126510172669,1.31541266160368,3.82824305555903,70.7301143539875,0.734355309901068,,67.6376771607416,-2.93498858496855,,107.667583540718,0.575434969647429,,72.3932528231204
1990-04,100.881489377038,1.10217883631239,8.95918015144291,36.0941517555989,36.0941517555989,1.010044742913,7.92712066886359,33.5108331363637,33.5108331363637,0.923704111931788,8.2657798890344,23.5735063997259,1.07368186391248,7.87426346732233,34.8833854492888,101.260802738363,0.109101365840967,100.686945763258,1.53882466469181,23.7739510145922,2.72184581627681,2.71909595126297,2.35142161950524,2.2089390438406,2.2125928040411,0.423150139974098,5.14560416798992,37.4866516662647,-2.9040273673995,,86.330603298645,-0.378499794574544,1.96611508918165,70.4624010164553,-1.13808868497166,,66.8679004101976,-2.36033789386791,,105.126264766995,-0.684480634975138,,71.8977350265175
1990-05,100.774679430891,0.49904461534297,8.98707455830261,36.2742776763889,36.2742776763889,0.574579062600873,8.00984334018662,33.7033793672683,33.7033793672683,0.59356497155982,8.21962879733993,23.7134304762831,0.557793910443198,7.96048271493799,35.0779628490814,101.243911637865,-0.0896873689511952,100.596642290726,1.20054132300191,23.3708195009021,2.74603379674288,2.75173982176995,1.17002337513295,2.23509458444238,2.23848065704489,0.333131069518162,4.8703087542062,37.611531349887,1.37622135339011,,87.5187034957515,0.164789641813782,4.07498239570717,70.5785157547037,0.913027729232673,,67.4784228828983,1.30427494929713,,106.497400303482,1.50576571831734,,72.9803464727935
