country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-12,99.7058007608343,0.101868495069565,7.98495311130408,25.6263596842038,25.6263596842038,0.417634663910486,8.21925852035326,23.6761674157083,23.6761674157083,0.324669428768691,8.14942231717569,20.2692033478341,0.548478324035216,8.24871972566985,23.9475153689983,100.149268327189,0.0479787684361792,99.8433553356251,2.78803589601001,24.2401671799455,0.822584888898029,0.822009866238106,9.07897113246772,0.619805820653984,0.60180791035628,0.368910378372684,8.70491974005678,28.289404110323,,,,1.17925902043336,1.91963391450164,59.1835670207796,,,,0.473170759324292,-4.27298193723509,78.3723245442448,,,
1985-01,99.7322681239994,1.37261630794549,8.32738509213438,25.9781112763619,25.9781112763619,1.086893151308,8.4393201315165,23.9335020578418,23.9335020578418,1.77370525585831,8.18231272287694,20.6287192729352,0.948937734007559,8.46529675856604,24.174762378692,100.286389096534,0.278804151943875,100.121722755741,1.56854327198184,24.6071962208129,0.843419431061051,0.83490344669001,6.62204796947728,0.65769081629274,0.641659918864182,1.53459201515012,8.57197047875124,28.7235310469336,,,,0.774672825616006,2.2575818450433,59.6420460317198,,,,-0.0257445630551657,-5.35875703901016,78.3521479317346,,,
1985-02,99.7467715702236,1.13224538110076,8.55712043725022,26.2722472413858,26.2722472413858,0.854681383053908,8.68566604342292,24.138057244243,24.138057244243,1.27599127565008,9.15389638385398,20.8919399311362,0.710903962916705,8.60626660733277,24.3466217224678,100.277859783013,-0.121582604556341,99.9999921574878,1.47283192564182,24.7459308611555,0.840302878000591,0.847200171201144,1.29949610873229,0.624523384746138,0.649998264541117,0.761576781206603,8.5913710731824,28.9422827901297,,,,0.390775195660764,3.47341837882414,59.8751123537963,,,,5.07712783902817,1.82845482723304,82.3301866468533,,,
1985-03,99.7765164217293,1.06434444743275,8.48749695020668,26.5518744461152,26.5518744461152,0.95844171953688,8.92567571624426,24.3694064551575,24.3694064551575,1.86096927364646,10.7702832058662,21.2807325139233,0.811106601040454,8.79971274371189,24.5440987783891,100.218874587231,-0.0771345307105035,99.9228576328266,2.06075351573511,24.7530789755137,0.859149257118708,0.864658878514486,1.84125483139817,0.633008957628306,0.661966388990984,0.689733183641841,8.78762310349612,29.1419073186367,,,,0.802465478622642,4.61966022369084,60.355589460722,,,,0.890248484085917,3.58650716946006,83.063129885422,,,
1985-04,99.8408508972286,0.858056465877179,8.05743310096602,26.7797045216117,26.7797045216117,0.753883771934904,8.74891717238035,24.5531234557398,24.5531234557398,0.18772713978683,10.3281723456707,21.3206822243974,0.756005855661077,8.73179618715221,24.729653602373,100.178289598455,0.0738962767282436,99.9966969042177,1.85146737203,24.8341203469971,0.875444152029684,0.880667755529542,1.16345182226593,0.641260575912899,0.669668049006488,0.543625478383499,8.29309246557302,29.3003301517077,,,,-0.662472608224158,4.73179858941203,59.9557502130125,,,,-0.707211623359882,2.34920514654873,82.4756977761458,,,
1985-05,99.8825609519999,0.402969835365012,7.49669792830308,26.8876186528337,26.8876186528337,0.464099428607328,8.5944899454968,24.6670743614032,24.6670743614032,-0.121687071613829,9.91891106571557,21.2947377105505,0.569658649499533,8.76679888416462,24.8705282131102,100.121960696885,-0.0545144677595564,99.9421842371232,1.86751693281657,25.3298694120423,0.885731633266786,0.897114374985912,1.78493194552051,0.652547658091139,0.681621167942149,0.343919091783706,7.98147324636274,29.4010995810551,,,,1.35299711941048,4.73381751281582,60.7669497863155,,,,-1.84409614778727,-1.56865772968034,80.9547666105952,,,
1985-06,99.904893763431,-0.446023345259267,6.19259825649668,26.7676935966578,26.7676935966578,0.174195115610149,7.88217662682874,24.7100432001047,24.7100432001047,-0.355351520079074,8.78317607806938,21.2190665363992,0.542056816770834,8.37508398966896,25.0053406066562,100.085352849526,-0.0477884777451696,99.894423388651,1.83471725318544,25.1219661522738,0.900973709784784,0.913573887204586,2.83084630505489,0.673927485134717,0.700916815589311,0.0810039988266907,7.69167886378529,29.4249156474148,,,,-0.226226034194794,7.11773548739735,60.6294791257128,,,,5.41547808970232,12.4469493713079,85.3388542589616,,,
1985-07,99.9124504866996,-0.206207023273986,5.52532796488576,26.712496732493,26.712496732493,0.170537958184797,7.71740329814979,24.7521832032447,24.7521832032447,-0.150525529189426,8.31066027184078,21.1871264242062,0.287173416075464,8.44529457045234,25.0771492974777,100.117902669539,0.0373538133571194,99.9317377651178,1.99619799386256,25.6647868094832,0.915670197471393,0.931810630813416,2.41342617840638,0.691125779749718,0.717832925505596,0.231736002964784,7.19243564198754,29.4931037708118,,,,-0.168996346649006,4.53178299915949,60.527017520998,,,,-0.43262586484845,15.0444174020542,84.969656302672,,,
1985-08,99.9551824145189,0.113973169933108,5.31017956735007,26.7429418117873,26.7429418117873,0.196308686239747,7.37100315859355,24.8007738889066,24.8007738889066,-0.308291174207376,7.31543744842116,21.1218083833722,0.22222986992043,8.10996809047704,25.1328782137412,100.230254865283,0.0161965322525962,99.9479232412555,2.50951555406285,26.8244440559839,0.932394153973583,0.95519456352809,3.59581320475593,0.716812909641797,0.743644856629012,0.16200288293351,6.87556418790847,29.5408834491871,,,,0.384010120453095,3.49783447980448,60.7594473938871,,,,0.184513242725289,4.86262882040376,85.1264365708486,,,
1985-09,100.057833066769,0.954216088884629,6.6026331791865,26.9981272651964,26.9981272651964,0.665761619908158,7.54714892628306,24.9658879228992,24.9658879228992,0.37726487558178,7.12710988622561,21.2014935474904,0.566122860764115,7.87986876873977,25.2751611828772,100.450422508475,0.0965917305547736,100.044464669968,2.16783262937504,26.9298560457062,0.951648961915318,0.975901582950268,2.28938078462031,0.735894433485215,0.760669719082494,0.375204553922665,6.46029346697119,29.6517221891575,,,,0.223258327313641,3.3564643603093,60.8950979198237,,,,-1.40411285033989,1.0967966345064,83.9311653359209,,,
1985-10,100.156657266597,0.328520112045043,6.40321189006206,27.0868215431381,27.0868215431381,0.819888464548508,7.43129203095508,25.1705803580511,25.1705803580512,0.276545614029597,5.61907631377229,21.2601253480047,1.05471692257836,7.96771737705968,25.541742585082,100.734107760027,0.357510834973587,100.402134470954,1.23108221331975,26.4088731535002,0.964972452594965,0.987915733757474,0.408799716269588,0.740132773983335,0.763779334735852,0.170430497502758,5.79342795442047,29.7022577668026,,,,0.277547613382668,3.95861190968064,61.0641108107672,,,,1.33638762074157,7.15477653551182,85.0528110394143,,,
1985-11,100.188582622564,0.39856639996289,6.22844509223348,27.194780512627,27.194780512627,0.725844294493158,7.53076381163642,25.3532795794709,25.3532795794709,0.618701178032812,5.8804029566231,21.3916619939841,0.8927161180657,8.19953124412719,25.7697578379739,100.929835500387,-0.013061821985119,100.38902012288,1.18333999623203,24.9955208384684,0.975982102868018,0.999606135764096,1.15786829245071,0.749301558000139,0.772622893477049,0.255015221786696,5.65035966283314,29.7780030453223,,,,1.92552927931233,6.40434695409354,62.2399181435802,,,,-0.284823606547756,8.72697706038243,84.8105605555416,,,
1985-12,100.133036907968,0.437970715784796,6.58511791797983,27.3138856874942,27.3138856874942,0.41447663278913,7.52738207993405,25.4583629989735,25.4583629989735,-0.0907841545813082,5.44194257528985,21.3722417544919,0.523685984598981,8.1728523768767,25.9047104480364,101.091055947737,0.0230017802880282,100.412111384722,2.20567479636072,24.2873398879114,1.02369607943054,1.02165419636352,2.11461805513164,0.812428779739572,0.788960916680595,0.0589202045855623,5.32405769114599,29.7955483056381,,,,-2.41705577243584,2.62231167649466,60.7355446093315,,,,-4.25166051821541,3.61400393487209,81.2047034371245,,,
1986-01,100.029607760632,1.14161481953981,6.34223851151216,27.6257050542948,27.6257050542948,0.71585238155977,7.13270141093542,25.6406072968078,25.6406072968078,-1.08377311973884,2.48147189150776,21.1406151432712,0.79060155249801,8.00318564463747,26.1095134910087,101.261742025825,0.213755036311075,100.626747329874,2.4309108606492,25.342601390619,1.05717002932093,1.0464896991812,1.54863387996457,0.821388023455032,0.80117903273599,0.543384217092318,4.29585611733185,29.957452612527,,,,0.884640982472485,2.73429602882239,61.2728361278735,,,,1.39115206918823,5.08248532127431,82.3343843492682,,,
1986-02,100.009065669101,0.61816590214386,5.80167538687175,27.7964777431673,27.7964777431673,0.210279999926311,6.44818721664436,25.6945243658126,25.6945243658126,-2.41974575927368,-1.2582552273519,20.6290660048575,0.394278332501746,7.66363376499047,26.2124576454254,101.368921293224,0.0242673797758915,100.651166804804,1.59117708653896,25.4887852513366,1.05435639988334,1.06314120348756,1.10703945326201,0.777439909161614,0.81004840071964,-0.244154996833349,3.2548476281252,29.8843099950495,,,,0.531825224137891,2.87863872716495,61.5987005259462,,,,0.957838777127694,0.962986232525271,83.1230150094748,,,
1986-03,99.9785812428492,0.217004266135243,4.91461663935747,27.8567972857053,27.8567972857053,0.232620805567192,5.68289885422454,25.754295175379,25.754295175379,-1.4605726599662,-4.47808366801139,20.3277635067842,0.458763103108126,7.28734009458183,26.3327107295204,101.421550278984,0.0464451772186356,100.697914417599,2.44441288223846,25.9605135719137,1.08162163872919,1.089128764022,2.58234898254811,0.793618416601696,0.830966677353771,-0.276752961391254,2.26373983108618,29.8016042821469,,,,0.271541998061595,2.33678010605818,61.7659668681343,,,,-0.312626228381944,-0.240755703480585,82.8631506627334,,,
1986-04,99.909848182185,0.319209508432018,4.35409699473424,27.9457188313859,27.9457188313859,0.394735584660656,5.30618065609236,25.8559565430148,25.8559565430148,-0.702894647242059,-5.32722859077543,20.1848807451909,0.53577542750841,7.05283360890157,26.4737949230061,101.420943174483,-0.0131878568788235,100.684634520766,2.30704466253517,26.5239296027709,1.10587926609941,1.1142554510405,2.68574710193658,0.815166701745428,0.853284340808859,0.0244082033141783,1.73563971453617,29.808878318311,,,,0.58078282171465,3.61757258086508,62.1246929933704,,,,7.61185288635677,8.11738996159345,89.1705717881808,,,
1986-05,99.8453247217061,0.53755930060318,4.49398291775985,28.0959436420845,28.0959436420845,0.244502182642996,5.07599945318879,25.9191749211057,25.9191749211057,-1.0705860705025,-6.22667207733734,19.9687842235854,0.295751339774395,6.76126899541849,26.55209152618,101.39591202955,-0.0399082131258915,100.644453082236,2.20035692372938,26.9373314883495,1.12291448283786,1.1387730480055,3.05888000567148,0.841077946022538,0.879385284901386,-0.158200155896337,1.22655632076335,29.7617206263405,,,,-1.84426022800219,0.348877478884817,60.9789519887252,,,,0.864103653519019,11.100435122612,89.9410979568663,,,
1986-06,99.782830308304,0.412138920675152,5.39472838439458,28.2117379609644,28.2117379609644,0.346578919969373,5.25681848060083,26.0090053176122,26.0090053176122,-0.512983905297882,-6.37501635448468,19.8663475744347,0.442798957328813,6.65587136016709,26.6696639106069,101.399090537571,-0.00159782386543434,100.642844961146,2.3105442421003,27.5304514954765,1.14856796491155,1.16508490309678,2.64950329499749,0.86807577408952,0.902684627000572,0.0339432758207136,1.17895692889558,29.7718227292616,,,,1.99170002509693,2.57958783025801,62.1934697907885,,,,2.33630524496213,7.85520539859306,92.0423965458091,,,
1986-07,99.7916651762876,0.0421815182684813,5.65705775467686,28.2236381003663,28.2236381003663,0.0289322297892615,5.10802254964792,26.0165303027966,26.0165303027966,-2.06563848689118,-8.17074357582882,19.4559806529976,0.185948315677782,6.54821799913713,26.7192557014456,101.452364308179,0.0238468307700524,100.666845090066,1.73936887305151,27.2093264498528,1.16453841786664,1.18535002724587,0.367115393814199,0.872934878311608,0.905998521223885,-0.273538057688158,0.668907871992283,29.6903854636297,,,,0.395290108640626,3.15941042928549,62.4393144250919,,,,-0.582087373246248,7.69330294984969,91.5066293774826,,,
1986-08,99.8526264073145,-0.0339027465142721,5.50099428271689,28.214069511884,28.214069511884,0.140935153695255,5.04993455635102,26.053196739765,26.053196739765,-0.18122472025937,-8.05369855653949,19.4207216064855,0.188639120259223,6.51250701443541,26.7696586703406,101.543905212333,0.0827969036069262,100.750194120759,1.39662567272085,25.8282841977927,1.17274511436727,1.20190493003799,1.08329425569208,0.884758187958174,0.915813151160959,0.0497842745537311,0.556121341937461,29.7051666066449,,,,-0.22648766553414,2.53203370270067,62.297897079475,,,,3.75697427555037,11.5335185264074,94.9445099036179,,,
1986-09,99.9225000170369,0.545547024446519,5.07391957200993,28.3679905285814,28.3679905285814,0.570507276377577,4.95053171676513,26.2018321228944,26.2018321228944,0.645834604264071,-7.80768674039149,19.546147347018,0.528416569672734,6.47257118435554,26.9111139823995,101.636760351675,0.0128357563664808,100.763126170215,1.23690016045552,24.681762516227,1.18616606098422,1.21677129404615,2.28068072878255,0.908605796739605,0.936699925211143,0.301467024420914,0.482250907531029,29.7947178885133,,,,-0.0732781777316101,2.22866608687158,62.25224631573,,,,-0.189717652143689,12.9072651729668,94.7643834085894,,,
1986-10,99.9743550336248,0.29769153234001,5.0416328433626,28.45243963428,28.45243963428,0.614228777249448,4.7364460451436,26.3627713159598,26.3627713159598,-0.578153603791466,-8.59348064214191,19.4331405917288,0.833431736058811,6.23942221821874,27.1353997468558,101.7149017611,0.100243665244668,100.864134821103,1.50581891928823,25.0201433374047,1.20697782992631,1.23509366639637,1.53350085578944,0.92310033808277,0.951064226580435,0.187405463793281,0.499278715173263,29.8505548177581,,,,0.387027789688151,2.34027643886997,62.493179808677,,,,1.08774140426223,12.6302278228359,95.7951748434185,,,
1986-11,100.027756698261,0.00399385358520398,4.62881276004027,28.4535759830604,28.4535759830604,0.340426518549233,4.33568208652174,26.4525171805438,26.4525171805438,-0.633410254039246,-9.73095455617487,19.3100490865389,0.550664560653257,5.87924398904098,27.2848247766533,101.726909565931,-0.0304400721457747,100.833431705695,1.71710492378372,25.6796527759494,1.22856167696061,1.2563015205554,2.05368906873271,0.940219731607248,0.970596128638344,0.0743907049885119,0.318214120885022,29.87276085593,,,,0.0207918543085399,0.427788409652398,62.5061732995756,,,,0.224573710023125,13.2056019824456,96.0103056215875,,,
1986-12,100.058663924561,0.352104758493521,4.53936398778945,28.5537623780583,28.5537623780583,0.344457894313329,4.26292910226404,26.5436349642167,26.5436349642168,-0.049378764550784,-9.69354434328653,19.3005140228659,0.391711536830068,5.74023839430199,27.3917025831074,101.692270624123,-0.0379289840397685,100.795186609476,1.89507832927118,25.2977204007166,1.28391795847316,1.28010941842175,3.27746375956448,1.0314618675809,1.0024070650062,0.123957145573415,0.383419599401547,29.909790277591,,,,0.460993585073183,3.38974179398991,62.7943227487614,,,,2.40762079172232,21.0790330366246,98.321869701929,,,
1987-01,100.062836233294,0.859495981319563,4.24776765556616,28.7991808182133,28.7991808182133,0.702158463771554,4.24875290312832,26.7300133437106,26.7300133437106,1.32084651320921,-7.49822530309557,19.5554441893683,0.585691390645088,5.52526547986356,27.5521334268877,101.661175134473,-0.0216793274797479,100.773334890887,1.79878700034835,24.5244803890725,1.31651737354923,1.30313586023056,4.30062133492032,1.06885700904701,1.04551679710661,0.841022819204882,0.680584658221655,30.1613384390019,,,,-2.12036637410748,0.310116078319073,61.4628530443481,,,,-13.5706465769346,3.21198965472231,84.978956256846,,,
1987-02,100.142240929885,0.501670666565905,4.12707008428144,28.9436578605895,28.9436578605895,0.431063861266404,4.47843435103824,26.845236771347,26.845236771347,-0.344421571262592,-5.53090955918643,19.4880910212239,0.50540152320315,5.6420679948525,27.6913823289022,101.648785896758,0.00348519231099383,100.776847035407,11.2793327928876,36.3996509487543,1.44802327503679,1.45012089064942,4.37126082192375,1.07721157877269,1.09121906324516,0.137322619690917,1.06559858361589,30.2027567790802,,,,2.66134210033539,2.43493659725283,63.0985898284846,,,,9.53526237901222,11.9809269337406,93.0819227028823,,,
1987-03,100.282448557753,0.691316090710316,4.61988765512178,29.1437500246199,29.1437500246199,0.471775255362459,4.72771928723843,26.9718859556777,26.9718859556777,-0.255241542632459,-4.37536667236201,19.4383493170718,0.41834978401071,5.59956949624362,27.8072291670647,101.623243762699,-0.0490273324962092,100.727438835531,1.29525659232588,34.8696063868335,1.4692795885309,1.46890367708225,1.84131431706691,1.10390628859351,1.11131183608726,0.298274015748137,1.64836586579052,30.2928437545918,,,,-0.132007331544779,2.02268054565155,63.0152950638097,,,,1.94102241006077,14.5124979238034,94.8886636822607,,,
1987-04,100.401760111904,0.350320941768451,4.65233283363142,29.2458466841728,29.2458466841728,0.582000644857804,4.92306660841442,27.1288625058701,27.1288625058701,0.227044241118006,-3.47982127956701,19.4824829697646,0.688803445990929,5.76030524233899,27.9987663198021,101.595522950804,0.0216253836000274,100.74922153057,1.62401612201158,33.9691816827943,1.49544772264594,1.49275890961489,1.28175764761366,1.12604369092781,1.12555616053514,0.468004295473329,2.09916401278655,30.4346155645843,,,,0.583096167630798,2.02502705504205,63.382734834348,,,,3.55027569583196,10.1904707760272,98.2574728470717,,,
1987-05,100.503371045497,0.948410064748803,5.07999878467924,29.5232172376465,29.5232172376465,0.402555324697508,5.08849633264248,27.2380711864173,27.2380711864173,0.171421199421897,-2.26806070297437,19.5158800757485,0.237529413840181,5.69891112966378,28.065271625324,101.548524049677,-0.0652729669928692,100.683459524455,1.59390986051828,33.1742214768044,1.51602462421483,1.516552141069,2.25431865539489,1.15363243271006,1.15092978303903,0.34191362746513,2.61058507362686,30.5386756626662,,,,1.4091104854533,5.40664524498585,64.2758675968658,,,,-0.193000918026185,9.03562136797423,98.0678350224475,,,
1987-06,100.592504598572,-0.463345572235231,4.16381563750314,29.3864227177945,29.3864227177945,0.184376728753655,4.91862921250564,27.2882918510464,27.2882918510464,0.236329745925905,-1.53196589230957,19.5620019055467,0.419741271980357,5.67464684929921,28.1830731534289,101.519950037935,-0.0248228902996598,100.658466979747,1.34209734918656,31.9136264720488,1.53885223589951,1.53690574715332,2.29216742252294,1.19098498154377,1.17731102058197,0.190905601257721,2.77159038362649,30.5969757050562,,,,-0.886198323706869,2.43238743548912,63.7062559356744,,,,-1.7347905057869,4.69801650947469,96.3665635312473,,,
1987-07,100.723991887165,-0.0109229968376493,4.10852327145228,29.3832128397703,29.3832128397703,0.251741428563459,5.15232995478312,27.3569877867828,27.3569877867828,0.551684038353963,1.09961917859702,19.6699223476421,0.262530808991425,5.75542492318896,28.2570624033772,101.518173937427,-0.0204458236024576,100.637886527147,1.81408856750872,32.0105068240101,1.56749105664488,1.56478657860582,1.86082247457524,1.21587131649225,1.19921868864861,0.43896029751177,3.50584473982708,30.7312842806407,,,,-0.291499662577867,1.73166217381542,63.5205524145809,,,,3.72359976378666,9.23237949343853,99.9548686632662,,,
1987-08,100.912707081277,0.227043291300032,4.38028247178894,29.4499254532914,29.4499254532914,0.273094606335408,5.29110311831842,27.4316982448844,27.4316982448844,0.595629533396505,1.8864417876881,19.7870822143408,0.213432774815524,5.78159618867399,28.3173722357461,101.555000916433,-0.00270701771912389,100.635162241727,1.82582279207961,32.5692880347067,1.59163082042831,1.5933568086054,1.99069471614257,1.23593352488945,1.22309147171853,0.355249362244048,3.8218616325087,30.8404569720571,,,,0.500973246678871,2.47340019660672,63.8387733883206,,,,-0.787635715349027,4.44794387702164,99.1675884184441,,,
1987-09,101.067403602814,0.126976499736644,3.94574796582063,29.4873199378071,29.4873199378071,0.449814444221537,5.16474518515953,27.5550899858851,27.5550899858851,0.00614614573852837,1.23886823287496,19.7882983572511,0.583268881002131,5.83931484420499,28.4825386559147,101.604421044095,0.135754026698666,100.771778526745,1.24115217774182,32.5748560331684,1.61051826816795,1.61313279133461,1.19846527765654,1.25494433358848,1.23774979832105,0.306474366021778,3.82704472246994,30.9349750670404,,,,-0.0371272052783749,2.51047249318706,63.8150718358775,,,,-1.03441487552489,3.56399799383788,98.1417841321444,,,
1987-10,101.176926391132,0.685909047826789,4.34808584024413,29.6895761332221,29.6895761332221,0.710275350866851,5.26513569217961,27.750806997964,27.750806997964,0.381653453684401,2.21621660994643,19.863821081357,0.736446530436341,5.7375148009418,28.6922973236264,101.585607531458,-0.014583120648295,100.757082856703,1.58992512793983,32.6847055829005,1.64095821997698,1.63878039493107,2.38312393264847,1.2906666094121,1.26724690999115,0.590340994421789,4.24461822050765,31.1175969064753,,,,1.22175593869503,3.36285729670296,64.5947362658148,,,,5.13463853674436,7.71002836990064,103.181010000842,,,
1987-11,101.215708300475,-0.0889561419556607,4.25109817265409,29.663165431731,29.663165431731,0.555042186670408,5.49028469951681,27.9048356839442,27.9048356839442,0.278696344026119,3.15448052579144,19.9191808244946,0.837763016490032,6.03942307132481,28.9326707791851,101.508134353985,-0.156446156583129,100.599452273088,1.61142814416118,32.54685568635,1.66973913523643,1.66518816343599,2.28077245544103,1.31709397025846,1.29614992845666,0.38185934607024,4.56489947207009,31.2364223585352,,,,0.448446358205975,3.80480132293133,64.8844090081916,,,,-2.44930683259288,4.83644419346734,100.653790472953,,,
1987-12,101.208185836665,0.951909941667064,4.8742076648364,29.9455320524888,29.9455320524888,0.89518655434663,6.06925561986685,28.1546360209994,28.1546360209994,0.486644599122668,3.70768580801946,20.0161164421665,0.95104025158335,6.63021780240084,29.2078321241532,101.477863206501,0.0417456205701024,100.64144813873,1.73912452513538,32.3439883181762,1.71501888259514,1.69414785917595,2.13769129626672,1.37055811549965,1.32385761266384,1.05741754600011,5.53976298839978,31.566721769297,,,,-0.00298385044328699,3.32538056674177,64.8824729544658,,,,2.46968110155412,4.8999764009145,103.139618114261,,,
1988-01,101.212582152934,1.04178988284769,5.06375777411352,30.2575015757766,30.2575015757766,0.617490007038063,5.98007461007316,28.328488084947,28.328488084947,-0.248453090547288,2.10141784001733,19.9663857822584,0.539712496784536,6.58147588494835,29.3654704441672,101.485181120177,-0.00404642043478245,100.637375762606,1.84863319481965,32.4087910960206,1.74393730434157,1.72546643887001,2.10635494881983,1.38055931459323,1.35174275300351,0.967941539912077,5.67259555324041,31.8722691820905,,,,0.956531478529385,6.57346834365181,65.5030942323236,,,,-8.32868919197674,11.2621807238493,94.5494398877328,,,
1988-02,101.234690316593,0.68275362778824,5.25306066080884,30.4640857654633,30.4640857654633,0.473218114253055,6.02455796716304,28.462543622059,28.462543622059,0.180166916844675,2.63888126417079,20.0023586039276,0.477051678432024,6.55141214458193,29.5055589138005,101.520123185425,0.022853073643498,100.660374496202,0.984519196441566,20.1592224775483,1.7396499973562,1.74245398718884,0.603069461666063,1.34311816494536,1.35989470074716,0.747375279093907,6.31636998475886,32.1104746428437,,,,-0.0101249298288291,3.8001994466598,65.4964620899968,,,,0.930780174781336,2.52204140022524,95.4294873295746,,,
1988-03,101.2776583937,0.763814851438952,5.32884392352764,30.696774976895,30.696774976895,0.663233464736296,6.22659751475192,28.6513167362757,28.6513167362757,0.113950015451995,3.0187850213207,20.0251512946475,0.634933948368426,6.78122421189937,29.6928997240001,101.568908131245,0.00888820288888797,100.669321394516,1.17525010994956,20.0168674838427,1.76268910376027,1.7629321795891,1.08887147293535,1.36434174755567,1.37470220620556,0.651782777084305,6.69108997502678,32.3197651862058,,,,0.420505663506024,4.3744671129134,65.7718784224814,,,,-1.06926213788529,-0.505400445605471,94.4090959531814,,,
1988-04,101.366507211708,0.664165068928463,5.65825830681731,30.9006522335791,30.9006522335791,0.766527274556228,6.42147965964919,28.8709368935787,28.8709368935787,0.999080847278636,3.81232606366966,20.2252187458709,0.85418873057458,6.95661653507807,29.9465331272233,101.625651371316,0.0800538006581591,100.749911012389,1.27161444868903,19.60068490671,1.78697266125924,1.78534987990534,1.77512830930084,1.39753418388808,1.3991049342365,0.898596046492716,7.14835299694771,32.6101893184048,,,,-0.319659630505054,3.43768291205237,65.5616322789398,,,,2.07913505156053,-1.9189220254024,96.3719885590054,,,
1988-05,101.480987933438,0.202477687071005,4.87752371387476,30.9632191595115,30.9632191595115,0.437033843248918,6.45802509366576,28.9971126586667,28.9971126586667,0.211680004601365,3.85404814527919,20.2680314898428,0.529494978864256,7.26815303405542,30.1050985164759,101.655339713954,-0.0116204074888912,100.738203462185,1.42485468727804,19.4016659445073,1.80649426332901,1.81078852135348,1.5749909737802,1.4249975878879,1.42114071066443,0.550901224793579,7.3715167382101,32.7898392507674,,,,0.605050894843347,2.61753903565147,65.9583135217175,,,,4.47032794307789,2.66376582068222,100.680132492858,,,
1988-06,101.593573050227,0.188771915279662,5.56463207264232,31.0216690213511,31.0216690213511,0.340278008066568,6.6236890708961,29.0957834560184,29.0957834560184,0.330243969200828,3.95135191019399,20.3349654415137,0.404165099889965,7.25151460031408,30.2267728179669,101.670684040183,0.0180166740132713,100.75635313591,1.69065861877657,19.8123422316713,1.83962154385243,1.84140277355756,1.5331517016135,1.45796652214215,1.44292895365231,0.489373176307267,7.6913752726542,32.9503039286149,,,,0.505511594982702,4.0584468052259,66.2917404444248,,,,-2.21900005125887,2.15788204309357,98.4460403012345,,,
1988-07,101.721710958565,-0.0847208495154566,5.48671913055728,30.9953871998224,30.9953871998224,0.318531952094384,6.69472476476401,29.188462823038,29.188462823038,0.222511814344891,3.61105032276383,20.380213142064,0.415901751718571,7.41557654619196,30.3524864956049,101.69221960127,-0.0291154350988014,100.727017485304,1.87983597360031,19.8897121794882,1.87667582391195,1.87601812531377,1.99214525832332,1.48990426338192,1.47167419438347,0.850900206091198,8.13306020401155,33.2306781326512,,,,-0.114183540488552,4.24349863326162,66.2160461881339,,,,3.98837193360914,2.41865745153116,102.372434542358,,,
1988-08,101.86898474091,0.472067735814851,5.74460187267843,31.1417064223836,31.1417064223836,0.465772330915652,6.89974184210762,29.3244146066874,29.3244146066874,0.673773189465502,3.6915363868098,20.5175295541712,0.48724933695067,7.70907177008808,30.5003787848027,101.756084499319,0.0761212866448215,100.803692187013,2.06421980832217,20.1704007993104,1.90765477860905,1.91474326306421,1.49728298377814,1.50733689584925,1.49370932167262,0.583469143301885,8.3789676526174,33.4245688856651,,,,0.658914326782721,4.40732123354162,66.6523532030965,,,,1.18099959170771,4.45091408218608,103.581452576325,,,
1988-09,102.025415751036,0.75680690495643,6.40976892131541,31.3773890069095,31.3773890069095,0.758053721553849,7.22777330094838,29.5467094229372,29.5467094229372,0.230511827717767,3.92417031155876,20.564824886549,0.810907559287324,7.95283746800028,30.74770866198,101.838466948294,0.0454040547727864,100.849461150627,1.97763923946807,21.04459023204,1.94598654910612,1.95260997716964,0.996472503106458,1.52902648717858,1.50859372433943,0.742671438104145,8.85026911809284,33.6728036120884,,,,0.517593214819957,4.98670507352936,66.9973412607936,,,,3.50911174340146,9.24627307396791,107.216241492667,,,
1988-10,102.161712277135,0.590825547814923,6.30928005092456,31.5627746373996,31.5627746373996,0.719435976160904,7.23752675906279,29.7592790802976,29.7592790802976,-0.0393215264664972,3.48833892176906,20.5567384834885,0.889066177394875,8.11639022879336,31.0210761400176,101.919236431843,0.0653710792655169,100.915387531814,1.79693369280242,21.2912413332861,1.98926976329177,1.98769708373843,0.750324193001148,1.54998477582463,1.51991306802725,0.998582584906379,9.29203327308174,34.0090543648085,,,,0.13016008504796,3.85450724823435,67.0845450571585,,,,-8.04287723252634,-4.44659262854867,98.5929708160824,,,
1988-11,102.186489186848,0.831459646956158,7.2886386492167,31.8252063719693,31.8252063719693,0.713291114945463,7.40629227605184,29.9715493738491,29.9715493738491,0.448086505931918,3.66315079233009,20.6488504546927,0.688767488018899,7.9566399703917,31.2347392269036,101.957084078925,0.0777870603793844,100.993886645246,1.76478815779147,21.4743036793611,2.02498655293143,2.02277572648501,0.46522283496794,1.54908187614744,1.52698405069137,0.677233396367526,9.61362554825372,34.2393750387557,,,,0.768358752066653,4.18526740661971,67.5999950303893,,,,4.46452330057788,2.32568141442666,102.994676970898,,,
