country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1980-05,98.0154932794048,1.46596058679011,15.3115897332799,16.7408824221378,16.7408824221378,0.861898706606126,17.8483511070482,15.0546241646892,15.0546241646892,1.73640025252583,31.6621973315733,11.7915081064655,0.54422855899381,17.2602996510453,15.281080745921,99.4017951870823,0.0607594775655164,99.7012881384646,1.40027761459373,,0.277348048398871,0.280187745025005,1.69790800826068,0.23476669325054,0.244827626666292,,,,,,,-1.21614790872741,0.741226442878004,56.7097909726986,,,,-5.64317789943954,-16.6190657220363,73.6243378630572,,,
1980-06,97.5657052935851,0.297069197225413,14.6151741444492,16.7906144271577,16.7906144271577,0.929659958882627,17.2833945038813,15.1945809775086,15.1945809775086,1.58225402412106,28.8432131680201,11.9780797179846,1.07199913103775,16.9440278221268,15.4448937987305,99.3223672338375,-0.135416939014137,99.5662757059098,1.28963483935377,,0.279205675665013,0.283801143800448,2.35510667123463,0.23992232355058,0.250593578434936,,,,,,,0.384131457343142,0.0357690185410066,56.9276311192183,,,,3.51395837541195,-16.2460303057165,76.2114664497376,,,
1980-07,97.2229387165813,0.857456640560727,14.2444213174273,16.9345866655543,16.9345866655543,0.996748486353034,16.315281606451,15.3460327334096,15.3460327334096,1.61682537947543,24.3044190684329,12.1717443508388,0.970448064544971,16.1616321258093,15.5947784716713,99.243196860434,-0.105153692124957,99.4615780908938,4.04183330217538,,0.289127853533792,0.295271912942529,2.5894898474837,0.247069964271408,0.257082673706954,,,,,,,-0.937167578733091,-0.946918426879454,56.3941238170282,,,,1.95545004659918,-3.95576239260705,77.701743605943,,,
1980-08,96.9870131599864,0.701620852433316,14.4484516809228,17.0534032568733,17.0534032568733,0.778299763257568,16.1805102435565,15.4654708698431,15.4654708698431,-0.155111911095335,22.0974317852692,12.1528645255626,0.895055195966694,16.1395548918209,15.7343603466814,99.2250346970478,0.101924597463632,99.5629539039939,4.14222962453013,,0.299616127277191,0.307502753593351,2.93716863021644,0.253069664260406,0.264633625352797,,,,,,,0.342372083161472,-1.14191479087847,56.5872015535212,,,,0.169861413907157,-4.93963166642354,77.8337288862625,,,
1980-09,96.8136849940043,0.705880257645575,13.9240255482525,17.1737798637202,17.1737798637202,1.03907061809968,15.8786348966356,15.6261680336024,15.6261680336024,0.449712984048234,21.0765235151042,12.2075175352678,1.20003268915989,15.9451550020154,15.9231778142718,99.1726040320399,-0.0641526706606015,99.4990816100759,2.45383714722749,,0.306575506940313,0.315048370389772,2.65652349483807,0.260689834762642,0.271663679785536,,,,,,,-2.66755975617031,-3.93063082017897,55.0777041377365,,,,2.39254977162224,0.631673086571867,79.6959395889759,,,
1980-10,96.6854743065671,0.629627774912762,13.3458661673043,17.2819107517446,17.2819107517446,1.09396508915026,15.5152280496502,15.797112856662,15.797112856662,1.29945185059001,21.7013729248563,12.366148347791,1.19452421349988,15.4973420641581,16.113384028822,99.0721240257825,-0.0134208793654513,99.4857279583633,3.0541240706759,,0.317395990460963,0.324670338504118,2.23199007900804,0.271179131827752,0.277727186166617,,,,,,,0.581525903165136,-2.66144415012821,55.3979952541661,,,,-2.3813577574611,-3.10407251775504,77.7980941491923,,,
1980-11,96.6203872373968,0.69753876933947,13.8169095429315,17.4024587793206,17.4024587793206,1.02988315728051,15.4570908773271,15.9598046613094,15.9598046613094,2.29224487375333,22.909082501481,12.6496107493739,1.00438704030754,15.0936453376451,16.2752247697624,98.900290818805,-0.235475666817071,99.2514632770655,2.33559298469007,,0.325018456456867,0.33225331615359,1.95505643112324,0.278484942539561,0.283156909380745,,,,,,,1.39069681901188,-2.42353195748334,56.1684134119622,,,,0.362029613132203,-4.99259624269262,78.0797462884648,,,
1980-12,96.6459221289847,0.859778321088156,13.2609768548986,17.5520813472415,17.5520813472415,0.923037529736601,15.2052471238294,16.1071196480059,16.1071196480059,2.95578536285775,24.8623711736463,13.0235060923624,0.746913427414094,14.7505736021981,16.3967866089096,98.7620406316266,-0.0584881153249468,99.1934129667623,1.77847026520993,,0.338111376069122,0.338162342586555,0.841905292202912,0.289883651622566,0.28554082238606,,,,,,,-0.716012980293464,-4.13012926075168,55.7662402811076,,,,-2.12607402878153,-0.296199501501194,76.4197130808873,,,
1981-01,96.697737877804,1.90811985373033,12.9222697233492,17.8869960961711,17.8869960961711,1.43771379396787,14.3283931777659,16.3386939289962,16.3386939289962,2.71526918136725,20.879379947355,13.3771293396218,1.13558324963522,13.9382352424802,16.5829857711188,98.6566418611439,0.0303628423108063,99.2235309063241,1.64735231608966,29.9667521371214,0.347097940200634,0.343733067769298,0.481798299013816,0.29027467230933,0.286916553211306,,,,,,,-0.556059156671155,-4.46270360441226,55.4561469956933,,,,3.6514464427172,-3.55827036561744,79.210137975714,,,
1981-02,96.7205970654853,1.10525831815072,12.2158242608155,18.0846936083914,18.0846936083914,1.03394897895096,13.4562934031157,16.507627688049,16.507627688049,1.43744573479049,20.3700909221833,13.5694183147516,0.960723789565578,12.9998886328953,16.7423024604422,98.4963440726572,-0.15018255679611,99.0745144706656,1.45138380325536,28.9560368927727,0.347408119310184,0.348721953841334,0.901319783478954,0.280431834679331,0.289502588867475,,,,,,,1.40554084217488,-2.59257013194953,56.2356057912143,,,,-0.705733144463099,-4.31705052353662,78.6511257782445,,,
1981-03,96.7375216867434,1.10334183202346,12.1074414227304,18.284229598166,18.284229598166,1.13094056130089,13.5539776910548,16.6943191452816,16.6943191452816,2.79641955416929,22.385187271242,13.9488761818923,0.915304199392061,12.9546044955318,16.8955454579376,98.3282131352184,-0.168271252428278,98.9078005443286,1.48448651785311,29.7370152794654,0.352505116966946,0.353898684230903,-0.262868382081243,0.277305795556933,0.288741578096036,,,,,,,-0.634945900570113,-4.09715684470518,55.8785401175822,,,,-2.11487044274714,-4.6625574073749,76.9877563662725,,,
1981-04,96.8279486081356,1.07149609348903,12.0075726270196,18.4801444040349,18.4801444040349,1.19742699566066,13.186701435084,16.894221429469,16.894221429469,0.599500597574557,21.0715373354998,14.0324997779577,1.31820564882886,12.6322559082686,17.1182634925646,98.2414267044158,-0.0672639855610967,98.8412712156516,3.31684628293301,32.3244498244613,0.364090552023665,0.365636959584164,1.47239217795546,0.282255545252619,0.292992986506427,,,,,,,-0.258523992773787,-2.91575602107571,55.7340806845665,,,,1.458110378707,0.106052558359472,78.1103228321828,,,
1981-05,97.0025247904302,0.949881200411278,11.437876159191,18.6556838215377,18.6556838215377,0.864527383204518,13.1896513223767,17.040276599906,17.0402765999059,0.774357868759751,19.9266575275318,14.141161544172,0.86931505350482,12.9964262417314,17.267075134004,98.2439083507481,0.166815033142708,99.0061533149887,3.72107197622113,35.3530198075266,0.375265666354546,0.379242574021958,3.55509927964028,0.291096605673903,0.303409178059114,,,,,,,0.381635796293282,-1.34546270126819,55.9467818871938,,,,3.12229650554598,9.40561375542128,80.5491587124427,,,
1981-06,97.2139656210994,0.613067527202512,11.7889749803665,18.7700557610251,18.7700557610251,0.848923607149184,13.0991078735484,17.1849355306861,17.1849355306861,1.27078866992049,19.5589456744749,14.3208658228705,0.882263654394351,12.7843058624344,17.4194162620883,98.1849810128818,-0.134377132132913,98.8731116855289,2.03315588601157,36.346584638866,0.380615263962545,0.386953166737947,1.82126253291361,0.296130950522767,0.308935055740525,,,,,,,-0.0029070824008861,-1.72583266115024,55.9451554681437,,,,-1.42189374852296,4.18883005300836,79.4038352602226,,,
1981-07,97.4437756136684,1.33297730026283,12.3160353376342,19.0202563435663,19.0202563435663,0.977489036232659,13.0775405789632,17.3529163913822,17.3529163913822,2.87402717901036,21.0381271101391,14.7324513988894,0.533763276858537,12.2965275906334,17.5123947091385,98.1038541768729,-0.0148993637499817,98.858380220968,3.41774930948968,35.5287239934913,0.3916991418167,0.400178255922182,2.50789485803132,0.304734143764157,0.316682822118098,,,,,,,0.458891982385474,-0.340887494824538,56.2018833011201,,,,-2.71597659003549,-0.584926285931571,77.2472456829646,,,
1981-08,97.6488109612034,0.248641881877753,11.8108120687984,19.0675486668769,19.0675486668769,0.736943821753482,13.0311374528478,17.4807976366225,17.4807976366225,2.24177079227857,23.9437760509315,15.0627191913364,0.660637541894586,12.0356199722461,17.6280881630718,98.0471353719288,-0.156826247368836,98.7033443330578,3.00291195331118,34.046037567819,0.401635715931943,0.412195256603821,1.48044262639468,0.307513418561392,0.321371129607204,,,,,,,-0.807468106985578,-1.48289809806068,55.7480710179383,,,,0.65392000450489,-0.104515114477953,77.7523808754146,,,
1981-09,97.7992572134872,1.21885082956704,12.3803483865109,19.2999536419812,19.2999536419812,1.11131941382037,13.1119612718908,17.675065134449,17.675065134449,0.794487938700567,24.36919000681,15.1823906785519,1.14763354849878,11.9776104039289,17.8303940167902,98.0830216722864,0.151615170384104,98.8529935767432,1.1134648455086,32.2923541440065,0.405726304348496,0.416784905880958,-0.515822317378278,0.307048694122328,0.31971342559908,,,,,,,0.927229827837645,2.15564472359833,56.2649837608607,,,,0.511505719788896,-1.93968581847968,78.1500887508644,,,
1981-10,97.8707088998416,0.926246360397605,12.7116037107307,19.4787187601485,19.4787187601485,1.11424564131792,13.1346527651895,17.8720087773097,17.8720087773097,0.326739940067825,23.1749545967304,15.2319976127558,1.28341062027387,12.0759683685056,18.0592311872383,98.1369848444984,-0.0231963161133654,98.8300633238656,3.35324124024236,32.676336006777,0.421020775831891,0.430760709228064,0.19289850467545,0.312687114611421,0.320330148016307,,,,,,,0.344604340065763,1.91501529577835,56.458875336838,,,,2.00689149346251,2.46841790399634,79.7184762341389,,,
1981-11,97.8739624735071,0.739363979306158,12.7584190207025,19.6227373902914,19.6227373902914,0.982007910989712,13.0810414058977,18.0475133173556,18.0475133173556,1.29247932838362,21.9710893788904,15.4288680332006,1.05779470678301,12.1352303086444,18.2502607788226,98.2660129203554,0.0728075695776601,98.9020190909838,3.65727397850505,34.389872680722,0.436556912472436,0.446514808556286,-0.578568973773156,0.313122921740102,0.318476817166243,,,,,,,-0.317828867636788,0.197654364737006,56.2794327326744,,,,-0.810471612961334,1.27130833884084,79.0723806139759,,,
1981-12,97.8197076205286,0.969335813612262,12.8809012416089,19.8129476114266,19.8129476114266,0.691553752142014,12.8216712236313,18.1723215728701,18.1723215728701,0.310175984431352,18.8368521252927,15.4767246765092,0.66407128667115,12.0430237862266,18.3714555203974,98.4646817222444,0.0393466346649009,98.9409337071117,3.34009989831862,36.4518726992038,0.461910077360368,0.461428849222852,1.4124644939752,0.330086528931062,0.322975189130258,,,,,,,-0.783098146107234,0.129951843323608,55.8387095383052,,,,1.75511331035443,5.28721876485181,80.4601904909459,,,
1982-01,97.7807915556595,1.59142731045633,12.5301093738698,20.1282562707212,20.1282562707212,1.31773510854011,12.6882278001264,18.4117846342726,18.4117846342726,2.1283023686546,18.1577584629705,15.8061161743895,1.15449091992848,12.0639706427566,18.5835523062391,98.7456297162588,0.298656324412925,99.2364270630612,2.79785501297045,37.9963128047039,0.478963196067698,0.474338959412125,1.92180901181685,0.334601680241242,0.329182155420896,,,22.4827868292167,,,,0.761658791578232,1.45676002874304,56.2640099786075,,,,-3.01610035748344,-1.48555173348924,78.0334303979166,,,
1982-02,97.7908776749639,1.24265300394722,12.6830296005451,20.3783806519115,20.3783806519115,0.709931865816245,12.3268352719211,18.5424957604568,18.5424957604568,-0.597681278211043,15.7871738696596,15.7116459772029,0.691039148960911,11.7646271900441,18.7119719279428,98.9841003329462,-0.010697208280679,99.225811535768,1.12835044341504,37.5569160128639,0.477402876662192,0.479691165163942,0.307500326641983,0.319381161398493,0.330194391624063,0.547874561867586,,22.6059642990529,,,,-0.797898868300522,-0.747792622787505,55.8150800797277,,,,5.76504949569424,4.93441189416978,82.5320962835446,,,
1982-03,97.8258218646872,1.01426522156568,12.5837507621699,20.5850714795821,20.5850714795821,0.820181432736234,11.9816729580952,18.69457786785,18.69457786785,0.0337300130402769,12.6753532864726,15.7169455174398,0.822132738018607,11.6614389399786,18.8658091750913,99.228148038247,0.183707825733244,99.4080971167065,1.17438578725298,37.1365906841529,0.483426697222049,0.485324590030336,0.994227299805831,0.320169358866401,0.333477274408017,0.56775627701815,,22.7343110803413,,,,0.502647833570718,0.388509170989822,56.0956333705542,,,,3.94799470712711,11.4338995259821,85.7904590765,,,
1982-04,97.7513449900634,1.0873891471518,12.6014540678652,20.8089113127846,20.8089113127846,1.0224245377299,11.7880211174046,18.8857158191959,18.8857158191959,0.977890066476864,13.0991642083478,15.8706399664084,1.00769731141892,11.3192318555162,19.0559194269261,99.4355818829082,0.0463627403813765,99.4541854346908,1.87693665767358,35.225340931517,0.492397229372404,0.494433825169319,2.08831064913093,0.327725777247507,0.340441315841911,0.690896642212834,,22.8913816722256,,,,0.569847980078028,1.22225487761643,56.4152932042283,,,,-4.43217911491317,4.96445193661747,81.9880722667232,,,
1982-05,97.5761006340175,0.94982336961637,12.6013895622757,21.0065592153961,21.0065592153961,0.832269167772947,11.7522693802832,19.0428958090723,19.0428958090723,0.951334371779473,13.2977851174695,16.0216228194303,0.773281086455253,11.2132489068035,19.2032752477047,99.5785073851443,0.200285397972415,99.6533776457889,1.69904881124063,32.5891478547756,0.497286736267152,0.50283449719823,2.01028453108491,0.33322003862331,0.347285154951703,0.43377586460712,,22.9906789609948,,,,-0.636049652080364,0.196047095452327,56.0564639280827,,,,-3.46583384243373,-1.74136741279449,79.1465019113441,,,
1982-06,97.334655591135,0.972361151277704,13.0034940038363,21.2108188364268,21.2108188364268,0.886664510550473,11.7940906655553,19.2117424079924,19.2117424079924,1.06121376892005,13.0633209406677,16.1916464867945,0.913918661230327,11.2481455876161,19.3787775637609,99.5095583888936,-0.023801437804958,99.629658709088,1.14965330293085,31.441061690029,0.500599929058416,0.508615350603546,0.958028045192395,0.336916311242514,0.35061224413293,0.445525548247036,,23.0931083094814,,,,-1.48581888178874,-1.28981510468487,55.2235664025761,,,,-1.17663637836644,-1.49690487704606,78.2152353776508,,,
1982-07,97.0731684999832,0.479404954990909,12.0516157508668,21.3125045529228,21.3125045529228,0.528290767917758,11.2967747547112,19.31323626949,19.31323626949,1.01532322346024,11.0205191993266,16.3560440338355,0.446404273574738,11.1514763016077,19.4652852549721,99.2447450774675,-0.336644975483728,99.2942604689522,1.83782403494521,29.4330209343211,0.507704732513856,0.517962805762358,2.02694815267755,0.344956626698458,0.357718972538444,0.490231611914429,,23.2063180265882,,,,-0.416269843176358,-2.14974282148347,54.9936873493157,,,,2.02200942559844,3.30045311484607,79.7967548092409,,,
1982-08,96.8746121391894,-0.0108811306618748,11.7615372786431,21.310185511455,21.310185511455,0.480644579025071,11.013608738297,19.4060642926536,19.4060642926536,1.4062389063869,10.1132463395113,16.5860490885851,0.488530035086777,10.9614317724708,19.5603790198579,98.9756740598944,-0.059518446177617,99.2351620679776,1.94843862435661,28.1079742354168,0.514736612513382,0.528054993129633,2.15739586048094,0.350222173577477,0.365436386844143,0.419265457625712,,23.3036141020604,,,,-0.386910781098897,-1.73487648315161,54.7809108440374,,,,0.610404458870146,3.25579339785336,80.2838377586301,,,
1982-09,96.8572895504729,0.334109621370584,10.7846437779621,21.3813848915807,21.3813848915807,0.711170516153236,10.5742714472774,19.5440745002487,19.5440745002487,0.94266861743397,10.2751267747793,16.7424005682154,0.820739971042292,10.6028215102306,19.7209188689613,98.7477791967004,-0.190336398201749,99.0462814347477,1.85263286082978,29.0444797463999,0.523698743054936,0.537837913455605,2.72055331337229,0.36089258623447,0.375378278574699,0.497735327579112,,23.4196044220491,,,,1.09168141081434,-1.57476255610426,55.3789438643966,,,,0.144203249779922,2.87846238797375,80.3996096617261,,,
1982-10,96.9466252372862,0.589318291308074,10.4148048365673,21.5073893036818,21.5073893036818,0.922932946876148,10.3650599591004,19.7244532029735,19.7244532029735,1.81640062012315,11.9125020193316,17.0465096359599,0.891147102235004,10.1744645699881,19.8966612659961,98.6365486126938,-0.0263598611529422,99.0201729724844,1.61333449261969,26.8720722015575,0.534052443262423,0.546515038027771,2.45745731288783,0.374579182975726,0.384603039532526,0.821028837423117,,23.6118861279645,,,,-0.83346709951234,-2.73030013511935,54.9173785872294,,,,7.04189400461465,7.95648514587846,86.0612649542288,,,
1982-11,97.1306498159224,0.467133234791916,10.1164278830238,21.6078574670554,21.6078574670554,0.729907939456116,10.0895353478398,19.8684235529163,19.8684235529163,0.839467078724365,11.4119936435773,17.1896094724254,0.81029954902852,9.90464227109089,20.0578838225062,98.6313115747309,0.0578642476007765,99.0774702505479,1.40846535571226,24.1196265794817,0.541309304245977,0.55421251300215,1.34715569893055,0.381971640416193,0.389784241297848,0.358607256573522,,23.6965600650333,,,,-0.748838938692216,-3.15087905885319,54.5061358722592,,,,-3.57934160943533,4.94288605426029,82.9808382881157,,,
1982-12,97.4091851246248,0.718046644788103,9.84237373169525,21.7630119626082,21.7630119626082,0.745103710443464,10.1480833571576,20.0164639140157,20.0164639140157,1.06485359564625,12.2501951161445,17.37265364697,0.648920002340233,9.88810015767293,20.1880434426766,98.7021933336709,-0.087238514754518,98.9910365370449,2.0797128049265,22.6058020763957,0.565596999496362,0.56573854160156,1.86765967492144,0.407230696921592,0.397064084391767,0.370574872943846,,23.7843735623863,,,,0.449585111823533,-1.94761340855835,54.7511873441712,,,,2.88798951987746,6.11125288224417,85.3773162013829,,,
1983-01,97.7007076607973,1.08448332288104,9.29425729688906,21.9990281978993,21.9990281978993,1.03984732083545,9.84597625644876,20.2246045777516,20.2246045777516,1.95450180498037,12.0591692522923,17.7122024760731,0.99445750063563,9.71424956292526,20.3888049549239,98.9265169791733,0.207907481607863,99.1968463081266,1.39677101286851,20.9347455393966,0.579263520811361,0.573640613559276,1.9679731547688,0.412920206129024,0.404878198979825,1.6727335998559,7.5588313591733,24.1822227704796,,,,1.07032366607742,-1.6472478928993,55.3372022597742,,,,-4.03825839164264,4.99289746399354,81.9295595653213,,,
1983-02,97.9667912076733,0.701532457617055,8.71010263020982,22.1533585210678,22.1533585210678,0.646847235402755,9.77716881426142,20.3554268733339,20.3554268733339,-0.574329192228352,12.0854947484093,17.6104761266664,0.789777254703911,9.82183587116499,20.5498310989638,99.2508654687162,0.133280220307104,99.3290560834238,0.665657343831873,20.3814321310836,0.574064894415392,0.577459094430635,1.76560066425615,0.397520104793499,0.412026731150441,0.563647480711676,7.57570408498064,24.3185252599055,,,,0.135591119531246,-0.721750264116314,55.4122345918355,,,,-4.20432494097555,-4.90369420783319,78.4849746584851,,,
1983-03,98.1477541423866,0.734581199588251,8.40911069935227,22.316092927841,22.316092927841,0.652863090863133,9.59498570766009,20.4883199423776,20.4883199423776,-0.804365666817671,11.1464278065774,17.4688235029404,0.796079606622964,9.79345715468319,20.7134241135382,99.5952924703589,0.434607784021691,99.7607478929576,1.50292058275802,20.7723362999604,0.583796219020063,0.586137846017842,2.79510006263972,0.405865094398477,0.42354329057092,0.463643843735895,7.46433669717208,24.4312766051604,,,,0.272624665089248,-0.948971119066912,55.56330201081,,,,6.24112822231336,-2.80583242034201,83.3833225621713,,,
1983-04,98.2289122281214,0.877033297237613,8.18351885439516,22.5118124934606,22.5118124934606,0.926904512461526,9.49136004383361,20.678227104451,20.678227104451,0.93572450777532,11.1000161493021,17.6322835656774,0.946847353594966,9.72731440106106,20.9095486215961,99.7341186788156,-0.0133539023101128,99.7474259401402,1.40868345501893,20.2172348695496,0.592060595366691,0.594394672878299,1.88678042472772,0.414523728267636,0.431534622467659,0.842092872421835,7.62570384288595,24.6370106440941,,,,0.560505394922494,-0.958172611270089,55.8747373161777,,,,-2.41050924046517,-0.749758328162854,81.3733598668033,,,
1983-05,98.2908643261263,0.306198983658085,7.49377469666122,22.5807434345186,22.5807434345186,0.501404974243599,9.13208249470837,20.7819087637381,20.7819087637381,0.598025412759818,10.7111888861754,17.73772910225,0.559045718025399,9.49404352435553,21.0264425578236,99.7199188063389,-0.118580523422495,99.6291449203599,1.36004944975515,19.8165077601352,0.595453613339929,0.602478734356154,0.980166345173034,0.417449193947534,0.435764379604857,0.351355348357954,7.53738130401846,24.7235740986677,,,,-0.115919192068979,-0.439728335859426,55.8099677721101,,,,2.73670223229646,5.62729167287462,83.6003064227727,,,
1983-06,98.3816526171191,0.390672204275302,6.87451671457902,22.668960122636,22.668960122636,0.530495495023626,8.74680395890674,20.8921558535097,20.8921558535097,0.502369395944872,10.0989824557648,17.8268380247953,0.604508006566358,9.15832547734948,21.1535490865817,99.6963713599118,-0.00553652054382716,99.6236289322837,1.66006198036986,20.4211107742262,0.603555225368755,0.612480254765014,1.55483080468417,0.424899288676318,0.442539778414794,0.615321035519829,7.71916503165484,24.8757034508291,,,,0.778151349536735,1.84828227044936,56.2442537895048,,,,1.39314739860068,8.37400348876859,84.7649819169238,,,
1983-07,98.4791722309442,0.375521275555822,6.76402125494597,22.7540868908438,22.7540868908438,0.609018786578226,8.83413175441784,21.0193930075787,21.0193930075787,0.826226944908008,9.8928819633799,17.9741281639813,0.633774128868881,9.36194630177577,21.28761480803,99.7052289233532,0.0268127563168243,99.6503407731433,1.50317645245427,20.0253969617665,0.61045070887985,0.621686913730574,1.55576177792336,0.433074682335527,0.449424643139478,0.771056137941312,8.02019114114626,25.0675090891428,,,,-0.591060155198651,1.66951719498018,55.9118164157662,,,,-5.15199343770105,0.753339911242761,80.3978956110954,,,
1983-08,98.6497190402069,0.610088239139758,7.42706527159349,22.8929068988885,22.8929068988885,0.656747687356992,9.02487524511554,21.1574373850525,21.1574373850525,1.10673789183401,9.56831584205321,18.1730546510989,0.555031540458705,9.43432007475198,21.4057677844259,99.7107162200456,0.0760620618108947,99.726136876937,0.901595662871614,18.7929333389362,0.611785663150807,0.627292015981409,0.863079546537374,0.435221807527178,0.453303535311514,0.971353658714732,8.61406795090616,25.3110032558289,,,,0.445138954624984,2.51874389376634,56.1607016908712,,,,-0.968053282297544,-0.827360317394276,79.619601143734,,,
1983-09,98.8594616805038,1.10890367570836,8.25663212339977,23.1467671849667,23.1467671849667,0.889379093098265,9.21779493584563,21.3456072097905,21.3456072097905,0.989684830988204,9.6193496358588,18.352910616308,0.805917440169165,9.41823118680736,21.5782806002027,99.6741086771272,-0.102939197815463,99.6234795916235,0.787387552175315,17.5505146464954,0.61591463672283,0.632231235231036,0.970311818764284,0.441040742381979,0.457701993089518,0.775418761320936,8.914177473205,25.5072695237531,,,,0.680420693052073,2.10167760691233,56.5428307265391,,,,-1.39708589328047,-2.35369641944696,78.5072469278688,,,
1983-10,99.0494171620092,0.959093064145302,8.6545925851222,23.3687662236116,23.3687662236116,0.963230359882091,9.2614043956742,21.5512145789364,21.5512145789364,0.329359430420532,8.01834540565507,18.4133576581795,1.04742764553659,9.5877201965779,21.8042974766407,99.6837967591075,-0.080687946916841,99.5430954512939,1.37760930640354,17.2778179862272,0.626251486368212,0.640940911565569,2.21378758521495,0.454636868220057,0.467834542989815,0.625189617908162,8.70261776431867,25.6667383246275,,,,0.151362617891097,3.11565645000585,56.6284154353566,,,,1.90464049546607,-7.04002806921166,80.0025277447325,,,
1983-11,99.25597373288,0.593085277783252,8.79080895236446,23.5073629356834,23.5073629356834,0.779626758091406,9.3153342369707,21.7192336144875,21.7192336144875,0.939887241028768,8.12591459549441,18.5864224574537,0.848819231561968,9.62959373738098,21.9893765469294,99.8230449376615,0.14638243840852,99.6888090616828,1.58744510152092,17.4848061698916,0.635610265105815,0.65111549666986,2.89478529811514,0.469434722311322,0.481377348559788,0.660567315828082,9.02968337232699,25.8362844090391,,,,1.11625688443267,5.05337262468002,57.2605340211988,,,,2.97383797104026,-0.722052232634729,82.3816732925974,,,
1983-12,99.4196807352834,0.945884851628639,9.03690886849822,23.7297155207094,23.7297155207094,0.722103890771846,9.29037785812752,21.8760690454635,21.8760690454635,0.833184840263021,7.87805992428267,18.7412817117164,0.59681672136173,9.5728413993934,22.1206128230847,100.007655135649,0.14206812786042,99.8304350864031,1.61443190173656,16.9493086138759,0.661481760213416,0.661627312965249,2.98055187497764,0.510135205784753,0.495725050148004,0.72668545746666,9.41651611016083,26.0240329305893,,,,0.909966087253289,5.53485369906469,57.7815854621719,,,,-0.628898091812549,-4.11554243733545,81.8635765212569,,,
1984-01,99.524205984874,1.05224558956193,9.00213495785938,23.9794104056917,23.9794104056917,0.88187975625124,9.11951126162608,22.068989669839,22.068989669839,1.74299381211781,7.65426331378933,19.0679410922632,0.747499122417615,9.30490658516299,22.2859642098107,100.10828315205,0.105452908683048,99.9357091839526,1.26937431424883,16.8023714316122,0.676560954490287,0.670025840132085,-0.270418384697709,0.506801409856506,0.494384518474852,1.6589238196283,9.4016545244903,26.4557518117027,,,,0.472671919153079,4.91080217348498,58.054702791093,,,,1.12226615880216,1.04082601706033,82.7823037369401,,,
1984-02,99.6244896338703,0.918285717228562,9.23675470475025,24.1996099065228,24.1996099065228,0.626114368244356,9.09703305795135,22.2071667850882,22.2071667850882,0.37460285608241,8.6817301617953,19.1393701441909,0.580190604672334,9.07761320455251,22.4152652803166,100.054040982049,-0.0887542469582874,99.847011997824,1.35998017372844,17.6079942747039,0.674034507705896,0.679138058716738,-2.39846799449405,0.465505544656505,0.482526864029499,0.743575033313955,9.59739495796063,26.6524701770501,,,,-0.792482373822018,3.93847122127224,57.5946295042988,,,,-2.33929454056828,3.00797340746151,80.8457818250652,,,
1984-03,99.6886342151267,1.1292586043712,9.6647435675655,24.4728860836164,24.4728860836164,0.7360432128981,9.18719149204598,22.3706211289868,22.3706211289868,0.374604569329904,9.9734455274474,19.211067099292,0.631920593683961,8.89996667913918,22.5569119577518,99.895501028331,-0.118912193753814,99.7282817254598,2.05490562850372,18.2475606411401,0.689333785695316,0.69309370491062,1.60829141711766,0.470707073280786,0.490287302168973,0.508089684084562,9.64588163565378,26.7878886285734,,,,-0.306861086678144,3.33780016738905,57.4178939983337,,,,-0.822357973943878,-3.84055512798023,80.1809400916296,,,
1984-04,99.7010432949515,1.25950408205088,10.0805325649981,24.7811230828353,24.7811230828353,0.917592526666382,9.17711737374128,22.5758922766353,22.5758922766353,0.589186787843641,9.59587903895228,19.3242561684449,0.818843811427923,8.76187835006066,22.7416178353671,99.7135977469002,-0.0765123344529032,99.6519772890018,1.78534616590072,18.6867680662716,0.702276699395514,0.705467826797341,2.4982718814673,0.483310876780393,0.502536011977465,1.00276744316517,9.82058353308338,27.0565088544521,,,,-0.776267709452348,1.96410786754901,56.9721774277771,,,,0.492868334072759,-0.979722740716636,80.576126555303,,,
1984-05,99.749736642648,0.926719396747588,10.7615195651283,25.0107745571758,25.0107745571758,0.606996752367485,9.29182428711118,22.7129272095724,22.7129272095724,0.250189373416826,9.21693127793204,19.3726034038701,0.537323267599567,8.73838394939476,22.8638138394251,99.5505817235384,-0.0787127359009383,99.5735384912983,1.46457446974031,18.8091608321734,0.707245664146434,0.715799928480846,0.0690525740818917,0.482947841355702,0.502883026029424,0.633497412766049,10.1293487315699,27.2279111380298,,,,1.34816733740492,3.45868313531129,57.7402577152667,,,,2.06309433012364,-1.6289633702862,82.2384880536988,,,
