country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.8977025819123,9.30243094298094,24.2190058719977,24.2190058719977,2.30267546779516,9.13419500360946,22.2174775192191,22.2174775192191,3.00873563559499,8.76368615176232,19.1399868726457,2.03857550525457,9.09258402381946,22.4214387991484,,,,4.53426403179077,17.5557587369702,0.677987142146483,1.53995958323622,0.485266981811078,3.0557783121933,9.54873530055062,26.6320368724421,,,,0.793938854526815,4.04275084043021,57.9601850440255,,,,-0.180330131914279,,,
1984-Q2,3.22759439851744,10.677292845475,25.0006971488989,25.0006971488989,2.31782031056516,9.36439137227746,22.7324387256548,22.7324387256548,1.36501838638632,9.40819817912153,19.4012512126092,2.10852050253086,8.85475416288444,22.8941994331908,,,,5.34551258178743,18.9052675747831,0.714229030132825,3.7372279841922,0.503402515253366,2.14228810927117,9.92968193942749,27.2025718316171,,,,-1.15763338672904,1.85282495365123,57.289218590946,,,,-2.09491300418072,,,
1984-Q3,1.37613781379442,10.5168342044516,25.3447411960771,25.3447411960771,1.60358799309412,9.07132201895342,23.0969733835968,23.0969733835969,1.42712845044385,8.31617693606768,19.6781319884064,1.62798290395383,8.59225687620257,23.2669130859602,,,,5.21113023024035,20.3189040050577,0.751448435035229,4.05856566546064,0.523833436896504,1.71463364549873,9.38411227763737,27.668996280683,,,,2.12863430029521,3.60292069399019,58.508696548244,,,,-0.277386923760543,,,
1984-Q4,0.853809917256188,8.59992758960719,25.5611371099122,25.5611371099122,2.00951898532119,8.48957700618778,23.5611114487748,23.5611114487748,2.65518765961622,8.71693283553793,20.2006233206056,2.32160008337056,8.34453235983991,23.8070777595617,,,,6.17355275587101,23.0012609851215,0.797839500605296,6.95806044610464,0.56028208407267,1.85954469833353,9.05939891290094,28.1835136341025,,,,0.50685677002711,2.26352717054567,58.8052518377534,,,,-0.969654912748966,,,
1985-Q1,2.7630769124444,8.45784144395902,26.2674109879544,26.2674109879544,2.48662775627675,8.68465407406926,24.1469885857473,24.1469885857474,3.62946185912037,9.3720564106005,20.9337972393316,2.30218595420807,8.62443386449746,24.3551609598497,,,,5.9726415138352,24.7053635343076,0.845491593832223,15.3310045151849,0.646178955679623,2.66962248769112,8.65074718277334,28.9359070519,,,,1.95930970561743,3.4458892753372,59.9574288444232,,,,3.39177256076877,,,
1985-Q2,2.07200195455001,7.2436984350868,26.8116722570345,26.8116722570345,2.0558467773552,8.40637896278304,24.6434136724158,24.6434136724158,1.64501888428095,9.67417474233101,21.2781621571156,2.10775250076597,8.62361685376704,24.8685074740465,,,,5.67907324914948,25.0995693241586,0.893507680761356,5.04706564003685,0.678792031724879,1.51901721059174,7.98776175242589,29.3754484600592,,,,0.822487728973565,5.5182333187388,60.4505713392767,,,,2.0610911742337,,,
1985-Q3,0.0230608994915138,5.81230663336408,26.8178552698257,26.8178552698257,0.79616134034458,7.54489167250577,24.8396150050167,24.8396150050167,-0.507653674669617,7.58207535906089,21.1701427850229,1.17909002363035,8.14382411512021,25.1617295646987,,,,6.37514541091606,26.4777391840498,0.950470094667596,8.2822815729903,0.735011499087355,0.634729633420944,6.84125595486108,29.5619031363855,,,,0.457333192062779,3.79146255075031,60.7270318668028,,,,2.1136156980148,,,
1985-Q4,1.41935527940025,6.40565714063158,27.1984959144199,27.1984959144199,1.96376892469206,7.49665906281101,25.3274076454984,25.3274076454984,0.808687257690266,5.64695303432053,21.3413430321602,2.29319447555614,8.11380219352336,25.7387369570308,,,,5.10976994254343,25.2354593677063,0.999036929877786,4.64419916397904,0.76914689698312,0.665383084307302,5.58869069911109,29.7586030392543,,,,1.01986759804874,4.32123878548592,61.346367188069,,,,-1.16489698909504,,,
1986-Q1,2.06321744801043,5.6809901838156,27.7596600277226,27.7596600277226,1.45718808783634,6.41689551231898,25.6964756126663,25.6964756126663,-3.00915838749333,-1.12090997321048,20.6991482183042,1.8629132129569,7.64957510185698,26.2182272886515,,,,6.30213871906086,25.6033872291025,1.06199762305333,5.02529066287458,0.807798764181002,0.411710378872847,3.26658239183283,29.8811222965745,,,,0.324892058103077,2.64895918518412,61.5456766629978,,,,-1.09455044384189,,,
1986-Q2,1.17006758523483,4.74716586955863,28.0844668114784,28.0844668114784,0.901174093813404,5.21288137500587,25.9280455939108,25.9280455939108,-3.34543896813533,-5.97556922440059,20.006670847737,1.32333952556358,6.82258869370656,26.5651834532644,,,,6.8603504076416,27.0049904619031,1.13485438131561,7.91136798483586,0.871706696992317,-0.335713869583441,1.37992366356433,29.7808072246377,,,,0.357246625603208,2.17528990656534,61.765546516081,,,,9.19544557773554,,,
1986-Q3,0.655519781455818,5.4094958844475,28.268566046944,28.268566046944,0.626634689141135,5.03592634809026,26.0905197218185,26.0905197218186,-2.66105065466296,-8.01061948460558,19.474283202167,0.883961515056194,6.51099870731864,26.8000094513953,,,,5.44093052619393,25.9152062487493,1.19660101977646,4.67383274760097,0.912448810059375,-0.170301758419468,0.568931063406843,29.7300899862626,,,,0.913313221032663,2.63906781277879,62.3296594184555,,,,3.71067134094066,,,
1986-Q4,0.771268757767711,4.73591170175781,28.486592665133,28.486592665133,1.38922018017522,4.44406651151409,26.4529744869066,26.4529744869066,-0.648968525022656,-9.34075140184484,19.3479012337112,1.75609235634959,5.95175052450648,27.2706423688722,,,,4.64821852507017,25.3419141716302,1.25222165004889,6.0038127702242,0.967230528239479,0.496507065956804,0.400216852747852,29.8777019837597,,,,0.430087367540252,2.03983427077238,62.5977314098451,,,,3.16925845596082,,,
1987-Q1,1.66956987426394,4.33195581484365,28.9621962344744,28.9621962344743,1.49726402299702,4.48532227383435,26.8490453569117,26.8490453569117,0.754915345834166,-5.82239759999968,19.4939615092213,1.51422642156287,5.58906724000494,27.6835816409516,,,,11.8410825956231,31.8126883158543,1.40049824991146,11.077538623998,1.07437586358831,1.14224873781697,1.13067159134847,30.2189796575579,,,,-0.115519289657419,1.59189458188219,62.5254189551788,,,,-5.92091833043506,,,
1987-Q2,1.46040712971517,4.6313693988121,29.3851622132047,29.3851622132047,1.37570313068033,4.97670723333179,27.2184085144445,27.2184085144445,0.134196125910842,-2.43193483356973,19.5201216503532,1.44052431656272,5.71118552819256,28.082370366185,,,,7.63186599051985,32.8412850710901,1.50738239954427,6.33167435034216,1.14240184456939,1.00745510490727,2.49360294544616,30.5234223107689,,,,2.019504375604,3.27460230637764,63.7881225268434,,,,7.23296306831332,,,
1987-Q3,0.187137066044973,4.14448576816197,29.4401527436231,29.4401527436231,0.843241163853128,5.20267756962426,27.447925339184,27.447925339184,1.16962721927485,1.40775966641893,19.7484343064113,0.961293729746662,5.79221803298005,28.3523244316794,,,,4.97135271712561,32.2319434143192,1.58231969542149,5.98466633000062,1.21077078311465,1.02265660984015,3.71839480078126,30.8355721065794,,,,-0.0995275358990541,2.23806190320305,63.7246357802961,,,,1.5622750563574,,,
1987-Q4,1.10712218455337,4.4915815510894,29.7660912058141,29.7660912058141,1.78095146504183,5.60914267491377,27.9367595676358,27.9367595676358,0.934783690006462,3.02429813218495,19.9330394493393,2.08780875116128,6.13709186168543,28.9442667423216,,,,4.7801687225253,32.4031417202019,1.65795724659239,6.23694811888192,1.28628592869609,1.52856437978174,4.78353956110687,31.3069136781025,,,,1.66717961665324,3.49742468242597,64.7870399188117,,,,3.26633765881614,,,
1988-Q1,2.37416538395284,5.21573430645407,30.4727874393784,30.4727874393784,1.94733840005402,6.07745056043634,28.4807828144271,28.4807828144271,0.325719405563573,2.58543507170014,19.9979652269444,1.99363472153163,6.63833197912212,29.5213096939893,,,,4.67672408304408,24.2163710185382,1.73549533243035,5.15369102091817,1.35257713110663,2.5359339700722,6.22739980242206,32.1008363370467,,,,1.2398623443734,4.90183212977352,65.5903100307993,,,,-7.35766528097398,,,
1988-Q2,1.60490524999905,5.36558069739289,30.961846804814,30.961846804814,1.78071482432646,6.50124646598744,28.9879443360878,28.9879443360878,1.3906748127052,3.87267177734105,20.2760718924091,1.93586192197004,7.15905065997523,30.092801487222,,,,3.957715885576,19.6887096542705,1.80418130689537,4.33921371930968,1.41126834354385,2.1264487370834,7.4042216896588,32.783444165929,,,,0.528659813671297,3.36886716464624,65.9370596415945,,,,3.90692908830288,,,
1988-Q3,0.677115309732332,5.88088479417703,31.1714942097053,31.1714942097053,1.26001097984564,6.94139995947227,29.3531956175541,29.3531956175541,1.04285798702848,3.74251553169183,20.4875225275947,1.46454679677341,7.69319715228011,30.5335246474625,,,,5.63599607860564,20.4418292013643,1.90586489460293,4.97502055137601,1.48147923367023,2.01089115043121,8.45488265266382,33.4426835434682,,,,1.03838880600664,4.54629025674621,66.6217426879228,,,,5.98035806971245,,,
1988-Q4,1.99714960453779,6.81293476932136,31.7940355830429,31.7940355830429,2.01748641687525,7.18992759184659,29.9453923520571,29.9453923520571,0.884885155817865,3.69122895565905,20.6688135732363,2.21922587795485,7.8318300675919,31.2111325278907,,,,5.75303569267045,21.5636500155815,2.01550998224352,2.77680337686561,1.52261699905834,2.33779119189116,9.31931523361139,34.2245036536795,,,,1.54709114651921,4.42280100384807,67.6524417707044,,,,0.870211866445829,,,
1989-Q1,2.45618588818658,6.89851154287168,32.5749561983186,32.5749561983186,2.07844963857979,7.32778115805649,30.5677922511697,30.5677922511697,2.68664824735504,6.13135711554387,21.2241118908507,2.01207896178755,7.85133007057181,31.8391251592201,,,20.3929574717338,4.73672192795809,21.6294153145332,2.11097908553263,4.89565774786531,1.59715911614306,2.65524649198138,9.44652101102904,35.1332485863418,,,,0.650451604089355,3.81485943797699,68.0924881634076,,,,,,,
1989-Q2,2.17431240417865,7.4975847578301,33.2832375115945,33.2832375115944,2.03967868671233,7.60085859515219,31.1912769947153,31.1912769947153,3.0255181643028,7.84264016891038,21.8662512513203,2.02856821674786,7.94941622993893,32.4850035326906,2.97689675195867,,21.0000347603382,5.19439564037283,23.0784220706642,2.22063169112072,6.64658453557948,1.70331564696522,1.97749216539182,9.28688774506341,35.8280058245844,,,,0.840787842397972,4.13719067654092,68.6650015254718,,,,,,,
1989-Q3,1.461423423887,8.33502659074527,33.7696465408168,33.7696465408168,1.36895546446635,7.71662512500896,31.6182716855713,31.6182716855713,1.06325161939303,7.86440621156437,22.0987445218505,1.34994892384279,7.82749410172176,32.9235344882904,2.79387182716577,,21.5867488152023,5.75387021555462,23.2249771869865,2.34840395659328,12.2990886908926,1.91280794907132,1.31912365462769,8.54577945939931,36.3006215243978,,,,1.08950257246749,4.18987207919422,69.4131084834766,,,,,,,
1989-Q4,2.44572895599109,8.81147966964181,34.5955605646014,34.5955605646014,2.15892351193978,7.86596350887759,32.3008859870601,32.3008859870601,3.14262079079056,10.2783388167597,22.7932242616979,2.06860280705384,7.66860708071699,33.6045916468965,3.00603211554447,,22.2356534172892,6.00835926139622,23.5178766891528,2.48950450321425,6.10164222663568,2.0295206466063,1.21339071870921,7.353170899408,36.7410898968086,,,,1.01965827804051,3.64871267741611,70.1208849901736,,,,,,,
1990-Q1,2.51955784188769,8.87878254639831,35.4672157237519,35.4672157237519,2.03021750616384,7.81499677247482,32.9566642290154,32.9566642290154,2.19756649916358,9.75309893741115,23.2941205221522,1.963079409459,7.61689052322215,34.2642764661495,3.49438166839219,12.8460746610561,23.0126520141502,5.50858309877732,24.4339767658843,2.62664092752161,4.38753036470646,2.11856648123414,1.29296847398209,5.92854946137748,37.2161406061718,,,90.0161235063733,0.143352111812014,3.12650727509298,70.2214047596283,,,67.2548568084406,,,,71.8060886590628
1990-Q2,2.12890919866186,8.83040007507012,36.2222805418041,36.2222805418041,2.18147310522271,7.96481657758209,33.6756049955499,33.6756049955499,1.57707623154196,8.21007354347067,23.6614865602538,2.33797625203244,7.94324549656148,35.0653671128589,2.84284591817602,12.6991765618266,23.6668662525985,4.15755266656988,23.2107003680518,2.735844907445,5.31329956124078,2.23113226478615,0.977754256771203,4.89007730195255,37.5800230051546,-3.77210010443138,,86.6206252175843,0.586158058833885,2.86610589595841,70.6330131826533,-0.0287216678157499,,67.2355400918781,-6.96827355865049,0.742966975026167,,72.3395841838577
1990-Q3,0.446335879288579,7.74158838820532,36.3839535761587,36.3839535761587,1.45788117583243,8.05952849478277,34.1665553016277,34.1665553016278,4.44928180378741,11.8355513447748,24.7142527762848,1.48159039179628,8.08345086857908,35.5848922228511,4.94281503629026,15.055193762479,24.8366756763506,3.60229994642812,20.7034995013125,2.83439824708025,3.48996947883268,2.30899809985957,1.49332534788722,5.07041866706747,38.1412150144324,-0.235099950776574,,86.4169801703354,0.331495939224661,2.09477763119522,70.8671587531058,-0.145955144834315,,67.1374063619569,-1.23356298541715,1.60750785466168,,73.5024486816428
1990-Q4,1.77930713338748,7.04071636127367,37.0313358575477,37.0313358575477,2.52413936344326,8.44583887625105,35.0289667731287,35.0289667731288,5.82287181000487,14.7416957512101,26.1533320342484,2.32714760524635,8.35723157316648,36.4130051900446,1.63490681282502,13.5236806642939,25.2427321790625,3.29517032242862,17.6137523039797,2.92779649693747,2.84447605443999,2.37467699790755,2.31473048398553,6.21372815813941,39.024081345334,0.385317822800053,,86.7499601968573,0.467826665297486,1.5370730541534,71.1986942186915,0.571160236010662,,67.5208685305853,-5.54053249056053,-0.104679284502662,,73.4255068442709
1991-Q1,1.7175168146003,6.20330496466602,37.6673552775722,37.6673552775722,1.81943452557997,8.22180194181176,35.666295888553,35.666295888553,0.540868935951591,12.8816486457695,26.2947872829379,1.87124797189397,8.25964134341311,37.094382811169,3.45890413731187,13.4847651227525,26.1158540867747,3.0703379964489,14.8924683788129,3.01768974524164,4.0030712962505,2.46973701118945,1.01084448384988,5.91789873141578,39.4185541189864,0.745377953656209,-2.91008780356735,87.3965752749702,-0.733213290326411,0.648308264511668,70.6766559301412,-0.329310420535806,0.0649149639282234,67.2985152744778,11.9972429680474,1.29968099322718,3.58425808995649,74.3798042009066
1991-Q2,2.34973013185618,6.4329354688458,38.5524364744026,38.5524364744026,2.22682902052757,8.2698390148138,36.4605233159465,36.4605233159465,0.677881274284144,11.8823817541152,26.4730347220418,2.09933261136901,8.0071888727537,37.8731172865099,3.09607146822259,13.7641938162464,26.924419593838,4.0572357114537,14.7754553000559,3.14012453124646,1.94210497108775,2.51770189645656,1.08025662300024,6.02541583085899,39.8443756605476,1.17042162376583,2.07670917673053,88.4194836904193,-1.23488414507155,-1.17385912549994,69.8038811117931,-1.28118393653348,-1.1887204052058,66.4362975072556,-5.44744300322151,-1.16857833200372,1.61880076445292,73.510617925628
1991-Q3,0.958135293863494,6.97523811819188,38.9218209749082,38.9218209749081,1.77010792108368,8.60302889669085,37.1059139272306,37.1059139272306,3.37203229787356,10.728470129414,27.3657140030964,1.71028016901143,8.25058415130209,38.5208537008475,3.21059810112592,11.8863686113892,27.7888544980569,4.32531769042916,15.573599423438,3.27594489309797,3.24965554213674,2.59951853566924,1.15568257540751,5.67269593295695,40.3048501673365,-0.259973563605328,2.05125917836795,88.1896164077478,-0.90908733436782,-2.39582891888232,69.1693028697086,-0.750917016372786,-1.7873647237157,65.9374160442256,-4.15966475464889,0.0737042779195577,0.0848267169867857,73.5647983957644
1991-Q4,2.09531764045415,7.30738126391996,39.7373567557814,39.7373567557814,2.50182006381956,8.57938623500126,38.0342371267257,38.0342371267257,2.35065203156298,7.0952897266911,28.0089867152619,2.52077314775582,8.45541814280669,39.4918770372248,2.99254128886673,13.3809416492302,28.6204474426144,5.40666293601778,17.9376741889246,3.45306419143747,3.65231330591184,2.69446109703713,0.992643241202456,4.30721783862405,40.7049335383993,1.02389821207198,2.70043710822067,89.0925883133799,0.799493780596346,-2.07361538109517,69.7223071442338,0.67549730589597,-1.68547449428617,66.3828215131818,-5.42322295564228,-0.102936345697428,0.0865729622268102,73.489073480576
1992-Q1,2.75004809766702,8.39665508350126,40.8301531793069,40.8301531793069,2.2067381092289,8.99240351009379,38.8735531319556,38.8735531319557,0.49524543554951,7.0466919569919,28.1476999435129,2.17086417323212,8.77439921985656,40.3491920471628,2.06500002724734,11.853357707706,29.2114596901027,4.95859077665826,20.0976835201771,3.62428751394617,3.85878413237027,2.79843453430249,1.53107216363542,4.8444225536064,41.3281554450321,5.0607698628569,7.09957327079542,93.6013591727826,0.752790176665591,-0.607677458884745,70.2471698233602,0.845865158134182,-0.52628888124063,66.9443306713482,13.2581673894006,-0.327535684643511,-1.52115708349709,73.2483705406133
1992-Q2,0.84457363759064,6.80257243037257,41.1749938892472,41.1749938892472,1.70543822508385,8.43650603672074,39.5365175665163,39.5365175665163,1.4539819039823,7.87188815682638,28.5569624070788,2.00550890924732,8.67444149662916,41.158398688478,1.91096107365435,10.5675805195071,29.7696793138267,4.30285691710731,20.385750831565,3.78023541993586,3.43965134317544,2.89469092534951,1.33185362294141,5.10538886944626,41.8785859806216,-1.89806178430021,3.85125960047668,91.8247475447384,-0.783734541646714,-0.153662835302847,69.6966184889253,-0.648408965425336,0.111324870515932,66.5102576294312,-0.277434152714722,-0.0259460988830075,-0.382601163752937,73.2293654459626
1992-Q3,-0.851852559959023,4.88780490526631,40.8242436497387,40.8242436497387,0.958836213513902,7.57209239687743,39.9156080145064,39.9156080145064,0.402963923868403,4.77357418881085,28.672036663332,1.47821420084727,8.42648583827578,41.7668079827324,2.19711440274304,9.48185441687993,30.4237532256812,4.31801587108895,20.3792626599208,3.94346658533322,3.09102803354956,2.98416663333668,0.985224952054017,4.92827558888513,42.2911842592701,-1.45062734599245,2.6115276747204,90.492712646466,-1.38203760459375,-0.630218665426819,68.7333850122781,-1.21096212717996,-0.352716953938072,65.704843598849,-8.092442733528,-0.181550772149227,-0.636692328971039,73.0964169675555
1992-Q4,1.33914020292897,4.11094467921538,41.370937508994,41.370937508994,1.98476418706015,7.02946025127766,40.7078387074256,40.7078387074256,2.05169293347292,4.46753790451342,29.2602988134363,2.10432445668872,7.98604760592575,42.6457171378912,1.89954899262587,8.31999529622584,31.0016673235987,4.15513650837091,18.9503731611022,4.10732300511581,6.56483439878563,3.18007223099905,1.29967695127528,5.24727424771472,42.8408330335092,0.441190447352526,2.01966243308948,90.8919578502123,-0.800857973564639,-2.20787146808395,68.1829282179064,-1.48228655649143,-2.48846303954444,64.7309095352195,5.63316587039507,0.115736800014745,-0.419187566949392,73.1810164214792
1993-Q1,2.07456274125656,3.42651270205442,42.2292035642641,42.2292035642641,2.12623032294315,6.94515362852858,41.5733811178377,41.5733811178377,1.81186986616621,5.83620477044659,29.7904573503871,2.07190775920684,7.88145896294698,43.5292970602406,2.52505708709808,8.80824669039351,31.7844771214718,3.8831564229041,17.7313216807523,4.26681678219838,6.06338541423058,3.37289226681544,1.32176203359934,5.03030302708949,43.4070868994238,-1.69613075275678,-4.54165175486746,89.3503114013321,-1.331793700972,-4.23119900214075,67.2748722747621,-0.917364315857046,-4.19339378463005,64.1370912698137,-15.0510278345143,-1.38617919012054,-1.47685761731387,72.166596400726
1993-Q2,1.33653736459634,3.93107225171311,42.793612648672,42.793612648672,1.69848545848563,6.93784266556566,42.2794989507249,42.279498950725,1.9922480876119,6.39772092745209,30.3839571672411,1.82423918000921,7.68974732829964,44.3233755519961,1.74565472154428,8.63175248260283,32.3393243470609,3.30376815413553,16.6043320258782,4.40778251624396,5.86951413716009,3.57086465524736,1.23360255727585,4.92846595581684,43.942557833454,1.78753831271464,-0.955368915280975,90.9474824501608,-0.219287700363574,-3.68636497752806,67.1273467544282,-0.0394032980817283,-3.60611817538678,64.1118191405597,-4.19412612670286,-0.131985593047095,-1.58135817294853,72.0713468904846
1993-Q3,0.276148558625504,5.11348835108116,42.9117865931851,42.9117865931851,1.32136746628587,7.32184382410011,42.8381664947685,42.8381664947685,1.21281493011552,7.25592568543945,30.7524583361253,1.6100120067586,7.82961254497484,45.036987220184,2.32733213661603,8.77016911713901,33.0919678353545,3.45715811688032,15.6388541287875,4.56016652727872,3.81024055055179,3.70692318834691,1.17221182061527,5.12275423196149,44.4576576906585,-1.6279109793312,-1.1335434849258,89.4669383979293,0.260143829640696,-2.08255508878407,67.3019744050114,-0.00634924103248127,-2.43071132163045,64.1077485266322,0.155583089879338,0.933804246215368,-0.481644373429781,72.7443521880525
1993-Q4,1.54079705064593,5.32265585211746,43.5729701353923,43.5729701353923,1.77924709163185,7.10557158192203,43.6003633262351,43.6003633262351,1.31680233713913,6.48355857499192,31.1574074262231,1.83121474602911,7.54118877409736,45.8617111713272,1.93662303799729,8.80974289567652,33.7328345081807,4.63573811240322,16.1684909010123,4.77156390497283,5.18476099917301,3.89911829608562,1.1556530908587,4.97329487199342,44.9714339858839,-1.25178976129202,-2.79998086418577,88.3470004233226,1.08703173341556,-0.219057758006529,68.0335682240091,0.620055995558965,-0.348607909035054,64.5052524649894,-1.54857623635552,-0.485853214204555,-1.07964475668682,72.3909214147946
1994-Q1,2.07947608656381,5.32772554394842,44.4790596295634,44.4790596295634,1.8408623211098,6.80628996885454,44.4029859865747,44.4029859865747,2.32546628756816,7.02072162576538,31.8819624320002,1.69826420534007,7.1475244168542,46.6405641961063,2.05425317635322,8.31007916528808,34.4257923325389,6.26747970991087,18.8304844900041,5.07062070456244,4.26932109298707,4.06558417594093,1.80853878346965,5.47761455885419,45.7847598110011,4.22172749232916,3.05142599365286,92.0767700288422,1.35608973714479,2.49913842850491,68.9561644605082,1.77737408744275,2.36159889315224,65.6517521073416,6.18712695071878,-0.0964433621768424,0.214100128385489,72.3211051762713
1994-Q2,3.90545310393508,7.99781926310811,46.2161684444673,46.2161684444673,3.20527872877467,8.38876190267016,45.8262254513432,45.8262254513432,4.27218799536276,9.41306828706537,33.2440198037062,2.93994757652585,8.32156110615878,48.0117723328677,1.46193629523972,8.0080557983168,34.9290754855722,9.39494438285684,25.8247346579533,5.5470026996217,5.35876074958418,4.28344910500255,5.10257755088681,9.5087884260793,48.1209626868447,0.944718561727834,2.19814101756894,92.9466363663441,1.31479088666566,4.07501145875474,69.8627938266292,1.02888767796613,3.45554966975146,66.327234895143,0.930203752575512,-0.53458596703232,-0.189895429450212,71.9344866967963
1994-Q3,0.60267447213604,8.34948899812406,46.4947014936815,46.4947014936815,1.40915213489918,8.48266975037266,46.4719866856345,46.4719866856345,1.25367749585899,9.45724153428868,33.6607925987041,1.73538713171247,8.45521751452512,48.8449624516394,1.76645127800619,7.41603751925075,35.5460805858828,8.93657491590937,32.5028400575081,6.04271475146091,7.93918962446629,4.62352025191621,1.95242865659972,10.3532950240944,49.0604901521743,0.788448451138921,4.70848154487472,93.6794726811602,1.33925245393344,5.19517983422944,70.7984330073388,1.53050826866439,5.04561501113031,67.3423787095896,-1.7070793217126,0.712137735434097,-0.409094118988332,72.446759321355
1994-Q4,2.89684406013466,9.79646405448741,47.8415804921786,47.8415804921786,2.27260855040556,9.00852516519534,47.5281130285956,47.5281130285956,0.746646053825155,8.84127525253293,33.9121195783286,2.16329473079721,8.80889891830755,49.9016229506156,1.98931446131587,7.47156127249517,36.2532039074088,6.19108114996951,34.4793544451781,6.41682412538503,4.7855720514109,4.84478214488324,2.96253630000836,12.3244702353727,50.5139249818945,3.42622344452669,9.66885154291387,96.8891407368711,2.41057302797259,6.57250946901515,72.5050809376409,2.47970286076938,6.98705448586256,69.0122696009614,2.4613958516479,0.61133550616633,0.688940905311967,72.8896520841533
1995-Q1,3.10659077748861,10.901226398157,49.3278226195534,49.3278226195534,2.37925236450441,9.58480764411842,48.6589267816328,48.6589267816328,2.945418642788,9.50070449713864,34.9109734705533,2.02008732493671,9.1532235689138,50.9096793107787,2.23808821332521,7.66515475659843,37.0645825910132,5.81281842610084,33.906556641718,6.7898224605159,4.39352524383928,5.0576388714277,3.53312224935703,14.2271880869124,52.2986437044533,-1.00159518323503,4.17253313743219,95.9187037701728,0.496070910927044,5.66822868294382,72.8647575531167,0.802110553704,5.96187011892716,69.5658242987814,-1.62423106364643,-0.294471623230092,0.489355860036177,72.6750127424944
1995-Q2,1.72733538030524,8.57645979954084,50.1798795519952,50.1798795519951,1.92864338423747,8.22925838940974,49.5973839538477,49.5973839538477,1.68571986818503,6.78454319343653,35.4994746865232,1.92113603666139,8.07291833850028,51.8877235061668,2.0931398630101,8.33494908822999,37.840396144284,5.91380558656372,29.695597980297,7.19135936050365,6.71388270487809,5.39720281289168,1.89827983977767,10.7447052985516,53.2914183143721,0.229277752474862,3.43421534853072,96.1386240183801,1.02535921441402,5.36636029962173,73.611883058748,0.958561773456272,5.88811038019359,70.2326556978992,4.90400934119339,0.270636857373906,1.30286801132085,72.8716981130767
1995-Q3,0.1306044090369,8.06697338183286,50.2454166871395,50.2454166871395,1.24550057609002,8.05460071333899,50.2151196567184,50.2151196567184,0.466103575206338,5.95394895303082,35.6649390072166,1.55235306446902,7.87848229849429,52.693204172098,2.09306322660876,8.68264214796739,38.6324195607831,5.87225877044107,25.998623644376,7.61365459126476,6.79528710783966,5.76395823982006,1.12455255528722,9.84543398082381,53.8907083207752,-0.504757093072036,2.10706225901098,95.6533574944655,0.198239751808597,4.18000503680604,73.7578110730253,0.0493475155383291,4.34337948115378,70.2673137685828,-5.28351317434868,0.00719834165972619,0.593793772909765,72.8769436668801
1995-Q4,1.38411665855186,6.4782378541885,50.940871869665,50.9408718696649,1.93431084115531,7.69717730922922,51.1864361601374,51.1864361601374,1.13418579195402,6.36151949993556,36.0694456781455,1.88452848031384,7.58412139228595,53.6862226119111,2.49601177570823,9.22259285935617,39.5966893022613,6.27626079968983,26.0845977838604,8.09150740980009,5.11430128869818,6.0587444303592,0.927658775613404,7.67452781633599,54.3906302057531,0.26960375632034,-1.00929597488103,95.9112425393171,0.380644429057315,2.115003685807,74.0385660718694,0.085295671270421,1.9054280524135,70.3272487455454,2.06994271434156,-0.28677360648838,-0.304158753109749,72.6679518272281
1996-Q1,2.58476468536218,5.93934773730093,52.2575735361677,52.2575735361676,2.12955052638179,7.43450511233733,52.2764771808217,52.2764771808217,3.030802351635,6.44973654867106,37.1626392859804,1.92958391326348,7.48868205006251,54.7221433270694,2.34630076791518,9.33819807067028,40.5257467274292,9.14401477421938,30.0648322161242,8.83139604280927,4.91484258830016,6.35652218193876,1.81872038158559,5.8915485379256,55.379843682978,-8.96369096765565,-8.97077241153727,87.314055154854,-0.156839740458637,1.4515750266722,73.922444177003,-0.168604692285232,0.924087958280896,70.2086737042052,6.52218681174376,0.546169787016761,0.536400982603547,73.0648422249524
1996-Q2,2.34653789117267,6.58418827965228,53.4838173002012,53.4838173002012,1.93756739437454,7.44391116917142,53.289369157605,53.289369157605,2.74644875295775,7.56016100630378,38.1832921292164,1.6796211553917,7.23397417206341,55.6412680230746,1.96867389370679,9.2048993512558,41.3235665234819,6.56560844006804,30.8639661472185,9.41123092677179,6.58365555710927,6.77501370780886,1.52969761615813,5.5085220287049,56.2269878316286,9.26323087495968,-0.766046275117831,95.4021576701378,0.130055400480173,0.552494016148894,74.0185843078221,0.287693442825034,0.253448705703375,70.4106594547467,2.86654205135798,0.576918379426776,0.843494294062903,73.4863667286473
