country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89668606812037,9.3001465963392,24.2288471855118,24.2288471855118,2.30124693752013,9.1308560602209,22.2275909749966,22.2275909749966,3.00629502229088,8.75896758379971,19.2200072774215,2.03721339679865,9.08935759034586,22.3793624829778,,,,4.53376595678787,17.553576885,0.678441916901296,1.54523548704504,0.485538992937032,3.0560618161441,9.5496693732143,26.6304185461397,,,,0.802198269245152,4.05059491849287,57.9973250410395,,,,-0.172292652251735,,,
1984-Q2,3.2268416540358,10.674607202324,25.0106737187866,25.0106737187866,2.31758150588323,9.36084199768656,22.7427335126365,22.7427335126365,1.3648360349244,9.40284606359987,19.4823288626588,2.10856113104499,8.85150482772579,22.8512450216695,,,,5.34504123870466,18.9030114287141,0.714704917140329,3.73500590747162,0.503673903006309,2.14233052753307,9.93061538904981,27.2009301322635,,,,-1.17399956482837,1.81679312290732,57.3164366974456,,,,-2.09627970080376,,,
1984-Q3,1.37464028514989,10.5126791618823,25.3544805153124,25.3544805153124,1.60297745586406,9.06764219295108,23.1072944036913,23.1072944036913,1.42642528273036,8.31115625427054,19.7602297272205,1.62778699195875,8.58932163812118,23.2232146156329,,,,5.21068623811945,20.3166193740019,0.751945947900924,4.05030551282332,0.524074234866426,1.71478464557302,9.38498111807891,27.6673675056246,,,,2.19467081391564,3.66527845593204,58.5743438052209,,,,-0.280703375059566,,,
1984-Q4,0.853309724634316,8.59592002820124,25.5708327631801,25.5708327631801,2.0088808052522,8.48647826845777,23.5714924055801,23.5714924055801,2.65437342834564,8.71254543366117,20.2847400144799,2.3209031954108,8.34218242790081,23.7622029457242,,,,6.17302468497106,22.9989951650244,0.798363756882487,6.96426877248899,0.560572173149889,1.85956860670117,9.05993172629186,28.1818611860598,,,,0.484702664810445,2.29853717074718,58.85825521054,,,,-0.966887911819948,,,
1985-Q1,2.76273203058363,8.45454655444172,26.2772863504154,26.2772863504154,2.48557781700576,8.68195396939167,24.1573801919504,24.1573801919504,3.6273366397633,9.36799095804446,21.0205358213058,2.30117532956602,8.62245480032137,24.3090128976726,,,,5.97191533338194,24.7028098311488,0.846041364495916,15.3353494107187,0.646537874601683,2.66967952939272,8.65103946832326,28.934226565146,,,,1.96610325444062,3.47971952029485,60.0154692817414,,,,3.39218045573568,,,
1985-Q2,2.07199607050453,7.24121626073717,26.8217506910313,26.8217506910313,2.05704219335743,8.40520855424014,24.6543076953086,24.6543076953086,1.64667128994888,9.67207822172391,21.3666749496687,2.10911135342833,8.62304012348431,24.8217170486038,,,,5.67733470898308,25.0955097918327,0.894073964534797,5.04306374669285,0.679143191764359,1.51914813309895,7.98814667369123,29.373780327837,,,,0.766571369283226,5.51167199319526,60.4755306863962,,,,2.06083822418292,,,
1985-Q3,0.0220052799757841,5.81030392700464,26.8276528923652,26.8276528923652,0.795687217415425,7.54387093545981,24.8504788701825,24.8504788701825,-0.507819897233336,7.58058492413758,21.2581707228971,1.17861228396992,8.14294778090299,25.1142688548309,,,,6.37290391577278,26.4715076246428,0.95105243923054,8.27250910930256,0.735325374168274,0.634783017877806,6.84153485530351,29.5602400970668,,,,0.47105452070636,3.73211112644153,60.7604034076156,,,,2.11480163187482,,,
1985-Q4,1.41860361655124,6.40338231655004,27.2082309465321,27.2082309465322,1.96250237784443,7.49497601991954,25.3381701089155,25.3381701089155,0.806965936161264,5.6445234397123,21.4297169192819,2.29180716226247,8.11219618767886,25.6898394671958,,,,5.10840155471856,25.2282754628122,0.999636016822382,4.65213126047059,0.769533675766128,0.66549712857606,5.58906116829602,29.756962646113,,,,1.0235127910906,4.28833421725154,61.3822939084108,,,,-1.16372884894447,,,
1986-Q1,2.06300136743342,5.678861784655,27.7695371230136,27.7695371230136,1.45653188483283,6.41563129494917,25.707228635585,25.7072286355851,-3.00790933610685,-1.11988276579367,20.7851304633655,1.86196452897323,7.6480368650859,26.1681751656251,,,,6.30007219862428,25.5946050641108,1.06261380760564,5.02258448200947,0.808184154748995,0.411723298464798,3.26690062707675,29.8794789942425,,,,0.332937602938852,2.61797397144569,61.5866586463784,,,,-1.09631766984654,,,
1986-Q2,1.17066756220478,4.74568349366337,28.0946260862871,28.0946260862871,0.901536363789314,5.21077683634633,25.9389886498573,25.9389886498573,-3.34688717764332,-5.97752975437936,20.0894755970307,1.32387577337452,6.82020605205658,26.514609296977,,,,6.85754337176521,26.9948594676059,1.13548301033657,7.903400154808,0.872058182486561,-0.335775498111465,1.38004265183169,29.7791510248165,,,,0.322411501463788,2.16565347333107,61.7852211172215,,,,9.19580984296611,,,
1986-Q3,0.654562451088098,5.40811405633319,28.2785229594215,28.2785229594215,0.626177391512916,5.03384207894814,26.1014127323698,26.1014127323698,-2.65917063468937,-8.01060723334727,19.5552621612914,0.883422090612488,6.50855642011176,26.7488452127461,,,,5.43939647419331,25.9059666634816,1.19724643316588,4.66621427394385,0.912750285874844,-0.170337322433191,0.568959922850339,29.7284260163175,,,,0.889122641088284,2.5907729559417,62.3345675070212,,,,3.71230341265586,,,
1986-Q4,0.770659898579817,4.73468213269674,28.4964541957805,28.4964541957805,1.38913864210733,4.44320733903132,26.4639975427711,26.4639975427711,-0.647136802345642,-9.33751978044531,19.4287128630505,1.75587319894741,5.95052978677005,27.2185210168647,,,,4.64678350118477,25.3326446744411,1.25287988289075,6.0164725774551,0.967665656525147,0.496470044693779,0.400094934252295,29.8760187462474,,,,0.40465486115332,1.96231417809786,62.5868073646173,,,,3.16763069429822,,,
1987-Q1,1.67000983852231,4.33140335086698,28.97234778448,28.97234778448,1.49700494311494,4.48487184243265,26.8601648941322,26.8601648941322,0.75513790035696,-5.82004538324526,19.5754264374309,1.5138206649693,5.58841202275679,27.630560612717,,,,11.8382459532031,31.8021846661765,1.40119888492556,11.0806789600432,1.07488958133129,1.14220998049075,1.13049702092511,30.2172656141404,,,,-0.11507503810628,1.50702594720025,62.5147855721929,,,,-5.92294598769875,,,
1987-Q2,1.46028916543919,4.63007320285342,29.3954278401501,29.3954278401501,1.37584303888233,4.97602266081493,27.2297186030604,27.2297186030604,0.133802882558857,-2.42841916105281,19.6016189222774,1.44081151494792,5.71026937540144,28.0286649116697,,,,7.63079119517698,32.8328206743909,1.50812144606338,6.32783331682474,1.14290680237785,1.00752389360507,2.49355920107206,30.5217117851969,,,,2.00011535181917,3.20454024855111,63.7651533955792,,,,7.23384186484821,,,
1987-Q3,0.185824430427466,4.14282163451528,29.4500517265058,29.4500517265058,0.842693411860342,5.20189818592792,27.4591816477965,27.4591816477965,1.16825267752779,1.40807725620448,19.8306153601757,0.960935246732606,5.79149120990895,28.2980022319945,,,,4.97095157149497,32.2249478155597,1.58308943278652,5.98176448364616,1.21127279556367,1.02276196407,3.71849564855793,30.833876244119,,,,-0.127893855399566,2.16418310005437,63.6836016825002,,,,1.56375568373291,,,
1987-Q4,1.10720198448388,4.4906256725169,29.7761232836532,29.7761232836532,1.78032846688726,5.60779878503586,27.9480452754465,27.9480452754465,0.933246508830545,3.02115238817465,20.0156838857041,2.08706574946484,6.13581879214442,28.8886001443612,,,,4.77984923414545,32.3975445146016,1.65875872091541,6.24575699167268,1.28692595088081,1.52871424878983,4.78383471910609,31.3052381037171,,,,1.66677525360564,3.44842135621016,64.7450641959488,,,,3.26169328588976,,,
1988-Q1,2.37352355547303,5.21365686500062,30.4828665836974,30.4828665836974,1.94592699714922,6.07490291268168,28.4918938336369,28.4918938336369,0.324644705517761,2.58097726706607,20.0806637437123,1.99220686414279,6.63598626309117,29.464120819392,,,,4.67627798496637,24.2136292674385,1.73632688980528,5.14918759634124,1.35319218231766,2.53628939855423,6.22810795928789,32.0992295389338,,,,1.20778437911082,4.81847512998545,65.5270449675528,,,,-7.35533859696702,,,
1988-Q2,1.60451853520393,5.36322177896947,30.9719698280943,30.9719698280943,1.78096812067134,6.49880669912694,28.9993253797895,28.9993253797895,1.39153426823727,3.8694464050421,20.3600930609955,1.9365113662807,7.15707281344422,30.0346968680342,,,,3.95736326036273,19.686971732036,1.80503965222224,4.33477560523685,1.41185002692874,2.12665240611312,7.40507874190253,32.7818685762673,,,,0.548951867103359,3.32721462397942,65.8867569043598,,,,3.91058862194485,,,
1988-Q3,0.676327331121387,5.87907286072535,31.1814417250284,31.1814417250284,1.2597536410707,6.93925920222661,29.3646454371474,29.3646454371474,1.04356637227225,3.74143097373418,20.5725641455434,1.46469028108076,7.69174411738831,30.4746121540123,,,,5.63514425583897,20.4395719708745,1.90675624050005,4.9719918640259,1.48204709539989,2.01112914619837,8.45588801457086,33.4411542898731,,,,1.03627851525364,4.53166192208314,66.5695272105571,,,,5.97998158682996,,,
1988-Q4,1.99641213079978,6.81025030429387,31.8039518101851,31.8039518101851,2.01703450650439,7.18796314046929,29.9569404683273,29.9569404683273,0.883970822598377,3.69078432975161,20.7544196100503,2.21946183262883,7.83140887320793,31.1509845394123,,,,5.75193552983062,21.5604778466061,2.01643163016464,2.78542869403363,1.52332846045425,2.33813541539018,9.32053494771644,34.2230537616399,,,,1.54568280572601,4.40715718795052,67.5984809465038,,,,0.86419992118333,,,
1989-Q1,2.45578790918863,6.89607988118366,32.5849894133838,32.5849894133838,2.0775234115961,7.32632621231172,30.5793029199547,30.5793029199547,2.68480896945587,6.13013793417394,21.3116361292995,2.01172358664319,7.85204295642382,31.7776562428632,,,20.3811617855725,4.73613557725783,21.6260762899888,2.11193256599194,4.89208333724104,1.59785095823958,2.6554983593269,9.44763129027645,35.1318463927918,,,,0.663125479989596,3.84528057299221,68.046743697746,,,,,,,
1989-Q2,2.17426957565102,7.49550354471805,33.2934749244281,33.2934749244281,2.03978102893273,7.59924008936471,31.2030537396958,31.2030537396958,3.02755201268288,7.8426161024342,21.9568569978677,2.02925477805277,7.95016841016262,32.4225058505247,3.02346712995242,,20.9973795128617,5.19405126071498,23.0750570195798,2.2216274260613,6.64317642538115,1.70399901641008,1.97760167265744,9.28789581149142,35.8266143746911,,,,0.876066665626076,4.18311928141621,68.6428785363259,,,,,,,
1989-Q3,1.46029783276799,8.33257523845926,33.7796588172027,33.7796588172027,1.36841045689915,7.71469949345445,31.6300395899417,31.6300395899417,1.06241170255043,7.86272950293538,22.1901292161253,1.34970076762501,7.82782893119152,32.8601126608725,2.76914846025884,,21.5788281243369,5.75340929247445,23.2220611114394,2.34944674483647,12.3022853716037,1.91362983813817,1.31924134308414,8.54665352966528,36.2992538833493,,,,1.0574755877812,4.20497655058732,69.3687602195979,,,,,,,
1989-Q4,2.44599340924577,8.81008514940197,34.6059070455372,34.6059070455372,2.15848753819402,7.86405269583474,32.3127700528164,32.3127700528164,3.1399406584518,10.2747585119772,22.8868861055455,2.06858869301055,7.66867799459484,33.5398532358858,2.83562074250657,,22.1907218506204,6.00783059465608,23.5156234611248,2.49059752517791,6.10445399352013,2.03044649121359,1.21341334094169,7.35369826585492,36.7397138726322,,,,1.04967769716576,3.69598198500468,70.0969086244234,,,,,,,
1990-Q1,2.52003709662992,8.87831906472224,35.47798874071,35.47798874071,2.02963096354108,7.81344534009092,32.9686000389862,32.9686000389862,2.11647220865335,9.66441312905287,23.3712806893955,1.96279852642357,7.61703984586599,34.1981729809644,3.67182585551366,12.8764236067338,23.0055265130566,5.50795951597405,24.4316725200459,2.62777862857056,4.38107998431828,2.11940197603244,1.29289904682804,5.92873732572838,37.2147212830988,,,91.179470519067,0.139299226901979,3.15637348939678,70.1945530762194,,,67.3937270562783,,,,71.6733596007892
1990-Q2,2.12916009726572,8.830249778777,36.2333719202896,36.2333719202896,2.18311769792007,7.96489235390522,33.6883433811938,33.6883433811938,1.57079241278753,8.11381153295777,23.7383949932358,2.34055873608164,7.94539283176446,34.9986013062507,2.84822008283451,12.684416285709,23.6607745393633,4.15688763037752,23.2080340633155,2.73701243333531,5.3084686858297,2.23190976625698,0.977521533807983,4.88990894973937,37.5785031973877,-3.66655237350257,,87.836327478603,0.559252666842618,2.8323978996912,70.5871179862764,-0.0402562728841876,,67.3665968536077,-6.96971255160288,0.742157094388627,,72.2052885238531
1990-Q3,0.445912186384224,7.74218039965975,36.3949409412201,36.3949409412201,1.45794063640857,8.06024865030556,34.1794994290811,34.1794994290811,4.4394400882354,11.7264643905402,24.7922468168691,1.48168349932235,8.08596480891064,35.517169806799,4.83470554138274,14.9492603315976,24.804703317152,3.60189856756006,20.7009440546585,2.83559684496556,3.49386687960061,2.3098897223628,1.49342000502507,5.07022597294039,38.1397080817265,-0.204458857795678,,87.6567383267106,0.374772732710619,2.13770439748818,70.8516592572952,-0.0822038269234934,,67.3112189329259,-1.2339552171588,1.60534295795885,,73.3644310384447
1990-Q4,1.77887321864059,7.04057185907672,37.0423607985635,37.0423607985636,2.52372706758641,8.44658830072675,35.0420967077383,35.0420967077383,5.81814948365074,14.6276373118037,26.2346967970302,2.32629333985609,8.35886223746054,36.34340336252,1.70717891395067,13.6878924069119,25.2281639818504,3.29492068075501,17.6115651683802,2.92902751183316,2.83941648987224,2.37547711203743,2.31494126751352,6.21372844301853,39.0226199234196,0.229676097521305,,87.8580649025139,0.502258937355817,1.58439144543038,71.2075180481799,0.603958238920755,,67.7177505853893,-5.53948818347459,-0.108315992603527,,73.2849656267474
1991-Q1,1.71800772780477,6.2031776801622,37.6787514196442,37.6787514196442,1.81833897803297,8.2220075123102,35.6792808108951,35.6792808108951,0.535231014943049,12.8526646934316,26.3751130309642,1.88522086987111,8.27641818217213,37.0285567875316,3.32201998625738,13.3042906742412,26.0662486314933,3.0700026050816,14.8906365043469,3.01894873275,4.01033674001661,2.47074174341216,1.01080704394449,5.91793235393267,39.4170633143372,0.79074190613688,-2.88077465738157,88.552795439619,-0.736849337920025,0.695599338232168,70.6828259228926,-0.286958305610964,0.192453845630179,67.5234288757116,12.0005906187184,1.29806429345139,3.57579442557479,74.2362515980164
1991-Q2,2.349266539527,6.43206435242858,38.5639257192574,38.5639257192575,2.2278372304047,8.2693699112028,36.4741571123409,36.4741571123409,0.682942995712618,11.866198306951,26.5552400180205,2.09955466871042,8.02143562682391,37.8059915803204,3.20085591431145,13.6927772491147,26.9005916924535,4.05675573904384,14.7738303260104,3.14142010872463,1.93485918320912,2.51854711692795,1.08009915276043,6.02552866982754,39.8428066812384,1.07265943609809,1.89709420357263,89.5026653558307,-1.25842205678163,-1.1245399412799,69.7933376511224,-1.3644743554954,-1.13484706748312,66.6020890047514,-5.45018844564473,-1.17035449719767,1.60948843054756,73.367424288888
1991-Q3,0.956935604605157,6.9735426082362,38.9329576549985,38.9329576549985,1.76946004488714,8.60180333001184,37.1195527491531,37.1195527491531,3.37080424939538,10.721571061108,27.450365176985,1.70922587073878,8.26364143952606,38.4521813691005,3.19975881738366,11.9196847150547,27.7613457470612,4.3248834656147,15.5719310614667,3.27728286759235,3.25273737857151,2.6004688403972,1.15580856099995,5.67284145290279,40.3033132518028,-0.138951092007722,1.96398147032986,89.3783004249427,-0.939385449677152,-2.4190683505201,69.1377091923837,-0.788035258919352,-1.83324249994414,66.0772410602171,-4.16009307056716,0.0747220752034332,0.0788050988428152,73.42224595084
1991-Q4,2.09397831082863,7.30473027950112,39.7482053440583,39.7482053440583,2.50069816465977,8.57740916821068,38.0478007234811,38.0478007234811,2.34819410851311,7.09082423249766,28.0949530348363,2.52018579789174,8.46878425149991,39.4212477829442,3.04217357956981,13.3887273496832,28.6058940727113,5.40610108107071,17.9356273897843,3.45445609212701,3.63950552207605,2.69511304744332,0.992726562794933,4.30723264613912,40.7034149481399,0.471014316400841,2.20949563974584,89.7992850157,0.793501330761663,-2.13629158127274,69.6863178348834,0.661629941031156,-1.77696793485952,66.5144278712788,-5.42388965597572,-0.106102984552104,0.0810222523892921,73.344342756561
1992-Q1,2.74931541657798,8.3926811335438,40.8410088813955,40.8410088813955,2.20515433889195,8.98990273400726,38.8868134519879,38.8868134519879,0.495290782388041,7.04827962021425,28.2341047475341,2.16958955660022,8.7715281182291,40.2765270579244,2.01932042930531,11.9591052332995,29.183538735707,4.95785956572216,20.095154928579,3.6257231739342,3.87516251523215,2.79955305800098,1.53114944799791,4.8445561047235,41.3266450614346,5.36863475884112,6.85182796827897,94.6202806442436,0.77505080028456,-0.645706673413174,70.2264221989515,0.884667074263911,-0.622850125390888,67.102859114291,13.2600955977497,-0.312909266299524,-1.51059632202275,73.1148415117692
1992-Q2,0.843875743149484,6.79840156427984,41.1856562486031,41.1856562486032,1.70577305263394,8.43330557321727,39.55013423688,39.55013423688,1.45995520329817,7.87441578182288,28.6463100289004,2.00588931119854,8.67174194284992,41.0844296091013,1.9541480258416,10.6065941669545,29.7538282817816,4.30209783955244,20.3828937066381,3.78170533226818,3.43094165439104,2.89560409000471,1.33183863678201,5.1056709500541,41.8770492876486,-2.26097722437018,3.32757944310477,92.4809376492422,-0.78746489678387,-0.171827110281406,69.6734137758675,-0.647400578946434,0.0996152104769529,66.6684348158955,-0.275292166593276,-0.036557801926588,-0.380702960155494,73.0881123328304
1992-Q3,-0.852272358703461,4.88451107798904,40.8346422846457,40.8346422846457,0.958086159068344,7.56880307456676,39.9290585988965,39.9290585988965,0.397818092897589,4.77190393538416,28.7602702331429,1.47708305897531,8.42370776976606,41.691280758734,2.18240399215064,9.51622192609041,30.4031770180208,4.31723654893103,20.3760077733351,3.94497049704573,3.09137704185197,2.98511813006604,0.985361368003813,4.92856825238145,42.289689553389,-1.0936770310938,2.33971158675769,91.4694948760322,-1.43072916212572,-0.666977935836544,68.6765759267276,-1.24419886300976,-0.360629694073023,65.8389469079297,-8.09595442652547,-0.170035857872848,-0.624347036625289,72.9638363340222
1992-Q4,1.33826718268773,4.10814411195764,41.381118901509,41.381118901509,1.98359260862813,7.02612944676204,40.721088453959,40.721088453959,2.05025197636775,4.46690622908032,29.3499282420066,2.10276112620285,7.98224611744025,42.5679488035447,1.90834101799908,8.31115167061757,30.9833733158306,4.15440511692484,18.9469548851022,4.10886055323617,6.55686968629096,3.18084843583632,1.29975507207737,5.24756213429865,42.8393519383249,-0.0111358936919171,1.84859368794762,91.4593089303223,-0.8199142600059,-2.25701543190939,68.1134868874206,-1.48860788127605,-2.48903098012598,64.8588631553091,5.63326368243065,0.129533486391361,-0.389933034753174,73.0583489350305
1993-Q1,2.07431263940082,3.42421462671074,42.2394926812085,42.2394926812085,2.12458164036192,6.94175616717032,41.5862412230073,41.5862412230073,1.81024998535315,5.83383316348446,29.8812353137087,2.06516448841363,7.87188007346678,43.4470469656816,2.55432322037613,8.87914965574461,31.7747888148926,3.88266952914673,17.7282034213031,4.2683940299318,6.08053793975869,3.37426113178356,1.32171569770044,5.03046234012424,43.4055663776869,-1.65150653048128,-4.93702633498041,89.948852470605,-1.37761779482171,-4.34491567706701,67.175143371386,-0.966473099026863,-4.27826691977899,64.2320196905784,-15.0444758754773,-1.40542966496028,-1.48160929163391,72.0315652263674
1993-Q2,1.33623453211374,3.92917162769793,42.8039113686045,42.8039113686045,1.69816399511994,6.93375538266321,42.2924437983802,42.2924437983802,1.99427920605675,6.39119155428887,30.4771505760829,1.8195516052443,7.67482675815734,44.2375884061769,1.73924052099527,8.64964505161242,32.3274288174219,3.30345417221045,16.6017401513471,4.40939847059997,5.85834040930465,3.5719368351823,1.23349508034528,4.92852923262635,43.9409719035517,2.17327393525116,-0.624182915429969,91.9036874364061,-0.209212041659911,-3.78739715826982,67.0346048824507,-0.0546680669975295,-3.70719597017765,64.1969052870201,-4.19565092540218,-0.131438621856948,-1.57511853344361,71.9368879297319
1993-Q3,0.275764628927277,5.11160870899959,42.9219494159565,42.9219494159565,1.32044562182017,7.31756275881974,42.8508925208766,42.8508925208766,1.20886196880945,7.25065170989932,30.845577258574,1.59926321350339,7.80446910276878,44.945063884098,2.32186067915317,8.79792811162011,33.0780266757149,3.45686563049563,15.6368201027726,4.56182545084174,3.8077839490688,3.70794847266325,1.17233289008989,5.1228014177739,44.4561063694022,-1.39625609211795,-0.928198275817089,90.6204766016943,0.25116185455558,-2.14571805244393,67.2029702392675,0.00436708856423718,-2.48976960019207,64.1997088227295,0.155840243988754,0.934275503633581,-0.486350088092889,72.6089766517357
1993-Q4,1.53810212549192,5.31888452788204,43.5821328322258,43.5821328322259,1.77803061771666,7.10124941570064,43.6127945098627,43.6127945098627,1.31345136681888,6.47630432687995,31.2507189146799,1.82854113651232,7.51493589054336,45.7669028660504,2.00766836565658,8.90397055644856,33.7421237532667,4.63536108503776,16.1668465240599,4.7732825325574,5.18213280260187,3.90009928676871,1.15575565016356,4.97336746679002,44.9699103306092,-1.31892027272862,-2.22398812057575,89.4252647645512,1.05718283986959,-0.293713312947253,67.9134285085197,0.627164572860505,-0.395499536200057,64.6023466523453,-1.5483190010763,-0.481876935382577,-1.09399980487872,72.2590907402337
1994-Q1,2.07857776739108,5.32328522880951,44.4880213558314,44.4880213558314,1.83957455033805,6.80235354808883,44.4150843783573,44.4150843783573,2.31764603821984,7.00695479230031,31.9749999635212,1.72020781149393,7.15156024528835,46.5541887042311,2.00234041294759,8.3178117527998,34.4177559333651,6.266991983874,18.8288145480671,5.07242376624044,4.28351701634332,4.06716070337173,1.80868892684701,5.47789129347106,45.783276119172,3.90043266703968,3.29563352059251,92.9132370040145,1.36343344086151,2.4774633126624,68.8393829036404,1.77646878663655,2.36325666356579,65.7499871760589,6.18732692633104,-0.0935162739196386,0.2220575162224,72.1915167310052
1994-Q2,3.90323002379096,7.9912785640593,46.2244911623827,46.2244911623827,3.2035423215751,8.38328620143947,45.8379404035813,45.8379404035813,4.2719836968115,9.39660079371976,33.3409667490183,2.93604226477336,8.32651843634041,47.9210393606096,1.43587443921921,7.99482968639423,34.9119516933651,9.39427349064266,25.822580154303,5.54894112744542,5.34937061760239,4.28472820300857,5.10324770667383,9.50989025318844,48.1197101077638,1.11658083401862,2.22733278866308,93.9506884006676,1.35583844772603,4.08464978137199,69.7727337242253,1.05889067694727,3.50375514720473,66.4462076603602,0.9246798483445,-0.532516698563047,-0.180440221979042,71.8070848494666
1994-Q3,0.60169455262989,8.34228650015613,46.5026214076876,46.5026214076877,1.40784322853442,8.47677611617185,46.4832667436528,46.4832667436528,1.25306396312434,9.44437870399645,33.7587503883075,1.73074592054897,8.46670708966659,48.7504307944281,1.77312029237026,7.4156658183867,35.5309825933027,8.93593300207531,32.5001620434961,6.04479078891854,7.93747014190995,4.62482722478437,1.95265467003015,10.354517929969,49.059321874388,0.794063484608832,4.49814441720281,94.696716510796,1.34575961277329,5.22110368582504,70.7117069954138,1.53145563072959,5.08428010984367,67.4638018489811,-1.70647286378631,0.702577137350278,-0.409579717044357,72.3115850106167
1994-Q4,2.89408082536015,9.7891308838306,47.8484448571373,47.8484448571374,2.27096511595933,9.00215418530202,47.5388855161594,47.5388855161594,0.745841181498796,8.8312148719452,34.0105370510629,2.15825882325105,8.81791895375318,49.8025912684217,1.99990327337063,7.40748905509625,36.2415678772469,6.19072081718709,34.4766630955998,6.41900691064353,4.78898836330838,4.84630966240241,2.96286992167037,12.3259650611257,50.5128857659797,3.56524232338225,9.67021924386731,98.0728839266922,2.40901712830321,6.62863842835509,72.4151641286489,2.47858712835571,7.0177083968195,69.1359509579094,2.45975738863791,0.623201738823512,0.696301766858394,72.7622320657737
1995-Q1,3.10577107637269,10.8939137198509,49.3345080180044,49.3345080180045,2.3777505997838,9.57818122566958,48.6692416516504,48.6692416516505,2.93899651552214,9.4921206875541,35.010105549904,2.00764545635785,9.12541307921765,50.8024507291706,2.26411813328016,7.68313849135095,37.0621197873407,5.81248717718595,33.9040727562379,6.79211086422737,4.39882233045282,5.05949021403506,3.53331931881527,14.2287572018906,52.2976673172402,-0.690956498836136,4.82386159616471,97.3952429616047,0.481458341765406,5.70085016436343,72.7638129770494,0.81345904398759,6.00510600403896,69.6983436036233,-1.62089932920828,-0.296334183608368,0.491880465296678,72.5466126994064
1995-Q2,1.72718202066249,8.57145964932845,50.1866047704737,50.1866047704737,1.9281703933378,8.22403258756317,49.6076675598396,49.6076675598396,1.6983420086567,6.7896355488295,35.604696879733,1.9192078684624,8.04743814362442,51.7774553609366,2.04026480638462,8.32475223964381,37.8182851738619,5.91353738249974,29.6936499430142,7.19376487924428,6.70696263273011,5.39882833209702,1.89839687752047,10.7456476384895,53.2904846006067,0.0959335467932343,3.76579387777306,97.4886776725856,0.996023677057983,5.3256105359041,73.488557782631,0.917632302182443,5.85693389478069,70.3379181186162,4.89642204322529,0.269489183317542,1.3021460570194,72.7421179734946
1995-Q3,0.131108136040689,8.06359291440474,50.2524034925304,50.2524034925304,1.2447783582911,8.05000721369412,50.2251730696775,50.2251730696775,0.454199759486223,5.94708902410814,35.7664133273266,1.53986358558767,7.84470349253331,52.5747575415836,2.07164042735739,8.64248957115264,38.601744058457,5.8720674107412,25.9972534959659,7.61618760232373,6.79691082243886,5.76578187928622,1.12462236656316,9.8462009883769,53.889801309675,-0.546397418303998,2.38581191311989,96.9560020546439,0.195396722149247,4.13007286115808,73.632152015693,0.0400371282753462,4.30197746435236,70.3660794011196,-5.27285177430563,0.00748185752164645,0.602912278079417,72.7475604351196
1995-Q4,1.38279048338002,6.47637367903975,50.9472889456948,50.9472889456949,1.93309673400152,7.69304684799866,51.196074249934,51.196074249934,1.13327666316536,6.35452680005838,36.1717457428164,1.88605168444471,7.55734446242385,53.5663446417894,2.4194256689495,9.08933271535042,39.5356845628695,6.27605391188241,26.0834112119396,8.09418364227567,5.11675365851929,6.06080273453684,0.927709795121205,7.6749852047209,54.3897422749962,0.233873255895345,-0.907618576733667,97.1827562134351,0.336517181656573,2.02274309176206,73.8799368584493,0.0696427999198294,1.85017105192891,70.4150843090084,2.06972914472358,-0.282465762300379,-0.302572606064556,72.5420734839816
1996-Q1,2.58452188905401,5.93808447689869,52.2640327803759,52.2640327803759,2.12825348334674,7.43059622282392,52.285656483495,52.285656483495,2.66165108382361,6.06797900819209,37.134511405418,2.15176574675196,7.70930557914794,54.7189668975785,2.3706398606222,9.20296381458197,40.4729332602867,9.14371591453476,30.0636579620215,8.8342928001261,4.9143298122245,6.3586505701803,1.81862117869981,5.89169362204736,55.3788856470495,-8.56703973626455,-8.76651860002816,88.857070871833,-0.145804686563212,1.38585847796131,73.7722164480797,-0.182830868251767,0.843635823982659,70.286343798986,6.51404335632984,0.54616484625512,0.539873708938108,72.9382727880956
1996-Q2,2.34559940579801,6.58210067676906,53.4899376227185,53.4899376227185,1.9369993838222,7.43990183194182,53.2984293274077,53.2984293274077,2.74629827681594,7.16096244584888,38.1543358522491,1.67637051862735,7.45267247861236,55.636259526747,1.98376325225484,9.1424961434836,41.2758204374139,6.56537205640847,30.8628268909332,9.41429699100688,6.58080700136696,6.77710109209519,1.52963202479638,5.50847724181152,56.2259788168822,8.93588065367778,-0.709256717599531,96.7972326772939,0.142437465326206,0.528977506705452,73.8772957233033,0.331330773352792,0.257764192756696,70.5192240854566,2.8691294761966,0.580909465855752,0.852133760642876,73.3619781189534
