country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89668606812038,9.30014659633923,24.2288140708292,24.2288140708292,2.30124693752012,9.13085606022088,22.2275813424402,22.2275813424402,3.00629502229081,8.75896758379962,19.2199974616017,2.03721339679863,9.08935759034581,22.37935750439,,,,4.53376595678786,17.553576885,0.678440127753418,1.54523548704501,0.485538883422412,3.05606181614408,9.54966937321426,26.6304146301456,,,,0.802198269245162,4.05059491849288,57.9888474663341,,,,-0.175551625762205,,,
1984-Q2,3.22684165403579,10.674607202324,25.0106395355456,25.0106395355455,2.31758150588324,9.36084199768654,22.7427236568378,22.7427236568378,1.3648360349244,9.40284606359979,19.4823189128692,2.10856113104494,8.85150482772568,22.8512399381051,,,,5.3450412387047,18.9030114287142,0.714703032361759,3.73500590747166,0.503673789401311,2.14233052753307,9.9306153890498,27.2009261323759,,,,-1.17399956482836,1.81679312290733,57.3080586494304,,,,-2.09501154255177,,,
1984-Q3,1.37464028514986,10.5126791618823,25.3544458621748,25.3544458621748,1.60297745586406,9.06764219295106,23.1072843899063,23.1072843899063,1.4264252827304,8.31115625427052,19.7602196355045,1.6277869919588,8.58932163812114,23.2232094493189,,,,5.21068623811944,20.316619374002,0.751943964912455,4.05030551282332,0.524074116660079,1.71478464557301,9.38498111807887,27.6673634371475,,,,2.19467081391567,3.66527845593213,58.5657818866311,,,,-0.280666886997353,,,
1984-Q4,0.853309724634382,8.59592002820128,25.5707978143439,25.5707978143439,2.00888080525219,8.48647826845777,23.5714821906302,23.5714821906302,2.6543734283456,8.71254543366111,20.284729654892,2.32090319541079,8.34218242790079,23.7621976595051,,,,6.17302468497111,22.9989951650245,0.798361651483651,6.96426877248904,0.560572046711334,1.85956860670116,9.05993172629182,28.1818570419266,,,,0.484702664810415,2.29853717074721,58.8496517921027,,,,-0.967470894235944,,,
1985-Q1,2.76273203058364,8.45454655444174,26.2772504360365,26.2772504360365,2.48557781700579,8.68195396939171,24.1573697231,24.1573697231,3.62733663976334,9.3679909580445,21.0205250859409,2.30117532956601,8.62245480032136,24.3090074898083,,,,5.97191533338193,24.7028098311488,0.846039133364445,15.3353494107187,0.646537728773334,2.66967952939273,8.65103946832326,28.9342223103776,,,,1.96610325444064,3.47971952029488,60.0066967112142,,,,3.39210173926989,,,
1985-Q2,2.07199607050451,7.24121626073719,26.8217140325078,26.8217140325078,2.05704219335739,8.40520855424013,24.6542970111095,24.6542970111095,1.64667128994884,9.67207822172391,21.3666640375276,2.10911135342833,8.62304012348436,24.8217115266816,,,,5.67733470898307,25.0955097918327,0.894071606734524,5.04306374669283,0.679143038581794,1.51914813309895,7.98814667369122,29.3737760084324,,,,0.766571369283261,5.51167199319533,60.466690867855,,,,2.060865796659,,,
1985-Q3,0.022005279975793,5.81030392700471,26.827616225775,26.827616225775,0.795687217415465,7.54387093545983,24.8504681009705,24.8504681009705,-0.507819897233326,7.58058492413755,21.25815986617,1.17861228396991,8.14294778090297,25.1142632678266,,,,6.37290391577277,26.4715076246428,0.951049931169921,8.27250910930258,0.735325208313667,0.63478301787783,6.84153485530353,29.5602357502434,,,,0.47105452070633,3.73211112644152,60.7515219487096,,,,2.11419524104416,,,
1985-Q4,1.41860361655126,6.40338231655006,27.2081937597883,27.2081937597883,1.96250237784441,7.49497601991954,25.3381591283576,25.3381591283576,0.806965936161281,5.64452343971233,21.4297059749447,2.29180716226244,8.11219618767882,25.6898337521482,,,,5.10840155471854,25.2282754628122,0.999633380639955,4.6521312604706,0.769533502195748,0.665497128576031,5.58906116829602,29.7569582703616,,,,1.02351279109061,4.28833421725157,61.3733215466368,,,,-1.16396542674479,,,
1986-Q1,2.06300136743344,5.67886178465504,27.7694991691067,27.7694991691067,1.45653188483286,6.41563129494918,25.7072174950918,25.7072174950918,-3.00790933610687,-1.1198827657937,20.7851198482241,1.86196452897324,7.64803686508587,26.1681693441653,,,,6.30007219862424,25.5946050641107,1.06261100534182,5.02258448200947,0.808183972460895,0.411723298464777,3.26690062707671,29.8794746004752,,,,0.332937602938858,2.61797397144571,61.5776564122382,,,,-1.09562066206631,,,
1986-Q2,1.17066756220477,4.74568349366341,28.0945876880662,28.0945876880662,0.90153636378929,5.21077683634635,25.9389774089284,25.9389774089284,-3.34688717764332,-5.97752975437936,20.0894653371661,1.32387577337448,6.82020605205651,26.5146033984484,,,,6.8575433717652,26.9948594676059,1.13548001590629,7.903400154808,0.872057985791503,-0.335775498111488,1.38004265183164,29.7791466458023,,,,0.322411501463806,2.16565347333108,61.7761898588431,,,,9.19506852541031,,,
1986-Q3,0.654562451088113,5.40811405633323,28.2784843098603,28.2784843098603,0.626177391512912,5.03384207894812,26.1014014210528,26.1014014210528,-2.65917063468934,-8.01060723334725,19.5552521742541,0.883422090612527,6.50855642011174,26.7488392621085,,,,5.43939647419335,25.9059666634815,1.19724327585666,4.66621427394384,0.912750080001573,-0.170337322433194,0.568959922850262,29.7284216447624,,,,0.889122641088204,2.59077295594165,62.3254559496797,,,,3.71145639765361,,,
1986-Q4,0.770659898579825,4.73468213269677,28.4964152483626,28.4964152483626,1.38913864210738,4.44320733903137,26.4639860743242,26.4639860743242,-0.647136802345646,-9.33751978044531,19.428702940643,1.75587319894737,5.95052978677002,27.2185149617414,,,,4.64678350118477,25.332644674441,1.25287657886821,6.01647257745508,0.967665438265567,0.49647004469378,0.400094934252249,29.8760143529889,,,,0.404654861153302,1.96231417809779,62.577658936916,,,,3.1677174013045,,,
1987-Q1,1.67000983852229,4.33140335086696,28.9723081866364,28.9723081866364,1.49700494311498,4.48487184243271,26.8601532540021,26.8601532540021,0.755137900356996,-5.8200453832452,19.5754164400955,1.51382066496935,5.58841202275681,27.63055446593,,,,11.8382459532032,31.8021846661766,1.40119518976471,11.0806789600432,1.07488933888707,1.14220998049078,1.13049702092512,30.2172611707016,,,,-0.115075038106285,1.50702594720016,62.5056476720483,,,,-5.92170260839112,,,
1987-Q2,1.46028916543921,4.63007320285344,29.3953876640635,29.3953876640635,1.3758430388823,4.97602266081499,27.2297068027804,27.2297068027804,0.133802882558848,-2.42841916105276,19.6016089115653,1.44081151494792,5.7102693754015,28.0286586763191,,,,7.63079119517694,32.8328206743909,1.50811746893252,6.32783331682475,1.14290654459216,1.00752389360502,2.49355920107204,30.5217072969894,,,,2.0001153518192,3.20454024855103,63.755832726891,,,,7.23332520757868,,,
1987-Q3,0.185824430427441,4.14282163451525,29.4500114757622,29.4500114757622,0.842693411860317,5.20189818592796,27.4591697480763,27.4591697480763,1.16825267752777,1.40807725620448,19.8306052325132,0.960935246732584,5.79149120990895,28.2979959367262,,,,4.97095157149496,32.2249478155597,1.58308525795441,5.98176448364617,1.21127252235784,1.02276196407001,3.71849564855793,30.8338717100078,,,,-0.127893855399544,2.16418310005439,63.6742929343745,,,,1.56330171499359,,,
1987-Q4,1.10720198448389,4.49062567251688,29.7760825872525,29.7760825872525,1.78032846688728,5.60779878503587,27.9480331638722,27.9480331638722,0.933246508830563,3.02115238817468,20.0156736635256,2.08706574946487,6.13581879214448,28.8885937177066,,,,4.77984923414539,32.3975445146015,1.65875434653261,6.24575699167269,1.28692566061122,1.52871424878984,4.78383471910611,31.3052335002923,,,,1.66677525360564,3.4484213562102,64.735600291913,,,,3.26342939289888,,,
1988-Q1,2.37352355547307,5.21365686500067,30.4828249213581,30.4828249213581,1.94592699714924,6.07490291268167,28.4918814863802,28.4918814863802,0.324644705517728,2.58097726706603,20.0806534883479,1.99220686414282,6.63598626309121,29.4641142647051,,,,4.67627798496637,24.2136292674384,1.73632231086419,5.14918759634122,1.35319187710155,2.53628939855418,6.22810795928782,32.0992248187528,,,,1.20778437911083,4.81847512998552,65.5174667599624,,,,-7.35574527367694,,,
1988-Q2,1.60451853520394,5.3632217789695,30.971927497275,30.971927497275,1.78096812067135,6.49880669912696,28.9993128126321,28.9993128126321,1.39153426823729,3.86944640504209,20.3600826629243,1.93651136628065,7.15707281344421,30.034690186415,,,,3.9573632603627,19.6869717320359,1.80503489207581,4.33477560523683,1.41184970848219,2.12665240611321,7.4050787419026,32.7818637557046,,,,0.548951867103331,3.32721462397944,65.87712611702,,,,3.90903563727159,,,
1988-Q3,0.676327331121373,5.8790728607254,31.1813991079142,31.1813991079142,1.25975364107074,6.93925920222671,29.3646327116747,29.3646327116747,1.04356637227225,3.74143097373419,20.5725536389614,1.4646902810808,7.69174411738835,30.4746053745282,,,,5.63514425583895,20.4395719708744,1.90675121211251,4.97199186402591,1.4820467611202,2.01112914619833,8.45588801457087,33.4411493723625,,,,1.03627851525365,4.53166192208313,66.5597966214372,,,,5.98037137603877,,,
1988-Q4,1.99641213079978,6.8102503042939,31.8039083422577,31.8039083422577,2.01703450650439,7.18796314046937,29.9569274861775,29.9569274861775,0.883970822598367,3.69078432975159,20.7544090105932,2.21946183262884,7.83140887320796,31.1509776094601,,,,5.75193552983063,21.5604778466061,2.01642631254748,2.7854286940337,1.52332811686344,2.33813541539018,9.32053494771645,34.2230487291513,,,,1.54568280572605,4.40715718795055,67.588599953341,,,,0.865867420703324,,,
1989-Q1,2.45578790918861,6.89607988118364,32.5849448779763,32.5849448779763,2.07752341159603,7.32632621231171,30.5792896680977,30.5792896680977,2.68480896945589,6.13013793417397,21.3116252452672,2.01172358664323,7.85204295642385,31.7776491734995,,,20.4735221384959,4.73613557725786,21.6260762899888,2.11192699652523,4.89208333724099,1.59785059784002,2.65549835932691,9.44763129027651,35.1318412266656,,,,0.663125479989658,3.84528057299228,68.0367971811999,,,,,,,
1989-Q2,2.17426957565103,7.49550354471803,33.2934294207008,33.2934294207008,2.03978102893279,7.59924008936475,31.2030402175299,31.2030402175299,3.02755201268287,7.8426161024342,21.9568457843157,2.02925477805274,7.95016841016267,32.4224986377056,3.02009053683954,,21.0918410431583,5.19405126071498,23.0750570195799,2.22162156731363,6.64317642538118,1.70399863206854,1.97760167265742,9.28789581149136,35.8266091063994,,,,0.876066665626068,4.18311928141631,68.632844881664,,,,,,,
1989-Q3,1.46029783276795,8.33257523845922,33.7796126489854,33.7796126489854,1.36841045689911,7.71469949345439,31.630025882737,31.630025882737,1.06241170255045,7.8627295029354,22.1901178834392,1.349700767625,7.82782893119153,32.8601053507019,2.7705692202929,,21.6762050990932,5.75340929247444,23.2220611114394,2.34944054901107,12.3022853716038,1.91362940651384,1.31924134308411,8.54665352966523,36.2992485455562,,,,1.05747558778124,4.20497655058745,69.3586204614873,,,,,,,
1989-Q4,2.44599340924583,8.81008514940198,34.6058597480484,34.6058597480484,2.15848753819404,7.8640526958347,32.3127560497435,32.3127560497435,3.13994065845179,10.2747585119773,22.8868744170197,2.06858869301054,7.66867799459483,33.5398457744979,2.82978148495284,,22.2895943376277,6.00783059465604,23.5156234611248,2.49059095711781,6.10445399352006,2.03044603324094,1.2134133409417,7.35369826585488,36.7397084700696,,,,1.04967769716574,3.69598198500476,70.0866624315334,,,,,,,
1990-Q1,2.5200370966299,8.87831906472224,35.4779402513069,35.4779402513069,2.02963096354105,7.81344534009092,32.9685857517025,32.9685857517025,2.11647220865339,9.66441312905291,23.3712687534853,1.96279852642355,7.61703984586593,34.1981653731245,3.67222729928748,12.8683122985707,23.1081189057945,5.50795951597405,24.4316725200459,2.62777169874437,4.38107998431826,2.11940149799565,1.29289904682805,5.92873732572836,37.2147158106865,,,91.1533056560923,0.139481840348128,3.1565616047621,70.1844205981315,,,67.3775993552142,,,,71.6714099134049
1990-Q2,2.12916009726573,8.830249778777,36.2333223984695,36.2333223984695,2.18311769792013,7.96489235390522,33.6883287820019,33.6883287820019,1.57079241278752,8.1138115329578,23.7383828698372,2.34055873608164,7.94539283176442,34.9985935203448,2.85077925327489,12.682815676218,23.766880365383,4.15688763037754,23.2080340633154,2.73700521544404,5.30846868582975,2.23190926284375,0.977521533807981,4.88990894973935,37.5784976714814,-3.6674262113044,,87.8103254319904,0.559250464119869,2.83258317173704,70.5769272960664,-0.040256272884299,,67.3504756449548,-6.96887792265522,0.754738359246039,,72.2123415366339
1990-Q3,0.445912186384238,7.74218039965981,36.3948911985762,36.3948911985762,1.45794063640854,8.06024865030558,34.1794846170416,34.1794846170416,4.43944008823536,11.7264643905402,24.7922341552596,1.48168349932234,8.0859648089106,35.5171619055306,4.83948179243046,14.9512753703223,24.9170742132944,3.60189856756006,20.7009440546584,2.83558936709316,3.49386687960064,2.30988920136099,1.49342000502509,5.07022597294044,38.1397024732952,-0.204464041630554,,87.6307848916432,0.374379586290924,2.13748836574699,70.8411529044942,-0.0822038269235195,,67.2951109765235,-1.23395795938379,1.5926554779306,,73.362435349859
1990-Q4,1.77887321864056,7.04057185907669,37.042310171061,37.042310171061,2.5237270675864,8.44658830072672,35.0420815218835,35.0420815218835,5.81814948365076,14.6276373118037,26.2346833987493,2.32629333985611,8.35886223746053,36.3433952774449,1.70062838610571,13.6890185909493,25.3408210503528,3.29492068075501,17.6115651683802,2.92901978757081,2.83941648987224,2.37547657624221,2.31494126751352,6.21372844301857,39.0226141851564,0.229681932642956,,87.8320569719725,0.502258937355858,1.58417658400301,71.196958926283,0.603958238920788,,67.7015453436571,-5.54015632187783,-0.108315992603508,,73.2829720998117
1991-Q1,1.71800772780472,6.20317768016215,37.6786999223572,37.6786999223572,1.81833897803295,8.22200751231019,35.67926534891,35.67926534891,0.535231014943098,12.8526646934317,26.3750995609716,1.88522086987108,8.27641818217211,37.028548550035,3.31656985610142,13.2989975918474,26.1812670825974,3.07000260508156,14.8906365043469,3.01894077135258,4.01033674001658,2.47074118612974,1.01080704394447,5.91793235393267,39.4170575180712,0.792433975397351,-2.88002459646189,88.5280680327088,-0.736849337920057,0.69520272950285,70.6723446058155,-0.286958305610942,0.192453845630097,67.5072701362665,11.9979820725725,1.29806429345137,3.57579442557476,74.2342321938193
1991-Q2,2.34926653952708,6.4320643524286,38.563873012162,38.563873012162,2.22783723040471,8.26936991120274,36.4741413058879,36.4741413058879,0.682942995712584,11.866198306951,26.5552264560354,2.09955466871046,8.02143562682393,37.805983169873,3.20664856395137,13.6910183083269,27.0208083075257,4.05675573904386,14.7738303260104,3.14141182435277,1.93485918320914,2.5185465488629,1.08009915276047,6.02552866982759,39.842800822367,1.0719027167597,1.8980425808201,89.4770027990462,-1.25802042125536,-1.12452503669181,69.7832720784943,-1.36447435549542,-1.13484706748312,66.5861507471621,-5.44930271076547,-1.15768477841205,1.60982489415162,73.3748337873404
1991-Q3,0.956935604605178,6.97354260823622,38.9329044435301,38.9329044435301,1.76946004488713,8.6018033300118,37.1195366630112,37.1195366630112,3.37080424939538,10.721571061108,27.450351157852,1.70922587073876,8.26364143952606,38.4521728148996,3.20139988288262,11.9146340951956,27.8858524330368,4.32488346561466,15.5719310614666,3.27727422493106,3.25273737857149,2.60046825385449,1.15580856099993,5.6728414529028,40.3033073252141,-0.139740361468871,1.96412986873099,89.3519673119034,-0.939788381259363,-2.41906835052014,69.127456995438,-0.788035258919334,-1.83324249994409,66.0614284017173,-4.1590312282044,0.0618943851255558,0.0788050988428094,73.42024868955
1991-Q4,2.09397831082861,7.30473027950115,39.7481510183532,39.7481510183532,2.50069816465978,8.57740916821065,38.0477842350734,38.0477842350734,2.34819410851312,7.09082423249768,28.0949386865069,2.52018579789175,8.46878425149991,39.4212390131615,3.04237267633325,13.3911325561495,28.7342439880221,5.40610108107076,17.9356273897843,3.45444698223471,3.63950552207605,2.69511243955336,0.992726562794919,4.30723264613911,40.7034089627163,0.471036741914475,2.2096612586594,89.7728479075658,0.793501330761668,-2.13629158127282,69.6759842866186,0.661629941031179,-1.77696793485948,66.498510591496,-5.42380112737021,-0.106102984552115,0.0810222523892568,73.3423476144248
1992-Q1,2.74931541657794,8.39268113354384,40.8409530621055,40.8409530621055,2.20515433889192,8.98990273400724,38.8867965999853,38.8867965999853,0.495290782388062,7.04827962021424,28.2340903281387,2.16958955660024,8.77152811822916,40.2765180978735,2.01466398947872,11.962275782222,29.3131424542978,4.95785956572217,20.095154928579,3.62571361238624,3.87516251523215,2.79955242655429,1.53114944799792,4.84455610472353,41.3266389843653,5.36866467744415,6.8502376536282,94.592451083115,0.774639889534362,-0.646111791018045,70.2157222543284,0.884608759146896,-0.622907569106468,67.0867622408906,13.2584251950913,-0.312909266299527,-1.51059632202277,73.1128526126176
1992-Q2,0.84387574314946,6.79840156427977,41.1855999582677,41.1855999582677,1.70577305263397,8.43330557321726,39.5501170974204,39.5501170974204,1.45995520329816,7.87441578182289,28.6462953989883,2.00588931119853,8.67174194284994,41.0844204693217,1.95733368797366,10.6069741749193,29.8868984665594,4.30209783955245,20.3828937066382,3.78169535937307,3.43094165439107,2.89560343689346,1.33183863678201,5.10567095005408,41.8770431296425,-2.26097748600849,3.32681490047365,92.4537370606621,-0.78644139136845,-0.171610363996116,69.663516751272,-0.647400578946472,0.0995573491493295,66.6524421537466,-0.275831939168394,-0.024026645351723,-0.380985858634766,73.0952860468139
1992-Q3,-0.852272358703447,4.88451107798896,40.8345864740572,40.8345864740572,0.95808615906833,7.56880307456675,39.9290412952261,39.9290412952261,0.397818092897623,4.77190393538422,28.7602555450304,1.47708305897532,8.42370776976611,41.6912714839522,2.17820778817669,9.51035938361265,30.5378972166025,4.31723654893105,20.3760077733352,3.94496009359715,3.09137704185199,2.98511745676466,0.985361368003788,4.92856825238142,42.2896833347043,-1.09371387795164,2.33972508802603,91.4425577077448,-1.43153982967433,-0.667175176489933,68.6662557622257,-1.24419886300979,-0.360687289361895,65.8231532263014,-8.09419052364854,-0.182548713407549,-0.6243470366253,72.9618515425739
1992-Q4,1.33826718268776,4.10814411195761,41.3810623440257,41.3810623440257,1.98359260862812,7.02612944676202,40.7210708070543,40.7210708070543,2.0502519763677,4.46690622908032,29.3499132527507,2.10276112620285,7.98224611744028,42.5679393337365,1.90567920206812,8.302315472718,31.1198515726082,4.15440511692484,18.9469548851023,4.10884971758619,6.55686968629094,3.18084771838744,1.29975507207739,5.24756213429866,42.8393456388126,-0.0111768811283478,1.84854264165922,91.432337281769,-0.819506801282804,-2.25680796138031,68.103531126068,-1.48860788127605,-2.48908734511919,64.8433045796703,5.63383824567688,0.14209057731428,-0.377441089328393,73.0655234586499
1993-Q1,2.07431263940082,3.42421462671075,42.2394349505462,42.2394349505462,2.12458164036189,6.9417561671703,41.5862232011798,41.5862232011798,1.81024998535315,5.83383316348444,29.8812200531098,2.06516448841361,7.87188007346677,43.4470373003062,2.5694918991974,8.89134007919632,31.9194736378087,3.88266952914675,17.7282034213031,4.26838277356934,6.08053793975866,3.37426037070993,1.32171569770046,5.03046234012425,43.4055599949129,-1.6515552603024,-4.93714807457193,89.9222817057746,-1.37712688871032,-4.34384646292036,67.1656590867698,-0.966473099026886,-4.27826691977907,64.2166114843877,-15.0468476316991,-1.41779270808298,-1.48160929163392,72.0296057949305
1993-Q2,1.33623453211372,3.92917162769795,42.8038528665251,42.8038528665251,1.69816399512001,6.93375538266322,42.2924254705124,42.2924254705124,1.99427920605676,6.39119155428885,30.4771350111451,1.81955160524434,7.67482675815737,44.2375785649351,1.73355260237117,8.65233988750628,32.4728145037201,3.30345417221046,16.6017401513472,4.40938684238873,5.8583404093047,3.57193602952239,1.23349508034528,4.92852923262635,43.9409654420465,2.17322113028166,-0.624361271245896,91.8764917326358,-0.210679281806784,-3.78872890111291,67.024154958585,-0.0546680669975168,-3.70719597017768,64.1815055041979,-4.1942239577088,-0.131438621856919,-1.58745527355358,71.9349310737446
1993-Q3,0.275764628927295,5.11160870899962,42.9218907525491,42.9218907525491,1.32044562182017,7.31756275881976,42.8508739509994,42.8508739509994,1.20886196880945,7.25065170989927,30.8455615054775,1.59926321350339,7.80446910276881,44.9450538854688,2.31514674488016,8.7979554584745,33.2246078116739,3.45686563049564,15.6368201027726,4.56181342065887,3.8077839490688,3.70794763632555,1.17233289008987,5.12280141777392,44.4560998321466,-1.39554474739725,-0.927624457189405,90.5943141781682,0.252537716532758,-2.14492477685555,67.1934162290427,0.0043670885642284,-2.48976960019209,64.1843083673851,0.156410595794665,0.922053323353294,-0.49840024413257,72.598209496362
1993-Q4,1.5381021254919,5.31888452788201,43.5820732665153,43.5820732665153,1.77803061771667,7.10124941570068,43.6127756098073,43.6127756098073,1.31345136681887,6.47630432687994,31.2507029546742,1.8285411365123,7.51493589054336,45.7668926845922,2.01816516777933,8.91804928624719,33.8951352736604,4.63536108503777,16.16684652406,4.77326994473212,5.18213280260188,3.90009840709087,1.15575565016357,4.97336746679003,44.969903717799,-1.31821728333949,-2.22268518036186,89.4000842709487,1.05668139720973,-0.293809387376549,67.9034365584847,0.6271645728605,-0.395499536200081,64.5868496108009,-1.54815622868344,-0.457714263409662,-1.09436884084634,72.2659171365171
1994-Q1,2.07857776739112,5.32328522880952,44.4879605520012,44.4879605520012,1.83957455033802,6.80235354808886,44.4150651306214,44.4150651306214,2.31764603821989,7.00695479230036,31.974983633619,1.72020781149391,7.15156024528835,46.5541783476306,1.9959771444007,8.30903673122033,34.5716744267864,6.26699198387399,18.8288145480672,5.07241038953714,4.28351701634334,4.06715978601275,1.80868892684696,5.47789129347101,45.7832693867566,3.89886515829275,3.29550278983658,92.8856730080731,1.36268139344508,2.47609416749524,68.828744053977,1.77646878663656,2.36325666356581,65.7342148344086,6.18703317919717,-0.105671097855634,0.22205751622247,72.1895529485036
1994-Q2,3.90323002379091,7.99127856405927,46.2244279852392,46.2244279852392,3.20354232157516,8.3832862014395,45.837920539236,45.837920539236,4.2719836968115,9.3966007937198,33.3409497215054,2.93604226477332,8.32651843634032,47.9210286999349,1.4378374372716,7.99420820258402,35.0687589043864,9.39427349064266,25.8225801543031,5.54892649409804,5.34937061760239,4.28472723657665,5.10324770667386,9.50989025318842,48.1197030317766,1.1165791834085,2.22725457407444,93.9228150972501,1.35737941914639,4.08637200025878,69.7630112602226,1.05889067694729,3.50375514720475,66.4302683068547,0.926361375737239,-0.532516698563045,-0.180440221979,71.8051315244348
1994-Q3,0.601694552629892,8.34228650015609,46.5025578504107,46.5025578504107,1.40784322853441,8.47677611617187,46.4832465996486,46.4832465996486,1.25306396312431,9.44437870399647,33.758733147429,1.73074592054898,8.46670708966651,48.7504199492442,1.77344290403915,7.42243677642565,35.6906833207108,8.93593300207534,32.5001620434961,6.04477484794505,7.93747014190999,4.62482618164221,1.95265467003014,10.354517929969,49.0593146602312,0.794074474236287,4.49732199665482,94.6686321974215,1.34439807745902,5.21998703174107,70.7009038423826,1.53145563072963,5.08428010984375,67.4476183913488,-1.7067283929329,0.71432441326703,-0.385899858155277,72.3180531088923
1994-Q4,2.89408082536015,9.78913088383058,47.8483794604615,47.8483794604614,2.27096511595932,9.00215418530202,47.538864914692,47.538864914692,0.745841181498846,8.83121487194528,34.0105196815948,2.15825882325105,8.81791895375313,49.8025801891707,1.99878073033019,7.40202547513532,36.4040618214483,6.19072081718709,34.4766630955998,6.41898998280887,4.7889883633084,4.8463085693043,2.9628699216704,12.3259650611257,50.5128783380768,3.56529553257188,9.66863120034358,98.0438487119031,2.41040622501513,6.62948224627682,72.4050828297413,2.47858712835571,7.01770839681959,69.1193663791793,2.46046364942186,0.611465091416623,0.684050852069459,72.7602527584453
1995-Q1,3.10577107637268,10.8939137198508,49.3344405902575,49.3344405902575,2.37775059978382,9.57818122566964,48.6692205603315,48.6692205603315,2.93899651552213,9.49212068755412,35.0100876699478,2.0076454563579,9.12541307921768,50.8024394274876,2.26695335902027,7.68736412397756,37.2293249237295,5.81248717718592,33.904072756238,6.79209295246448,4.39882233045275,5.0594890728535,3.53331931881523,14.2287572018906,52.2976596268857,-0.69064372341839,4.82425531450256,97.3667150245765,0.480085014913049,5.70102619537567,72.7526887824423,0.813613759343297,6.00526868685775,69.6817310544112,-1.62201391077227,-0.282252093041199,0.506073882864445,72.5548854221325
1995-Q2,1.72718202066253,8.57145964932848,50.1865361781269,50.1865361781269,1.92817039333781,8.22403258756317,49.6076460618441,49.6076460618441,1.69834200865672,6.78963554882954,35.6046786961141,1.91920786846241,8.0474381436245,51.7774438423507,2.03998200179603,8.32660646799258,37.9887964515637,5.91353738249981,29.6936499430143,7.19374590826261,6.70696263273013,5.39882711437685,1.89839687752045,10.7456476384894,53.2904767642588,0.126640085866587,3.79801778209631,97.4900203160891,0.996149486334512,5.32431583832504,73.4774143180431,0.917632302182477,5.85709635020426,70.3211531272864,4.89870172202339,0.270126533963229,1.31709792159873,72.7508754193443
1995-Q3,0.131108136040658,8.06359291440474,50.2523348102534,50.2523348102534,1.24477835829108,8.05000721369412,50.2251513040795,50.2251513040795,0.454199759486244,5.94708902410823,35.7663950611177,1.53986358558763,7.84470349253333,52.5747458456272,2.0693980577315,8.64161809137289,38.7749358674879,5.87206741074124,25.997253495966,7.61616751735323,6.79691082243889,5.76578057879869,1.1246223665632,9.8462009883769,53.8897933851978,-0.523129184168038,2.44155779701413,96.9800215681643,0.19613501002463,4.13095908379079,73.6215292519817,0.0404354019858209,4.30255277517384,70.3495877682345,-5.27626058738815,-0.00284837335391747,0.595632868121112,72.7488032027941
1995-Q4,1.38279048338004,6.47637367903976,50.9472193136859,50.9472193136858,1.93309673400153,7.69304684799868,51.196052063586,51.196052063586,1.13327666316535,6.35452680005841,36.1717272696009,1.88605168444474,7.5573444624239,53.5663327252412,2.41972027894904,9.08997201632334,39.713180853823,6.27605391188242,26.0834112119398,8.09416229676159,5.11675365851929,6.06080136750657,0.92770979512119,7.67498520472085,54.3897342770028,0.224675275397666,-0.862814979535889,97.1979116987033,0.336494325250171,2.02220428885999,73.869261520077,0.0686574122227806,1.84972991290524,70.3978879747056,2.07002212143343,-0.283420332061155,-0.299111736158421,72.5426183031863
1996-Q1,2.58452188905401,5.93808447689872,52.2639613487124,52.2639613487124,2.12825348334669,7.43059622282386,52.2856338249653,52.2856338249653,2.66165108382358,6.0679790081921,37.1344924405099,2.15105691839541,7.70855818717189,54.7185750312582,2.50639152729854,9.34538495490398,40.708548653964,9.14371591453477,30.0636579620216,8.83426950283886,4.91432981222452,6.35864913596966,1.81862117869982,5.89169362204737,55.378877503603,-8.6077246895747,-8.76617021202687,88.831383055663,-0.14532318006062,1.38719763433675,73.7619123601487,-0.182236017873298,0.843645247738314,70.2695976669935,6.51639186298419,0.556756139031149,0.539754641733883,72.9465037840032
1996-Q2,2.34559940579797,6.58210067676901,53.4898645155543,53.4898645155543,1.93699938382221,7.43990183194178,53.2984062299824,53.2984062299824,2.74629827681594,7.16096244584887,38.154316366508,1.67669876331531,7.45227375748553,55.6360407021111,2.0560348217117,9.36258705293317,41.5455305897029,6.56537205640853,30.8628268909334,9.41427216416606,6.58080700136691,6.7770995635019,1.52963202479637,5.50847724181155,56.2259705488708,8.96183899590787,-0.715675031020864,96.7923085829497,0.141824670064684,0.529564948025405,73.8665249489869,0.331330773352717,0.257773561763015,70.5024224683754,2.86788684725708,0.57138435358845,0.841822548856392,73.3633086931148
