country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89770258191227,9.30243094298089,24.2190058719976,24.2190058719976,2.30267546779513,9.13419500360946,22.2174775192192,22.2174775192192,3.00873563559497,8.7636861517623,19.1399868726457,2.0385755052546,9.09258402381946,22.4214387991483,,,,4.53368585700912,17.5526421158188,0.680755007885412,1.54067228356434,0.489066612358156,3.0557783121933,9.54873530055062,26.6320368724421,,,,0.79393885452683,4.04275084043027,57.9603336927448,,,,-0.180674823099203,,,
1984-Q2,3.22759439851742,10.6772928454749,25.0006971488988,25.0006971488988,2.31782031056518,9.36439137227747,22.7324387256549,22.7324387256549,1.36501838638633,9.40819817912148,19.4012512126092,2.10852050253085,8.85475416288444,22.8941994331908,,,,5.34478034899833,18.902320248395,0.717139867771694,3.73696329898767,0.507342852169583,2.14228810927117,9.92968193942749,27.2025718316171,,,,-1.15763338672901,1.85282495365129,57.289365518858,,,,-2.09473501437348,,,
1984-Q3,1.37613781379445,10.5168342044517,25.344741196077,25.344741196077,1.60358799309411,9.07132201895341,23.096973383597,23.096973383597,1.42712845044387,8.3161769360677,19.6781319884065,1.62798290395386,8.59225687620259,23.2669130859602,,,,5.21047933647499,20.3155482539158,0.754506292395562,4.05889038458708,0.527935342413184,1.71463364549873,9.38411227763737,27.668996280683,,,,2.12863430029521,3.60292069399022,58.5088466037139,,,,-0.277466845831994,,,
1984-Q4,0.853809917256236,8.59992758960723,25.5611371099121,25.5611371099121,2.0095189853212,8.48957700618778,23.5611114487749,23.5611114487749,2.65518765961619,8.71693283553792,20.2006233206056,2.3216000833705,8.34453235983989,23.8070777595616,,,,6.17306957430174,22.9984068406537,0.801082490767624,6.95747028426521,0.564666286981715,1.85954469833353,9.05939891290094,28.1835136341025,,,,0.506856770027113,2.26352717054572,58.8054026537896,,,,-0.969671478749559,,,
1985-Q1,2.76307691244439,8.45784144395907,26.2674109879543,26.2674109879543,2.48662775627674,8.68465407406928,24.1469885857475,24.1469885857475,3.62946185912039,9.37205641060053,20.9337972393316,2.30218595420811,8.62443386449746,24.3551609598497,,,,5.97171226670414,24.7020686858273,0.848920832135214,15.3262034253249,0.651208190798761,2.66962248769112,8.65074718277334,28.9359070519,,,,1.95930970561734,3.44588927533715,59.9575826154127,,,,3.39178464503237,,,
1985-Q2,2.07200195455001,7.24369843508688,26.8116722570344,26.8116722570344,2.05584677735522,8.40637896278306,24.6434136724159,24.6434136724159,1.64501888428093,9.67417474233101,21.2781621571157,2.10775250076598,8.62361685376706,24.8685074740465,,,,5.67754242959326,25.0953186371044,0.897118672573347,5.0460800675099,0.684068677512649,1.51901721059174,7.98776175242589,29.3754484600592,,,,0.822487728973508,5.51823331873865,60.4507263750136,,,,2.06110673392016,,,
1985-Q3,0.0230608994914725,5.81230663336408,26.8178552698256,26.8178552698256,0.796161340344554,7.54489167250577,24.8396150050168,24.8396150050168,-0.50765367466963,7.58207535906085,21.1701427850229,1.17909002363032,8.14382411512016,25.1617295646987,,,,6.37413848046237,26.4730289703911,0.954302259097258,8.28091653492453,0.740715833739034,0.634729633420944,6.84125595486108,29.5619031363855,,,,0.45733319206277,3.79146255075014,60.7271876115696,,,,2.11358040145914,,,
1985-Q4,1.41935527940029,6.40565714063158,27.1984959144198,27.1984959144198,1.96376892469202,7.49665906281095,25.3274076454985,25.3274076454985,0.808687257690278,5.64695303432054,21.3413430321602,2.29319447555612,8.11380219352336,25.7387369570308,,,,5.10911810868267,25.23057795996,1.00305868862836,4.64486014631618,0.775121048297832,0.665383084307302,5.58869069911109,29.7586030392543,,,,1.01986759804881,4.32123878548582,61.3465245212263,,,,-1.16490773400444,,,
1986-Q1,2.06321744801044,5.68099018381562,27.7596600277225,27.7596600277225,1.45718808783635,6.41689551231894,25.6964756126665,25.6964756126665,-3.00915838749334,-1.12090997321051,20.6991482183043,1.86291321295696,7.64957510185701,26.2182272886515,,,,6.30018306190078,25.5973000712898,1.06625322223025,5.02420304426288,0.814064703603134,0.411710378872847,3.26658239183283,29.8811222965745,,,,0.324892058103043,2.64895918518409,61.545834507318,,,,-1.0943346780561,,,
1986-Q2,1.17006758523489,4.74716586955871,28.0844668114783,28.0844668114783,0.9011740938134,5.21288137500581,25.9280455939109,25.9280455939109,-3.34543896813533,-5.9755692244006,20.006670847737,1.32333952556356,6.82258869370655,26.5651834532643,,,,6.85746221375114,26.9972375288656,1.1393711340476,7.90928702376559,0.878451417570272,-0.335713869583441,1.37992366356433,29.7808072246377,,,,0.357246625603194,2.17528990656535,61.7657049242947,,,,9.19517787287636,,,
1986-Q3,0.6555197814558,5.40949588444761,28.2685660469439,28.2685660469439,0.626634689141132,5.03592634809023,26.0905197218187,26.0905197218187,-2.66105065466296,-8.01061948460558,19.474283202167,0.883961515056174,6.51099870731865,26.8000094513953,,,,5.43904860121614,25.9064577212909,1.20134208377667,4.67327475076589,0.919503865865329,-0.170301758419468,0.568931063406843,29.7300899862626,,,,0.913313221032618,2.63906781277877,62.3298192734323,,,,3.71060502114741,,,
1986-Q4,0.771268757767674,4.73591170175782,28.4865926651329,28.4865926651329,1.38922018017519,4.44406651151407,26.4529744869068,26.4529744869068,-0.648968525022669,-9.34075140184486,19.3479012337112,1.75609235634961,5.95175052450653,27.2706423688722,,,,4.64697930492877,25.3325055046902,1.25716820179117,6.00163591022329,0.974689140074994,0.496507065956804,0.400216852747852,29.8777019837597,,,,0.430087367540242,2.03983427077228,62.597891952338,,,,3.16903824938522,,,
1987-Q1,1.66956987426391,4.33195581484363,28.9621962344742,28.9621962344742,1.49726402299703,4.48532227383433,26.8490453569118,26.8490453569118,0.754915345834222,-5.82239759999965,19.4939615092213,1.51422642156283,5.58906724000488,27.6835816409516,,,,11.9489665197976,31.9312459082201,1.40738680932074,11.0797813338078,1.08268256547968,1.14224873781697,1.13067159134847,30.2189796575579,,,,-0.115519289657405,1.59189458188214,62.5255793122142,,,,-5.92078186184863,,,
1987-Q2,1.46040712971519,4.63136939881203,29.3851622132046,29.3851622132046,1.37570313068032,4.97670723333177,27.2184085144446,27.2184085144446,0.134196125910813,-2.43193483356973,19.5201216503533,1.44052431656278,5.71118552819258,28.082370366185,,,,7.67513161576832,33.0190098772158,1.51540559927907,6.33455191999446,1.15126565471871,1.00745510490727,2.49360294544616,30.5234223107689,,,,2.019504375604,3.2746023063776,63.7882861222961,,,,7.23295909115056,,,
1987-Q3,0.187137066044955,4.1444857681619,29.440152743623,29.440152743623,0.843241163853084,5.2026775696242,27.4479253391841,27.4479253391841,1.16962721927487,1.40775966641898,19.7484343064114,0.961293729746623,5.79221803298006,28.3523244316793,,,,4.95047620288767,32.3848836306284,1.59042539284861,5.972064851312,1.2200199862294,1.02265660984015,3.71839480078126,30.8355721065794,,,,-0.0995275358990354,2.23806190320307,63.7247992129263,,,,1.5621786116593,,,
1987-Q4,1.10712218455334,4.49158155108934,29.766091205814,29.766091205814,1.78095146504184,5.60914267491375,27.9367595676359,27.9367595676359,0.93478369000646,3.02429813218501,19.9330394493393,2.08780875116131,6.13709186168544,28.9442667423216,,,,4.75428859090536,32.5251831958089,1.66603880584767,6.20739810243136,1.29575148370388,1.52856437978174,4.78353956110687,31.3069136781025,,,,1.66717961665322,3.49742468242599,64.7872060761574,,,,3.26651377056012,,,
1988-Q1,2.37416538395287,5.21573430645407,30.4727874393783,30.4727874393783,1.94733840005405,6.07745056043634,28.4807828144272,28.4807828144272,0.325719405563572,2.58543507170014,19.9979652269445,1.99363472153165,6.63833197912218,29.5213096939892,,,,4.65647793412818,24.1949603524705,1.74361753521598,5.12148642051599,1.36211321998541,2.5359339700722,6.22739980242206,32.1008363370467,,,,1.23986234437335,4.90183212977347,65.5904782482673,,,,-7.35774515722013,,,
1988-Q2,1.60490524999906,5.36558069739287,30.9618468048139,30.9618468048139,1.78071482432641,6.50124646598739,28.987944336088,28.987944336088,1.3906748127052,3.87267177734107,20.2760718924091,1.93586192197006,7.15905065997525,30.092801487222,,,,3.95133613486406,19.6048976942962,1.8125137249388,4.32746549020103,1.42105819951775,2.1264487370834,7.4042216896588,32.783444165929,,,,0.528659813671338,3.36886716464623,65.9372287483607,,,,3.90668286897197,,,
1988-Q3,0.677115309732317,5.88088479417701,31.1714942097052,31.1714942097052,1.26001097984564,6.94139995947226,29.3531956175542,29.3531956175542,1.04285798702848,3.74251553169182,20.4875225275948,1.46454679677341,7.69319715228018,30.5335246474625,,,,5.62442068756506,20.3682344036128,1.91445712184921,4.94473395281115,1.49132574679851,2.01089115043121,8.45488265266382,33.4426835434682,,,,1.03838880600664,4.54629025674619,66.6219135506747,,,,5.98039838127279,,,
1988-Q4,1.99714960453781,6.81293476932141,31.7940355830428,31.7940355830428,2.01748641687526,7.18992759184658,29.9453923520572,29.9453923520572,0.884885155817863,3.69122895565905,20.6688135732363,2.21922587795483,7.83183006759192,31.2111325278907,,,,5.72094836286475,21.4825320714441,2.02398222521939,2.76914002101606,1.53262264489682,2.33779119189116,9.31931523361139,34.2245036536795,,,,1.54709114651921,4.42280100384807,67.6526152768588,,,,0.870383254484629,,,
1989-Q1,2.45618588818661,6.89851154287173,32.5749561983185,32.5749561983185,2.0784496385798,7.32778115805646,30.5677922511698,30.5677922511698,2.68664824735507,6.13135711554389,21.2241118908507,2.01207896178752,7.85133007057178,31.83912515922,,,20.3925269835272,4.72730836328074,21.5608300676956,2.1196621062235,4.87204461012696,1.6072927038611,2.65524649198138,9.44652101102904,35.1332485863418,,,,0.650451604089327,3.81485943797701,68.0926627981355,,,,,,,
1989-Q2,2.17431240417864,7.49758475783012,33.2832375115943,33.2832375115943,2.0396786867123,7.60085859515218,31.1912769947154,31.1912769947154,3.02551816430276,7.84264016891036,21.8662512513204,2.02856821674786,7.94941622993888,32.4850035326906,2.97749560798374,,20.9997135788186,5.18563605853474,23.0062214231472,2.22958006872292,6.63342188484526,1.71391120983255,1.97749216539182,9.28688774506341,35.8280058245844,,,,0.84078784239796,4.13719067654088,68.6651776285073,,,,,,,
1989-Q3,1.46142342388697,8.33502659074529,33.7696465408167,33.7696465408167,1.36895546446638,7.71662512500899,31.6182716855714,31.6182716855714,1.06325161939307,7.8644062115644,22.0987445218506,1.34994892384282,7.82749410172174,32.9235344882904,2.79516516753643,,21.5866902580561,5.75034001764535,23.162091652466,2.35778850364014,12.335134239892,1.92532445831795,1.31912365462769,8.54577945939931,36.3006215243978,,,,1.08950257246743,4.18987207919412,69.4132865051592,,,,,,,
1989-Q4,2.44572895599113,8.81147966964184,34.5955605646013,34.5955605646013,2.15892351193976,7.86596350887758,32.3008859870602,32.3008859870602,3.1426207907905,10.2783388167597,22.7932242616979,2.06860280705377,7.66860708071692,33.6045916468965,3.00395004248808,,22.2351436492348,5.9839315533344,23.4638396151004,2.49887695387036,6.05927967716398,2.04198525194027,1.21339071870921,7.353170899408,36.7410898968086,,,,1.01965827804056,3.64871267741606,70.1210648270691,,,,,,,
1990-Q1,2.51955784188763,8.87878254639826,35.4672157237517,35.4672157237517,2.03021750616382,7.81499677247477,32.9566642290155,32.9566642290155,2.19756649916359,9.7530989374111,23.2941205221522,1.963079409459,7.61689052322213,34.2642764661495,3.49430958408618,12.845791124338,23.0121084048053,5.48901886282055,24.3676981182476,2.63604078122698,4.36531524947564,2.13112434553527,1.29296847398209,5.92854946137748,37.2161406061718,,,89.991487011791,0.143219070069614,3.12637027019023,70.2214915640373,,,67.2553908599397,,,,71.7553062649704
1990-Q2,2.1289091986619,8.83040007507012,36.2222805418039,36.2222805418039,2.18147310522276,7.96481657758212,33.6756049955501,33.6756049955501,1.57707623154196,8.21007354347066,23.6614865602538,2.33797625203245,7.94324549656145,35.0653671128588,2.84352630359679,12.698983590802,23.6664637603082,4.145731206044,23.1414721888164,2.74532394649835,5.26614862326952,2.24335252091783,0.977754256771203,4.89007730195255,37.5800230051546,-3.77210010443139,,86.5969180362398,0.586155799660421,2.86596692662407,70.633098909448,-0.0287216678157069,,67.2360739899888,-6.96818223922114,0.742966975026172,,72.288424493348
1990-Q3,0.44633587928855,7.74158838820532,36.3839535761586,36.3839535761586,1.45788117583243,8.05952849478276,34.1665553016279,34.1665553016279,4.4492818037874,11.8355513447748,24.7142527762848,1.48159039179625,8.08345086857898,35.584892222851,4.94429569699681,15.0551724823651,24.8366037096404,3.58349335984861,20.6176887994941,2.84370244782745,3.4591242042369,2.32095287095526,1.49332534788722,5.07041866706747,38.1412150144324,-0.23509995077659,,86.3933287245626,0.331494669016654,2.094638411375,70.8672438668941,-0.145549942459658,,67.1382119229842,-1.23354637226118,1.60750785466168,,73.4504665950898
1990-Q4,1.7793071333875,7.04071636127364,37.0313358575475,37.0313358575475,2.52413936344323,8.44583887625103,35.0289667731289,35.0289667731289,5.82287181000485,14.7416957512101,26.1533320342484,2.32714760524635,8.35723157316646,36.4130051900446,1.63425597519562,13.5252273968087,25.2424973898009,3.28006184968156,17.5400211447575,2.9369776469371,2.83150034297142,2.38667065945656,2.31473048398553,6.21372815813941,39.024081345334,0.38531782280009,,86.7262176178486,0.468206787155264,1.53731876168474,71.1990491125487,0.571563711288459,,67.521949578744,-5.54061453462265,-0.104679284502667,,73.3735791721942
1991-Q1,1.71751681460031,6.20330496466606,37.667355277572,37.667355277572,1.81943452557993,8.22180194181173,35.6662958885531,35.6662958885531,0.540868935951633,12.8816486457695,26.294787282938,1.87124797189394,8.25964134341306,37.0943828111689,3.46034522150336,13.4879711263809,26.1159749420169,3.04828379348219,14.8172336096191,3.02650506056688,3.96615585774131,2.48132973762159,1.01084448384988,5.91789873141578,39.4185541189864,0.745377953656208,-2.91008780356734,87.3726557240119,-0.733967973495772,0.647920345264761,70.6764708946291,-0.329308549073339,0.0657243468147722,67.2995940262802,11.9970305717274,1.29968099322723,3.58425808995653,74.3272016347457
1991-Q2,2.34973013185619,6.4329354688458,38.5524364744025,38.5524364744025,2.22682902052756,8.26983901481371,36.4605233159466,36.4605233159466,0.6778812742841,11.8823817541152,26.4730347220419,2.09933261136907,8.00718887275371,37.8731172865099,3.09176800339767,13.7619061796792,26.9234202990496,4.02411477218756,14.6768543260429,3.14829509779016,1.92953294894291,2.52920781248092,1.08025662300024,6.02541583085899,39.8443756605476,1.17042162376581,2.07670917673053,88.3952841798642,-1.23488414507153,-1.17423780210471,69.8036983612552,-1.28158015808405,-1.18831775832051,66.4370957827682,-5.44746082602295,-1.16857833200375,1.61880076445294,73.4586300616573
1991-Q3,0.958135293863468,6.9752381181919,38.921820974908,38.921820974908,1.77010792108369,8.60302889669078,37.1059139272308,37.1059139272308,3.37203229787351,10.7284701294139,27.3657140030964,1.71028016901137,8.25058415130207,38.5208537008475,3.2132616458366,11.8854275010239,27.7885402372663,4.28063532456219,15.4458433823411,3.28306212986762,3.21713926570405,2.6105759501275,1.15568257540751,5.67269593295695,40.3048501673365,-0.259973563605337,2.05125917836796,88.1654798095228,-0.908693032714297,-2.39581329339325,69.1693970176696,-0.751333267515261,-1.7877749621628,65.9379317801813,-4.15952046143014,0.0737042779195678,0.0848267169868095,73.5127722145139
1991-Q4,2.09531764045417,7.30738126391997,39.7373567557813,39.7373567557812,2.50182006381963,8.57938623500129,38.0342371267259,38.0342371267259,2.35065203156306,7.09528972669114,28.0089867152619,2.52077314775581,8.45541814280666,39.4918770372247,2.99278241868654,13.3809794725808,28.6201907838969,5.35259540960398,17.7640664972957,3.45879116272536,3.61553329051666,2.70496219267858,0.992643241202456,4.30721783862405,40.7049335383993,1.02389821207199,2.70043710822065,89.0682045809572,0.799092681768497,-2.0743598737574,69.7221246072612,0.675916876132943,-1.68586984971433,66.3836173888566,-5.42306045158652,-0.102936345697439,0.0865729622268283,73.4371008531754
1992-Q1,2.750048097667,8.39665508350124,40.8301531793068,40.8301531793068,2.20673810922887,8.99240351009383,38.8735531319558,38.8735531319558,0.495245435549529,7.04669195699192,28.1476999435129,2.17086417323213,8.77439921985656,40.3491920471627,2.06432741332149,11.8510999219767,29.2110052279938,4.9207198570058,19.9032413884403,3.62898858628195,3.82914092256489,2.80853900693835,1.53107216363542,4.8444225536064,41.3281554450321,5.06076986285692,7.09957327079542,93.575741435778,0.753994865890016,-0.606489036611316,70.2478258471894,0.845769328502228,-0.52678529124545,66.9450696638818,13.2578078593768,-0.339846288042999,-1.53332026203106,73.1875275918794
1992-Q2,0.844573637590657,6.80257243037257,41.1749938892471,41.1749938892471,1.70543822508386,8.43650603672079,39.5365175665164,39.5365175665165,1.45398190398224,7.87188815682637,28.5569624070788,2.0055089092473,8.67444149662907,41.1583986884779,1.91041788565339,10.5693747889059,29.7690574964485,4.26861908623877,20.1895872689358,3.78389628571341,3.41637020738171,2.90448909683408,1.33185362294141,5.10538886944626,41.8785859806216,-1.89806178430019,3.85125960047672,91.7996160482099,-0.783955589248715,-0.152691438452137,69.6971140901346,-0.647594827460853,0.112047451582797,66.5115368554984,-0.277518214688726,-0.0135967207014077,-0.382601163752841,73.1775764881645
1992-Q3,-0.851852559959053,4.8878049052663,40.8242436497385,40.8242436497385,0.958836213513884,7.57209239687745,39.9156080145065,39.9156080145065,0.402963923868422,4.77357418881091,28.672036663332,1.47821420084725,8.42648583827572,41.7668079827323,2.19855830042788,9.48235251377388,30.4235475809958,4.28516602415964,20.1966482503357,3.94604252373824,3.05947121559735,2.99335110471188,0.985224952054017,4.92827558888513,42.2911842592701,-1.44977209364473,2.61241818013497,90.46873083267,-1.38317107312436,-0.630789434698595,68.7330837692374,-1.21216631174127,-0.352794456219994,65.7053064123147,-8.09216832724355,-0.181550772149209,-0.636692328970936,73.0447220330102
1992-Q4,1.33914020292904,4.11094467921542,41.3709375089939,41.3709375089939,1.98476418706017,7.02946025127763,40.7078387074257,40.7078387074257,2.05169293347294,4.46753790451341,29.2602988134363,2.10432445668875,7.98604760592573,42.6457171378912,1.89943877039951,8.32011733661511,31.0014242390802,4.13383289066144,18.8065893555072,4.10916532746402,6.53411155969047,3.18894000526698,1.29967695127528,5.24727424771472,42.8408330335092,0.441186618552014,2.02054391304656,90.8678667670776,-0.800688972585632,-2.20787744055893,68.1827455469791,-1.48187376349287,-2.48853668791763,64.731636715368,5.63327919056819,0.115736800014726,-0.419187566949296,73.1292616568709
1993-Q1,2.07456274125655,3.42651270205448,42.229203564264,42.229203564264,2.12623032294312,6.94515362852855,41.5733811178378,41.5733811178378,1.81186986616617,5.83620477044652,29.7904573503872,2.07190775920681,7.88145896294693,43.5292970602405,2.52306824351619,8.8069755936882,31.7836113290941,3.85362539021714,17.5980666186649,4.26751716584917,6.01320602494643,3.38069753779563,1.32176203359934,5.03030302708949,43.4070868994238,-1.6961401244998,-4.54083606714469,89.3266204185641,-1.3318378660762,-4.23239280031655,67.274661923654,-0.917351933467074,-4.19336313126829,64.1378197943947,-15.0513916399988,-1.38617919012061,-1.46468746418475,72.1155590498944
1993-Q2,1.33653736459633,3.93107225171314,42.7936126486718,42.7936126486718,1.69848545848563,6.93784266556564,42.2794989507251,42.2794989507251,1.99224808761193,6.39772092745212,30.3839571672411,1.82423918000921,7.68974732829961,44.323375551996,1.74707131582352,8.63257491311467,32.3388936857576,3.28268147141304,16.4867574985337,4.40760616114187,5.83265651560753,3.57788201300685,1.23360255727585,4.92846595581684,43.942557833454,1.78752303840259,-0.954537445752882,90.9233543379724,-0.219009080969286,-3.68708205329916,67.1273243048498,-0.0398331658564646,-3.6072917551909,64.1122716702593,-4.19395418375876,-0.131985593047091,-1.58135817294861,72.0203769016032
1993-Q3,0.276148558625492,5.11348835108121,42.9117865931849,42.9117865931849,1.32136746628585,7.32184382410009,42.8381664947686,42.8381664947686,1.2128149301155,7.25592568543944,30.7524583361253,1.61001200675862,7.82961254497487,45.0369872201839,2.32765332070185,8.76979724476045,33.0916310185124,3.44124022427607,15.5409364535132,4.55928247728675,3.79960890532657,3.71382753659513,1.17221182061527,5.12275423196149,44.4576576906585,-1.62789731330007,-1.13355778033906,89.4432154955422,0.259002375426115,-2.08327347087384,67.3011856693594,-0.00591903244326202,-2.43029011720188,64.108476844099,0.155795351512384,0.921775629552214,-0.493504306380179,72.6842431841938
1993-Q4,1.54079705064594,5.32265585211743,43.5729701353922,43.5729701353922,1.77924709163185,7.10557158192199,43.6003633262352,43.6003633262352,1.31680233713912,6.48355857499189,31.1574074262232,1.83121474602908,7.54118877409734,45.8617111713271,1.93625359132418,8.80909422868792,33.732368912536,4.61283696723434,16.0684864253201,4.76959474483968,5.1652695906276,3.90565674099123,1.1556530908587,4.97329487199342,44.9714339858839,-1.25092570406423,-2.79914070309414,88.3243473223669,1.08780535135944,-0.219196186925425,68.033291568599,0.620053327866864,-0.348597901432085,64.5059835882156,-1.54864588593155,-0.473992369339538,-1.07964475668692,72.3397254177886
1994-Q1,2.07947608656379,5.32772554394838,44.4790596295633,44.4790596295632,1.84086232110971,6.80628996885445,44.4029859865748,44.4029859865748,2.32546628756814,7.02072162576538,31.8819624320002,1.69826420534011,7.14752441685426,46.6405641961062,2.05346517459469,8.31069825350121,34.4250513607208,6.23717532436708,18.7281493201723,5.06708273133712,4.26713633737173,4.07231643899908,1.80853878346965,5.47761455885419,45.7847598110011,4.22072202615001,3.05133237205147,92.0522725042553,1.35686353239411,2.49982462942021,68.9564104917807,1.77693890488312,2.36115870017423,65.6522155065721,6.18736840019686,-0.0964433621767856,0.21410012838552,72.2699585544062
1994-Q2,3.90545310393508,7.99781926310808,46.2161684444672,46.2161684444672,3.20527872877469,8.38876190267008,45.8262254513433,45.8262254513433,4.27218799536277,9.41306828706534,33.2440198037062,2.93994757652578,8.32156110615876,48.0117723328676,1.46128458134733,8.00647563203014,34.9280993283759,9.34370096403216,25.6832975397392,5.54053578935338,5.32678542911456,4.28923999769912,5.10257755088681,9.5087884260793,48.1209626868447,0.945600713026377,2.19895661131053,92.9227194494126,1.31448932349636,4.07510781792626,69.8628351455615,1.0293080366022,3.45598012518594,66.3279790369887,0.930240039243886,-0.534585967032324,-0.189895429450189,71.8836134975943
1994-Q3,0.602674472136042,8.34948899812405,46.4947014936814,46.4947014936814,1.4091521348992,8.48266975037262,46.4719866856346,46.4719866856346,1.25367749585898,9.45724153428865,33.6607925987042,1.7353871317125,8.4552175145251,48.8449624516393,1.76875031395245,7.41655548805929,35.5458901949042,8.88939135407679,32.3167517377428,6.03305569878169,7.89200074353699,4.62774685020962,1.95242865659972,10.3532950240944,49.0604901521743,0.786735973715323,4.70752353010301,93.6537759110756,1.33710501581616,5.19424570957644,70.7969746184842,1.53008582465474,5.04516306912118,67.3428540420136,-1.70720658011622,0.71213773543409,-0.397224125396683,72.3955238349042
1994-Q4,2.89684406013468,9.79646405448742,47.8415804921784,47.8415804921784,2.27260855040554,9.00852516519528,47.5281130285957,47.5281130285957,0.746646053825171,8.84127525253292,33.9121195783287,2.16329473079723,8.80889891830756,49.9016229506155,1.98796806861146,7.47105024162691,36.2525311416826,6.1645463869649,34.2862623992871,6.40496621588452,4.76037476903526,4.84804494364182,2.96253630000836,12.3244702353727,50.5139249818945,3.42626588490245,9.66693354835657,96.8626032850398,2.41335043694603,6.57363776332274,72.5055537147839,2.47970286076933,6.98659702760481,69.0127567202171,2.46187851785644,0.611335506166365,0.688940905312049,72.8381033769821
1995-Q1,3.1065907774886,10.9012263981571,49.3278226195532,49.3278226195532,2.37925236450436,9.58480764411838,48.6589267816329,48.6589267816329,2.94541864278796,9.50070449713861,34.9109734705533,2.02008732493684,9.1532235689139,50.9096793107787,2.23655841346692,7.66386312299332,37.0633401770266,5.79304055162023,33.7273398463586,6.77600850608828,4.38122848742229,5.0604488697957,3.53312224935703,14.2271880869124,52.2986437044533,-0.988634256415935,4.18535447115031,95.9049864073076,0.495069146972564,5.66748736109539,72.8645063410674,0.802110553703982,5.96187011892704,69.566315325272,-1.62469880387943,-0.294471623230106,0.489355860036188,72.6236158316379
1995-Q2,1.72733538030526,8.57645979954086,50.179879551995,50.179879551995,1.92864338423747,8.22925838940969,49.5973839538478,49.5973839538478,1.68571986818503,6.78454319343648,35.4994746865232,1.92113603666132,8.07291833850039,51.8877235061667,2.0950319866712,8.33635307009856,37.839829009064,5.89845385405216,29.5633649255526,7.17568824096655,6.69573741996956,5.39928323838903,1.89827983977767,10.7447052985516,53.2914183143721,0.257664013621151,3.47533909281795,96.1520990445475,1.0247740276261,5.36532438747631,73.6112028774087,0.958954291636315,5.88808148737714,70.233424491617,4.90426590912121,0.270636857373903,1.30286801132087,72.820162103236
1995-Q3,0.130604409036878,8.06697338183286,50.2454166871393,50.2454166871393,1.24550057609004,8.05460071333894,50.2151196567185,50.2151196567186,0.466103575206354,5.95394895303081,35.6649390072166,1.552353064469,7.87848229849436,52.6932041720979,2.09343399888207,8.6819900777077,38.6319808546586,5.85911589574829,25.9096157220195,7.59612013132236,6.78500402892479,5.76562482364679,1.12455255528722,9.84543398082381,53.8907083207752,-0.49713045439395,2.15722403814312,95.674097677658,0.198335280401496,4.18128777466918,73.7571998630425,0.0489585338172674,4.34337948115376,70.2678097464978,-5.28371664212091,0.00719834165974823,0.593793772909807,72.8254039473014
1995-Q4,1.38411665855189,6.47823785418851,50.9408718696648,50.9408718696648,1.93431084115531,7.69717730922918,51.1864361601376,51.1864361601376,1.13418579195402,6.36151949993554,36.0694456781455,1.88452848031387,7.58412139228602,53.686222611911,2.49550744312378,9.22284200670863,39.5960448123128,6.26348484347654,26.0119900145591,8.07190196444001,5.10828448429848,6.060149341936,0.927658775613404,7.67452781633599,54.3906302057531,0.264883244683712,-0.965368389263329,95.9275223319085,0.38135742686651,2.11421695200776,74.038478422569,0.085684270880712,1.90582371902331,70.3280182069429,2.07008539301688,-0.286773606488409,-0.304158753109772,72.6165599099619
1996-Q1,2.58476468536218,5.93934773730096,52.2575735361675,52.2575735361675,2.12955052638176,7.43450511233733,52.2764771808218,52.2764771808218,3.03080235163496,6.44973654867104,37.1626392859804,1.92958391326346,7.48868205006243,54.7221433270693,2.34548929054744,9.3392166202681,40.524765802866,9.134222290423,30.0025128532789,8.80920743293698,4.90546216858441,6.35742767526439,1.81872038158559,5.8915485379256,55.379843682978,-8.97879710278065,-8.9574087783315,87.3143847360018,-0.157721695562215,1.45090853016477,73.9217036790325,-0.1685989661099,0.924485603529888,70.2094458953604,6.52206174385263,0.544927162352206,0.535158478669164,73.012267269277
1996-Q2,2.34653789117272,6.58418827965235,53.4838173002011,53.4838173002011,1.93756739437453,7.44391116917141,53.2893691576051,53.2893691576051,2.74644875295772,7.56016100630373,38.1832921292164,1.67962115539174,7.23397417206344,55.6412680230745,1.96937401424402,9.20464254746628,41.3228500099208,6.55470671080616,30.8068656666514,9.38662514371253,6.57036311179745,6.77513375809916,1.52969761615813,5.5085220287049,56.2269878316286,9.27839163540656,-0.765811402986274,95.4157553058537,0.13010930327782,0.552470003688072,74.0178826926604,0.287692309304972,0.25345279869022,70.411433071607,2.86653108989707,0.578313123279518,0.84364641813388,73.4345067924992
