country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89770258191229,9.30243094298092,24.2190058719976,24.2190058719976,2.30267546779513,9.13419500360945,22.2174775192191,22.2174775192191,3.00873563559495,8.7636861517623,19.1399868726457,2.03857550525459,9.09258402381944,22.4214387991484,,,,4.53368585700913,17.5526421158188,0.682683383302066,1.54067228356435,0.489064254709764,3.0557783121933,9.54873530055062,26.6320368724421,,,,0.793938854526814,4.04275084043024,57.9599273624801,,,,-0.18092192339796,,,
1984-Q2,3.22759439851739,10.6772928454749,25.0006971488988,25.0006971488988,2.31782031056521,9.36439137227751,22.7324387256548,22.7324387256548,1.36501838638633,9.40819817912152,19.4012512126093,2.10852050253085,8.85475416288442,22.8941994331908,,,,5.34478034899833,18.902320248395,0.719171310618671,3.73696329898768,0.507340406416736,2.14228810927117,9.92968193942749,27.2025718316171,,,,-1.15763338672904,1.85282495365121,57.2889638924081,,,,-2.09468785063623,,,
1984-Q3,1.37613781379447,10.5168342044517,25.3447411960771,25.3447411960771,1.60358799309407,9.07132201895342,23.0969733835969,23.0969733835969,1.42712845044384,8.31617693606765,19.6781319884065,1.62798290395383,8.59225687620254,23.2669130859602,,,,5.21047933647502,20.3155482539159,0.756643583152314,4.05889038458708,0.527932797389909,1.71463364549873,9.38411227763737,27.668996280683,,,,2.12863430029524,3.60292069399019,58.5084364281057,,,,-0.277364286505511,,,
1984-Q4,0.853809917256213,8.59992758960722,25.5611371099121,25.5611371099121,2.00951898532121,8.48957700618777,23.5611114487749,23.5611114487749,2.6551876596162,8.71693283553787,20.2006233206057,2.32160008337054,8.34453235983988,23.8070777595616,,,,6.17306957430169,22.9984068406538,0.803351717969796,6.95747028426517,0.564663564889202,1.85954469833353,9.05939891290094,28.1835136341025,,,,0.506856770027118,2.2635271705457,58.8049903991785,,,,-0.96976251876007,,,
1985-Q1,2.76307691244436,8.45784144395901,26.2674109879543,26.2674109879543,2.48662775627675,8.68465407406928,24.1469885857474,24.1469885857474,3.6294618591204,9.37205641060051,20.9337972393316,2.30218595420806,8.62443386449741,24.3551609598497,,,,5.97171226670416,24.7020686858274,0.851325571056576,15.3262034253249,0.651205051512813,2.66962248769112,8.65074718277334,28.9359070519,,,,1.95930970561738,3.44588927533718,59.957162283457,,,,3.39176007196263,,,
1985-Q2,2.07200195454999,7.24369843508683,26.8116722570344,26.8116722570344,2.05584677735523,8.40637896278303,24.6434136724158,24.6434136724158,1.64501888428094,9.67417474233101,21.2781621571157,2.10775250076596,8.62361685376699,24.8685074740465,,,,5.67754242959325,25.0953186371044,0.89965994156729,5.04608006750992,0.684065379815818,1.51901721059174,7.98776175242589,29.3754484600592,,,,0.822487728973492,5.5182333187387,60.4503025858792,,,,2.06110053082757,,,
1985-Q3,0.0230608994915139,5.81230663336405,26.8178552698256,26.8178552698256,0.796161340344544,7.54489167250578,24.8396150050168,24.8396150050168,-0.507653674669642,7.58207535906087,21.1701427850229,1.17909002363037,8.14382411512017,25.1617295646987,,,,6.37413848046239,26.473028970391,0.957005512096036,8.28091653492454,0.740712262962681,0.634729633420944,6.84125595486108,29.5619031363855,,,,0.457333192062763,3.79146255075017,60.7267618843068,,,,2.11350642034479,,,
1985-Q4,1.41935527940027,6.40565714063155,27.1984959144198,27.1984959144198,1.96376892469204,7.49665906281097,25.3274076454984,25.3274076454984,0.808687257690264,5.64695303432053,21.3413430321603,2.29319447555614,8.11380219352336,25.7387369570308,,,,5.10911810868265,25.23057795996,1.00590005401563,4.6448601463162,0.775117311663911,0.665383084307302,5.58869069911109,29.7586030392543,,,,1.01986759804881,4.32123878548585,61.3460944521091,,,,-1.16493077003183,,,
1986-Q1,2.06321744801043,5.68099018381562,27.7596600277225,27.7596600277225,1.45718808783635,6.41689551231896,25.6964756126664,25.6964756126664,-3.00915838749335,-1.12090997321053,20.6991482183043,1.86291321295694,7.64957510185703,26.2182272886515,,,,6.30018306190079,25.5973000712898,1.06927359883837,5.02420304426288,0.814060779233138,0.411710378872847,3.26658239183283,29.8811222965745,,,,0.324892058103005,2.64895918518403,61.5454030409403,,,,-1.09444626676408,,,
1986-Q2,1.17006758523485,4.74716586955869,28.0844668114783,28.0844668114783,0.901174093813359,5.21288137500578,25.9280455939108,25.9280455939108,-3.34543896813535,-5.97556922440065,20.006670847737,1.32333952556354,6.82258869370657,26.5651834532643,,,,6.85746221375115,26.9972375288656,1.14259863184033,7.90928702376557,0.878447182810589,-0.335713869583441,1.37992366356433,29.7808072246377,,,,0.357246625603139,2.17528990656525,61.765271916518,,,,9.19533741166742,,,
1986-Q3,0.655519781455819,5.40949588444756,28.2685660469439,28.2685660469439,0.626634689141156,5.03592634809023,26.0905197218186,26.0905197218186,-2.66105065466298,-8.01061948460564,19.4742832021671,0.883961515056195,6.51099870731865,26.8000094513953,,,,5.43904860121615,25.9064577212909,1.20474512674295,4.6732747507659,0.919499433203691,-0.170301758419468,0.568931063406843,29.7300899862626,,,,0.913313221032614,2.63906781277867,62.3293823109382,,,,3.71048868494402,,,
1986-Q4,0.771268757767694,4.73591170175782,28.4865926651329,28.4865926651329,1.38922018017522,4.44406651151408,26.4529744869067,26.4529744869067,-0.64896852502264,-9.34075140184488,19.3479012337112,1.75609235634961,5.9517505245065,27.2706423688722,,,,4.64697930492878,25.3325055046902,1.26072938345984,6.00163591022328,0.974684441381144,0.496507065956804,0.400216852747852,29.8777019837597,,,,0.430087367540241,2.03983427077218,62.5974531105235,,,,3.16930852698083,,,
1987-Q1,1.66956987426393,4.33195581484365,28.9621962344743,28.9621962344743,1.49726402299704,4.48532227383434,26.8490453569117,26.8490453569117,0.754915345834193,-5.82239759999968,19.4939615092214,1.51422642156283,5.58906724000488,27.6835816409516,,,,11.9489665197975,31.9312459082201,1.4113735153947,11.0797813338078,1.08267734618082,1.14224873781697,1.13067159134847,30.2189796575579,,,,-0.115519289657433,1.59189458188205,62.5251409773465,,,,-5.92069626468276,,,
1987-Q2,1.46040712971521,4.63136939881211,29.3851622132046,29.3851622132046,1.37570313068037,4.97670723333187,27.2184085144446,27.2184085144446,0.134196125910827,-2.43193483356973,19.5201216503533,1.4405243165628,5.71118552819262,28.082370366185,,,,7.6751316157683,33.0190098772158,1.51969829029134,6.33455191999444,1.15126010480066,1.00745510490727,2.49360294544616,30.5234223107689,,,,2.01950437560403,3.2746023063776,63.7878389352366,,,,7.23285716024302,,,
1987-Q3,0.187137066044936,4.14448576816194,29.440152743623,29.440152743623,0.843241163853106,5.2026775696243,27.4479253391841,27.4479253391841,1.16962721927487,1.40775966641899,19.7484343064114,0.961293729746662,5.79221803298011,28.3523244316794,,,,4.95047620288768,32.3848836306283,1.59493059250791,5.97206485131201,1.22001410486664,1.02265660984015,3.71839480078126,30.8355721065794,,,,-0.0995275358990621,2.23806190320304,63.7243524709411,,,,1.5621956495865,,,
1987-Q4,1.10712218455338,4.49158155108939,29.766091205814,29.766091205814,1.7809514650418,5.60914267491378,27.9367595676358,27.9367595676358,0.934783690006445,3.02429813218498,19.9330394493394,2.08780875116128,6.13709186168547,28.9442667423216,,,,4.75428859090531,32.5251831958088,1.67075819570037,6.2073981024314,1.29574523726153,1.52856437978174,4.78353956110687,31.3069136781025,,,,1.66717961665325,3.49742468242598,64.7867518861809,,,,3.2666524905369,,,
1988-Q1,2.37416538395285,5.21573430645408,30.4727874393783,30.4727874393783,1.94733840005401,6.07745056043633,28.4807828144272,28.4807828144272,0.325719405563558,2.58543507170012,19.9979652269445,1.99363472153161,6.63833197912218,29.5213096939893,,,,4.6564779341282,24.1949603524704,1.74855668241579,5.121486420516,1.36210665363236,2.5359339700722,6.22739980242206,32.1008363370467,,,,1.23986234437336,4.90183212977351,65.5900184269603,,,,-7.35773673731731,,,
1988-Q2,1.60490524999905,5.36558069739286,30.9618468048139,30.9618468048139,1.78071482432646,6.50124646598738,28.9879443360879,28.9879443360879,1.39067481270521,3.87267177734105,20.2760718924092,1.93586192197004,7.15905065997521,30.092801487222,,,,3.95133613486403,19.6048976942962,1.81764803444667,4.32746549020102,1.42105134900803,2.1264487370834,7.4042216896588,32.783444165929,,,,0.528659813671301,3.3688671646462,65.9367664961632,,,,3.90665185224733,,,
1988-Q3,0.677115309732316,5.88088479417703,31.1714942097052,31.1714942097052,1.26001097984568,6.94139995947228,29.3531956175542,29.3531956175542,1.04285798702845,3.74251553169177,20.4875225275948,1.46454679677339,7.69319715228007,30.5335246474625,,,,5.62442068756504,20.3682344036128,1.91988020652321,4.94473395281116,1.49131855754931,2.01089115043121,8.45488265266382,33.4426835434682,,,,1.03838880600661,4.54629025674616,66.6214464985021,,,,5.98042658764109,,,
1988-Q4,1.99714960453783,6.8129347693214,31.7940355830428,31.7940355830429,2.01748641687523,7.1899275918466,29.9453923520571,29.9453923520571,0.884885155817849,3.691228955659,20.6688135732363,2.21922587795485,7.83183006759186,31.2111325278907,,,,5.72094836286475,21.482532071444,2.02971556176726,2.76914002101606,1.53261525656725,2.33779119189116,9.31931523361139,34.2245036536795,,,,1.54709114651918,4.42280100384798,67.6521409989634,,,,0.870511577169601,,,
1989-Q1,2.45618588818659,6.89851154287172,32.5749561983186,32.5749561983186,2.07844963857984,7.32778115805656,30.5677922511698,30.5677922511698,2.68664824735507,6.13135711554386,21.2241118908507,2.01207896178752,7.85133007057176,31.83912515922,,,20.3929574717338,4.72730836328076,21.5608300676955,2.1256664752695,4.87204461012695,1.60728495556882,2.65524649198138,9.44652101102904,35.1332485863418,,,,0.6504516040893,3.81485943797688,68.092185435292,,,,,,,
1989-Q2,2.17431240417864,7.49758475783012,33.2832375115944,33.2832375115944,2.0396786867123,7.60085859515224,31.1912769947154,31.1912769947154,3.02551816430278,7.84264016891033,21.8662512513204,2.0285682167479,7.94941622993891,32.4850035326906,2.97689675195867,,21.0000347603382,5.18563605853472,23.0062214231472,2.23589580249525,6.63342188484525,1.71390294756335,1.97749216539182,9.28688774506341,35.8280058245844,,,,0.840787842397922,4.13719067654075,68.6646962520549,,,,,,,
1989-Q3,1.46142342388698,8.3350265907453,33.7696465408168,33.7696465408168,1.36895546446639,7.716625125009,31.6182716855714,31.6182716855714,1.06325161939305,7.86440621156438,22.0987445218506,1.34994892384275,7.82749410172172,32.9235344882904,2.79387182716577,,21.5867488152023,5.75034001764535,23.1620916524661,2.36446741357899,12.335134239892,1.92531517688675,1.31912365462769,8.54577945939931,36.3006215243978,,,,1.08950257246741,4.189872079194,69.412799884098,,,,,,,
1989-Q4,2.44572895599113,8.81147966964184,34.5955605646014,34.5955605646014,2.15892351193973,7.8659635088776,32.3008859870602,32.3008859870602,3.14262079079051,10.2783388167597,22.7932242616979,2.06860280705382,7.66860708071693,33.6045916468965,3.00603211554447,,22.2356534172892,5.98393155333441,23.4638396151004,2.50595552520845,6.05927967716397,2.0419754081212,1.21339071870921,7.353170899408,36.7410898968086,,,,1.01965827804053,3.64871267741593,70.1205732441359,,,,,,,
1990-Q1,2.51955784188766,8.8787825463983,35.4672157237518,35.4672157237518,2.03021750616386,7.81499677247478,32.9566642290155,32.9566642290155,2.19756649916361,9.75309893741114,23.2941205221523,1.963079409459,7.61689052322214,34.2642764661495,3.49438166839219,12.8460746610561,23.0126520141502,5.48901886282055,24.3676981182476,2.64350789668104,4.36531524947557,2.13111407200246,1.29296847398209,5.92854946137748,37.2161406061718,,,90.0009784030146,0.143352111811961,3.12650727509281,70.221092566696,,,67.2545805425256,,,,71.7589479207941
1990-Q2,2.12890919866191,8.83040007507018,36.222280541804,36.222280541804,2.18147310522273,7.96481657758209,33.67560499555,33.67560499555,1.57707623154195,8.21007354347068,23.6614865602538,2.33797625203245,7.94324549656143,35.0653671128588,2.84284591817602,12.6991765618266,23.6668662525985,4.14573120604396,23.1414721888164,2.75310062848798,5.26614862326955,2.24334170636552,0.977754256771203,4.89007730195255,37.5800230051546,-3.7721001044314,,86.6060514026852,0.586158058833904,2.86610589595831,70.632699159777,-0.0287216678156927,,67.2352639053113,-6.96812107395766,0.742966975026152,,72.2920932054719
1990-Q3,0.446335879288534,7.74158838820534,36.3839535761586,36.3839535761586,1.45788117583243,8.05952849478273,34.1665553016278,34.1665553016278,4.44928180378738,11.8355513447748,24.7142527762848,1.48159039179623,8.08345086857901,35.584892222851,4.94281503629026,15.055193762479,24.8366756763506,3.58349335984858,20.617688799494,2.8517578066998,3.45912420423689,2.32094168231415,1.49332534788722,5.07041866706747,38.1412150144324,-0.235099950776571,,86.402440618468,0.331495939224705,2.09477763119524,70.8668436892564,-0.145955144834317,,67.1371305784986,-1.23356730414855,1.60750785466171,,73.4541942820492
1990-Q4,1.77930713338753,7.0407163612737,37.0313358575476,37.0313358575476,2.52413936344327,8.44583887625108,35.0289667731288,35.0289667731288,5.82287181000487,14.7416957512101,26.1533320342485,2.32714760524637,8.35723157316645,36.4130051900446,1.63490681282502,13.5236806642939,25.2427321790625,3.28006184968158,17.5400211447575,2.94529722656268,2.83150034297141,2.38665915400904,2.31473048398553,6.21372815813941,39.024081345334,0.385317822800071,,86.7353646215052,0.467826665297496,1.53707305415342,71.1983776808894,0.571160236010658,,67.5205911719615,-5.54065127916637,-0.104679284502673,,73.3773029570376
1991-Q1,1.71751681460027,6.20330496466605,37.6673552775721,37.6673552775721,1.81943452557995,8.22180194181176,35.6662958885531,35.6662958885531,0.540868935951611,12.8816486457695,26.294787282938,1.87124797189394,8.25964134341305,37.094382811169,3.45890413731187,13.4847651227525,26.1158540867747,3.04828379348224,14.8172336096191,3.03507824458987,3.96615585774133,2.48131777585009,1.01084448384988,5.91789873141578,39.4185541189864,0.745377953656199,-2.91008780356735,87.3818709074172,-0.733213290326416,0.648308264511735,70.6763417132364,-0.329310420535747,0.0649149639283341,67.2982388292249,11.9968127357094,1.29968099322726,3.58425808995658,74.3309738169129
1991-Q2,2.34973013185619,6.43293546884578,38.5524364744025,38.5524364744025,2.22682902052752,8.26983901481373,36.4605233159466,36.4605233159466,0.6778812742841,11.8823817541151,26.4730347220419,2.09933261136904,8.00718887275367,37.8731172865099,3.09607146822259,13.7641938162464,26.924419593838,4.02411477218754,14.6768543260429,3.15721327657786,1.92953294894292,2.5291956199031,1.08025662300024,6.02541583085899,39.8443756605476,1.17042162376585,2.07670917673056,88.4046072197688,-1.23488414507151,-1.17385912549984,69.8035707751031,-1.28118393653353,-1.1887204052058,66.4360246037749,-5.44732000103453,-1.16857833200372,1.61880076445303,73.4623581629211
1991-Q3,0.958135293863481,6.9752381181919,38.9218209749081,38.9218209749081,1.77010792108369,8.6030288966908,37.1059139272307,37.1059139272307,3.37203229787357,10.728470129414,27.3657140030964,1.71028016901139,8.25058415130206,38.5208537008475,3.21059810112592,11.8863686113892,27.7888544980569,4.28063532456224,15.4458433823412,3.29236206336682,3.21713926570405,2.61056336529747,1.15568257540751,5.67269593295695,40.3048501673365,-0.259973563605339,2.05125917836797,88.1747786119883,-0.909087334367876,-2.39582891888232,69.1689953542501,-0.750917016372796,-1.7873647237157,65.9371451900236,-4.15948221669427,0.0737042779195608,0.0848267169868572,73.5165030635478
1991-Q4,2.09531764045414,7.30738126391992,39.7373567557813,39.7373567557813,2.50182006381962,8.57938623500126,38.0342371267258,38.0342371267258,2.350652031563,7.09528972669111,28.0089867152619,2.52077314775584,8.45541814280666,39.4918770372248,2.99254128886673,13.3809416492302,28.6204474426144,5.35259540960396,17.7640664972957,3.46858888403813,3.61553329051668,2.70494915283983,0.992643241202456,4.30721783862405,40.7049335383993,1.02389821207196,2.70043710822065,89.0775985936948,0.799493780596353,-2.07361538109518,69.7219971702083,0.675497305895935,-1.6854744942862,66.3825488293668,-5.42322098458591,-0.102936345697402,0.0865729622269184,73.4408278618097
1992-Q1,2.75004809766701,8.39665508350123,40.8301531793068,40.8301531793068,2.20673810922886,8.99240351009376,38.8735531319557,38.8735531319557,0.495245435549489,7.04669195699187,28.1476999435129,2.1708641732321,8.77439921985654,40.3491920471628,2.06500002724734,11.853357707706,29.2114596901027,4.9207198570058,19.9032413884403,3.63926842601289,3.82914092256488,2.80852546778579,1.53107216363542,4.8444225536064,41.3281554450321,5.06076986285692,7.09957327079543,93.5856108578812,0.752865791500723,-0.607602865078768,70.2469102360539,0.845859997578182,-0.526293971579883,66.9440522552873,13.257888591008,-0.339846288042973,-1.53332026203097,73.1912419344133
1992-Q2,0.844573637590629,6.80257243037253,41.1749938892471,41.1749938892471,1.70543822508388,8.43650603672079,39.5365175665164,39.5365175665164,1.45398190398224,7.87188815682633,28.5569624070788,2.00550890924736,8.67444149662914,41.1583986884779,1.91096107365435,10.5675805195071,29.7696793138267,4.26861908623882,20.1895872689358,3.79461493264514,3.41637020738172,2.90447509513395,1.33185362294141,5.10538886944626,41.8785859806216,-1.8980617843002,3.85125960047668,91.8092981425838,-0.783803748749711,-0.153657547413692,69.6963123202428,-0.648408965425375,0.111319747548264,66.509981018645,-0.2775156969693,-0.0135967207014301,-0.382601163752807,73.1812903256696
1992-Q3,-0.851852559958999,4.88780490526631,40.8242436497386,40.8242436497386,0.958836213513872,7.57209239687743,39.9156080145064,39.9156080145064,0.40296392386848,4.77357418881086,28.672036663332,1.47821420084728,8.4264858382758,41.7668079827324,2.19711440274304,9.48185441687993,30.4237532256812,4.28516602415964,20.1966482503358,3.95722048248654,3.05947121559736,2.99333667463377,0.985224952054017,4.92827558888513,42.2911842592701,-1.45062734599241,2.61152767472044,90.4774873575638,-1.38206077667454,-0.630236751511677,68.7330669248762,-1.21096212718,-0.352722053159496,65.7045703377146,-8.09213308957314,-0.181550772149197,-0.636692328970883,73.0484291280146
1992-Q4,1.33914020292898,4.1109446792154,41.3709375089939,41.3709375089939,1.98476418706019,7.02946025127764,40.7078387074257,40.7078387074257,2.0516929334729,4.46753790451339,29.2602988134363,2.1043244566887,7.98604760592574,42.6457171378912,1.89954899262587,8.31999529622584,31.0016673235987,4.13383289066145,18.8065893555073,4.12080536434756,6.53411155969048,3.18892463231147,1.29967695127528,5.24727424771472,42.8408330335092,0.441190447352532,2.01966243308955,90.87666538879,-0.800905625778407,-2.2079362433428,68.1825799251048,-1.48228655649144,-2.48846802947393,64.7306403245981,5.63319704432736,0.115736800014773,-0.419187566949234,73.1329730423484
1993-Q1,2.07456274125652,3.42651270205442,42.229203564264,42.229203564264,2.12623032294316,6.94515362852862,41.5733811178378,41.5733811178378,1.81186986616621,5.83620477044658,29.7904573503872,2.0719077592068,7.88145896294697,43.5292970602406,2.52505708709808,8.80824669039351,31.7844771214718,3.85362539021716,17.598066618665,4.27960576614949,6.01320602494643,3.38068124043262,1.32176203359934,5.03030302708949,43.4070868994238,-1.69613075275678,-4.54165175486741,89.3352783200508,-1.33177167325298,-4.23131293105492,67.2745436395692,-0.917364315857039,-4.19339378463013,64.1368245288345,-15.0513493666852,-1.3861791901206,-1.4646874641847,72.1192189889188
1993-Q2,1.33653736459635,3.93107225171312,42.7936126486719,42.7936126486719,1.69848545848561,6.93784266556566,42.279498950725,42.279498950725,1.99224808761191,6.39772092745216,30.3839571672411,1.82423918000923,7.68974732829961,44.3233755519961,1.74565472154428,8.63175248260283,32.3393243470609,3.28268147141305,16.4867574985337,4.4200915916844,5.83265651560756,3.57786476507464,1.23360255727585,4.92846595581684,43.942557833454,1.78753831271464,-0.955368915280926,90.932180646792,-0.219237836251136,-3.68636424075287,67.127052385746,-0.0394032980817047,-3.60611817538681,64.1115525046853,-4.1939092287382,-0.131985593047091,-1.58135817294853,72.0240320100354
1993-Q3,0.276148558625518,5.11348835108116,42.911786593185,42.911786593185,1.32136746628587,7.32184382410014,42.8381664947686,42.8381664947686,1.2128149301155,7.25592568543942,30.7524583361253,1.61001200675857,7.82961254497479,45.0369872201839,2.32733213661603,8.77016911713901,33.0919678353545,3.441240224276,15.5409364535132,4.57219756148729,3.79960890532651,3.71380963330896,1.17221182061527,5.12275423196149,44.4576576906585,-1.62791097933123,-1.13354348492581,89.4518856942976,0.260118618001309,-2.08255595479813,67.3016623467168,-0.00634924103254497,-2.4307113216305,64.107481907687,0.155620595503136,0.921775629552243,-0.493504306380087,72.6879319845248
1993-Q4,1.54079705064595,5.32265585211746,43.5729701353922,43.5729701353923,1.77924709163187,7.10557158192204,43.6003633262352,43.6003633262352,1.31680233713916,6.48355857499194,31.1574074262232,1.83121474602912,7.54118877409733,45.8617111713272,1.93662303799729,8.80974289567652,33.7328345081807,4.61283696723435,16.06848642532,4.78310558081856,5.16526959062759,3.90563791295206,1.1556530908587,4.97329487199342,44.9714339858839,-1.25178976129205,-2.79998086418581,88.3321361478937,1.08703069184276,-0.219011736902376,68.033252072546,0.620055995558982,-0.348607909035069,64.5049841928576,-1.54851342739968,-0.473992369339566,-1.07964475668691,72.3433967334874
1994-Q1,2.07947608656379,5.32772554394843,44.4790596295633,44.4790596295633,1.84086232110977,6.80628996885451,44.4029859865748,44.4029859865748,2.32546628756814,7.02072162576539,31.8819624320002,1.69826420534008,7.14752441685423,46.6405641961063,2.05425317635322,8.31007916528808,34.4257923325389,6.23717532436706,18.7281493201723,5.0814362618438,4.26713633737176,4.07229680754181,1.80853878346965,5.47761455885419,45.7847598110011,4.22172749232919,3.05142599365283,92.061278224211,1.35606612119452,2.49913893803149,68.9558279550487,1.77737408744275,2.36159889315221,65.6514790670104,6.1870487769442,-0.0964433621768076,0.214100128385499,72.2736263293647
1994-Q2,3.90545310393509,7.99781926310813,46.2161684444672,46.2161684444672,3.20527872877466,8.38876190267015,45.8262254513433,45.8262254513433,4.27218799536277,9.41306828706537,33.2440198037062,2.93994757652586,8.32156110615881,48.0117723328677,1.46193629523972,8.0080557983168,34.9290754855722,9.34370096403216,25.683297539739,5.55623047082838,5.32678542911456,4.28921932051624,5.10257755088681,9.5087884260793,48.1209626868447,0.944718561727819,2.1981410175689,92.930998207759,1.31479120302646,4.07496029098779,69.8624531149757,1.02888767796613,3.45554966975141,66.3269590455334,0.930548815024336,-0.534585967032321,-0.189895429450207,71.8872616651426
1994-Q3,0.602674472136042,8.34948899812407,46.4947014936814,46.4947014936814,1.40915213489921,8.48266975037268,46.4719866856346,46.4719866856346,1.25367749585898,9.45724153428868,33.6607925987042,1.73538713171245,8.45521751452515,48.8449624516393,1.76645127800619,7.41603751925075,35.5460805858828,8.88939135407677,32.3167517377428,6.05014554191478,7.89200074353703,4.62772454118332,1.95242865659972,10.3532950240944,49.0604901521743,0.788448451138929,4.70848154487472,93.663711223756,1.33932402027775,5.19522885775142,70.7981377306999,1.53050826866434,5.04561501113027,67.3420986380789,-1.70710716981315,0.712137735434145,-0.397224125396676,72.3991979824303
1994-Q4,2.89684406013466,9.79646405448741,47.8415804921785,47.8415804921785,2.27260855040551,9.0085251651953,47.5281130285957,47.5281130285957,0.746646053825171,8.84127525253291,33.9121195783287,2.16329473079724,8.80889891830758,49.9016229506155,1.98931446131587,7.47156127249517,36.2532039074088,6.1645463869649,34.2862623992871,6.423109570325,4.76037476903525,4.84802157262226,2.96253630000836,12.3244702353727,50.5139249818945,3.42622344452668,9.66885154291388,96.8728392567181,2.41050159146478,6.57248589279802,72.5047279674258,2.4797028607694,6.98705448586254,69.0119825845095,2.46143595347312,0.61133550616635,0.688940905312069,72.8417999858766
1995-Q1,3.10659077748855,10.901226398157,49.3278226195533,49.3278226195533,2.37925236450439,9.58480764411837,48.6589267816328,48.6589267816328,2.94541864278796,9.5007044971386,34.9109734705533,2.02008732493672,9.15322356891382,50.9096793107786,2.23808821332521,7.66515475659843,37.0645825910132,5.79304055162026,33.7273398463586,6.79520291240893,4.38122848742233,5.06042447483837,3.53312224935703,14.2271880869124,52.2986437044533,-0.996040844430186,4.17837777244699,95.907946210562,0.496055931317629,5.66821417689772,72.8643919709939,0.802110553704018,5.96187011892715,69.5655349801403,-1.62437787208891,-0.29447162323011,0.489355860036227,72.6273015550682
1995-Q2,1.72733538030526,8.57645979954079,50.179879551995,50.179879551995,1.92864338423746,8.22925838940969,49.5973839538477,49.5973839538478,1.68571986818506,6.78454319343652,35.4994746865233,1.92113603666137,8.07291833850026,51.8877235061667,2.0931398630101,8.33494908822999,37.840396144284,5.89845385405213,29.5633649255526,7.19601482048658,6.69573741996956,5.39925721000942,1.89827983977767,10.7447052985516,53.2914183143721,0.240258751239978,3.45135132363253,96.1383734444674,1.02544527539487,5.36643526496255,73.6115764359057,0.958561773456313,5.88811038019362,70.2323636059603,4.90445275818803,0.270636857373919,1.30286801132092,72.8238578015923
1995-Q3,0.130604409036878,8.06697338183279,50.2454166871393,50.2454166871393,1.24550057609004,8.05460071333894,50.2151196567185,50.2151196567185,0.466103575206338,5.95394895303082,35.6649390072166,1.55235306446902,7.8784822984943,52.6932041720979,2.09306322660876,8.68264214796739,38.6324195607831,5.8591158957483,25.9096157220195,7.61763766869411,6.78500402892479,5.76559702924057,1.12455255528722,9.84543398082381,53.8907083207752,-0.50428038291123,2.124467669477,95.653566486737,0.198261362289361,4.18002805484397,73.7575197501502,0.0493475155383032,4.34337948115384,70.2670215325036,-5.28417739243463,0.00719834165973906,0.593793772909794,72.8290999116866
1995-Q4,1.38411665855191,6.47823785418848,50.9408718696648,50.9408718696648,1.93431084115531,7.6971773092292,51.1864361601375,51.1864361601375,1.13418579195399,6.36151949993552,36.0694456781455,1.88452848031382,7.58412139228592,53.686222611911,2.49601177570823,9.22259285935617,39.5966893022613,6.26348484347652,26.0119900145591,8.09476724950372,5.10828448429846,6.06012012771244,0.927658775613404,7.67452781633599,54.3906302057531,0.270580110366777,-0.991457720843994,95.9123860125066,0.380623339414613,2.1150760239467,74.0382580848926,0.0852956712704129,1.90542805241352,70.3269562602015,2.0699582700873,-0.286773606488436,-0.304158753109797,72.6202452752968
1996-Q1,2.58476468536218,5.93934773730098,52.2575735361675,52.2575735361675,2.12955052638174,7.4345051123373,52.2764771808218,52.2764771808218,3.03080235163495,6.44973654867101,37.1626392859804,1.92958391326346,7.48868205006246,54.7221433270693,2.34630076791518,9.33819807067028,40.5257467274292,9.13422229042304,30.0025128532789,8.83416128396576,4.9054621685844,6.35739702794814,1.81872038158559,5.8915485379256,55.379843682978,-8.96368500582182,-8.95947072301931,87.3151018487776,-0.156765927219833,1.45173701927763,73.9221913231084,-0.168613925992317,0.924078623507376,70.2083752182203,6.52266171116402,0.546169787016726,0.536400982603481,73.0168751142479
1996-Q2,2.34653789117272,6.58418827965237,53.4838173002012,53.4838173002012,1.93756739437458,7.44391116917143,53.2893691576051,53.2893691576051,2.74644875295774,7.56016100630368,38.1832921292164,1.67962115539172,7.2339741720634,55.6412680230745,1.96867389370679,9.2048993512558,41.3235665234819,6.55470671080618,30.8068656666514,9.4132146464893,6.57036311179744,6.77510109714295,1.52969761615813,5.5085220287049,56.2269878316286,9.26323087495962,-0.764598043835242,95.403301321736,0.129945184529668,0.552458233902927,74.0182496510316,0.287693442825056,0.253439432959286,70.4103601100371,2.86637882401531,0.576918379426749,0.843494294062797,73.4381228868651
