country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.8966860681204,9.30014659633919,24.2288140708292,24.2288140708291,2.30124693752013,9.13085606022092,22.2275813424402,22.2275813424403,3.00629502229081,8.75896758379962,19.219997483086,2.03721339679862,9.08935759034586,22.3792853377467,,,,4.53376883910723,17.5535930043739,0.666041277837502,1.54523995466877,0.476698667779543,3.05606181614408,9.54966937321425,26.6304146301457,,,,0.80219826924515,4.05059491849284,57.988731179972,,,,-4.61938385145271,,,
1984-Q2,3.2268416540358,10.674607202324,25.0106395355456,25.0106395355455,2.31758150588323,9.36084199768654,22.7427236568378,22.7427236568378,1.3648360349244,9.40284606359981,19.4823189346467,2.10856113104495,8.85150482772574,22.8511662497841,,,,5.34504123870467,18.9030239064547,0.701641458804712,3.73500590747166,0.494503391181948,2.14233052753309,9.9306153890498,27.2009261323759,,,,-1.17399956482838,1.81679312290729,57.3079437282696,,,,-3.7499260634887,,,
1984-Q3,1.37464028514983,10.5126791618823,25.3544458621748,25.3544458621748,1.60297745586404,9.06764219295104,23.1072843899064,23.1072843899064,1.42642528273042,8.31115625427054,19.7602196575927,1.62778699195879,8.58932163812117,23.223134561509,,,,5.21068623811945,20.3166279780266,0.738201793739589,4.05030551282333,0.514532289296088,1.71478464557301,9.3849811180789,27.6673634371475,,,,2.19467081391562,3.665278455932,58.5656644433292,,,,-1.63067178054704,,,
1984-Q4,0.853309724634382,8.59592002820128,25.5707978143439,25.5707978143439,2.00888080525223,8.48647826845778,23.5714821906302,23.5714821906302,2.65437342834559,8.71254543366112,20.2847296775665,2.32090319541081,8.3421824279008,23.7621210336216,,,,6.17302468497108,22.9989985656134,0.783771172692033,6.96426877248902,0.550365700843909,1.85956860670116,9.05993172629183,28.1818570419266,,,,0.484702664810436,2.29853717074714,58.8495337795499,,,,1.39141205620531,,,
1985-Q1,2.76273203058364,8.45454655444173,26.2772504360365,26.2772504360365,2.48557781700575,8.68195396939166,24.1573697231,24.1573697231,3.62733663976334,9.36799095804452,21.0205251094378,2.30117532956603,8.6224548003214,24.3089291006289,,,,5.97191707189024,24.7028118522547,0.830577337158583,15.3353537094958,0.634766227764068,2.66967952939273,8.65103946832327,28.9342223103777,,,,1.96610325444063,3.47971952029481,60.0065763784128,,,,3.87872120352193,,,
1985-Q2,2.07199607050453,7.24121626073719,26.8217140325078,26.8217140325078,2.05704219335741,8.40520855424012,24.6542970111095,24.6542970111095,1.64667128994887,9.67207822172395,21.3666640614114,2.10911135342831,8.62304012348436,24.8216314841871,,,,5.67734061988501,25.0955188144481,0.877732041700647,5.04307159468199,0.666777943089072,1.51914813309898,7.98814667369124,29.3737760084325,,,,0.766571369283278,5.51167199319529,60.4665696126168,,,,2.4864294985035,,,
1985-Q3,0.0220052799757723,5.81030392700471,26.827616225775,26.827616225775,0.795687217415419,7.5438709354598,24.8504681009705,24.8504681009706,-0.507819897233322,7.58058492413758,21.2581598899326,1.17861228396991,8.14294778090298,25.1141822819415,,,,6.37291153680766,26.4715257952581,0.933669128248445,8.27252002514576,0.721937281954371,0.634783017877829,6.84153485530356,29.5602357502435,,,,0.471054520706402,3.73211112644162,60.7514001222931,,,,2.7316437500523,,,
1985-Q4,1.41860361655124,6.40338231655004,27.2081937597883,27.2081937597883,1.96250237784444,7.49497601991951,25.3381591283576,25.3381591283576,0.806965936161263,5.64452343971235,21.4297059988991,2.29180716226251,8.11219618767888,25.6897509102227,,,,5.10840620730526,25.2282990054188,0.981364739951581,4.65213566953724,0.755522783759857,0.665497128575973,5.58906116829599,29.7569582703617,,,,1.0235127910906,4.28833421725163,61.3731984733114,,,,-4.12568780733955,,,
1986-Q1,2.06300136743342,5.678861784655,27.7694991691067,27.7694991691067,1.45653188483279,6.41563129494911,25.7072174950918,25.7072174950918,-3.00790933610684,-1.11988276579365,20.7851198714579,1.8619645289732,7.64803686508588,26.1680849597526,,,,6.30007622255004,25.5946314229103,1.04319146658976,5.02258718562026,0.793469574281422,0.411723298464795,3.26690062707671,29.8794746004752,,,,0.332937602938833,2.61797397144576,61.5775329291554,,,,0.101014049740485,,,
1986-Q2,1.17066756220477,4.74568349366334,28.0945876880662,28.0945876880661,0.901536363789311,5.21077683634629,25.9389774089284,25.9389774089284,-3.34688717764334,-5.97752975437936,20.0894653596223,1.32387577337454,6.8202060520566,26.5145178968908,,,,6.85754337176521,26.9948790173498,1.11472877386171,7.90340015480801,0.856180649843534,-0.335775498111487,1.3800426518316,29.7791466458023,,,,0.322411501463796,2.1656534733311,61.7760659776366,,,,10.3031229788712,,,
1986-Q3,0.654562451088074,5.40811405633315,28.2784843098602,28.2784843098602,0.626177391512933,5.03384207894813,26.1014014210528,26.1014014210528,-2.65917063468936,-8.01060723334727,19.5552521961131,0.883422090612509,6.50855642011181,26.7487530052114,,,,5.43939647419333,25.9059770750659,1.17536329148396,4.66621427394382,0.896131873537278,-0.170337322433194,0.568959922850224,29.7284216447624,,,,0.889122641088286,2.59077295594168,62.3253309670174,,,,3.95917567115931,,,
1986-Q4,0.770659898579826,4.73468213269671,28.4964152483625,28.4964152483625,1.38913864210736,4.44320733903132,26.4639860743242,26.4639860743242,-0.647136802345665,-9.33751978044533,19.4287029623606,1.75587319894739,5.95052978677004,27.2184271902825,,,,4.64678350118481,25.3326494394975,1.22997987899162,6.01647257745512,0.950047401966483,0.496470044693779,0.400094934252267,29.8760143529889,,,,0.404654861153333,1.96231417809787,62.5775334485054,,,,3.65388228594095,,,
1987-Q1,1.67000983852227,4.3314033508669,28.9723081866363,28.9723081866363,1.49700494311496,4.48487184243271,26.8601532540021,26.8601532540021,0.75513790035699,-5.82004538324526,19.5754164619771,1.5138206649693,5.5884120227568,27.6304653657686,,,,11.7179471591341,31.6616566519042,1.37410827127984,11.0781702366356,1.05529527048506,1.14220998049078,1.13049702092512,30.2172611707016,,,,-0.115075038106275,1.50702594720027,62.5055223280435,,,,-9.12872820699204,,,
1987-Q2,1.46028916543921,4.63007320285338,29.3953876640634,29.3953876640634,1.37584303888232,4.97602266081498,27.2297068027804,27.2297068027804,0.133802882558868,-2.42841916105279,19.6016089334762,1.44081151494791,5.71026937540143,28.0285682923923,,,,7.58241237736484,32.6301919619962,1.47829882691976,6.32519883430616,1.12204479463227,1.00752389360505,2.49355920107208,30.5217072969895,,,,2.00011535181922,3.20454024855118,63.7557048758615,,,,6.4984379721774,,,
1987-Q3,0.18582443042746,4.14282163451526,29.4500114757621,29.4500114757621,0.842693411860316,5.20189818592793,27.4591697480763,27.4591697480763,1.16825267752777,1.40807725620448,19.83060525468,0.960935246732611,5.79149120990892,28.2979046842684,,,,4.99346247896162,32.0515690138085,1.55211712416892,5.99435746101734,1.18930417049527,1.02276196406998,3.71849564855793,30.8338717100079,,,,-0.127893855399522,2.16418310005449,63.6741652468586,,,,4.71788148258857,,,
1987-Q4,1.10720198448387,4.49062567251686,29.7760825872525,29.7760825872525,1.78032846688728,5.60779878503587,27.9480331638722,27.9480331638722,0.933246508830559,3.02115238817469,20.0156736858993,2.08706574946487,6.13581879214444,28.88850056075,,,,4.80817927046284,32.2596032897898,1.62674569798652,6.27758809767085,1.26396378754738,1.52871424878986,4.78383471910612,31.3052335002924,,,,1.66677525360569,3.44842135621031,64.7354704761333,,,,-0.995927452320061,,,
1988-Q1,2.37352355547303,5.21365686500063,30.482824921358,30.482824921358,1.94592699714926,6.07490291268171,28.4918814863802,28.4918814863802,0.324644705517707,2.58097726706603,20.0806535107943,1.99220686414276,6.63598626309118,29.4640192518692,,,,4.69851666690321,24.2355846706369,1.70317861573454,5.18360337792578,1.32948265713445,2.53628939855423,6.22810795928789,32.0992248187529,,,,1.20778437911088,4.81847512998567,65.5173353762879,,,,-5.7059950592709,,,
1988-Q2,1.60451853520394,5.36322177896946,30.971927497275,30.971927497275,1.78096812067131,6.49880669912694,28.9993128126321,28.9993128126321,1.39153426823727,3.86944640504205,20.360082685683,1.93651136628067,7.1570728134442,30.0345933336448,,,,3.96429126961643,19.7783932004165,1.77069757690408,4.34772549849176,1.38728491361671,2.12665240611315,7.40507874190257,32.7818637557046,,,,0.54895186710339,3.32721462397961,65.8769940121124,,,,4.93774245495568,,,
1988-Q3,0.676327331121374,5.87907286072534,31.1813991079142,31.1813991079142,1.25975364107072,6.93925920222666,29.3646327116747,29.3646327116747,1.04356637227229,3.74143097373418,20.5725536619576,1.46469028108079,7.69174411738831,30.4745071031648,,,,5.64699333294585,20.5192540545369,1.87068875101849,5.00659312825013,1.45674062477109,2.01112914619834,8.4558880145709,33.4411493723626,,,,1.03627851525366,4.5316619220833,66.5596631475549,,,,4.46571748855539,,,
1988-Q4,1.99641213079978,6.81025030429387,31.8039083422577,31.8039083422577,2.01703450650441,7.18796314046934,29.9569274861775,29.9569274861775,0.88397082259835,3.69078432975157,20.7544090337927,2.21946183262882,7.83140887320789,31.1508771570013,,,,5.78738613307318,21.6487643114099,1.97895273238789,2.79530834466877,1.4974610170155,2.33813541539018,9.32053494771646,34.2230487291513,,,,1.54568280572603,4.40715718795065,67.5884644163758,,,,2.69725068926737,,,
1989-Q1,2.45578790918862,6.89607988118365,32.5849448779763,32.5849448779762,2.07752341159605,7.32632621231168,30.5792896680977,30.5792896680977,2.68480896945587,6.13013793417395,21.3116252690895,2.01172358664325,7.85204295642386,31.7775467002149,,,20.471006932503,4.74631587518172,21.7003976370693,2.07288008008756,4.92043326087232,1.57114258696533,2.65549835932689,9.44763129027644,35.1318412266656,,,,0.663125479989642,3.84528057299232,68.0366607454546,,,,,,,
1989-Q2,2.17426957565103,7.49550354471804,33.2934294207008,33.2934294207007,2.03978102893277,7.59924008936475,31.2030402175299,31.2030402175299,3.02755201268287,7.8426161024342,21.9568458088593,2.02925477805273,7.95016841016265,32.422394084977,3.02349047753248,,21.0899458777622,5.20480318641317,23.1547616331829,2.18076940854648,6.65920694418166,1.67576822321952,1.97760167265747,9.2878958114914,35.8266091063995,,,,0.876066665626052,4.18311928141627,68.6327072506506,,,,,,,
1989-Q3,1.46029783276795,8.33257523845923,33.7796126489854,33.7796126489854,1.36841045689914,7.71469949345445,31.630025882737,31.6300258827371,1.06241170255044,7.86272950293535,22.1901179082435,1.349700767625,7.82782893119151,32.8599993868243,2.77304821494194,,21.6747802454577,5.75708077501589,23.2922783353722,2.30631806491334,12.2535476700965,1.88110928129205,1.31924134308411,8.54665352966525,36.2992485455562,,,,1.05747558778119,4.20497655058736,69.3584813750595,,,,,,,
1989-Q4,2.44599340924583,8.810085149402,34.6058597480483,34.6058597480483,2.15848753819404,7.86405269583474,32.3127560497435,32.3127560497435,3.13994065845179,10.2747585119772,22.8868744426029,2.06858869301053,7.66867799459482,33.5397376186635,2.84124207937221,,22.2906132224031,6.03796953601998,23.5797335806924,2.44557284707654,6.1577301697859,1.99694291503281,1.2134133409417,7.3536982658549,36.7397084700696,,,,1.04967769716575,3.69598198500469,70.0865218851464,,,,,,,
1990-Q1,2.5200370966299,8.87831906472225,35.4779402513069,35.4779402513069,2.02963096354103,7.81344534009091,32.9685857517026,32.9685857517026,2.11647220865339,9.6644131290529,23.3712687796099,1.9627985264236,7.61703984586595,34.198055094409,3.67613223628493,12.8915920791583,23.1100456407375,5.53223793719426,24.5127654387048,2.58086775590422,4.41050087387205,2.08501809975106,1.29289904682806,5.92873732572841,37.2147158106866,,,91.4524846617922,0.139402526878261,3.15647990167461,70.1842242676554,,,67.3789733079722,,,,71.7342502348982
1990-Q2,2.12916009726573,8.83024977877701,36.2333223984695,36.2333223984695,2.18311769792007,7.96489235390518,33.6883287820019,33.6883287820019,1.57079241278753,8.11381153295781,23.7383828963722,2.34055873608164,7.94539283176446,34.9984806604912,2.83706674488045,12.6873117554877,23.7656930603375,4.17261354015669,23.294185696863,2.68855739334062,5.37311882091384,2.19704859968825,0.97752153380792,4.8899089497393,37.5784976714814,-3.66745486341276,,88.0985060653515,0.559247975836768,2.83249918071675,70.576728121229,-0.0402496236045824,,67.3518535248271,-6.8839716075006,0.775595270978797,,72.2906176873921
1990-Q3,0.445912186384238,7.74218039965982,36.3948911985761,36.3948911985761,1.45794063640862,8.06024865030559,34.1794846170417,34.1794846170417,4.43944008823538,11.7264643905402,24.7922341829726,1.48168349932235,8.08596480891065,35.5170473734512,4.83248637302602,14.9454188544988,24.9141669389335,3.6274546356001,20.8110982318473,2.78608359313613,3.53575960486965,2.27473095657538,1.49342000502511,5.0702259729404,38.1397024732952,-0.2044291926573,,87.918407000659,0.37478438756418,2.13781685386584,70.841238679481,-0.0821893579232018,,67.2964974688657,-1.02390679053061,1.54490731816841,,73.4074407303938
1990-Q4,1.77887321864056,7.0405718590767,37.042310171061,37.042310171061,2.52372706758639,8.44658830072672,35.0420815218835,35.0420815218835,5.81814948365073,14.6276373118037,26.2346834280747,2.3262933398561,8.35886223746058,36.3432780810133,1.71498771367484,13.6866069500113,25.3414418409007,3.31472429731737,17.7080126407583,2.87843458294138,2.85680737632866,2.33971563833445,2.31494126751353,6.21372844301854,39.0226141851564,0.229665591722297,,88.1203253303298,0.501872290561261,1.58411248224966,71.1967712267036,0.603967068495253,,67.7029461518284,-4.10231765866953,-0.0824554953659454,,73.3469122615041
1991-Q1,1.71800772780473,6.20317768016216,37.6786999223572,37.6786999223572,1.81833897803296,8.22200751231022,35.67926534891,35.67926534891,0.535231014943074,12.8526646934316,26.3750995904539,1.88522086987102,8.27641818217205,37.0284291441919,3.32903993966062,13.3060010704268,26.1850685610701,3.09970395875564,14.9914480102261,2.96765753365901,4.06066375995132,2.43472362334622,1.01080704394451,5.91793235393268,39.4170575180713,0.792504389935234,-2.87996755313382,88.8186827769979,-0.736874578980493,0.695193337128108,70.6721403184792,-0.286967593036702,0.192474480542416,67.5086606368415,10.939162516342,1.29245558341403,3.56961741567879,74.2948885242897
1991-Q2,2.34926653952703,6.43206435242856,38.5638730121619,38.5638730121619,2.22783723040468,8.2693699112028,36.4741413058879,36.4741413058879,0.682942995712614,11.866198306951,26.5552264857191,2.0995546687104,8.02143562682381,37.8058612570389,3.19767861082522,13.7033236483851,27.0223828976774,4.10022912995832,14.9051212908299,3.0893382923315,1.95099993639836,2.48222507968918,1.08009915276046,6.02552866982764,39.8428008223671,1.0718277908963,1.89805719965091,89.7706661025098,-1.25841817740851,-1.12493010658905,69.7827892583478,-1.36445920421947,-1.13481809585019,66.5875325031369,-4.81751401683026,-1.15735611036353,1.58307459734641,73.435032092266
1991-Q3,0.956935604605179,6.97354260823618,38.93290444353,38.93290444353,1.76946004488713,8.60180333001176,37.1195366630112,37.1195366630112,3.37080424939537,10.721571061108,27.4503511885363,1.7092258707388,8.26364143952597,38.4520488182998,3.19572081069851,11.928056353783,27.8859428114851,4.38377370978094,15.7408497015586,3.22476789219692,3.2952210226481,2.56401988234454,1.15580856099992,5.67284145290282,40.3033073252141,-0.139755517123172,1.96409341584342,89.6452066438734,-0.93897490049013,-2.41906032287852,69.12754638235,-0.788032845256398,-1.83322556017136,66.0628008761664,-4.29501966201636,0.0386932397108329,0.0762943842125349,73.4634464852652
1991-Q4,2.09397831082865,7.30473027950116,39.7481510183532,39.7481510183532,2.50069816465981,8.57740916821066,38.0477842350734,38.0477842350734,2.34819410851313,7.09082423249769,28.0949387179117,2.52018579789174,8.46878425149982,39.421111891617,3.04416163267914,13.3906908843901,28.7348359834632,5.47799556410165,18.1659543642533,3.40142053428404,3.68825672287161,2.65858751803087,0.992726562794931,4.30723264613914,40.7034089627164,0.471014316400847,2.20961856813876,90.0674484011331,0.793490247299101,-2.13591779432015,69.6760667210911,0.661626024437619,-1.77696342769922,66.4998895592355,-1.38794691864894,-0.0689591445476196,0.0898121781525644,73.4127867210138
1992-Q1,2.74931541657793,8.39268113354383,40.8409530621055,40.8409530621054,2.2051543388919,8.98990273400721,38.8867965999853,38.8867965999853,0.495290782388032,7.04827962021425,28.2340903596991,2.16958955660026,8.77152811822914,40.2763882183132,2.03200030327097,11.9673521931514,29.3187279377915,5.01027335937277,20.3551414547117,3.57184100115351,3.91839001688979,2.76276134592767,1.53114944799792,4.8445561047235,41.3266389843654,5.36941303345908,6.85087725604673,94.9035417144876,0.774640132181534,-0.645706808912956,70.2158054964382,0.884607750987876,-0.622894745947891,67.0881527366749,9.87975093467596,-0.307708099357774,-1.49135279154293,73.186889630309
1992-Q2,0.843875743149461,6.79840156427981,41.1855999582676,41.1855999582676,1.70577305263401,8.43330557321732,39.5501170974205,39.5501170974205,1.45995520329819,7.8744157818229,28.6462954310094,2.00588931119852,8.67174194284996,41.0842879845212,1.94346893998158,10.6065605762296,29.8885283088602,4.35759638731518,20.6573338537946,3.72748741558042,3.46777433340079,2.85856767477487,1.331838636782,5.10567095005406,41.8770431296426,-2.26169913975736,3.32674709354577,92.7571091279317,-0.786838862691783,-0.171201249731218,69.6633202510402,-0.6473908443848,0.0995646971161594,66.6538301781907,-0.166033470938722,-0.056194552892345,-0.393912141274993,73.1457625849054
1992-Q3,-0.852272358703448,4.884511077989,40.8345864740571,40.8345864740571,0.958086159068287,7.56880307456677,39.9290412952262,39.9290412952262,0.397818092897627,4.77190393538424,28.7602555771789,1.4770830589753,8.42370776976608,41.6911370422412,2.1862613563298,9.52460836530704,30.5419696532525,4.37092318381989,20.6445676957174,3.89041302720199,3.1437543250963,2.94843401968641,0.985361368003773,4.9285682523814,42.2896833347043,-1.09292132396093,2.34049352716052,91.7433469027829,-1.43111830044853,-0.667159012952098,68.6663557262275,-1.24417980729524,-0.360663173043729,65.8245366823248,-7.92474651926629,-0.17211385133574,-0.603807622233675,73.0198685958316
1992-Q4,1.33826718268776,4.1081441119576,41.3810623440257,41.3810623440257,1.98359260862812,7.026129446762,40.7210708070543,40.7210708070543,2.05025197636771,4.46690622908034,29.3499132855584,2.10276112620285,7.98224611744027,42.5678020650374,1.92311410768602,8.33305816791255,31.1293265804194,4.18898635683147,19.1705976034178,4.05338189813588,6.60569900753817,3.14319869646275,1.2997550720774,5.24756213429863,42.8393456388126,-0.0111358086073071,1.84937196256553,91.7331305392618,-0.819492982892931,-2.25676769032135,68.1036397594427,-1.48858947938398,-2.48904173493792,64.8446795544185,4.83174091717675,0.142352098368402,-0.39362735419417,73.1238139110036
1993-Q1,2.07431263940075,3.42421462671069,42.2394349505461,42.2394349505461,2.12458164036193,6.94175616717034,41.5862232011798,41.5862232011798,1.81024998535316,5.83383316348449,29.8812200865114,2.06516448841362,7.87188007346675,43.4468971967827,2.51257397482627,8.84331000419747,31.9114739386177,3.93250961289049,17.9472113316555,4.21278153092723,6.16697605361992,3.33703900739131,1.32171569770044,5.03046234012421,43.405559994913,-1.65225805338912,-4.93772848465916,90.2174625023009,-1.37753762676213,-4.34420566467912,67.1654864965619,-0.966449556132975,-4.27819843430698,64.217988436689,-12.1639935472338,-1.40724624468783,-1.49221786860603,72.0947817857685
1993-Q2,1.33623453211375,3.92917162769792,42.803852866525,42.803852866525,1.69816399511996,6.93375538266316,42.2924254705124,42.2924254705124,1.99427920605677,6.39119155428889,30.4771350452127,1.81955160524433,7.67482675815735,44.2374359121556,1.75316425503005,8.6401249249098,32.4709344929628,3.34233630990923,16.8005722004487,4.35358685769256,5.92596624735302,3.53479081263032,1.23349508034528,4.92852923262633,43.9409654420465,2.17327393525115,-0.624182915430017,92.1781350999084,-0.211098977214122,-3.78910939071127,67.0237008415268,-0.0550878958377935,-3.70754099723063,64.1826120981098,-4.16926734066679,-0.10564468988901,-1.54095749083518,72.0186174771248
1993-Q3,0.275764628927296,5.11160870899958,42.921890752549,42.921890752549,1.32044562182017,7.31756275881974,42.8508739509994,42.8508739509994,1.20886196880945,7.2506517098993,30.845561539957,1.59926321350338,7.80446910276879,44.9449089512958,2.33994935441481,8.80351952502334,33.2307379150033,3.4861734185713,15.8070954594428,4.50536044547986,3.82727041097525,3.67007681549199,1.17233289008987,5.12280141777391,44.4560998321467,-1.39551438753561,-0.928210021875551,90.8917759624272,0.253405349570422,-2.1448833649485,67.1935424849392,0.0047978787391493,-2.4897177601479,64.1856915020099,-1.70561609706023,0.884831542306394,-0.49850497123057,72.6558609208954
1993-Q4,1.53810212549193,5.318884527882,43.5820732665153,43.5820732665153,1.77803061771671,7.1012494157007,43.6127756098073,43.6127756098073,1.31345136681885,6.47630432687994,31.2507029896065,1.82854113651228,7.51493589054333,45.7667451002383,1.96966355045076,8.85321132701617,33.885271647261,4.67698233135042,16.345515566009,4.7160753574786,5.21779506045404,3.8615739022856,1.15575565016361,4.97336746679005,44.9699037177991,-1.31815815012356,-2.2232446636088,89.6936786097864,1.05624765433037,-0.294209030314056,67.9032727012979,0.626738080328898,-0.395887347130168,64.5879676727754,-3.84076317234725,-0.516648251844797,-1.15328807445033,72.2804856855848
1994-Q1,2.07857776739109,5.32328522880956,44.4879605520012,44.4879605520012,1.83957455033808,6.80235354808891,44.4150651306214,44.4150651306214,2.31764603821987,7.00695479230033,31.974983669361,1.7202078114939,7.1515602452883,46.5540282245191,2.04175584018625,8.35327201304337,34.5771261600819,6.32611306688922,19.02053858422,5.0144196169124,4.28680599591176,4.02711208386534,1.80868892684695,5.47789129347102,45.7832693867566,3.89884870636443,3.2956335205925,93.1906994379547,1.36310757448616,2.47654107044479,68.8288673548133,1.7764449896919,2.36280984299165,65.7353373884423,9.03499176200123,-0.126540058776682,0.130716992841015,72.1890219165142
1994-Q2,3.90323002379096,7.99127856405932,46.2244279852392,46.2244279852391,3.20354232157512,8.38328620143956,45.837920539236,45.837920539236,4.2719836968115,9.39660079371976,33.3409497587742,2.93604226477332,8.32651843634029,47.9208741691455,1.42643117285236,8.00534574669034,35.0703450663058,9.50731143966312,26.1080322392546,5.49115610678382,5.42115233772172,4.24542796474248,5.10324770667388,9.50989025318846,48.1197030317766,1.1165808340186,2.22733278866306,94.2312489269668,1.35648007064937,4.08634012658303,69.762517223335,1.05929829636347,3.50415560519581,66.4316706975068,-0.691035449355217,-0.532516698563055,-0.297165044737739,71.8046033202794
1994-Q3,0.601694552629856,8.3422865001561,46.5025578504106,46.5025578504106,1.40784322853438,8.47677611617191,46.4832465996486,46.4832465996486,1.25306396312435,9.44437870399647,33.7587331851648,1.730745920549,8.46670708966651,48.7502627439194,1.7544252389136,7.38740783547712,35.6856280515231,9.03964424994214,32.8899011932125,5.98753708404605,8.04290681001487,4.58688377963303,1.95265467003014,10.3545179299691,49.0593146602312,0.794063484608846,4.49735838042082,94.9795048657867,1.34524219752994,5.21992058824599,70.7009920430824,1.53143148621269,5.08420902074955,67.4490262193856,-0.615622768101581,0.714324413267099,-0.465674461717549,72.3175211316458
1994-Q4,2.89408082536015,9.78913088383057,47.8483794604614,47.8483794604614,2.27096511595934,9.00215418530204,47.538864914692,47.538864914692,0.745841181498805,8.83121487194526,34.0105197196121,2.15825882325102,8.81791895375311,49.8024195909481,2.01297023677738,7.43301544684538,36.4039691230074,6.24854834334949,34.8921253282828,6.36167123331864,4.84500748879202,4.80911864225844,2.96286992167034,12.3259650611257,50.5128783380768,3.56524232338227,9.66854732287462,98.3657543718006,2.40996760746983,6.62941588689667,72.4048630494805,2.47855958990151,7.01806082091129,69.1207905270414,-0.105535050319428,0.61146509141666,0.663016910046051,72.7597175283436
1995-Q1,3.10577107637272,10.8939137198509,49.3344405902575,49.3344405902575,2.37775059978379,9.57818122566956,48.6692205603315,48.6692205603315,2.93899651552222,9.4921206875542,35.0100877090825,2.00764545635793,9.12541307921769,50.8022756050221,2.25915451295702,7.66190013015565,37.2263910343453,5.85752987881318,34.3004246366562,6.73430802660215,4.42969313414128,5.02214784056727,3.53331931881523,14.2287572018906,52.2976596268857,-0.685071514479748,4.83007338477854,97.6918786085964,0.480488022215249,5.70093993976924,72.7527597439346,0.813609112819166,6.00563767681191,69.683163577622,0.870748502934362,-0.282252093041181,0.50607388286456,72.554351702729
1995-Q2,1.72718202066248,8.57145964932843,50.1865361781268,50.1865361781268,1.92817039333781,8.22403258756314,49.6076460618441,49.6076460618441,1.6983420086567,6.78963554882962,35.6046787359134,1.91920786846242,8.04743814362453,51.7772768757916,2.03936593720642,8.31251674579626,37.985573372751,5.95287929956475,29.9927769615497,7.13519325508668,6.7536646880041,5.36132686585502,1.89839687752049,10.7456476384894,53.2904767642588,0.154025123638254,3.83216794806542,97.8423486454078,0.996146429427082,5.32516125701933,73.4774837624335,0.917634322971561,5.85703997142115,70.3226002039427,4.09105666331235,0.270126533963187,1.31709792159882,72.7503402582231
1995-Q3,0.131108136040658,8.06359291440472,50.2523348102533,50.2523348102533,1.24477835829105,8.05000721369408,50.2251513040795,50.2251513040796,0.454199759486224,5.94708902410824,35.7663951010977,1.53986358558761,7.84470349253332,52.5745763080108,2.075447724534,8.65422918992729,38.7739440909669,5.90566578487782,26.206598179591,7.55657392183724,6.82362859698616,5.72716389905141,1.12462236656315,9.84620098837682,53.8897933851978,-0.507405819458435,2.49147014615766,97.3458908744861,0.195735413561443,4.1305123049596,73.6213052191504,0.0400322454164217,4.30210169530952,70.3507519198395,-5.1422966426246,-0.00284837335390557,0.595632868121137,72.7482680569163
1995-Q4,1.38279048338002,6.47637367903972,50.9472193136858,50.9472193136858,1.93309673400155,7.69304684799864,51.196052063586,51.196052063586,1.13327666316536,6.35452680005847,36.171727310034,1.88605168444475,7.55734446242393,53.5661599900577,2.41722048015643,9.08479697451627,39.7111958084982,6.31008309617016,26.2642945477458,8.03340001552869,5.12999925561563,6.02096736444063,0.927709795121209,7.67498520472086,54.3897342770029,0.231806784768835,-0.807404083510458,97.5715452542269,0.336906066344541,2.02262217121309,73.8693398625558,0.0690659027266695,1.84973256951746,70.399340301728,2.76452326924045,-0.283420332061172,-0.299111736158451,72.5420846740206
1996-Q1,2.58452188905406,5.93808447689869,52.2639613487124,52.2639613487123,2.12825348334671,7.43059622282387,52.2856338249653,52.2856338249653,2.661652031423,6.06797998723297,37.1344928247823,2.15131327953516,7.70882849557173,54.7185359032609,2.51662952603936,9.35945805167724,40.7105794873582,9.17298357070039,30.22986625118,8.77030247912178,4.94653223208062,6.31879645580574,1.81862117869982,5.89169362204739,55.378877503603,-8.66499317098709,-8.77749635855631,89.1169775211216,-0.146102218956976,1.38641527483387,73.7614151178877,-0.182227593142911,0.84366103733332,70.2710532783076,6.31216162499063,0.556756139031139,0.539754641733825,72.9459671838244
1996-Q2,2.34559940579797,6.58210067676904,53.4898645155542,53.4898645155542,1.93699938382221,7.43990183194178,53.2984062299824,53.2984062299824,2.74629873084447,7.16096390851496,38.1543169299348,1.6766253929211,7.45246588443535,55.6359607708496,2.0493196608597,9.37012583478547,41.5448693968425,6.60595592090701,31.0312190348602,9.34966479502278,6.63158544310859,6.73783284174862,1.52963202479639,5.50847724181154,56.2259705488709,9.00331638313139,-0.717365942961253,97.1404609584322,0.142628441514533,0.529599126630526,73.8666198747094,0.33132104787921,0.25777753370423,70.5038760683851,5.64741215387685,0.571384353588456,0.841822548856382,73.3627690268866
