country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89770258191225,9.30243094298086,24.2189966201252,24.2189966201252,2.30267546779512,9.13419500360942,22.2174752756395,22.2174752756395,3.00873563559499,8.76368615176236,19.1399836685843,2.0385755052546,9.09258402381946,22.4214378935463,,,,4.5336858570091,17.5526421158188,0.680754492463679,1.54067228356435,0.489066228224442,3.0557783121933,9.54873530055062,26.6320368724421,,,,0.793938854526859,4.04275084043026,57.9602165271299,,,,-0.182048313317501,,,
1984-Q2,3.22759439851744,10.6772928454749,25.0006875984135,25.0006875984135,2.31782031056519,9.36439137227745,22.732436430073,22.732436430073,1.36501838638632,9.40819817912152,19.4012479648118,2.10852050253083,8.85475416288442,22.8941985084939,,,,5.34478034899836,18.902320248395,0.717139324801802,3.73696329898769,0.507342453680932,2.14228810927117,9.92968193942749,27.2025718316171,,,,-1.15763338672906,1.85282495365125,57.2892497095914,,,,-2.09422345989047,,,
1984-Q3,1.37613781379444,10.5168342044516,25.3447315141639,25.3447315141639,1.60358799309408,9.07132201895335,23.0969710512034,23.0969710512034,1.42712845044388,8.31617693606776,19.6781286942588,1.62798290395385,8.59225687620254,23.2669121462094,,,,5.21047933647501,20.3155482539158,0.754505721134336,4.05889038458708,0.527934927750316,1.71463364549873,9.38411227763737,27.668996280683,,,,2.12863430029526,3.60292069399026,58.5087283292916,,,,-0.277395220395367,,,
1984-Q4,0.85380991725621,8.59992758960719,25.5611273453338,25.5611273453338,2.00951898532122,8.48957700618777,23.5611090695115,23.5611090695115,2.65518765961619,8.71693283553793,20.2006199389922,2.32160008337054,8.3445323598399,23.8070767979936,,,,6.17306957430172,22.9984068406538,0.801081884242046,6.95747028426515,0.564665843468801,1.85954469833353,9.05939891290094,28.1835136341025,,,,0.50685677002707,2.2635271705457,58.8052837798854,,,,-0.969933725951813,,,
1985-Q1,2.76307691244437,8.45784144395903,26.2674009535732,26.2674009535732,2.48662775627673,8.68465407406927,24.1469861473206,24.1469861473206,3.62946185912043,9.37205641060056,20.9337937349838,2.30218595420809,8.62443386449744,24.3551599761445,,,,5.97171226670411,24.7020686858274,0.848920189389672,15.3262034253249,0.651207679312156,2.66962248769112,8.65074718277334,28.9359070519,,,,1.95930970561735,3.4458892753371,59.9574614124005,,,,3.3917491782577,,,
1985-Q2,2.07200195454998,7.24369843508679,26.8116620147407,26.8116620147407,2.05584677735517,8.40637896278298,24.6434111838587,24.6434111838587,1.64501888428094,9.67417474233106,21.2781585951207,2.10775250076598,8.62361685376706,24.8685064696073,,,,5.67754242959327,25.0953186371044,0.897117993335654,5.04608006750991,0.68406814021602,1.51901721059174,7.98776175242589,29.3754484600592,,,,0.822487728973492,5.51823331873864,60.4506041751215,,,,2.06112331402594,,,
1985-Q3,0.023060899491489,5.81230663336401,26.8178450251699,26.8178450251699,0.796161340344603,7.54489167250578,24.8396124966468,24.8396124966468,-0.507653674669664,7.58207535906086,21.1701392411105,1.17909002363033,8.14382411512018,25.1617285484163,,,,6.37413848046237,26.473028970391,0.954301536564014,8.28091653492454,0.740715251949319,0.634729633420944,6.84125595486108,29.5619031363855,,,,0.457333192062786,3.79146255075011,60.7270648528168,,,,2.11331812764253,,,
1985-Q4,1.4193552794003,6.40565714063155,27.1984855243561,27.1984855243561,1.963768924692,7.49665906281091,25.3274050878698,25.3274050878698,0.808687257690284,5.64695303432056,21.3413394595887,2.29319447555615,8.11380219352338,25.738735917443,,,,5.10911810868268,25.23057795996,1.00305792918004,4.6448601463162,0.775120439484799,0.665383084307302,5.58869069911109,29.7586030392543,,,,1.01986759804879,4.32123878548581,61.3464005104968,,,,-1.1649933776434,,,
1986-Q1,2.0632174480104,5.68099018381558,27.7596494232892,27.7596494232892,1.45718808783638,6.41689551231894,25.6964730177683,25.6964730177683,-3.00915838749329,-1.12090997321048,20.6991447532371,1.86291321295694,7.64957510185702,26.2182262296971,,,,6.30018306190078,25.5973000712898,1.0662524149353,5.02420304426288,0.814064064202098,0.411710378872847,3.26658239183283,29.8811222965745,,,,0.324892058103042,2.64895918518407,61.5457100936874,,,,-1.09412675049489,,,
1986-Q2,1.17006758523485,4.74716586955867,28.0844560829659,28.0844560829659,0.901174093813356,5.21288137500582,25.9280429756282,25.9280429756282,-3.34543896813537,-5.97556922440062,20.0066674985915,1.32333952556356,6.82258869370656,26.5651823802964,,,,6.85746221375112,26.9972375288656,1.13937027139269,7.90928702376559,0.878450727597173,-0.335713869583441,1.37992366356433,29.7808072246377,,,,0.357246625603118,2.17528990656527,61.7655800662006,,,,9.19497300334621,,,
1986-Q3,0.655519781455817,5.40949588444756,28.268555248104,28.268555248104,0.626634689141144,5.0359263480902,26.0905170871289,26.0905170871289,-2.66105065466296,-8.01061948460556,19.474279942144,0.883961515056194,6.51099870731868,26.8000083689427,,,,5.43904860121615,25.9064577212908,1.20134117420155,4.67327475076589,0.919503143647891,-0.170301758419468,0.568931063406843,29.7300899862626,,,,0.91331322103263,2.63906781277868,62.3296932749927,,,,3.71018366808184,,,
1986-Q4,0.771268757767681,4.73591170175778,28.4865817830049,28.4865817830049,1.38922018017525,4.44406651151412,26.4529718156154,26.4529718156154,-0.648968525022654,-9.34075140184484,19.3478979948447,1.75609235634962,5.95175052450652,27.2706412674107,,,,4.64697930492877,25.3325055046902,1.25716724994828,6.00163591022326,0.974688374512695,0.496507065956804,0.400216852747852,29.8777019837597,,,,0.430087367540179,2.03983427077215,62.597765411995,,,,3.16920987276169,,,
1987-Q1,1.66956987426396,4.33195581484366,28.9621851706616,28.9621851706616,1.49726402299699,4.48532227383431,26.8490426456241,26.8490426456241,0.754915345834183,-5.82239759999971,19.4939582459041,1.51422642156286,5.58906724000492,27.6835805228115,,,,11.9489665197976,31.9312459082201,1.40738574374247,11.0797813338078,1.08268171509475,1.14224873781697,1.13067159134847,30.2189796575579,,,,-0.115519289657444,1.59189458188197,62.5254529180496,,,,-5.92026642383064,,,
1987-Q2,1.46040712971518,4.63136939881209,29.3851509878152,29.3851509878152,1.37570313068038,4.97670723333186,27.2184057658577,27.2184057658577,0.134196125910847,-2.43193483356971,19.5201183826568,1.44052431656275,5.71118552819259,28.0823692319378,,,,7.67513161576828,33.0190098772158,1.51540445191626,6.33455191999446,1.15126475046571,1.00745510490727,2.49360294544616,30.5234223107689,,,,2.019504375604,3.27460230637751,63.7881571755959,,,,7.23270244904207,,,
1987-Q3,0.187137066044922,4.14448576816191,29.4401414972267,29.4401414972267,0.843241163853066,5.20267756962426,27.4479225674199,27.4479225674199,1.16962721927487,1.40775966641898,19.748431000495,0.96129372974665,5.79221803298008,28.3523232865288,,,,4.95047620288767,32.3848836306283,1.59042418868587,5.972064851312,1.22001902797382,1.02265660984015,3.71839480078126,30.8355721065794,,,,-0.099527535899104,2.23806190320289,63.7246703945636,,,,1.56200737435116,,,
1987-Q4,1.10712218455339,4.49158155108939,29.7660798349064,29.7660798349064,1.78095146504184,5.60914267491376,27.936756746508,27.936756746508,0.934783690006421,3.02429813218495,19.9330361125198,2.08780875116131,6.13709186168546,28.9442655732624,,,,4.75428859090534,32.5251831958088,1.66603754443556,6.20739810243134,1.29575046596557,1.52856437978174,4.78353956110687,31.3069136781025,,,,1.66717961665323,3.49742468242588,64.7870751101612,,,,3.26724681201926,,,
1988-Q1,2.37416538395285,5.21573430645405,30.4727757985065,30.4727757985065,1.94733840005402,6.07745056043635,28.4807799383624,28.4807799383624,0.325719405563538,2.58543507170009,19.9979618792563,1.99363472153167,6.63833197912221,29.5213085016233,,,,4.6564779341282,24.1949603524705,1.7436162150665,5.12148642051605,1.36211215012377,2.5359339700722,6.22739980242206,32.1008363370467,,,,1.23986234437336,4.90183212977342,65.5903456584729,,,,-7.35790074788354,,,
1988-Q2,1.60490524999906,5.36558069739287,30.9618349771172,30.9618349771172,1.78071482432644,6.50124646598737,28.9879414088086,28.9879414088086,1.3906748127052,3.87267177734099,20.2760684981655,1.93586192197002,7.15905065997526,30.0928002717736,,,,3.95133613486406,19.6048976942962,1.81251235262577,4.32746549020101,1.42105708335821,2.1264487370834,7.4042216896588,32.783444165929,,,,0.528659813671329,3.36886716464617,65.9370954576174,,,,3.90606166198872,,,
1988-Q3,0.677115309732308,5.88088479417704,31.1714823019213,31.1714823019213,1.26001097984564,6.94139995947227,29.3531926533908,29.3531926533908,1.04285798702849,3.74251553169176,20.487519097954,1.46454679677343,7.69319715228018,30.5335234142132,,,,5.62442068756505,20.3682344036128,1.91445567235153,4.94473395281117,1.49132457544785,2.01089115043121,8.45488265266382,33.4426835434682,,,,1.03838880600663,4.54629025674619,66.6217788758552,,,,5.98055840782837,,,
1988-Q4,1.99714960453782,6.8129347693214,31.7940234374427,31.7940234374427,2.01748641687529,7.18992759184662,29.9453893280922,29.9453893280922,0.884885155817823,3.69122895565898,20.6688101132471,2.21922587795482,7.83183006759191,31.2111312672729,,,,5.72094836286477,21.4825320714441,2.02398069279669,2.76914002101606,1.53262144110982,2.33779119189116,9.31931523361139,34.2245036536795,,,,1.5470911465192,4.42280100384805,67.6524785184972,,,,0.871081289119414,,,
1989-Q1,2.45618588818662,6.89851154287174,32.5749437543999,32.5749437543999,2.0784496385798,7.32778115805652,30.5677891643532,30.5677891643532,2.68664824735505,6.13135711554384,21.2241083379038,2.01207896178754,7.85133007057176,31.8391238732376,,,20.3925269835272,4.72730836328075,21.5608300676956,2.11966050135846,4.87204461012694,1.60729144142506,2.65524649198138,9.44652101102904,35.1332485863418,,,,0.650451604089358,3.81485943797701,68.092525150227,,,,,,,
1989-Q2,2.17431240417862,7.49758475783012,33.283224797106,33.283224797106,2.03967868671233,7.60085859515224,31.1912738449377,31.1912738449377,3.02551816430279,7.84264016891035,21.8662475908784,2.02856821674791,7.94941622993896,32.485002220621,2.97749560798374,,20.9997135788186,5.18563605853472,23.0062214231472,2.22957838063542,6.63342188484528,1.7139098636538,1.97749216539182,9.28688774506341,35.8280058245844,,,,0.840787842397946,4.13719067654088,68.6650388232718,,,,,,,
1989-Q3,1.46142342388699,8.33502659074531,33.7696336405159,33.7696336405159,1.36895546446637,7.71662512500903,31.6182684926747,31.6182684926747,1.06325161939306,7.86440621156436,22.0987408224889,1.34994892384275,7.82749410172172,32.9235331585086,2.79516516753643,,21.5866902580561,5.75034001764537,23.1620916524661,2.35778671848187,12.335134239892,1.92532294608624,1.31912365462769,8.54577945939931,36.3006215243978,,,,1.08950257246746,4.18987207919415,69.4131461876371,,,,,,,
1989-Q4,2.44572895599115,8.81147966964187,34.5955473487941,34.5955473487941,2.15892351193976,7.86596350887759,32.3008827252313,32.3008827252313,3.14262079079051,10.2783388167597,22.7932204460794,2.06860280705382,7.66860708071697,33.6045902896068,3.00395004248808,,22.2351436492348,5.98393155333437,23.4638396151004,2.49887506188943,6.05927967716397,2.04198364807822,1.21339071870921,7.353170899408,36.7410898968086,,,,1.01965827804052,3.64871267741606,70.1209230787878,,,,,,,
1990-Q1,2.51955784188765,8.8787825463983,35.4672021749646,35.4672021749646,2.0302175061638,7.81499677247477,32.9566609009643,32.9566609009643,2.19756649916357,9.75309893741112,23.2941166226829,1.96307940945903,7.61689052322219,34.2642750822152,3.49430958408618,12.845791124338,23.0121084048053,5.48901886282053,24.3676981182476,2.63603878539486,4.36531524947564,2.13112267165958,1.29296847398209,5.92854946137748,37.2161406061718,,,90.008848190827,0.143482761015438,3.12664181618571,70.2215345152707,,,67.255104554836,,,,71.7476006281886
1990-Q2,2.12890919866185,8.83040007507012,36.2222667045754,36.2222667045754,2.18147310522275,7.96481657758208,33.6756015948983,33.6756015948983,1.57707623154198,8.21007354347067,23.6614825992869,2.33797625203241,7.94324549656143,35.0653656965684,2.84352630359679,12.698983590802,23.6664637603082,4.14573120604399,23.1414721888164,2.7453218679244,5.26614862326954,2.24335075889337,0.977754256771203,4.89007730195255,37.5800230051546,-3.77210010443138,,86.6136243342234,0.586155682062641,2.86623766667806,70.6331420298636,-0.0287216678157091,,67.2357877671166,-6.96782934128066,0.742966975026125,,72.2806616062296
1990-Q3,0.446335879288586,7.74158838820534,36.3839396771696,36.3839396771696,1.45788117583242,8.05952849478273,34.1665518513987,34.1665518513987,4.4492818037874,11.8355513447748,24.7142486390833,1.48159039179627,8.08345086857906,35.584890785577,4.94429569699681,15.0551724823651,24.8366037096404,3.58349335984858,20.617688799494,2.84370029476794,3.45912420423689,2.32095104798018,1.49332534788722,5.07041866706747,38.1412150144324,-0.234136857956299,,86.4108299156451,0.331125319201633,2.09453127985989,70.8670262468721,-0.145549942459612,,67.1379261167093,-1.23356023323349,1.6075078546617,,73.4425789189512
1990-Q4,1.77930713338753,7.04071636127368,37.0313217112528,37.0313217112528,2.52413936344324,8.44583887625101,35.0289632358111,35.0289632358111,5.82287181000486,14.7416957512101,26.153327656143,2.32714760524635,8.35723157316647,36.4130037193231,1.63425597519562,13.5252273968087,25.2424973898009,3.28006184968158,17.5400211447575,2.93697542325591,2.83150034297141,2.38666878486394,2.31473048398553,6.21372815813941,39.024081345334,0.385314103122645,,86.7437830299354,0.468215694045956,1.53722121664699,71.1988367856636,0.571969504294707,,67.5219345799128,-5.54088789069795,-0.104679284502615,,73.3656997528186
1991-Q1,1.71751681460028,6.20330496466605,37.6673408883123,37.6673408883123,1.81943452558,8.22180194181179,35.6662922868762,35.6662922868762,0.540868935951628,12.8816486457695,26.2947828811527,1.87124797189397,8.25964134341307,37.0943813129266,3.46034522150336,13.4879711263809,26.1159749420169,3.04828379348219,14.8172336096191,3.02650276910157,3.96615585774133,2.4813277886797,1.01084448384988,5.91789873141578,39.4185541189864,0.74440913804283,-2.91008780356734,87.3895116774943,-0.73399178709581,0.647534490690293,70.6762431711491,-0.329710705556008,0.0657243468148933,67.2993075330043,11.9960297068258,1.29968099322721,3.58425808995654,74.3192198080541
1991-Q2,2.34973013185623,6.43293546884589,38.552421747034,38.552421747034,2.22682902052754,8.26983901481376,36.4605196340665,36.4605196340665,0.67788127428413,11.8823817541152,26.4730302904177,2.09933261136903,8.00718887275371,37.8731157568144,3.09176800339767,13.7619061796792,26.9234202990496,4.02411477218754,14.6768543260429,3.14829271411365,1.9295329489429,2.52920582593355,1.08025662300024,6.02541583085899,39.8443756605476,1.17134808730152,2.07764393955328,88.4131470510308,-1.2348841450715,-1.17461655552062,69.8034734498964,-1.28158015808406,-1.18831775832041,66.4368129611334,-5.44716484741222,-1.16857833200373,1.61880076445301,73.450741508863
1991-Q3,0.958135293863456,6.97523811819192,38.9218061064314,38.9218061064314,1.77010792108366,8.60302889669081,37.1059101801774,37.1059101801774,3.37203229787351,10.7284701294139,27.3657094220364,1.7102801690114,8.25058415130208,38.52085214499,3.2132616458366,11.8854275010239,27.7885402372663,4.28063532456225,15.4458433823412,3.28305964415462,3.21713926570404,2.61057389967014,1.15568257540751,5.67269593295695,40.3048501673365,-0.260886919998104,2.05027402340694,88.182488714816,-0.908693032714302,-2.39582805533966,69.1691741500646,-0.751333267515229,-1.78777496216271,65.9376510834795,-4.15909904574223,0.0737042779195514,0.0848267169868421,73.5048778475186
1991-Q4,2.09531764045418,7.30738126391998,39.7373415757629,39.7373415757629,2.5018200638196,8.57938623500129,38.0342332859279,38.0342332859279,2.35065203156302,7.09528972669113,28.0089820265172,2.52077314775582,8.45541814280669,39.4918754421476,2.99278241868654,13.3809794725808,28.6201907838969,5.35259540960399,17.7640664972958,3.4587885439622,3.61553329051668,2.70496006808625,0.992643241202456,4.30721783862405,40.7049335383993,1.02481634442627,2.70038285204075,89.0861972720872,0.799092681768494,-2.07438336580174,69.7218999587375,0.675916876132956,-1.68626653267298,66.3833347948784,-5.42306160109533,-0.102936345697378,0.0865729622268691,73.4292146123531
1992-Q1,2.75004809766698,8.39665508350126,40.8301375818306,40.8301375818306,2.2067381092289,8.99240351009378,38.8735492064015,38.8735492064015,0.495245435549537,7.04669195699192,28.1476952315474,2.17086417323212,8.77439921985654,40.3491904174586,2.06432741332149,11.8510999219767,29.2110052279938,4.92071985700576,19.9032413884403,3.62898583865679,3.82914092256486,2.80853680099238,1.53107216363542,4.8444225536064,41.3281554450321,5.05981505100511,7.0995732707955,93.5937940900284,0.754406556373823,-0.606082905195165,70.2478865432546,0.845754105883183,-0.52680030667802,66.9447745745283,13.2571471946118,-0.339846288043049,-1.53332026203104,73.1796681521539
1992-Q2,0.844573637590636,6.80257243037253,41.1749781600387,41.1749781600387,1.70543822508388,8.43650603672078,39.5365135740143,39.5365135740143,1.45398190398226,7.87188815682637,28.5569576266022,2.0055089092473,8.6744414966291,41.1583970260899,1.91041788565339,10.5693747889059,29.7690574964485,4.26861908623877,20.1895872689358,3.7838934208026,3.41637020738174,2.90448681552483,1.33185362294141,5.10538886944626,41.8785859806216,-1.89722276517043,3.8511967782004,91.8181113217657,-0.7842007834734,-0.152530208061828,69.6970020666089,-0.647594827460864,0.112032339718742,66.5112436771283,-0.277694763503302,-0.0135967207013964,-0.382601163752835,73.169718117065
1992-Q3,-0.851852559959014,4.88780490526632,40.8242280545198,40.8242280545198,0.958836213513887,7.57209239687747,39.9156039837228,39.9156039837228,0.402963923868402,4.77357418881088,28.6720318635918,1.47821420084729,8.42648583827577,41.7668062957707,2.19855830042788,9.48235251377388,30.4235475809958,4.28516602415966,20.1966482503358,3.94603953606124,3.05947121559736,2.99334875360664,0.985224952054017,4.92827558888513,42.2911842592701,-1.45061493957412,2.61241818013503,90.4861840816974,-1.38360537800863,-0.631066595378318,68.7326705977045,-1.2117586317352,-0.352398271496,65.7052879407962,-8.09146616086038,-0.181550772149205,-0.63669232897091,73.0368779288441
1992-Q4,1.33914020292898,4.11094467921536,41.3709217049333,41.3709217049333,1.98476418706016,7.02946025127767,40.7078345966404,40.7078345966404,2.05169293347293,4.46753790451342,29.2602939152202,2.10432445668871,7.98604760592574,42.6457154154304,1.89943877039951,8.32011733661511,31.0014242390802,4.13383289066143,18.8065893555072,4.10916221628144,6.53411155969047,3.1889375005379,1.29967695127528,5.24727424771472,42.8408330335092,0.441186618552015,2.01961673133466,90.8853970175041,-0.80065231469195,-2.20811406463998,68.1823608796144,-1.48228032878599,-2.4885514072249,64.7313513826776,5.63337123527399,0.115736800014743,-0.419187566949314,73.1214084741896
1993-Q1,2.07456274125656,3.42651270205445,42.2291874323383,42.2291874323383,2.12623032294312,6.94515362852857,41.5733769196478,41.5733769196478,1.81186986616619,5.83620477044654,29.7904523634217,2.07190775920683,7.88145896294697,43.529295302092,2.52306824351619,8.8069755936882,31.7836113290941,3.85362539021715,17.5980666186649,4.26751393477328,6.01320602494644,3.38069488245202,1.32176203359934,5.03030302708949,43.4070868994238,-1.69614012449982,-4.54083606714468,89.3438533313793,-1.33167698244149,-4.23285968571925,67.2743920736954,-0.916936887184891,-4.19296180783569,64.1378057442766,-15.0521556541448,-1.3861791901206,-1.4646874641847,72.1078147263973
1993-Q2,1.33653736459636,3.93107225171317,42.7935963011369,42.7935963011369,1.69848545848561,6.93784266556561,42.2794946812294,42.2794946812294,1.99224808761189,6.39772092745207,30.3839520809229,1.82423918000923,7.68974732829967,44.3233737617746,1.74707131582352,8.63257491311467,32.3388936857576,3.28268147141306,16.4867574985337,4.40760282400005,5.83265651560754,3.57787920278617,1.23360255727585,4.92846595581684,43.942557833454,1.78752303840261,-0.955384527151992,90.9408952930743,-0.218612372531906,-3.68693065890612,67.1273219290766,-0.039818342638746,-3.60687368251523,64.1122671330244,-4.19343703424818,-0.131985593047069,-1.58135817294855,72.0126427994974
1993-Q3,0.276148558625463,5.11348835108117,42.9117702005065,42.9117702005065,1.32136746628587,7.32184382410008,42.8381621688572,42.8381621688572,1.21281493011552,7.25592568543943,30.7524531881195,1.61001200675856,7.82961254497483,45.0369854011397,2.32765332070185,8.76979724476045,33.0916310185124,3.44124022427602,15.5409364535132,4.55927902530586,3.79960890532653,3.71382461959706,1.17221182061527,5.12275423196149,44.4576576906585,-1.62705783059521,-1.13271407906534,89.461234334995,0.258106035303271,-2.08356373604851,67.300581598313,-0.00635402489028179,-2.43069403884555,64.108193423613,0.155904626977429,0.921775629552222,-0.493504306380119,72.6764377910196
1993-Q4,1.54079705064597,5.32265585211748,43.5729534901359,43.5729534901359,1.77924709163187,7.105571581922,43.6003589233551,43.6003589233551,1.31680233713915,6.48355857499191,31.1574022104283,1.83121474602914,7.54118877409738,45.8617093189723,1.93625359132418,8.80909422868792,33.732368912536,4.61283696723435,16.06848642532,4.76959113362453,5.16526959062763,3.90565367332234,1.1556530908587,4.97329487199342,44.9714339858839,-1.25176839655835,-2.7991407030941,88.3413868764185,1.08853296058589,-0.218810651337096,68.0331706116767,0.620070374194138,-0.34858231659614,64.5057093384639,-1.54855500535702,-0.473992369339505,-1.07964475668685,72.3319570215824
1994-Q1,2.07947608656379,5.32772554394841,44.4790426381728,44.4790426381728,1.84086232110975,6.80628996885449,44.4029815026438,44.4029815026438,2.32546628756813,7.02072162576537,31.8819570949138,1.69826420534005,7.14752441685421,46.6405623122936,2.05346517459469,8.31069825350121,34.4250513607208,6.23717532436706,18.7281493201723,5.06707889488416,4.26713633737173,4.07231324042858,1.80853878346965,5.47761455885419,45.7847598110011,4.22161800248832,3.0522182952503,92.0708227684412,1.35692930693823,2.50012005550043,68.9563326421458,1.77693158655356,2.36073857061757,65.6519316628295,6.18717630736765,-0.096443362176824,0.214100128385545,72.2621976503025
1994-Q2,3.9054531039351,7.9978192631081,46.216150789486,46.216150789486,3.2052787287747,8.38876190267016,45.8262208236898,45.8262208236898,4.27218799536276,9.41306828706536,33.2440142386094,2.93994757652583,8.32156110615875,48.0117703936718,1.46128458134733,8.00647563203014,34.9280993283759,9.34370096403218,25.6832975397391,5.54053159443373,5.32678542911455,4.28923662874763,5.10257755088681,9.5087884260793,48.1209626868447,0.944732900077117,2.19895661131056,92.9406461225064,1.31395394299792,4.07444403585344,69.862387093844,1.02972839523823,3.45597061411416,66.3279682451841,0.931034264116038,-0.534585967032344,-0.189895429450206,71.8758940821948
1994-Q3,0.602674472135994,8.34948899812405,46.4946837322981,46.4946837322981,1.40915213489918,8.48266975037266,46.4719819927704,46.4719819927704,1.25367749585897,9.45724153428864,33.660786963839,1.73538713171247,8.45521751452512,48.844960478791,1.76875031395245,7.41655548805929,35.5458901949042,8.88939135407678,32.3167517377428,6.03305113095921,7.89200074353701,4.62774321538045,1.95242865659972,10.3532950240944,49.0604901521743,0.786735973715288,4.70662999014034,93.6718436197556,1.33722531024737,5.19464012801415,70.7966046164059,1.52966338416053,5.04517331178442,67.3425628888883,-1.7072602735295,0.712137735434141,-0.397224125396658,72.3877494466348
1994-Q4,2.8968440601347,9.7964640544874,47.8415622162756,47.8415622162756,2.27260855040552,9.00852516519529,47.5281082290811,47.5281082290811,0.74664605382518,8.84127525253289,33.912113901391,2.16329473079723,8.80889891830753,49.9016209350886,1.98796806861146,7.47105024162691,36.2525311416826,6.16454638696487,34.2862623992871,6.4049613664765,4.76037476903524,4.84804113578116,2.96253630000836,12.3244702353727,50.5139249818945,3.42711087512876,9.66782952469489,96.8820815593818,2.41368034036681,6.5736135649616,72.5054083436793,2.48052247188201,6.98744499091472,69.0130102944884,2.46190400078402,0.611335506166376,0.688940905312052,72.8302814611168
1995-Q1,3.10659077748858,10.901226398157,49.3278037758929,49.3278037758929,2.37925236450445,9.58480764411846,48.6589218679257,48.6589218679257,2.94541864278795,9.50070449713858,34.910967626406,2.02008732493675,9.15322356891384,50.9096772545364,2.23655841346692,7.66386312299332,37.0633401770266,5.79304055162026,33.7273398463586,6.7760033757521,4.3812284874223,5.06044489510396,3.53312224935703,14.2271880869124,52.2986437044533,-1.00038628495953,4.17294384791156,95.9128865028785,0.494697416619618,5.66700393392268,72.864090725665,0.801700029514967,5.96228603853129,69.5662876183885,-1.62496291857121,-0.280368307807297,0.503570047608392,72.626088433413
1995-Q2,1.72733538030524,8.5764597995408,50.1798603828414,50.1798603828414,1.92864338423748,8.22925838940976,49.5973789453727,49.5973789453727,1.68571986818503,6.78454319343647,35.49946874386,1.92113603666139,8.07291833850033,51.8877214104213,2.0950319866712,8.33635307009856,37.839829009064,5.89845385405214,29.5633649255526,7.17568280801985,6.69573741996956,5.39927899756238,1.89827983977767,10.7447052985516,53.2914183143721,0.252106431694429,3.45816719611905,96.154689058576,1.02522614047295,5.36587066789296,73.6111124308024,0.958558010941822,5.88764091438738,70.2331208412694,4.90529503401344,0.2606283733573,1.30708432379412,72.8153726263301
1995-Q3,0.130604409036895,8.06697338183287,50.24539749295,50.24539749295,1.24550057609004,8.05460071333904,50.2151145858629,50.2151145858629,0.466103575206355,5.95394895303081,35.6649330368544,1.55235306446896,7.8784822984943,52.6932020438191,2.09343399888207,8.6819900777077,38.6319808546586,5.85911589574827,25.9096157220195,7.59611438005301,6.78500402892477,5.76562029507987,1.12455255528722,9.84543398082381,53.8907083207752,-0.503031097360199,2.1342138406083,95.6710010710414,0.197853784089567,4.18120360699522,73.7567548022572,0.0489585338172175,4.34337948115382,70.2675059474874,-5.28528254657765,0.00703198790785288,0.597813236633931,72.8204929945282
1995-Q4,1.38411665855191,6.47823785418851,50.9408524098055,50.9408524098055,1.9343108411553,7.69717730922928,51.1864309911958,51.1864309911958,1.134185791954,6.36151949993551,36.0694396400683,1.88452848031386,7.58412139228594,53.6862204435241,2.49550744312378,9.22284200670863,39.5960448123128,6.26348484347654,26.0119900145591,8.07189585294078,5.10828448429851,6.060144582037,0.927658775613404,7.67452781633599,54.3906302057531,0.269370630577769,-0.984052875547465,95.9287106499065,0.381759101927404,2.1142141232495,74.0383279270011,0.0856842708807478,1.90500870419374,70.3277141476246,2.07012058169917,-0.287104620139463,-0.300506138372011,72.6114219947326
1996-Q1,2.58476468536216,5.93934773730096,52.2575535733166,52.2575535733166,2.12955052638176,7.43450511233733,52.2764719018049,52.2764719018049,3.03080235163496,6.44973654867103,37.1626330649011,1.92958391326346,7.48868205006246,54.7221411168416,2.34548929054744,9.3392166202681,40.524765802866,9.13422229042298,30.0025128532788,8.80920076319982,4.90546216858438,6.35742268187034,1.81872038158559,5.8915485379256,55.379843682978,-8.97403586300593,-8.95901798279827,87.3200337532647,-0.157365315106864,1.45164311083808,73.9218172789589,-0.168626666965996,0.924061454079388,70.209122867304,6.52318778988943,0.545362285267989,0.525057702956469,73.0074173050886
1996-Q2,2.34653789117273,6.58418827965237,53.4837968689144,53.4837968689144,1.93756739437455,7.44391116917141,53.2893637763036,53.2893637763036,2.74644875295777,7.56016100630376,38.1832857372783,1.67962115539171,7.23397417206336,55.6412657757233,1.96937401424402,9.20464254746628,41.3228500099208,6.55470671080616,30.8068656666513,9.38661803679366,6.57036311179746,6.775128436621,1.52969761615813,5.5085220287049,56.2269878316286,9.27268674013061,-0.767245072723749,95.4169469445812,0.129993564719734,0.552631851509402,74.0179108843454,0.287692309304962,0.253424980724702,70.4111091142237,2.86614768250256,0.578313123279493,0.843580320811556,73.4296287803314
