country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89786352372412,9.30279403384374,24.2173123572837,24.2173123572837,2.30290133260982,9.13472434743058,22.2156015889575,22.2156015889575,3.00912146688355,8.76443275799252,19.139460302759,2.03879077186604,9.09309559520798,22.4193816165686,,,,4.5336858570091,17.5526421158188,0.680752534586481,1.54067228356435,0.489066228224442,3.0557783121933,9.54873530055062,26.6320368724421,,,,0.813588293215012,4.06131693669816,57.6882222264827,,,,-0.180567014864222,,,
1984-Q2,3.22771485132021,10.6777211436079,24.9989781448304,24.9989781448304,2.31785937540837,9.36495466128188,22.7305279931906,22.7305279931906,1.36504871131272,9.4090457250834,19.4007232589741,2.10851526446821,8.85526961480299,22.8920977001534,,,,5.34478034899836,18.902320248395,0.717137262280368,3.73696329898769,0.507342453680932,2.14228810927117,9.92968193942749,27.2025718316171,,,,-1.17051116118457,1.85346008015074,57.0129751466328,,,,-2.09484099520208,,,
1984-Q3,1.37637568937462,10.51749452162,25.3430580026079,25.3430580026079,1.60368530541735,9.07190624478979,23.0950541304611,23.0950541304611,1.42724007901556,8.3169728197346,19.677618156945,1.6280147023481,8.59272315987315,23.2647844163878,,,,5.21047933647501,20.3155482539158,0.754503551145649,4.05889038458708,0.527934927750316,1.71463364549873,9.38411227763737,27.668996280683,,,,2.12549514574614,3.59491833193303,58.2247831658199,,,,-0.277357118465495,,,
1984-Q4,0.853889088173375,8.60056425078976,25.5594596095016,25.5594596095016,2.00962047015278,8.49006979149875,23.5591770658597,23.5591770658597,2.65531656856638,8.71762874576894,20.2001212121656,2.32171108600885,8.34490680874072,23.8049254953191,,,,6.17306957430168,22.9984068406537,0.801079580298446,6.95747028426515,0.564665843468801,1.85954469833353,9.05939891290094,28.1835136341025,,,,0.51200364200651,2.27223050259747,58.5228961761793,,,,-0.969724874483408,,,
1985-Q1,2.76313136301356,8.4583651013145,26.2657010541885,26.2657010541885,2.48679393767155,8.68508402176407,24.1450452528989,24.1450452528989,3.6297964647836,9.37269999608702,20.9333444978068,2.30234615795833,8.62475022445654,24.3529972828654,,,,5.97171226670415,24.7020686858273,0.848917747861191,15.3262034253249,0.651207679312156,2.66962248769112,8.65074718277334,28.9359070519,,,,1.97274898763597,3.44816275276766,59.6774060180301,,,,3.39174955844552,,,
1985-Q2,2.0720037259761,7.24409295197205,26.8099273586851,26.809927358685,2.05565944869347,8.40656743395165,24.6413851570314,24.6413851570314,1.64476016502692,9.67450813707338,21.2776478093146,2.10753942253683,8.62371210745151,24.8662463011711,,,,5.67754242959326,25.0953186371044,0.897115413188357,5.04608006750991,0.68406814021602,1.51901721059174,7.98776175242589,29.3754484600592,,,,0.821872661730067,5.53365816917121,60.1678783033219,,,,2.06107597717392,,,
1985-Q3,0.0232289494422297,5.81262537613745,26.8161550231567,26.8161550231567,0.796236732212184,7.54505608288704,24.8375889169775,24.8375889169775,-0.50762626279647,7.58231363208737,21.1696368809292,1.17916580006816,8.14396610351944,25.1594605733153,,,,6.37413848046236,26.473028970391,0.954298791954555,8.28091653492454,0.740715251949319,0.634729633420944,6.84125595486108,29.5619031363855,,,,0.461354499854746,3.81398131650782,60.4454655173414,,,,2.11355018748638,,,
1985-Q4,1.41947451514265,6.40601923970756,27.1968035096516,27.1968035096516,1.96396960371983,7.49692802429672,25.3253916136039,25.3253916136039,0.80895958648812,5.64733975482049,21.3408906879022,2.29341434714133,8.11405923882327,25.736471251767,,,,5.10911810868266,25.23057795996,1.00305504434525,4.6448601463162,0.775120439484799,0.665383084307302,5.58869069911109,29.7586030392543,,,,1.01697771692434,4.33554458536432,61.060182432544,,,,-1.16494197239497,,,
1986-Q1,2.06325155355699,5.68132913458176,27.7579419805823,27.7579419805823,1.45729210027239,6.41709831488964,25.694456544952,25.694456544952,-3.00935103907514,-1.1210636962168,20.6986683722379,1.86306330071428,7.64982107973597,26.2159580025576,,,,6.30018306190082,25.5973000712898,1.06624934835063,5.02420304426288,0.814064064202098,0.411710378872847,3.26658239183283,29.8811222965745,,,,0.319599574790465,2.64409029014743,61.2553305159647,,,,-1.09455457383423,,,
1986-Q2,1.16997295917497,4.74740203531811,28.0827023957786,28.0827023957786,0.901117488294952,5.21321598271813,25.9259937864009,25.9259937864009,-3.34520820882323,-5.97525159724337,20.0062548187327,1.32325557100808,6.82296718853192,26.5628621273196,,,,6.85746221375113,26.9972375288656,1.13936699451814,7.90928702376559,0.878450727597173,-0.335713869583441,1.37992366356433,29.7808072246377,,,,0.355166782261525,2.16894933941506,61.4728891023219,,,,9.19547084808532,,,
1986-Q3,0.655671454546566,5.40971528037314,28.266832659053,28.266832659053,0.626707124034164,5.0362574388383,26.0884738364369,26.0884738364369,-2.66134386327278,-8.01061117214164,19.4738195838436,0.884046638352355,6.51138619970493,26.7976902170063,,,,5.43904860121614,25.9064577212909,1.2013377190962,4.67327475076589,0.919503143647891,-0.170301758419468,0.568931063406843,29.7300899862626,,,,0.914970448931527,2.63027563898077,62.0353478717126,,,,3.71064810259162,,,
1986-Q4,0.771365171309992,4.73610676750563,28.4848731612174,28.4848731612174,1.38923322735131,4.44420361607788,26.4509035834815,26.4509035834815,-0.649257014795493,-9.34125137000651,19.3473844441469,1.75612707712629,5.95194439905732,27.2682917109516,,,,4.64697930492878,25.3325055046902,1.2571636342849,6.00163591022326,0.974688374512695,0.496507065956804,0.400216852747852,29.8777019837597,,,,0.421608855052147,2.02539840169066,62.2968943916022,,,,3.16935745376108,,,
1987-Q1,1.66950058372703,4.3320441593858,28.9604282849178,28.9604282849178,1.49730498170016,4.48539448021979,26.8469542805417,26.8469542805417,0.754879041321276,-5.82276384259958,19.4934337943596,1.51429059391925,5.58917162116466,27.681212887453,,,,11.9489665197975,31.9312459082201,1.40738169604467,11.0797813338078,1.08268171509475,1.14224873781697,1.13067159134847,30.2189796575579,,,,-0.114463837559649,1.58395432930277,62.225586975601,,,,-5.92082287971452,,,
1987-Q2,1.46042600599371,4.63157532679206,29.3833739110379,29.3833739110379,1.37568166789506,4.97681644606126,27.2162829089673,27.2162829089673,0.13425822116815,-2.43248669641304,19.5196053318165,1.44047975333691,5.71133118104374,28.0799551545748,,,,7.67513161576835,33.0190098772158,1.51540009355233,6.33455191999446,1.15126475046571,1.00745510490727,2.49360294544616,30.5234223107689,,,,2.01614247763853,3.2652676546779,63.480143466576,,,,7.23291322885494,,,
1987-Q3,0.187344179490892,4.14474910180674,29.4384219517983,29.4384219517983,0.843327713397325,5.20280157961019,27.4458053652952,27.4458053652952,1.16984376139635,1.40770860085287,19.74795421704,0.961350459940078,5.79233397739979,28.3499019326043,,,,4.95047620288765,32.3848836306284,1.59041961456218,5.972064851312,1.22001902797382,1.02265660984015,3.71839480078126,30.8355721065794,,,,-0.0927589433282864,2.23406836925713,63.4212599562732,,,,1.56226955485268,,,
1987-Q4,1.10711007059752,4.49173326977022,29.7643376858516,29.7643376858516,1.78105000770512,5.60935582296552,27.9346288838686,27.9346288838686,0.935027220383201,3.02479398174279,19.9326029644381,2.08792618168239,6.13729405686503,28.9418269575364,,,,4.75428859090536,32.5251831958089,1.66603275284483,6.20739810243134,1.29575046596557,1.52856437978174,4.78353956110687,31.3069136781025,,,,1.67072602467154,3.50573023144066,64.4808554515372,,,,3.2664699081148,,,
1988-Q1,2.37426660489411,5.2160628148017,30.4710224156947,30.4710224156947,1.94756127805782,6.0778537542371,28.4786728991799,28.4786728991799,0.325891024487207,2.58614125866384,19.9975615284459,1.99386018339625,6.63870344702334,29.5188865215902,,,,4.65647793412822,24.1949603524706,1.7436112003564,5.12148642051605,1.36211215012377,2.5359339700722,6.22739980242206,32.1008363370467,,,,1.24458180115632,4.91403234061076,65.283372443717,,,,-7.35767221966631,,,
1988-Q2,1.60496631691923,5.36595339807908,30.9600720618875,30.9600720618875,1.78067565206915,6.50163282943291,28.985785693528,28.985785693528,1.39053948930248,3.87318377461066,20.2756355183965,1.93576053606881,7.15936443602087,30.0903014775621,,,,3.95133613486402,19.6048976942962,1.81250713976762,4.32746549020101,1.42105708335821,2.1264487370834,7.4042216896588,32.783444165929,,,,0.531464629362109,3.38718045220885,65.63033047711,,,,3.9068635136598,,,
1988-Q3,0.677240799495256,5.88117240958196,31.1697463014438,31.1697463014437,1.26005214949882,6.94173961578242,29.3510217092085,29.3510217092085,1.04274665700385,3.74269053284072,20.4870590299509,1.46452472072247,7.69342854808324,30.5309813812409,,,,5.62442068756502,20.3682344036128,1.9144501663003,4.94473395281117,1.49132457544785,2.01089115043121,8.45488265266382,33.4426835434682,,,,1.03268578000347,4.55182633242172,66.3080855673164,,,,5.98039130470837,,,
1988-Q4,1.99726676508868,6.81336040679751,31.7922892850849,31.7922892850849,2.01755837148187,7.19023986071066,29.9431957048181,29.9431957048181,0.885030143630329,3.6913027103577,20.6683756779093,2.2191894627063,7.8318993085802,31.2085217029142,,,,5.72094836286475,21.482532071444,2.02397487174712,2.76914002101606,1.53262144110982,2.33779119189116,9.31931523361139,34.2245036536795,,,,1.54140986929581,4.4188456727229,67.3301649423922,,,,0.870342192769956,,,
1989-Q1,2.45624941493244,6.89889810807924,32.5731872046435,32.5731872046435,2.07859602181506,7.32801309861201,30.5655937795427,30.5655937795427,2.68693701314161,6.13154950829429,21.2237219140142,2.01213541684661,7.85122060036891,31.8364794211728,,,20.3925269835272,4.72730836328077,21.5608300676955,2.11965440512992,4.87204461012694,1.60729144142506,2.65524649198138,9.44652101102904,35.1332485863418,,,,0.651173046979228,3.80683211090133,67.7686008289837,,,,,,,
1989-Q2,2.17431955187593,7.49791640076094,33.2814323827032,33.2814323827032,2.03966308822909,7.60111608955275,31.1890289135621,31.1890289135621,3.02519595388995,7.84264232202494,21.8657810906218,2.02846074181563,7.94930031534942,32.4822699078075,2.97749560798374,,20.9997135788186,5.18563605853473,23.0062214231472,2.22957196827866,6.63342188484528,1.7139098636538,1.97749216539182,9.28688774506341,35.8280058245844,,,,0.840625913150052,4.1260660303482,68.3382812485313,,,,,,,
1989-Q3,1.46160195974933,8.33541641331013,33.7678744506414,33.7678744506414,1.36904187046466,7.71693091849339,31.6160197783801,31.6160197783801,1.06338563590063,7.86467024676666,22.0982986659169,1.34998835421678,7.82744372893182,32.9207767687482,2.79516516753643,,21.5866902580561,5.75034001764534,23.1620916524661,2.35777993739279,12.335134239892,1.92532294608624,1.31912365462769,8.54577945939931,36.3006215243978,,,,1.09188301729091,4.18707574607552,69.0844553357925,,,,,,,
1989-Q4,2.44568786438622,8.81170257333831,34.5937312581419,34.5937312581419,2.1589923837096,7.86626636591886,32.2986072374274,32.2986072374274,3.14304132587744,10.2788999024434,22.7928573253025,2.06860523812022,7.66859770316731,33.6017776814164,3.00395004248808,,22.2351436492348,5.9839315533344,23.4638396151004,2.49886787502462,6.05927967716397,2.04198364807822,1.21339071870921,7.353170899408,36.7410898968086,,,,1.02081732593475,3.65291914122024,69.789681425388,,,,,,,
1990-Q1,2.51948178459064,8.87885730366999,35.4653140158011,35.465314015801,2.03031002670434,7.81524264289232,32.9543690986548,32.9543690986548,2.19778405599224,9.75358235410174,23.2937951095031,1.96312382198291,7.61686846851687,34.26142218369,3.49430958408618,12.845791124338,23.0121084048053,5.48901886282055,24.3676981182476,2.63603120404169,4.36531524947564,2.13112267165958,1.29296847398209,5.92854946137748,37.2161406061718,,,89.9977831230947,0.140496283950393,3.12701233235651,69.8877333343714,,,66.7961280895001,,,,71.7525818658674
1990-Q2,2.12886982596075,8.83042522950387,36.2203243845657,36.2203243845657,2.18121454945456,7.96480610357608,33.6731745921156,33.6731745921156,1.576576270176,8.21035597841564,23.6610395556229,2.33756992337374,7.9429084959003,35.062306883976,2.84352630359679,12.698983590802,23.6664637603082,4.14573120604396,23.1414721888164,2.7453139722687,5.26614862326954,2.24335075889337,0.977754256771203,4.89007730195255,37.5800230051546,-3.77211903041453,,86.6029596189573,0.585179110976453,2.86577371667491,70.2967017509791,-0.0393300631702917,,66.7698571301272,-6.96821579884789,0.742919800017874,,72.2856460035729
1990-Q3,0.446403058647215,7.74149576293288,36.3820130204703,36.3820130204703,1.4578719260202,8.05941605102412,34.1640863510938,34.1640863510938,4.44917972276485,11.8355856410071,24.7137617297271,1.48157583798577,8.08305587973659,35.5817815510094,4.94429569699681,15.0551724823651,24.8366037096404,3.58349335984857,20.617688799494,2.84369211617194,3.45912420423689,2.32095104798018,1.49332534788722,5.07041866706747,38.1412150144324,-0.235061240975224,,86.3993896273557,0.330807078568783,2.09134294184796,70.5292482163717,-0.131401932101756,,66.6821202477966,-1.23356852004437,1.60739853450697,,73.4475644180932
1990-Q4,1.77937635265308,7.04074007067551,37.0293859567757,37.0293859567757,2.52420459422412,8.44572191879025,35.0264577883428,35.0264577883428,5.82328885016247,14.7417153002464,26.15291546099,2.32728240005353,8.35697574062646,36.4098700906716,1.63425597519562,13.5252273968087,25.2424973898009,3.28006184968158,17.5400211447575,2.9369669763969,2.83150034297141,2.38666878486394,2.31473048398553,6.21372815813941,39.024081345334,0.385292434071383,,86.7322799386738,0.470986418574521,1.53568543274038,70.8614313965936,0.570910073864204,,67.0628151897575,-5.54057875066995,-0.10474369104338,,73.3706327281403
1991-Q1,1.71743865910356,6.20332567658873,37.6653429464261,37.6653429464261,1.81960714214197,8.22177056138717,35.6638017158988,35.6638017158988,0.541543366549957,12.8821847887771,26.2945448398284,1.8714101601097,8.25951094490258,37.0912480988311,3.46034522150336,13.4879711263809,26.1159749420169,3.0482837934822,14.8172336096191,3.02649406475833,3.96615585774133,2.4813277886797,1.01084448384988,5.91789873141578,39.4185541189864,0.745449399261542,-2.91002492924767,87.3788251984424,-0.725386432835215,0.657738963373018,70.3474121871298,-0.326487689954207,0.0714641184922814,66.8438633536262,11.9970348269256,1.29959564197844,3.58394407675402,74.3241542735672
1991-Q2,2.34980356077041,6.43307361594143,38.5504045161576,38.5504045161576,2.2266705876649,8.26991378379374,36.4579170991499,36.4579170991499,0.677085814152898,11.8825798444003,26.472581472835,2.09938477032272,8.00754279476038,37.8699361125406,3.09176800339767,13.7619061796792,26.9234202990496,4.02411477218754,14.6768543260428,3.14828365949765,1.9295329489429,2.52920582593355,1.08025662300024,6.02541583085899,39.8443756605476,1.17033750727926,2.07671048670351,88.4014523631598,-1.23864888097547,-1.1674046964642,69.4760547532788,-1.29077735069607,-1.18137024535264,65.9810579051274,-5.44739628077739,-1.1685614943758,1.61855760696262,73.4556308257058
1991-Q3,0.958325072735547,6.97550651300866,38.9198427082769,38.9198427082769,1.77021034614034,8.60322309903774,37.1032989196263,37.1032989196263,3.37222674677193,10.7289826821726,27.3652969458229,1.71046728199814,8.25115354114837,38.5176889794592,3.2132616458366,11.8854275010239,27.7885402372663,4.28063532456221,15.4458433823411,3.28305020194353,3.21713926570404,2.61057389967014,1.15568257540751,5.67269593295695,40.3048501673365,-0.259971523220132,2.0512229787625,88.1716337609026,-0.911659536162463,-2.39131790605022,68.842669674771,-0.75635439738599,-1.79975227409795,65.4820072722201,-4.1595962863642,0.0737201550476462,0.0847107906728389,73.5097824306418
1991-Q4,2.09552953519115,7.30780022564181,39.7354195072788,39.7354195072788,2.50199744476093,8.5796992100489,38.0316225105174,38.0316225105174,2.35103935449569,7.09576868503191,28.0086658464938,2.52097041680769,8.4560544312039,39.4887085238694,2.99278241868654,13.3809794725808,28.6201907838969,5.35259540960397,17.7640664972957,3.45877859634775,3.61553329051668,2.70496006808625,0.992643241202456,4.30721783862405,40.7049335383993,1.02475972765421,2.70130246533575,89.0751811548991,0.803196079140116,-2.06857252151111,69.3956112983742,0.67887600560428,-1.6943313205136,65.9265489075793,-5.42298067683372,-0.102991385262389,0.0864664197566149,73.4340736874131
1992-Q1,2.7501645200901,8.3972844069138,40.8282089164769,40.8282089164769,2.20698803854956,8.9927994212188,38.8709758701908,38.8709758701908,0.495587659149602,7.04681716066986,28.1474733379215,2.17109189386233,8.77510664003098,40.346044673622,2.06432741332149,11.8510999219767,29.2110052279938,4.9207198570058,19.9032413884403,3.6289754015481,3.82914092256486,2.80853680099238,1.53107216363542,4.8444225536064,41.3281554450321,5.05979680242732,7.09940779153337,93.582204322731,0.754238188105646,-0.608967230144027,69.9190194996559,0.847998516481628,-0.535962871337642,66.4856050642831,13.2576652806973,-0.33980958012347,-1.53330584755025,73.1845376699483
1992-Q2,0.844683859289016,6.80323260933457,41.1730782072312,41.1730782072312,1.705385832014,8.43701212532644,39.5338759854466,39.5338759854466,1.45380448149957,7.8726779858652,28.5566825667371,2.00544943140769,8.67502938167398,41.1551641971247,1.91041788565339,10.5693747889059,29.7690574964485,4.26861908623882,20.1895872689358,3.7838825381735,3.41637020738174,2.90448681552483,1.33185362294141,5.10538886944626,41.8785859806216,-1.89807474786617,3.8511717622455,91.8059441339847,-0.785638192235233,-0.15306824031133,69.3697089788302,-0.641940181798375,0.117835857145725,66.0588072502637,-0.277399951761458,-0.0135516410296484,-0.382558639049093,73.1746199641141
1992-Q3,-0.851786033667677,4.88832645962733,40.8223716774309,40.8223716774309,0.958954697532796,7.57261243208032,39.9129879463259,39.9129879463259,0.403099361584815,4.77428558008,28.6717943718534,1.4783927396452,8.42706367683637,41.763599156604,2.19855830042788,9.48235251377388,30.4235475809958,4.28516602415959,20.1966482503358,3.94602818709342,3.05947121559736,2.99334875360664,0.985224952054017,4.92827558888513,42.2911842592701,-1.44970013568954,2.61240421454239,90.4750332373032,-1.38081679246083,-0.625817227073116,68.4118403883693,-1.21611101894553,-0.345970542669973,65.2554588163093,-8.09226934275484,-0.181563631457426,-0.636678477835638,73.041761466802
1992-Q4,1.33927836007096,4.11138822831974,41.3690968673745,41.3690968673745,1.9849492244689,7.02998663749377,40.7052404910288,40.7052404910288,2.05177096386734,4.46793176069,29.2600739235948,2.10457117390693,7.98667624154942,42.64254382564,1.89943877039951,8.32011733661511,31.0014242390802,4.13383289066143,18.8065893555072,4.10915039816625,6.53411155969047,3.1889375005379,1.29967695127528,5.24727424771472,42.8408330335092,0.441201955731352,2.01967559893852,90.8742108533948,-0.7989474983987,-2.20524838496832,67.8652657009779,-1.48398283403023,-2.48681286300921,64.2870790092076,5.63346789199926,0.115757835454722,-0.419097897073077,73.126313028854
1993-Q1,2.07460257868357,3.42687651116039,42.2273412177632,42.2273412177631,2.12649042592456,6.94569046001172,41.5708335329201,41.5708335329201,1.81214634755007,5.83653078500987,29.7903092844917,2.07235448080408,7.88231868933762,43.5262484933394,2.52306824351619,8.8069755936882,31.7836113290941,3.85362539021718,17.5980666186649,4.2675016612322,6.01320602494644,3.38069488245202,1.32176203359934,5.03030302708949,43.4070868994238,-1.69608088852379,-4.54070688222209,89.3329107305136,-1.3368659487684,-4.23492984893778,66.9579980727803,-0.909356473226012,-4.18605616479352,63.7024802947894,-15.0515242349985,-1.38599627806584,-1.46445226284605,72.1127850519873
1993-Q2,1.33658558271164,3.93137369293594,42.7917457724422,42.7917457724422,1.69853647846148,6.93848819792021,42.2769293048772,42.2769293048772,1.99217711105585,6.39816069798401,30.3837850073701,1.82426792564057,7.69069872143654,44.320283883838,1.74707131582352,8.63257491311467,32.3388936857576,3.28268147141303,16.4867574985337,4.40759014755771,5.83265651560754,3.57787920278617,1.23360255727585,4.92846595581684,43.942557833454,1.78758753558673,-0.954327559440998,90.9298147079091,-0.217574919887708,-3.68661589382705,66.812314262115,-0.0337885481413353,-3.59959738553472,63.6809561515678,-4.19396548278833,-0.131969670753709,-1.58115193177441,72.0176180469829
1993-Q3,0.276209744641596,5.11378683049709,42.909940744168,42.909940744168,1.32151320273994,7.32252009034924,42.8356245073542,42.8356245073542,1.21307481966654,7.25649972833645,30.7523630525561,1.61017014353168,7.83054327668724,45.0339158624641,2.32765332070185,8.76979724476045,33.0916310185124,3.441240224276,15.5409364535132,4.55926591263669,3.79960890532653,3.71382461959706,1.17221182061527,5.12275423196149,44.4576576906585,-1.62783270424109,-1.13335552850902,89.4496294461879,0.249727583597827,-2.09419501093444,66.9791630400676,-0.0135257689233786,-2.42602846173394,63.6723428125905,0.15579630190136,0.921742413688481,-0.493315716538019,72.6814349778501
1993-Q4,1.54122235745392,5.32325248523748,43.5712783444873,43.5712783444873,1.77943949761538,7.1062546319976,43.5978585288883,43.5978585288883,1.31695359820397,6.48420604017933,31.1573574043095,1.83137967077967,7.54203133386136,45.8586578425253,1.93625359132418,8.80909422868792,33.732368912536,4.61283696723436,16.06848642532,4.76957741608931,5.16526959062763,3.90565367332234,1.1556530908587,4.97329487199342,44.9714339858839,-1.25258530873856,-2.80059028900594,88.3291965290239,1.0937735926698,-0.226186785539319,67.7117634379911,0.623199124242366,-0.338996136055837,64.0691482953832,-1.54868875221172,-0.473893509323718,-1.07937980345849,72.3370023750067
1994-Q1,2.07961813291709,5.32842766565989,44.477394549683,44.477394549683,1.84106587307711,6.80691256405807,44.4005238236561,44.4005238236561,2.32574316578839,7.02137131344818,31.8819975147805,1.69851148700952,7.14815548807435,46.637572413769,2.05346517459469,8.31069825350121,34.4250513607208,6.23717532436707,18.7281493201723,5.06706432176222,4.26713633737173,4.07231324042858,1.80853878346965,5.47761455885419,45.7847598110011,4.22249112225185,3.05148265965277,92.0588890108183,1.35499096645997,2.49597313409783,68.6292517158067,1.76785265795326,2.35362286479819,65.2017964364511,6.18720576567419,-0.0963847909876017,0.214241419690252,72.2672805064609
1994-Q2,3.90580511421606,7.99885367246854,46.2145949006746,46.2145949006746,3.20555387082124,8.38962830837336,45.8238065337502,45.8238065337502,4.27219822965802,9.41381937807506,33.2440596481865,2.94013654603785,8.32236736190686,48.0087807244911,1.46128458134733,8.00647563203014,34.9280993283759,9.34370096403217,25.6832975397391,5.54051565964285,5.32678542911455,4.28923662874763,5.10257755088681,9.5087884260793,48.1209626868447,0.943887628161501,2.19730654166997,92.9278214748144,1.30987036403445,4.06495675680488,69.5282059450906,1.03303784838848,3.4459274051699,65.8753556714689,0.930038946735012,-0.53452380687163,-0.189708245166632,71.8809946875752
1994-Q3,0.602829014074458,8.35062710682468,46.4931898874729,46.4931898874728,1.40935892085399,8.48360207992385,46.4696284390085,46.4696284390085,1.253721475038,9.45775941069495,33.6608475631703,1.73563378732919,8.45611892333816,48.8420373436301,1.76875031395245,7.41655548805929,35.5458901949042,8.88939135407676,32.3167517377428,6.03303377966241,7.89200074353701,4.62774321538045,1.95242865659972,10.3532950240944,49.0604901521743,0.788436764228378,4.70753111376901,93.6604985835183,1.34071801063554,5.19746728175461,70.4603831246682,1.5217111049378,5.03428226440968,66.8777882741389,-1.70715885926638,0.700582589474946,-0.40843243731065,72.3845804214977
1994-Q4,2.8972810501769,9.79762376826884,47.8402282677054,47.8402282677054,2.27286845141764,9.00953296088779,47.5258219632897,47.5258219632897,0.746806236421192,8.84180077259622,33.9122288720043,2.1634735910655,8.80981753597291,49.8987219228979,1.98796806861146,7.47105024162691,36.2525311416826,6.16454638696489,34.286262399287,6.40494294555096,4.76037476903524,4.84804113578116,2.96253630000836,12.3244702353727,50.5139249818945,3.42622147170988,9.66873752176293,96.8695146964973,2.41767389515876,6.57510859245038,72.1638854139022,2.48307840491079,6.97569425531894,68.538416192456,2.46199121355601,0.622871221015818,0.689053665516222,72.8354431413963
1995-Q1,3.10672182717505,10.902384415456,49.3264910814685,49.3264910814685,2.37949032304194,9.5858564441724,48.6566942978524,48.6566942978524,2.94559137906597,9.50112064315412,34.9111445621072,2.02029578654525,9.15410272172901,50.9068236994461,2.23655841346692,7.66386312299332,37.0633401770266,5.79304055162023,33.7273398463585,6.77598388769486,4.3812284874223,5.06044489510396,3.53312224935703,14.2271880869124,52.2986437044533,-0.999551731853732,4.17381180153102,95.9012537847102,0.497198258088027,5.67313671940464,72.5226829951487,0.799990490758731,5.95830296155657,69.0867170045123,-1.62481359377653,-0.280406606693943,0.503585077232242,72.631207746813
1995-Q2,1.72736124377558,8.57725330962875,50.1785377713242,50.1785377713242,1.92872009123714,8.23008712726422,49.5951457365069,49.5951457365069,1.68581989377804,6.78504357760434,35.4996835822808,1.92113070997938,8.07358474851432,51.8848103230112,2.0950319866712,8.33635307009856,37.839829009064,5.89845385405214,29.5633649255526,7.17566217046855,6.69573741996956,5.39927899756238,1.89827983977767,10.7447052985516,53.2914183143721,0.246664925003025,3.45427990743422,96.1378085404352,1.02256977845726,5.37346252230842,73.2642780339835,0.964358884058975,5.88627596262152,69.75296089765,4.90425922379837,0.260617846098429,1.3070255253789,72.820497636038
1995-Q3,0.130525914272643,8.06751244241188,50.2440337665189,50.2440337665189,1.24561583505521,8.05533078691185,50.2129107252195,50.2129107252195,0.466192659111136,5.95449337458684,35.6651805011491,1.55254292960557,7.87908765253872,52.6903442772204,2.09343399888207,8.6819900777077,38.6319808546586,5.85911589574828,25.9096157220195,7.59609253332367,6.78500402892477,5.76562029507987,1.12455255528722,9.84543398082381,53.8907083207752,-0.503075829091844,2.12860694709372,95.6541624630497,0.197923243636697,4.18519147080073,73.4092850694954,0.0507651855869736,4.35209195560178,69.7883711177021,-5.28353593632174,0.00706092050826274,0.609327303444732,72.8256394334898
1995-Q4,1.38432954858613,6.47854037673411,50.9395767723504,50.9395767723504,1.93450501599202,7.6978364338667,51.1842820018745,51.1842820018745,1.1344027103384,6.36212503619309,36.0697672754012,1.88476582167811,7.58478736275477,53.683433877482,2.49550744312378,9.22284200670863,39.5960448123128,6.26348484347656,26.0119900145591,8.07187263784486,5.10828448429851,6.060144582037,0.927658775613404,7.67452781633599,54.3906302057531,0.263949217687165,-0.993990547963424,95.9066408765561,0.384526753075176,2.11695640716195,73.6915634098288,0.087198777779781,1.91251797854854,69.8492257243491,2.07012973971863,-0.287047049458057,-0.300468491314604,72.616595584247
1996-Q1,2.58480473485731,5.93955543760654,52.2562653646784,52.2562653646784,2.12975647678406,7.43512956903062,52.2743825629048,52.2743825629048,3.030984244285,6.45035189939291,37.1630362384689,1.92983384744536,7.48939135936691,54.7194349549206,2.34548929054744,9.3392166202681,40.524765802866,9.13422229042301,30.0025128532789,8.80917542758544,4.90546216858438,6.35742268187034,1.81872038158559,5.8915485379256,55.379843682978,-8.95781687797923,-8.952702736266,87.315499613013,-0.1556435278337,1.45359247911954,73.5768672608219,-0.167176198605605,0.934676689693131,69.7324544440277,6.52186007174399,0.54534525158472,0.525117239747306,73.0126067401282
1996-Q2,2.34668651779469,6.58452492662759,53.4825560986943,53.4825560986943,1.93765766823036,7.44454997322524,53.287281145155,53.287281145155,2.74683171338813,7.56107787558991,38.183842303525,1.67968305709131,7.23475268853096,55.6385480327945,1.96937401424402,9.20464254746628,41.3228500099208,6.55470671080616,30.8068656666514,9.38659104050407,6.57036311179746,6.775128436621,1.52969761615813,5.5085220287049,56.2269878316286,9.26927342154453,-0.758074830255571,95.4090120115309,0.12751681863369,0.554720688070185,73.6706901412032,0.282251000575491,0.252769336961289,69.9292749944218,2.86651597893445,0.578384357801216,0.843722057172449,73.434900236736
