country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89770258191224,9.30243094298085,24.2190058719977,24.2190058719977,2.30267546779518,9.1341950036095,22.2174775192191,22.2174775192191,3.00873563559496,8.76368615176229,19.1399868726457,2.03857550525457,9.09258402381943,22.4214387991483,,,,4.53426403179075,17.5557587369702,0.677989384196345,1.54549945984354,0.485197614288934,3.0557783121933,9.54873530055062,26.6320368724421,,,,0.793938854526845,4.04275084043022,57.9601737211741,,,,-0.180289724484892,,,
1984-Q2,3.22759439851747,10.6772928454749,25.0006971488989,25.0006971488989,2.31782031056516,9.36439137227754,22.7324387256548,22.7324387256548,1.36501838638633,9.40819817912149,19.4012512126092,2.10852050253086,8.85475416288446,22.8941994331907,,,,5.34551258178739,18.905267574783,0.714231392031743,3.73535298252422,0.503321457845412,2.14228810927117,9.92968193942749,27.2025718316171,,,,-1.15763338672904,1.85282495365125,57.2892073991717,,,,-2.09480159013684,,,
1984-Q3,1.37613781379444,10.5168342044517,25.3447411960771,25.3447411960771,1.60358799309412,9.07132201895351,23.0969733835969,23.0969733835969,1.4271284504439,8.31617693606775,19.6781319884065,1.62798290395383,8.59225687620258,23.2669130859602,,,,5.21113023024035,20.3189040050576,0.751450920015776,4.05088195801647,0.523710415972098,1.71463364549873,9.38411227763737,27.668996280683,,,,2.12863430029523,3.60292069399022,58.5086851182377,,,,-0.277627920086602,,,
1984-Q4,0.853809917256212,8.59992758960722,25.5611371099121,25.5611371099121,2.00951898532118,8.4895770061878,23.5611114487749,23.5611114487749,2.65518765961619,8.71693283553794,20.2006233206056,2.32160008337057,8.34453235983992,23.8070777595616,,,,6.17355275587099,23.0012609851214,0.797842138997428,6.96415704166394,0.560182431783946,1.85954469833353,9.05939891290094,28.1835136341025,,,,0.50685677002709,2.2635271705457,58.8052403498134,,,,-0.969515340053539,,,
1985-Q1,2.76307691244443,8.45784144395914,26.2674109879544,26.2674109879544,2.4866277562767,8.6846540740692,24.1469885857474,24.1469885857474,3.62946185912039,9.37205641060056,20.9337972393316,2.3021859542081,8.62443386449751,24.3551609598496,,,,5.97264151383518,24.7053635343075,0.845494389806059,15.3329501324759,0.646074924700269,2.66962248769112,8.65074718277334,28.9359070519,,,,1.95930970561734,3.44588927533711,59.9574171313989,,,,3.39183443885606,,,
1985-Q2,2.07200195454995,7.24369843508682,26.8116722570345,26.8116722570344,2.05584677735523,8.406378962783,24.6434136724158,24.6434136724158,1.64501888428096,9.67417474233107,21.2781621571157,2.10775250076595,8.62361685376706,24.8685074740464,,,,5.6790732491495,25.0995693241585,0.893510635520595,5.04537223485698,0.67867180956747,1.51901721059174,7.98776175242589,29.3754484600592,,,,0.822487728973499,5.51823331873863,60.4505595299141,,,,2.06113023835912,,,
1985-Q3,0.0230608994914932,5.81230663336404,26.8178552698256,26.8178552698256,0.796161340344556,7.54489167250572,24.8396150050168,24.8396150050168,-0.507653674669656,7.58207535906085,21.1701427850229,1.17909002363036,8.14382411512023,25.1617295646987,,,,6.3751454109161,26.4777391840498,0.950473237797033,8.27571993725245,0.734836787820357,0.634729633420944,6.84125595486108,29.5619031363855,,,,0.457333192062795,3.79146255075014,60.727020003432,,,,2.1137087618521,,,
1985-Q4,1.41935527940029,6.40565714063156,27.1984959144198,27.1984959144198,1.96376892469203,7.49665906281092,25.3274076454984,25.3274076454984,0.808687257690265,5.64695303432053,21.3413430321602,2.29319447555612,8.11380219352336,25.7387369570307,,,,5.10976994254341,25.2354593677063,0.999040233613905,4.6534281218988,0.769031889554847,0.665383084307302,5.58869069911109,29.7586030392543,,,,1.01986759804881,4.32123878548584,61.3463552037077,,,,-1.16484751784553,,,
1986-Q1,2.06321744801039,5.68099018381552,27.7596600277225,27.7596600277225,1.4571880878364,6.41689551231901,25.6964756126664,25.6964756126664,-3.00915838749332,-1.12090997321049,20.6991482183043,1.86291321295692,7.64957510185698,26.2182272886515,,,,6.30213871906084,25.6033872291025,1.06200113499548,5.0243012775178,0.807670368606271,0.411710378872847,3.26658239183283,29.8811222965745,,,,0.324892058103052,2.64895918518411,61.5456646397002,,,,-1.09414944922285,,,
1986-Q2,1.17006758523487,4.74716586955866,28.0844668114783,28.0844668114783,0.901174093813337,5.2128813750058,25.9280455939108,25.9280455939108,-3.34543896813534,-5.97556922440062,20.006670847737,1.32333952556356,6.82258869370655,26.5651834532643,,,,6.86035040764159,27.004990461903,1.1348581341893,7.90765960047772,0.871538192049578,-0.335713869583441,1.37992366356433,29.7808072246377,,,,0.357246625603226,2.17528990656542,61.7655344498306,,,,9.19490766470289,,,
1986-Q3,0.655519781455799,5.40949588444753,28.268566046944,28.2685660469439,0.626634689141156,5.03592634809024,26.0905197218186,26.0905197218186,-2.66105065466294,-8.01061948460556,19.474283202167,0.883961515056218,6.51099870731866,26.8000094513952,,,,5.4409305261939,25.9152062487492,1.1966049768414,4.66806042466758,0.912222121478508,-0.170301758419468,0.568931063406843,29.7300899862626,,,,0.913313221032646,2.63906781277883,62.3296472420024,,,,3.71073858228057,,,
1986-Q4,0.771268757767693,4.73591170175777,28.486592665133,28.4865926651329,1.38922018017524,4.44406651151413,26.4529744869067,26.4529744869067,-0.648968525022669,-9.34075140184482,19.3479012337112,1.75609235634958,5.9517505245065,27.2706423688721,,,,4.64821852507015,25.3419141716301,1.25222579104686,6.01876410951247,0.96712661912509,0.496507065956804,0.400216852747852,29.8777019837597,,,,0.430087367540232,2.03983427077234,62.5977191810227,,,,3.16859450604263,,,
1987-Q1,1.66956987426393,4.33195581484364,28.9621962344743,28.9621962344743,1.49726402299701,4.48532227383432,26.8490453569117,26.8490453569117,0.754915345834165,-5.82239759999969,19.4939615092213,1.51422642156286,5.58906724000491,27.6835816409515,,,,11.8410825956231,31.8126883158542,1.40050288124841,11.0848849354029,1.07433149203476,1.14224873781697,1.13067159134847,30.2189796575579,,,,-0.115519289657401,1.59189458188219,62.525406740483,,,,-5.92092185851302,,,
1987-Q2,1.46040712971521,4.63136939881208,29.3851622132047,29.3851622132047,1.37570313068037,4.97670723333187,27.2184085144446,27.2184085144446,0.134196125910842,-2.43193483356973,19.5201216503533,1.44052431656277,5.71118552819259,28.0823703661849,,,,7.63186599051985,32.84128507109,1.50738738433866,6.32877962065272,1.14232356456091,1.00745510490727,2.49360294544616,30.5234223107689,,,,2.01950437560398,3.2746023063776,63.7881100654713,,,,7.233114273101,,,
1987-Q3,0.187137066044936,4.14448576816194,29.440152743623,29.440152743623,0.843241163853065,5.20267756962425,27.447925339184,27.447925339184,1.16962721927487,1.40775966641895,19.7484343064114,0.961293729746664,5.79221803298006,28.3523244316793,,,,4.97135271712554,32.2319434143191,1.58232492802759,5.98238186263984,1.21066172229986,1.02265660984015,3.71839480078126,30.8355721065794,,,,-0.0995275358990479,2.23806190320303,63.7246233313265,,,,1.56213899287209,,,
1987-Q4,1.10712218455336,4.49158155108937,29.766091205814,29.766091205814,1.78095146504186,5.60914267491378,27.9367595676358,27.9367595676358,0.934783690006432,3.02429813218495,19.9330394493393,2.08780875116131,6.13709186168549,28.9442667423215,,,,4.7801687225253,32.4031417202018,1.65796272932588,6.24640467912539,1.28628455276998,1.52856437978174,4.78353956110687,31.3069136781025,,,,1.66717961665321,3.49742468242594,64.7870272622954,,,,3.26629369818393,,,
1988-Q1,2.37416538395286,5.21573430645408,30.4727874393783,30.4727874393783,1.94733840005401,6.07745056043635,28.4807828144272,28.4807828144272,0.325719405563544,2.58543507170011,19.9979652269445,1.99363472153165,6.63833197912222,29.5213096939892,,,,4.67672408304412,24.2163710185382,1.73550107157616,5.14887323053798,1.3525137137761,2.5359339700722,6.22739980242206,32.1008363370467,,,,1.23986234437338,4.90183212977346,65.5902972173596,,,,-7.35776957723813,,,
1988-Q2,1.60490524999903,5.36558069739284,30.961846804814,30.9618468048139,1.78071482432646,6.5012464659874,28.9879443360879,28.9879443360879,1.39067481270522,3.87267177734103,20.2760718924091,1.93586192197004,7.15905065997529,30.092801487222,,,,3.95771588557601,19.6887096542704,1.80418727318027,4.33498043501668,1.41114491864921,2.1264487370834,7.4042216896588,32.783444165929,,,,0.528659813671269,3.36886716464617,65.9370467604153,,,,3.90670830854712,,,
1988-Q3,0.677115309732352,5.88088479417704,31.1714942097052,31.1714942097052,1.26001097984564,6.9413999594723,29.3531956175542,29.3531956175542,1.04285798702844,3.74251553169174,20.4875225275947,1.46454679677341,7.69319715228017,30.5335246474625,,,,5.63599607860563,20.4418292013643,1.90587119714741,4.97322337529724,1.48132430760279,2.01089115043121,8.45488265266382,33.4426835434682,,,,1.03838880600665,4.54629025674615,66.6217296729868,,,,5.98034958504308,,,
1988-Q4,1.99714960453779,6.8129347693214,31.7940355830429,31.7940355830429,2.01748641687523,7.18992759184656,29.9453923520571,29.9453923520571,0.884885155817878,3.69122895565901,20.6688135732363,2.21922587795485,7.83183006759193,31.2111325278907,,,,5.75303569267044,21.5636500155815,2.01551664737563,2.78624006749284,1.52259755899073,2.33779119189116,9.31931523361139,34.2245036536795,,,,1.54709114651919,4.42280100384802,67.6524285544155,,,,0.870175302030079,,,
1989-Q1,2.45618588818659,6.8985115428717,32.5749561983186,32.5749561983186,2.0784496385798,7.32778115805648,30.5677922511698,30.5677922511698,2.68664824735506,6.13135711554386,21.2241118908507,2.01207896178752,7.85133007057179,31.83912515922,,,20.3937675050162,4.73672192795805,21.6294153145332,2.11098606637352,4.89361301392253,1.59710759128717,2.65524649198138,9.44652101102904,35.1332485863418,,,,0.650451604089338,3.81485943797694,68.0924748611531,,,,,,,
1989-Q2,2.17431240417862,7.4975847578301,33.2832375115944,33.2832375115944,2.03967868671234,7.60085859515219,31.1912769947154,31.1912769947154,3.02551816430276,7.84264016891032,21.8662512513203,2.02856821674785,7.94941622993889,32.4850035326905,2.97404558553934,,21.0002874472243,5.19439564037284,23.0784220706641,2.2206390345741,6.64410723110865,1.70322113224846,1.97749216539182,9.28688774506341,35.8280058245844,,,,0.840787842397965,4.13719067654089,68.6649881113736,,,,,,,
1989-Q3,1.46142342388698,8.33502659074524,33.7696465408168,33.7696465408168,1.36895546446633,7.71662512500894,31.6182716855714,31.6182716855714,1.06325161939307,7.8644062115644,22.0987445218506,1.34994892384281,7.82749410172174,32.9235344882904,2.79681538204289,,21.5876267168215,5.75387021555457,23.2249771869864,2.34841172257944,12.3036879875705,1.91278014609868,1.31912365462769,8.54577945939931,36.3006215243978,,,,1.08950257246743,4.18987207919412,69.4130949232314,,,,,,,
1989-Q4,2.44572895599115,8.81147966964183,34.5955605646014,34.5955605646014,2.15892351193975,7.86596350887756,32.3008859870602,32.3008859870602,3.14262079079051,10.2783388167597,22.7932242616979,2.06860280705384,7.66860708071696,33.6045916468965,3.00296962657545,,22.2358965902261,6.00835926139617,23.5178766891527,2.48951273580875,6.10515313362673,2.02955830312762,1.21339071870921,7.353170899408,36.7410898968086,,,,1.01965827804055,3.64871267741606,70.1208712916603,,,,,,,
1990-Q1,2.51955784188768,8.87878254639831,35.4672157237518,35.4672157237518,2.03021750616384,7.81499677247476,32.9566642290155,32.9566642290155,2.19756649916359,9.7530989374111,23.2941205221522,1.96307940945898,7.61689052322215,34.2642764661495,3.49366627875549,12.8420465003213,23.0127446111778,5.50858309877736,24.4339767658842,2.62664961361542,4.38196398802894,2.11849281708672,1.29296847398209,5.92854946137748,37.2161406061718,,,90.0173984895817,0.143040697585994,3.12618658419567,70.2211726751093,,,67.2548413787522,,,,71.735284725277
1990-Q2,2.12890919866185,8.83040007507014,36.222280541804,36.222280541804,2.18147310522278,7.96481657758209,33.67560499555,33.67560499555,1.57707623154192,8.21007354347063,23.6614865602538,2.33797625203242,7.94324549656146,35.0653671128588,2.84484235360662,12.7004617250234,23.6674209166039,4.15755266656993,23.2107003680517,2.73585395466774,5.30948888987481,2.23097395784273,0.977754256771203,4.89007730195255,37.5800230051546,-3.77488039641636,,86.6193493606345,0.586158058833923,2.86578601482727,70.6327797377521,-0.0287216678157135,,67.2355246666214,-6.96827529817912,0.742729051268725,,72.268083524942
1990-Q3,0.44633587928858,7.74158838820536,36.3839535761586,36.3839535761586,1.4578811758324,8.05952849478276,34.1665553016278,34.1665553016278,4.44928180378742,11.8355513447748,24.7142527762848,1.48159039179626,8.08345086857902,35.584892222851,4.94397704144292,15.0544851401779,24.8375327730225,3.60229994642815,20.7034995013126,2.83440762021109,3.49431975768044,2.30893132164034,1.49332534788722,5.07041866706747,38.1412150144324,-0.234143623017576,,86.4165356778072,0.331879115226961,2.09485005759032,70.867195182206,-0.145955144834329,,67.1373909592141,-1.23351387004947,1.59432348927026,,73.4202705558256
1990-Q4,1.7793071333875,7.04071636127367,37.0313358575476,37.0313358575476,2.52413936344325,8.44583887625107,35.0289667731288,35.0289667731288,5.82287181000489,14.7416957512101,26.1533320342484,2.32714760524636,8.35723157316643,36.4130051900445,1.63336788008739,13.5246377546069,25.2432210555432,3.29517032242862,17.6137523039798,2.92780617892894,2.83972252755688,2.37449856452678,2.31473048398553,6.21372815813941,39.024081345334,0.386290643395996,,86.7503546694776,0.468206787155259,1.53752925255443,71.1990001999156,0.571566030663512,,67.5211254798107,-5.5405561467416,-0.0945219220129487,,73.3508723049492
1991-Q1,1.7175168146003,6.20330496466603,37.6673552775721,37.6673552775721,1.81943452557997,8.22180194181178,35.666295888553,35.666295888553,0.540868935951612,12.8816486457695,26.2947872829379,1.87124797189401,8.25964134341312,37.0943828111689,3.45958866815413,13.4872572216896,26.1165326706579,3.07033799644894,14.8924683788131,3.01769972450298,4.010860559887,2.46973639094646,1.01084448384988,5.91789873141578,39.4185541189864,0.744436972524774,-2.91192830511707,87.3961563834335,-0.733967973495812,0.64830826451168,70.676422340999,-0.329712580256201,0.0649149639282727,67.2984998347732,11.9963557098238,1.27368040468937,3.55451752461014,74.285127992166
1991-Q2,2.34973013185619,6.43293546884583,38.5524364744025,38.5524364744025,2.22682902052755,8.26983901481373,36.4605233159466,36.4605233159466,0.677881274284101,11.8823817541152,26.4730347220418,2.09933261136898,8.0071888727537,37.8731172865098,3.09293493263176,13.7610224945636,26.9243000328208,4.05723571145367,14.775455300056,3.14013491538995,1.93505608082236,2.51752717515975,1.08025662300024,6.02541583085899,39.8443756605476,1.17049491007691,2.07779739533339,88.4191239455045,-1.23488414507153,-1.17385912549994,69.8036504072062,-1.28077720186293,-1.18831328957318,66.4365559916936,-5.44630624423311,-1.17015276080095,1.58824606267993,73.4158785161011
1991-Q3,0.958135293863495,6.97523811819191,38.9218209749081,38.9218209749081,1.77010792108367,8.60302889669082,37.1059139272307,37.1059139272307,3.37203229787354,10.7284701294139,27.3657140030963,1.71028016901142,8.25058415130209,38.5208537008474,3.21368676212728,11.8853589554391,27.789562698771,4.32531769042917,15.5735994234381,3.27595572638866,3.2529947481901,2.59942220195196,1.15568257540751,5.67269593295695,40.3048501673365,-0.259973223447718,2.05136922827043,88.1892578988391,-0.908693032714344,-2.39581329339334,69.1693494993757,-0.751325934128954,-1.78736472371575,65.937400916786,-4.1595537806518,0.0997563619567876,0.0937683411687579,73.4891155256074
1991-Q4,2.09531764045412,7.30738126391994,39.7373567557813,39.7373567557813,2.5018200638196,8.57938623500128,38.0342371267258,38.0342371267258,2.35065203156304,7.09528972669112,28.0089867152619,2.5207731477558,8.45541814280666,39.4918770372247,2.99208150756019,13.3811291448793,28.6210490653128,5.40666293601783,17.9376741889247,3.45307561044766,3.63996646800218,2.69404029846482,0.992643241202456,4.30721783862405,40.7049335383993,1.02578176580783,2.70146740635013,89.0938872257666,0.799092681768499,-2.07435987375749,69.7220767092522,0.675497305895918,-1.68587118204129,66.3828062835566,-5.42406070554327,-0.104675747721865,0.0835953787062644,73.4121902444368
1992-Q1,2.75004809766699,8.39665508350122,40.8301531793068,40.8301531793068,2.20673810922892,8.99240351009383,38.8735531319557,38.8735531319557,0.495245435549529,7.04669195699192,28.1476999435129,2.17086417323219,8.77439921985656,40.3491920471627,2.06413995881792,11.8518600615101,29.2118275757028,4.95859077665827,20.0976835201772,3.62429949917836,3.87575437793669,2.79845468327594,1.53107216363542,4.8444225536064,41.3281554450321,5.05880509629392,7.0996451177717,93.6009733332301,0.753189977934598,-0.607283056143074,70.2472164034341,0.84629102993767,-0.525868804039901,66.9445980185553,13.2586948247247,-0.351690422118919,-1.52267542650781,73.1540066026794
1992-Q2,0.844573637590642,6.80257243037253,41.1749938892471,41.1749938892471,1.70543822508385,8.43650603672079,39.5365175665164,39.5365175665164,1.45398190398226,7.8718881568264,28.5569624070788,2.0055089092473,8.67444149662916,41.1583986884779,1.91203603061171,10.5706302777053,29.7703682441504,4.30285691710729,20.3857508315651,3.78024792087544,3.43177896778207,2.89449146251952,1.33185362294141,5.10538886944626,41.8785859806216,-1.89803289221682,3.85128462539912,91.8243960719303,-0.783731431689974,-0.153263501248293,69.6966668885931,-0.64880994713529,0.110931120295752,66.5102548075412,-0.277465806767046,0.000146011614348769,-0.356551069559606,73.1541134160254
1992-Q3,-0.851852559959025,4.88780490526627,40.8242436497386,40.8242436497386,0.958836213513858,7.57209239687744,39.9156080145064,39.9156080145064,0.402963923868422,4.77357418881091,28.672036663332,1.47821420084729,8.42648583827581,41.7668079827323,2.1962058975357,9.48062463966741,30.4241868272465,4.31801587108896,20.3792626599208,3.94347962606535,3.09214190990701,2.98399324611077,0.985224952054017,4.92827558888513,42.2911842592701,-1.44983166335916,2.61238053141881,90.4930969029911,-1.38203207717542,-0.630211079126935,68.7334365954707,-1.21095808222491,-0.352694240463912,65.7048435014409,-8.09240497681626,-0.194659133639903,-0.649624464201439,73.0117122526278
1992-Q4,1.33914020292901,4.1109446792154,41.3709375089939,41.3709375089939,1.98476418706019,7.02946025127766,40.7078387074257,40.7078387074257,2.05169293347292,4.46753790451342,29.2602988134363,2.10432445668872,7.98604760592581,42.6457171378912,1.89946114922201,8.31916875321559,31.0020824359968,4.15513650837092,18.9503731611022,4.10733658770816,6.55774396868355,3.17967588323352,1.29967695127528,5.24727424771472,42.8408330335092,0.442035352542421,2.01946644508492,90.8931083829128,-0.800854725670042,-2.20747166681496,68.1829816203804,-1.48228644589607,-2.4884407034236,64.7309095119218,5.63300942358568,0.129021328890444,-0.417202251281682,73.1059129340218
1993-Q1,2.07456274125656,3.42651270205447,42.2292035642641,42.2292035642641,2.12623032294315,6.94515362852856,41.5733811178378,41.5733811178378,1.81186986616617,5.83620477044653,29.7904573503871,2.07190775920683,7.88145896294697,43.5292970602405,2.52465497819532,8.8079065617883,31.7847780535614,3.88315642290412,17.7313216807523,4.26683089222404,6.08100801369226,3.37303222850239,1.32176203359934,5.03030302708949,43.4070868994238,-1.69705816793857,-4.54095050389162,89.3505994630073,-1.33219708224012,-4.23157902473044,67.2746499286494,-0.916936884600822,-4.19336313126835,64.1373679268694,-15.0513758732434,-1.39648536547443,-1.46131031466774,72.0849995586017
1993-Q2,1.33653736459632,3.93107225171313,42.7936126486719,42.7936126486719,1.69848545848566,6.93784266556569,42.279498950725,42.279498950725,1.99224808761192,6.39772092745209,30.3839571672411,1.8242391800092,7.68974732829964,44.323375551996,1.74836004295317,8.63315545028847,32.3404904127912,3.30376815413551,16.6043320258782,4.40779709243216,5.8586188275436,3.57064532970055,1.23360255727585,4.92846595581684,43.942557833454,1.7865886958023,-0.955594522612402,90.946927172645,-0.218865647705998,-3.68634279507061,67.1274088303411,-0.0398331658564445,-3.60611281937549,64.1118199827271,-4.19348860232256,-0.131647723456863,-1.59117794467245,71.9901012977289
1993-Q3,0.276148558625492,5.11348835108118,42.911786593185,42.911786593185,1.32136746628584,7.32184382410016,42.8381664947686,42.8381664947686,1.21281493011551,7.25592568543941,30.7524583361253,1.6100120067586,7.82961254497484,45.0369872201839,2.32413986980429,8.76914749593018,33.0921286445652,3.45715811688033,15.6388541287875,4.56018160738879,3.80807478309841,3.70661817409475,1.17221182061527,5.12275423196149,44.4576576906585,-1.62712237479693,-1.13377436144367,89.4671093714286,0.260142729288476,-2.0825390997429,67.302035903773,-0.0059190324432551,-2.43029011720188,64.1080251833024,0.156010209223011,0.934249501805247,-0.478065479368605,72.6626684604521
1993-Q4,1.54079705064595,5.32265585211744,43.5729701353923,43.5729701353922,1.77924709163186,7.10557158192204,43.6003633262352,43.6003633262352,1.31680233713913,6.48355857499188,31.1574074262231,1.83121474602912,7.54118877409737,45.8617111713271,1.93670779252204,8.80890517073179,33.7330264787359,4.63573811240326,16.1684909010123,4.77157968415731,5.18255797277602,3.89871580979667,1.1556530908587,4.97329487199342,44.9714339858839,-1.2509620242536,-2.80021073016429,88.3479098089946,1.08660526651661,-0.219465688428328,68.0333433703763,0.619623093812016,-0.348606564156611,64.5052533123249,-1.54928088875166,-0.471286576784579,-1.07473369092106,72.3202190576645
1994-Q1,2.07947608656378,5.32772554394836,44.4790596295633,44.4790596295633,1.84086232110975,6.80628996885451,44.4029859865748,44.4029859865748,2.32546628756816,7.02072162576538,31.8819624320002,1.69826420534007,7.14752441685422,46.6405641961062,2.05565949805983,8.31116260593683,34.426462641529,6.26747970991088,18.8304844900042,5.0706374727041,4.28388671490154,4.06573237842431,1.80853878346965,5.47761455885419,45.7847598110011,4.22164549579501,3.05207342475279,92.0776453640751,1.35692731574653,2.4999854529439,68.9565063903846,1.77737408744277,2.36115870017439,65.6517529697375,6.18751004257035,-0.107615336019602,0.218342031320641,72.2423914109154
1994-Q2,3.90545310393512,7.99781926310811,46.2161684444672,46.2161684444672,3.20527872877465,8.38876190267008,45.8262254513433,45.8262254513433,4.27218799536278,9.41306828706536,33.2440198037062,2.93994757652582,8.32156110615878,48.0117723328676,1.46250932103702,8.00687441879147,34.9299528665647,9.39494438285685,25.8247346579533,5.54702104312095,5.34980451645018,4.28324111283203,5.10257755088681,9.5087884260793,48.1209626868447,0.944718561727857,2.19973655029456,92.9475199710314,1.31434713255323,4.0749754417125,69.8628342548354,1.0293080366022,3.4559801251861,66.3275117392253,0.930867318477596,-0.521697257439021,-0.173074435605114,71.8655048362164
1994-Q3,0.60267447213603,8.34948899812407,46.4947014936814,46.4947014936814,1.40915213489924,8.48266975037267,46.4719866856346,46.4719866856346,1.25367749585898,9.45724153428868,33.6607925987041,1.73538713171248,8.45521751452512,48.8449624516393,1.76520223842172,7.41689529326462,35.546537176445,8.93657491590938,32.5028400575082,6.04273473424071,7.93809047243681,4.62324866752125,1.95242865659972,10.3532950240944,49.0604901521743,0.786745024066608,4.70750716945956,93.6787799593968,1.33883533450294,5.19471159349494,70.7981825655244,1.53008582465481,5.0451630691214,67.3423795941934,-1.70730206892003,0.70189120277664,-0.402883590930366,72.3699224924928
1994-Q4,2.89684406013468,9.79646405448742,47.8415804921785,47.8415804921785,2.27260855040548,9.00852516519526,47.5281130285956,47.5281130285956,0.746646053825139,8.84127525253291,33.9121195783286,2.16329473079722,8.80889891830753,49.9016229506155,1.98904063524986,7.47204158560059,36.2535722453087,6.19108114996947,34.4793544451781,6.41684534531495,4.78929399123031,4.84466963815448,2.96253630000836,12.3244702353727,50.5139249818945,3.42712641718806,9.66786920500592,96.8892701746848,2.41058487861872,6.57249703879253,72.5048328487858,2.47970286076937,6.9870544858626,69.0122705075008,2.46071247918156,0.623114926070081,0.69227006000241,72.8208702815288
1995-Q1,3.10659077748861,10.9012263981571,49.3278226195533,49.3278226195533,2.37925236450442,9.58480764411839,48.6589267816328,48.6589267816328,2.94541864278796,9.50070449713858,34.9109734705533,2.02008732493675,9.15322356891381,50.9096793107786,2.23731600210474,7.66333911337151,37.0646792184876,5.81281842610085,33.906556641718,6.78984491392181,4.3989656553086,5.05778499165006,3.53312224935703,14.2271880869124,52.2986437044533,-1.00272979803913,4.17048808348848,95.9177325915406,0.496067394155612,5.66733945485391,72.8645056837356,0.802110553704052,5.96187011892724,69.5658252125922,-1.6236398655574,-0.296533704493249,0.501838933128904,72.6049318572388
1995-Q2,1.72733538030525,8.57645979954085,50.1798795519951,50.179879551995,1.92864338423746,8.22925838940972,49.5973839538477,49.5973839538477,1.68571986818506,6.78454319343649,35.4994746865232,1.92113603666139,8.07291833850033,51.8877235061667,2.09570372370499,8.33523087078338,37.8414450810487,5.91380558656373,29.695597980297,7.19138314176033,6.70720859364914,5.39702118125831,1.89827983977767,10.7447052985516,53.2914183143721,0.229882022942956,3.4328083692239,96.1382302155831,1.02535921441399,5.36593510977712,73.611628606801,0.958954291636296,5.8880814873773,70.2329296789806,4.90388122604314,0.260617563020538,1.29220302171108,72.7941530612779
1995-Q3,0.130604409036922,8.06697338183291,50.2454166871394,50.2454166871394,1.24550057609004,8.05460071333894,50.2151196567185,50.2151196567185,0.466103575206323,5.95394895303078,35.6649390072165,1.55235306446898,7.8784822984943,52.6932041720979,2.09177134068122,8.68288348985506,38.6330015841537,5.87225877044112,25.998623644376,7.61367976901838,6.79706756414313,5.76386035739955,1.12455255528722,9.84543398082381,53.8907083207752,-0.504733717701924,2.10742304024662,95.6529881520831,0.198239751808554,4.18001344651761,73.7575561166534,0.0489585338172593,4.34337948115384,70.2673146916083,-5.28323244397715,-0.00209058840025872,0.584094507920708,72.7926312351579
1995-Q4,1.38411665855187,6.47823785418854,50.9408718696649,50.9408718696649,1.93431084115529,7.69717730922922,51.1864361601375,51.1864361601375,1.13418579195399,6.36151949993552,36.0694456781454,1.88452848031385,7.58412139228596,53.686222611911,2.49567330980057,9.22276796761255,39.5971550934643,6.27626079968982,26.0845977838604,8.09153416777519,5.11682452088981,6.05878697751682,0.927658775613404,7.67452781633599,54.3906302057531,0.269589601508362,-1.00982442250586,95.9108586616732,0.380644429057305,2.11500011238235,74.0383101450203,0.0856842708807061,1.90582371902334,70.3275227278693,2.06880842444028,-0.265363973541402,-0.304039850397205,72.599465816467
1996-Q1,2.58476468536218,5.93934773730096,52.2575735361676,52.2575735361676,2.12955052638176,7.4345051123373,52.2764771808218,52.2764771808218,3.030802351635,6.44973654867105,37.1626392859804,1.92958391326348,7.48868205006248,54.7221433270692,2.34491121838803,9.33771471897576,40.5256732254134,9.14401477421932,30.0648322161242,8.83142524753756,4.91442712391584,6.35654164812018,1.81872038158559,5.8915485379256,55.379843682978,-8.96376049568851,-8.97028459408869,87.3136390018825,-0.156485095994065,1.45193538425106,73.9224512243175,-0.16862666696601,0.92445759936859,70.2089317703335,6.52363678466298,0.546029021410652,0.538459443421646,72.995879969214
1996-Q2,2.34653789117272,6.58418827965236,53.4838173002012,53.4838173002012,1.93756739437458,7.44391116917144,53.2893691576051,53.2893691576051,2.74644875295776,7.56016100630374,38.1832921292164,1.67962115539172,7.2339741720634,55.6412680230745,1.9706731402141,9.20381527198366,41.3243017825576,6.56560844006804,30.8639661472184,9.41126204896819,6.58101382728438,6.77486653292006,1.52969761615813,5.5085220287049,56.2269878316286,9.2631904710071,-0.766149453902988,95.4016676897944,0.129664966965736,0.552459098071219,74.0183027462778,0.287692309304999,0.253424980724725,70.410917467482,2.86586183837488,0.579199971496356,0.857924706377968,73.4186720851892
