country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89668606812038,9.30014659633921,24.2288471855138,24.2288471855138,2.30124693752013,9.13085606022089,22.2275909749966,22.2275909749966,3.00629502229084,8.75896758379964,19.2200072774212,2.03721339679865,9.08935759034583,22.3793624829773,,,,4.53376595678782,17.553576885,0.678442449292919,1.54523548704505,0.485538796940122,3.05606181614408,9.54966937321428,26.6304185461397,,,,0.802198269245152,4.05059491849287,57.9973250410395,,,,-0.172270972043225,,,
1984-Q2,3.2268416540358,10.6746072023241,25.0106737187886,25.0106737187886,2.31758150588326,9.36084199768657,22.7427335126365,22.7427335126365,1.36483603492442,9.40284606359984,19.4823288626586,2.10856113104494,8.85150482772573,22.851245021669,,,,5.34504123870468,18.9030114287141,0.714705477988504,3.73500590747164,0.503673699688902,2.14233052753307,9.93061538904981,27.2009301322635,,,,-1.17399956482837,1.81679312290732,57.3164366974456,,,,-2.096276125598,,,
1984-Q3,1.37464028514987,10.5126791618823,25.3544805153145,25.3544805153145,1.60297745586403,9.06764219295105,23.1072944036913,23.1072944036913,1.42642528273039,8.31115625427057,19.7602297272202,1.6277869919588,8.58932163812117,23.2232146156324,,,,5.21068623811944,20.3166193740019,0.751946537973137,4.0503055128233,0.524074023314043,1.71478464557302,9.38498111807892,27.6673675056246,,,,2.19467081391564,3.66527845593204,58.5743438052209,,,,-0.280768970816931,,,
1984-Q4,0.853309724634335,8.59592002820125,25.5708327631822,25.5708327631822,2.0088808052522,8.48647826845778,23.5714924055802,23.5714924055802,2.65437342834564,8.71254543366118,20.2847400144796,2.32090319541078,8.34218242790081,23.7622029457237,,,,6.17302468497108,22.9989951650244,0.798364383380004,6.96426877248906,0.56057194686443,1.85956860670115,9.05993172629182,28.1818611860598,,,,0.484702664810445,2.29853717074718,58.85825521054,,,,-0.966896836491757,,,
1985-Q1,2.76273203058365,8.45454655444172,26.2772863504176,26.2772863504176,2.48557781700578,8.6819539693917,24.1573801919505,24.1573801919505,3.62733663976335,9.36799095804456,21.0205358213056,2.30117532956602,8.62245480032136,24.3090128976721,,,,5.9719153333819,24.7028098311487,0.846042028407334,15.3353494107187,0.646537613614558,2.6696795293927,8.65103946832323,28.9342265651459,,,,1.96610325444062,3.47971952029485,60.0154692817414,,,,3.39215735088893,,,
1985-Q2,2.07199607050455,7.2412162607372,26.8217506910335,26.8217506910335,2.05704219335742,8.40520855424013,24.6543076953087,24.6543076953087,1.64667128994883,9.67207822172393,21.3666749496684,2.10911135342834,8.62304012348436,24.8217170486033,,,,5.67733470898308,25.0955097918326,0.894074666138688,5.04306374669283,0.679142917615487,1.51914813309899,7.98814667369124,29.373780327837,,,,0.766571369283226,5.51167199319526,60.4755306863962,,,,2.0607997723602,,,
1985-Q3,0.0220052799757616,5.81030392700467,26.8276528923674,26.8276528923674,0.795687217415435,7.54387093545983,24.8504788701825,24.8504788701825,-0.507819897233317,7.58058492413759,21.2581707228968,1.17861228396994,8.14294778090301,25.1142688548304,,,,6.37290391577278,26.4715076246428,0.951053185546973,8.2725091093026,0.735325077340412,0.634783017877806,6.84153485530351,29.5602400970668,,,,0.47105452070636,3.73211112644153,60.7604034076156,,,,2.11478356544,,,
1985-Q4,1.41860361655127,6.40338231655008,27.2082309465344,27.2082309465344,1.96250237784443,7.49497601991955,25.3381701089156,25.3381701089156,0.806965936161275,5.64452343971234,21.4297169192816,2.29180716226247,8.11219618767889,25.6898394671952,,,,5.10840155471861,25.2282754628123,0.999636801263656,4.65213126047059,0.769533365129444,0.665497128576042,5.58906116829602,29.756962646113,,,,1.0235127910906,4.28833421725154,61.3822939084108,,,,-1.16380110977959,,,
1986-Q1,2.06300136743346,5.67886178465507,27.7695371230158,27.7695371230158,1.4565318848328,6.41563129494914,25.7072286355851,25.7072286355851,-3.00790933610684,-1.11988276579367,20.7851304633653,1.86196452897318,7.64803686508587,26.1681751656246,,,,6.30007219862431,25.5946050641109,1.06261464146728,5.02258448200945,0.808183828510321,0.411723298464743,3.26690062707671,29.8794789942425,,,,0.332937602938852,2.61797397144569,61.5866586463784,,,,-1.09624410949249,,,
1986-Q2,1.17066756220474,4.74568349366338,28.0946260862894,28.0946260862894,0.901536363789334,5.21077683634633,25.9389886498574,25.9389886498574,-3.34688717764334,-5.97752975437935,20.0894755970305,1.32387577337453,6.82020605205656,26.5146092969765,,,,6.85754337176518,26.994859467606,1.13548390138063,7.90340015480801,0.872057830463939,-0.335775498111447,1.38004265183163,29.7791510248164,,,,0.322411501463788,2.16565347333107,61.7852211172215,,,,9.19573350893186,,,
1986-Q3,0.654562451088104,5.40811405633322,28.2785229594238,28.2785229594238,0.626177391512893,5.03384207894811,26.1014127323699,26.1014127323699,-2.65917063468935,-8.01060723334725,19.5552621612911,0.883422090612506,6.50855642011174,26.7488452127456,,,,5.4393964741933,25.9059666634816,1.19724737267736,4.66621427394384,0.912749917426092,-0.17033732243321,0.568959922850264,29.7284260163174,,,,0.889122641088284,2.5907729559417,62.3345675070212,,,,3.71249702301776,,,
1986-Q4,0.770659898579793,4.73468213269671,28.4964541957828,28.4964541957828,1.38913864210735,4.44320733903131,26.4639975427712,26.4639975427711,-0.647136802345636,-9.3375197804453,19.4287128630503,1.75587319894738,5.95052978677,27.2185210168641,,,,4.64678350118485,25.3326446744411,1.2528808660593,6.01647257745508,0.967665265908777,0.496470044693817,0.400094934252277,29.8760187462474,,,,0.40465486115332,1.96231417809786,62.5868073646173,,,,3.16751867559638,,,
1987-Q1,1.67000983852229,4.3314033508669,28.9723477844824,28.9723477844824,1.49700494311495,4.48487184243269,26.8601648941323,26.8601648941322,0.755137900356983,-5.82004538324524,19.5754264374307,1.51382066496929,5.58841202275678,27.6305606127164,,,,11.8382459532031,31.8021846661766,1.40119998448402,11.0806789600432,1.07488914743198,1.14220998049077,1.13049702092517,30.2172656141403,,,,-0.11507503810628,1.50702594720025,62.5147855721929,,,,-5.92292712465823,,,
1987-Q2,1.46028916543924,4.63007320285344,29.3954278401525,29.3954278401525,1.37584303888233,4.97602266081494,27.2297186030605,27.2297186030605,0.133802882558845,-2.42841916105278,19.6016189222772,1.44081151494795,5.71026937540145,28.0286649116691,,,,7.63079119517696,32.8328206743909,1.50812262952685,6.32783331682473,1.14290634102211,1.00752389360505,2.49355920107208,30.5217117851969,,,,2.00011535181917,3.20454024855111,63.7651533955792,,,,7.23390052507639,,,
1987-Q3,0.185824430427432,4.14282163451525,29.4500517265082,29.4500517265082,0.84269341186034,5.20189818592795,27.4591816477966,27.4591816477966,1.16825267752776,1.40807725620446,19.8306153601754,0.960935246732607,5.79149120990895,28.2980022319939,,,,4.97095157149494,32.2249478155597,1.58309067507939,5.98176448364617,1.21127230661071,1.02276196406998,3.71849564855796,30.833876244119,,,,-0.127893855399566,2.16418310005437,63.6836016825002,,,,1.56376451965854,,,
1987-Q4,1.1072019844839,4.49062567251692,29.7761232836556,29.7761232836556,1.78032846688724,5.60779878503585,27.9480452754466,27.9480452754466,0.933246508830556,3.02115238817464,20.0156838857039,2.08706574946486,6.13581879214446,28.8886001443606,,,,4.77984923414545,32.3975445146015,1.658760022588,6.24575699167268,1.28692543138905,1.52871424878986,4.78383471910612,31.305238103717,,,,1.66677525360564,3.44842135621016,64.7450641959488,,,,3.26168916924743,,,
1988-Q1,2.37352355547301,5.21365686500064,30.4828665836999,30.4828665836999,1.94592699714926,6.07490291268169,28.491893833637,28.491893833637,0.324644705517723,2.580977267066,20.080663743712,1.99220686414275,6.63598626309119,29.4641208193913,,,,4.67627798496638,24.2136292674385,1.7363282523477,5.1491875963412,1.35319163607629,2.53628939855419,6.22810795928786,32.0992295389338,,,,1.20778437911082,4.81847512998545,65.5270449675528,,,,-7.3553270483443,,,
1988-Q2,1.60451853520395,5.36322177896944,30.9719698280968,30.9719698280968,1.78096812067134,6.49880669912694,28.9993253797896,28.9993253797896,1.39153426823726,3.86944640504204,20.3600930609952,1.9365113662807,7.15707281344422,30.0346968680335,,,,3.95736326036272,19.6869717320359,1.80504106868541,4.33477560523682,1.41184945700903,2.12665240611318,7.40507874190258,32.7818685762673,,,,0.548951867103359,3.32721462397942,65.8867569043598,,,,3.91061155225668,,,
1988-Q3,0.676327331121403,5.87907286072538,31.1814417250309,31.1814417250309,1.25975364107073,6.93925920222666,29.3646454371474,29.3646454371474,1.04356637227231,3.7414309737342,20.5725641455431,1.4646902810808,7.69174411738833,30.4746121540117,,,,5.63514425583895,20.4395719708745,1.90675773678297,4.97199186402592,1.48204649714381,2.01112914619832,8.45588801457086,33.441154289873,,,,1.03627851525364,4.53166192208314,66.5695272105571,,,,5.97999531077083,,,
1988-Q4,1.99641213079976,6.81025030429385,31.8039518101877,31.8039518101877,2.01703450650437,7.18796314046934,29.9569404683274,29.9569404683274,0.883970822598334,3.69078432975158,20.7544196100501,2.2194618326288,7.8314088732079,31.1509845394116,,,,5.75193552983059,21.560477846606,2.01643321251278,2.78542869403366,1.52332784553418,2.3381354153902,9.32053494771644,34.2230537616398,,,,1.54568280572601,4.40715718795052,67.5984809465038,,,,0.864212831205411,,,
1989-Q1,2.45578790918865,6.8960798811837,32.5849894133865,32.5849894133865,2.07752341159604,7.32632621231167,30.5793029199548,30.5793029199548,2.68480896945589,6.13013793417396,21.3116361292992,2.01172358664325,7.85204295642389,31.7776562428626,,,20.3811617855725,4.73613557725785,21.6260762899887,2.11193422328224,4.892083337241,1.59785031323711,2.65549835932692,9.4476312902765,35.1318463927918,,,,0.663125479989596,3.84528057299221,68.046743697746,,,,,,,
1989-Q2,2.17426957565099,7.49550354471805,33.2934749244309,33.2934749244309,2.03978102893276,7.5992400893647,31.2030537396959,31.2030537396959,3.02755201268288,7.84261610243424,21.9568569978675,2.02925477805274,7.95016841016266,32.422505850524,3.02346712995242,,20.9973795128617,5.19405126071494,23.0750570195798,2.2216291694321,6.64317642538116,1.70399832855895,1.97760167265744,9.28789581149141,35.826614374691,,,,0.876066665626076,4.18311928141621,68.6428785363259,,,,,,,
1989-Q3,1.46029783276795,8.3325752384592,33.7796588172055,33.7796588172055,1.36841045689917,7.71469949345441,31.6300395899417,31.6300395899417,1.06241170255045,7.86272950293537,22.1901292161251,1.34970076762502,7.82782893119154,32.8601126608718,2.76914846025884,,21.5788281243369,5.75340929247447,23.2220611114394,2.34944858851053,12.3022853716037,1.91362906566564,1.31924134308411,8.54665352966529,36.2992538833493,,,,1.0574755877812,4.20497655058732,69.3687602195979,,,,,,,
1989-Q4,2.44599340924584,8.810085149402,34.60590704554,34.60590704554,2.15848753819401,7.86405269583472,32.3127700528165,32.3127700528165,3.13994065845177,10.2747585119772,22.8868861055452,2.06858869301054,7.66867799459488,33.5398532358852,2.83562074250657,,22.1907218506204,6.00783059465606,23.5156234611248,2.49059947961679,6.10445399352013,2.03044567158582,1.21341334094169,7.35369826585491,36.7397138726321,,,,1.04967769716576,3.69598198500468,70.0969086244234,,,,,,,
1990-Q1,2.52003709662991,8.87831906472222,35.4779887407129,35.4779887407129,2.02963096354106,7.81344534009094,32.9686000389862,32.9686000389862,2.11647220865339,9.6644131290529,23.3712806893952,1.96279852642354,7.61703984586594,34.1981729809637,3.67182585551366,12.8764236067338,23.0055265130566,5.50795951597406,24.4316725200459,2.62778069065914,4.38107998431824,2.11940112049613,1.29289904682802,5.92873732572834,37.2147212830988,,,91.1794705190674,0.139299226901979,3.15637348939678,70.1945530762194,,,67.3938517246281,,,,71.6728816126134
1990-Q2,2.12916009726573,8.83024977877703,36.2333719202926,36.2333719202926,2.18311769792007,7.9648923539052,33.6883433811938,33.6883433811938,1.57079241278756,8.11381153295784,23.7383949932355,2.34055873608167,7.94539283176447,34.99860130625,2.84822008283451,12.684416285709,23.6607745393633,4.15688763037755,23.2080340633155,2.7370145811426,5.30846868582971,2.23190886530479,0.977521533807969,4.88990894973931,37.5785031973877,-3.66655237350258,,87.8363274786034,0.559252666842618,2.8323978996912,70.5871179862764,-0.0402562728842555,,67.3667214717706,-6.96972374850842,0.742157094388614,,72.2048069882541
1990-Q3,0.445912186384249,7.74218039965984,36.3949409412231,36.3949409412231,1.4579406364086,8.06024865030556,34.1794994290811,34.1794994290811,4.43944008823535,11.7264643905402,24.7922468168688,1.48168349932235,8.08596480891063,35.5171698067983,4.83470554138274,14.9492603315976,24.804703317152,3.60189856756003,20.7009440546584,2.83559907013468,3.49386687960063,2.30988878993254,1.49342000502509,5.07022597294038,38.1397080817264,-0.204458857795702,,87.656738326711,0.374772732710619,2.13770439748818,70.8516592572952,-0.0822038269235447,,67.3113434486479,-1.23394051926634,1.60534295795881,,73.3639417725478
1990-Q4,1.77887321864056,7.04057185907672,37.0423607985666,37.0423607985666,2.52372706758639,8.44658830072673,35.0420967077384,35.0420967077384,5.81814948365077,14.6276373118037,26.2346967970299,2.32629333985606,8.35886223746051,36.3434033625192,1.70717891395067,13.6878924069119,25.2281639818504,3.29492068075499,17.6115651683801,2.92902981031985,2.83941648987227,2.3754761531316,2.3149412675135,6.2137284430185,39.0226199234195,0.229676097521317,,87.8580649025142,0.502258937355817,1.58439144543038,71.2075180481799,0.603958238920762,,67.7178758531343,-5.53949703648775,-0.10831599260354,,73.2844768908038
1991-Q1,1.71800772780472,6.20317768016216,37.6787514196473,37.6787514196473,1.81833897803298,8.22200751231021,35.6792808108952,35.6792808108952,0.535231014943077,12.8526646934317,26.3751130309639,1.88522086987105,8.27641818217207,37.0285567875309,3.32201998625738,13.3042906742412,26.0662486314933,3.07000260508158,14.8906365043468,3.01895110180028,4.01033674001657,2.47074074605096,1.0108070439445,5.91793235393267,39.4170633143371,0.790741906136901,-2.88077465738157,88.5527954396194,-0.736849337920025,0.695599338232168,70.6828259228926,-0.286958305610902,0.192453845630128,67.5235537839904,12.0004544101878,1.29806429345141,3.57579442557473,74.235756517966
1991-Q2,2.34926653952703,6.43206435242856,38.5639257192606,38.5639257192606,2.22783723040468,8.2693699112028,36.474157112341,36.474157112341,0.682942995712563,11.866198306951,26.5552400180201,2.09955466871047,8.02143562682387,37.8059915803196,3.20085591431145,13.6927772491147,26.9005916924535,4.05675573904387,14.7738303260103,3.14142257388149,1.93485918320913,2.51854610026922,1.08009915276048,6.02552866982761,39.8428066812383,1.07265943609806,1.89709420357261,89.5026653558311,-1.25842205678163,-1.1245399412799,69.7933376511224,-1.36447435549543,-1.13484706748314,66.6022122086887,-5.45005187076155,-1.17035449719764,1.60948843054756,73.3669350030293
1991-Q3,0.95693560460518,6.97354260823617,38.9329576550017,38.9329576550017,1.76946004488711,8.60180333001177,37.1195527491532,37.1195527491532,3.37080424939538,10.721571061108,27.4503651769847,1.70922587073879,8.26364143952602,38.4521813690997,3.19975881738366,11.9196847150547,27.7613457470612,4.32488346561466,15.5719310614666,3.27728543936438,3.2527373785715,2.60046779066923,1.15580856099991,5.67284145290279,40.3033132518027,-0.138951092007746,1.96398147032984,89.3783004249431,-0.939385449677152,-2.4190683505201,69.1377091923837,-0.788035258919371,-1.83324249994413,66.077363293264,-4.16010107349675,0.0747220752034492,0.0788050988428687,73.4217562993767
1991-Q4,2.09397831082865,7.30473027950115,39.7482053440615,39.7482053440615,2.50069816465977,8.57740916821063,38.0478007234812,38.0478007234812,2.34819410851316,7.09082423249768,28.094953034836,2.52018579789173,8.4687842514999,39.4212477829433,3.04217357956981,13.3887273496832,28.6058940727113,5.4061010810707,17.9356273897843,3.45445880293163,3.63950552207604,2.69511195951045,0.992726562794934,4.30723264613914,40.7034149481398,0.471014316400852,2.20949563974582,89.7992850157004,0.793501330761663,-2.13629158127274,69.6863178348834,0.661629941031177,-1.77696793485949,66.5145509130561,-5.42378434648564,-0.106102984552106,0.0810222523893563,73.3438536246325
1992-Q1,2.74931541657794,8.39268113354384,40.8410088813989,40.8410088813989,2.20515433889191,8.98990273400717,38.886813451988,38.886813451988,0.495290782388028,7.04827962021423,28.2341047475338,2.16958955660025,8.77152811822918,40.2765270579236,2.01932042930531,11.9591052332995,29.183538735707,4.95785956572217,20.095154928579,3.62572601913671,3.87516251523217,2.79955192790894,1.53114944799795,4.84455610472355,41.3266450614346,5.36863475884113,6.85182796827893,94.620280644244,0.77505080028456,-0.645706673413174,70.2264221989515,0.88466707426393,-0.622850125390905,67.1029832445784,13.2600200999004,-0.312909266299464,-1.51059632202264,73.1143539103799
1992-Q2,0.84387574314951,6.79840156427987,41.1856562486065,41.1856562486065,1.70577305263397,8.43330557321723,39.55013423688,39.55013423688,1.45995520329816,7.87441578182291,28.6463100289001,2.00588931119852,8.67174194284994,41.0844296091005,1.9541480258416,10.6065941669545,29.7538282817816,4.30209783955246,20.3828937066381,3.78170829987408,3.43094165439105,2.89560292113987,1.331838636782,5.10567095005409,41.8770492876485,-2.26097722437018,3.32757944310476,92.4809376492426,-0.78746489678387,-0.171827110281406,69.6734137758675,-0.647400578946474,0.0996152104769334,66.6685581425627,-0.275385337664224,-0.0365578019265673,-0.380702960155398,73.0876249096975
1992-Q3,-0.852272358703472,4.88451107798904,40.834642284649,40.834642284649,0.958086159068328,7.56880307456673,39.9290585988965,39.9290585988965,0.397818092897633,4.77190393538424,28.7602702331426,1.47708305897531,8.42370776976608,41.6912807587331,2.18240399215064,9.51622192609041,30.4031770180208,4.31723654893103,20.3760077733351,3.9449735927702,3.09137704185198,2.98511692506719,0.985361368003787,4.92856825238145,42.2896895533889,-1.09367703109378,2.33971158675772,91.4694948760326,-1.43072916212572,-0.666977935836544,68.6765759267276,-1.2441988630098,-0.360629694073063,65.8390687001679,-8.09593148066248,-0.17003585787287,-0.624347036625232,72.9633497396834
1992-Q4,1.33826718268774,4.10814411195762,41.3811189015124,41.3811189015124,1.98359260862814,7.02612944676203,40.721088453959,40.721088453959,2.05025197636774,4.46690622908033,29.3499282420063,2.10276112620284,7.98224611744026,42.5679488035438,1.90834101799908,8.31115167061757,30.9833733158306,4.15440511692483,18.9469548851023,4.10886377756958,6.55686968629094,3.18084715182726,1.29975507207741,5.2475621342987,42.8393519383249,-0.0111358936919413,1.84859368794761,91.4593089303226,-0.8199142600059,-2.25701543190939,68.1134868874206,-1.48860788127603,-2.48903098012602,64.8589831345385,5.63358658942762,0.129533486391408,-0.389933034753068,73.0578617103891
1993-Q1,2.0743126394008,3.42421462671074,42.239492681212,42.239492681212,2.12458164036192,6.94175616717034,41.5862412230074,41.5862412230074,1.81024998535316,5.83383316348449,29.8812353137084,2.06516448841362,7.87188007346675,43.4470469656807,2.55432322037613,8.87914965574461,31.7747888148926,3.88266952914672,17.7282034213031,4.26839737945542,6.08053793975866,3.37425976969984,1.32171569770043,5.03046234012422,43.4055663776868,-1.65150653048126,-4.9370263349804,89.9488524706054,-1.37761779482171,-4.34491567706701,67.175143371386,-0.966473099026897,-4.27826691977908,64.2321385102408,-15.044956583828,-1.40542966496032,-1.4816092916339,72.0310848493256
1993-Q2,1.33623453211378,3.92917162769796,42.803911368608,42.803911368608,1.69816399511997,6.93375538266323,42.2924437983802,42.2924437983802,1.99427920605676,6.39119155428891,30.4771505760825,1.81955160524437,7.67482675815739,44.237588406176,1.73924052099527,8.64964505161242,32.3274288174219,3.30345417221043,16.6017401513471,4.40940193077356,5.85834040930466,3.57193539330308,1.23349508034528,4.92852923262635,43.9409719035516,2.17327393525115,-0.624182915429966,91.9036874364065,-0.209212041659911,-3.78739715826982,67.0346048824507,-0.0546680669975033,-3.70719597017768,64.197024041726,-4.19545468676344,-0.13143862185693,-1.5751185334436,71.9364081840911
1993-Q3,0.275764628927267,5.11160870899962,42.92194941596,42.92194941596,1.32044562182017,7.31756275881978,42.8508925208767,42.8508925208767,1.20886196880947,7.25065170989933,30.8455772585736,1.59926321350338,7.80446910276882,44.945063884097,2.32186067915317,8.79792811162011,33.0780266757149,3.45686563049563,15.6368201027726,4.56182903062888,3.80778394906878,3.70794697588038,1.17233289008987,5.12280141777392,44.4561063694021,-1.39625609211796,-0.928198275817121,90.6204766016946,0.25116185455558,-2.14571805244393,67.2029702392675,0.00436708856417754,-2.48976960019212,64.1998275826215,0.15614832642336,0.934275503633585,-0.486350088092854,72.6084924239489
1993-Q4,1.5381021254919,5.31888452788203,43.5821328322294,43.5821328322294,1.7780306177167,7.1012494157007,43.6127945098628,43.6127945098628,1.31345136681884,6.47630432687993,31.2507189146795,1.82854113651227,7.51493589054336,45.7669028660495,2.00766836565658,8.90397055644856,33.7421237532667,4.63536108503777,16.1668465240599,4.77328627828061,5.18213280260191,3.90009771242057,1.15575565016359,4.97336746679003,44.9699103306092,-1.31892027272861,-2.22398812057575,89.4252647645516,1.05718283986959,-0.293713312947253,67.9134285085197,0.627164572860527,-0.395499536200103,64.6024661570572,-1.54852820676686,-0.48187693538259,-1.09399980487874,72.2586088458289
1994-Q1,2.07857776739108,5.32328522880952,44.488021355835,44.488021355835,1.83957455033805,6.80235354808889,44.4150843783574,44.4150843783574,2.31764603821989,7.00695479230034,31.9749999635208,1.72020781149396,7.15156024528839,46.5541887042301,2.00234041294759,8.3178117527998,34.4177559333651,6.26699198387398,18.8288145480671,5.07242774670781,4.28351701634332,4.06715906158612,1.80868892684699,5.47789129347105,45.783276119172,3.90043266703968,3.29563352059249,92.9132370040149,1.36343344086151,2.4774633126624,68.8393829036404,1.77646878663656,2.36325666356579,65.7501088037348,6.18740319650098,-0.0935162739196641,0.222057516222383,72.1910352872501
1994-Q2,3.90323002379094,7.99127856405923,46.2244911623865,46.2244911623865,3.20354232157513,8.38328620143954,45.8379404035814,45.8379404035814,4.27198369681148,9.39660079371976,33.3409667490179,2.93604226477329,8.3265184363403,47.9210393606086,1.43587443921921,7.99482968639423,34.9119516933651,9.39427349064266,25.822580154303,5.54894548184879,5.34937061760237,4.28472647339776,5.10324770667384,9.50989025318844,48.1197101077638,1.11658083401861,2.22733278866307,93.950688400668,1.35583844772603,4.08464978137199,69.7727337242253,1.05889067694726,3.5037551472047,66.4463305759402,0.924534521182349,-0.532516698563036,-0.180440221979066,71.80660596948
1994-Q3,0.601694552629913,8.3422865001561,46.5026214076914,46.5026214076914,1.40784322853438,8.47677611617188,46.4832667436529,46.4832667436528,1.25306396312432,9.44437870399642,33.7587503883071,1.73074592054897,8.46670708966649,48.750430794427,1.77312029237026,7.4156658183867,35.5309825933027,8.93593300207535,32.5001620434961,6.04479553242848,7.93747014190996,4.62482535788622,1.95265467003017,10.3545179299691,49.059321874388,0.794063484608841,4.49814441720282,94.6967165107964,1.34575961277329,5.22110368582504,70.7117069954138,1.53145563072962,5.08428010984374,67.4639266469587,-1.70652994781227,0.70257713735028,-0.409579717044382,72.3111027661287
1994-Q4,2.89408082536015,9.78913088383059,47.8484448571413,47.8484448571413,2.27096511595934,9.00215418530201,47.5388855161595,47.5388855161595,0.745841181498871,8.83121487194529,34.0105370510625,2.15825882325105,8.81791895375313,49.8025912684206,1.99990327337063,7.40748905509625,36.2415678772469,6.19072081718706,34.4766630955998,6.41901194781093,4.78898836330841,4.84630770609872,2.96286992167034,12.3259650611257,50.5128857659797,3.56524232338224,9.67021924386732,98.0728839266926,2.40901712830321,6.62863842835509,72.4151641286489,2.47858712835572,7.01770839681956,69.1360788491136,2.46011404196215,0.623201738823486,0.696301766858357,72.7617468159297
1995-Q1,3.10577107637272,10.8939137198509,49.3345080180085,49.3345080180085,2.37775059978385,9.57818122566962,48.6692416516506,48.6692416516506,2.93899651552214,9.49212068755414,35.0101055499036,2.00764545635791,9.12541307921764,50.8024507291696,2.26411813328016,7.68313849135095,37.0621197873407,5.8124871771859,33.9040727562379,6.79211619417947,4.39882233045277,5.05948817167705,3.53331931881523,14.2287572018906,52.2976673172401,-0.690956498836145,4.8238615961647,97.3952429616051,0.481458341765406,5.70085016436343,72.7638129770494,0.813459043987606,6.00510600403902,69.6984725351701,-1.62119715029021,-0.296569885850791,0.491642899692865,72.5459573864546
1995-Q2,1.72718202066254,8.57145964932856,50.1866047704779,50.1866047704779,1.92817039333781,8.22403258756319,49.6076675598398,49.6076675598397,1.69834200865672,6.78963554882958,35.6046968797327,1.91920786846244,8.04743814362452,51.7774553609356,2.04026480638462,8.32475223964381,37.8182851738619,5.91353738249975,29.6936499430142,7.19377052438509,6.70696263273014,5.39882615275883,1.89839687752045,10.7456476384894,53.2904846006066,0.0959335467932567,3.76579387777308,97.488677672586,0.996023677057983,5.3256105359041,73.488557782631,0.917632302182466,5.85693389478078,70.3380482332806,4.89633082147594,0.270109152599114,1.30253292867466,72.7419106571961
1995-Q3,0.131108136040656,8.06359291440479,50.2524034925346,50.2524034925346,1.24477835829109,8.05000721369417,50.2251730696776,50.2251730696776,0.454199759486228,5.94708902410825,35.7664133273262,1.53986358558766,7.8447034925334,52.5747575415825,2.07164042735739,8.64248957115264,38.601744058457,5.8720674107412,25.9972534959658,7.61619357895102,6.79691082243888,5.76577955182035,1.12462236656316,9.84620098837681,53.8898013096749,-0.546397418304029,2.38581191311987,96.9560020546443,0.195396722149247,4.13007286115808,73.632152015693,0.0400371282753754,4.30197746435245,70.3662095678781,-5.27262957798147,0.00748185752167072,0.603296479369461,72.74735310331
1995-Q4,1.38279048338002,6.47637367903979,50.947288945699,50.947288945699,1.93309673400151,7.69304684799869,51.1960742499342,51.1960742499342,1.13327666316535,6.3545268000584,36.171745742816,1.88605168444471,7.55734446242393,53.5663446417883,2.4194256689495,9.08933271535042,39.5356845628695,6.27605391188242,26.0834112119396,8.09418999399931,5.11675365851927,6.06080028798028,0.927709795121206,7.67498520472084,54.3897422749961,0.233873255895333,-0.907618576733697,97.1827562134354,0.336517181656573,2.02274309176206,73.8799368584493,0.0696427999197975,1.85017105192894,70.4152145664186,2.06997268482177,-0.283082353595511,-0.302808332131349,72.5414181839667
1996-Q1,2.58452188905402,5.9380844768987,52.2640327803802,52.2640327803802,2.12825348334673,7.4305962228239,52.2856564834952,52.2856564834952,2.66165108382362,6.06797900819212,37.1345114054176,2.15176574675194,7.70930557914795,54.7189668975773,2.3706398606222,9.20296381458197,40.4729332602867,9.14371591453477,30.0636579620215,8.8342997326333,4.91432981222452,6.35864800339188,1.81862117869983,5.89169362204737,55.3788856470495,-8.56703973626454,-8.76651860002817,88.8570708718334,-0.145804686563212,1.38585847796131,73.7722164480797,-0.182821540418552,0.843645247738371,70.2864803864593,6.51389194306204,0.546786565131651,0.540495350015469,72.9380649127526
1996-Q2,2.34559940579798,6.58210067676901,53.4899376227229,53.4899376227229,1.93699938382222,7.43990183194182,53.2984293274079,53.2984293274079,2.74629827681597,7.16096244584892,38.1543358522487,1.67637051862736,7.45267247861234,55.6362595267458,1.98376325225484,9.1424961434836,41.2758204374139,6.56537205640847,30.8628268909332,9.41430437865898,6.58080700136697,6.77709835639138,1.52963202479636,5.50847724181153,56.2259788168821,8.93588065367774,-0.709256717599596,96.7972326772942,0.142437465326206,0.528977506705452,73.8772957233033,0.331330773352736,0.257773561763102,70.5193611254862,2.86867846412104,0.58090946585575,0.852133760642972,73.3617690360428
