country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89770760175022,9.30245124704032,24.2189435158407,24.2189435158407,2.30268055877398,9.13421596501584,22.2174143269552,22.2174143269552,3.00874399102966,8.763706494899,19.2135659271123,2.03857974883916,9.09260468929099,22.3690044835907,,,,4.53376595678782,17.553576885,0.678442449292919,1.54523548704505,0.485538796940122,3.05606181614412,9.54966937321428,26.6304185461398,,,,0.802198269245152,4.05059491849287,57.9973250410395,,,,-0.172303628186075,,,
1984-Q2,3.22760620506744,10.6773257299446,25.0006356395597,25.0006356395597,2.31782946752329,9.3644173564947,22.7323761031471,22.7323761031471,1.36502852462587,9.40822565057972,19.4758365826152,2.10852789011715,8.8547765595001,22.8406611818687,,,,5.34504123870468,18.9030114287141,0.714705477988504,3.73500590747164,0.503673699688902,2.14233052753304,9.93061538904976,27.2009301322636,,,,-1.17399956482837,1.81679312290732,57.3164366974456,,,,-2.09623381453326,,,
1984-Q3,1.37615015805349,10.5168703389391,25.3446819264279,25.3446819264279,1.60359512807905,9.07135042879224,23.0969113788338,23.0969113788338,1.4271338278932,8.31620792458493,19.7537828347509,1.62798882873019,8.59228128539287,23.2125045943177,,,,5.21068623811944,20.3166193740019,0.751946537973137,4.0503055128233,0.524074023314043,1.71478464557304,9.38498111807889,27.6673675056247,,,,2.19467081391564,3.66527845593204,58.5743438052209,,,,-0.280760957679478,,,
1984-Q4,0.853812255012949,8.599961049822,25.5610779267098,25.5610779267098,2.00952496491638,8.48960609234294,23.561049579116,23.561049579116,2.65519166274077,8.71696253099292,20.2782836296551,2.32160776282398,8.34455915227277,23.7514079029252,,,,6.17302468497108,22.9989951650244,0.798364383380004,6.96426877248906,0.56057194686443,1.85956860670114,9.05993172629184,28.1818611860599,,,,0.484702664810445,2.29853717074718,58.85825521054,,,,-0.966834067368036,,,
1985-Q1,2.76307763501098,8.45787033191595,26.2673503541704,26.2673503541704,2.48663260614067,8.68468294712024,24.1469263202993,24.1469263202993,3.62946042584332,9.3720759007073,21.0142759090337,2.30219218057639,8.62446281982605,24.2982109584432,,,,5.9719153333819,24.7028098311487,0.846042028407334,15.3353494107187,0.646537613614558,2.66967952939275,8.65103946832326,28.934226565146,,,,1.96610325444062,3.47971952029485,60.0154692817414,,,,3.39221462406819,,,
1985-Q2,2.07200731863925,7.24372036963791,26.8116117759215,26.8116117759214,2.05585319010467,8.40640487184162,24.6433516753674,24.6433516753674,1.64502913544634,9.6741943779044,21.3599668703404,2.10775891636754,8.62364477492619,24.8103586664375,,,,5.67733470898308,25.0955097918326,0.894074666138688,5.04306374669283,0.679142917615487,1.51914813309895,7.98814667369126,29.3737803278371,,,,0.766571369283226,5.51167199319526,60.4755306863962,,,,2.0608719308018,,,
1985-Q3,0.0230719291587544,5.81232705876948,26.8177977319967,26.8177977319967,0.796165740513676,7.54491451824246,24.839553598721,24.839553598721,-0.507645903030052,7.58209731985512,21.2515338736345,1.17909324489199,8.14384905130867,25.102895929507,,,,6.37290391577278,26.4715076246428,0.951053185546973,8.2725091093026,0.735325077340412,0.634783017877823,6.84153485530353,29.5602400970669,,,,0.47105452070636,3.73211112644153,60.7604034076156,,,,2.11484248718722,,,
1985-Q4,1.41936043836473,6.40568062673376,27.1984389434454,27.1984389434453,1.96377611967221,7.49668318246489,25.3273468205258,25.3273468205258,0.808694459921332,5.64697802820547,21.4233938507189,2.29320271668381,8.11382771867678,25.6785562209287,,,,5.10840155471861,25.2282754628123,0.999636801263656,4.65213126047059,0.769533365129444,0.665497128576002,5.589061168296,29.7569626461131,,,,1.0235127910906,4.28833421725154,61.3822939084108,,,,-1.1636758299272,,,
1986-Q1,2.06321783277517,5.68101316528726,27.759601985963,27.759601985963,1.45719206635294,6.41691852685343,25.6964149090122,25.6964149090122,-3.00913207311582,-1.12085838620515,20.778735635207,1.8629171539903,7.64959813050122,26.1569264496655,,,,6.30007219862431,25.5946050641109,1.06261464146728,5.02258448200945,0.808183828510321,0.411723298464779,3.26690062707668,29.8794789942426,,,,0.332937602938852,2.61797397144569,61.5866586463784,,,,-1.09620068513418,,,
1986-Q2,1.1700669642977,4.74718250039284,28.0844079182213,28.0844079182213,0.901177087591523,5.21290063973472,25.9279851125047,25.9279851125047,-3.34542254891468,-5.97551368033851,20.0835991278874,1.32334291060776,6.82260840236178,26.50307228147,,,,6.85754337176518,26.994859467606,1.13548390138063,7.90340015480801,0.872057830463939,-0.335775498111483,1.38004265183161,29.7791510248165,,,,0.322411501463788,2.16565347333107,61.7852211172215,,,,9.19564281227341,,,
1986-Q3,0.655525127524105,5.40950659536817,28.2685082690416,28.2685082690416,0.626637140609607,5.03594355405333,26.0904594970314,26.0904594970314,-2.66103162602641,-8.01055434542809,19.54916820345,0.883962371858096,6.51101587206266,26.7373494678246,,,,5.4393964741933,25.9059666634816,1.19724737267736,4.66621427394384,0.912749917426092,-0.170337322433191,0.568959922850243,29.7284260163175,,,,0.889122641088284,2.5907729559417,62.3345675070212,,,,3.71222905597092,,,
1986-Q4,0.771271846432553,4.73592022674604,28.4865353147272,28.4865353147271,1.389221454564,4.44407756330978,26.4529137579585,26.4529137579585,-0.648967818163537,-9.34069303664899,19.4223003930909,1.75609357534026,5.95176033250233,27.2068823440453,,,,4.64678350118485,25.3326446744411,1.2528808660593,6.01647257745508,0.967665265908777,0.496470044693816,0.400094934252295,29.8760187462475,,,,0.40465486115332,1.96231417809786,62.5868073646173,,,,3.1674380546152,,,
1987-Q1,1.66957005075546,4.3319640947475,28.9621379768397,28.9621379768397,1.49726490144689,4.48533013704548,26.8489839510664,26.8489839510664,0.754907475153998,-5.82236987775085,19.5689207906052,1.51422795927439,5.58907452866635,27.6188565633457,,,,11.8382459532031,31.8021846661766,1.40119998448402,11.0806789600432,1.07488914743198,1.14220998049076,1.13049702092515,30.2172656141404,,,,-0.11507503810628,1.50702594720025,62.5147855721929,,,,-5.92295073509544,,,
1987-Q2,1.46040897244364,4.63138024497866,29.385103638465,29.385103638465,1.37570681966226,4.97671583884174,27.2183472542913,27.2183472542913,0.134196994731511,-2.43192184114852,19.5951816942076,1.44052867939649,5.71119384015855,28.0167141130621,,,,7.63079119517696,32.8328206743909,1.50812262952685,6.32783331682473,1.14290634102211,1.00752389360508,2.49355920107213,30.521711785197,,,,2.00011535181917,3.20454024855111,63.7651533955792,,,,7.23386704148283,,,
1987-Q3,0.18713895669297,4.14449299780934,29.4400946148372,29.4400946148372,0.843242735155793,5.20268526993785,27.4478639901426,27.4478639901426,1.1696270513439,1.40775317777722,19.8243722400631,0.961295309239532,5.7922271079006,28.286037471634,,,,4.97095157149494,32.2249478155597,1.58309067507939,5.98176448364617,1.21127230661071,1.02276196406996,3.71849564855796,30.8338762441191,,,,-0.127893855399566,2.16418310005437,63.6836016825002,,,,1.56369829035462,,,
1987-Q4,1.10712510005049,4.49158861522903,29.7660332917966,29.7660332917966,1.78095391409739,5.60915161871811,27.9366977982111,27.9366977982111,0.934792206704802,3.02429950012173,20.0096889267913,2.08781107484984,6.13710211057353,28.876596494603,,,,4.77984923414545,32.3975445146015,1.658760022588,6.24575699167268,1.28692543138905,1.52871424878988,4.78383471910614,31.3052381037172,,,,1.66677525360564,3.44842135621016,64.7450641959488,,,,3.26168707185119,,,
1988-Q1,2.37416597983667,5.21574184932616,30.4727283277573,30.4727283277573,1.94734157077727,6.0774619249861,28.4807207279381,28.4807207279381,0.325733968795317,2.58545933873785,20.0748672806761,1.99363784230047,6.63834392396713,29.4522912498878,,,,4.67627798496638,24.2136292674385,1.7363282523477,5.1491875963412,1.35319163607629,2.5362893985542,6.2281079592879,32.0992295389339,,,,1.20778437911082,4.81847512998545,65.5270449675528,,,,-7.35538521130757,,,
1988-Q2,1.60490611664256,5.3655872360733,30.9617870085974,30.9617870085974,1.78071950546237,6.50125889868833,28.9878824772368,28.9878824772368,1.39067539694818,3.8726960461674,20.3540435209185,1.93586789440323,7.1590643328272,30.0224487003605,,,,3.95736326036272,19.6869717320359,1.80504106868541,4.33477560523682,1.41184945700903,2.12665240611319,7.40507874190259,32.7818685762674,,,,0.548951867103359,3.32721462397942,65.8867569043598,,,,3.91048740992753,,,
1988-Q3,0.677123803034741,5.88089829904211,31.1714366382775,31.1714366382775,1.26001494048506,6.94141496009268,29.3531341273802,29.3531341273802,1.04285979043051,3.74254179389583,20.5663076565249,1.46455017264287,7.69321279158128,30.4621425246332,,,,5.63514425583895,20.4395719708745,1.90675773678297,4.97199186402592,1.48204649714381,2.0111291461983,8.45588801457087,33.4411542898731,,,,1.03627851525364,4.53166192208314,66.5695272105571,,,,5.97997347984155,,,
1988-Q4,1.99715574305687,6.81295174138791,31.7939787752922,31.7939787752922,2.01749119413329,7.18994506759394,29.9453310236022,29.9453310236022,0.884891021502924,3.69125248444969,20.7482970664322,2.21923071838536,7.83184837880029,31.1381677490182,,,,5.75193552983059,21.560477846606,2.01643321251278,2.78542869403366,1.52332784553418,2.33813541539021,9.32053494771644,34.2230537616399,,,,1.54568280572601,4.40715718795052,67.5984809465038,,,,0.864187748053315,,,
1989-Q1,2.45619108432694,6.89853332775441,32.5748996473237,32.5748996473237,2.07845245143218,7.32779827571713,30.5677304903518,30.5677304903518,2.68664163361712,6.13135895645072,21.3057294536855,2.01208188969396,7.85134818059283,31.7646931830787,,,20.3939123643553,4.73613557725785,21.6260762899887,2.11193422328224,4.892083337241,1.59785031323711,2.65549835932691,9.44763129027648,35.1318463927919,,,,0.663125479989596,3.84528057299221,68.046743697746,,,,,,,
1989-Q2,2.17431494121325,7.49760841710698,33.2831805574407,33.2831805574407,2.03968203543898,7.60087433878041,31.1912149978049,31.1912149978049,3.02550706165647,7.84262979631091,21.9503358028442,2.02857269040577,7.94943276493206,32.4090630741819,2.97286795006461,,21.0001964487995,5.19405126071494,23.0750570195798,2.2216291694321,6.64317642538116,1.70399832855895,1.97760167265743,9.28789581149138,35.8266143746912,,,,0.876066665626076,4.18311928141621,68.6428785363259,,,,,,,
1989-Q3,1.46143092591598,8.3350493052593,33.7695912512356,33.7695912512356,1.36895883995888,7.71664025925899,31.6182098928079,31.6182098928079,1.06326224243269,7.86440524964598,22.183725435523,1.34995101335482,7.82750925352406,32.8465695495706,2.79853007696566,,21.587893262641,5.75340929247447,23.2220611114394,2.34944858851053,12.3022853716037,1.91362906566564,1.31924134308409,8.54665352966526,36.2992538833494,,,,1.0574755877812,4.20497655058732,69.3687602195979,,,,,,,
1989-Q4,2.44573261954614,8.81149982662565,34.5955051599545,34.5955051599545,2.15892464001596,7.86597480407523,32.3008232169157,32.3008232169157,3.14260958053507,10.2783194356581,22.8808733163793,2.06860412299906,7.66861849985961,33.5260350415368,3.00092053991314,,22.2357287856942,6.00783059465606,23.5156234611248,2.49059947961679,6.10445399352013,2.03044567158582,1.2134133409417,7.35369826585489,36.7397138726322,,,,1.04967769716576,3.69598198500468,70.0969086244234,,,,,,,
1990-Q1,2.51955439129967,8.87879352935566,35.4671577294044,35.4671577294044,2.03021814927843,7.81500577098489,32.9566003922319,32.9566003922319,2.11777621578594,9.66739749619766,23.3654390094377,1.96308039097625,7.61689988404837,34.184178061309,3.49272690928943,12.8393692065184,23.0123620684687,5.50795951597406,24.4316725200459,2.62778069065914,4.38107998431824,2.11940112049613,1.2928990468281,5.9287373257284,37.2147212830989,,,91.1794705190674,0.139299226901979,3.15637348939678,70.1945530762194,,,67.3938517246281,,,,71.7301480749098
1990-Q2,2.12891022029671,8.83040943951102,36.2222216751544,36.2222216751544,2.1814767723368,7.96482592008751,33.6755409747403,33.6755409747403,1.56760793994315,8.11550993892887,23.7317174865522,2.33797997090795,7.94325407534178,34.9833972976019,2.84634528548847,12.7007235812647,23.6673733512841,4.15688763037755,23.2080340633155,2.7370145811426,5.30846868582971,2.23190886530479,0.977521533807951,4.88990894973936,37.5785031973878,-3.66655237350258,,87.8363274786034,0.559252666842618,2.8323978996912,70.5871179862764,-0.0402562728842555,,67.3667214717706,-6.96970373714225,0.742930055313336,,72.263052903679
1990-Q3,0.446338539969131,7.74159254649688,36.3838954105237,36.3838954105237,1.45788193412445,8.05953505483377,34.1664906028297,34.1664906028297,4.4387813918338,11.7265745933696,24.7851165463079,1.48159113684828,8.08345802368796,35.5017082113316,4.94555509960358,15.0545634019043,24.8378563410008,3.60189856756003,20.7009440546584,2.83559907013468,3.49386687960063,2.30988878993254,1.49342000502506,5.07022597294043,38.1397080817266,-0.204458857795702,,87.656738326711,0.374772732710619,2.13770439748818,70.8516592572952,-0.0822038269235447,,67.3113434486479,-1.23394411827764,1.594843513044,,73.4155355152409
1990-Q4,1.77931252314155,7.04072233301255,37.0312786179699,37.0312786179699,2.52414104960061,8.44584604580376,35.0289010173436,35.0289010173436,5.82079664850123,14.6276517373455,26.2278077795625,2.32714879164759,8.35723860569188,36.3278857849858,1.63218928795829,13.5256569049261,25.243257171557,3.29492068075499,17.6115651683801,2.92902981031985,2.83941648987227,2.3754761531316,2.31494126751351,6.21372844301855,39.0226199234196,0.229676097521317,,87.8580649025142,0.502258937355817,1.58439144543038,71.2075180481799,0.603958238920762,,67.7178758531343,-5.53949581942576,-0.106417016062176,,73.3374088930195
1991-Q1,1.71751170308264,6.20330912732319,37.6672951620347,37.6672951620346,1.81943451042531,8.22180839830411,35.6662289310759,35.6662289310759,0.539511400688174,12.8560425594092,26.3693097926838,1.88626422424951,8.27560525688693,37.0131256979743,3.4584739804541,13.4880833829688,26.1162886526544,3.07000260508158,14.8906365043468,3.01895110180028,4.01033674001657,2.47074074605096,1.01080704394448,5.91793235393262,39.4170633143372,0.790741906136901,-2.88077465738157,88.5527954396194,-0.736849337920025,0.695599338232168,70.6828259228926,-0.286958305610902,0.192453845630128,67.5235537839904,12.0000375376632,1.2864176399784,3.55594718715608,74.2808342577224
1991-Q2,2.34973256791072,6.43294110905377,38.552375863908,38.552375863908,2.22683170430468,8.26984443098233,36.460455824643,36.460455824643,0.677894342787988,11.8674443476092,26.5480658520007,2.09988616793607,8.0236973080294,37.7903592048268,3.09198541544458,13.7591404387473,26.9238004888499,4.05675573904387,14.7738303260103,3.14142257388149,1.93485918320913,2.51854610026922,1.08009915276047,6.02552866982757,39.8428066812385,1.07265943609806,1.89709420357261,89.5026653558311,-1.25842205678163,-1.1245399412799,69.7933376511224,-1.36447435549543,-1.13484706748314,66.6022122086887,-5.44934868363552,-1.17022755672169,1.58936900123448,73.4115794658758
1991-Q3,0.958140071543855,6.97524601594633,38.9217616255923,38.9217616255923,1.77011010236218,8.60303584556379,37.1058460365623,37.1058460365623,3.37203832097931,10.7248245322334,27.443276806009,1.71041336462996,8.26727077583111,38.4367305592078,3.21676864530864,11.8851662541705,27.7898768611007,4.32488346561466,15.5719310614666,3.27728543936438,3.2527373785715,2.60046779066923,1.1558085609999,5.67284145290278,40.3033132518029,-0.138951092007746,1.96398147032984,89.3783004249431,-0.939385449677152,-2.4190683505201,69.1377091923837,-0.788035258919371,-1.83324249994413,66.077363293264,-4.16056958272828,0.0996659031914939,0.0942719601116448,73.4847457795976
1991-Q4,2.09532315883487,7.30738930380025,39.7372983107599,39.7372983107599,2.50182395036634,8.57939551360591,38.0341689796911,38.0341689796911,2.3506522794275,7.0938640921652,28.088372817799,2.5214382366242,8.47283878194254,39.4058889804359,2.99166141497717,13.3817862326938,28.6212558844239,5.4061010810707,17.9356273897843,3.45445880293163,3.63950552207604,2.69511195951045,0.992726562794972,4.30723264613916,40.70341494814,0.471014316400852,2.20949563974582,89.7992850157004,0.793501330761663,-2.13629158127274,69.6863178348834,0.661629941031177,-1.77696793485949,66.5145509130561,-5.4237357851211,-0.104447774766175,0.096245157667975,73.4079925978382
1992-Q1,2.75005434405757,8.39667524181355,40.8300956091661,40.830095609166,2.20674061198208,8.99241550913004,38.8734844329958,38.8734844329958,0.497464821578604,7.04907642047307,28.2281025915214,2.17103497150593,8.77601891708785,40.261404611034,2.06174464046727,11.8510883463008,29.2113530936555,4.95785956572217,20.095154928579,3.62572601913671,3.87516251523217,2.79955192790894,1.53114944799792,4.84455610472355,41.3266450614347,5.36863475884113,6.85182796827893,94.620280644244,0.77505080028456,-0.645706673413174,70.2264221989515,0.88466707426393,-0.622850125390905,67.1029832445784,13.2600071545044,-0.351833896653854,-1.52275600025177,73.1497183970259
1992-Q2,0.84457531765917,6.80259152952712,41.1749365188577,41.1749365188577,1.70544051522346,8.43651756946275,39.5364485861952,39.5364485861952,1.45883335843958,7.8794354671331,28.6399035685811,2.00551180826886,8.67547358331966,41.0688518346832,1.91323089457592,10.5721821779797,29.7702337257669,4.30209783955246,20.3828937066381,3.78170829987408,3.43094165439105,2.89560292113987,1.33183863678202,5.10567095005412,41.8770492876487,-2.26097722437018,3.32757944310476,92.4809376492426,-0.78746489678387,-0.171827110281406,69.6734137758675,-0.647400578946474,0.0996152104769334,66.6685581425627,-0.275313225088037,-5.13431930974739e-05,-0.356753836597151,73.1496808396247
1992-Q3,-0.851850113270836,4.88782128668958,40.8241877754826,40.8241877754826,0.958838177390428,7.57210362456942,39.915539149224,39.915539149224,0.398673855199669,4.77642148756603,28.7540833762634,1.47821624056434,8.42737575746527,41.6759382723168,2.19703930516754,9.47978508155658,30.4242974619623,4.31723654893103,20.3760077733351,3.9449735927702,3.09137704185198,2.98511692506719,0.985361368003771,4.92856825238146,42.2896895533891,-1.09367703109378,2.33971158675772,91.4694948760326,-1.43072916212572,-0.666977935836544,68.6765759267276,-1.2441988630098,-0.360629694073063,65.8390687001679,-8.0959724382183,-0.194596817913165,-0.649674821809044,73.0073338883972
1992-Q4,1.33914407564718,4.1109592906241,41.3708824675091,41.3708824675091,1.98476705136099,7.02947037009646,40.7077696186309,40.7077696186309,2.05074639493779,4.46940766146841,29.3437567044995,2.10432705462166,7.98623611251369,42.5529363166486,1.89940692263298,8.31872227867206,31.0021786741172,4.15440511692483,18.9469548851023,4.10886377756958,6.55686968629094,3.18084715182726,1.29975507207738,5.24756213429864,42.839351938325,-0.0111358936919413,1.84859368794761,91.4593089303226,-0.8199142600059,-2.25701543190939,68.1134868874206,-1.48860788127603,-2.48903098012602,64.8589831345385,5.63361637014018,0.128921044955581,-0.417579722384284,73.1014557061403
1993-Q1,2.07456548457842,3.4265237095487,42.2291485158455,42.2291485158455,2.1262325040143,6.94516340458034,41.5733114479215,41.5733114479215,1.81200492147819,5.83590208824394,29.8754670201316,2.06799630069785,7.87733285791024,43.4329294655152,2.522809227224,8.80805280208574,31.7843044983484,3.88266952914672,17.7282034213031,4.26839737945542,6.08053793975866,3.37425976969984,1.32171569770042,5.0304623401242,43.405566377687,-1.65150653048126,-4.9370263349804,89.9488524706054,-1.37761779482171,-4.34491567706701,67.175143371386,-0.966473099026897,-4.27826691977908,64.2321385102408,-15.044747394369,-1.39722203158582,-1.46227813156587,72.0800660616042
1993-Q2,1.33654057368869,3.93108487267257,42.7935582196831,42.793558219683,1.69848782282155,6.93785251913254,42.2794290804081,42.2794290804081,1.99383008660746,6.39397928532612,30.4711330700935,1.81973013959554,7.68085689739509,44.2232915735084,1.75009825304123,8.63388361013644,32.3405610561152,3.30345417221043,16.6017401513471,4.40940193077356,5.85834040930466,3.57193539330308,1.23349508034527,4.92852923262628,43.9409719035518,2.17327393525115,-0.624182915429966,91.9036874364065,-0.209212041659911,-3.78739715826982,67.0346048824507,-0.0546680669975033,-3.70719597017768,64.197024041726,-4.19565927396116,-0.131713844141093,-1.5920154271663,71.985126635735
1993-Q3,0.276152979731724,5.11350315611427,42.9117339058399,42.9117339058399,1.32137062250115,7.32185496853209,42.8380970356378,42.8380970356378,1.21050946888582,7.25429365153168,30.8399890211838,1.60025853584508,7.81035876903227,44.9309785717451,2.3236057158431,8.76842176133694,33.0920281813509,3.45686563049563,15.6368201027726,4.56182903062888,3.80778394906878,3.70794697588038,1.17233289008987,5.12280141777386,44.4561063694022,-1.39625609211796,-0.928198275817121,90.6204766016946,0.25116185455558,-2.14571805244393,67.2029702392675,0.00436708856417754,-2.48976960019212,64.1998275826215,0.155901010115288,0.922225578502624,-0.490830144075272,72.6489918862872
1993-Q4,1.5408015585747,5.32267133748684,43.5729185706726,43.5729185706726,1.77925184689165,7.10558469988718,43.6002946683176,43.6002946683176,1.31440940458076,6.480410984524,31.2453527372499,1.8295867308628,7.52026476687586,45.7530297937406,1.9367478730066,8.80827985631379,33.7329373332879,4.63536108503777,16.1668465240599,4.77328627828061,5.18213280260191,3.90009771242057,1.1557556501636,4.97336746679001,44.9699103306093,-1.31892027272861,-2.22398812057575,89.4252647645516,1.05718283986959,-0.293713312947253,67.9134285085197,0.627164572860527,-0.395499536200103,64.6024661570572,-1.54815978578417,-0.459717778834378,-1.07582556886376,72.315011554442
1994-Q1,2.07947933977299,5.32774155603933,44.4790084100858,44.4790084100858,1.84086645807695,6.80630510781553,44.4029178684894,44.4029178684894,2.31939777313951,7.01106942128867,31.9700567528473,1.72179962082361,7.15557495194278,46.5408052872445,2.05503404762023,8.31182630577405,34.4261606807494,6.26699198387398,18.8288145480671,5.07242774670781,4.28351701634332,4.06715906158612,1.80868892684698,5.47789129347104,45.7832761191721,3.90043266703968,3.29563352059249,92.9132370040149,1.36343344086151,2.4774633126624,68.8393829036404,1.77646878663656,2.36325666356579,65.7501088037348,6.18742191464861,-0.119434166685401,0.206127254756379,72.2286427230035
1994-Q2,3.90546413880944,7.99784373056049,46.2161201328397,46.2161201328397,3.20528858819513,8.38878510067011,45.8261595277538,45.8261595277538,4.27204852903333,9.40135706606363,33.3358330920884,2.93723878494794,8.33164643870009,47.9078198709686,1.46313358793591,8.00635567236507,34.9298614007062,9.39427349064266,25.822580154303,5.54894548184879,5.34937061760237,4.28472647339776,5.10324770667384,9.50989025318844,48.1197101077639,1.11658083401861,2.22733278866307,93.950688400668,1.35583844772603,4.08464978137199,69.7727337242253,1.05889067694726,3.5037551472047,66.4463305759402,0.924582439620564,-0.510420371991877,-0.173860386793794,71.8599730161321
1994-Q3,0.602675409628117,8.34950977787685,46.4946533241646,46.4946533241645,1.40915567591199,8.48269337718414,46.4719214557916,46.4719214557916,1.25334280138422,9.44765684982698,33.7536453564295,1.73230821353762,8.47244488943518,48.7377309695202,1.76563850062299,7.41740061083276,35.5465964818113,8.93593300207535,32.5001620434961,6.04479553242848,7.93747014190996,4.62482535788622,1.95265467003016,10.3545179299691,49.0593218743881,0.794063484608841,4.49814441720282,94.6967165107964,1.34575961277329,5.22110368582504,70.7117069954138,1.53145563072962,5.08428010984374,67.4639266469587,-1.70658298485119,0.690181708940796,-0.403384097616535,72.3559374059392
1994-Q4,2.8968543807493,9.79649124995799,47.8415357257998,47.8415357257998,2.27261470478441,9.00855037323462,47.5280491763918,47.5280491763918,0.746858069497966,8.83454402479189,34.0057371805238,2.15939031464338,8.82376322641842,49.7901688116529,1.98881065409505,7.47226255934283,36.2535509798098,6.19072081718706,34.4766630955998,6.41901194781093,4.78898836330841,4.84630770609872,2.96286992167038,12.3259650611257,50.5128857659798,3.56524232338224,9.67021924386732,98.0728839266926,2.40901712830321,6.62863842835509,72.4151641286489,2.47858712835572,7.01770839681956,69.1360788491136,2.45986851754301,0.63485172086084,0.691804861134763,72.8152903197058
1995-Q1,3.10660284334539,10.9012633109247,49.3277822349576,49.3277822349576,2.37926088132804,9.58483765012847,48.658865458104,48.658865458104,2.94008774020939,9.49475617436483,35.0055356903362,2.00895814018896,9.1309704409619,50.7904324610085,2.23590001393237,7.66272915220562,37.0641441312183,5.8124871771859,33.9040727562379,6.79211619417947,4.39882233045277,5.05948817167705,3.53331931881524,14.2287572018906,52.2976673172403,-0.690956498836145,4.8238615961647,97.3952429616051,0.481458341765406,5.70085016436343,72.7638129770494,0.813459043987606,6.00510600403902,69.6984725351701,-1.62053897400996,-0.295553101454013,0.51425547238113,72.6000824708332
1995-Q2,1.72734618107259,8.57649593554851,50.179843797601,50.1798437976009,1.92865726983294,8.22929242879771,49.59732820418,49.59732820418,1.69898907342881,6.79281906189778,35.6002759168102,1.91917225161705,8.05164686411741,51.7651883472764,2.09706392794506,8.33539387370883,37.8414029279957,5.91353738249975,29.6936499430142,7.19377052438509,6.70696263273014,5.39882615275883,1.89839687752051,10.7456476384895,53.2904846006068,0.0959335467932567,3.76579387777308,97.488677672586,0.996023677057983,5.3256105359041,73.488557782631,0.917632302182466,5.85693389478078,70.3380482332806,4.89579506938385,0.260039768338789,1.29265083464962,72.7888715571041
1995-Q3,0.130609948477989,8.06701431972486,50.2453836657313,50.2453836657313,1.24550992662106,8.05464090412336,50.2150678503018,50.2150678503018,0.454754749427914,5.95054099997884,35.7621698623513,1.54105832060042,7.84851703980364,52.5629200894766,2.09193716266746,8.68275762628662,38.6330212987211,5.8720674107412,25.9972534959658,7.61619357895102,6.79691082243888,5.76577955182035,1.12462236656314,9.8462009883769,53.8898013096751,-0.546397418304029,2.38581191311987,96.9560020546443,0.195396722149247,4.13007286115808,73.632152015693,0.0400371282753754,4.30197746435245,70.3662095678781,-5.27253742390601,-0.00343214043812452,0.594886819660483,72.7863733408089
1995-Q4,1.38414167411112,6.4782937828949,50.9408509603657,50.9408509603657,1.93432920716488,7.69723029059926,51.1863925741279,51.1863925741279,1.13465387392532,6.35836687230785,36.1679467080943,1.88756110959357,7.56155001149192,53.5550773271523,2.49533969902728,9.22253226497472,39.5970464161218,6.27605391188242,26.0834112119396,8.09418999399931,5.11675365851927,6.06080028798028,0.927709795121203,7.67498520472088,54.3897422749963,0.233873255895333,-0.907618576733697,97.1827562134354,0.336517181656573,2.02274309176206,73.8799368584493,0.0696427999197975,1.85017105192894,70.4152145664186,2.06954356541702,-0.264395339895122,-0.304003125053439,72.5939295616172
1996-Q1,2.58477608925731,5.93940276240434,52.2575578956535,52.2575578956535,2.12956065595293,7.43455968285762,52.2764378515881,52.2764378515881,2.66248454326907,6.07154544721234,37.1309126988151,2.15355064420712,7.71401303175787,54.7084130399368,2.34367907296613,9.33767676657543,40.5250741064891,9.14371591453477,30.0636579620215,8.8342997326333,4.91432981222452,6.35864800339188,1.81862117869983,5.8916936220474,55.3788856470497,-8.56703973626454,-8.76651860002817,88.8570708718334,-0.145804686563212,1.38585847796131,73.7722164480797,-0.182821540418552,0.843645247738371,70.2864803864593,6.5142215819212,0.535846376910867,0.527325891607562,72.9829215030303
1996-Q2,2.34654274255798,6.5842373755037,53.483803827892,53.483803827892,1.93757236097846,7.44395634241741,53.2893316627046,53.2893316627046,2.74873977375219,7.16643026496799,38.1515448645246,1.67676007260461,7.45781797019732,55.6257418661461,1.97177801737012,9.20350571535385,41.3241386092438,6.56537205640847,30.8628268909332,9.41430437865898,6.58080700136697,6.77709835639138,1.5296320247964,5.50847724181153,56.2259788168823,8.93588065367774,-0.709256717599596,96.7972326772942,0.142437465326206,0.528977506705452,73.8772957233033,0.331330773352736,0.257773561763102,70.5193611254862,2.86868018383256,0.588455958029755,0.856617615463127,73.4123938529591
