country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89770480551243,9.30244868919838,24.2189886565168,24.2189886565168,2.30267945802574,9.13421521933295,22.2174611278714,22.2174611278715,3.00874314821722,8.763705930419,19.2136027369192,2.03857933675252,9.09260469358432,22.3690423214435,,,,4.53426403179073,17.5557587369702,0.677989384196344,1.54549945984354,0.485197614288934,3.0557783121933,9.54873530055062,26.6320368724421,,,,0.793938854526823,4.04275084043023,57.9642078979021,,,,-0.180006483144397,,,
1984-Q2,3.22759852744407,10.6773148977477,25.0006803777564,25.0006803777564,2.31782570872367,9.36441246249542,22.7324231537189,22.7324231537189,1.36502451408649,9.4082206457233,19.4758731243173,2.10852582830958,8.85477420246738,22.8406993563366,,,,5.34551258178741,18.905267574783,0.714231392031742,3.73535298252422,0.503321457845412,2.14228810927117,9.92968193942749,27.2025718316171,,,,-1.15763338672908,1.85282495365121,57.293194874923,,,,-2.09491427880168,,,
1984-Q3,1.376147114116,10.5168559302545,25.3447265192842,25.3447265192842,1.60359256329017,9.07134265524844,23.0969586008676,23.0969586008676,1.42713114383852,8.31620004881594,19.7538193752089,1.62798646758355,8.59227629664501,23.2125428509592,,,,5.21113023024036,20.3189040050576,0.751450920015775,4.05088195801647,0.523710415972098,1.71463364549873,9.38411227763737,27.668996280683,,,,2.12863430029526,3.60292069399021,58.5127574727656,,,,-0.277629069868022,,,
1984-Q4,0.853810750462907,8.59994514048181,25.5611225189813,25.5611225189813,2.00952203323017,8.48959508296384,23.5610970729581,23.5610970729581,2.65518891140014,8.71695154928414,20.2783205968375,2.3216041255399,8.34455015841235,23.7514462034298,,,,6.173552755871,23.0012609851214,0.797842138997427,6.96415704166394,0.560182431783946,1.85954469833353,9.05939891290094,28.1835136341025,,,,0.506856770027045,2.26352717054561,58.8093333453458,,,,-0.969468751816876,,,
1985-Q1,2.76307529360603,8.45785491956814,26.2673955800716,26.2673955800716,2.48662974383546,8.68467005195408,24.1469743207482,24.1469743207482,3.62945769095474,9.37206286125921,21.0143136633359,2.30218909986329,8.62445097031355,24.2982494089851,,,,5.97264151383518,24.7053635343076,0.845494389806058,15.3329501324759,0.646074924700269,2.66962248769112,8.65074718277334,28.9359070519,,,,1.95930970561737,3.44588927533707,59.96159032139,,,,3.39183830579913,,,
1985-Q2,2.07200622075496,7.24371195263923,26.811657650521,26.811657650521,2.05585202200889,8.40639475138285,24.6434003805753,24.6434003805753,1.64502796287455,9.67418437653554,21.3600049993039,2.10775771950663,8.62363384562853,24.8103976366079,,,,5.67907324914953,25.0995693241586,0.893510635520594,5.04537223485698,0.67867180956747,1.51901721059174,7.98776175242589,29.3754484600592,,,,0.822487728973483,5.51823331873862,60.4547670438808,,,,2.06112459061955,,,
1985-Q3,0.0230715418451884,5.81232152152116,26.8178435133353,26.8178435133353,0.796164504516908,7.54490587422338,24.8396023871114,24.8396023871114,-0.507647444260342,7.58208868965266,21.2515714798311,1.1790916630509,8.14383899208872,25.102934966711,,,,6.3751454109161,26.4777391840498,0.950473237797032,8.27571993725245,0.734836787820357,0.634729633420944,6.84125595486108,29.5619031363855,,,,0.457333192062782,3.79146255075009,60.7312467597567,,,,2.11375800518007,,,
1985-Q4,1.41935738491374,6.4056734422333,27.1984845557164,27.1984845557164,1.9637722058548,7.49667350551134,25.3273955948344,25.3273955948344,0.808690149357549,5.64696786731556,21.4234308449721,2.2931984308245,8.11381697570212,25.6785950774585,,,,5.10976994254341,25.2354593677063,0.999040233613904,4.6534281218988,0.769031889554847,0.665383084307302,5.58869069911109,29.7586030392543,,,,1.01986759804878,4.32123878548581,61.3506250673505,,,,-1.16483248715336,,,
1986-Q1,2.06321909201697,5.68100974148241,27.7596488818092,27.7596488818092,1.45719201036477,6.41691186044847,25.6964643798758,25.6964643798758,-3.0091310403126,-1.12086423374677,20.7787717375162,1.86291639766086,7.64958987610432,26.1569658358454,,,,6.30213871906082,25.6033872291025,1.06200113499548,5.0243012775178,0.807670368606271,0.411710378872847,3.26658239183283,29.8811222965745,,,,0.324892058103052,2.64895918518406,61.5499483757909,,,,-1.09421552130603,,,
1986-Q2,1.17006737696746,4.74718066076089,28.084455477336,28.084455477336,0.901177648328546,5.2128958376832,25.9280351732779,25.9280351732779,-3.34542091005046,-5.97551656185405,20.0836343629576,1.32334341631829,6.82260199666091,26.5031123211427,,,,6.8603504076416,27.004990461903,1.1348581341893,7.90765960047772,0.871538192049578,-0.335713869583441,1.37992366356433,29.7808072246377,,,,0.357246625603197,2.17528990656535,61.7698334894239,,,,9.1949808890068,,,
1986-Q3,0.65552610607172,5.40950617703985,28.268556414738,28.268556414738,0.626638009098317,5.0359409546092,26.0905100966861,26.0905100966861,-2.66102967197862,-8.01055389291588,19.5492028933476,0.883963132361966,6.51101195317018,26.73739006299,,,,5.44093052619389,25.9152062487492,1.1966049768414,4.66806042466758,0.912222121478508,-0.170301758419468,0.568931063406843,29.7300899862626,,,,0.913313221032665,2.6390678127788,62.3339855452927,,,,3.71082225119544,,,
1986-Q4,0.771273272816844,4.73592444689686,28.486584234976,28.486584234976,1.38922323401132,4.44408082059764,26.4529655248213,26.4529655248213,-0.648965445738009,-9.34068654922822,19.4223353216526,1.75609548208918,5.95176285870064,27.2069241619148,,,,4.64821852507019,25.3419141716302,1.25222579104686,6.01876410951247,0.96712661912509,0.496507065956804,0.400216852747852,29.8777019837597,,,,0.430087367540286,2.03983427077238,62.6020761428074,,,,3.16859664671221,,,
1987-Q1,1.66957065404085,4.33196763047179,28.9621878857018,28.9621878857018,1.49726552943464,4.48533409975474,26.8490366591377,26.8490366591377,0.754908049742916,-5.82236360433189,19.5689560944438,1.51422859231356,5.58907848866304,27.6188991866635,,,,11.8410825956231,31.8126883158542,1.40050288124841,11.0848849354029,1.07433149203476,1.14224873781697,1.13067159134847,30.2189796575579,,,,-0.115519289657403,1.59189458188224,62.5297586691364,,,,-5.92102882573806,,,
1987-Q2,1.4604099914614,4.631384414927,29.3851545713304,29.3851545713304,1.37570742481243,4.97671986344727,27.218400849948,27.218400849948,0.134197611974678,-2.43191639481121,19.5952171662109,1.44052910630621,5.71119772200735,28.0167574682888,,,,7.63186599051985,32.84128507109,1.50738738433866,6.32877962065272,1.14232356456091,1.00745510490727,2.49360294544616,30.5234223107689,,,,2.01950437560399,3.27460230637768,63.7925498815143,,,,7.23315899765798,,,
1987-Q3,0.187139359900655,4.14449655502116,29.440145761501,29.440145761501,0.843243126106446,5.20268880307433,27.4479181441513,27.4479181441513,1.1696273796092,1.40775713175921,19.8244081912808,0.961295711626585,5.7922306168617,28.2860813563683,,,,4.97135271712559,32.2319434143192,1.58232492802759,5.98238186263984,1.21066172229986,1.02265660984015,3.71839480078126,30.8355721065794,,,,-0.0995275358991328,2.238061903203,63.72905872853,,,,1.56218232591868,,,
1987-Q4,1.10712591434485,4.49159154680433,29.7660852444475,29.7660852444475,1.7809550674864,5.60915450876593,27.9367532332591,27.9367532332591,0.93479359702367,3.02430247609467,20.0097254897008,2.08781236776404,6.13710498632882,28.8766416612823,,,,4.78016872252531,32.4031417202018,1.65796272932588,6.24640467912539,1.28628455276998,1.52856437978174,4.78353956110687,31.3069136781025,,,,1.66717961665323,3.49742468242588,64.791536605537,,,,3.26614380351953,,,
1988-Q1,2.37416592079868,5.2157441162137,30.4727814962771,30.4727814962771,1.94734215495174,6.07746477936366,28.4807774056952,28.4807774056952,0.325734856987775,2.58546262520415,20.0749041404083,1.99363865665911,6.63834699975432,29.4523375521866,,,,4.67672408304412,24.2163710185382,1.73550107157616,5.14887323053798,1.3525137137761,2.5359339700722,6.22739980242206,32.1008363370467,,,,1.23986234437339,4.9018321297734,65.59486247025,,,,-7.35773130490851,,,
1988-Q2,1.60490567739751,5.3655879924471,30.9618408965718,30.9618408965718,1.78071928248055,6.50126089539944,28.9879401007588,28.9879401007588,1.39067505162515,3.87269837980775,20.3540808239266,1.93586775516411,7.15906682628384,30.0224958580015,,,,3.95771588557601,19.6887096542705,1.80418727318027,4.33498043501668,1.41114491864921,2.1264487370834,7.4042216896588,32.783444165929,,,,0.528659813671326,3.36886716464617,65.9416361479631,,,,3.9068500003097,,,
1988-Q3,0.677123990069398,5.8808988296947,31.1714909490496,31.1714909490496,1.26001486378926,6.94141646946482,29.3531924547347,29.3531924547347,1.04285964735185,3.74254364109697,20.5663453194287,1.46455002008156,7.6932147063227,30.4621903271188,,,,5.63599607860565,20.4418292013644,1.90587119714741,4.97322337529724,1.48132430760279,2.01089115043121,8.45488265266382,33.4426835434682,,,,1.03838880600667,4.54629025674625,66.6263667162212,,,,5.98031679109882,,,
1988-Q4,1.99715542340796,6.8129510817228,31.7940340710956,31.7940340710956,2.01749088081198,7.18994503658254,29.9453904357361,29.9453904357361,0.884890690528978,3.69125256226926,20.7483349945424,2.21923043070124,7.83184862686554,31.1382165247164,,,,5.75303569267045,21.5636500155816,2.01551664737563,2.78624006749284,1.52259755899073,2.33779119189116,9.31931523361139,34.2245036536795,,,,1.54709114651918,4.4228010038481,67.6571373369353,,,,0.870032254775234,,,
1989-Q1,2.45619104087909,6.89853268387621,32.5749562874839,32.5749562874839,2.07845235792446,7.3277975313442,30.5677911093374,30.5677911093374,2.68664129688899,6.13135774848743,21.3057683309226,2.01208180746333,7.85134748063639,31.7647429145787,,,20.3937675050162,4.73672192795805,21.6294153145332,2.11098606637352,4.89361301392253,1.59710759128717,2.65524649198138,9.44652101102904,35.1332485863418,,,,0.650451604089364,3.81485943797703,68.0972142720243,,,,,,,
1989-Q2,2.17431490493674,7.49760819617348,33.2832384173193,33.2832384173193,2.03968204707503,7.60087384051642,31.1912768567819,31.1912768567819,3.02550670235627,7.84262856006798,21.9503757797632,2.02857274351394,7.9494322679825,32.4091138313911,2.97404558553934,,21.0002874472243,5.19439564037284,23.0784220706641,2.2206390345741,6.64410723110865,1.70322113224846,1.97749216539182,9.28688774506341,35.8280058245844,,,,0.840787842397966,4.13719067654092,68.6697673706352,,,,,,,
1989-Q3,1.4614310708153,8.33504903605906,33.7696500049236,33.7696500049236,1.36895886205928,7.71663986552938,31.6182726055023,31.6182726055023,1.06326245205614,7.86440438962176,22.1837658835146,1.34995099551513,7.82750890028449,32.8466209861956,2.79681538204289,,21.5876267168215,5.7538702155546,23.2249771869864,2.34841172257944,12.3036879875705,1.91278014609868,1.31912365462769,8.54577945939931,36.3006215243978,,,,1.08950257246747,4.18987207919417,69.4179262526457,,,,,,,
1989-Q4,2.44573259619826,8.8114998724472,34.5955653427161,34.595565342716,2.1589245597257,7.8659746563076,32.3008872581435,32.3008872581435,3.14260918869175,10.2783184992261,22.8809149485678,2.06860405210481,7.66861837537748,33.5260875188956,3.00296962657545,,22.2358965902261,6.00835926139618,23.5178766891527,2.48951273580875,6.10515313362673,2.02955830312762,1.21339071870921,7.353170899408,36.7410898968086,,,,1.01965827804052,3.64871267741609,70.1257518841249,,,,,,,
1990-Q1,2.51955443916622,8.87879367221267,35.4672194450631,35.4672194450631,2.0302182543031,7.81500583302894,32.9566657675602,32.9566657675602,2.11777657215094,9.66739730728389,23.3654816048424,1.96308047848563,7.61689993873637,34.184231598179,3.49366627875549,12.8420465003213,23.0127446111778,5.50858309877735,24.4339767658842,2.62664961361542,4.38196398802894,2.11849281708672,1.29296847398209,5.92854946137748,37.2161406061718,,,90.0281980550884,0.14403058535595,3.12720595958263,70.2267544150488,,,67.2549340236398,,,,71.7327711413846
1990-Q2,2.12891055367206,8.83040997619506,36.2222848229231,36.2222848229231,2.1814770677477,7.96482628203685,33.6756078735738,33.6756078735738,1.56760861833047,8.11551085186179,23.7317609081943,2.33798021357459,7.94325432996675,34.983452169107,2.84484235360662,12.7004617250234,23.6674209166039,4.15755266656994,23.2107003680518,2.73585395466774,5.30948888987481,2.23097395784273,0.977754256771203,4.89007730195255,37.5800230051546,-3.61851949379273,,86.7705101585547,0.586104641298304,2.86674818752219,70.6383566821086,-0.0282242035430752,,67.2359518541683,-6.96834855935635,0.742729051268726,,72.2655512719318
1990-Q3,0.446338583524786,7.7415929706624,36.383958855922,36.383958855922,1.45788203288371,8.05953549872686,34.166558510227,34.166558510227,4.43878121787795,11.7265751189588,24.7851618540589,1.48159129422275,8.08345846528103,35.501763950863,4.94397704144292,15.0544851401779,24.8375327730225,3.60229994642808,20.7034995013126,2.83440762021109,3.49431975768044,2.30893132164034,1.49332534788722,5.07041866706747,38.1412150144324,-0.245946348156711,,86.5571012575428,0.330115203777512,2.09401009658326,70.8715446372148,-0.147373993236803,,67.13686354703,-1.23351378960946,1.59432348927025,,73.4176979305109
1990-Q4,1.77931293928896,7.04072321647379,37.031343343671,37.031343343671,2.52414139308016,8.44584693983377,35.0289707561746,35.0289707561746,5.8207966043584,14.627652664241,26.2278557136447,2.3271491454253,8.35723949829136,36.3279429472565,1.63336788008739,13.5246377546069,25.2432210555432,3.29517032242862,17.6137523039798,2.92780617892894,2.83972252755688,2.37449856452678,2.31473048398553,6.21372815813941,39.024081345334,0.309411313764661,,86.8249187217004,0.468648447945329,1.53714023465775,71.203683031192,0.572923205566095,,67.5215062177802,-5.54049796652893,-0.0945219220130144,,73.3483021113292
1991-Q1,1.71751795435505,6.2033164812433,37.6673633143374,37.6673633143374,1.81943460809936,8.22180928290494,35.6662999729734,35.6662999729734,0.539501220765401,12.8560316511324,26.3693553154004,1.88626378757152,8.27560559182457,37.0131837798402,3.45958866815413,13.4872572216896,26.1165326706579,3.07033799644894,14.892468378813,3.01769972450298,4.010860559887,2.46973639094646,1.01084448384988,5.91789873141578,39.4185541189864,0.646554745077152,-2.93453468863935,87.3862893536049,-0.736844348918925,0.644011396045354,70.6790227165545,-0.333092576799801,0.0619479742123278,67.2965970928253,11.9965648815706,1.27368040468938,3.55451752461007,74.2825250624936
1991-Q2,2.34973014511093,6.43294561199289,38.5524447050029,38.5524447050029,2.22682903260656,8.26984217333093,36.4605274956281,36.4605274956281,0.677881311014975,11.8674183075555,26.5481082469187,2.09988459586453,8.02369572275626,37.7904179244721,3.09293493263176,13.7610224945636,26.9243000328208,4.0572357114537,14.7754553000559,3.14013491538995,1.93505608082236,2.51752717515975,1.08025662300024,6.02541583085899,39.8443756605476,1.18460691070449,1.90267778156938,88.4214733762959,-1.22975927452851,-1.17289790062012,69.8098408795516,-1.27533999448095,-1.18629268567867,66.4383366751758,-5.44636831255344,-1.17015276080097,1.58824606267985,73.4133060446822
1991-Q3,0.958135321137996,6.97524546191212,38.9218292948837,38.9218292948837,1.77010791929446,8.60303114560973,37.1059181802448,37.1059181802448,3.37203227399971,10.7247924654843,27.4433190251412,1.7104123485167,8.26726793746804,38.4367898992083,3.21368676212728,11.8853589554391,27.789562698771,4.32531769042915,15.5735994234381,3.27595572638865,3.2529947481901,2.59942220195196,1.15568257540751,5.67269593295695,40.3048501673365,-0.0404302010146268,2.11262058544001,88.3857243968698,-0.912139200275244,-2.396542492011,69.1730779552394,-0.755395654407313,-1.78798817302219,65.936464367071,-4.15964246140417,0.099756361956811,0.0937683411687064,73.4865404879846
1991-Q4,2.09531765493817,7.30738252441972,39.7373652557243,39.7373652557243,2.50182007596386,8.57938634678427,38.0342414906489,38.0342414906489,2.35065200995048,7.09383283967846,28.0884159554028,2.52143466250799,8.47283178157032,39.4059484428823,2.99208150756019,13.3811291448793,28.6210490653128,5.40666293601784,17.9376741889247,3.45307561044766,3.63996646800218,2.69404029846482,0.992643241202456,4.30721783862405,40.7049335383993,0.675189214898109,2.48497388258126,88.982495275507,0.798591367512099,-2.07600897008667,69.7254881844324,0.675043955062917,-1.68826466954142,66.3815644839632,-5.42406450679068,-0.104675747721869,0.0835953787062739,73.4096179022538
1992-Q1,2.75004778138554,8.3966548085385,40.8301617873204,40.8301617873204,2.20673787968684,8.99240328918758,38.8735575048746,38.8735575048746,0.497450610925578,7.0490408830215,28.2281419521722,2.17103366487754,8.77601097225964,40.2614648495416,2.06413995881792,11.8518600615101,29.2118275757028,4.95859077665829,20.0976835201772,3.62429949917836,3.87575437793669,2.79845468327594,1.53107216363542,4.8444225536064,41.3281554450321,5.23786996747307,7.16015448708137,93.6432826718509,0.751577826812461,-0.607667178723758,70.2495294932633,0.844080844437605,-0.527097288924943,66.9418785540103,13.2588323647122,-0.351690422118903,-1.5226754265078,73.1514433071775
1992-Q2,0.844573522174452,6.80257202338692,41.1750025228371,41.1750025228371,1.70543807092758,8.43650563976986,39.5365219540866,39.5365219540866,1.458833858561,7.87941414973433,28.6399436446132,2.00550872113723,8.67546403015988,41.0689120383568,1.91203603061171,10.5706302777053,29.7703682441504,4.30285691710733,20.3857508315652,3.78024792087544,3.43177896778207,2.89449146251952,1.33185362294141,5.10538886944626,41.8785859806216,-2.05041595491097,3.73408444903175,91.7232058632449,-0.786277740410907,-0.161392431235574,69.6971730801144,-0.651158053396624,0.101815380878324,66.5059811207109,-0.277424883099828,0.000146011614383222,-0.356551069559537,73.1515501167808
1992-Q3,-0.851852574503906,4.88780446185413,40.8242522037943,40.8242522037943,0.95883608015466,7.57209186288724,39.9156123914207,39.9156123914207,0.398667256296758,4.77640002582812,28.7541217221461,1.47821401828477,8.4273649348724,41.6759984532648,2.1962058975357,9.48062463966741,30.4241868272465,4.31801587108898,20.3792626599209,3.94347962606535,3.09214190990701,2.98399324611077,0.985224952054017,4.92827558888513,42.2911842592701,-1.10369925750813,2.6306659137165,90.7108575211696,-1.38252450764871,-0.635341648929272,68.7335925811435,-1.21204911848099,-0.358782361993039,65.6998959628002,-8.0925567861725,-0.194659133639905,-0.649624464201396,73.0091539430794
1992-Q4,1.3391397782576,4.11094378803051,41.3709460042315,41.3709460042315,1.98476380602527,7.02945930741753,40.7078430191189,40.7078430191189,2.05074184601379,4.4693818809375,29.3437945287559,2.10432408240318,7.98622595514488,42.5529965252988,1.89946114922201,8.31916875321559,31.0020824359968,4.15513650837093,18.9503731611023,4.10733658770816,6.55774396868355,3.17967588323352,1.29967695127528,5.24727424771472,42.8408330335092,0.086797360079067,2.03084535863033,90.7895921508031,-0.800350150004382,-2.21153706451893,68.1834831698169,-1.48135698224776,-2.49303934036876,64.7266459666257,5.63299902168096,0.129021328890465,-0.417202251281613,73.1033513237084
1993-Q1,2.07456265768148,3.42651205041,42.2292122011648,42.2292122011648,2.12623025229663,6.94515285161576,41.5733854924489,41.5733854924489,1.81199981549739,5.83588562823519,29.8755040314769,2.06799708475251,7.87732491906922,43.4329912529168,2.52465497819532,8.8079065617883,31.7847780535614,3.88315642290406,17.7313216807524,4.26683089222404,6.08100801369226,3.37303222850239,1.32176203359934,5.03030302708949,43.4070868994238,-1.64818386658776,-4.64536249403165,89.2932127404328,-1.3319766773529,-4.23381400349514,67.2752950761881,-0.916805439486224,-4.19565458734104,64.1332285556067,-15.0512210196473,-1.39648536547444,-1.4613103146677,72.0824737208014
1993-Q2,1.33653738580364,3.93107173758863,42.7936214099638,42.7936214099638,1.69848547827541,6.93784207160237,42.2795034078656,42.2795034078656,1.99384605410118,6.39397887042481,30.4711755897513,1.81972648464824,7.68084836656552,44.2233528978211,1.74836004295317,8.63315545028847,32.3404904127912,3.30376815413556,16.6043320258782,4.40779709243216,5.8586188275436,3.57064532970055,1.23360255727585,4.92846595581684,43.942557833454,1.84126252208562,-0.856784991824339,90.9373352013885,-0.221000552350635,-3.68817939672451,67.1266163024742,-0.0414314157465992,-3.60768133817002,64.1066572510521,-4.19359622956687,-0.131647723456844,-1.59117794467242,71.9875787851366
1993-Q3,0.276148581258138,5.11348787025195,42.9117953883564,42.9117953883564,1.32136748059408,7.32184338492385,42.8381710168538,42.8381710168538,1.21050206941104,7.25429244144324,30.8400298008391,1.60025561832907,7.81034949304786,44.931039587182,2.32413986980429,8.76914749593018,33.0921286445652,3.45715811688028,15.6388541287875,4.56018160738879,3.80807478309841,3.70661817409475,1.17221182061527,5.12275423196149,44.4576576906585,-1.29547431709702,-1.04903885595555,89.7592653792021,0.261367374576073,-2.08272134518177,67.3020633771457,-0.00595745709433874,-2.43083769760103,64.1028381244518,0.155986817151817,0.93424950180525,-0.478065479368573,72.6601223812984
1993-Q4,1.54079707558378,5.32265583756274,43.5729790767807,43.5729790767806,1.77924712357036,7.10557157740792,43.6003679424613,43.6003679424613,1.3144045038351,6.48040937890994,31.2453925415254,1.82958201049887,7.52025366156728,45.7530898045992,1.93670779252204,8.80890517073179,33.7330264787359,4.63573811240324,16.1684909010122,4.77157968415731,5.18255797277602,3.89871580979667,1.1556530908587,4.97329487199342,44.9714339858839,-1.47305181554952,-2.59118606457188,88.4370648909099,1.08630483144045,-0.22045548211691,68.0331689432708,0.620149613244276,-0.349584527496188,64.5003716271592,-1.54931539623618,-0.471286576784609,-1.07473369092108,72.3176849778401
1994-Q1,2.07947611963164,5.32772564975174,44.4790687712944,44.4790687712944,1.84086234346124,6.80629006167825,44.4029906975246,44.4029906975246,2.31938461920398,7.01105941730641,31.9700933703435,1.72179768177175,7.15556101853377,46.5408654441937,2.05565949805983,8.31116260593683,34.426462641529,6.26747970991088,18.8304844900041,5.0706374727041,4.28388671490154,4.06573237842431,1.80853878346965,5.47761455885419,45.7847598110011,4.08066618392637,3.08273548129493,92.0458862919702,1.35683454518976,2.49864590499175,68.9562664816804,1.7772579538411,2.35990155281353,65.6467096121599,6.18754231346614,-0.107615336019595,0.21834203132064,72.2398600581496
1994-Q2,3.90545319028602,7.99781943874414,46.2161779816324,46.2161779816324,3.20527880390769,8.3887620546841,45.8262303466535,45.8262303466535,4.27203735555391,9.40131798834248,33.33586770173,2.93722946571081,8.33162643345804,47.9078774576174,1.46250932103702,8.00687441879147,34.9299528665647,9.39494438285686,25.8247346579533,5.54702104312095,5.34980451645018,4.28324111283203,5.10257755088681,9.5087884260793,48.1209626868447,0.99029389466347,2.22139331259966,92.9574110842085,1.31374979932503,4.07522848970189,69.8621792942055,1.02910856730871,3.45615942070735,66.3222855249349,0.930693844641471,-0.521697257439074,-0.173074435605186,71.8629866894484
1994-Q3,0.602674488453877,8.34948916745157,46.4947110958662,46.4947110958662,1.40915216458622,8.48266991895658,46.4719916635316,46.4719916635316,1.25334032175074,9.44762307694945,33.7536795732413,1.73230366542338,8.47242312360444,48.7377873748423,1.76520223842172,7.41689529326462,35.546537176445,8.93657491590936,32.5028400575082,6.04273473424071,7.93809047243681,4.62324866752125,1.95242865659972,10.3532950240944,49.0604901521743,0.751559982913708,4.34136397106789,93.65604178707,1.33961812915981,5.19449502865946,70.7980657134568,1.5299548711311,5.04524999694782,67.3369865629692,-1.70728870729995,0.701891202776694,-0.402883590930389,72.3673866710742
1994-Q4,2.89684413566787,9.79646427970885,47.8415904076425,47.8415904076425,2.27260860695815,9.00852536066667,47.5281181459019,47.5281181459019,0.746853836084596,8.83451113235251,34.0057702239537,2.159385077444,8.82374085582733,49.790223882491,1.98904063524986,7.47204158560059,36.2535722453087,6.19108114996952,34.4793544451781,6.41684534531495,4.78929399123031,4.84466963815448,2.96253630000836,12.3244702353727,50.5139249818945,3.5902221767078,9.70343926362974,97.0185017691361,2.41226554546372,6.57434334710483,72.5059030595173,2.4820261873374,6.98900868684078,69.0083082032259,2.46069337263186,0.623114926070132,0.692270060002468,72.8183186590286
1995-Q1,3.10659082808251,10.9012266441378,49.3278328672551,49.3278328672551,2.37925240748854,9.58480786258147,48.6589320411223,48.6589320411223,2.94008956262437,9.4947390972294,35.0055703249982,2.00895570035347,9.13094747732819,50.7904874233971,2.23731600210474,7.66333911337151,37.0646792184876,5.8128184261008,33.9065566417179,6.78984491392181,4.3989656553086,5.05778499165006,3.53312224935703,14.2271880869124,52.2986437044533,-1.04090343537431,4.30518594468458,96.0086328512725,0.493775467238181,5.66685689179886,72.8639194211247,0.798877630499779,5.96052803195349,69.5596001406478,-1.62356889497494,-0.296120554890514,0.502255391015245,72.6026886497535
1995-Q2,1.72733540528594,8.576459976795,50.1798899890315,50.1798899890315,1.92864340859223,8.2292585522402,49.5973893266247,49.5973893266247,1.69898407443053,6.79280860037728,35.6003093899835,1.91916803817677,8.05162944289517,51.7652422244611,2.09570372370499,8.33523087078338,37.8414450810487,5.91380558656371,29.6955979802969,7.19138314176033,6.70720859364914,5.39702118125831,1.89827983977767,10.7447052985516,53.2914183143721,0.160766223815627,3.44842996728052,96.1629823048445,1.02515761560861,5.36586488392968,73.6108894401013,0.958183302742341,5.88614077276817,70.2261086146498,4.90367444640269,0.260617563020503,1.2926227546953,72.7919040075999
1995-Q3,0.130604433203861,8.06697356680916,50.245427149934,50.245427149934,1.24550060038417,8.05460087020223,50.2151251084627,50.2151251084627,0.454751690437761,5.95052998928909,35.7622023987356,1.54105506803943,7.84850101828025,52.562973113244,2.09177134068122,8.68288348985506,38.6330015841537,5.8722587704411,25.9986236443759,7.61367976901838,6.79706756414313,5.76386035739955,1.12455255528722,9.84543398082381,53.8907083207752,-0.454190454437974,2.21040457395117,95.726219218513,0.197881871607018,4.17876717755125,73.7565520458319,0.0493236481497783,4.34198243734736,70.2607466933722,-5.28291549535441,-0.00209058840031906,0.584511306656266,72.7903822284983
1995-Q4,1.38411669864037,6.47823800038598,50.9408824974194,50.9408824974194,1.93431088289736,7.69717745012335,51.1864417382962,51.1864417382962,1.13465215767922,6.3583584835541,36.1679789998864,1.88755653602444,7.5615347184747,53.5551289477718,2.49567330980057,9.22276796761255,39.5971550934643,6.27626079968984,26.0845977838604,8.09153416777519,5.11682452088981,6.05878697751682,0.927658775613404,7.67452781633599,54.3906302057531,0.231336012489293,-1.10374136133784,95.9476684369599,0.381944998596821,2.11342578097852,74.0382615075084,0.0865114576503891,1.90299127809281,70.3215302894927,2.06879958023286,-0.266703437235643,-0.304965681713245,72.596247777118
1996-Q1,2.58476470036018,5.93934784626303,52.2575844462646,52.2575844462646,2.12955054141054,7.43450522359064,52.2764828854629,52.2764828854629,2.6598604837437,6.06882400815446,37.1299967810731,2.15198568895145,7.71235015402877,54.7076276584274,2.34491121838803,9.33771471897576,40.5256732254134,9.14401477421934,30.0648322161242,8.83142524753756,4.91442712391584,6.35654164812018,1.81872038158559,5.8915485379256,55.379843682978,-8.8494133977547,-8.90729300671721,87.4568626114663,-0.159914602071369,1.44920023998504,73.9198635162381,-0.171759165285475,0.921722485619947,70.2007466160515,6.52341225208642,0.547379400472812,0.538459443421592,72.9936246829661
1996-Q2,2.34653789811547,6.58418837033452,53.4838284699359,53.4838284699359,1.93756740089704,7.44391126163672,53.2893749761872,53.2893749761872,2.75283400537411,7.16795615655872,38.1521239586568,1.67637051730789,7.45575179193694,55.6247301992118,1.9706731402141,9.20381527198366,41.3243017825576,6.56560844006804,30.8639661472185,9.41126204896819,6.58101382728438,6.77486653292006,1.52969761615813,5.5085220287049,56.2269878316286,9.13855900108206,-0.742305080421909,95.4491596017104,0.13063285083962,0.550920800264046,74.0164271412861,0.288441974286986,0.252223032714422,70.403235035555,2.86593791753337,0.580584200465391,0.859312771317568,73.4174141352224
