country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2002-08,6.2,-31.0,-15.3,-46.7,9.0,20.1,16.5,14.7,-6.1,15.4,-7.4,-7.5,-10.8,-8.1,-50.8,20.3,0.5,3.9,-55.0,35.7,25.2,37.8,2.1,-21.3,-23.3,2.0004,-20.6,-6.7,20.2,,,,3.77,2.9697,2.40384615384616,4.15647921760393,46.2,42.6,46.2,42.6,61.6,72.6,61.6,72.6,0.716332378223496,8.82352941176471,68.4,70.3,68.4,70.3,105.7,108.0,105.7,108.0,78.5,75.9,78.4934588784268,75.8936755270394,62.6,63.3,62.5947837680193,63.2947254395467,2.06677265500796,15.884476534296,64.7,64.2,64.6946087826015,64.1946504457962,61.1,64.5,61.0949087576035,64.4946254478794,,,,1.82291666666667,6.24999999999999,40.4,39.1,40.4,39.1,25.9,25.5,25.8978418465128,25.4978751770686,8.72313527180784,55.5153707052441,30.8014810835295
2002-09,-13.6,-32.5,-16.0,-49.1,3.6,18.0,14.8,12.3,-6.2,15.0,-4.1,-8.7,-10.5,-2.6,-50.0,21.2,-1.9,4.9,-53.9,35.8,27.0,40.9,4.2,-24.9,-21.0,1.9954,-25.3,-10.6,22.2,,,,3.75,2.7132,1.6431924882629,3.0952380952381,41.2,43.3,41.2,43.3,65.1,75.8,65.1,75.8,-0.853485064011365,8.22981366459628,69.5,69.7,69.5,69.7,121.5,116.6,121.5,116.6,79.1,78.0,79.0934088825931,77.9935005416215,62.4,61.6,62.3948004332972,61.5948670944088,-2.9595015576324,8.91608391608392,64.4,62.3,64.3946337805183,62.2948087659362,63.1,58.9,63.0947421048246,58.8950920756604,,,,0.255754475703325,6.52173913043478,40.2,39.2,40.2,39.2,26.1,25.6,26.0978251812349,25.5978668444296,-0.601915184678528,57.4260643483913,30.6160822917819
2002-10,-16.1,-29.8,-12.7,-46.9,-1.5,11.0,14.6,9.7,-4.3,8.6,-3.5,-5.7,-13.0,-8.9,-51.6,25.5,-5.0,6.2,-54.9,40.1,24.7,25.2,8.9,-24.0,-25.7,1.9936,-22.2,-3.2,14.6,,,,3.71,3.2268,1.84757505773672,5.00000000000001,45.1,44.1,45.1,44.1,70.4,75.2,70.4,75.2,-2.15208034433286,5.08474576271187,70.3,68.2,70.3,68.2,117.4,103.7,117.4,103.7,82.1,78.2,82.0931589034247,78.1934838763436,64.9,61.2,64.8945921173236,61.1949004249646,-1.76565008025683,5.88235294117647,64.5,61.2,64.4946254478794,61.1949004249646,56.6,54.5,56.5952837263562,54.495458711774,,,,0.76530612244898,6.46900269541778,41.6,39.5,41.6,39.5,27.3,26.0,27.2977251895675,25.9978335138738,5.20919350399119,68.7155153387773,32.210933261702
2002-11,-14.4,-32.3,-19.0,-45.7,0.9,13.7,14.4,10.9,-2.8,12.2,-4.7,-3.4,-12.7,-11.9,-44.0,21.8,1.7,-1.0,-51.2,41.2,18.4,21.1,-7.1,-23.2,-29.2,1.9533,-24.7,-11.0,16.0,,,,3.71,0.7324,2.26757369614513,5.86854460093896,46.6,45.1,46.6,45.1,84.9,74.5,84.9,74.5,4.39882697947214,8.37138508371386,74.8,71.2,74.8,71.2,116.1,107.1,116.1,107.1,82.2,82.2,82.1931505707858,82.1931505707858,66.4,63.6,66.3944671277394,63.5947004416299,7.18954248366012,19.926873857404,67.0,65.6,66.9944171319057,65.5945337888509,68.4,64.4,68.3943004749604,64.3946337805183,,,,1.77215189873418,8.35579514824797,42.0,40.2,42.0,40.2,27.5,26.5,27.4977085242896,26.4977918506791,11.2106743410295,85.5817507094521,35.8219960918777
2002-12,-13.5,-34.0,-21.8,-46.2,-0.5,17.9,17.0,13.2,-2.8,15.1,-4.8,-5.1,-12.6,-12.2,-43.3,15.9,-2.1,0.3,-48.6,42.4,21.0,18.0,2.7,-21.1,-16.3,1.9245,-23.4,-7.3,15.0,,,,3.35,1.0551,1.99556541019956,4.07239819004524,41.7,46.0,41.7,46.0,99.3,72.4,99.3,72.4,-1.96629213483148,3.56083086053411,77.9,69.8,77.9,69.8,112.9,105.3,112.9,105.3,81.9,79.8,81.8931755687026,79.7933505541205,61.5,65.4,61.4948754270477,65.3945504541288,-2.43902439024388,11.8881118881119,67.4,64.0,67.3943838013499,63.9946671110741,69.9,53.6,69.8941754853762,53.5955337055245,,,,0.248756218905459,8.6253369272237,45.3,40.3,45.3,40.3,30.4,26.9,30.3974668777602,26.8977585201233,6.86349467740986,62.2611180567958,38.2806368869857
2003-01,-9.7,-27.8,-6.6,-49.0,-3.2,12.9,16.0,11.4,-4.5,10.3,-5.4,-2.3,-14.6,-11.8,-44.9,26.2,5.3,0.9,-45.6,23.2,17.7,22.9,7.1,-20.3,-13.5,1.8417,-23.3,-7.9,21.4,,,7.2,3.2316,0.6721,-16.0869565217391,-3.5,37.9,38.6,37.9,38.6,96.3,73.0,96.3,73.0,7.16332378223496,14.3730886850153,71.4,74.8,71.4,74.8,106.8,112.0,106.8,112.0,84.1,98.6,84.0929922506458,98.5917840179985,59.6,69.9,59.5950337471877,69.8941754853762,14.84375,35.1102941176471,60.0,73.5,59.995000416632,73.4938755103741,44.2,59.7,44.1963169735855,59.6950254145488,,,,2.97766749379654,10.9625668449198,36.5,41.5,36.5,41.5,24.9,27.9,24.8979251729023,27.8976751937339,6.73637864611999,60.453379664102,40.8593655358394
2003-02,-7.7,-28.3,-9.4,-47.3,4.1,17.5,13.8,12.1,3.0,9.6,-5.1,-1.6,-13.7,-14.7,-46.9,27.5,10.8,8.2,-49.3,15.3,13.1,20.1,4.0,-25.6,-17.4,1.8155415,-27.3,-15.4,24.7,,,6.93,2.5,0.9541,3.3678756476684,2.0460358056266,34.4,39.9,34.4,39.9,90.6,77.2,90.6,77.2,-0.935828877005348,15.0621118012422,69.9,74.1,69.9,74.1,104.3,110.3,104.3,110.3,80.8,89.7,80.793267227731,89.6925256228647,58.5,64.0,58.4951254062161,63.9946671110741,-8.02721088435374,15.5555555555556,59.8,67.6,59.7950170819098,67.594367136072,49.0,57.9,48.9959170069161,57.8951754020498,,,,1.44578313253012,11.6710875331565,37.9,42.1,37.9,42.1,25.8,28.3,25.7978501791517,28.2976418631781,14.8344848922347,86.6806370494552,46.9206419433164
2003-03,-7.9,-28.4,-11.4,-45.3,4.6,17.3,18.3,13.7,-3.0,17.5,-5.6,-3.3,-10.3,-14.0,-46.3,22.3,10.9,5.5,-51.9,0.7,3.6,8.3,2.0,-25.7,-18.0,1.8103,-26.1,-15.8,20.3,,,6.93,2.53,1.4495,4.51127819548873,4.77386934673369,43.0,41.7,43.0,41.7,99.8,86.0,99.8,86.0,3.64372469635628,20.3761755485893,78.5,76.8,78.5,76.8,112.4,117.8,112.4,117.8,86.4,85.8,86.39280059995,85.7928505957836,71.6,70.3,71.5940338305141,70.2941421548204,1.33136094674558,18.307426597582,68.4,68.5,68.3943004749604,68.4942921423215,53.7,55.0,53.6955253728856,54.9954170485793,,,,2.1377672209026,13.7566137566138,41.9,43.0,41.9,43.0,28.4,28.8,28.3976335305391,28.7976001999833,7.71855776570428,103.736730360934,50.5422387957506
2003-04,-6.6,-17.7,1.1,-36.5,2.0,21.4,13.2,14.3,0.4,14.3,-8.2,-6.1,-14.4,-7.2,-48.7,23.3,5.4,2.3,-48.9,-0.9,7.0,17.0,5.0,-22.1,-7.1,1.8044,-31.7,-18.0,22.6,,,6.79,2.57,4.7504,0.239808153477205,5.82278481012657,43.7,41.8,43.7,41.8,70.6,77.7,70.6,77.7,-1.43229166666667,10.672514619883,73.0,75.7,73.0,75.7,117.2,123.2,117.2,123.2,88.5,92.1,88.4926256145321,92.09232563953,71.1,69.1,71.0940754937088,69.0942421464878,2.04379562043795,15.3465346534653,69.0,69.9,68.9942504791268,69.8941754853762,58.6,59.7,58.5951170735772,59.6950254145488,,,,0.0,14.0583554376658,41.0,43.0,41.0,43.0,27.4,28.4,27.3977168569286,28.3976335305391,-4.58524385160484,85.7652978412595,48.224753898905
2003-05,-1.6,-15.4,4.4,-35.3,1.7,23.0,-2.3,9.5,1.4,12.5,-7.7,-2.6,-12.1,-9.3,-44.2,27.0,10.4,3.0,-48.1,-6.8,6.1,21.7,3.5,1.8,-3.6,1.6836,-28.4,-17.4,22.7,,,6.78,2.95,2.0388,0.717703349282311,2.4330900243309,40.0,42.1,40.0,42.1,50.7,65.7,50.7,65.7,-3.30250990752971,8.12407680945348,68.4,73.2,68.4,73.2,98.2,105.1,98.2,105.1,87.3,88.8,87.2927256061994,88.7926006166153,72.4,71.1,72.3939671694026,71.0940754937088,0.143061516452076,17.8451178451179,69.5,70.0,69.494208815932,69.9941671527373,53.2,55.5,53.1955670360803,55.4953753853846,,,,2.55813953488372,15.748031496063,43.4,44.1,43.4,44.1,28.3,28.6,28.2976418631781,28.5976168652612,8.24377457404981,97.3005255613951,52.200293899221
2003-06,30.5,-23.8,-10.1,-37.6,1.4,21.7,-7.9,7.1,-8.1,18.8,-7.5,-2.2,-14.1,-10.3,-40.1,23.3,10.2,-0.1,-44.0,-0.9,7.5,15.9,7.5,-2.9,-0.6,1.6772,-27.0,-15.7,28.5,,,6.78,2.89,1.6524,2.85035629453681,2.60663507109004,45.8,43.3,45.8,43.3,56.5,71.6,56.5,71.6,4.09836065573769,11.0787172011662,75.7,76.2,75.7,76.2,99.0,104.2,99.0,104.2,99.4,93.8,99.3917173568869,93.7921839846679,74.7,70.7,74.6937755187068,70.6941088242646,3.57142857142856,19.047619047619,77.6,72.5,77.5935338721773,72.4939588367636,64.9,61.2,64.8945921173236,61.1949004249646,,,,0.226757369614525,16.3157894736842,44.4,44.2,44.4,44.2,28.3,28.6,28.2976418631781,28.5976168652612,5.5535375549905,98.4444950299719,55.0992568247297
2003-07,11.3,-23.4,-8.9,-37.9,0.3,21.4,0.6,9.6,-7.4,17.2,-6.9,-0.8,-18.2,-12.1,-41.5,27.1,0.0,-0.3,-47.1,10.1,14.4,29.4,3.6,-1.0,-5.4,1.72,-32.2,-24.2,36.2,,,5.95,2.52,1.6321,1.61662817551963,5.76923076923076,45.0,44.0,45.0,44.0,65.1,78.6,65.1,78.6,1.70603674540683,11.0315186246418,79.1,77.5,79.1,77.5,112.6,112.9,112.6,112.9,103.1,94.5,103.091409049246,94.4921256561953,75.9,71.0,75.8936755270394,70.9940838263478,-0.551724137931026,14.6263910969793,78.5,72.1,78.4934588784268,72.0939921673194,59.3,56.5,59.2950587451046,56.4952920589951,,,,1.13122171945701,16.40625,45.6,44.7,45.6,44.7,29.0,29.0,28.9975835347054,28.9975835347054,10.4844568500746,114.880642522496,60.8761146312302
2003-08,11.0,-18.3,0.9,-37.6,-1.0,24.1,1.9,11.9,-7.5,17.1,-9.8,-0.3,-17.1,-10.4,-38.2,26.9,7.9,-0.4,-46.8,18.2,15.7,22.2,6.5,-2.4,-6.9,1.7564,-30.0,-22.3,38.0,,,5.91,2.53,2.2938,4.54545454545455,7.98122065727699,48.8,46.0,48.8,46.0,67.2,78.7,67.2,78.7,0.516129032258065,10.8108108108108,74.5,77.9,74.5,77.9,110.9,114.9,110.9,114.9,94.2,94.0,94.1921506541121,93.99216731939,67.8,70.4,67.7943504707941,70.3941338221815,0.832177531206668,13.2398753894081,71.6,72.7,71.5940338305141,72.6939421714857,56.8,61.5,56.7952670610782,61.4948754270478,,,,1.11856823266218,15.6010230179028,47.0,45.2,47.0,45.2,30.3,29.6,30.2974752103991,29.5975335388718,22.083405433466,141.285909712722,74.3196338373863
2003-09,8.7,-22.0,-5.3,-38.6,7.6,17.6,0.7,9.7,-7.5,5.3,-10.8,0.5,-15.1,-11.9,-36.5,26.1,10.3,1.7,-48.8,13.0,13.4,23.7,3.6,-3.7,-9.2,1.7455,-24.8,-14.9,28.2,,,5.91,2.57,1.8149,-1.08695652173913,5.08083140877599,43.6,45.5,43.6,45.5,70.6,81.2,70.6,81.2,0.256739409499344,12.051649928264,79.4,78.1,79.4,78.1,124.1,117.6,124.1,117.6,99.9,95.5,99.8916756936922,95.4920423298058,74.7,72.6,74.6937755187068,72.5939505041246,-0.825309491059158,15.7303370786517,75.9,72.1,75.8936755270394,72.0939921673194,63.1,58.4,63.0947421048246,58.3951337388551,,,,1.54867256637168,17.0918367346939,47.2,45.9,47.2,45.9,30.8,30.0,30.7974335472044,29.997500208316,7.15500623653476,160.115606936416,79.6372082734211
2003-10,16.9,-29.1,-4.6,-53.5,0.3,16.1,-13.2,3.9,-9.3,13.1,-8.7,-3.2,-17.3,-12.4,-40.3,18.3,7.4,-3.2,-52.5,11.7,14.2,24.4,6.5,-4.4,-8.2,1.6729,-21.6,-7.7,22.2,,,6.06,2.59,2.58,1.97802197802197,5.21541950113378,47.7,46.4,47.7,46.4,77.1,82.4,77.1,82.4,1.92061459667094,16.7155425219941,82.2,79.6,82.2,79.6,132.4,117.0,132.4,117.0,97.8,93.2,97.79185067911,93.1922339805016,79.1,74.8,79.0934088825931,74.7937671860678,2.35783633841886,20.5882352941176,77.9,73.8,77.8935088742605,73.7938505124573,67.5,64.5,67.494375468711,64.4946254478794,,,,1.08932461873637,17.4683544303797,49.0,46.4,49.0,46.4,32.1,30.5,32.0973252228981,30.4974585451212,17.1746031746032,189.698476028517,93.3145827737134
2003-11,1.9,-36.0,-17.5,-54.5,-0.7,19.0,1.1,10.1,-8.1,14.2,-10.1,-2.6,-18.3,-12.8,-41.1,20.4,17.6,3.7,-52.6,12.8,14.3,18.9,11.2,-5.3,-6.5,1.6717785,-26.5,-12.8,31.5,,,6.06,2.6,3.0108,5.8189655172414,8.86917960088693,49.3,49.1,49.3,49.1,88.8,79.2,88.8,79.2,1.13065326633167,13.061797752809,82.9,80.5,82.9,80.5,137.6,128.7,137.6,128.7,92.2,95.3,92.1923173068911,95.2920589950837,79.1,77.7,79.0934088825931,77.6935255395384,1.76151761517614,14.4817073170732,75.3,75.1,75.2937255228731,75.093742188151,71.2,68.0,71.1940671610699,67.9943338055162,,,,0.0,15.4228855721393,48.5,46.4,48.5,46.4,32.1,30.9,32.0973252228981,30.8974252145655,0.914386345163921,162.877139328354,94.1678385766429
2003-12,4.6,-13.4,-4.0,-22.8,16.0,11.2,-4.7,4.8,-2.1,18.4,-7.9,-2.7,-11.2,-12.3,-45.1,24.7,8.6,4.6,-51.6,7.3,12.3,15.8,14.0,-8.6,-7.9,1.5931,-30.3,-19.9,39.4,,,6.06,2.67,0.9441,0.814663951120152,7.60869565217391,44.1,49.5,44.1,49.5,102.1,76.7,102.1,76.7,-1.24223602484472,13.8968481375358,88.9,79.5,88.9,79.5,131.4,121.0,131.4,121.0,101.5,96.1,101.491542371469,96.0919923339721,75.8,78.7,75.7936838596784,78.6934422131489,0.266311584553932,17.65625,80.4,75.3,80.3933005582868,75.2937255228731,87.5,66.3,87.4927089409216,66.2944754603783,,,,1.7241379310345,17.12158808933,53.3,47.2,53.3,47.2,36.2,31.9,36.1969835847013,31.897341888176,-0.416135311094711,144.969730324711,93.7759729486308
2004-01,-12.3,-22.1,-5.3,-38.9,10.5,16.2,0.9,9.3,-5.5,12.7,-10.8,-2.0,-17.4,-17.1,-44.6,21.6,-0.6,1.5,-51.5,10.4,8.4,8.5,6.1,-8.9,-10.6,1.5499,-24.7,-13.7,35.7,,,6.06,2.79,0.6519,5.45454545454546,35.2331606217617,51.2,52.2,51.2,52.2,109.6,84.6,109.6,84.6,3.39622641509434,9.89304812834226,76.2,82.2,76.2,82.2,115.4,122.7,115.4,122.7,87.1,104.1,87.0927422714774,104.091325722856,65.0,77.7,64.9945837846846,77.6935255395384,2.92164674634795,5.44217687074831,62.1,77.5,62.0948254312141,77.4935422048163,46.6,63.2,46.5961169902508,63.1947337721857,,,,1.90677966101695,15.9036144578313,42.4,48.1,42.4,48.1,29.2,32.7,29.1975668694276,32.6972752270644,1.9658062052077,134.020831184903,95.6194268438489
2004-02,14.0,-9.2,17.5,-35.8,30.7,20.0,0.0,8.2,-5.8,11.2,-4.6,-2.7,-11.4,-14.6,-44.2,21.5,7.5,-0.6,-51.4,4.1,10.1,16.8,9.4,-5.2,-10.5,1.546707,-24.4,-9.6,31.4,2.9749,2.9749,5.54,2.49,1.6016,2.29885057471265,33.8345864661654,46.5,53.4,46.5,53.4,97.3,83.2,97.3,83.2,2.55474452554743,13.7651821862348,80.0,84.3,80.0,84.3,126.4,135.0,126.4,135.0,90.6,100.9,90.5924506291142,100.891592367303,73.3,81.3,73.293892175652,81.2932255645363,3.35483870967741,18.491124260355,70.1,80.1,70.0941588200983,80.0933255562036,53.5,63.8,53.4955420381635,63.794683776352,,,,1.03950103950104,15.4394299287411,43.1,48.6,43.1,48.6,29.4,32.8,29.3975502041497,32.7972668944255,-1.98739699466797,99.7395716402496,93.7190892284355
2004-03,15.3,-17.4,-1.3,-33.4,-3.9,17.8,-2.5,6.5,-4.1,13.4,-4.4,1.4,-7.8,-11.0,-40.4,33.6,4.0,2.0,-46.8,-1.6,14.6,29.4,16.0,-6.5,-18.3,1.5945,-24.4,-11.5,30.4,3.0491,3.0491,5.48,2.41,2.0694,0.187265917602996,28.2973621103118,58.1,53.5,58.1,53.5,90.4,78.6,90.4,78.6,0.474495848161342,10.2864583333333,89.5,84.7,89.5,84.7,136.9,139.8,136.9,139.8,109.4,104.6,109.390884092992,104.591284059662,89.5,84.6,89.4925422881426,84.592950587451,1.12359550561799,18.2481751824818,84.4,81.0,84.392967252729,80.9932505624531,67.4,65.5,67.3943838013499,65.4945421214899,,,,1.02880658436214,14.1860465116279,47.0,49.1,47.0,49.1,32.0,33.1,31.997333555537,33.0972418965086,3.04154302670624,91.0671112963735,96.5695956515556
2004-04,-9.2,-16.3,7.8,-40.5,16.9,26.3,-5.4,9.6,-3.8,15.8,-7.8,-0.7,-8.6,-7.8,-41.0,31.2,5.1,3.0,-48.2,5.9,15.6,29.3,11.5,-4.3,-15.3,1.6335,-19.6,-7.1,30.3,3.2321,3.2321,5.36,2.55,1.8251,3.73831775700935,32.7751196172249,59.0,55.5,59.0,55.5,68.5,75.1,68.5,75.1,0.708382526564332,12.6816380449141,82.6,85.3,82.6,85.3,148.0,155.8,148.0,155.8,99.7,103.4,99.69169235897,103.391384051329,87.5,84.7,87.4927089409216,84.6929422548121,0.49382716049382,16.4520743919886,80.2,81.4,80.1933172235647,81.3932172318974,61.4,63.0,61.3948837596867,62.9947504374636,,,,1.83299389002036,16.2790697674419,47.8,50.0,47.8,50.0,32.6,33.8,32.5972835597034,33.797183568036,2.92122084778672,106.09873307121,99.3906068123522
2004-05,-3.3,-20.2,-1.7,-38.8,13.3,28.3,3.9,13.4,-4.5,16.4,-7.9,-0.2,-8.0,-9.2,-40.7,31.0,6.6,5.9,-43.5,-1.3,8.5,15.4,11.5,-5.3,-17.7,1.6315,-20.8,-7.5,35.2,3.5424,3.5424,5.3,2.83,3.0313,2.88288288288289,35.6294536817102,54.1,57.1,54.1,57.1,63.3,79.8,63.3,79.8,1.52403282532239,18.3060109289617,80.6,86.6,80.6,86.6,127.4,137.9,127.4,137.9,99.1,104.6,99.0917423548037,104.591284059662,88.0,87.5,87.9926672777268,87.4927089409216,1.35135135135136,17.8571428571429,80.5,82.5,80.4932922256479,82.4931255728689,67.6,71.5,67.594367136072,71.4940421631531,,,,0.2,13.6054421768708,49.0,50.1,49.0,50.1,34.0,34.5,33.9971669027581,34.4971252395634,4.20128879091062,98.4017435524881,103.566293235578
2004-06,2.5,-19.3,-1.8,-36.9,22.1,25.6,15.9,16.8,-3.3,22.0,-8.9,0.4,-8.0,-6.8,-38.6,32.9,5.3,6.8,-42.1,-2.2,11.2,24.4,11.4,-10.9,-15.2,1.6114,-21.7,-8.5,37.3,3.1026,3.1026,5.3,3.78,1.9777,1.0507880910683,33.256351039261,61.9,57.7,61.9,57.7,64.0,79.0,64.0,79.0,-0.230946882217077,13.3858267716536,88.1,86.4,88.1,86.4,129.8,134.6,129.8,134.6,110.6,100.8,110.590784101325,100.791600699942,93.5,86.9,93.4922089825848,86.8927589367553,0.242424242424246,14.0689655172414,90.4,82.7,90.3924672943921,82.693108907591,73.8,68.3,73.7938505124573,68.2943088075994,,,,2.79441117764471,16.5158371040724,51.8,51.5,51.8,51.5,35.2,35.4,35.1970669110908,35.3970502458128,0.37023475324464,88.6590448514511,103.949731645783
2004-07,28.7,-15.8,5.9,-37.5,25.2,25.3,2.1,11.9,-2.9,24.7,-8.2,2.4,-8.7,-7.1,-34.1,34.3,18.4,4.1,-37.4,12.3,15.1,21.9,11.3,-11.3,-15.7,1.5947,-23.9,-11.5,30.5,2.729,2.729,5.3,2.44,2.1509,2.94627383015596,35.0,60.8,59.4,60.8,59.4,64.0,75.9,64.0,75.9,0.231481481481469,11.741935483871,87.8,86.6,87.8,86.6,126.9,129.0,126.9,129.0,111.6,102.8,111.590700774935,102.791434047163,90.0,85.8,89.9925006249479,85.7928505957837,1.9347037484885,16.9209431345354,89.9,84.3,89.8925089575869,84.2929755853679,71.6,70.0,71.5940338305141,69.9941671527373,,,,1.74757281553398,17.2259507829978,53.6,52.4,53.6,52.4,36.6,36.2,36.5969502541455,36.1969835847013,5.80056749087962,80.6610140162658,109.979405986485
2004-08,30.5,-20.6,-3.4,-37.8,8.1,25.0,15.4,16.4,-2.0,19.8,-8.9,1.7,-9.5,-9.7,-37.3,32.8,14.3,4.8,-50.4,13.2,14.5,21.2,9.1,-11.7,-11.5,1.6065,-22.1,-11.0,34.1,3.5532,3.5532,5.3,2.43,1.9981,3.03030303030303,33.0434782608696,66.0,61.2,66.0,61.2,67.3,78.6,67.3,78.6,0.23094688221709,11.4249037227214,84.5,86.8,84.5,86.8,132.9,135.9,132.9,135.9,106.1,103.9,106.091159070077,103.891342388134,86.9,88.9,86.8927589367553,88.8925922839763,-0.711743772241976,15.130674002751,84.1,83.7,84.0929922506458,83.6930255812016,64.7,69.2,64.6946087826015,69.1942338138488,,,,1.14503816793893,17.2566371681416,55.3,53.0,55.3,53.0,38.1,36.8,38.0968252645613,36.7969335888676,4.83697942607562,55.139471595419,115.299087226971
2004-09,11.4,-28.1,-5.9,-50.4,29.4,17.7,13.3,13.0,-2.8,11.8,-8.0,0.3,-6.5,-11.3,-37.8,27.4,12.3,4.7,-42.0,10.8,15.8,27.8,8.9,-12.0,-10.7,1.6001,-18.3,-5.5,30.5,2.6171,2.6171,5.3,2.4,1.9573,2.28758169934641,37.5824175824176,59.0,62.6,59.0,62.6,68.2,78.0,68.2,78.0,2.88018433179724,14.3405889884763,89.7,89.3,89.7,89.3,152.0,146.0,152.0,146.0,104.6,100.7,104.591284059662,100.691609032581,95.1,94.3,95.0920756603616,94.2921423214732,3.34528076463559,19.9722607489598,89.4,86.5,89.3925506207816,86.4927922673111,76.9,73.4,76.89359220065,73.3938838430131,,,,1.50943396226415,17.2113289760349,55.6,53.8,55.6,53.8,38.7,37.4,38.6967752687276,37.3968835930339,5.11995906956347,52.1931216931217,121.202353300573
2004-10,16.7,-33.5,-14.6,-52.4,40.0,33.1,12.6,16.7,-2.1,17.7,-4.3,1.5,-12.6,-9.3,-35.9,31.1,12.7,7.2,-44.5,10.7,16.9,24.7,15.4,-6.1,-4.8,1.5663,-18.4,-5.4,27.4,3.2346,3.2346,5.24,2.4,2.0694,3.19488817891372,39.2241379310345,64.5,64.6,64.5,64.6,69.0,74.3,69.0,74.3,-2.46360582306831,9.42211055276383,87.5,87.1,87.5,87.1,131.6,119.5,131.6,119.5,102.5,101.3,102.49145904508,101.291559036747,93.8,92.0,93.7921839846679,91.992333972169,-0.231213872832373,16.9376693766938,88.0,86.3,87.9926672777269,86.292808932589,76.5,76.0,76.4936255312057,75.9936671944005,,,,1.11524163568773,17.2413793103448,57.7,54.4,57.7,54.4,40.7,38.3,40.6966086159487,38.2968085992834,4.818439395783,36.1442246906891,127.042415240623
2004-11,3.3,-23.7,1.4,-48.8,34.1,22.8,3.1,10.3,1.5,12.0,-5.1,2.8,-13.0,-11.1,-35.0,32.3,13.5,7.9,-42.5,5.7,16.3,27.4,15.9,-9.0,-12.9,1.5057,-20.9,-11.0,30.4,3.6453,3.6453,5.13,2.42,1.9777,-0.309597523219797,31.1608961303462,66.6,64.4,66.6,64.4,85.1,77.2,85.1,77.2,1.72215843857635,10.0621118012422,94.0,88.6,94.0,88.6,143.1,130.4,143.1,130.4,106.1,103.6,106.091159070077,103.591367386051,97.6,92.6,97.591867344388,92.5922839763353,1.15874855156431,16.2450066577896,91.6,87.3,91.5923673027248,87.2927256061995,75.9,69.7,75.8936755270394,69.6941921506541,,,,1.10294117647059,18.5344827586207,57.8,55.0,57.8,55.0,40.4,38.6,40.3966336138655,38.5967836013666,2.04971725178687,37.6759066604023,129.646425542897
2004-12,1.0,-18.1,-8.7,-27.5,11.6,22.2,5.5,11.7,-0.4,10.1,-7.3,1.7,-15.9,-9.1,-36.1,32.0,11.9,6.0,-44.8,2.6,16.4,34.6,11.9,-7.0,-12.0,1.4605,-18.7,-4.1,33.9,3.4334,3.4334,5.01,2.36,1.9675,0.621118012422361,30.9090909090909,59.6,64.8,59.6,64.8,105.5,81.3,105.5,81.3,0.790067720090294,12.3270440251572,102.3,89.3,102.3,89.3,158.3,141.8,158.3,141.8,116.2,104.1,116.190317473544,104.091325722856,96.7,96.5,96.6919423381385,96.4919590034164,-1.1454753722795,14.6082337317397,96.0,86.3,95.9920006666111,86.292808932589,98.8,72.6,98.7917673527206,72.5939505041246,,,,1.45454545454544,18.2203389830508,63.6,55.8,63.6,55.8,44.2,38.9,44.1963169735855,38.8967586034497,3.26307749809058,42.762463211341,133.876888881866
2005-01,8.7,-27.0,-9.4,-44.5,26.4,27.7,1.1,12.1,-0.6,22.5,-7.6,1.4,-10.6,-9.9,-36.8,31.2,9.7,7.6,-53.5,6.4,21.7,45.3,13.3,-7.8,-12.3,1.491,-18.4,-3.0,27.4,3.6414,3.6414,4.48,2.39,1.8861,6.79012345679013,32.5670498084291,67.4,69.2,67.4,69.2,99.5,79.1,99.5,79.1,-1.67973124300112,6.81265206812651,80.1,87.8,80.1,87.8,116.6,123.9,116.6,123.9,84.5,104.6,84.49295892009,104.591284059662,78.5,94.0,78.4934588784268,93.99216731939,1.73812282734646,13.2903225806452,70.6,87.8,70.5941171569036,87.7926839430048,55.1,73.3,55.0954087159404,73.293892175652,,,,2.50896057347673,18.9189189189189,50.3,57.2,50.3,57.2,35.0,39.8,34.9970835763686,39.7966836096992,3.72964041230623,45.2320098708853,138.870015432343
