country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2001-11,-8.9,-18.5,-4.5,-32.4,2.0,4.7,15.5,11.5,-10.6,-9.0,-14.3,-7.3,-14.7,-9.0,-52.0,21.0,-0.8,8.2,-53.1,,,,,,,2.202,-23.1,-7.8,32.7,,,,4.6833,3.66,1.42857142857144,15.1351351351351,45.9,42.6,45.9,42.6,94.7,85.9,94.7,85.9,1.2326656394453,2.65625,70.4,65.7,70.4,65.7,128.1,116.8,128.1,116.8,74.2,72.8,74.1938171819015,72.7939338388467,60.6,56.7,60.5949504207982,56.6952753937172,-5.53633217993079,-5.53633217993079,57.0,54.6,56.9952503958004,54.5954503791351,42.5,39.9,42.4964586284476,39.8966752770602,,,,0.270270270270271,3.92156862745097,39.0,37.1,39.0,37.1,25.0,23.9,24.9979168402633,23.8980084992917,1.10350915912603,-17.5263300027005,19.3025423862721
2001-12,-10.5,-18.4,-5.5,-31.3,2.0,4.2,15.4,11.1,-7.3,-5.3,-13.7,-6.7,-14.5,-10.9,-52.2,21.2,-5.4,5.9,-52.1,,,,,,,2.1916,-21.9,-6.4,28.0,,,,4.6681,5.0743,3.52112676056337,18.5483870967742,41.0,44.1,41.0,44.1,116.3,86.4,116.3,86.4,2.43531202435311,0.74850299401196,75.5,67.3,75.5,67.3,106.4,102.3,106.4,102.3,73.0,73.7,72.9939171735688,73.6938588450962,49.6,53.9,49.5958670110824,53.8955087076077,4.94505494505493,-3.04568527918784,59.8,57.3,59.7950170819098,57.2952253978835,63.1,48.7,63.0947421048246,48.6959420048329,,,,0.0,3.34261838440112,42.0,37.1,42.0,37.1,27.1,24.0,27.0977418548454,23.9980001666528,22.2222222222222,4.91895437084231,23.5919962498881
2002-01,-12.7,-20.1,-7.4,-32.7,-0.1,6.8,14.0,10.5,-4.0,-7.8,-10.7,-8.1,-14.3,-7.1,-56.7,25.3,-9.1,9.3,-56.8,,,,,,,2.2147,-23.4,-9.2,31.9,,,,4.7758,0.813,-9.29705215419501,7.23860589812332,38.4,40.0,38.4,40.0,105.6,81.2,105.6,81.2,-2.82317979197621,0.0,63.2,65.4,63.2,65.4,126.9,129.9,126.9,129.9,62.2,73.0,62.1948170985751,72.9939171735688,46.8,55.1,46.7961003249729,55.0954087159403,-5.0610820244328,-9.18196994991652,44.6,54.4,44.5962836430298,54.395467044413,29.1,40.0,29.0975752020665,39.9966669444213,,,,0.808625336927224,4.46927374301676,32.9,37.4,32.9,37.4,21.5,24.4,21.4982084826264,24.397966836097,7.93891766386854,16.5124349334876,25.4649454074296
2002-02,-13.9,-9.7,14.8,-34.3,0.0,11.6,18.4,14.1,-5.9,-6.0,-12.2,-8.7,-12.6,-11.6,-59.2,21.6,-5.4,1.9,-63.1,,,,,,,2.248,-26.1,-10.5,32.8,,,,4.5829,1.4597,-2.25,1.29533678756477,32.8,39.1,32.8,39.1,77.4,67.0,77.4,67.0,-1.68195718654434,-3.88639760837071,61.1,64.3,61.1,64.3,92.5,97.7,92.5,97.7,70.7,77.9,70.6941088242646,77.8935088742604,51.8,56.4,51.7956836930256,56.395300391634,7.9044117647059,3.34507042253524,52.1,58.7,52.0956586951087,58.6951087409383,37.7,44.7,37.6968585951171,44.6962753103908,,,,0.534759358288756,5.32212885154059,34.2,37.6,34.2,37.6,22.6,24.8,22.598116823598,24.7979335055412,-1.29891619094895,26.9013934687799,25.1341771085162
2002-03,-10.6,-22.9,-8.2,-37.6,2.3,10.0,21.4,14.4,-4.9,-6.2,-11.8,-6.1,-10.7,-8.2,-56.4,29.8,9.9,4.7,-60.1,,,,,,,2.2337,-26.3,-11.7,26.9,,,,4.4477,1.0955,1.79028132992326,2.8423772609819,41.0,39.8,41.0,39.8,76.0,66.9,76.0,66.9,-0.777604976671851,-0.468018720748813,66.0,63.8,66.0,63.8,94.2,98.0,94.2,98.0,78.5,75.2,78.4934588784268,75.193733855512,59.0,57.1,58.9950837430214,57.0952420631614,-1.36286201022148,1.75746924428823,59.1,57.9,59.0950754103825,57.8951754020498,53.3,53.6,53.2955587034414,53.5955337055245,,,,0.265957446808526,4.72222222222223,37.1,37.7,37.1,37.7,24.9,25.1,24.8979251729023,25.0979085076244,-1.29924559932942,37.7515208235845,24.8076224185062
2002-04,-9.4,-25.7,-10.4,-41.1,1.4,4.5,22.3,12.3,-2.9,-4.7,-10.0,-7.9,-8.8,-8.2,-55.1,23.2,5.0,4.3,-57.0,,,,,,,2.2096,-24.8,-8.5,22.0,,,,4.098,1.5813,-0.753768844221092,-1.00250626566416,41.7,39.5,41.7,39.5,69.1,76.9,69.1,76.9,7.36677115987462,7.19874804381847,66.6,68.5,66.6,68.5,110.1,114.5,110.1,114.5,77.6,77.7,77.5935338721773,77.6935255395384,60.1,57.5,60.094992083993,57.4952087326056,4.83592400690847,9.1726618705036,60.8,60.7,60.7949337555204,60.6949420881593,58.6,58.1,58.5951170735772,58.0951587367719,,,,0.530503978779827,5.27777777777777,35.8,37.9,35.8,37.9,24.3,25.3,24.2979751687359,25.2978918423465,4.64543524416136,49.0865093768905,25.9600444535739
2002-05,-1.9,-27.8,-5.5,-50.1,1.4,12.9,17.2,14.1,-5.9,10.0,-12.3,-5.7,-16.0,-8.3,-55.3,29.9,7.5,11.5,-53.4,39.1,23.2,50.1,-19.5,-26.8,-25.0,2.1312,-22.7,-10.0,25.2,,,,3.92,1.5915,4.05063291139241,3.78787878787879,38.2,41.1,38.2,41.1,61.3,76.6,61.3,76.6,-1.16788321167883,4.15384615384616,62.8,67.7,62.8,67.7,94.2,100.8,94.2,100.8,76.9,77.6,76.8935922006499,77.5935338721773,58.1,57.5,58.0951587367719,57.4952087326056,-2.14168039538716,4.39367311072056,58.7,59.4,58.6951087409383,59.3950504124656,51.4,53.6,51.3957170235814,53.5955337055245,,,,0.263852242744064,4.10958904109588,37.4,38.0,37.4,38.0,25.0,25.3,24.9979168402633,25.2978918423465,1.91527349456257,70.4166101234903,26.4572503041699
2002-06,-12.7,-18.2,7.1,-43.5,3.1,23.4,22.4,15.1,-2.4,8.5,0.5,-2.9,-16.8,-11.1,-49.1,29.3,4.7,6.5,-54.3,30.3,28.1,44.7,9.3,-25.7,-21.7,2.0478,-25.1,-9.9,26.9,,,,3.738,7.3037,2.4330900243309,4.46650124069481,43.7,42.1,43.7,42.1,58.7,72.5,58.7,72.5,1.32939438700146,7.69230769230768,66.4,68.6,66.4,68.6,104.0,110.8,104.0,110.8,85.2,81.5,85.1929005916174,81.4932088992584,63.3,61.0,63.2947254395467,60.9949170902425,2.69360269360269,9.71223021582732,63.5,61.0,63.4947087742688,60.9949170902425,55.5,53.3,55.4953753853846,53.2955587034414,,,,0.526315789473699,4.65753424657535,38.0,38.2,38.0,38.2,25.0,25.2,24.9979168402633,25.1979001749854,4.94505494505495,70.9782044628957,27.7655758686618
2002-07,-9.9,-24.4,-5.4,-43.4,2.3,19.6,16.7,14.4,-4.8,11.1,-7.0,-6.7,-12.7,-11.5,-50.5,19.0,2.3,4.9,-51.6,35.5,26.8,38.2,6.7,-23.8,-17.2,1.9715,-25.0,-9.0,29.3,,,,3.6726,4.6461,-1.18764845605701,2.21130221130221,43.1,41.6,43.1,41.6,60.3,71.8,60.3,71.8,1.74927113702624,8.89235569422778,70.6,69.8,70.6,69.8,111.0,111.5,111.0,111.5,85.7,79.3,85.6928589284226,79.2933922173152,67.0,62.7,66.9944171319057,62.6947754353804,3.11475409836066,12.5223613595706,68.0,62.9,67.9943338055162,62.8947587701025,63.1,59.6,63.0947421048246,59.5950337471877,,,,1.04712041884815,5.17711171662123,38.9,38.6,38.9,38.6,25.3,25.4,25.2978918423465,25.3978835097075,2.03353820471963,33.3234186000396,28.3301994617115
2002-08,6.2,-31.0,-15.3,-46.7,9.0,20.1,16.5,14.7,-6.1,15.4,-7.4,-7.5,-10.8,-8.1,-50.8,20.3,0.5,3.9,-55.0,35.7,25.2,37.8,2.1,-21.3,-23.3,2.0004,-20.7,-7.1,20.1,,,,3.77,2.9697,2.40384615384616,4.15647921760393,46.7,42.6,46.7,42.6,61.6,70.4,61.6,70.4,0.716332378223496,8.82352941176471,68.4,70.3,68.4,70.3,105.7,108.0,105.7,108.0,78.5,75.9,78.4934588784268,75.8936755270394,62.6,63.3,62.5947837680193,63.2947254395467,2.06677265500796,15.884476534296,64.7,64.2,64.6946087826015,64.1946504457962,61.1,64.5,61.0949087576035,64.4946254478794,,,,1.55440414507772,6.81198910081742,40.4,39.2,40.4,39.2,25.9,25.5,25.8978418465128,25.4978751770686,8.72313527180784,55.5153707052441,30.8014810835295
2002-09,-13.6,-32.5,-16.0,-49.1,3.6,18.0,14.8,12.3,-6.2,15.0,-4.1,-8.7,-10.5,-2.6,-50.0,21.2,-1.9,4.9,-53.9,35.8,27.0,40.9,4.2,-24.9,-21.0,1.9954,-25.5,-11.2,22.2,,,,3.75,2.7132,1.6431924882629,3.34128878281623,41.7,43.3,41.7,43.3,65.1,74.8,65.1,74.8,-0.853485064011365,8.22981366459628,69.5,69.7,69.5,69.7,121.5,116.5,121.5,116.5,79.1,78.1,79.0934088825931,78.0934922089826,62.4,61.7,62.3948004332972,61.6948587617698,-2.9595015576324,8.91608391608392,64.4,62.3,64.3946337805183,62.2948087659362,63.1,58.9,63.0947421048246,58.8950920756604,,,,0.510204081632654,7.06521739130434,40.2,39.4,40.2,39.4,26.1,25.6,26.0978251812349,25.5978668444296,-0.601915184678528,57.4260643483913,30.6160822917819
2002-10,-16.1,-29.8,-12.7,-46.9,-1.5,11.0,14.6,9.7,-4.3,8.6,-3.5,-5.7,-13.0,-8.9,-51.6,25.5,-5.0,6.2,-54.9,40.1,24.7,25.2,8.9,-24.0,-25.7,1.9936,-22.3,-3.6,14.6,,,,3.71,3.2268,1.84757505773672,5.00000000000001,45.5,44.1,45.5,44.1,70.4,74.7,70.4,74.7,-2.15208034433286,5.08474576271187,70.3,68.2,70.3,68.2,117.4,103.5,117.4,103.5,82.1,78.2,82.0931589034247,78.1934838763436,64.9,61.2,64.8945921173236,61.1949004249646,-1.76565008025683,5.88235294117647,64.5,61.2,64.4946254478794,61.1949004249646,56.6,54.5,56.5952837263562,54.495458711774,,,,0.761421319796955,7.29729729729729,41.6,39.7,41.6,39.7,27.3,26.0,27.2977251895675,25.9978335138738,5.20919350399119,68.7155153387773,32.210933261702
2002-11,-14.4,-32.4,-19.0,-45.7,0.9,13.7,14.4,10.9,-2.8,12.2,-4.7,-3.4,-12.7,-11.9,-44.0,21.8,1.7,-1.0,-51.2,41.2,18.4,21.1,-7.1,-23.2,-29.2,1.9533,-24.1,-8.9,16.0,,,,3.71,0.7324,2.26757369614513,5.86854460093896,47.1,45.1,47.1,45.1,84.9,77.3,84.9,77.3,4.39882697947214,8.37138508371386,74.8,71.2,74.8,71.2,116.1,107.4,116.1,107.4,82.2,82.3,82.1931505707858,82.2931422381468,66.4,63.6,66.3944671277394,63.5947004416299,7.18954248366012,20.1465201465201,67.0,65.6,66.9944171319057,65.5945337888509,68.4,64.4,68.3943004749604,64.3946337805183,,,,1.76322418136019,8.89487870619944,42.0,40.4,42.0,40.4,27.5,26.5,27.4977085242896,26.4977918506791,11.2106743410295,85.5817507094521,35.8219960918777
2002-12,-13.5,-34.0,-21.8,-46.2,-0.5,17.9,17.0,13.2,-2.8,15.1,-4.8,-5.1,-12.6,-12.2,-43.3,15.9,-2.1,0.3,-48.6,42.4,21.0,18.0,2.7,-21.1,-16.3,1.9245,-23.0,-5.6,15.1,,,,3.35,1.0551,1.99556541019956,4.30839002267574,42.1,46.0,42.1,46.0,99.3,75.0,99.3,75.0,-1.96629213483148,3.7147102526003,77.9,69.8,77.9,69.8,112.9,106.9,112.9,106.9,81.9,81.1,81.8931755687026,81.0932422298142,61.5,65.4,61.4948754270477,65.3945504541288,-2.43902439024388,11.6928446771379,67.4,64.0,67.3943838013499,63.9946671110741,69.9,53.6,69.8941754853762,53.5955337055245,,,,0.495049504950509,9.43396226415094,45.3,40.6,45.3,40.6,30.4,26.9,30.3974668777602,26.8977585201233,6.86349467740986,62.2611180567958,38.2806368869857
2003-01,-9.7,-27.8,-6.6,-49.0,-3.2,12.9,16.0,11.4,-4.5,10.4,-5.4,-2.3,-14.6,-11.8,-44.9,26.2,5.4,0.9,-45.6,23.2,17.7,22.9,7.1,-20.3,-13.5,1.8417,-23.3,-7.9,21.6,,,7.2,3.2316,0.6721,-16.0869565217391,-3.5,37.9,38.6,37.9,38.6,96.3,75.1,96.3,75.1,7.02005730659026,14.2201834862385,71.4,74.7,71.4,74.7,106.8,109.4,106.8,109.4,84.1,97.2,84.0929922506458,97.1919006749437,59.6,69.9,59.5950337471877,69.8941754853762,14.6875,34.9264705882353,60.0,73.4,59.995000416632,73.3938838430131,44.2,59.7,44.1963169735855,59.6950254145488,,,,1.97044334975368,10.6951871657754,36.5,41.4,36.5,41.4,24.9,27.9,24.8979251729023,27.8976751937339,6.73637864611999,60.453379664102,40.8593655358394
2003-02,-7.7,-28.4,-9.4,-47.3,4.1,17.5,13.8,12.1,3.0,9.6,-5.1,-1.6,-13.7,-14.7,-46.9,27.5,10.8,8.2,-49.3,15.3,13.1,20.1,4.0,-25.6,-17.4,1.8155415,-27.3,-15.3,24.9,,,6.93,2.5,0.9541,3.3678756476684,2.0460358056266,34.4,39.9,34.4,39.9,90.6,78.8,90.6,78.8,-0.937081659973227,15.0855365474339,69.9,74.0,69.9,74.0,104.3,110.2,104.3,110.2,80.8,89.0,80.793267227731,88.9925839513374,58.5,64.0,58.4951254062161,63.9946671110741,-7.76566757493188,15.3321976149915,59.8,67.7,59.7950170819098,67.6943588034331,49.0,57.9,48.9959170069161,57.8951754020498,,,,1.20772946859904,11.436170212766,37.9,41.9,37.9,41.9,25.8,28.2,25.7978501791517,28.197650195817,14.8344848922347,86.6806370494552,46.9206419433164
2003-03,-7.9,-28.3,-11.3,-45.3,4.6,17.3,18.3,13.7,-3.0,17.6,-5.6,-3.3,-10.3,-14.0,-46.3,22.3,10.9,5.5,-51.9,0.7,3.7,8.3,2.0,-25.6,-18.0,1.8103,-25.9,-15.0,20.5,,,6.93,2.53,1.4495,4.26065162907269,4.52261306532665,43.0,41.6,43.0,41.6,99.8,87.9,99.8,87.9,3.64864864864865,20.2194357366771,78.5,76.7,78.5,76.7,112.4,118.7,112.4,118.7,86.4,86.6,86.39280059995,86.5927839346721,71.6,70.3,71.5940338305141,70.2941421548204,1.18168389955687,18.307426597582,68.4,68.5,68.3943004749604,68.4942921423215,53.7,54.9,53.6955253728856,54.8954253812182,,,,1.67064439140813,12.9973474801061,41.9,42.6,41.9,42.6,28.4,28.8,28.3976335305391,28.7976001999833,7.71855776570428,103.736730360934,50.5422387957506
2003-04,-6.6,-17.7,1.0,-36.5,2.0,21.4,13.2,14.3,0.4,14.3,-8.2,-6.1,-14.4,-7.2,-48.7,23.3,5.4,2.3,-48.9,-0.9,7.0,17.0,5.0,-22.1,-7.1,1.8044,-31.7,-17.9,22.3,,,6.79,2.57,4.7504,0.480769230769218,5.82278481012657,43.7,41.8,43.7,41.8,70.6,78.3,70.6,78.3,-1.30378096479792,10.5109489051095,73.0,75.7,73.0,75.7,117.2,123.7,117.2,123.7,88.5,91.9,88.4926256145321,91.8923423048079,71.1,69.1,71.0940754937088,69.0942421464878,2.18978102189781,15.3212520593081,69.0,70.0,68.9942504791268,69.9941671527373,58.6,59.8,58.5951170735772,59.7950170819098,,,,0.704225352112664,13.1926121372032,41.0,42.9,41.0,42.9,27.4,28.4,27.3977168569286,28.3976335305391,-4.58524385160484,85.7652978412595,48.224753898905
2003-05,-1.6,-15.4,4.4,-35.2,1.7,23.0,-2.3,9.5,1.4,12.5,-7.7,-2.6,-12.1,-9.3,-44.2,27.0,10.4,3.0,-48.1,-6.8,6.1,21.7,3.5,1.8,-3.6,1.6836,-28.7,-18.5,22.6,,,6.78,2.95,2.0388,0.717703349282311,2.4330900243309,40.1,42.1,40.1,42.1,50.7,62.9,50.7,62.9,-3.30250990752971,8.12407680945348,68.4,73.2,68.4,73.2,98.2,105.0,98.2,105.0,87.3,88.5,87.2927256061994,88.4926256145321,72.4,71.1,72.3939671694026,71.0940754937088,0.0,17.8451178451179,69.5,70.0,69.494208815932,69.9941671527373,53.2,55.5,53.1955670360803,55.4953753853846,,,,2.0979020979021,15.2631578947368,43.4,43.8,43.4,43.8,28.3,28.6,28.2976418631781,28.5976168652612,8.24377457404981,97.3005255613951,52.200293899221
2003-06,30.5,-23.8,-10.1,-37.6,1.4,21.7,-7.9,7.1,-8.1,18.8,-7.5,-2.2,-14.1,-10.3,-40.1,23.2,10.2,-0.1,-44.0,-0.9,7.5,15.9,7.5,-2.9,-0.6,1.6772,-27.7,-18.2,28.4,,,6.78,2.89,1.6524,2.61282660332542,2.61282660332542,45.9,43.2,45.9,43.2,56.5,69.1,56.5,69.1,4.09836065573769,11.0787172011662,75.7,76.2,75.7,76.2,99.0,103.9,99.0,103.9,99.4,93.5,99.3917173568869,93.4922089825848,74.7,70.7,74.6937755187068,70.6941088242646,3.7142857142857,19.016393442623,77.6,72.6,77.5935338721773,72.5939505041246,64.9,61.2,64.8945921173236,61.1949004249646,,,,0.684931506849316,15.4450261780105,44.4,44.1,44.4,44.1,28.3,28.6,28.2976418631781,28.5976168652612,5.5535375549905,98.4444950299719,55.0992568247297
2003-07,11.3,-23.4,-9.0,-37.8,0.3,21.4,0.6,9.6,-7.4,17.2,-6.9,-0.8,-18.2,-12.1,-41.5,27.1,0.0,-0.3,-47.1,10.1,14.4,29.4,3.6,-1.0,-5.4,1.72,-32.1,-23.9,36.1,,,5.95,2.52,1.6321,1.85185185185184,5.76923076923076,45.2,44.0,45.2,44.0,65.1,76.6,65.1,76.6,1.70603674540683,11.0315186246418,79.1,77.5,79.1,77.5,112.6,113.0,112.6,113.0,103.1,94.7,103.091409049246,94.6921089909174,75.9,71.0,75.8936755270394,70.9940838263478,-0.5509641873278,14.785373608903,78.5,72.2,78.4934588784268,72.1939838346805,59.3,56.5,59.2950587451046,56.4952920589951,,,,1.13378684807256,15.5440414507772,45.6,44.6,45.6,44.6,29.0,29.1,28.9975835347054,29.0975752020665,10.4844568500746,114.880642522496,60.8761146312302
2003-08,11.0,-18.3,0.9,-37.6,-1.0,24.1,1.9,11.9,-7.5,17.1,-9.8,-0.3,-17.1,-10.4,-38.2,26.9,7.9,-0.4,-46.8,18.2,15.6,22.2,6.5,-2.4,-6.9,1.7564,-30.1,-22.6,38.0,,,5.91,2.53,2.2938,4.31818181818182,7.74647887323943,49.0,45.9,49.0,45.9,67.2,76.3,67.2,76.3,0.387096774193549,10.6685633001423,74.5,77.8,74.5,77.8,110.9,115.0,110.9,115.0,94.2,93.9,94.1921506541121,93.892175652029,67.8,70.4,67.7943504707941,70.3941338221815,0.692520775623262,13.2398753894081,71.6,72.7,71.5940338305141,72.6939421714857,56.8,61.5,56.7952670610782,61.4948754270478,,,,1.12107623318386,15.0510204081633,47.0,45.1,47.0,45.1,30.3,29.6,30.2974752103991,29.5975335388718,22.083405433466,141.285909712722,74.3196338373863
2003-09,8.7,-22.0,-5.3,-38.7,7.6,17.6,0.7,9.7,-7.5,5.3,-10.8,0.5,-15.1,-11.9,-36.5,26.1,10.3,1.7,-48.8,13.0,13.4,23.7,3.6,-3.7,-9.2,1.7455,-24.9,-15.5,28.2,,,5.91,2.57,1.8149,-0.871459694989108,5.08083140877599,43.8,45.5,43.8,45.5,70.6,80.7,70.6,80.7,0.385604113110526,12.051649928264,79.4,78.1,79.4,78.1,124.1,117.3,124.1,117.3,99.9,95.3,99.8916756936922,95.2920589950837,74.7,72.6,74.6937755187068,72.5939505041246,-0.825309491059158,15.7303370786517,75.9,72.1,75.8936755270394,72.0939921673194,63.1,58.5,63.0947421048246,58.4951254062162,,,,1.5521064301552,16.243654822335,47.2,45.8,47.2,45.8,30.8,30.0,30.7974335472044,29.997500208316,7.15500623653476,160.115606936416,79.6372082734211
2003-10,16.9,-29.1,-4.6,-53.5,0.3,16.1,-13.2,3.9,-9.3,13.1,-8.7,-3.2,-17.3,-12.4,-40.3,18.3,7.4,-3.2,-52.5,11.7,14.2,24.4,6.5,-4.4,-8.2,1.6729,-21.7,-8.1,22.3,,,6.06,2.59,2.58,1.97802197802197,5.21541950113378,47.7,46.4,47.7,46.4,77.1,82.0,77.1,82.0,1.92061459667094,16.7155425219941,82.2,79.6,82.2,79.6,132.4,116.8,132.4,116.8,97.8,93.3,97.79185067911,93.2922256478626,79.1,74.8,79.0934088825931,74.7937671860678,2.35783633841886,20.5882352941176,77.9,73.8,77.8935088742605,73.7938505124573,67.5,64.5,67.494375468711,64.4946254478794,,,,1.31004366812227,16.8765743073048,49.0,46.4,49.0,46.4,32.1,30.5,32.0973252228981,30.4974585451212,17.1746031746032,189.698476028517,93.3145827737134
2003-11,1.9,-36.0,-17.5,-54.5,-0.7,19.0,1.1,10.1,-8.1,14.2,-10.1,-2.6,-18.3,-12.8,-41.1,20.4,17.6,3.7,-52.6,12.8,14.3,18.9,11.2,-5.3,-6.5,1.6717785,-26.0,-10.8,31.5,,,6.06,2.6,3.0108,5.60344827586208,8.64745011086474,49.3,49.0,49.3,49.0,88.8,81.2,88.8,81.2,1.13065326633167,13.061797752809,82.9,80.5,82.9,80.5,137.6,129.3,137.6,129.3,92.2,95.6,92.1923173068911,95.5920339971669,79.1,77.7,79.0934088825931,77.6935255395384,1.8970189701897,14.6341463414634,75.3,75.2,75.2937255228731,75.193733855512,71.2,68.0,71.1940671610699,67.9943338055162,,,,0.646551724137944,15.5940594059406,48.5,46.7,48.5,46.7,32.1,30.9,32.0973252228981,30.8974252145655,0.914386345163921,162.877139328354,94.1678385766429
2003-12,4.6,-13.4,-4.0,-22.8,16.0,11.2,-4.7,4.8,-2.1,18.4,-7.9,-2.7,-11.2,-12.3,-45.1,24.7,8.6,4.6,-51.6,7.3,12.3,15.8,14.0,-8.6,-7.9,1.5931,-29.9,-18.3,39.5,,,6.06,2.67,0.9441,1.22448979591838,7.82608695652175,44.1,49.6,44.1,49.6,102.1,78.2,102.1,78.2,-1.24223602484472,13.8968481375358,88.9,79.5,88.9,79.5,131.4,122.6,131.4,122.6,101.5,97.7,101.491542371469,97.691859011749,75.8,78.7,75.7936838596784,78.6934422131489,0.132978723404257,17.65625,80.4,75.3,80.3933005582868,75.2937255228731,87.5,66.4,87.4927089409216,66.3944671277394,,,,1.71306209850107,16.9950738916256,53.3,47.5,53.3,47.5,36.2,31.9,36.1969835847013,31.897341888176,-0.416135311094711,144.969730324711,93.7759729486308
2004-01,-12.3,-22.1,-5.3,-38.9,10.5,16.2,0.9,9.3,-5.5,12.7,-10.8,-2.0,-17.4,-17.1,-44.6,21.6,-0.6,1.5,-51.5,10.4,8.3,8.5,6.1,-8.9,-10.6,1.5499,-24.7,-13.7,35.8,,,6.06,2.79,0.6519,5.04032258064516,34.9740932642487,51.2,52.1,51.2,52.1,109.6,86.5,109.6,86.5,3.39622641509434,10.0401606425703,76.2,82.2,76.2,82.2,115.4,120.1,115.4,120.1,87.1,102.7,87.0927422714774,102.691442379802,65.0,77.7,64.9945837846846,77.6935255395384,2.92164674634795,5.5858310626703,62.1,77.5,62.0948254312141,77.4935422048163,46.6,63.2,46.5961169902508,63.1947337721857,,,,1.05263157894736,15.9420289855073,42.4,48.0,42.4,48.0,29.2,32.7,29.1975668694276,32.6972752270644,1.9658062052077,134.020831184903,95.6194268438489
2004-02,14.0,-9.2,17.5,-35.9,30.7,20.0,0.0,8.2,-5.8,11.2,-4.6,-2.7,-11.4,-14.6,-44.2,21.5,7.5,-0.6,-51.4,4.1,10.1,16.8,9.4,-5.2,-10.5,1.546707,-24.4,-9.6,31.6,1.6222,1.6222,5.54,2.49,1.6016,2.49520153550864,33.8345864661654,46.5,53.4,46.5,53.4,97.3,85.0,97.3,85.0,2.67639902676399,14.0540540540541,80.0,84.4,80.0,84.4,126.4,135.0,126.4,135.0,90.6,100.6,90.5924506291142,100.59161736522,73.3,81.3,73.293892175652,81.2932255645363,2.83870967741935,17.725258493353,70.1,79.7,70.0941588200983,79.6933588867594,53.5,63.8,53.4955420381635,63.794683776352,,,,1.66666666666667,16.4677804295943,43.1,48.8,43.1,48.8,29.4,32.8,29.3975502041497,32.7972668944255,-1.98739699466797,99.7395716402496,93.7190892284355
2004-03,15.3,-17.3,-1.2,-33.4,-3.9,17.8,-2.5,6.5,-4.1,13.4,-4.4,1.4,-7.8,-11.0,-40.4,33.6,4.0,2.0,-46.8,-1.6,14.6,29.5,16.0,-6.5,-18.3,1.5945,-24.2,-10.6,30.6,1.6759,1.6759,5.48,2.41,2.0694,0.187265917602996,28.6057692307692,58.1,53.5,58.1,53.5,90.4,80.0,90.4,80.0,0.355450236966825,10.4302477183833,89.5,84.7,89.5,84.7,136.9,140.3,136.9,140.3,109.4,104.7,109.390884092992,104.691275727023,89.5,84.6,89.4925422881426,84.592950587451,1.75658720200752,18.3941605839416,84.4,81.1,84.392967252729,81.0932422298142,67.4,65.5,67.3943838013499,65.4945421214899,,,,1.02459016393443,15.7276995305164,47.0,49.3,47.0,49.3,32.0,33.1,31.997333555537,33.0972418965086,3.04154302670624,91.0671112963735,96.5695956515556
2004-04,-9.2,-16.3,7.8,-40.5,16.9,26.3,-5.4,9.6,-3.8,15.7,-7.8,-0.7,-8.6,-7.8,-41.0,31.2,5.1,3.0,-48.2,5.9,15.6,29.3,11.5,-4.3,-15.3,1.6335,-19.5,-6.9,30.0,1.9138,1.9138,5.36,2.55,1.8251,3.55140186915888,32.5358851674641,59.1,55.4,59.1,55.4,68.5,75.7,68.5,75.7,0.708382526564332,12.6816380449141,82.6,85.3,82.6,85.3,148.0,156.4,148.0,156.4,99.7,102.9,99.69169235897,102.891425714524,87.5,84.7,87.4927089409216,84.6929422548121,0.369913686806417,16.2857142857143,80.2,81.4,80.1933172235647,81.3932172318974,61.4,63.1,61.3948837596867,63.0947421048246,,,,1.41987829614605,16.5501165501166,47.8,50.0,47.8,50.0,32.6,33.8,32.5972835597034,33.797183568036,2.92122084778672,106.09873307121,99.3906068123522
2004-05,-3.3,-20.2,-1.7,-38.8,13.3,28.3,3.9,13.4,-4.5,16.4,-7.9,-0.2,-8.0,-9.2,-40.7,31.0,6.6,5.9,-43.5,-1.3,8.5,15.4,11.5,-5.3,-17.7,1.6315,-21.1,-8.6,35.0,2.0891,2.0891,5.3,2.83,3.0313,2.88808664259928,35.3919239904988,54.1,57.0,54.1,57.0,63.3,77.9,63.3,77.9,1.52403282532239,18.3060109289617,80.6,86.6,80.6,86.6,127.4,138.2,127.4,138.2,99.1,104.2,99.0917423548037,104.191317390217,88.0,87.5,87.9926672777268,87.4927089409216,1.35135135135136,17.8571428571429,80.5,82.5,80.4932922256479,82.4931255728689,67.6,71.5,67.594367136072,71.4940421631531,,,,0.800000000000001,15.0684931506849,49.0,50.4,49.0,50.4,34.0,34.5,33.9971669027581,34.4971252395634,4.20128879091062,98.4017435524881,103.566293235578
