country,OXE,OXE,OXE,OXE
2002-10,99.3775595885228,100.036579934719,-0.334475512601493,99.7003935277288
2002-11,99.4021864828388,100.00800487951,0.162677362446752,99.8625834982687
2002-12,99.3752268701666,99.9592271789008,0.0961922897378315,99.958643603927
2003-01,99.126742172638,99.7849205044596,-0.207065917972626,99.7516633209556
2003-02,98.8072893010829,99.6116023429379,-0.184984657287459,99.5671380484228
2003-03,98.6187032495107,99.6294435096981,-0.190357333739519,99.377604699153
2003-04,98.7348132728705,99.9627103597064,0.528192382233298,99.9025096368199
2003-05,98.9984635758906,100.321493163941,0.339558675799076,100.241737275633
2003-06,99.2060155958894,100.509340146412,-0.0681624121126429,100.173410089562
2003-07,99.4338559866249,100.581435399884,0.120328413644435,100.293947164816
2003-08,99.7086126861059,100.565141695048,-0.0630357584498792,100.230726114542
2003-09,99.9598118711205,100.563561429981,-0.0800714545857705,100.1504699142
2003-10,100.259208101629,100.68225579669,0.12167599172777,100.272328991688
2003-11,100.621306160862,100.896183301593,0.233596907620215,100.506562051411
2003-12,100.942300064983,101.119503028757,-0.0455792501041952,100.460751914123
2004-01,101.11610153658,101.337798461112,0.607113950073756,101.070663153342
2004-02,101.248403101421,101.294630023973,-0.430551416983427,100.635501980981
2004-03,101.322193367001,101.214637870593,0.0142172017845329,100.649809533365
2004-04,101.390228903307,101.160595209631,0.0597688087923036,100.709966725574
2004-05,101.349582515403,101.126763245273,-0.16037160268849,100.54845653787
2004-06,101.181177439149,101.185678281059,0.108447210176175,100.65749853386
2004-07,101.06082030886,101.258804150066,0.197555889470657,100.856353350408
2004-08,101.012551044604,101.233589031115,-0.0597669814829386,100.796074552376
2004-09,100.974135523219,101.155141498006,-0.135996876313104,100.658995039539
2004-10,100.85635259196,101.120417715534,-0.0501902535125298,100.608474034745
2004-11,100.754639180674,101.180200767898,0.0564774836200339,100.665295169189
2004-12,100.70652919234,101.294421362152,0.0798224155789216,100.745648639442
2005-01,100.616554088619,101.369714322688,0.10732660140704,100.853775520193
2005-02,100.491581573338,101.311028380656,0.00112351203879165,100.854908624502
2005-03,100.364547037859,101.116540798372,-0.235251555809808,100.617645882852
2005-04,100.222915669712,100.954885966138,-0.180183798081089,100.436349186961
2005-05,100.173012605112,100.959494196159,-0.0223056435759981,100.413946212891
2005-06,100.260622910824,101.079928659246,0.337753885295148,100.753098217603
2005-07,100.412598414508,101.021709948687,0.0948503521299466,100.848662886044
2005-08,100.583295846404,100.656052783076,-0.336028007060294,100.509783134001
2005-09,100.78477922246,100.22944193249,-0.692286183158728,99.8139677926416
2005-10,100.830395620371,100.176731743539,0.0237421884786675,99.837665813003
2005-11,100.813016140463,100.508581333123,0.421445635267643,100.258427297925
2005-12,100.768449001899,100.935869300923,0.383616532985347,100.643035200751
2006-01,100.712364161243,101.196593970472,0.154760011620304,100.798790373723
2006-02,100.701107980396,101.222887769678,-0.196766512595812,100.600452109165
2006-03,100.689164202857,101.143489923373,0.0320249183302267,100.632669321793
2006-04,100.665541862189,100.962414943579,-0.0218469220248007,100.610684180995
2006-05,100.566613129858,100.708331937055,-0.445318198222862,100.162646494981
2006-06,100.462114742495,100.5878315369,0.165398447816245,100.328313957575
2006-07,100.443048265853,100.542141191645,0.0220898522909545,100.350476333934
2006-08,100.419493069872,100.565352326207,-0.183514587622268,100.166318571113
2006-09,100.314873673289,100.75409196054,0.130794537397484,100.297330644116
2006-10,100.211324339984,101.04066908366,0.472893941044375,100.771630643761
2006-11,100.204419499242,101.193039637253,-0.079383568832974,100.691634526985
2006-12,100.281631776177,101.25615709493,-0.0625639514589695,100.628637861636
2007-01,100.336226244438,101.278294637327,0.295325775920688,100.9258201672
2007-02,100.4090057192,101.14596938685,-0.2360497565208,100.687585014428
2007-03,100.462811692833,100.971563169181,-0.194849574559326,100.491395683394
2007-04,100.491955511567,100.866534711734,-0.0350786767845709,100.456144631506
2007-05,100.496369048837,100.822783078143,0.0703318558315168,100.526797302322
2007-06,100.484620045917,100.77709764933,-0.202824899084467,100.322903927141
2007-07,100.399635444962,100.76163290078,0.237408565395233,100.561079094117
2007-08,100.289689181559,100.631619882944,-0.300926973766282,100.258463682012
2007-09,100.186818151112,100.450941578948,-0.0178822092747254,100.240535253721
2007-10,100.10341673305,100.204712931949,-0.147245435129604,100.09293564141
2007-11,100.042669302713,99.928739505009,-0.331061174876391,99.7615667927076
2007-12,99.9406557107299,99.7224259596178,-0.0595330323106074,99.7021757069154
2008-01,99.8262112908957,99.4937916628914,0.0582180816915005,99.7602204010166
2008-02,99.6661839302827,99.0879459777007,-0.44827552588715,99.3130197483878
2008-03,99.5546594031254,98.5928888514493,-0.160415351501511,99.1537064186716
2008-04,99.46463177294,98.0245081254565,-0.456710930091478,98.7008606038668
2008-05,99.4356595440479,97.5456770052428,-0.289643584285644,98.414979893493
2008-06,99.3911765971174,97.2718402390539,-0.308782214671517,98.1110919390093
2008-07,99.1999950189258,97.2851900624881,0.0908532261305143,98.2002290312278
2008-08,98.7250866630425,97.4147663408624,0.195328311217183,98.3920418802059
2008-09,97.8514481684786,97.390781786549,0.382152516207329,98.7680495439988
2008-10,96.8263608114149,97.0009969223898,-0.837305533761925,97.9410591995782
2008-11,95.9924159944072,96.6768345291855,-0.167014696900655,97.7774832364148
2008-12,95.4799234069887,96.5605453297896,0.131740889269464,97.9062961623357
2009-01,95.3414306128547,96.5493835468058,0.103794128876069,98.0079171495522
2009-02,95.4385099678786,96.5949754936831,-0.222510422087108,97.789839319424
2009-03,95.788320846428,96.8709981752201,0.0768389551876828,97.8649800102367
2009-04,96.3898324549834,97.4029466574207,0.644397590642755,98.4956195835057
2009-05,97.0182760255815,97.9067744634767,0.334679699511657,98.8252644271599
2009-06,97.5888245246809,98.2395662442081,0.228915804102015,99.0514910758793
2009-07,98.146079126066,98.3947680107898,-0.0806836789530229,98.9715726888215
2009-08,98.6082656657852,98.5311868269014,0.0764732588718672,99.0472594758134
2009-09,98.917709983233,98.6859972185765,0.395098087314301,99.4385933035395
2009-10,99.1712934504329,98.7071960293472,-0.096046230583691,99.343086282926
2009-11,99.3739851621315,98.6940262517335,-0.179326142913883,99.1649381580432
2009-12,99.6667167630729,98.7920373029675,0.164765853046556,99.3283281143224
2010-01,100.023310490516,98.9458153624606,0.203456536437542,99.5304180904052
2010-02,100.329260594151,99.050043912599,-0.0474338846661766,99.4832069466804
2010-03,100.637973208422,99.1262843378166,0.0576033445341455,99.5405126011315
2010-04,100.783249693668,99.1751850523058,-0.0585495474467167,99.4822320814774
2010-05,100.729163254409,99.2246201075664,0.0799123988156354,99.561730719529
2010-06,100.605997316792,99.2063873544508,0.116369965210631,99.6775906709304
2010-07,100.551721737468,99.0654093822134,-0.347297306703017,99.3314130831439
2010-08,100.577459371634,98.9819557372434,0.047407231551501,99.3785033561476
2010-09,100.664419223542,98.9683002189926,-0.0583612136590298,99.3205048554727
2010-10,100.811183696613,99.0416749969494,-0.0131477228776805,99.3074464707336
2010-11,100.99115020733,99.206720235258,0.204611499120245,99.5106409256954
2010-12,101.142401646838,99.3495212634059,0.104362995885616,99.6144932117904
2011-01,101.236093297121,99.3944840825406,-0.0126216526618353,99.6019202164564
2011-02,101.25451101144,99.3020360598114,0.151088376435585,99.7524071406101
2011-03,101.163250975968,99.0214806460692,-0.62428019402646,99.1296726197667
2011-04,100.966285519863,98.8584574095934,-0.0548908744777965,99.0752594755987
2011-05,100.674457705883,98.8169410799022,0.233602544819526,99.3067018030202
2011-06,100.466851092465,98.6777886345502,-0.0682618079238241,99.23891325298
2011-07,100.266848110829,98.3673357581086,-0.3262452498321,98.9151510125071
2011-08,100.133470718177,98.0679922511905,-0.444085464579001,98.4758832045942
2011-09,100.052659514579,98.0306503180359,0.226733266459316,98.6991607912586
2011-10,99.9716781550628,98.169157816602,0.0688854492089121,98.7671501515351
2011-11,99.9661952758006,98.4405557891047,0.203383135349806,98.968025878209
2011-12,100.022964981194,98.7682891587775,0.189664045480732,99.155732639822
2012-01,100.107068471446,99.0785896215009,0.281021556247773,99.4343816227953
2012-02,100.197554888303,99.270837862338,0.0594763554857984,99.4935215690844
2012-03,100.234025527397,99.3650518213276,0.0365781464816904,99.5299144551437
2012-04,100.182967589999,99.3970957443639,0.0153447164343864,99.5451870382843
2012-05,100.016792981547,99.3711002569975,0.173159480234853,99.7175589667586
2012-06,99.7986512856847,99.2296307286379,-0.342493115365806,99.3760331924866
2012-07,99.6827950004455,99.1655884536054,-0.0206339202641597,99.355528021036
2012-08,99.6526753624039,99.2280415750857,0.0676489283210877,99.42274097097
2012-09,99.6289691972832,99.3821432754291,0.157369833437504,99.579202372835
2012-10,99.5656915753206,99.5199551847656,0.195974214615128,99.7743519326051
2012-11,99.5252399288061,99.5255238327756,0.0444465102702834,99.818698150184
2012-12,99.590902611347,99.422516941315,-0.437927489120998,99.3815646317016
2013-01,99.750804757633,99.4647790084555,0.204839747844843,99.5851375780974
2013-02,99.883056388693,99.5921154101716,0.179671564098012,99.7640637523932
2013-03,99.8862920332529,99.716793239183,0.0854624651326989,99.8493245805925
2013-04,99.832469733201,99.833828889538,-0.134300896022487,99.7152260430084
2013-05,99.8645576839792,100.013372771365,0.367436713763509,100.081616392703
2013-06,100.008269112113,100.097475408973,-0.06120786790081,100.020358569148
2013-07,100.173557195299,100.085996330116,0.0715397951019341,100.091912928729
2013-08,100.312757477792,99.9344929685171,-0.139524208019091,99.9522604799236
2013-09,100.374260527916,99.7176204695539,-0.143621102236089,99.8087079417125
2013-10,100.385547081879,99.5546907338336,-0.261315310750926,99.5478925063981
2013-11,100.363008030701,99.5580375566526,0.124309554106142,99.6716400476949
2013-12,100.286888368326,99.623215053252,0.221657609561962,99.8925698224358
2014-01,100.188981825903,99.6115572486749,-0.12093426450752,99.7717654778234
2014-02,100.233548518446,99.592756583431,-0.0390155411292507,99.732838983628
2014-03,100.331545403559,99.6277168011698,-0.0606652778930392,99.672335779708
2014-04,100.409134966475,99.7207490947276,0.219168284881088,99.8907859285373
2014-05,100.449060911952,99.7510235113305,-0.103725171383131,99.787174039637
2014-06,100.458126841138,99.7614778174889,0.0668239171448279,99.8538557381384
2014-07,100.497685223816,99.7665250154522,-0.0447314905523988,99.8091896200926
2014-08,100.55697256462,99.8137462881837,0.0597501011975929,99.8688257118952
2014-09,100.548191924898,99.8977954120876,0.0761724330480155,99.9448982262964
2014-10,100.540844463503,100.001013205386,0.0358667749528015,99.98074523802
2014-11,100.434475536141,100.149495900038,0.041300410235605,100.02203769596
2014-12,100.247388411745,100.347402981176,0.205078152040564,100.2271610425
2015-01,100.077614557737,100.502233100431,0.201105465759674,100.428723341532
2015-02,99.9383028109292,100.53124218156,-0.0603041080312611,100.368160695714
2015-03,99.8418396656611,100.498444986787,-0.0789679573778944,100.288902009355
2015-04,99.8255148121315,100.469980790352,0.105901653262106,100.395109614621
2015-05,99.8295727450152,100.417304083751,-0.197902288510611,100.196425395141
2015-06,99.7598926562486,100.389157063373,0.201965534521453,100.398787641262
2015-07,99.6305557252666,100.255496469692,-0.19437502635694,100.203637471322
2015-08,99.4892442697136,100.102941727788,-0.0480607248331903,100.155478876844
2015-09,99.3629369349611,100.021346905507,-0.248114683531002,99.9069784273899
2015-10,99.3139552807126,100.134213603283,0.21533498126152,100.122113100665
2015-11,99.3026538547217,100.289965322231,0.177588928049758,100.299918888062
2015-12,99.3095489329759,100.316852442466,-0.0237373919757955,100.276110303164
2016-01,99.3526548633866,100.228063140826,-0.114454820106621,100.161339461506
2016-02,99.437071951788,100.127991015189,-0.0881378071838157,100.073059453259
2016-03,99.54364020208,100.099830000043,0.0349657616662995,100.10805076072
2016-04,99.6114952132911,100.143187088901,-0.0789148423572648,100.029050650275
2016-05,99.6812826671894,100.252238871649,0.27357909894794,100.30270922573
2016-06,99.7478088272275,100.268871268687,-0.0246719527162311,100.277962588737
2016-07,99.7322513817286,100.19956134671,-0.188585700156485,100.088852690886
2016-08,99.6674938043526,100.174795991856,0.0506543691449973,100.139552067801
2016-09,99.7302334947208,100.169380431095,0.073609434832709,100.213264226122
2016-10,99.8434371616334,100.158265588277,-0.187374534705042,100.025490088566
2016-11,99.9866227210296,100.223273172928,0.17412047532557,100.199654947355
2016-12,100.109989004471,100.286702059738,0.196689468320254,100.39673711593
2017-01,100.22427903405,100.280890670357,-0.129420372975356,100.266803284299
2017-02,100.362667187446,100.341100171541,0.0230818842642233,100.289946751789
2017-03,100.417551564275,100.476006315347,0.128443487356777,100.418762656865
2017-04,100.394536342033,100.602180076119,0.050430837304333,100.469404679683
2017-05,100.437743814784,100.675599729077,0.0841627079097172,100.553962451283
2017-06,100.59167363966,100.680440097365,-0.0863972749811559,100.467086567839
2017-07,100.746235963162,100.701174580878,-0.0224151747661243,100.444566694802
2017-08,100.946999522732,100.771299344008,0.142662096335631,100.587863019304
2017-09,101.097747831976,100.835691569992,-0.0839898117111036,100.50337946255
2017-10,101.115159231274,100.911176922831,0.25579988126314,100.760466987881
2017-11,101.098782753423,100.896353734325,-0.0805629867687099,100.679291346193
2017-12,101.10718163739,100.8479610266,-0.099371019178559,100.579245308281
2018-01,101.136057408903,100.850561945507,-0.0172245138532871,100.561921022239
2018-02,101.177114200036,100.917230779226,0.119090422822991,100.681680639184
2018-03,101.136589723003,100.973061560639,0.0807467613245208,100.762977835547
2018-04,101.083850890172,100.978120970235,-0.105550041996699,100.656622470124
2018-05,101.093576404435,100.991912040531,0.00658700215474804,100.663252724015
2018-06,101.089820149199,101.031258881986,-0.0216359387986182,100.641473284263
2018-07,101.048281526763,101.083335312913,0.0897050928952978,100.731753811364
2018-08,101.005269020188,101.051774962787,-0.12229096844344,100.608567974098
2018-09,100.850799156639,100.985917264643,0.0848526905777372,100.693937050976
2018-10,100.653392199074,100.881313244089,-0.0832013980479332,100.6101582876
2018-11,100.504612134568,100.779243801871,-0.104309377916263,100.50521245737
2018-12,100.318810058243,100.724656209099,0.0580399045245446,100.563545586722
2019-01,100.235819923417,100.695038803091,-0.274673030246072,100.287324648736
2019-02,100.172189195856,100.789943702628,0.177886985858557,100.465722747752
2019-03,100.155705117495,100.901304332417,0.154958264500357,100.62140268814
2019-04,100.084211280235,100.91509602997,-0.0641387097179915,100.556865418755
2019-05,99.9548816687606,100.844460320822,0.036527363163004,100.593596190172
2019-06,99.7740016450223,100.692371714981,-0.12892845391774,100.463902421864
2019-07,99.5617311504514,100.499306295049,-0.0280625531944238,100.435709685806
2019-08,99.3887792538254,100.307836532414,-0.386256085446352,100.047770645183
2019-09,99.2912151341568,100.303570942496,0.128329877453901,100.176161826647
2019-10,99.2991200884456,100.441495939196,0.0738846589925398,100.250176642205
2019-11,99.3403664057736,100.657788259058,0.162650370726896,100.413233926168
2019-12,99.362728067359,100.817586187193,0.0742454813004048,100.487786214985
2020-01,99.2765254046822,100.75913704169,0.0961092854877034,100.584364308319
2020-02,98.8248216191948,100.228775917139,-0.00684805054872569,100.577476240207
2020-03,97.977028985745,99.115187405015,-0.988334154577167,99.5834346907134
2020-04,97.1402632824556,97.9570724956483,-1.4457340246963,98.1437230924285
2020-05,97.1648210983455,97.5395363743836,0.24852273664895,98.387632558907
2020-06,97.9282647945628,97.6374743722204,0.450419353734687,98.8307894976336
2020-07,98.743721843422,97.8413944873403,-0.149857316731168,98.6826843283883
2020-08,99.3680482786608,98.1269805829172,0.092911619886385,98.7743720089452
2020-09,99.7815093334628,98.4675551146473,0.383873507850993,99.1535406556337
2020-10,100.121450230129,98.6869113485963,0.191842441582402,99.3437592289428
2020-11,100.325937162235,98.7495418340624,-0.151759049806174,99.1929960838953
2020-12,100.54419314764,98.8148707437444,0.136961505330349,99.328852304514
2021-01,100.740711612596,98.9173585593489,-0.0724054823595283,99.2569327698808
2021-02,101.010226611558,99.154013703354,0.0557758331797407,99.3122941511218
2021-03,101.273816877209,99.5070377775649,0.528656511659678,99.8373150610304
2021-04,101.354655584745,99.7098985628507,0.116414882684988,99.9535405542345
2021-05,101.404814404109,99.7488818761032,-0.248572494552756,99.705083545085
2021-06,101.449993956687,99.7516939842865,0.313973218790082,100.018130805189
2021-07,101.489205779158,99.5483692306592,-0.201700070615048,99.816394164727
2021-08,101.56150387237,99.2360471020324,-0.562760504860358,99.2546669209921
2021-09,101.648181874744,99.0891612506703,0.167896115457147,99.4213116511624
2021-10,101.659049456174,98.9848747766239,-0.0050589632003294,99.4162819635927
2021-11,101.617253426652,98.8365776927598,-0.184946661959768,99.2324148686565
2021-12,101.465573573067,98.6553845200191,0.0216033551171267,99.2538523996319
2022-01,101.300140338848,98.3950782929738,-0.216559832494423,99.038908423131
2022-02,101.175738053007,98.1018953841027,-0.278272482404203,98.7633103941159
2022-03,101.027454830666,97.8612483184093,-0.225782660458054,98.5403199643516
2022-04,100.864802672176,97.6566378578216,0.223435764829443,98.7604942819294
2022-05,100.668055053231,97.3010774035874,-0.340713895578584,98.4240035545687
2022-06,100.366527724609,96.9191775156195,-0.531569977503399,97.9008111010158
2022-07,100.088253321713,96.7992651871683,-0.091777914826594,97.8109597779889
2022-08,99.859998324978,96.9430709199225,0.398816931699595,98.2010464466414
2022-09,99.6252811858044,97.0752652312744,0.00456087703002926,98.2055252756121
2022-10,99.4531362789132,97.1506931568858,0.0339973831825691,98.2389125843465
2022-11,99.3375031404653,97.2135058888162,-0.18669848726059,98.0555020206502
2022-12,99.2615424631789,97.4147738201759,0.204546632198976,98.2560712477193
2023-01,99.2337047591998,97.6961927220341,0.322904206079893,98.573344234507
2023-02,99.2458464389374,97.8858810066811,0.110583686932294,98.682350272894
2023-03,99.2730164503788,97.9545794058365,-0.16515750051252,98.5193689697363
2023-04,99.2977207126352,98.0555980187012,0.202076001870149,98.718452971618
2023-05,99.3032109740401,98.1619863215532,-0.128739039723095,98.5913637832329
2023-06,99.2639999425432,98.3415655535967,0.229887199298247,98.8180127081841
2023-07,99.2282950387869,98.518437794997,0.347248519844592,99.1611567946531
2023-08,,98.5376926987374,-0.196041050219103,98.9667602214634
2023-09,,,-0.0964528000517084,98.8713040101094
