country,OXE,OXE,OXE,OXE
2002-10,99.376219073223,100.036624144841,-0.334694932490339,99.6985810486855
2002-11,99.4009315076973,100.008132958514,0.16325078993631,99.8613397698028
2002-12,99.3742292027434,99.9592465253427,0.0959269058307016,99.957133663165
2003-01,99.1258600096891,99.7845827349907,-0.207331992743186,99.7498905460522
2003-02,98.8062216534104,99.610867121704,-0.185323376067026,99.5650306812691
2003-03,98.6173296126446,99.6285882568399,-0.19065402484969,99.3752059429325
2003-04,98.7332622439222,99.9622523225191,0.528692846221671,99.9005955476708
2003-05,98.9970093393468,100.32148784066,0.33959369398787,100.239851670407
2003-06,99.2048123669458,100.509599443118,-0.0677271263889447,100.171962099374
2003-07,99.432957731167,100.581774372837,0.12040100299975,100.292570146466
2003-08,99.7079881001533,100.565436673649,-0.0631785036117146,100.229206801414
2003-09,99.9594047946366,100.563795471539,-0.0800828640930827,100.14894038195
2003-10,100.259145207519,100.682542565515,0.121851489330689,100.270973357354
2003-11,100.621609177647,100.896566200313,0.23337366680842,100.504979404623
2003-12,100.9428339699,101.119993893263,-0.0457158992124068,100.459032649534
2004-01,101.116686871057,101.338487694265,0.607472602362603,101.069293749479
2004-02,101.248920035922,101.295280339725,-0.430464896372308,100.634225918876
2004-03,101.322692046576,101.215155913425,0.013892345931986,100.648206373667
2004-04,101.39070274402,101.160966939166,0.0599121004522203,100.708506828173
2004-05,101.350024809629,101.126988731042,-0.160436710585328,100.546933412538
2004-06,101.181575898898,101.185834706378,0.108496585837785,100.656023402455
2004-07,101.061078243918,101.258828936153,0.197449359391439,100.854768075852
2004-08,101.012507146629,101.233458786151,-0.0600018674555325,100.794253331589
2004-09,100.973785410553,101.154976756525,-0.135795476798944,100.657379294691
2004-10,100.855879582227,101.120325246596,-0.0502411358946531,100.606807883972
2004-11,100.754193938874,101.180356587001,0.0566854891137007,100.663837345102
2004-12,100.706114834527,101.294933555968,0.0799815218555737,100.744349814169
2005-01,100.6160386492,101.370425453792,0.107739190987142,100.852890961624
2005-02,100.490947059469,101.311616189901,0.00111135971266231,100.854011800023
2005-03,100.363772774024,101.116643409791,-0.236137020656885,100.615858141346
2005-04,100.221994292766,100.9545146413,-0.180294582469211,100.434453200012
2005-05,100.172003807235,100.958927770276,-0.0224265068798585,100.411929260455
2005-06,100.259733457289,101.079400613374,0.337831332071588,100.751152218635
2005-07,100.411877786814,101.021061922081,0.0949480908810659,100.846813514207
2005-08,100.582653691326,100.655000768018,-0.336174941599563,100.507791797771
2005-09,100.784317568756,100.228035679377,-0.692630839347216,99.8116438358324
2005-10,100.83003957904,100.175409903082,0.0241704833934993,99.8357687926306
2005-11,100.812566472739,100.50773095459,0.421714667677801,100.256790873218
2005-12,100.767793247128,100.93557108408,0.38365218362319,100.641428240634
2006-01,100.711562678597,101.196689376427,0.15525877174422,100.797682885986
2006-02,100.700237590667,101.22313451512,-0.19684333314827,100.599269367257
2006-03,100.688275937337,101.143747252254,0.0321235597417786,100.631585433652
2006-04,100.664652514233,100.962438559632,-0.0217382060362093,100.609709932273
2006-05,100.56562555953,100.707876249867,-0.445684761141125,100.161307786876
2006-06,100.461027844053,100.586944719924,0.164949433066735,100.326523296223
2006-07,100.441878512367,100.541027618119,0.0221354240759216,100.348730997615
2006-08,100.418228022703,100.564266624681,-0.183531293925669,100.164559673177
2006-09,100.313488680051,100.753271635834,0.130876394509462,100.295651437454
2006-10,100.209811708126,101.040185829899,0.473241899352737,100.770292483285
2006-11,100.202754279745,101.192698790435,-0.0795812734607314,100.690098201256
2006-12,100.279870991119,101.255819981091,-0.0625821828360798,100.627084139902
2007-01,100.334395371147,101.277878471256,0.295212385055583,100.924147755004
2007-02,100.407245307346,101.145402182488,-0.23603622917818,100.685930202312
2007-03,100.461159907766,100.970876423042,-0.194811193326314,100.489782740174
2007-04,100.490496018965,100.86582774728,-0.0350841632689581,100.454526740728
2007-05,100.495030134284,100.822107883064,0.0703777449158751,100.525224371314
2007-06,100.483285190885,100.776415490433,-0.203083726282347,100.321073999808
2007-07,100.398199240696,100.760993940933,0.237591267901775,100.559428111496
2007-08,100.288109663033,100.630911112207,-0.300961289347342,100.256783160092
2007-09,100.185127496504,100.450007946675,-0.0179136868384372,100.238823473922
2007-10,100.101655638871,100.203429960036,-0.147533947095861,100.090937181129
2007-11,100.040829713319,99.9270695606365,-0.331322600783899,99.7593132849111
2007-12,99.9387931908365,99.7204628476586,-0.0594769974400666,99.6999794407024
2008-01,99.824428075799,99.4913817130367,0.0580125359161035,99.7578179270838
2008-02,99.6644342998986,99.0847231165688,-0.448898003039345,99.3100070745334
2008-03,99.5529806978992,98.5886584776779,-0.160765263712349,99.1503510797673
2008-04,99.4631069982786,98.0192240736116,-0.457506009752489,98.6967322648867
2008-05,99.4342928147311,97.5396451503408,-0.289875502075914,98.4106346167013
2008-06,99.3899082159953,97.2654695853055,-0.309385739800064,98.1061661467505
2008-07,99.1987101019701,97.2789343821198,0.0910813927939217,98.1955226092937
2008-08,98.7236146669204,97.4087192212572,0.195279060636833,98.3872779034326
2008-09,97.8496217048372,97.3846512945236,0.38236755318893,98.7634789306011
2008-10,96.8242085803806,96.994256148922,-0.83792653061505,97.9359135380832
2008-11,95.9899972355454,96.6695624261898,-0.167155906415117,97.7722078741027
2008-12,95.4773448684349,96.553046963817,0.131786706876351,97.9010586471002
2009-01,95.3389280016476,96.5418306327404,0.103579478492777,98.0024640530858
2009-02,95.4361221002148,96.5875014964575,-0.222515616470683,97.7843932660416
2009-03,95.7860488916539,96.863874948888,0.0768419144030962,97.8595326658147
2009-04,96.3877387929828,97.3964541093049,0.644820928817831,98.4905514132872
2009-05,97.0164380376452,97.900822762966,0.334493949806097,98.8199963488953
2009-06,97.5873185278267,98.2339723624527,0.229399272377063,99.0466887014827
2009-07,98.1449517952641,98.3892369680194,-0.0805199500479338,98.9669363572162
2009-08,98.6074785486513,98.5255770742906,0.0763013726777151,99.0424494881538
2009-09,98.9171238613203,98.6803511174938,0.395224356492891,99.4338893717982
2009-10,99.1708377851766,98.7013865215702,-0.0961715209237576,99.3382622880756
2009-11,99.3735617699113,98.6881234553356,-0.179396228760292,99.1600531918148
2009-12,99.666371303033,98.7862626959113,0.164776828119599,99.323445982226
2010-01,100.023116998952,98.940335246001,0.203810324543857,99.5258774198305
2010-02,100.329134433077,99.0448978132894,-0.0473311191418093,99.478770708212
2010-03,100.637852568609,99.1214684025722,0.0577656295985465,99.5362352464285
2010-04,100.782968566814,99.1706462261872,-0.0583305686294449,99.4781751944169
2010-05,100.728620348653,99.2203315408247,0.0799375667292871,99.557695627094
2010-06,100.605175721948,99.2022434090264,0.116513228047971,99.6736935120394
2010-07,100.550727145083,99.0612573049631,-0.347220201771635,99.3276063123136
2010-08,100.576412135289,98.9779055128075,0.0475593407613449,99.3748458670698
2010-09,100.663418381839,98.9644574722053,-0.058022887646442,99.3171857119035
2010-10,100.810309752018,99.0380096579407,-0.0131723450256634,99.3041033095317
2010-11,100.990391422253,99.203247766426,0.204713193712847,99.5073919109046
2010-12,101.141727715411,99.3462017749155,0.104208630009331,99.611087200773
2011-01,101.235516092261,99.3912942753867,-0.0125845562485865,99.5985515874744
2011-02,101.253998625212,99.2989466067482,0.151371733440285,99.7493156414937
2011-03,101.162713991469,99.018296339158,-0.624338158185356,99.1265426014151
2011-04,100.965608216278,98.8552225615676,-0.0552386681716449,99.0717864194775
2011-05,100.673510229969,98.8137692087949,0.233497805430801,99.3031168665681
2011-06,100.465738951057,98.6746364701916,-0.0676157509266948,99.2359723184051
2011-07,100.265570825513,98.363892680218,-0.326414590717372,98.9120516255176
2011-08,100.132106024651,98.0641450816421,-0.444450397683139,98.4724366187114
2011-09,100.051231711399,98.0266250671365,0.227020644622973,98.6959893790992
2011-10,99.9702083292369,98.165093862119,0.0685254458284692,98.763621245836
2011-11,99.9647411093754,98.4366911480418,0.203437241972511,98.9645432329707
2011-12,100.021594978324,98.7647970319707,0.189594288374139,99.152174354456
2012-01,100.105785542149,99.0755320122245,0.28142733148182,99.431215672848
2012-02,100.196330095582,99.2680238324919,0.0595752073342713,99.49045202574
2012-03,100.232837472401,99.3622636764022,0.0364199576253317,99.5266864062091
2012-04,100.181776493925,99.3942443198698,0.0151878818799298,99.5418024017794
2012-05,100.015491978456,99.3682045724784,0.173347797870949,99.714355924204
2012-06,99.7971654005276,99.226618965994,-0.342576391034743,99.3727580823353
2012-07,99.6811673898632,99.1625670475618,-0.0203094174246936,99.3525760540899
2012-08,99.6510147268729,99.2250452941309,0.0674709295359313,99.4196101606715
2012-09,99.6273052944859,99.3792113348182,0.157149790997698,99.5758478702498
2012-10,99.5639502175982,99.5171655181147,0.196151418037283,99.7711673078699
2012-11,99.5234439198685,99.5228894746508,0.0445620539285779,99.8156273892508
2012-12,99.5892271614835,99.4199382163061,-0.437735911131078,99.3786985432472
2013-01,99.7493537137266,99.462306759474,0.205098927181383,99.5825231878063
2013-02,99.8816947206311,99.5897226027575,0.179556857951397,99.761330437511
2013-03,99.8847910019912,99.7144701901693,0.0853917529561208,99.846518386344
2013-04,99.8307954373457,99.831620411046,-0.134326529995112,99.7123980228746
2013-05,99.8628545316032,100.011353867231,0.367381654618076,100.07872308059
2013-06,100.006728141052,100.095554852286,-0.0613037024799079,100.017371117947
2013-07,100.17226358676,100.084147767154,0.0718288897432506,100.089212485172
2013-08,100.31169379774,99.93247118397,-0.139405936671133,99.9496821810001
2013-09,100.373341956991,99.7152435263872,-0.143963322708843,99.8057912974954
2013-10,100.384705560317,99.5520594473667,-0.261363167932048,99.5449357195806
2013-11,100.362186596267,99.5553108150766,0.124338019070015,99.6687079207389
2013-12,100.286005959842,99.6203781578812,0.221366230018927,99.8893407819716
2014-01,100.188013495074,99.608529864043,-0.121498066674308,99.7679771641078
2014-02,100.232627393205,99.5897364194724,-0.0390445243161602,99.7290232320042
2014-03,100.330669469559,99.624956646478,-0.0603883968968924,99.6687984736335
2014-04,100.408286504043,99.7182864697011,0.219594736445771,99.8876659089603
2014-05,100.448221613273,99.7485623757571,-0.103949176554069,99.7838335027689
2014-06,100.457289204557,99.758873434715,0.0666423673057583,99.8503318116036
2014-07,100.496888252589,99.7638499184885,-0.0446042823859016,99.8057942876391
2014-08,100.556240306431,99.8111328340353,0.0597180027567991,99.8653963146232
2014-09,100.547457258069,99.8953220958049,0.0762715766543134,99.9415652269244
2014-10,100.540122955847,99.998657561677,0.035785311109798,99.9773296269689
2014-11,100.433737943623,100.147294622704,0.041430089469239,100.018750324082
2014-12,100.246529065248,100.345339222765,0.205045624083723,100.223834394885
2015-01,100.076621635762,100.500230921721,0.201071084780335,100.425355545911
2015-02,99.9372151654699,100.529148974406,-0.0603543883921647,100.364744436781
2015-03,99.8406766945717,100.496153109203,-0.0790168061264662,100.28543942125
2015-04,99.8243060624445,100.467515234227,0.105611187771023,100.391352064984
2015-05,99.8283892056517,100.41470609495,-0.197977974528494,100.192599299564
2015-06,99.7587136649524,100.386493024254,0.202435272527337,100.395424461008
2015-07,99.6293003637321,100.252563128118,-0.194848792597334,100.199805188623
2015-08,99.4878683141557,100.099704253485,-0.0481549926901965,100.151553979759
2015-09,99.361422636652,100.018058140012,-0.248333748113912,99.9028438719667
2015-10,99.312255041823,100.131349368623,0.215643889518924,100.118278250232
2015-11,99.3007825917559,100.287657162025,0.178365632805478,100.296854850787
2015-12,99.3076145346197,100.314765487856,-0.0238497299433621,100.272934321764
2016-01,99.3508042732648,100.225891961596,-0.114717534363964,100.157903683875
2016-02,99.4354196077171,100.125577770519,-0.0882124248615744,100.069551968345
2016-03,99.5421845893938,100.097181920788,0.0347578620836554,100.104334005206
2016-04,99.6101380424235,100.140451067286,-0.0790308043421904,100.02522074486
2016-05,99.6800052163811,100.249541891376,0.273778260432817,100.29906805421
2016-06,99.746569457527,100.266120841445,-0.0245176328428721,100.274477096959
2016-07,99.7309283257786,100.196706782042,-0.189191650409858,100.0847661588
2016-08,99.6660467413006,100.172039475491,0.0511569351834518,100.135966457752
2016-09,99.7287908672729,100.166684958472,0.0734874114655058,100.209553787448
2016-10,99.8421085830134,100.155502770636,-0.187267923365764,100.021893437056
2016-11,99.9855111689624,100.220320388741,0.173845504590264,100.195777002403
2016-12,100.10918369378,100.283432771391,0.196570639131144,100.392732481639
2017-01,100.22376546112,100.277301743437,-0.130487541293646,100.261732473386
2017-02,100.362266443052,100.337660464514,0.023856280009702,100.285651193027
2017-03,100.417053062907,100.472909565671,0.128736034106524,100.414754963151
2017-04,100.393868232341,100.599331054841,0.050556466515686,100.465521115121
2017-05,100.437016331231,100.672780270454,0.0840848447701154,100.549997392598
2017-06,100.59099937247,100.67761340316,-0.0867361718414974,100.462784174073
2017-07,100.745622952052,100.698625555868,-0.021711231404407,100.440972466525
2017-08,100.946521143073,100.769027373898,0.142841559114963,100.584443917587
2017-09,101.097354838673,100.833514011596,-0.0839347375292192,100.500018628589
2017-10,101.114728545944,100.908896730396,0.255579139744391,100.756875711643
2017-11,101.098339240081,100.893893086349,-0.0808900698866347,100.675373404465
2017-12,101.106823997131,100.845438364161,-0.0993847506451129,100.575317435646
2018-01,101.135755637662,100.848159541769,-0.0171092045252752,100.558109798884
2018-02,101.176807818401,100.914975468378,0.119355064057983,100.678130995249
2018-03,101.136178916483,100.970718626412,0.0804193401492815,100.75909568387
2018-04,101.08334673703,100.975564129684,-0.105539453856798,100.652755084575
2018-05,101.093128898666,100.989222740036,0.00636409884287021,100.659160725396
2018-06,101.089509102092,101.028998156722,-0.0216036228881852,100.637414699911
2018-07,101.048047876949,101.082090804613,0.0917033608293873,100.729702591442
2018-08,101.0051569358,101.050896949841,-0.122130279148132,100.606681124482
2018-09,100.850699930948,100.984719874719,0.0838401021254023,100.691029868682
2018-10,100.653189050603,100.879715868903,-0.0833742613196056,100.607079466314
2018-11,100.504248562365,100.777565982151,-0.104363507417387,100.502082389473
2018-12,100.318220909118,100.723237614168,0.0585043823111346,100.560880511985
2019-01,100.235102494947,100.693922963592,-0.274349405120874,100.284992334516
2019-02,100.171302040546,100.789024500334,0.178379120024918,100.463879821359
2019-03,100.15466863334,100.900099049743,0.154432688602729,100.619028892042
2019-04,100.082983926616,100.91313682824,-0.0644018605240875,100.554228365394
2019-05,99.9535516653364,100.84155215003,0.0351531761576359,100.589576370425
2019-06,99.772647256365,100.689354411429,-0.128848575700672,100.459968133969
2019-07,99.5603228168406,100.49712241858,-0.0271538985370443,100.432689336151
2019-08,99.3872022794869,100.306372494843,-0.385242186378049,100.045780247914
2019-09,99.2894616732318,100.302367843266,0.12778506107488,100.173623809307
2019-10,99.297237692293,100.440287504984,0.0733404163030763,100.247091562035
2019-11,99.3384211592478,100.65664174418,0.162979929351543,100.410474201039
2019-12,99.36088612815,100.816436809918,0.0740757000415284,100.484853962719
2020-01,99.2749350479679,100.757744058306,0.0960901250321394,100.58140998453
2020-02,98.8233968356587,100.226576244858,-0.00656026360239103,100.5748115789
2020-03,97.9757529920592,99.1112900960052,-0.989107483266186,99.5800185912922
2020-04,97.1391412231954,97.9510569599025,-1.44844196016193,98.1376598180789
2020-05,97.1639640470997,97.5324365728291,0.247932541662715,98.3809750123941
2020-06,97.9277777107529,97.6307924535373,0.450689378990701,98.8243676177225
2020-07,98.7434196283603,97.8362648218538,-0.147993451561571,98.6781140251011
2020-08,99.3677873286266,98.1230345973474,0.0938126378760886,98.7706865668744
2020-09,99.7812792894978,98.4641507935209,0.383663622014865,99.1496337604459
2020-10,100.121305642403,98.6835382865512,0.191856098241776,99.3398583791997
2020-11,100.325816061244,98.7460038839319,-0.15202986478523,99.1888321268279
2020-12,100.544154314662,98.8113422533783,0.137443424573991,99.325160654498
2021-01,100.740743667477,98.9138422530746,-0.072366370806644,99.2532826404345
2021-02,101.010403984992,99.1504011910965,0.055982348638119,99.308846959157
2021-03,101.274150404579,99.5030579412841,0.528740293768607,99.8339328483071
2021-04,101.354938670849,99.7050608445615,0.115924650757123,99.9496649862986
2021-05,101.405002787607,99.743417472567,-0.250252945577668,99.6995380055754
2021-06,101.45005413262,99.747391246489,0.314356448268562,100.01294993219
2021-07,101.48910150056,99.5466333873538,-0.198506504870455,99.8144177208616
2021-08,101.561264567009,99.2351463401529,-0.56140757727732,99.2540520165614
2021-09,101.647894091683,99.0876868511343,0.165973084894782,99.4187870285764
2021-10,101.658732518805,98.9823296721082,-0.00566179340578652,99.4131581422483
2021-11,101.616804630824,98.8330334511099,-0.18487692322579,99.2293661541934
2021-12,101.464959999992,98.6509848159752,0.0209832327304261,99.2501876830304
2022-01,101.299415881621,98.3898721082388,-0.216639542718733,99.0351725302864
2022-02,101.174963642803,98.0957092176356,-0.278401394731858,98.759457228687
2022-03,101.026679403519,97.8538094592812,-0.226334294012401,98.535930708398
2022-04,100.864028410448,97.6477176547604,0.222425597826414,98.7550998413499
2022-05,100.667270491038,97.2911572130114,-0.342629025765762,98.4167362048695
2022-06,100.365657901171,96.9103895263893,-0.53243208802837,97.8927339213246
2022-07,100.087205442488,96.794047049604,-0.087318013561714,97.8072559306432
2022-08,99.8586715438024,96.939497331802,0.401447018796882,98.1999002437438
2022-09,99.6237626303141,97.0713744177231,0.00126464403359806,98.2011421229232
2022-10,99.4516805688464,97.1461111840184,0.0340274884956652,98.2345575052617
2022-11,99.3364645217301,97.2087218740724,-0.186553972056214,98.0512970363038
2022-12,99.2613911386224,97.4110051462228,0.204511252159732,98.2518229716316
2023-01,99.2343895966254,97.6951155808391,0.323571029031358,98.569737406263
2023-02,99.2466408627296,97.888140942338,0.111046796478299,98.6791959419497
2023-03,99.2740143691609,97.9563873728958,-0.165964926114327,98.5154230873144
2023-04,99.2982656291836,98.0422885991329,0.202221633895198,98.7146425855204
2023-05,99.3024833907927,98.1002098942196,-0.132292916592558,98.5840501057401
2023-06,99.2639120889526,98.1804556537939,0.203591333357322,98.784758687828
2023-07,,98.2477073791247,0.0637270359920673,98.8477112865517
