country,OXE,OXE,OXE,OXE
2002-10,99.3606139868475,100.064638369908,-0.332069202509802,99.7105787134067
2002-11,99.3820971602837,100.037019713339,0.163164621402562,99.8732711016628
2002-12,99.3511011718341,99.9840175173746,0.0942216505229466,99.967373346126
2003-01,99.1001479967387,99.8036393084083,-0.208008618683813,99.7594325936942
2003-02,98.7808299941969,99.6247150336083,-0.184002769807007,99.5758724745781
2003-03,98.5941750344646,99.637585311022,-0.191429354638167,99.3852550245247
2003-04,98.7145347991048,99.9689950200424,0.526667814758856,99.9086851753549
2003-05,98.980483002133,100.326973525738,0.337146839610626,100.24552414992
2003-06,99.1860879076738,100.516332207003,-0.0662696686367087,100.179091773243
2003-07,99.4094055344701,100.589346543456,0.119465614089546,100.298771340419
2003-08,99.6794672614699,100.572875724395,-0.0626460538340282,100.23593811813
2003-09,99.9281444294711,100.569280111395,-0.0806387078478038,100.155109152833
2003-10,100.22630467698,100.684243817811,0.121317465985358,100.276614793312
2003-11,100.589880520512,100.891879448782,0.231302295169014,100.508556904846
2003-12,100.917837988082,101.108384831501,-0.0460878357723814,100.462234686203
2004-01,101.101894236615,101.322372304564,0.602599022737143,101.067619130642
2004-02,101.238672634808,101.280978448924,-0.426647845752278,100.636416310868
2004-03,101.312612027209,101.203452704885,0.0128115619751738,100.649309407713
2004-04,101.382445142947,101.153738129919,0.0606259017800038,100.710328959177
2004-05,101.343956801415,101.123673907888,-0.158182506448769,100.551022836577
2004-06,101.177555513164,101.18183322467,0.107791114751296,100.659407904986
2004-07,101.058557574409,101.251549603444,0.19480745028904,100.855499931002
2004-08,101.012835057046,101.22528670161,-0.0597475245541257,100.795241266416
2004-09,100.977490351328,101.148806375627,-0.134391374430108,100.659781156318
2004-10,100.862696989113,101.116300278647,-0.0498175156105002,100.609634954127
2004-11,100.763118568234,101.178405375794,0.0564406590253418,100.666419695138
2004-12,100.716156761252,101.295989360936,0.0796322900252777,100.746582670428
2005-01,100.627991452806,101.376479922063,0.107583196040268,100.854969063966
2005-02,100.503900976121,101.32284733894,0.00339113709983679,100.858389194239
2005-03,100.376613738459,101.128588613008,-0.235412686867939,100.620955750305
2005-04,100.235284067956,100.96403117906,-0.179387176629365,100.440454658687
2005-05,100.185855437141,100.963817523731,-0.0233826842284292,100.416968984337
2005-06,100.272372056259,101.080875527916,0.335907817366069,100.754277433117
2005-07,100.422903679833,101.024262595243,0.0944957065969524,100.849485899504
2005-08,100.592930634192,100.667067831031,-0.334037687645621,100.512610608803
2005-09,100.794289093004,100.253881469842,-0.68538743867935,99.8237098014016
2005-10,100.841979897205,100.209033284705,0.0248648759551677,99.8485308430176
2005-11,100.826415779862,100.540164200288,0.418245088514712,100.266142419223
2005-12,100.783951145077,100.96343757495,0.381383442463546,100.648540884806
2006-01,100.729756606748,101.22249867267,0.153337950862793,100.802873294973
2006-02,100.719292060462,101.250818268647,-0.194900927613151,100.60640755986
2006-03,100.70857000605,101.174001740001,0.0321558260408779,100.638758381261
2006-04,100.686441154799,100.995631673605,-0.0219927092097701,100.616625191778
2006-05,100.590737752329,100.744629596099,-0.442377415163772,100.171519966029
2006-06,100.490733348556,100.625673927876,0.16361539436835,100.335415993467
2006-07,100.475110325626,100.581939171515,0.0229081134729324,100.358400944416
2006-08,100.45192506858,100.605615287771,-0.182355462422251,100.175391918294
2006-09,100.346518570741,100.791839657356,0.129846594938342,100.305466253666
2006-10,100.241563993875,101.073255761542,0.470110188948138,100.777012470597
2006-11,100.235038349263,101.220011970095,-0.0794601670631854,100.696934888126
2006-12,100.315608765677,101.277553979692,-0.0628966262559608,100.633599913338
2007-01,100.374397795232,101.294902766352,0.291722680518835,100.927170948508
2007-02,100.450246718278,101.163295888559,-0.233827881833628,100.691175082485
2007-03,100.504722970178,100.99226156999,-0.193374748222473,100.496463776187
2007-04,100.532345435735,100.890348220144,-0.0344749717399287,100.4618176487
2007-05,100.53337486084,100.848034471525,0.0701194473816436,100.532260920065
2007-06,100.518543078852,100.802160073764,-0.201899108014127,100.329287182001
2007-07,100.43217091785,100.785732944307,0.235666989098799,100.565730192287
2007-08,100.321801162628,100.656747607629,-0.298389495829809,100.265652616989
2007-09,100.21833605152,100.476295694742,-0.0186463931297352,100.246956689228
2007-10,100.135654203644,100.231264119106,-0.146457234520851,100.100137768769
2007-11,100.076509011297,99.9577902717819,-0.329363132824101,99.7704448190528
2007-12,99.9750686049076,99.7540441995417,-0.0584638263228372,99.7121151994723
2008-01,99.8583103214669,99.5279410535587,0.0575850553568229,99.7695344762074
2008-02,99.6927597327537,99.126322269409,-0.44571915505958,99.3248425501331
2008-03,99.5751726918877,98.6349829399876,-0.159213994257,99.1667035010196
2008-04,99.4796154952928,98.0686254075271,-0.454874571975792,98.7156193829268
2008-05,99.4479995795214,97.5893400857414,-0.288267728230239,98.4310541095233
2008-06,99.401495480234,97.3116253786046,-0.307620161053556,98.1282603423448
2008-07,99.2090098758944,97.3177368082587,0.0884930495277579,98.2150970323703
2008-08,98.7331747211418,97.4412077807664,0.194495568401076,98.4061210435991
2008-09,97.8551336610169,97.4144751181591,0.37862818832113,98.7787143569036
2008-10,96.8212701424377,97.0283535850331,-0.831956659688966,97.9569182644562
2008-11,95.9795068169874,96.7075624962568,-0.165089053984802,97.7952021147807
2008-12,95.4598155136401,96.5893470592894,0.129667939204637,97.922011138004
2009-01,95.3145581743398,96.5747050479342,0.102550394529249,98.022430546757
2009-02,95.4075390608408,96.6173515905048,-0.221181500601042,97.805623063948
2009-03,95.7568118552109,96.8889982933179,0.0758582451769984,97.8798166932888
2009-04,96.3579432272424,97.4146552925434,0.641663619955497,98.5078758682887
2009-05,96.9843065438633,97.9122158590066,0.331543509098997,98.8344723366813
2009-06,97.5544983886974,98.243336500638,0.22807728084789,99.0598913137272
2009-07,98.1131994190364,98.3993149110932,-0.0786218340866173,98.9820086103321
2009-08,98.5789319080345,98.5320805853978,0.0744065353172481,99.0556576935265
2009-09,98.8938399132933,98.6820279337271,0.391909403800806,99.4438661310242
2009-10,99.1515166404799,98.7012915196505,-0.0956300147204252,99.3487679472045
2009-11,99.356697344928,98.6884718029844,-0.177584170948368,99.172340261298
2009-12,99.6507104320766,98.7854279788188,0.163072053498726,99.3340626330649
2010-01,100.007137951141,98.9384328164288,0.202185030754615,99.5349012381494
2010-02,100.315894294802,99.0427095817404,-0.046764559095595,99.4883541804391
2010-03,100.62971081578,99.1197543854454,0.0571573375881345,99.5452190748989
2010-04,100.781997562063,99.1707804995383,-0.0574946428103338,99.487985906757
2010-05,100.736533896848,99.223149912309,0.0797357402039719,99.5673133887338
2010-06,100.621555911175,99.2085694004613,0.116480107222968,99.683289502128
2010-07,100.572880533015,99.0723027507243,-0.345062124424289,99.339320225676
2010-08,100.601558311251,98.9930960013185,0.0472231007803305,99.3862313329806
2010-09,100.689482687206,98.9834811107598,-0.0571171070291189,99.329464792858
2010-10,100.835612782473,99.0584233476128,-0.0129191894528902,99.3166322311188
2010-11,101.014120752821,99.2218668686081,0.203355695537973,99.5185982593773
2010-12,101.163570244105,99.3626771929319,0.103672726815766,99.6217719038816
2011-01,101.255580518738,99.4070222733499,-0.0128232793924398,99.6089971257347
2011-02,101.275020043926,99.315616739685,0.150479525905904,99.7588882723691
2011-03,101.18644440757,99.0369802581509,-0.621012561092552,99.1393730453914
2011-04,100.992583469985,98.873357746242,-0.0558839739225876,99.0839700240117
2011-05,100.703508981319,98.8321565440276,0.232525328831983,99.3143653511298
2011-06,100.496287439967,98.6975649066697,-0.0669588636465025,99.247865580653
2011-07,100.294988804175,98.3944179198415,-0.323638612171349,98.9266611658781
2011-08,100.158226427005,98.1003550185447,-0.441541408472215,98.4898589928117
2011-09,100.074641778411,98.0634028942598,0.225218863930906,98.7116767343225
2011-10,99.9924143215637,98.1996601078656,0.0688827565279211,98.779672058272
2011-11,99.9868995349225,98.4663194566584,0.202022181133069,98.9792289062802
2011-12,100.043658719194,98.7890754882948,0.188153064082699,99.1654613582728
2012-01,100.128455005911,99.0972748238846,0.280109542212158,99.4432332781161
2012-02,100.21984182676,99.2893413076,0.0595364412583842,99.5024382402821
2012-03,100.25651139494,99.384126464398,0.035897477332397,99.5381571054946
2012-04,100.205274815066,99.4179827262444,0.0163801950266757,99.5544616497544
2012-05,100.039940027536,99.3931151911055,0.171736178243069,99.7254326774622
2012-06,99.8249742674339,99.2538361873823,-0.340805298165393,99.3855631192791
2012-07,99.712797979726,99.1912090025614,-0.0200026965589306,99.3656833266649
2012-08,99.6868456083953,99.2517895782556,0.0673981914501152,99.4326540001491
2012-09,99.6671390289305,99.40163735937,0.155073236208894,99.5868474345556
2012-10,99.6081051162836,99.5382611256868,0.195676422389884,99.7817154147864
2012-11,99.5708997314787,99.5462476533066,0.0438656833066867,99.8254853460682
2012-12,99.6376565301384,99.4486758699376,-0.43447477718179,99.3917687910402
2013-01,99.7964947452936,99.4925304885538,0.203958555581203,99.594486807033
2013-02,99.9268765701957,99.6169905555821,0.177918945033915,99.7716842672721
2013-03,99.9291573205608,99.73752088775,0.0849425285046686,99.8564328586204
2013-04,99.8746139876554,99.8497277125001,-0.13348921403778,99.7231352912312
2013-05,99.9042696865766,100.023186076709,0.364728586965902,100.086854073457
2013-06,100.043030708591,100.104065344167,-0.06176105249566,100.025039378971
2013-07,100.202942695571,100.094576960802,0.0720888244367658,100.097146254002
2013-08,100.336245779237,99.9463501620738,-0.138440326423348,99.9585714379877
2013-09,100.390636685441,99.7300920116158,-0.144002255231757,99.8146288408196
2013-10,100.396091734798,99.564589216672,-0.259983555313844,99.5551272200359
2013-11,100.370240875789,99.561784416298,0.123017845459773,99.6775977925867
2013-12,100.294362436618,99.6202168759428,0.220160986932612,99.8970489756376
2014-01,100.197994422224,99.6045438359397,-0.121527328407477,99.7756467608596
2014-02,100.2442282797,99.5867223305829,-0.0384854776922045,99.7372476265832
2014-03,100.343728263259,99.6240449181149,-0.0599773501596223,99.6774278683346
2014-04,100.421671030031,99.7180884100086,0.218073500887065,99.8947979248813
2014-05,100.460001705025,99.7489600420192,-0.103025708618494,99.7918806014461
2014-06,100.467511767422,99.7590170348583,0.0665301212799879,99.8582722606379
2014-07,100.506200739517,99.7636622426922,-0.0446816520020282,99.8136539349311
2014-08,100.565100971774,99.811291574925,0.0594118335104992,99.8729550568277
2014-09,100.556137006193,99.8960182883657,0.0762933145608491,99.9491514445904
2014-10,100.547592775735,99.9987008721598,0.0355721396071567,99.9847054962784
2014-11,100.43925494894,100.145456452781,0.0415066427649616,100.026205790808
2014-12,100.250440396901,100.339846059205,0.203312550625166,100.229571621095
2015-01,100.07995288554,100.492475708065,0.199604031192498,100.429633886498
2015-02,99.9398233566145,100.522842083574,-0.0591802755956382,100.370199352384
2015-03,99.8431051192657,100.491745122455,-0.0788756300009274,100.291031725312
2015-04,99.8275824891975,100.462914778409,0.105489194920704,100.396827927257
2015-05,99.8334246662964,100.410097464626,-0.197065363150719,100.19898055371
2015-06,99.765890954216,100.381918955615,0.201074437339309,100.400455090078
2015-07,99.6382623170927,100.249118914168,-0.193677938903569,100.20600155801
2015-08,99.4980425776395,100.098346026755,-0.0474370334440567,100.158466803538
2015-09,99.374034331347,100.01854322414,-0.246495969980678,99.9115802192725
2015-10,99.3294857881598,100.131067038578,0.214189000439037,100.125579834267
2015-11,99.3220390574294,100.285711170903,0.176506341399626,100.302307832038
2015-12,99.3293816352487,100.312786123952,-0.0233856691518722,100.278851466176
2016-01,99.3684848020779,100.225294490904,-0.11348071649417,100.16505430704
2016-02,99.4463923448863,100.125003811911,-0.0882337216424839,100.07667495184
2016-03,99.5483178305219,100.095258681174,0.0343610885287243,100.111062386717
2016-04,99.6154119296379,100.13659817177,-0.0786761914868998,100.032298815574
2016-05,99.6856676145902,100.243709247228,0.271803690873273,100.30419029582
2016-06,99.7526505993147,100.259245143212,-0.0239476014289653,100.280169848112
2016-07,99.7380308987536,100.18730818002,-0.188740588562964,100.090900465328
2016-08,99.674932555774,100.159027063376,0.0504428751439545,100.14138919328
2016-09,99.7369823208833,100.150450401695,0.0726576097355185,100.214149533024
2016-10,99.8470964863985,100.136972064744,-0.185940905911521,100.027810435531
2016-11,99.9843012745348,100.19650770839,0.172141762356719,100.200000071262
2016-12,100.099232373053,100.251826456386,0.195725802756015,100.396117325763
2017-01,100.204091432176,100.237537504373,-0.132130419260949,100.263463515018
2017-02,100.339503336723,100.2998974287,0.0244134105567593,100.287941246005
2017-03,100.400223486559,100.441436101291,0.128848585864657,100.417160840093
2017-04,100.385866116752,100.57344085345,0.0509325967741287,100.468305907716
2017-05,100.436181482707,100.650870065084,0.0842026362100836,100.552902869846
2017-06,100.593945319961,100.65859430688,-0.0858148467569565,100.466613550338
2017-07,100.749775993147,100.681508469084,-0.0219288072069561,100.444582420345
2017-08,100.947857531509,100.752499706971,0.141550421800547,100.586762150437
2017-09,101.094415634632,100.817051294328,-0.0830419839261193,100.50323290758
2017-10,101.109211312706,100.890576247033,0.254203061341,100.758715202378
2017-11,101.092206829192,100.873623863113,-0.0802641620698708,100.677842063908
2017-12,101.100253774534,100.821669804195,-0.0996668400867049,100.577499640056
2018-01,101.129176750376,100.819766970124,-0.0174138240551886,100.559985251229
2018-02,101.171325141246,100.883398720638,0.11899610875557,100.679647720644
2018-03,101.133545207329,100.938930709031,0.0800178750916911,100.760209435399
2018-04,101.083015013751,100.947817881827,-0.10471180926506,100.65470159708
2018-05,101.093325921594,100.968608104159,0.0069748971231769,100.661722158966
2018-06,101.090978355113,101.018877253609,-0.0212611562280512,100.640320312956
2018-07,101.053773385457,101.085713148009,0.0915362263285349,100.732442664336
2018-08,101.01274671363,101.062765623337,-0.121712782198279,100.609838405793
2018-09,100.85763919668,100.999661080566,0.0840668066255797,100.694417884092
2018-10,100.659727345405,100.896917320109,-0.082780323798912,100.61106271892
2018-11,100.512158351464,100.799106805205,-0.104350414355845,100.506074658085
2018-12,100.330900217048,100.753715279017,0.0594246994020449,100.565800090831
2019-01,100.252729119146,100.734162122797,-0.272784693576511,100.291471981211
2019-02,100.191860315511,100.833792236725,0.178034036379993,100.470024936924
2019-03,100.176356186281,100.941368948895,0.153202284028983,100.623947309892
2019-04,100.10497822132,100.948389878509,-0.0639986258880564,100.559549366299
2019-05,99.9742639308682,100.871261871811,0.0354216843511791,100.59516925246
2019-06,99.7901818770079,100.715936591058,-0.128668032623435,100.465735427269
2019-07,99.5756277416348,100.524496371355,-0.0283646966904553,100.437238626137
2019-08,99.4027489709721,100.3385298378,-0.383829633099385,100.051730741623
2019-09,99.3056272401664,100.337524978188,0.12837442308483,100.180171573749
2019-10,99.3131469207052,100.473434860283,0.0734051416681959,100.253708970616
2019-11,99.3536664258258,100.685906232447,0.161840424902463,100.415959999195
2019-12,99.3742646385997,100.842250592683,0.0739883732278919,100.49025613446
2020-01,99.2840248780978,100.782291463274,0.0954608226485305,100.586184959647
2020-02,98.8270892374535,100.251694989253,-0.00730890852497113,100.5788332074
2020-03,97.9718910479518,99.1361997592389,-0.983800293937072,99.5893383506668
2020-04,97.1235442493249,97.9700891365267,-1.44110536265619,98.1541510550615
2020-05,97.1330572151764,97.545125496818,0.246776179977947,98.396372119525
2020-06,97.877874430801,97.6407952834614,0.44793846481626,98.8371273182321
2020-07,98.6715392736242,97.8490852491748,-0.148195799208194,98.6906548474884
2020-08,99.2855540816037,98.1392556970512,0.0933541158658422,98.7827866357635
2020-09,99.7050961090046,98.482927244987,0.381259494910051,99.1594053891491
2020-10,100.042737843305,98.7054123119192,0.193417610790144,99.3511971419265
2020-11,100.261460445496,98.7699910093219,-0.151246119266653,99.2009323118044
2020-12,100.500143833826,98.8362251779401,0.135365677319933,99.3352163257359
2021-01,100.717420985638,98.9397357302206,-0.0720889852430625,99.2636065762977
2021-02,100.978334342726,99.1774342065952,0.0559350558066328,99.3191297300318
2021-03,101.238923193102,99.532433142697,0.526096580906324,99.8416442757274
2021-04,101.358222128797,99.7399503176657,0.116398302181813,99.9578582545348
2021-05,101.442817687599,99.7838474231691,-0.247277672715405,99.7106847889468
2021-06,101.492066816559,99.7898339614278,0.312415184435807,100.022196108732
2021-07,101.507613814161,99.5896077036178,-0.201269335318646,99.8208820994532
2021-08,101.537166502464,99.2805115399539,-0.559799484931625,99.2620853156063
2021-09,101.596658491716,99.1380887952435,0.166197529326137,99.4270564489584
2021-10,101.602300311103,99.0402734989526,-0.00225220912015602,99.4248171437252
2021-11,101.57101915625,98.8972284650891,-0.183978695909072,99.2418966617342
2021-12,101.435100845122,98.7156972875708,0.0205891873535744,99.2623297617711
2022-01,101.279283413236,98.4542507303096,-0.216035129278922,99.047888259345
2022-02,101.160801280547,98.1627153359602,-0.276568651423872,98.7739528505223
2022-03,101.026042228364,97.9252217459328,-0.224971855515354,98.5517392560286
2022-04,100.880822733448,97.7240799032218,0.221989173063551,98.7705134470428
2022-05,100.683546750703,97.3727721624204,-0.337944266098995,98.436724160252
2022-06,100.381388793825,96.9918302404544,-0.529175434742973,97.9158211972303
2022-07,100.102844256563,96.8675876257226,-0.0923644595326082,97.8253817781845
2022-08,99.8805665742291,97.0052182852206,0.397008477153189,98.2137568366514
2022-09,99.6447776757682,97.1364145618417,0.00262160508854888,98.2163316134983
2022-10,99.4547506118163,97.2146275238922,0.0383442678594406,98.2539919467739
2022-11,99.3028457971043,97.2771986951917,-0.186908882679022,98.0703465082386
2022-12,99.1881474601567,97.4718974534064,0.203143804567275,98.2695703412878
2023-01,99.1258632934743,97.744805514598,0.300036121993466,98.5644145492394
2023-02,99.1147074238211,97.940078633827,0.115317815217328,98.6780768786793
2023-03,99.1121479699378,98.0261444681381,-0.14223863107984,98.5377185329512
2023-04,99.1242388281496,98.1384370682019,0.209599911686273,98.7442535039739
2023-05,99.1097339297133,98.2402675489276,-0.145585483575541,98.6004962050071
2023-06,99.0677384642554,98.393123663941,0.20280135766987,98.8004593499801
2023-07,99.0707170472611,98.5032922645873,0.359373529345994,99.1555220477562
2023-08,99.1183225405047,98.404345949651,-0.227812494150895,98.9296333798908
2023-09,99.1387236752297,98.2283212104949,-0.0978479713289732,98.8328327405854
2023-10,99.0615800472755,98.0171113562651,-0.176069536514527,98.6588182300549
2023-11,,97.797606761256,-0.142349392215074,98.5183780019378
