country,OXE,OXE,OXE,OXE
2002-11,99.382062818284,100.03554521947,0.162718660585427,99.8732704344534
2002-12,99.3508841101726,99.9830261721963,0.0943992320969967,99.9675500348136
2003-01,99.099824112385,99.8035942938331,-0.207720125494331,99.7598973144277
2003-02,98.7805858187754,99.6255787085445,-0.183579761797117,99.5767583325688
2003-03,98.5939532723686,99.6389857010291,-0.190921070834399,99.3866453192581
2003-04,98.7143468359371,99.9700810381713,0.525803539075162,99.9092238177149
2003-05,98.980461801191,100.327666422136,0.33701850704065,100.245936392221
2003-06,99.1864344721845,100.516828451486,-0.0663013355776993,100.179471997531
2003-07,99.4102416128028,100.589834574192,0.11943063730935,100.299116979391
2003-08,99.6805982736796,100.573457328504,-0.0625769399321114,100.236352861206
2003-09,99.9293186108786,100.570047026496,-0.0805273063563427,100.155635226257
2003-10,100.227391026683,100.685140100599,0.121191212857259,100.277015055333
2003-11,100.590682927962,100.892973672626,0.23130437257572,100.508960175844
2003-12,100.918092735443,101.109787566949,-0.0457272173798224,100.463000225138
2004-01,101.101819422104,101.323888636242,0.602106083512726,101.067894061173
2004-02,101.239288209516,101.282557280224,-0.426497125024814,100.636842398679
2004-03,101.31384066905,101.205085393125,0.0129385357818175,100.649863332543
2004-04,101.383643817395,101.155298491425,0.0605696869739,100.710826639703
2004-05,101.345043269219,101.125148489431,-0.158143483190877,100.551559030504
2004-06,101.178703110684,101.183362517556,0.107625676048174,100.659778325688
2004-07,101.059740043441,101.253496289815,0.19494693201636,100.856011475308
2004-08,101.013709277251,101.227514266483,-0.059648421262379,100.795852456715
2004-09,100.978118963031,101.150954155482,-0.134585781678267,100.660195570787
2004-10,100.863472961147,101.118252528407,-0.049645098186818,100.610222717861
2004-11,100.764297872918,101.179880769257,0.056272885082807,100.666838992872
2004-12,100.716984646673,101.296745030035,0.0793570173276806,100.746725193735
2005-01,100.628102950042,101.376596904239,0.107346787887858,100.854873567133
2005-02,100.504173966923,101.322445307581,0.00323940671474072,100.858140666679
2005-03,100.377331134843,101.12824489754,-0.235014123716202,100.621109791195
2005-04,100.236052117075,100.964298611171,-0.17904886343921,100.440948837734
2005-05,100.186496026348,100.96465718544,-0.0232406869563643,100.417605671239
2005-06,100.272833281693,101.081813155818,0.335568399961173,100.754575423869
2005-07,100.423037213688,101.02521887946,0.0944784654999463,100.84976680065
2005-08,100.592669461321,100.668042721028,-0.333657602080288,100.51327388704
2005-09,100.79398687399,100.254293371054,-0.685240182395088,99.824516545725
2005-10,100.842020117094,100.208717677136,0.0246810410787716,99.8491542756603
2005-11,100.827184376346,100.539219666123,0.417845224507154,100.266369198512
2005-12,100.784861089399,100.961998912633,0.381172953805439,100.648557479659
2006-01,100.730238827954,101.220774348656,0.153092600749311,100.802642973922
2006-02,100.719793932418,101.248850187381,-0.194888609145695,100.606190105048
2006-03,100.70931124745,101.171836287346,0.0319965082213015,100.638380572936
2006-04,100.687168775827,100.99341449093,-0.0219854232369236,100.616254799028
2006-05,100.591269623069,100.742393442768,-0.442065572298419,100.171464976425
2006-06,100.49104088267,100.623295245223,0.163448054680825,100.335193287275
2006-07,100.47515509462,100.579330745565,0.0228623415664754,100.358132261875
2006-08,100.451898015035,100.60270055047,-0.182175847555301,100.175303983837
2006-09,100.34681999958,100.788788916154,0.129678583385622,100.305209898945
2006-10,100.242453321139,101.070218880812,0.469834965289116,100.776478847057
2006-11,100.236619469592,101.217283331608,-0.0791778166308765,100.696686231428
2006-12,100.317266807961,101.275443806629,-0.0629760753931995,100.633271410389
2007-01,100.375537672765,101.293545804176,0.291834093395641,100.926953605664
2007-02,100.451001600798,101.162374906766,-0.23369387849917,100.691093493332
2007-03,100.50562565977,100.991483763835,-0.193371034459908,100.496386084235
2007-04,100.533302049726,100.889603715911,-0.0344770841376964,100.461737860649
2007-05,100.534191238973,100.847362410537,0.0700335675798247,100.532094799726
2007-06,100.51908509743,100.801509925472,-0.201743832237591,100.329277499048
2007-07,100.432337339471,100.784977837556,0.235622728293849,100.565676079969
2007-08,100.321904597678,100.655871059068,-0.298350711337107,100.265637670023
2007-09,100.21884201879,100.475603506075,-0.018520347220561,100.247068125784
2007-10,100.136704582869,100.230786552378,-0.14630030166744,100.100406362703
2007-11,100.078064103384,99.9573822512055,-0.329249879145657,99.7708258957294
2007-12,99.976593612511,99.7535614243976,-0.0584496610155392,99.7125101862009
2008-01,99.8594082859122,99.5272931432129,0.0575815953884141,99.769926240368
2008-02,99.6931230045862,99.1255968367846,-0.445470078022343,99.3254810721022
2008-03,99.5754465115301,98.6345024825479,-0.159117189271795,99.1674371583895
2008-04,99.4800109026601,98.0689309816392,-0.454379273562625,98.7168408778186
2008-05,99.4483936906039,97.590637251261,-0.287947725777181,98.4325879795518
2008-06,99.4015428297886,97.3137461536023,-0.307174090989915,98.1302285721878
2008-07,99.2084360779112,97.3203342220631,0.0884894741365132,98.2170634954203
2008-08,98.7321260061164,97.4441702779859,0.194511600196474,98.4081070772912
2008-09,97.8540552061228,97.4178743557078,0.378505638580514,98.7805873113991
2008-10,96.8205507308887,97.0322586873779,-0.831327848068517,97.9593967805938
2008-11,95.979171957272,96.7119067869624,-0.165198654298376,97.7975691753534
2008-12,95.4595676355531,96.5942346308623,0.129784460784584,97.9244952231681
2009-01,95.3139877183144,96.5800107189164,0.102629544302375,98.024994686376
2009-02,95.4058361566526,96.6229834418554,-0.220907212444214,97.8084504031158
2009-03,95.7548073492418,96.8948096285691,0.0758634814157061,97.8826512987104
2009-04,96.3563890136121,97.4205257832755,0.641402610120827,98.5104731789957
2009-05,96.9833691822276,97.9182207527306,0.331731506359432,98.8372634555942
2009-06,97.553746694564,98.2494864798832,0.227834391826533,99.0624487336863
2009-07,98.1123118901185,98.4057254640994,-0.0788490446405839,98.9843389392622
2009-08,98.5778602992181,98.5390605970796,0.0747019167724706,99.0582821377544
2009-09,98.8930375120506,98.6894915148617,0.391678916767388,99.4462725441999
2009-10,99.1513756929424,98.7090515941103,-0.0953919161467959,99.3514088392834
2009-11,99.3571654857447,98.6961169776645,-0.177631204526732,99.1749297350479
2009-12,99.6515737805393,98.7927478163052,0.162982975045947,99.3365679860298
2010-01,100.008051575452,98.9453827337736,0.201819703217563,99.5370487527258
2010-02,100.31554012838,99.0493632328208,-0.0466904479355513,99.4905744588013
2010-03,100.628609390018,99.126075340719,0.0570662274584648,99.5473499763217
2010-04,100.780983909246,99.1766232295578,-0.0574377663466414,99.490172202038
2010-05,100.736078413895,99.2283274486573,0.0795133639017498,99.5692801847075
2010-06,100.621322268988,99.2133394606514,0.116394606805941,99.685173456878
2010-07,100.572432570892,99.0770830505607,-0.344859003768368,99.3414001607898
2010-08,100.600574943776,98.9977138826357,0.0470608021049491,99.3881510205278
2010-09,100.688481248821,98.9876296669134,-0.0573180900808125,99.3311836305962
2010-10,100.835219008881,99.0621946360392,-0.0130113923260346,99.3182592605919
2010-11,101.014506392151,99.2253515832768,0.20333175168821,99.5202048168927
2010-12,101.164652868463,99.3659237598048,0.103676425339094,99.623383807737
2011-01,101.257048334221,99.4099213321546,-0.0128959245563798,99.6105364513206
2011-02,101.275494171497,99.3182077787591,0.15020692430761,99.7601583744105
2011-03,101.185958679412,99.0394919325076,-0.620821816089347,99.1408255474569
2011-04,100.991645092301,98.8758426584713,-0.0558516705758453,99.0854537401659
2011-05,100.702761274198,98.8344746707565,0.232588945112405,99.31591555178
2011-06,100.495832873041,98.6995186891792,-0.0671851387337244,99.2491900161319
2011-07,100.294722914463,98.3962445402028,-0.323428538164405,98.9281898117227
2011-08,100.157702068317,98.1024571612478,-0.441147349893055,98.4917707240711
2011-09,100.073975432688,98.065882983799,0.225124896080992,98.713500220562
2011-10,99.991881953954,98.2023734739094,0.0688549766512452,98.7814693780905
2011-11,99.9868480960842,98.4690993799119,0.201967309215751,98.9809756537972
2011-12,100.044106815375,98.7916255485484,0.188161625542535,99.1672198665653
2012-01,100.129250625349,99.099347310945,0.279697799095355,99.4445883979561
2012-02,100.219982914682,99.2910348335045,0.0595004547867996,99.5037583803137
2012-03,100.255906421746,99.3854792909393,0.035938710865719,99.5395187483386
2012-04,100.204383463507,99.4189972260058,0.016252755412548,99.5556966628596
2012-05,100.039538483683,99.394015743214,0.171597595904619,99.7265318449191
2012-06,99.8252180635557,99.2548683527772,-0.340585808517935,99.3868774301282
2012-07,99.7134025371685,99.1923617972902,-0.0201689170288039,99.3668321732818
2012-08,99.6870599417534,99.2531562735294,0.0675816465246444,99.4339859145639
2012-09,99.6667444211709,99.4031571232833,0.155193499228909,99.5883009967275
2012-10,99.6072060109084,99.5395936457297,0.19532358306287,99.7828204345457
2012-11,99.5702397805311,99.5473622782422,0.0438384720177628,99.8265636983604
2012-12,99.6375337265881,99.4495676749713,-0.434446150286192,99.3928710354099
2013-01,99.7968270575235,99.4935134731306,0.203845587682674,99.5954790174868
2013-02,99.9270658713259,99.6184440283236,0.178041505437098,99.7728003076768
2013-03,99.9288234324539,99.7393862404842,0.0849929524027525,99.8576001563532
2013-04,99.8737381288894,99.8517814806426,-0.133390905461749,99.7243991993322
2013-05,99.9034285789034,100.025336800638,0.364783721400813,100.088177573876
2013-06,100.042670681654,100.106274748905,-0.0615077714825775,100.026615566333
2013-07,100.203198532006,100.0965675914,0.0716667519467873,100.098301392792
2013-08,100.336840718925,99.9484202822448,-0.138489301020194,99.9596759548597
2013-09,100.391451189454,99.7326617162636,-0.143740062918114,99.8159938537494
2013-10,100.396708225245,99.5676792855009,-0.25992534726052,99.5565467851035
2013-11,100.370929405127,99.5654761006021,0.123295768497176,99.6792957945515
2013-12,100.295153333246,99.6243067799643,0.220150601888528,99.8987403642014
2014-01,100.198866282321,99.6087829400283,-0.121110386885986,99.7777526132521
2014-02,100.245057984586,99.5904546651538,-0.0387387515243017,99.7390999575907
2014-03,100.344402213341,99.6269951860593,-0.0602340142766841,99.6790230938828
2014-04,100.422115639485,99.7204369967241,0.217837348340559,99.8961612346423
2014-05,100.460605937842,99.7510986329276,-0.103012708381392,99.7932554933855
2014-06,100.468536576304,99.7613845706981,0.0667152881279528,99.8598328513202
2014-07,100.507646726625,99.7663366141546,-0.0445264531333717,99.8153688096466
2014-08,100.56677445398,99.8139384678934,0.059339733304767,99.8745989832954
2014-09,100.557850187936,99.8982844500182,0.0760908335897901,99.9505943982062
2014-10,100.54870309013,100.000587904462,0.0354917778199048,99.9860686410997
2014-11,100.439866931954,100.147018737302,0.0413554594103498,100.027418339133
2014-12,100.250891795422,100.341245842976,0.203272499215232,100.230746572291
2015-01,100.080609385477,100.493909810137,0.199520727313073,100.430727686843
2015-02,99.9409152843042,100.524395554353,-0.0591716430035122,100.371301175191
2015-03,99.8445178498181,100.493354630126,-0.0790986840969186,100.29190879675
2015-04,99.829029077375,100.464745198238,0.105797577468338,100.398015206654
2015-05,99.8349732194654,100.412057236066,-0.196959845256478,100.200271431262
2015-06,99.7676814822244,100.383804972946,0.200737339822484,100.401410790628
2015-07,99.6404287774449,100.251259601537,-0.19337957972531,100.207254964403
2015-08,99.500506396369,100.100884252927,-0.0472752667814309,100.159881717284
2015-09,99.3764646240759,100.02121846654,-0.246332814450064,99.9131550617003
2015-10,99.3308387369492,100.133660024118,0.214067289359815,100.127036444455
2015-11,99.3222592115705,100.288157343007,0.176157362365586,100.30341759087
2015-12,99.3291915932223,100.315272830102,-0.023198815440762,100.280148386142
2016-01,99.3686727999786,100.227882111553,-0.113448305677574,100.166382256867
2016-02,99.4474071243108,100.127766541645,-0.0882063430054398,100.078029154158
2016-03,99.5499831122566,100.098117880644,0.0343945922456707,100.112450584213
2016-04,99.6172924337917,100.1394408216,-0.0785579665484694,100.033804278772
2016-05,99.6876810100826,100.246503373817,0.271446875945429,100.305342915376
2016-06,99.7548785479165,100.26218331283,-0.0239851264704324,100.281284552021
2016-07,99.7402991659495,100.190772719563,-0.188338122189237,100.092416663789
2016-08,99.6769997184965,100.163056499764,0.0505407660193846,100.143004137898
2016-09,99.7390193177901,100.154900473026,0.0728352183751234,100.215943513649
2016-10,99.848385352301,100.141612284642,-0.185919047528112,100.029622985997
2016-11,99.9848438799684,100.201434556267,0.171864122930616,100.201538020213
2016-12,100.099883010034,100.257586289255,0.195710957413636,100.397643409616
2017-01,100.20546796258,100.244469721518,-0.130800318350079,100.26632297242
2017-02,100.341768175218,100.306472571395,0.0236086729660987,100.289994520705
2017-03,100.402887999797,100.446865099512,0.128394070762271,100.418760927238
2017-04,100.388242097361,100.577815787376,0.0508246882489371,100.469798449423
2017-05,100.438288273817,100.654551878844,0.0841050587979111,100.554298632483
2017-06,100.596366117269,100.661884582109,-0.0856744245642363,100.468149315755
2017-07,100.752425110157,100.684462844653,-0.0220666052237707,100.445979405869
2017-08,100.950554144441,100.755198938498,0.141344589377048,100.587954363006
2017-09,101.09728745749,100.819733679838,-0.0829629197888044,100.504503659111
2017-10,101.111392184555,100.893380300516,0.254186892533864,100.759972933819
2017-11,101.093462428893,100.876593360044,-0.0804756370975181,100.678885703661
2017-12,101.10132768343,100.825161502053,-0.0995080545342433,100.578702103171
2018-01,101.130550629055,100.823879438015,-0.0171222382991996,100.561480778118
2018-02,101.173204310159,100.88776193286,0.118953993542507,100.681102675469
2018-03,101.135796220651,100.943136673947,0.0800333683503646,100.761681153233
2018-04,101.085171320682,100.951380586229,-0.104939218432448,100.655942632551
2018-05,101.095495008513,100.971156617106,0.00683660185600908,100.662824078593
2018-06,101.093560693363,101.019931619438,-0.0213100254782724,100.641372805135
2018-07,101.056098570806,101.084834722198,0.0902515612377409,100.732203215343
2018-08,101.014512522928,101.060950588107,-0.121578419059385,100.60973459519
2018-09,100.859360666347,100.997676650129,0.0841688089416189,100.694416610478
2018-10,100.661318378339,100.894825951053,-0.0826128269847785,100.6112301063
2018-11,100.513650363048,100.796340575881,-0.104852092889011,100.505737125852
2018-12,100.33246315089,100.749669874617,0.059295725540907,100.565332731891
2019-01,100.254128596399,100.728558855818,-0.273100549752731,100.29068825534
2019-02,100.193313025622,100.827125616128,0.177317099322844,100.468520794645
2019-03,100.178019966614,100.934858961292,0.153483533764897,100.622723430682
2019-04,100.106506976746,100.942950226492,-0.0635923324419242,100.558735093886
2019-05,99.9757464280687,100.867092935328,0.0357851171523709,100.594720155046
2019-06,99.7920694948984,100.712655207648,-0.128353438693255,100.465603372583
2019-07,99.5772371444008,100.52147505911,-0.0283338765616497,100.437137572537
2019-08,99.4040940168739,100.335295841639,-0.383771585782521,100.05168837696
2019-09,99.3072329534147,100.333786381108,0.1280216284418,100.179776177704
2019-10,99.3148308384376,100.469329491367,0.0739820419555411,100.253891221747
2019-11,99.3552222860122,100.681135158922,0.160774745632497,100.415074160345
2019-12,99.3752807244059,100.837201378687,0.074509080000934,100.489892508284
2020-01,99.2841089230754,100.777240842055,0.0951895028728786,100.5855483374
2020-02,98.8268294472011,100.247729242922,-0.00755836922769184,100.577945710267
2020-03,97.9715569768257,99.1351518436951,-0.982781586328367,99.5894841799194
2020-04,97.1229484800311,97.973110404785,-1.43811085899814,98.1572769935078
2020-05,97.1324068997074,97.550739150085,0.246775774686679,98.3995053742199
2020-06,97.8777572756819,97.6471714270122,0.447736903770446,98.8400762729078
2020-07,98.6715975371006,97.8550130595908,-0.1482294526334,98.6935661688661
2020-08,99.286029955605,98.1444304536654,0.0932923714901069,98.7856397372532
2020-09,99.7061954998518,98.4874303755665,0.38079225522983,99.1618078026519
2020-10,100.044343907166,98.708934521191,0.19370685392389,99.3538910208404
2020-11,100.263552265307,98.7717138692349,-0.153311646248018,99.2015699349049
2020-12,100.502262276939,98.8368244224196,0.135348493292061,99.3358377651339
2021-01,100.719188138125,98.9397541875985,-0.0719461125567235,99.2643694914862
2021-02,100.979717670903,99.1769970004904,0.0559462016050322,99.3199041357639
2021-03,101.239829486621,99.5313769121904,0.525422315560367,99.8417530758864
2021-04,101.358668233691,99.7385355658647,0.116136254852467,99.9577055486877
2021-05,101.442892924175,99.7823755517586,-0.246522367322532,99.7112874466478
2021-06,101.492072721996,99.788235759156,0.311909623730715,100.02229654814
2021-07,101.507979428166,99.5884655057559,-0.20110408281224,99.8211476260588
2021-08,101.538535269291,99.2800553943542,-0.558736809721037,99.2634101303861
2021-09,101.59902591923,99.1372888369002,0.165989341608781,99.4281768113199
2021-10,101.604970483566,99.0377532135821,-0.00185013184896951,99.4263372589539
2021-11,101.573611412438,98.8920106103277,-0.188054657617621,99.2393614008398
2021-12,101.436855920523,98.7106359362549,0.0230204194547181,99.2622067180985
2022-01,101.280405313774,98.4500589910567,-0.215806999854693,99.0479919277906
2022-02,101.16143258905,98.1591220647458,-0.276350139626626,98.7742726638008
2022-03,101.026210053462,97.9218995033644,-0.224923962746273,98.5521056555516
2022-04,100.880820225023,97.7212260674071,0.221906980406325,98.7707996573386
2022-05,100.68365979478,97.371004826355,-0.33702907909674,98.437913340837
2022-06,100.381860903247,96.9914483436235,-0.528720008804706,97.9174523967542
2022-07,100.104055757197,96.8686455691033,-0.0917575396210563,97.8276057515753
2022-08,99.8828308068254,97.0070892211535,0.397302885948667,98.2162776524808
2022-09,99.6476776930182,97.1378331936772,0.002812523265544,98.2190400081403
2022-10,99.4574566380796,97.2137384111777,0.0385318980831333,98.2568856685345
2022-11,99.3051336044206,97.2726579617686,-0.192161712389897,98.0680735544928
2022-12,99.1893238669342,97.4667978546111,0.206680355759794,98.270760997802
2023-01,99.1262707979273,97.7394784216106,0.298855887639207,98.5644489528718
2023-02,99.1145956129198,97.9350065574734,0.115252498341497,98.6780469427666
2023-03,99.1114827028981,98.0220634146148,-0.14197463372557,98.537949147052
2023-04,99.123306351242,98.1354829995456,0.209747041873589,98.7446295805108
2023-05,99.108711966675,98.2368939347706,-0.144748029493883,98.601698674962
2023-06,99.0661808476646,98.3849722142199,0.202641402869263,98.8015065404099
2023-07,99.0672328567718,98.4838983628507,0.359433117723319,99.1566318757257
2023-08,99.1109383923206,98.3700797361092,-0.227058664244697,98.9314881518786
2023-09,99.1335796768225,98.196628312126,-0.0973206936680016,98.8352073413532
2023-10,99.0904892482716,98.0569984132496,-0.175031813525733,98.6622142855417
2023-11,99.0640790299837,98.0706024864844,-0.124543743209056,98.5393366707375
2023-12,99.0745421723208,98.3161775926356,0.472017971677105,99.0044600489948
