country,OXE,OXE,OXE
2015-05,99.8885969695597,100.378017859186,-0.202615387111511
2015-06,99.8080891670594,100.347772281226,0.206052466266811
2015-07,99.6757282715079,100.210247885653,-0.201690917439983
2015-08,99.5439829248258,100.055496823604,-0.048720323138993
2015-09,99.4333807579795,99.9744384574734,-0.2436329760257
2015-10,99.3918665015062,100.089410874225,0.215242783256113
2015-11,99.3713369579845,100.246783107398,0.176620864913241
2015-12,99.3601148968568,100.273444819217,-0.0231311591234609
2016-01,99.3890540984922,100.18268066437,-0.11606730552462
2016-02,99.4750009099306,100.080676318279,-0.0884007042389961
2016-03,99.5890575399677,100.052070357996,0.0317744583788231
2016-04,99.6594372822234,100.09830030449,-0.0768006610367444
2016-05,99.7239434677231,100.211811215466,0.281535452193538
2016-06,99.7780581056216,100.229203356426,-0.0296445765764451
2016-07,99.7447650151903,100.159526049925,-0.188599880201652
2016-08,99.658484144654,100.135227520544,0.0492095931612218
2016-09,99.7025891985054,100.130855995922,0.0797241887213449
2016-10,99.8036094395824,100.119049262802,-0.194253120772618
2016-11,99.9438801530438,100.18655980167,0.176650735736323
2016-12,100.069824269621,100.255112485024,0.20131361396443
2017-01,100.188443518905,100.254105373718,-0.128138927640043
2017-02,100.33018028653,100.317007979316,0.0248363184468873
2017-03,100.384261174593,100.453739868262,0.127730368341723
2017-04,100.359674989186,100.581837164076,0.055166728745125
2017-05,100.407191721287,100.654975525184,0.0824758419809824
2017-06,100.569244152866,100.657616995825,-0.0879558020905546
2017-07,100.727990356881,100.676593439732,-0.0259729177458224
2017-08,100.9287294833,100.748195014636,0.144415054619977
2017-09,101.077143620923,100.816057122841,-0.0784515270475882
2017-10,101.092335399014,100.894819932206,0.255157734291919
2017-11,101.076525175499,100.882144502301,-0.0784208344493438
2017-12,101.090946783024,100.835708171927,-0.102027280391019
2018-01,101.126745922822,100.842758384043,-0.013303653673237
2018-02,101.170171132558,100.914778754945,0.122808016321931
2018-03,101.126356773536,100.974381032649,0.0828604820047
2018-04,101.061288485181,100.980289174761,-0.102572252808724
2018-05,101.055863210905,100.991665372409,0.00243947210224183
2018-06,101.038265443728,101.027526511098,-0.020621772170307
2018-07,100.989222859325,101.074492835596,0.08893312422912
2018-08,100.954204738871,101.037523722045,-0.128885650849827
2018-09,100.815349791273,100.968751237385,0.0902677989955684
2018-10,100.631252538856,100.860175760013,-0.0874974979458574
2018-11,100.48630954048,100.754631090908,-0.109481365715774
2018-12,100.299587317213,100.699416917454,0.0623606857309965
2019-01,100.217035514819,100.671158727829,-0.273854755560801
2019-02,100.15261373761,100.770827377072,0.180499709371277
2019-03,100.128108652245,100.888824222385,0.161737674209377
2019-04,100.042793623464,100.906270955235,-0.065744786094547
2019-05,99.9034806574509,100.835933808694,0.0371388645145602
2019-06,99.7142092398829,100.680111236481,-0.128475576624271
2019-07,99.4918717735016,100.47844844346,-0.0357129219669252
2019-08,99.3161038593828,100.276853198282,-0.390556937565982
2019-09,99.2216935810545,100.265076717146,0.126766144958154
2019-10,99.2322766031316,100.398875109067,0.0676930563193474
2019-11,99.2725739472695,100.616732375759,0.157754785966577
2019-12,99.299640781327,100.784788829101,0.0798539750947074
2020-01,99.2318628930488,100.733702780931,0.108704469915044
2020-02,98.8133129493424,100.197607733132,-0.00745457288417089
2020-03,97.9961357658155,99.0634427787615,-0.998264924042147
2020-04,97.1681893746435,97.8816933961897,-1.46975643870766
2020-05,97.1701174123709,97.4534017874326,0.25050997978651
2020-06,97.8884378144224,97.5478995461131,0.451938708401257
2020-07,98.6493746009502,97.7474003990236,-0.159842696092218
2020-08,99.2364787704901,98.030179413818,0.094079534474139
2020-09,99.6313503322661,98.3681387145753,0.386404479973061
2020-10,99.9596555347154,98.581505500843,0.183651539498001
2020-11,100.149444061311,98.6396723152049,-0.162249558871362
2020-12,100.351607025555,98.7099031816372,0.146795767011381
2021-01,100.531463355052,98.8225174956532,-0.0645391326493197
2021-02,100.781384620856,99.0718677186028,0.0517459290944024
2021-03,101.028754170846,99.4425492319067,0.552451679848108
2021-04,101.116892777515,99.6575528260284,0.119375585906448
2021-05,101.214905558137,99.7031990170827,-0.243204506363015
2021-06,101.318683250332,99.7077840865555,0.314613360803423
2021-07,101.403759493041,99.4988813050691,-0.207609370708522
2021-08,101.512655523581,99.1756524060815,-0.562283691812189
2021-09,101.628609213122,99.0146090486479,0.165071656232912
2021-10,101.655515858659,98.8931777655516,-0.0233729816103894
2021-11,101.606964633652,98.7352125656865,-0.198006870280858
2021-12,101.438463098285,98.5604392041304,0.0386996868696879
2022-01,101.261607696416,98.3109690464992,-0.208695338686233
2022-02,101.138204854734,98.025849224777,-0.28096456597088
2022-03,100.997347937848,97.7947509315736,-0.213455066402986
2022-04,100.850189895696,97.5976675429777,0.235666960403164
2022-05,100.683626323158,97.2409182631599,-0.332527008355672
2022-06,100.40411721278,96.8497904723175,-0.545886587661465
2022-07,100.151791183164,96.7297980041126,-0.0957969533067141
2022-08,99.9553988430896,96.9008617125613,0.41354933041022
2022-09,99.7127164890304,97.1736067967571,-0.00804521362058672
2022-10,,,0.029053105597869
