country,OXE,OXE,OXE,OXE
2002-11,99.382062818284,100.03554521947,0.162761756257043,99.874447727912
2002-12,99.3508841101726,99.9830261721963,0.0944391921387865,99.9687683494993
2003-01,99.099824112385,99.8035942938331,-0.207866814548045,99.7609664551883
2003-02,98.7805858187754,99.6255787085445,-0.183527578808994,99.5778775688566
2003-03,98.5939532723686,99.6389857010291,-0.190939610101806,99.387743957679
2003-04,98.7143468359371,99.9700810381713,0.525882183622794,99.9104063958571
2003-05,98.980461801191,100.327666422136,0.337156231342234,100.24726055678
2003-06,99.1864344721845,100.516828451486,-0.0663203044089467,100.180776268417
2003-07,99.4102416128028,100.589834574192,0.119467786582244,100.300460024406
2003-08,99.6805982736796,100.573457328504,-0.0626018131659433,100.237670117817
2003-09,99.9293186108786,100.570047026496,-0.0805792071283514,100.156899397992
2003-10,100.227391026683,100.685140100599,0.121207855695366,100.278297428083
2003-11,100.590682927962,100.892973672626,0.231415622385431,100.510357074194
2003-12,100.918092735443,101.109787566949,-0.0457097116264548,100.464414079821
2004-01,101.101819422104,101.323888636242,0.602256749925496,101.069467794889
2004-02,101.239288209516,101.282557280224,-0.42663742492833,100.638267620101
2004-03,101.31384066905,101.205085393125,0.0129610859974268,100.651311432513
2004-04,101.383643817395,101.155298491425,0.060575551233125,100.712281519237
2004-05,101.345043269219,101.125148489431,-0.15815310752896,100.553001916351
2004-06,101.178703110684,101.183362517556,0.10769585569363,100.66129333219
2004-07,101.059740043441,101.253496289815,0.194978519928,100.85756123207
2004-08,101.013709277251,101.227514266483,-0.0596669739411312,100.797382577292
2004-09,100.978118963031,101.150954155482,-0.134668769338691,100.661639982649
2004-10,100.863472961147,101.118252528407,-0.0496391545494655,100.611672395606
2004-11,100.764297872918,101.179880769257,0.0562750489297042,100.668291663476
2004-12,100.716984646673,101.296745030035,0.0794049959722956,100.748227316417
2005-01,100.628102950042,101.376596904239,0.107280478866638,100.856310497131
2005-02,100.504173966923,101.322445307581,0.00325907784629794,100.859597482803
2005-03,100.377331134843,101.12824489754,-0.235022821016297,100.622554411534
2005-04,100.236052117075,100.964298611171,-0.179106092762533,100.442333285889
2005-05,100.186496026348,100.96465718544,-0.02330105724234,100.418929160315
2005-06,100.272833281693,101.081813155818,0.335729333206451,100.756064961598
2005-07,100.423037213688,101.02521887946,0.0945328507124306,100.851312542072
2005-08,100.592669461321,100.668042721028,-0.333813407017386,100.514657339653
2005-09,100.79398687399,100.254293371054,-0.685380963151516,99.8257490130702
2005-10,100.842020117094,100.208717677136,0.0246683096708725,99.850374337968
2005-11,100.827184376346,100.539219666123,0.417908706434657,100.267657745734
2005-12,100.784861089399,100.961998912633,0.381378489787208,100.65005702459
2006-01,100.730238827954,101.220774348656,0.153025489437366,100.804077266971
2006-02,100.719793932418,101.248850187381,-0.194952965321902,100.607556729173
2006-03,100.70931124745,101.171836287346,0.0320035667540134,100.639754735751
2006-04,100.687168775827,100.99341449093,-0.0220006655331326,100.617613319918
2006-05,100.591269623069,100.742393442768,-0.442183509933194,100.172698825729
2006-06,100.49104088267,100.623295245223,0.163468730508697,100.336449864816
2006-07,100.47515509462,100.579330745565,0.0228808621454491,100.359407709591
2006-08,100.451898015035,100.60270055047,-0.182144538852942,100.176608529223
2006-09,100.34681999958,100.788788916154,0.129674489622338,100.306512035054
2006-10,100.242453321139,101.070218880812,0.469990885557043,100.777943499239
2006-11,100.236619469592,101.217283331608,-0.0791247212511213,100.698203232362
2006-12,100.317266807961,101.275443806629,-0.0630897183892132,100.63467301952
2007-01,100.375537672765,101.293545804176,0.291905017447709,100.928430679356
2007-02,100.451001600798,101.162374906766,-0.233779359972112,100.692480840084
2007-03,100.50562565977,100.991483763835,-0.193468991974396,100.497672112409
2007-04,100.533302049726,100.889603715911,-0.0344859534385429,100.463014531997
2007-05,100.534191238973,100.847362410537,0.0700159813171009,100.533354697482
2007-06,100.51908509743,100.801509925472,-0.201828389023541,100.330449847265
2007-07,100.432337339471,100.784977837556,0.235723451295477,100.566952246346
2007-08,100.321904597678,100.655871059068,-0.298437897033548,100.266822348951
2007-09,100.21884201879,100.475603506075,-0.0185563049921337,100.24821653159
2007-10,100.136704582869,100.230786552378,-0.146352838277007,100.101500421374
2007-11,100.078064103384,99.9573822512055,-0.329386968780497,99.771779123432
2007-12,99.976593612511,99.7535614243976,-0.0584552795178499,99.7134572510654
2008-01,99.8594082859122,99.5272931432129,0.0576517295438189,99.7709437837586
2008-02,99.6931230045862,99.1255968367846,-0.44560001806831,99.3263644402312
2008-03,99.5754465115301,98.6345024825479,-0.159128982530106,99.1683074071134
2008-04,99.4800109026601,98.0689309816392,-0.454541860630626,98.7175459374692
2008-05,99.4483936906039,97.590637251261,-0.287989478656312,98.4332497915816
2008-06,99.4015428297886,97.3137461536023,-0.307188066768868,98.130874594489
2008-07,99.2084360779112,97.3203342220631,0.0885879644354553,98.217806738775
2008-08,98.7321260061164,97.4441702779859,0.194491531804706,98.4088320556062
2008-09,97.8540552061228,97.4178743557078,0.378619306147672,98.7814268927232
2008-10,96.8205507308887,97.0322586873779,-0.831487955378955,97.9600712259587
2008-11,95.979171957272,96.7119067869624,-0.165268481172555,97.798174104088
2008-12,95.4595676355531,96.5942346308623,0.129856455834971,97.9251713468509
2009-01,95.3139877183144,96.5800107189164,0.102640311609628,98.0256820478656
2009-02,95.4058361566526,96.6229834418554,-0.220948383935446,97.8090958875391
2009-03,95.7548073492418,96.8948096285691,0.0759070814887198,97.8833399176578
2009-04,96.3563890136121,97.4205257832755,0.641570085949156,98.5113301456975
2009-05,96.9833691822276,97.9182207527306,0.331837604485785,98.8382277838
2009-06,97.553746694564,98.2494864798832,0.227841317106563,99.0634221037874
2009-07,98.1123118901185,98.4057254640994,-0.0789790852351438,98.9851827192072
2009-08,98.5778602992181,98.5390605970796,0.0746466106833401,99.0590718031858
2009-09,98.8930375120506,98.6894915148617,0.39179432048852,99.4471796204394
2009-10,99.1513756929424,98.7090515941103,-0.095456230341311,99.3522510915929
2009-11,99.3571654857447,98.6961169776645,-0.177665686881594,99.1757362322587
2009-12,99.6515737805393,98.7927478163052,0.16307508915671,99.3374671525413
2010-01,100.008051575452,98.9453827337736,0.201780585660055,99.5379108755416
2010-02,100.31554012838,99.0493632328208,-0.0466329859393443,99.4914933755586
2010-03,100.628609390018,99.126075340719,0.0570647450954094,99.548267942645
2010-04,100.780983909246,99.1766232295578,-0.0574220792401404,99.4911052573448
2010-05,100.736078413895,99.2283274486573,0.0795739173550108,99.5702742272179
2010-06,100.621322268988,99.2133394606514,0.116496361943579,99.6862699742698
2010-07,100.572432570892,99.0770830505607,-0.345065062131066,99.342287484847
2010-08,100.600574943776,98.9977138826357,0.0470345414948252,99.389012674276
2010-09,100.688481248821,98.9876296669134,-0.0572922797216575,99.332070443122
2010-10,100.835219008881,99.0621946360392,-0.0130494836366696,99.3191081208436
2010-11,101.014506392151,99.2253515832768,0.203441443057208,99.5211643476362
2010-12,101.164652868463,99.3659237598048,0.103762099743716,99.6244295974527
2011-01,101.257048334221,99.4099213321546,-0.0129008766722066,99.6115771726549
2011-02,101.275494171497,99.3182077787591,0.150260319378854,99.7612538466529
2011-03,101.185958679412,99.0394919325076,-0.62102278678613,99.1417137278816
2011-04,100.991645092301,98.8758426584713,-0.0559243565850116,99.0862693623719
2011-05,100.702761274198,98.8344746707565,0.232737664265569,99.3168804312938
2011-06,100.495832873041,98.6995186891792,-0.0672408492932459,99.2500989174002
2011-07,100.294722914463,98.3962445402028,-0.323485932937547,98.9290388089758
2011-08,100.157702068317,98.1024571612478,-0.44122886434899,98.4925353345276
2011-09,100.073975432688,98.065882983799,0.225161576021612,98.7143026793505
2011-10,99.991881953954,98.2023734739094,0.068885883913851,98.7823028993006
2011-11,99.9868480960842,98.4690993799119,0.201992555695503,98.9818357975017
2011-12,100.044106815375,98.7916255485484,0.188319901394488,99.168238293074
2012-01,100.129250625349,99.099347310945,0.279799338096083,99.4457103674196
2012-02,100.219982914682,99.2910348335045,0.0595104579277886,99.5048909650488
2012-03,100.255906421746,99.3854792909393,0.0359542356315562,99.5406671880113
2012-04,100.204383463507,99.4189972260058,0.0162565981202786,99.5568491142423
2012-05,100.039538483683,99.394015743214,0.171617282708057,99.7277058734419
2012-06,99.8252180635557,99.2548683527772,-0.34069757486902,99.3879359980586
2012-07,99.7134025371685,99.1923617972902,-0.0201780009823051,99.3678814993566
2012-08,99.6870599417534,99.2531562735294,0.067725819546992,99.4351792114685
2012-09,99.6667444211709,99.4031571232833,0.155243050057934,99.589545416507
2012-10,99.6072060109084,99.5395936457297,0.195345293920668,99.7840889067151
2012-11,99.5702397805311,99.5473622782422,0.0438160323381996,99.8278103353789
2012-12,99.6375337265881,99.4495676749713,-0.434594615600201,99.3939640467897
2013-01,99.7968270575235,99.4935134731306,0.203888532157667,99.596616941138
2013-02,99.9270658713259,99.6184440283236,0.178112781802401,99.774011246153
2013-03,99.9288234324539,99.7393862404842,0.0849997275773316,99.8588188839052
2013-04,99.8737381288894,99.8517814806426,-0.133399941889337,99.7256072775427
2013-05,99.9034285789034,100.025336800638,0.365023015300112,100.089628696254
2013-06,100.042670681654,100.106274748905,-0.0615497514980094,100.028023778516
2013-07,100.203198532006,100.0965675914,0.0716495092777404,100.099693366693
2013-08,100.336840718925,99.9484202822448,-0.13858500253521,99.9609702041033
2013-09,100.391451189454,99.7326617162636,-0.143840684435735,99.8171856603931
2013-10,100.396708225245,99.5676792855009,-0.26010608671578,99.557555084902
2013-11,100.370929405127,99.5654761006021,0.123387779768659,99.6803969417132
2013-12,100.295153333246,99.6243067799643,0.22031728663972,99.9000100875669
2014-01,100.198866282321,99.6087829400283,-0.121155533174044,99.7789756977044
2014-02,100.245057984586,99.5904546651538,-0.0387482988814922,99.7403130419802
2014-03,100.344402213341,99.6269951860593,-0.060304946888496,99.6801646991738
2014-04,100.422115639485,99.7204369967241,0.217891308927466,99.8973591147779
2014-05,100.460605937842,99.7510986329276,-0.103010614651264,99.7944542311334
2014-06,100.468536576304,99.7613845706981,0.0667676280072132,99.8610846211062
2014-07,100.507646726625,99.7663366141546,-0.0445146573816432,99.8166318014295
2014-08,100.56677445398,99.8139384678934,0.0593453523536927,99.8758683332797
2014-09,100.557850187936,99.8982844500182,0.0761371954584964,99.9519110183685
2014-10,100.54870309013,100.000587904462,0.0354908967687291,99.9873848479264
2014-11,100.439866931954,100.147018737302,0.0414020235203535,100.028781648518
2014-12,100.250891795422,100.341245842976,0.203370523785171,100.232210705693
2015-01,100.080609385477,100.493909810137,0.199610181155967,100.432284403059
2015-02,99.9409152843042,100.524395554353,-0.0593266878984163,100.372701255142
2015-03,99.8445178498181,100.493354630126,-0.0788650735354505,100.293542250488
2015-04,99.829029077375,100.464745198238,0.105682743658381,100.39953521765
2015-05,99.8349732194654,100.412057236066,-0.197143312127086,100.201604248562
2015-06,99.7676814822244,100.383804972946,0.200765944124909,100.40277494536
2015-07,99.6404287774449,100.251259601537,-0.193277116542104,100.208719357017
2015-08,99.500506396369,100.100884252927,-0.0472323749894863,100.161388398918
2015-09,99.3764646240759,100.02121846654,-0.246498375777573,99.9144922033589
2015-10,99.3308387369492,100.133660024118,0.214092266915744,100.128401404694
2015-11,99.3222592115705,100.288157343007,0.176073943264446,100.304701429375
2015-12,99.3291915932223,100.315272830102,-0.0230586787693746,100.281572490482
2016-01,99.3686727999786,100.227882111553,-0.113502671107694,100.167750227077
2016-02,99.4474071243108,100.127766541645,-0.0879916736180499,100.079610947226
2016-03,99.5499831122566,100.098117880644,0.0342327036436843,100.11387090385
2016-04,99.6172924337917,100.1394408216,-0.0786734257359267,100.035107891973
2016-05,99.6876810100826,100.246503373817,0.271499722718294,100.30670293252
2016-06,99.7548785479165,100.26218331283,-0.0239886943332499,100.282640664158
2016-07,99.7402991659495,100.190772719563,-0.188451289962302,100.093656734218
2016-08,99.6769997184965,100.163056499764,0.0505711917229301,100.144275289268
2016-09,99.7390193177901,100.154900473026,0.0728341842669562,100.217214555265
2016-10,99.848385352301,100.141612284642,-0.185942919505086,100.030867740674
2016-11,99.9848438799684,100.201434556267,0.172005405528731,100.202926240385
2016-12,100.099883010034,100.257586289255,0.195671060629321,100.398994368941
2017-01,100.20546796258,100.244469721518,-0.130704702489928,100.267768162049
2017-02,100.341768175218,100.306472571395,0.0236218953649315,100.291453309329
2017-03,100.402887999797,100.446865099512,0.128278116780041,100.420105296925
2017-04,100.388242097361,100.577815787376,0.0509578822470303,100.471277255935
2017-05,100.438288273817,100.654551878844,0.0809816284291911,100.55264053236
2017-06,100.596366117269,100.661884582109,-0.082625805203138,100.469558103467
2017-07,100.752425110157,100.684462844653,-0.0220405704724636,100.44741403971
2017-08,100.950554144441,100.755198938498,0.141430328313527,100.589477147169
2017-09,101.09728745749,100.819733679838,-0.0830438108363586,100.505943812046
2017-10,101.111392184555,100.893380300516,0.254044758404718,100.761273894185
2017-11,101.093462428893,100.876593360044,-0.0803316824829695,100.680330667575
2017-12,101.10132768343,100.825161502053,-0.0996392653400781,100.580013525756
2018-01,101.130550629055,100.823879438015,-0.0170720777341245,100.562842427662
2018-02,101.173204310159,100.88776193286,0.119032635348639,100.682545029185
2018-03,101.135796220651,100.943136673947,0.0802396732046561,100.76333237429
2018-04,101.085171320682,100.951380586229,-0.105082353201863,100.657447893467
2018-05,101.095495008513,100.971156617106,0.00677409721308914,100.664266526839
2018-06,101.093560693363,101.019931619438,-0.0215797760705904,100.64254340354
2018-07,101.056098570806,101.084834722198,0.0902528531076166,100.733376170401
2018-08,101.014512522928,101.060950588107,-0.121523251305681,100.610961696529
2018-09,100.859360666347,100.997676650129,0.0842228613843587,100.695699127336
2018-10,100.661318378339,100.894825951053,-0.0825430239256304,100.612581852314
2018-11,100.513650363048,100.796340575881,-0.105064632575704,100.506873612865
2018-12,100.33246315089,100.749669874617,0.0596060826223878,100.566781822992
2019-01,100.254128596399,100.728558855818,-0.273267167128419,100.291965827232
2019-02,100.193313025622,100.827125616128,0.17707621410346,100.469559043369
2019-03,100.178019966614,100.934858961292,0.153543626074643,100.623823647426
2019-04,100.106506976746,100.942950226492,-0.0635376208741,100.559889663848
2019-05,99.9757464280687,100.867092935328,0.0357808524480496,100.59587084959
2019-06,99.7920694948984,100.712655207648,-0.128140590080251,100.466966707087
2019-07,99.5772371444008,100.52147505911,-0.0284181657371212,100.438415837977
2019-08,99.4040940168739,100.335295841639,-0.384017970894426,100.052714271478
2019-09,99.3072329534147,100.333786381108,0.127992053717047,100.180773795273
2019-10,99.3148308384376,100.469329491367,0.0742019247053352,100.255109857614
2019-11,99.3552222860122,100.681135158922,0.160857554117585,100.416377775209
2019-12,99.3752807244059,100.837201378687,0.0746219086262486,100.491310392878
2020-01,99.2841089230754,100.777240842055,0.0951258574247672,100.586903613527
2020-02,98.8268294472011,100.247729242922,-0.00766705244434111,100.579191562875
2020-03,97.9715569768257,99.1351518436951,-0.98274914709044,99.59075041564
2020-04,97.1229484800311,97.973110404785,-1.43823785483261,98.1583985432504
2020-05,97.1324068997074,97.550739150085,0.246701772118606,98.4005570519399
2020-06,97.8777572756819,97.6471714270122,0.447803514603387,98.8411982048078
2020-07,98.6715975371006,97.8550130595908,-0.148209327880965,98.6947063292789
2020-08,99.286029955605,98.1444304536654,0.0933789643228763,98.7868664238907
2020-09,99.7061954998518,98.4874303755665,0.380871358925351,99.1631173044791
2020-10,100.044343907166,98.708934521191,0.193546138431762,99.3550436887705
2020-11,100.263552265307,98.7717138692349,-0.153386732876669,99.2026462333081
2020-12,100.502262276939,98.8368244224196,0.135325688441292,99.3368928972753
2021-01,100.719188138125,98.9397541875985,-0.0719379066924173,99.2654320159518
2021-02,100.979717670903,99.1769970004904,0.0558669160282147,99.3208885515011
2021-03,101.239829486621,99.5313769121904,0.525374094622077,99.8426947704992
2021-04,101.358668233691,99.7385355658647,0.116057365499546,99.9585695716936
2021-05,101.442892924175,99.7823755517586,-0.246513558759948,99.7121581445569
2021-06,101.492072721996,99.788235759156,0.311854281904866,100.02311477931
2021-07,101.507979428166,99.5884655057559,-0.201027823758813,99.8220404884138
2021-08,101.538535269291,99.2800553943542,-0.55888385512107,99.2641512202716
2021-09,101.59902591923,99.1372888369002,0.165987573541109,99.4289173762783
2021-10,101.604970483566,99.0377532135821,-0.00197935091320641,99.4269493290942
2021-11,101.573611412438,98.8920106103277,-0.18812941383364,99.2398979921288
2021-12,101.436855920523,98.7106359362549,0.0231380466153367,99.2628601659872
2022-01,101.280405313774,98.4500589910567,-0.215686653221507,99.0487634250032
2022-02,101.16143258905,98.1591220647458,-0.276341334804568,98.7750507500472
2022-03,101.026210053462,97.9218995033644,-0.225118402660913,98.5526899335711
2022-04,100.880820225023,97.7212260674071,0.221930357845043,98.7714082710066
2022-05,100.68365979478,97.371004826355,-0.336934889126799,98.4386129360597
2022-06,100.381860903247,96.9914483436235,-0.528923780025357,97.9179477035138
2022-07,100.104055757197,96.8686455691033,-0.0915929608257194,97.8282617560324
2022-08,99.8828308068254,97.0070892211535,0.39728670445107,98.2169204331847
2022-09,99.6476776930182,97.1378331936772,0.00293623291732618,98.2198043107328
2022-10,99.4574566380796,97.2137384111777,0.0386469301924786,98.25776324994
2022-11,99.3051336044206,97.2726579617686,-0.192342739828025,98.0687715760113
2022-12,99.1893238669342,97.4667978546111,0.206757120440893,98.2715357441736
2023-01,99.1262707979273,97.7394784216106,0.317536104119235,98.5835833502338
2023-02,99.1145956129198,97.9350065574734,0.10609394121791,98.6881745592039
2023-03,99.1114827028981,98.0220634146148,-0.151408843147557,98.5387519357804
2023-04,99.123306351242,98.1354829995456,0.209859770756025,98.7455451346987
2023-05,99.108711966675,98.2368939347706,-0.144798856793521,98.6025627142091
2023-06,99.0661808476646,98.3849722142199,0.20260413965687,98.8023355880758
2023-07,99.0672328567718,98.4838983628507,0.359488486357568,99.1575186087674
2023-08,99.1109383923206,98.3700797361092,-0.227116668370663,98.9323153560641
2023-09,99.1335796768225,98.196628312126,-0.0974007402562083,98.8359545485547
2023-10,99.0904892482716,98.0569984132496,-0.17500135677464,98.6629902871136
2023-11,99.0640790299837,98.0706024864844,-0.124522705812588,98.5401324619724
2023-12,99.0745421723208,98.3161775926356,0.468238289787351,99.0015350929666
2024-01,,,0.525676494943043,99.5219628925831
