country,OXE,OXE,OXE
2015-05,99.8888932284041,100.385202845342,-0.201978508331731
2015-06,99.8085245053764,100.355175424548,0.205496626345437
2015-07,99.6763304479139,100.218441360603,-0.201099682624356
2015-08,99.5447554042093,100.064624541412,-0.0488268183855021
2015-09,99.4343839990016,99.9842050582695,-0.242813933087152
2015-10,99.3931836500209,100.0986362029,0.21468757195004
2015-11,99.3729160881094,100.255221675516,0.176085428447574
2015-12,99.3617428662275,100.281763359087,-0.0231554540766878
2016-01,99.3904713303775,100.191516394388,-0.115690101893374
2016-02,99.4760820200722,100.089958292511,-0.0880662894223282
2016-03,99.5898754025555,100.061380162787,0.0317081217600576
2016-04,99.6601823402086,100.107233073272,-0.0767066098444003
2016-05,99.7246286886535,100.219961191454,0.280704248517753
2016-06,99.7786775146425,100.237178650411,-0.0294676951503985
2016-07,99.7454254789282,100.16766414276,-0.188128970923547
2016-08,99.6592443232961,100.143166302093,0.0489429604250446
2016-09,99.7032753859349,100.138474420132,0.0793457900036428
2016-10,99.8040797171599,100.126426230139,-0.193526248670331
2016-11,99.9439860716302,100.192634003912,0.176135483970873
2016-12,100.069401176768,100.259309276776,0.200571176383903
2017-01,100.18741475768,100.256875083606,-0.128362684017694
2017-02,100.328822206273,100.319573846689,0.0250406692373603
2017-03,100.382993563516,100.456460977194,0.12745825375243
2017-04,100.358683525458,100.584747826367,0.0550700683781256
2017-05,100.406408030377,100.658125282983,0.0823838115304721
2017-06,100.568536309547,100.661197234209,-0.0876055946858728
2017-07,100.727293862189,100.680254889295,-0.0259175507189154
2017-08,100.927873708995,100.751451496763,0.143938817142248
2017-09,101.07614565481,100.818784342837,-0.07806830182586
2017-10,101.091340029731,100.896475830768,0.254207533346464
2017-11,101.075558955497,100.883359205116,-0.0783988486862078
2017-12,101.089920258533,100.836901733986,-0.101601759385921
2018-01,101.125678223658,100.843602194885,-0.0133854575852131
2018-02,101.169086617541,100.91498641878,0.122426050263532
2018-03,101.125344255951,100.974358029471,0.0826142488364354
2018-04,101.060307768125,100.980975814836,-0.102077131258569
2018-05,101.054809063117,100.993530163852,0.00255587972730334
2018-06,101.03718851974,101.030824750003,-0.0204735977063976
2018-07,100.988317687718,101.079370847372,0.0891671438846393
2018-08,100.953353352702,101.043356695011,-0.128448625538818
2018-09,100.81458077879,100.974655357789,0.0897454572722347
2018-10,100.630671178299,100.866411053314,-0.0871855709294672
2018-11,100.486031356987,100.761751867603,-0.109323302578519
2018-12,100.299788600312,100.708107368363,0.0623719291139411
2019-01,100.217651046523,100.681629499774,-0.2727766547089
2019-02,100.153528385853,100.781708216011,0.180283686418017
2019-03,100.129133456891,100.898805524129,0.161244801944437
2019-04,100.043891823936,100.915432006437,-0.0657226185597215
2019-05,99.9045702635365,100.844860847083,0.0370828730311708
2019-06,99.7152184423826,100.689834753636,-0.127976586941716
2019-07,99.4928695922693,100.489719708309,-0.0357032757070064
2019-08,99.3172984554744,100.290031085656,-0.389084859279997
2019-09,99.2231617039035,100.278298440264,0.12666111549421
2019-10,99.2339320834733,100.410311674303,0.0668375271755307
2019-11,99.274288697688,100.626009702413,0.157062283992356
2019-12,99.3012718091678,100.792699826556,0.0796639945967848
2020-01,99.2333110904374,100.742072101056,0.108388964143169
2020-02,98.8147145199477,100.209678816313,-0.00725274819436729
2020-03,97.9974616677066,99.0826443271908,-0.994884282581335
2020-04,97.1692963354752,97.9074092743892,-1.46542557715826
2020-05,97.1707351911062,97.4810678092432,0.249629337609272
2020-06,97.8884013917788,97.5745337974016,0.45037707490776
2020-07,98.6488465967596,97.773021003118,-0.159363304277907
2020-08,99.2356618500018,98.0543573576126,0.0938887714755926
2020-09,99.6304937907458,98.3901904199747,0.385224317097392
2020-10,99.9587849882793,98.6020718168291,0.182979263576992
2020-11,100.148573999644,98.6600353208154,-0.162367661580581
2020-12,100.350656946657,98.7305704740821,0.147018959733484
2021-01,100.530462198997,98.8431620885853,-0.064162813233177
2021-02,100.780244734877,99.091342222185,0.0512657858201068
2021-03,101.027502136486,99.4600050812363,0.550718410340517
2021-04,101.115742048249,99.6741901724486,0.119272141146878
2021-05,101.213685145955,99.7202162254636,-0.242297135608215
2021-06,101.317212875341,99.7254158460637,0.313668782541349
2021-07,101.401891308569,99.518217075879,-0.206923836974131
2021-08,101.510416091044,99.1970232584182,-0.560592347272106
2021-09,101.626263517979,99.0366340215411,0.164483162621258
2021-10,101.653412909925,98.9153270126484,-0.0231819009058452
2021-11,101.6054785387,98.757762210819,-0.19832675023641
2021-12,101.438236776279,98.583793056434,0.0388130868259883
2022-01,101.263375027864,98.3359522666116,-0.20788765290443
2022-02,101.141689335225,98.0530479440392,-0.280114499345936
2022-03,100.998431325678,97.8244347913098,-0.212491937025576
2022-04,100.836324032695,97.63093198503,0.234954682551821
2022-05,100.646760778151,97.2820320080058,-0.331369298570373
2022-06,100.351960143903,96.9020124630795,-0.544179586438714
2022-07,100.072694010422,96.7880823044843,-0.0952841601223323
2022-08,99.8744035041886,96.9391973335252,0.412121504622908
2022-09,99.6606613419503,97.0593632132082,-0.0115119709050296
2022-10,,97.0713585401982,0.0155695656958299
2022-11,,96.983443651636,-0.240905931263441
