country,OXE,OXE,OXE,OXE
2002-10,99.3527694209279,100.023316547433,-0.336238284594571,99.6884614938857
2002-11,99.3768342919875,99.9949933008871,0.164612784951854,99.8525614466264
2002-12,99.3494648781061,99.9461897581028,0.096646130045886,99.9490650830163
2003-01,99.1001586058908,99.7706482869573,-0.2085785972169,99.7405927251347
2003-02,98.7794753329472,99.5959526872872,-0.186581632385359,99.5544950990773
2003-03,98.5898616285246,99.6139899731262,-0.191697009432743,99.3636521092165
2003-04,98.7062793563846,99.9499518353775,0.531975772731953,99.8922426653392
2003-05,98.9709015671422,100.311483085501,0.341539026624217,100.233413658612
2003-06,99.1788592736067,100.500517410958,-0.0683051507068242,100.164949074353
2003-07,99.4065795757736,100.572834252566,0.120901451930225,100.286049952109
2003-08,99.6813103090289,100.556157342585,-0.0635808544674879,100.222287224638
2003-09,99.9342451705798,100.55444517996,-0.0805857939958915,100.141522298717
2003-10,100.239316991652,100.674004526099,0.122407914521826,100.264103447734
2003-11,100.61147338251,100.889540742944,0.23462277087329,100.499345865434
2003-12,100.940845035113,101.114603621959,-0.046256485399956,100.452858400187
2004-01,101.114624135196,101.334719250335,0.6113072649065,101.066934021393
2004-02,101.239655391287,101.291022594322,-0.433191160091975,100.629120997437
2004-03,101.304162217897,101.210055157367,0.0143125563347073,100.643523597069
2004-04,101.366880239633,101.15499176399,0.0595200641979318,100.703426686925
2004-05,101.328809570182,101.120622244237,-0.161172517740668,100.541120438682
2004-06,101.168027351153,101.180204844934,0.109771300661548,100.651485734287
2004-07,101.056587181312,101.253904934872,0.198287659729826,100.851065209833
2004-08,101.016695366205,101.228528605017,-0.0600953346799357,100.790458424667
2004-09,100.986364014845,101.149510868499,-0.136481464369232,100.652898131065
2004-10,100.877263075977,101.114457202591,-0.0509010080519505,100.601664791282
2004-11,100.7843034941,101.174907970437,0.0572002861420878,100.659209231407
2004-12,100.742772025637,101.290245394686,0.0810679078907793,100.74081154643
2005-01,100.654960284883,101.365723050687,0.107752931470238,100.849362724058
2005-02,100.525895541568,101.305961742263,0.000491385395552084,100.849858283098
2005-03,100.389872156262,101.109599978951,-0.237268264888292,100.610573574208
2005-04,100.235439644397,100.946448457892,-0.18166325574434,100.42780113063
2005-05,100.169945619934,100.951259591048,-0.0225196971333156,100.405185093977
2005-06,100.243168572588,101.073030297944,0.340617859147811,100.747183085918
2005-07,100.386416313644,101.014212809158,0.0951149032056074,100.843008671592
2005-08,100.557998550692,100.645102099587,-0.338290626199213,100.501866226079
2005-09,100.766298968942,100.214363150583,-0.696545780469019,99.8018247175887
2005-10,100.819379230754,100.160575524011,0.0234975317869368,99.8252756830756
2005-11,100.805652101522,100.495014822101,0.424266208297148,100.248800595138
2005-12,100.761436081638,100.925979044396,0.386350431269326,100.63611226858
2006-01,100.704105834537,101.188772369686,0.155785950334656,100.792889192458
2006-02,100.690065162765,101.215226680793,-0.197957842826085,100.59336176329
2006-03,100.67435453422,101.135316410243,0.0327077753681403,100.626263614091
2006-04,100.644792621458,100.95285552323,-0.0219783724896854,100.604147599051
2006-05,100.537234635387,100.696982337015,-0.448183382733084,100.153256527172
2006-06,100.424899543537,100.576093025522,0.166844324821902,100.320356551812
2006-07,100.403117215223,100.530382535699,0.0223535932756114,100.342781756288
2006-08,100.385147337119,100.55400812008,-0.184836021871086,100.157312150255
2006-09,100.289897472092,100.744529388124,0.131938724282811,100.289458430182
2006-10,100.193322607168,101.033540864799,0.475862915247304,100.766698770754
2006-11,100.186828130888,101.187223354046,-0.080358152490029,100.685724513296
2006-12,100.261145195238,101.251088409597,-0.0623585285279661,100.622938377052
2007-01,100.313473475143,101.273439441842,0.29683600859833,100.921623491065
2007-02,100.385652532341,101.139868588377,-0.237809032712767,100.681622754443
2007-03,100.441796785568,100.963960859397,-0.195789490539141,100.484498718185
2007-04,100.476914885822,100.857974688294,-0.0354426325492918,100.448884366536
2007-05,100.491351285318,100.813870599891,0.0707565735424171,100.519958555275
2007-06,100.491661614549,100.767885421334,-0.204146874640105,100.314750201495
2007-07,100.418955319615,100.752249610336,0.238735413746218,100.554237035437
2007-08,100.319898528497,100.620968530713,-0.303041474802314,100.249515992548
2007-09,100.225212991829,100.438832260228,-0.0179761251199176,100.231495014122
2007-10,100.1453018949,100.190824743071,-0.148245995814756,100.082905836218
2007-11,100.080580779469,99.9130213631221,-0.332894047829424,99.7497357997944
2007-12,99.9707476053911,99.7054418303296,-0.0598286521793518,99.6900568773129
2008-01,99.8489059555602,99.4754028674325,0.0587171402822744,99.748592027857
2008-02,99.6783643307474,99.0667267007454,-0.45119159251668,99.2985347669736
2008-03,99.5532541451592,98.5682952242182,-0.161120548102764,99.138544423499
2008-04,99.4522559632274,97.9961139906848,-0.459758695184628,98.6827463452325
2008-05,99.4196695362234,97.5143570510108,-0.290935056467043,98.3956436414298
2008-06,99.3818618452169,97.239213112606,-0.310730849211682,98.0898980223554
2008-07,99.2114431017865,97.2534096598223,0.0924989835052971,98.1806301809475
2008-08,98.7730829128223,97.3842208214706,0.195187984174197,98.3722669738472
2008-09,97.9418748434082,97.3603936047109,0.384622324450299,98.7506286736965
2008-10,96.9529234134515,96.9681737371914,-0.841884755514446,97.9192621849179
2008-11,96.1407156058022,96.6422314345492,-0.167425849669293,97.7553200282149
2008-12,95.6346725291932,96.5256634359924,0.133285883305492,97.8856140699926
2009-01,95.4836416094401,96.5143549158401,0.103577519697696,97.9870015611872
2009-02,95.5340188092842,96.559603001992,-0.224480380521964,97.7670399672206
2009-03,95.8214101202515,96.8366398568499,0.0773454065045227,97.8426582817107
2009-04,96.3712200144137,97.371075443242,0.646615211024868,98.4753237930313
2009-05,96.9776189332228,97.87722525252,0.335299026818394,98.8055105953656
2009-06,97.5400936043419,98.2113781408186,0.230357801152178,99.0331167969903
2009-07,98.0847270667646,98.366839623772,-0.0811871867323964,98.9527145955294
2009-08,98.5217338444522,98.5038147075701,0.0759550598744307,99.0278741891478
2009-09,98.8005685329642,98.659800320372,0.397883118316441,99.4218893829741
2009-10,99.0277428708301,98.681204196839,-0.097288230483105,99.3251635860805
2009-11,99.2171053073807,98.6682094593175,-0.179844233818908,99.1465330066397
2009-12,99.5093103378274,98.7673620574605,0.165992156992567,99.3111084753608
2010-01,99.8818288008696,98.9224015621948,0.20479098805518,99.514488675656
2010-02,100.226972243709,99.0272651914257,-0.0475969945450665,99.4671227699095
2010-03,100.589287422743,99.1037945553292,0.0579555295577611,99.5247694676467
2010-04,100.783562298102,99.1527859703462,-0.0588837740522546,99.4661655272674
2010-05,100.755022640684,99.2024069353936,0.0805447586047317,99.5462803101847
2010-06,100.639227076259,99.1838443491329,0.117091741693278,99.6628407835907
2010-07,100.587248871621,99.0415921089149,-0.349509368313056,99.3145098183252
2010-08,100.618828359439,98.9575511019604,0.0483096955250468,99.3624883556306
2010-09,100.713626401798,98.9438464182738,-0.0584511753371315,99.3044098133425
2010-10,100.866497523852,99.0177700287759,-0.0131411365742465,99.2913600852247
2010-11,101.045599235661,99.1840483078754,0.205402589547483,99.4953071100366
2010-12,101.191537766438,99.328052586409,0.105018384698657,99.5997954744146
2011-01,101.275657157904,99.3736475520482,-0.0127053325938237,99.5871409891368
2011-02,101.274641322832,99.2811118422927,0.152532960092719,99.7390442031592
2011-03,101.163089973336,98.99928903549,-0.627117252986755,99.1135634489971
2011-04,100.958935453844,98.8358577364803,-0.0550732614584701,99.058978377058
2011-05,100.683304537509,98.7942047114608,0.234724805108846,99.2914943709964
2011-06,100.504243958947,98.6534853621326,-0.0683703022414823,99.2236084761949
2011-07,100.329352694302,98.3398167646295,-0.328638729612433,98.8975212698231
2011-08,100.20626874221,98.037572075518,-0.446725859906866,98.4557204675039
2011-09,100.123624033275,97.9996905154982,0.228122360682434,98.6803199812613
2011-10,100.032659766404,98.1392914746248,0.0691002989941637,98.7485083774167
2011-11,100.011754470455,98.4130605502622,0.204358582862415,98.9503094297346
2011-12,100.053509577549,98.7438220742669,0.191229377063421,99.1395314900594
2012-01,100.129493712995,99.0568427099494,0.283274338417441,99.420368341998
2012-02,100.220181801582,99.2505508502485,0.059524562709875,99.4795478814981
2012-03,100.259673591373,99.3453724704053,0.0365686510503592,99.5159262102294
2012-04,100.2095177073,99.3775477376079,0.0153591641301496,99.5312110246716
2012-05,100.037360589928,99.3512926315843,0.174121712934853,99.7045164742126
2012-06,99.8090984057922,99.2087573311094,-0.344305195085208,99.3612286442573
2012-07,99.6833151942007,99.144408793506,-0.0203489455289887,99.3410096819636
2012-08,99.646960703707,99.2077532129831,0.0680255270842908,99.4085869274106
2012-09,99.6198461633425,99.3635954895124,0.158453872719779,99.5661036832131
2012-10,99.5519162785596,99.502780324477,0.197440688962389,99.7626876842982
2012-11,99.5066299734636,99.5081341002061,0.044675580006118,99.8072572436509
2012-12,99.5690688816612,99.4035689974653,-0.440538509910824,99.3675678398068
2013-01,99.7335526725962,99.4453070655425,0.205513304240035,99.5717814118174
2013-02,99.8801643723211,99.5731533314823,0.180648311086845,99.7516561532569
2013-03,99.8981849912596,99.6985882663991,0.0856371364852255,99.8370806151831
2013-04,99.8458729215388,99.8166125838897,-0.134985842646367,99.7023146906412
2013-05,99.8583783757352,99.9978417519656,0.366339712339212,100.067563863474
2013-06,99.9744189619476,100.082915436133,-0.0555723217283282,100.011953994939
2013-07,100.118699758798,100.071429890366,0.0633190607268446,100.075280624823
2013-08,100.253108970933,99.918575934271,-0.137352606525931,99.9378246183964
2013-09,100.321130762457,99.6997158073028,-0.138864384216551,99.7990465736406
2013-10,100.343656829082,99.5354017435038,-0.260036001371949,99.5395331235232
2013-11,100.33416304139,99.5389688687572,0.12165213941828,99.6606250951349
2013-12,100.267700818372,99.6052960262185,0.217224152064151,99.8771120429396
2014-01,100.17706623098,99.5941681939729,-0.122144688649983,99.7551174554022
2014-02,100.227320270874,99.5756553921807,-0.035898156076455,99.7193072076438
2014-03,100.329007774335,99.6109994525675,-0.0608364882314062,99.65864148305
2014-04,100.40867677724,99.7046702212783,0.223592962066451,99.8814711914971
2014-05,100.44894583826,99.7349377663186,-0.107230491672927,99.7743677988483
2014-06,100.460899443821,99.7452007960166,0.0668917150834434,99.8411085846826
2014-07,100.51110997089,99.7501695874823,-0.0479438326994486,99.7932409306175
2014-08,100.592979030229,99.7978878506633,0.057117760700667,99.8502405951677
2014-09,100.611223394801,99.8829972411464,0.0855374448437579,99.9356499396432
2014-10,100.628776446194,99.9877174475668,0.0366561296141286,99.9722824810158
2014-11,100.5419997373,100.138078725559,0.0391464923666832,100.011418122946
2014-12,100.366512140993,100.3380026942,0.206266786144467,100.217708460886
2015-01,100.198664854807,100.494142674915,0.205351296305962,100.423506824338
2015-02,100.049834010267,100.523065930957,-0.0638714191643616,100.359364905355
2015-03,99.9378199369659,100.48963623047,-0.079430098050569,100.279649363408
2015-04,99.9052305716746,100.460731482596,0.106110460359261,100.386056560994
2015-05,99.8951809432248,100.407625401684,-0.199144480669235,100.186143269991
2015-06,99.8144043500192,100.379459890862,0.203998806853018,100.390521806894
2015-07,99.6814732178894,100.244794307312,-0.199022210344974,100.190722371417
2015-08,99.5496354472852,100.090893553674,-0.048532137988581,100.142097671784
2015-09,99.4391886220855,100.008358446474,-0.240979576477815,99.9007756689385
2015-10,99.398103457295,100.121710499777,0.213618316418581,100.114182024012
2015-11,99.3787804269136,100.278394238382,0.175633321475568,100.290015887168
2015-12,99.3674173207466,100.305610243763,-0.0236572513230315,100.266290026058
2016-01,99.3952158789945,100.216460780406,-0.115161270867449,100.150822092212
2016-02,99.4790848699356,100.115921615921,-0.0881123380698636,100.062576861271
2016-03,99.5922658594992,100.08746363576,0.0316017555504996,100.094198392208
2016-04,99.665066952071,100.131059824392,-0.0767658839204526,100.017360196059
2016-05,99.7314750722287,100.241014121409,0.278704018738395,100.296112598362
2016-06,99.7852875859203,100.257646700658,-0.0305275521490667,100.265494650285
2016-07,99.7514279690642,100.187532240729,-0.187677446946432,100.077318929757
2016-08,99.6646044829638,100.162308359627,0.048068596727706,100.125424692609
2016-09,99.7074880745347,100.156867147883,0.079730305416017,100.205254999516
2016-10,99.8071856826324,100.146063990918,-0.191396194925937,100.013465954331
2016-11,99.9476287990334,100.212493812474,0.176066020832257,100.189555684133
2016-12,100.072817668784,100.277086254044,0.197930564634687,100.387861437404
2017-01,100.189752286417,100.271443177243,-0.128809735581782,100.25855209853
2017-02,100.329198547273,100.331762544919,0.0241398270933333,100.282754339653
2017-03,100.383066063182,100.466917848605,0.126342802753649,100.409454382164
2017-04,100.361516912037,100.593158814089,0.0533215356277036,100.462994245156
2017-05,100.410587750626,100.666324840874,0.080944905957564,100.54431392137
2017-06,100.572502592031,100.670866866133,-0.0869438137405751,100.456896860347
2017-07,100.73206032769,100.691770707773,-0.0250446418047788,100.43173779036
2017-08,100.933214286012,100.76273168981,0.14377189626868,100.576130404237
2017-09,101.081008924631,100.827905044344,-0.0785526515477635,100.497125186981
2017-10,101.095607483296,100.904014570626,0.25141585309355,100.749790891604
2017-11,101.080956195089,100.888998854604,-0.07862352185672,100.670577857742
2017-12,101.095330368531,100.840090205057,-0.102750300395516,100.567138536583
2018-01,101.13058744555,100.842664456682,-0.0147790786945816,100.552275640038
2018-02,101.172723420338,100.909967620175,0.120257252755754,100.673197044306
2018-03,101.129214949487,100.966255247924,0.0809580054003779,100.754700056606
2018-04,101.067108265405,100.971295336793,-0.103173750989181,100.650747653259
2018-05,101.061107544131,100.985276697947,0.00111432271009196,100.651869227398
2018-06,101.041643285343,101.025548791814,-0.0179683882389426,100.633783708766
2018-07,100.994083549863,101.078719822064,0.0920833529412676,100.726450670996
2018-08,100.960536369108,101.047611145242,-0.125400185505253,100.600139515002
2018-09,100.821340314258,100.981861189854,0.0908201848034316,100.691504747622
2018-10,100.6368958185,100.876460447375,-0.087055794242494,100.603846958429
2018-11,100.493602019447,100.773484287086,-0.10745852163024,100.495739551785
2018-12,100.306851881455,100.718006402248,0.058835071831367,100.554866292338
2019-01,100.22316729121,100.687457839571,-0.273563673010739,100.279784706717
2019-02,100.156764824381,100.782642976995,0.176751528915433,100.457030759379
2019-03,100.132927999346,100.894784783155,0.160811890472381,100.618577609656
2019-04,100.050804902641,100.908992962516,-0.0651621864076821,100.553012344553
2019-05,99.9096347911064,100.838786555084,0.0367224662258528,100.589937890551
2019-06,99.7171762711863,100.687084882139,-0.125928968196962,100.463266019655
2019-07,99.4964824530175,100.493703912941,-0.0332448171759026,100.429867190538
2019-08,99.3224844015273,100.301177354597,-0.385293778697558,100.042917160298
2019-09,99.2271090348184,100.296800187304,0.129387591446483,100.172360281225
2019-10,99.2372907291218,100.43486073086,0.0671984988257171,100.239674603572
2019-11,99.2802432489664,100.651899011299,0.158228180958561,100.398282017296
2019-12,99.3082756951908,100.812138044397,0.0744032685495818,100.472981620685
2020-01,99.2381950727284,100.752795633351,0.104091426012173,100.577565380011
2020-02,98.8146310511042,100.218810744054,-0.00880902935713051,100.56870547275
2020-03,97.9944984219645,99.0978303704982,-0.985091085440794,99.5780121203944
2020-04,97.1665751957556,97.9320034459834,-1.45298542672774,98.1311581160599
2020-05,97.1642880845916,97.5119544566086,0.251142142071439,98.377606808592
2020-06,97.8801803115151,97.6118417708638,0.449433896353653,98.8197491200114
2020-07,98.645952210729,97.8180015585643,-0.155400133171319,98.6661830982793
2020-08,99.2370407164618,98.1055754906805,0.0960631502396412,98.7609649419847
2020-09,99.6314399999038,98.448070942085,0.384432238040816,99.1406339298219
2020-10,99.9589547717198,98.6676663892342,0.183116384714195,99.3221766744569
2020-11,100.151859856381,98.7296459482818,-0.158627686750688,99.1646242031678
2020-12,100.357487007318,98.7946260910602,0.141596048720219,99.3050373927678
2021-01,100.53849484376,98.8965510317326,-0.0657725246464,99.2397219625735
2021-02,100.788615004108,99.1335835145885,0.050602676518128,99.2899399180557
2021-03,101.038656243485,99.4879416891006,0.547529663999132,99.833581792474
2021-04,101.129193315406,99.6918955759215,0.118534207410662,99.9519187373814
2021-05,101.22145595171,99.7329533152208,-0.242639762242692,99.7093956394
2021-06,101.321273473697,99.7400616673397,0.308886931710754,100.017384932218
2021-07,101.408306966492,99.5386433109244,-0.207798438413676,99.8095503681865
2021-08,101.518016227208,99.223975256444,-0.560510669432838,99.2501071892599
2021-09,101.631734036995,99.0742631319236,0.164598453766956,99.4134713310554
2021-10,101.65774350192,98.9668844498319,-0.0226524580691847,99.390951736147
2021-11,101.613552425619,98.8158391713811,-0.195727451582946,99.1964163592098
2021-12,101.451917759846,98.6319691318011,0.0312098162778003,99.2273753785097
2022-01,101.278755266931,98.3685473546289,-0.213174955286863,99.0158474654142
2022-02,101.154616104156,98.072244851569,-0.279778390995402,98.7388225205451
2022-03,101.010236909219,97.8290651636195,-0.210746654855391,98.5307337550394
2022-04,100.849323905786,97.6229711635125,0.229892784496993,98.7572488024542
2022-05,100.652076196999,97.2675406489075,-0.332865329598085,98.4285201607259
2022-06,100.348024601345,96.8884023373784,-0.544590657068913,97.8924876360394
2022-07,100.061611771149,96.771388020988,-0.0975322303558116,97.7970109094972
2022-08,99.823489566285,96.9152404669367,0.405271284196415,98.1933541115158
2022-09,99.5831403875714,97.0458035210308,-0.0062221573811579,98.1872443664851
2022-10,99.4069882371228,97.1196782745259,0.0176174507143044,98.2045424558691
2022-11,99.3095676669057,97.1826976679526,-0.200170833900458,98.0079656043071
2022-12,99.2543511003319,97.3867779009232,0.215435226138025,98.21910928664
2023-01,99.2479768495485,97.6715039490001,0.335057557096502,98.5481998348178
2023-02,99.2942336789692,97.857085367526,0.113341905833232,98.6598962426749
2023-03,,97.8886908684394,-0.290688228192868,98.3731035383502
