country,OXE,OXE,OXE
2009-05,96.979179199846,97.8305430654654,0.334631213054597
2009-06,97.545912363923,98.165355154469,0.23096936612049
2009-07,98.0931103211794,98.3215273033125,-0.0815404908824787
2009-08,98.5298276071682,98.4595967917731,0.0761498687207634
2009-09,98.807794021019,98.6173098707071,0.400126335159378
2009-10,99.0296507153466,98.6402418825406,-0.0964535620081662
2009-11,99.209964515569,98.6286911375105,-0.179340427622521
2009-12,99.4991892676214,98.7297166106263,0.167411931482418
2010-01,99.8721435452032,98.8877260994541,0.206503969139243
2010-02,100.218404992403,98.9976118651955,-0.0468508767047828
2010-03,100.582935669494,99.0822721183026,0.0641009388021235
2010-04,100.780195805282,99.1404368859824,-0.0528430943512343
2010-05,100.754514023669,99.1976425148434,0.0866886268068594
2010-06,100.641593133943,99.1827360726172,0.117501459974966
2010-07,100.592005912927,99.0411882112576,-0.350129314299598
2010-08,100.62374648757,98.9564614285381,0.0487018147716817
2010-09,100.716241504021,98.9410969437235,-0.0599195203130844
2010-10,100.864228754443,99.0134582156884,-0.0143466380912256
2010-11,101.037236853449,99.179254010196,0.20466387990764
2010-12,101.181948971153,99.3241895687666,0.106343289435063
2011-01,101.267413545062,99.3708550202616,-0.0115201724142659
2011-02,101.267968763232,99.2776883200272,0.154089098136033
2011-03,101.15916625388,98.991990265598,-0.63184465053021
2011-04,100.957204603769,98.823830116402,-0.0584568460191216
2011-05,100.68298217528,98.7786379853536,0.232341274295974
2011-06,100.505026667833,98.6360730387736,-0.0682774165107496
2011-07,100.330885125762,98.3206852616499,-0.329663522584549
2011-08,100.207116185691,98.0159580195958,-0.447950972081551
2011-09,100.122652179576,97.9746847982968,0.225887262842138
2011-10,100.029374835397,98.1108160160305,0.0663726574177445
2011-11,100.006267737253,98.3826065278996,0.202017634638384
2011-12,100.047668796174,98.7140548452072,0.192784270315504
2012-01,100.124064609273,99.0295444362395,0.285282280324584
2012-02,100.215992010079,99.2265139374948,0.0606106316344913
2012-03,100.257867778636,99.3252923411642,0.0391979933965517
2012-04,100.208839471542,99.3613415521487,0.0181285026077682
2012-05,100.03682079334,99.337597264627,0.177206160460328
2012-06,99.8089596273259,99.1949202853218,-0.346131882013615
2012-07,99.6833558934875,99.1292163960476,-0.0213980294695332
2012-08,99.6460422281746,99.1911247463234,0.0672562696840719
2012-09,99.6175149336453,99.3459838774631,0.158191763211188
2012-10,99.5483949473872,99.4844762670512,0.197675654836109
2012-11,99.5019844018518,99.4890594042594,0.0439590602937702
2012-12,99.5642910534188,99.3837647064042,-0.441904177740767
2013-01,99.7291051290209,99.4256621896175,0.205858602920722
2013-02,99.8767912698525,99.554564877683,0.180777434630611
2013-03,99.8968018847588,99.6820621576261,0.0874854606396109
2013-04,99.844716693107,99.8023092398136,-0.133473425285393
2013-05,99.8565753612245,99.985085969613,0.368895057268243
2013-06,99.972743741693,100.070781849338,-0.0557036499626468
2013-07,100.117135013891,100.057566479861,0.062776715717675
2013-08,100.251081009513,99.9056506563476,-0.137938898311285
2013-09,100.318504151335,99.6900051547414,-0.138873371941807
2013-10,100.340701587907,99.5274023339123,-0.260696487290002
2013-11,100.330734115711,99.5291869439366,0.122136729884037
2013-12,100.264444408644,99.591942882074,0.21762690538117
2014-01,100.174531255997,99.5792691236672,-0.122593092575898
2014-02,100.226098143839,99.5622788336213,-0.036227417479229
2014-03,100.32892064382,99.6010586247734,-0.0596961316095305
2014-04,100.407518343572,99.6985028565708,0.226120028198165
2014-05,100.446420477251,99.7295898971585,-0.105824947620744
2014-06,100.458465998641,99.737947849015,0.0662625474554757
2014-07,100.508899625129,99.7394314054724,-0.049289755574165
2014-08,100.590633250391,99.7851160024029,0.0561124536217193
2014-09,100.608672472919,99.8711526290524,0.0843353013464131
2014-10,100.62617912552,99.9758755545211,0.0353515119239282
2014-11,100.538880765965,100.12570019639,0.0379337085090309
2014-12,100.363653518311,100.327097308935,0.208389705461615
2015-01,100.196711938082,100.485533836401,0.20731643278645
2015-02,100.049552604407,100.514456643213,-0.0624382559946274
2015-03,99.9385850226316,100.4789523595,-0.0818168371564092
2015-04,99.9042620390399,100.447510600815,0.104992975987181
2015-05,99.8923723704097,100.391904549456,-0.201318592986549
2015-06,99.8116528648818,100.361796880966,0.204787781765868
2015-07,99.6789859577504,100.225342342934,-0.20022065694323
2015-08,99.5473782663982,100.071993751543,-0.0485560674609756
2015-09,99.4373482492368,99.9919608914252,-0.24200300965761
2015-10,99.3966370282175,100.105757399054,0.213763139975977
2015-11,99.3765557212426,100.261457814019,0.175694855673021
2015-12,99.3652973160277,100.287779130862,-0.0230456194925574
2016-01,99.3938593731967,100.197849644453,-0.11511218163205
2016-02,99.4793191909609,100.09670966555,-0.0877064369935647
2016-03,99.5931393313046,100.068125660097,0.0313641032960659
2016-04,99.6637137543946,100.113689172907,-0.0763174737945116
2016-05,99.7282462318647,100.225665325678,0.27974922492057
2016-06,99.7819960499101,100.242466475417,-0.0295374791650372
2016-07,99.7482754935689,100.172876562759,-0.187624450631964
2016-08,99.6617124918619,100.148206590604,0.0488568180930976
2016-09,99.705508821601,100.14345238098,0.078908868313039
2016-10,99.8063442648909,100.131507998683,-0.192831259516586
2016-11,99.9462107984191,100.197240857062,0.175565660501242
2016-12,100.071576239908,100.262785111447,0.199498213273646
2017-01,100.189278413452,100.259193208872,-0.128568350760235
2017-02,100.330427091835,100.321617955987,0.0251300101260434
2017-03,100.384519097453,100.45861795385,0.127393640878691
2017-04,100.360044841094,100.587067435149,0.0550710438721399
2017-05,100.407483887869,100.660511782722,0.0821990284161814
2017-06,100.569528939071,100.663893180062,-0.087417182872017
2017-07,100.728423361122,100.68322143732,-0.0256630658808685
2017-08,100.929529811876,100.754376791459,0.143656054601736
2017-09,101.078446687443,100.821531138256,-0.0778471150839689
2017-10,101.094449792184,100.898673197902,0.25327400748881
2017-11,101.079120985688,100.885219356378,-0.0781144091513174
2017-12,101.093773679408,100.838275667467,-0.101578149891886
2018-01,101.129788826287,100.844249773702,-0.0135260320515376
2018-02,101.17355380492,100.915086966521,0.121878462054493
2018-03,101.129709258689,100.974626134377,0.0823798571633753
2018-04,101.063904917727,100.982084506399,-0.1015941425677
2018-05,101.057287124635,100.995604235934,0.00248874825637073
2018-06,101.038853447773,101.033947071834,-0.0202603446459115
2018-07,100.989714550683,101.083696104912,0.0899144198821618
2018-08,100.955963744484,101.048612971438,-0.128321334856371
2018-09,100.818591213623,100.980651057073,0.090104158553394
2018-10,100.635796418413,100.872807132742,-0.0870175986706925
2018-11,100.491149316677,100.768292003175,-0.109075003133793
2018-12,100.304573329512,100.715165163165,0.0618641318463262
2019-01,100.222210948279,100.689363523125,-0.271890593698829
2019-02,100.158059612725,100.789268139085,0.179650173066958
2019-03,100.133190432445,100.905618633178,0.160729232435874
2019-04,100.04684406022,100.921655136322,-0.0652575658659289
2019-05,99.9061120761382,100.851108624751,0.0365300741131437
2019-06,99.7149026655143,100.697093105337,-0.127431883204846
2019-07,99.4911564255272,100.498996690889,-0.0347895477904752
2019-08,99.3171429391896,100.301702488537,-0.38789935566737
2019-09,99.224732861139,100.291821431716,0.127879082583277
2019-10,99.2369263073608,100.423631429249,0.0668669474774851
2019-11,99.2774284604462,100.636788591755,0.156271953990882
2019-12,99.3046162029895,100.800038159276,0.0764147933505353
2020-01,99.2365221746839,100.748364380987,0.108045094898926
2020-02,98.8170788557402,100.2184058617,-0.00700436932136737
2020-03,97.9970249852128,99.0968639758209,-0.99092070160368
2020-04,97.1659073366165,97.92654779835,-1.46016643807944
2020-05,97.1648100159954,97.5011953107774,0.249067832394816
2020-06,97.8801245259507,97.5938273342727,0.448299501919902
2020-07,98.6401871051602,97.7922912144653,-0.158329534865679
2020-08,99.2308315665464,98.073848047783,0.0934992752443758
2020-09,99.6287872896948,98.4099708177897,0.384911478069331
2020-10,99.9588363268133,98.6218949751685,0.18323183487775
2020-11,100.148878031877,98.6786371635541,-0.161365532253504
2020-12,100.35208815211,98.7458793726978,0.142410313876204
2021-01,100.533310046806,98.8562183458903,-0.0635049218199846
2021-02,100.783909177373,99.1028613542659,0.0514793718183259
2021-03,101.030281140447,99.469831603208,0.548892869819837
2021-04,101.116584136117,99.6832804883703,0.119252333628236
2021-05,101.212677893715,99.7299403899223,-0.241618947341813
2021-06,101.314576206204,99.736876214829,0.312830320252958
2021-07,101.40012490109,99.5331809209095,-0.205709505279878
2021-08,101.514794480056,99.2162410555934,-0.559286009273465
2021-09,101.636167081948,99.0597117474779,0.166267677818704
2021-10,101.666853704853,98.9404757505645,-0.0219850799399348
2021-11,101.619121054413,98.7815792562612,-0.19698003402691
2021-12,101.451765860298,98.6025661055768,0.031307321894131
2022-01,101.275850702975,98.3529725766056,-0.206796902203621
2022-02,101.151015432198,98.0719931208064,-0.277116145996664
2022-03,101.001629823886,97.8460039651339,-0.211073863784954
2022-04,100.83433895845,97.6546744616071,0.233914266207983
2022-05,100.639282140601,97.3077622960356,-0.330100485752876
2022-06,100.337124186978,96.9277006469772,-0.542143315172291
2022-07,100.050721434841,96.807814340778,-0.0945138082629111
2022-08,99.8219251780475,96.9476724157248,0.410154949172224
2022-09,99.595660542286,97.0635012535487,-0.00838317116096952
2022-10,99.4301561276124,97.1108284314189,0.015736454782814
2022-11,99.3276122408978,97.142335789628,-0.204408976656759
2022-12,99.2529958200349,97.3338844250106,0.21003335206569
2023-01,99.1855280716869,97.6644429632281,0.356717317974058
