country,OXE,OXE,OXE,OXE
2002-10,99.3597952105166,100.038117491931,-0.334475512601493,99.7003935277288
2002-11,99.3827110858384,100.009425527591,0.162677362446752,99.8625834982687
2002-12,99.3533332520945,99.9608219315313,0.0961922897378315,99.958643603927
2003-01,99.1028280815696,99.7869649479116,-0.207065917972626,99.7516633209556
2003-02,98.7828401313267,99.614043859694,-0.184984657287459,99.5671380484228
2003-03,98.5952958186781,99.6319473095574,-0.190357333739519,99.377604699153
2003-04,98.7144147257656,99.9648244108294,0.528192382233298,99.9025096368199
2003-05,98.9800074406952,100.323109963549,0.339558675799076,100.241737275633
2003-06,99.1867589876848,100.510560178719,-0.0681624121126429,100.173410089562
2003-07,99.4123815073739,100.582527671305,0.120328413644435,100.293947164816
2003-08,99.6850914241678,100.566331613376,-0.0630357584498792,100.230726114542
2003-09,99.9354585109417,100.564823491491,-0.0800714545857705,100.1504699142
2003-10,100.234390571728,100.683486496701,0.12167599172777,100.272328991688
2003-11,100.59715733683,100.897374786515,0.233596907620215,100.506562051411
2003-12,100.922027424126,101.120572223097,-0.0455792501041952,100.460751914123
2004-01,101.101657778072,101.338664466671,0.607113950073756,101.070663153342
2004-02,101.23708755228,101.295544863531,-0.430551416983427,100.635501980981
2004-03,101.311766464795,101.215715528378,0.0142172017845329,100.649809533365
2004-04,101.381856239408,101.161736353737,0.0597688087923036,100.709966725574
2004-05,101.343479719816,101.127930118467,-0.16037160268849,100.54845653787
2004-06,101.17692951015,101.186808448891,0.108447210176175,100.65749853386
2004-07,101.057717092788,101.260025269109,0.197555889470657,100.856353350408
2004-08,101.010625106424,101.234959607842,-0.0597669814829386,100.796074552376
2004-09,100.97318249195,101.156555744153,-0.135996876313104,100.658995039539
2004-10,100.856070073806,101.121782806429,-0.0501902535125298,100.608474034745
2004-11,100.75495184589,101.181321403338,0.0564774836200339,100.665295169189
2004-12,100.707531724417,101.295222778433,0.0798224155789216,100.745648639442
2005-01,100.61906564271,101.370312176828,0.10732660140704,100.853775520193
2005-02,100.495214166056,101.311767160613,0.00112351203879165,100.854908624502
2005-03,100.368495322622,101.117735563224,-0.235251555809808,100.617645882852
2005-04,100.22692847617,100.956441202369,-0.180183798081089,100.436349186961
2005-05,100.176616426791,100.961170123346,-0.0223056435759981,100.413946212891
2005-06,100.262900359176,101.081508235959,0.337753885295148,100.753098217603
2005-07,100.41351628164,101.023313612282,0.0948503521299466,100.848662886044
2005-08,100.583655359218,100.657962943032,-0.336028007060294,100.509783134001
2005-09,100.785135875079,100.231656781994,-0.692286183158728,99.8139677926416
2005-10,100.832132288482,100.178791207068,0.0237421884786675,99.837665813003
2005-11,100.816435663271,100.510154119877,0.421445635267643,100.258427297925
2005-12,100.773955389155,100.936900767428,0.383616532985347,100.643035200751
2006-01,100.71972101881,101.197273622444,0.154760011620304,100.798790373723
2006-02,100.709146546759,101.223502000603,-0.196766512595812,100.600452109165
2006-03,100.697539743949,101.144125391011,0.0320249183302267,100.632669321793
2006-04,100.67395746496,100.963236150866,-0.0218469220248007,100.610684180995
2006-05,100.575633143833,100.709534771022,-0.445318198222862,100.162646494981
2006-06,100.472595134455,100.589322829928,0.165398447816245,100.328313957575
2006-07,100.455336417606,100.54372847813,0.0220898522909545,100.350476333934
2006-08,100.432966648289,100.566861655582,-0.183514587622268,100.166318571113
2006-09,100.32929216884,100.755346559538,0.130794537397484,100.297330644116
2006-10,100.226180004008,101.041612085532,0.472893941044375,100.771630643761
2006-11,100.22022224635,101.193942846221,-0.079383568832974,100.691634526985
2006-12,100.29967674701,101.257175860411,-0.0625639514589695,100.628637861636
2007-01,100.356541612963,101.279447984773,0.295325775920688,100.9258201672
2007-02,100.430222914895,101.147253453554,-0.2360497565208,100.687585014428
2007-03,100.483214105993,100.972926768016,-0.194849574559326,100.491395683394
2007-04,100.51058033787,100.867959542953,-0.0350786767845709,100.456144631506
2007-05,100.51303584625,100.824257620081,0.0703318558315168,100.526797302322
2007-06,100.500138726331,100.778618913758,-0.202824899084467,100.322903927141
2007-07,100.415095764527,100.763116105849,0.237408565395233,100.561079094117
2007-08,100.305493399272,100.633238979584,-0.300926973766282,100.258463682012
2007-09,100.202587031402,100.452790316489,-0.0178822092747254,100.240535253721
2007-10,100.119404785081,100.206902105099,-0.147245435129604,100.09293564141
2007-11,100.058660496106,99.9312283260983,-0.331061174876391,99.7615667927076
2007-12,99.9555342948582,99.7251215088548,-0.0595330323106074,99.7021757069154
2008-01,99.8381834157584,99.4968054501781,0.0582180816915005,99.7602204010166
2008-02,99.6734638494882,99.0915672371285,-0.44827552588715,99.3130197483878
2008-03,99.5572116240104,98.5972114597703,-0.160415351501511,99.1537064186716
2008-04,99.4631618907005,98.0296463499766,-0.456710930091478,98.7008606038668
2008-05,99.4323132338096,97.5514958006817,-0.289643584285644,98.414979893493
2008-06,99.3865180411549,97.2781261182475,-0.308782214671517,98.1110919390093
2008-07,99.1943532039048,97.2915227753086,0.0908532261305143,98.2002290312278
2008-08,98.7181637829302,97.421024086174,0.195328311217183,98.3920418802059
2008-09,97.8403215592571,97.3971020013001,0.382152516207329,98.7680495439988
2008-10,96.8076756093891,97.0077428086323,-0.837305533761925,97.9410591995782
2008-11,95.9668626929357,96.6839500697869,-0.167014696900655,97.7774832364148
2008-12,95.4485382141942,96.5678532008386,0.131740889269464,97.9062961623357
2009-01,95.3053976361099,96.5568349867649,0.103794128876069,98.0079171495522
2009-02,95.4004582394702,96.6024403736196,-0.222510422087108,97.789839319424
2009-03,95.7512903448228,96.878229079935,0.0768389551876828,97.8649800102367
2009-04,96.3545119664867,97.409686894963,0.644397590642755,98.4956195835057
2009-05,96.9833745691701,97.9131187884974,0.334679699511657,98.8252644271599
2009-06,97.5548719864412,98.24564502427,0.228915804102015,99.0514910758793
2009-07,98.1137930891944,98.400824725806,-0.0806836789530229,98.9715726888215
2009-08,98.5784428002296,98.5373108364942,0.0764732588718672,99.0472594758134
2009-09,98.8912037380034,98.6921844547536,0.395098087314301,99.4385933035395
2009-10,99.147408254632,98.7135036195342,-0.096046230583691,99.343086282926
2009-11,99.3523935505544,98.7004152118785,-0.179326142913883,99.1649381580432
2009-12,99.6476469960518,98.798273910424,0.164765853046556,99.3283281143224
2010-01,100.006950787157,98.9517723213608,0.203456536437542,99.5304180904052
2010-02,100.318958116207,99.0557721682376,-0.0474338846661766,99.4832069466804
2010-03,100.635538781679,99.131805625916,0.0576033445341455,99.5405126011315
2010-04,100.788522941613,99.1804954990472,-0.0585495474467167,99.4822320814774
2010-05,100.740484568701,99.2297842962989,0.0799123988156354,99.561730719529
2010-06,100.62157842601,99.2114545450917,0.116369965210631,99.6775906709304
2010-07,100.569579798357,99.0704584983328,-0.347297306703017,99.3314130831439
2010-08,100.596336618168,98.9868837997894,0.047407231551501,99.3785033561476
2010-09,100.683540223859,98.9729851787875,-0.0583612136590298,99.3205048554727
2010-10,100.830215475131,99.0461290938521,-0.0131477228776805,99.3074464707336
2010-11,101.010532146061,99.210921891592,0.204611499120245,99.5106409256954
2010-12,101.162064353141,99.3535671348108,0.104362995885616,99.6144932117904
2011-01,101.255033221477,99.3984057801297,-0.0126216526618353,99.6019202164564
2011-02,101.272790070368,99.3059194003502,0.151088376435585,99.7524071406101
2011-03,101.180926769526,99.0255502757543,-0.62428019402646,99.1296726197667
2011-04,100.983704031228,98.8626822474763,-0.0548908744777965,99.0752594755987
2011-05,100.69248941351,98.8211321703493,0.233602544819526,99.3067018030202
2011-06,100.485028964762,98.681899448818,-0.0682618079238241,99.23891325298
2011-07,100.284477811868,98.3716817409896,-0.3262452498321,98.9151510125071
2011-08,100.149333075585,98.0726941501126,-0.444085464579001,98.4758832045942
2011-09,100.067106192016,98.0354742412219,0.226733266459316,98.6991607912586
2011-10,99.9854979446311,98.1740076337111,0.0688854492089121,98.7671501515351
2011-11,99.9802175424813,98.4452390383855,0.203383135349806,98.968025878209
2011-12,100.037141583919,98.7726464965649,0.189664045480732,99.155732639822
2012-01,100.121611355403,99.0825365946245,0.281021556247773,99.4343816227953
2012-02,100.212279608192,99.2745165438138,0.0594763554857984,99.4935215690844
2012-03,100.248086646876,99.3686230665914,0.0365781464816904,99.5299144551437
2012-04,100.195718270767,99.4006056123586,0.0153447164343864,99.5451870382843
2012-05,100.028633676265,99.3745443467385,0.173159480234853,99.7175589667586
2012-06,99.8111043980771,99.233115980282,-0.342493115365806,99.3760331924866
2012-07,99.6964138435106,99.1690940284939,-0.0206339202641597,99.355528021036
2012-08,99.6679203435487,99.2316034374272,0.0676489283210877,99.42274097097
2012-09,99.6458625507472,99.3856817710438,0.157369833437504,99.579202372835
2012-10,99.5846581874459,99.5233408952112,0.195974214615128,99.7743519326051
2012-11,99.5461495826499,99.5288456811476,0.0444465102702834,99.818698150184
2012-12,99.6127962566986,99.4258228959583,-0.437927489120998,99.3815646317016
2013-01,99.7726610570194,99.4680320041113,0.204839747844843,99.5851375780974
2013-02,99.9046672397751,99.5953504485906,0.179671564098012,99.7640637523932
2013-03,99.9082961007785,99.720019741306,0.0854624651326989,99.8493245805925
2013-04,99.8547565318681,99.8370099228629,-0.134300896022487,99.7152260430084
2013-05,99.8857771906293,100.016411454299,0.367436713763509,100.081616392703
2013-06,100.026743506463,100.100388128842,-0.06120786790081,100.020358569148
2013-07,100.188918092439,100.088848711422,0.0715397951019341,100.091912928729
2013-08,100.324636052438,99.9374728231996,-0.139524208019091,99.9522604799236
2013-09,100.381876291198,99.720930393545,-0.143621102236089,99.8087079417125
2013-10,100.389853731434,99.5582391596287,-0.261315310750926,99.5478925063981
2013-11,100.365934890451,99.5617539948001,0.124309554106142,99.6716400476949
2013-12,100.290677460147,99.6271513091987,0.221657609561962,99.8925698224358
2014-01,100.194053401437,99.615765369997,-0.12093426450752,99.7717654778234
2014-02,100.239256952161,99.5970003406191,-0.0390155411292507,99.732838983628
2014-03,100.337328556522,99.6317215670314,-0.0606652778930392,99.672335779708
2014-04,100.414445820103,99.7244533151159,0.219168284881088,99.8907859285373
2014-05,100.453418887955,99.7546836729884,-0.103725171383131,99.787174039637
2014-06,100.462213089641,99.7652229500778,0.0668239171448279,99.8538557381384
2014-07,100.502447496155,99.7703464004473,-0.0447314905523988,99.8091896200926
2014-08,100.562870232672,99.8175660566915,0.0597501011975929,99.8688257118952
2014-09,100.5550740877,99.9014631169731,0.0761724330480155,99.9448982262964
2014-10,100.547552798656,100.004453490088,0.0358667749528015,99.98074523802
2014-11,100.439517975648,100.152671229912,0.041300410235605,100.02203769596
2014-12,100.250404962445,100.350356168185,0.205078152040564,100.2271610425
2015-01,100.079332912453,100.505117446175,0.201105465759674,100.428723341532
2015-02,99.938574363322,100.534257427629,-0.0603041080312611,100.368160695714
2015-03,99.840797501617,100.50162185346,-0.0789679573778944,100.288902009355
2015-04,99.8237669597314,100.473286999233,0.105901653262106,100.395109614621
2015-05,99.8276436527334,100.420636727715,-0.197902288510611,100.196425395141
2015-06,99.7579846175856,100.392409923141,0.201965534521453,100.398787641262
2015-07,99.6287106924345,100.258948510368,-0.19437502635694,100.203637471322
2015-08,99.4878819421566,100.106605307513,-0.0480607248331903,100.155478876844
2015-09,99.3632764873718,100.025082350935,-0.248114683531002,99.9069784273899
2015-10,99.3171967995666,100.137702352331,0.21533498126152,100.122113100665
2015-11,99.3076759549819,100.293050119612,0.177588928049758,100.299918888062
2015-12,99.3139156414248,100.319816893297,-0.0237373919757955,100.276110303164
2016-01,99.3542662759476,100.231181584307,-0.114454820106621,100.161339461506
2016-02,99.4355511427017,100.131296242553,-0.0881378071838157,100.073059453259
2016-03,99.5406909154371,100.103242538989,0.0349657616662995,100.10805076072
2016-04,99.6094129113596,100.146576872474,-0.0789148423572648,100.029050650275
2016-05,99.6799438766317,100.255497005609,0.27357909894794,100.30270922573
2016-06,99.7464959949616,100.272153159835,-0.0246719527162311,100.277962588737
2016-07,99.7308587022534,100.203101214293,-0.188585700156485,100.088852690886
2016-08,99.6664374577975,100.178420592436,0.0506543691449973,100.139552067801
2016-09,99.7282793412218,100.173073103903,0.073609434832709,100.213264226122
2016-10,99.8394450506401,100.162051420973,-0.187374534705042,100.025490088566
2016-11,99.9792451505895,100.227263390403,0.17412047532557,100.199654947355
2016-12,100.097697355519,100.291002088168,0.196689468320254,100.39673711593
2017-01,100.206213234223,100.285531243406,-0.129420372975356,100.266803284299
2017-02,100.342700271364,100.3455890392,0.0230818842642233,100.289946751789
2017-03,100.401122920214,100.480076376816,0.128443487356777,100.418762656865
2017-04,100.383183677171,100.605863538284,0.050430837304333,100.469404679683
2017-05,100.430570795651,100.679045480829,0.0841627079097172,100.553962451283
2017-06,100.586936544804,100.683791018435,-0.0863972749811559,100.467086567839
2017-07,100.742950307482,100.70435064088,-0.0224151747661243,100.444566694802
2017-08,100.943711704741,100.774323299296,0.142662096335631,100.587863019304
2017-09,101.093785547671,100.838708940923,-0.0839898117111036,100.50337946255
2017-10,101.111105721814,100.914317613144,0.25579988126314,100.760466987881
2017-11,101.095115267956,100.899754002018,-0.0805629867687099,100.679291346193
2017-12,101.103581259524,100.851530971099,-0.099371019178559,100.579245308281
2018-01,101.132681804817,100.854111764779,-0.0172245138532871,100.561921022239
2018-02,101.174451759135,100.920643665759,0.119090422822991,100.681680639184
2018-03,101.135098793456,100.9764106907,0.0807467613245208,100.762977835547
2018-04,101.082745961775,100.981339286108,-0.105550041996699,100.656622470124
2018-05,101.091689001741,100.994771512584,0.00658700215474804,100.663252724015
2018-06,101.087894088032,101.033526276454,-0.0216359387986182,100.641473284263
2018-07,101.049021365723,101.084932265517,0.0897050928952978,100.731753811364
2018-08,101.007968053228,101.053210933064,-0.12229096844344,100.608567974098
2018-09,100.853590269671,100.987706301458,0.0848526905777372,100.693937050976
2018-10,100.655740753792,100.883426905853,-0.0832013980479332,100.6101582876
2018-11,100.506723887523,100.781408489842,-0.104309377916263,100.50521245737
2018-12,100.322634387403,100.72645829555,0.0580399045245446,100.563545586722
2019-01,100.242188416193,100.696324193764,-0.274673030246072,100.287324648736
2019-02,100.180321740589,100.790835625801,0.177886985858557,100.465722747752
2019-03,100.164565762232,100.902176822809,0.154958264500357,100.62140268814
2019-04,100.093255313243,100.916273421734,-0.0641387097179915,100.556865418755
2019-05,99.963206942665,100.846050564733,0.036527363163004,100.593596190172
2019-06,99.7801622974496,100.694187224294,-0.12892845391774,100.463902421864
2019-07,99.5662234867158,100.501233009252,-0.0280625531944238,100.435709685806
2019-08,99.3932628008558,100.30972540435,-0.386256085446352,100.047770645183
2019-09,99.295765946067,100.305572691552,0.128329877453901,100.176161826647
2019-10,99.3031012234778,100.443556757752,0.0738846589925398,100.250176642205
2019-11,99.3432285418761,100.659668668825,0.162650370726896,100.413233926168
2019-12,99.3635183847339,100.819241713031,0.0742454813004048,100.487786214985
2020-01,99.2731780299573,100.760709776222,0.0961092854877034,100.584364308319
2020-02,98.815269410602,100.23081034734,-0.00684805054872569,100.577476240207
2020-03,97.9582018686267,99.1186998231379,-0.988334154577167,99.5834346907134
2020-04,97.1107401064738,97.9625250767816,-1.4457340246963,98.1437230924285
2020-05,97.1279553471914,97.5459573058989,0.24852273664895,98.387632558907
2020-06,97.8889300313526,97.6439177747648,0.450419353734687,98.8307894976336
2020-07,98.7052541220943,97.8473918052739,-0.149857316731168,98.6826843283883
2020-08,99.331551035388,98.1322801752265,0.092911619886385,98.7743720089452
2020-09,99.7475919049457,98.4724735809699,0.383873507850993,99.1535406556337
2020-10,100.089511985729,98.6916014030231,0.191842441582402,99.3437592289428
2020-11,100.2958068465,98.7540534137216,-0.151759049806174,99.1929960838953
2020-12,100.515484188989,98.8189872494216,0.136961505330349,99.328852304514
2021-01,100.713464901075,98.9209976176804,-0.0724054823595283,99.2569327698808
2021-02,100.984939252845,99.1571990802062,0.0557758331797407,99.3122941511218
2021-03,101.252439817337,99.5099671421805,0.528656511659678,99.8373150610304
2021-04,101.339496427464,99.7129663857396,0.116414882684988,99.9535405542345
2021-05,101.395567722471,99.7523082562092,-0.248572494552756,99.705083545085
2021-06,101.445388988886,99.7551674673276,0.313973218790082,100.018130805189
2021-07,101.487038838536,99.5517178997527,-0.201700070615048,99.816394164727
2021-08,101.559674027571,99.2389084370941,-0.562760504860358,99.2546669209921
2021-09,101.646457216403,99.0924102303048,0.167896115457147,99.4213116511624
2021-10,101.658247269711,98.9885880684081,-0.0050589632003294,99.4162819635927
2021-11,101.617666729283,98.8405168938676,-0.184946661959768,99.2324148686565
2021-12,101.466559608991,98.6594173198935,0.0216033551171267,99.2538523996319
2022-01,101.300684709381,98.3990518091062,-0.216559832494423,99.038908423131
2022-02,101.176623100963,98.1059179474541,-0.278272482404203,98.7633103941159
2022-03,101.029095800597,97.8657388281779,-0.225782660458054,98.5403199643516
2022-04,100.867778021449,97.6620354219616,0.223435764829443,98.7604942819294
2022-05,100.672092163694,97.3076304998684,-0.340713895578584,98.4240035545687
2022-06,100.371283896764,96.9264035707474,-0.531569977503399,97.9008111010158
2022-07,100.093053845553,96.8060563065583,-0.091777914826594,97.8109597779889
2022-08,99.8646843701332,96.948325719399,0.398816931699595,98.2010464466414
2022-09,99.6296516313467,97.0805396277191,0.00456087703002926,98.2055252756121
2022-10,99.4573582408962,97.1559856011844,0.0339973831825691,98.2389125843465
2022-11,99.341916253133,97.218352438052,-0.18669848726059,98.0555020206502
2022-12,99.2671248502724,97.4187488910615,0.204546632198976,98.2560712477193
2023-01,99.2415449230676,97.6992798134393,0.322904206079893,98.573344234507
2023-02,99.2564990695806,97.8892975094638,0.110583686932294,98.682350272894
2023-03,99.2857280499112,97.9609681669521,-0.16515750051252,98.5193689697363
2023-04,99.3124706560257,98.0674963404896,0.202076001870149,98.718452971618
2023-05,99.3221419277742,98.1784297692532,-0.128739039723095,98.5913637832329
2023-06,99.2899510438639,98.3488545294578,0.229887199298247,98.8180127081841
2023-07,99.2798184929351,98.4782738037117,0.347248519844592,99.1611567946531
2023-08,99.2907325258232,98.4227094861559,-0.196041050219103,98.9667602214634
2023-09,99.318101362994,98.2813965716983,-0.0964528000517084,98.8713040101094
