country,OXE,OXE,OXE,OXE
2002-10,99.3751333308328,100.034175554424,-0.33484342710394,99.6969782716584
2002-11,99.3998370639093,100.005826187914,0.163450745382399,99.8599337257671
2002-12,99.373225601362,99.9569826484379,0.0960946139916526,99.9558937436132
2003-01,99.1250870597752,99.7821329051216,-0.207555108890442,99.7484301795112
2003-02,98.8056406253433,99.6081384865773,-0.185627352187184,99.5632698097207
2003-03,98.6168012894055,99.625770786379,-0.190991865258188,99.3731120635991
2003-04,98.7326091406202,99.9597616176049,0.529504167695153,99.8992968335442
2003-05,98.9962122607159,100.319276288413,0.339930923043302,100.238885435384
2003-06,99.2039557160833,100.507441696955,-0.067984879314042,100.170738150095
2003-07,99.4320308198391,100.579619949833,0.120486662230377,100.291430529024
2003-08,99.7069306124302,100.563257673724,-0.0631883209653853,100.228058058
2003-09,99.9582147193909,100.561551308976,-0.0802338525970782,100.147641225637
2003-10,100.257830712753,100.680304540733,0.121898546200534,100.269719744345
2003-11,100.62014027196,100.894420741568,0.233668210130601,100.504018203775
2003-12,100.941249058232,101.117912388286,-0.0459618887413376,100.457824658748
2004-01,101.115075342378,101.33655512322,0.608154811300292,101.068763752737
2004-02,101.247234891317,101.293329580166,-0.430947356802677,100.633210586792
2004-03,101.320970147769,101.213161103392,0.0140397895993705,100.647339277825
2004-04,101.388955661473,101.15887705856,0.0597590403086678,100.707485161874
2004-05,101.348343367771,101.124905138728,-0.160550003393791,100.545799291029
2004-06,101.180059005877,101.183871560014,0.108721245923211,100.655113936741
2004-07,101.059633306784,101.256964629481,0.197572557705596,100.853980819808
2004-08,101.010998747845,101.231621822023,-0.0600206890847922,100.79344756555
2004-09,100.972195086958,101.153108944199,-0.135874859143907,100.656494610644
2004-10,100.854335836054,101.118442517561,-0.0503744771884069,100.605789427728
2004-11,100.752740552056,101.178593797643,0.0567301146159164,100.662863207381
2004-12,100.704709385136,101.293383966084,0.0803254725705916,100.743721127955
2005-01,100.614679327161,101.368906085028,0.107659460470957,100.85218127458
2005-02,100.489656028016,101.309957245779,0.00106996309113752,100.853260355696
2005-03,100.362539275454,101.114686519256,-0.236319901203574,100.614924030463
2005-04,100.22082602425,100.952234290074,-0.180713996469432,100.433098780203
2005-05,100.170832966109,100.956592546755,-0.0224484325150029,100.4105531238
2005-06,100.25850690561,101.077224286588,0.338412981074262,100.75035546994
2005-07,100.410557649203,101.01879557158,0.0948847970528002,100.845952240257
2005-08,100.58120456918,100.652371473709,-0.336643932847816,100.506460460518
2005-09,100.782776134296,100.225057347512,-0.693169510328892,99.8097803206948
2005-10,100.828531996074,100.172317419758,0.0239437916879028,99.8336785665789
2005-11,100.811068956947,100.504932499722,0.422236241910029,100.255212539119
2005-12,100.766285125164,100.933210732691,0.384144792674114,100.640337717472
2006-01,100.710075469099,101.19462954472,0.15530356595705,100.796635750739
2006-02,100.698755542299,101.221241386861,-0.196938330205603,100.598128539388
2006-03,100.686812874056,101.141899041532,0.0322690917737783,100.630590641809
2006-04,100.663215132378,100.960488240419,-0.0218387101515594,100.608614218795
2006-05,100.56424228417,100.705823316529,-0.446139297998139,100.159759653594
2006-06,100.459715422419,100.584984170569,0.165320068610618,100.325343836973
2006-07,100.44057911203,100.539146239944,0.0221528809229335,100.347568790929
2006-08,100.416931291184,100.562422815004,-0.183835105079692,100.163094732397
2006-09,100.312252753993,100.751596350619,0.131167891188382,100.294476551507
2006-10,100.208623082174,101.038690800516,0.473616248650524,100.769487488953
2006-11,100.201529983962,101.191306382033,-0.0797478372966219,100.689126002026
2006-12,100.278587865194,101.254544232549,-0.0624403864139838,100.626255322674
2007-01,100.33308646101,101.276606034533,0.295473957997309,100.92357970206
2007-02,100.405923582652,101.143940880299,-0.236372333075397,100.685024282095
2007-03,100.459813985246,100.969216695528,-0.195021079841396,100.488667260502
2007-04,100.489153025969,100.864096577118,-0.0351052044706476,100.45339050839
2007-05,100.493687982077,100.820388948935,0.0705588065125697,100.524269221834
2007-06,100.481940118861,100.774629527425,-0.203262018293893,100.319941563339
2007-07,100.396894669099,100.759064083891,0.237653045605621,100.558354959814
2007-08,100.286859662665,100.628793252193,-0.301215186267177,100.255457923614
2007-09,100.183929817433,100.447688138566,-0.0180330694737896,100.237378787236
2007-10,100.100502063786,100.200945092039,-0.147596066966587,100.089432358515
2007-11,100.039685706593,99.9244172965132,-0.331656761796101,99.7574789882548
2007-12,99.9376929926607,99.7177194649851,-0.05950800237447,99.6981153052898
2008-01,99.8233867341745,99.488564575777,0.0581358705786569,99.756075672573
2008-02,99.663440157889,99.0817068380036,-0.44924588987193,99.3079256027165
2008-03,99.5520007889665,98.5853271216641,-0.16095619793553,99.1480833414177
2008-04,99.4621716797706,98.0155464612987,-0.457952178384842,98.6940325339289
2008-05,99.4333907872057,97.5357721059382,-0.290061674329734,98.4077589706974
2008-06,99.3890497296533,97.2615780062997,-0.309468212881796,98.1032182376738
2008-07,99.1979845260176,97.2750819196081,0.0912659188624395,98.192753041232
2008-08,98.7231818988144,97.404836814315,0.195293167360008,98.3845167787642
2008-09,97.8496779574186,97.3807293335905,0.382744563176339,98.7610781677422
2008-10,96.8248137850609,96.9902364397497,-0.838697575645808,97.9327713994677
2008-11,95.9910229178694,96.6656349067173,-0.167134102757298,97.7690923406839
2008-12,95.4785980792664,96.5492655133186,0.13218502758023,97.8983284423594
2009-01,95.3402148790325,96.5379316799263,0.103471649493396,97.9996254576251
2009-02,95.4373044035842,96.5833023472071,-0.222942521038188,97.7811426220219
2009-03,95.7869711758873,96.8594324304325,0.0769613703890312,97.8563963293659
2009-04,96.3882458207144,97.3917705885744,0.64506895874942,98.4876375662374
2009-05,97.016549358314,97.895950553112,0.334514645809655,98.8170931382084
2009-06,97.5871532510167,98.2290590830172,0.229567531769079,99.0439450998918
2009-07,98.14456769855,98.3843163786263,-0.0805336767046977,98.9641813693494
2009-08,98.6069510352422,98.5206001129141,0.0760109986877937,99.0394050319515
2009-09,98.9165175309752,98.6754829959111,0.395822999317128,99.4314257754548
2009-10,99.1701379694919,98.6965532542858,-0.0965287797318898,99.3354458334837
2009-11,99.3727569283843,98.6834496126824,-0.179367087890922,99.1572707370487
2009-12,99.6654043366315,98.7817820657863,0.164971306580578,99.3208517821533
2010-01,100.021964091004,98.9360122389204,0.203976237629706,99.5234427188003
2010-02,100.327826527086,99.0406647156804,-0.0473447024611224,99.476323640966
2010-03,100.636436963437,99.1172592286374,0.0578488876623684,99.5338695876797
2010-04,100.781543727338,99.1664130919012,-0.0585500284592301,99.4755924787096
2010-05,100.727266706169,99.2161770437522,0.0801557103460854,99.5553278464819
2010-06,100.603872351498,99.1981173665588,0.116610709240031,99.6714200203699
2010-07,100.549442590117,99.0570661983967,-0.347676059138164,99.324886355156
2010-08,100.575123158745,98.9737641508313,0.0477542990167062,99.3723182583841
2010-09,100.662089634764,98.9603713449934,-0.0580785424586904,99.3146042643322
2010-10,100.808922579339,99.0339719814594,-0.0131047808395962,99.3015893031016
2010-11,100.988831886414,99.1992378245076,0.204723487428685,99.504882979795
2010-12,101.140049367495,99.3423090360088,0.104453643823707,99.60881945585
2011-01,101.233771539222,99.3875195581328,-0.0126552048304647,99.5962137557186
2011-02,101.252218496543,99.2953271938818,0.15165874574676,99.7472601243118
2011-03,101.161007606644,99.0147471720754,-0.62477632171498,99.1240628614956
2011-04,100.964026290098,98.8517342511949,-0.0550947409474469,99.0694507158455
2011-05,100.672051822885,98.810209698,0.233714305851345,99.3009901948968
2011-06,100.464363419942,98.670766604938,-0.0679037032380018,99.2335611452024
2011-07,100.264304988933,98.3596373544234,-0.326816216028244,98.9092497756376
2011-08,100.130879684509,98.0596159824629,-0.444828396316247,98.4692733460522
2011-09,100.05003091156,98.0220502949325,0.227149772437005,98.6929460763782
2011-10,99.9690658502933,98.1606894873365,0.068695541517783,98.7607437301252
2011-11,99.9635377302028,98.4325626099114,0.203598277129306,98.9618189028398
2011-12,100.020324629051,98.7610268884582,0.18987906725564,99.1497266815117
2012-01,100.10446620865,99.072079683409,0.281784707697619,99.4291154490242
2012-02,100.194987626959,99.2647007347111,0.0595906865311264,99.4883659415321
2012-03,100.231548197977,99.3589449725549,0.0364063503581393,99.5245860246024
2012-04,100.180547441801,99.390892188142,0.0152180822708792,99.5397317579834
2012-05,100.014319022246,99.3647833442826,0.173444491516112,99.7123779395875
2012-06,99.7961040996748,99.2231319945773,-0.342875383290944,99.3704887415386
2012-07,99.6802058859514,99.15914202364,-0.0202981306271054,99.3503183899291
2012-08,99.650118805566,99.2218106977844,0.067608118437799,99.4174872708545
2012-09,99.6264742907415,99.3762088919725,0.157379162343264,99.5739496795441
2012-10,99.5631341261095,99.514330457966,0.196285835395965,99.7693992385093
2012-11,99.5225717368246,99.5200986854217,0.0447402542019207,99.8140363213444
2012-12,99.5882844824647,99.4169916772927,-0.438278826952157,99.3765725338216
2013-01,99.7483409992006,99.4592484975841,0.205128109281251,99.5804218181287
2013-02,99.8806849700251,99.5866546511178,0.179787775627946,99.7594552434764
2013-03,99.8838068378863,99.711369746534,0.0854158324809202,99.8446656126511
2013-04,99.8297727047209,99.8284791593863,-0.134493386000128,99.7103811411281
2013-05,99.8617385778279,100.008238483052,0.367739271835642,100.077055370681
2013-06,100.005508826062,100.092453842726,-0.0614828636179835,100.015525131215
2013-07,100.171009208098,100.081101012001,0.0720781877898197,100.087614509238
2013-08,100.310417923452,99.9292777573408,-0.139597534465872,99.947894667077
2013-09,100.372037297733,99.7117453969361,-0.144261487325386,99.8037083476799
2013-10,100.38339791893,99.548305453824,-0.261613596982914,99.5426082763492
2013-11,100.360836958919,99.5514829920981,0.124344749022678,99.6663842827811
2013-12,100.284604553244,99.6166724864338,0.221745800075628,99.8873903040154
2014-01,100.186646518639,99.6049311443592,-0.121669073929396,99.7658582412602
2014-02,100.231348067321,99.586285775752,-0.0389052419965615,99.7270440926815
2014-03,100.329374232218,99.6215956449592,-0.0604140978898792,99.6667948986407
2014-04,100.406886696898,99.7149687412318,0.219736549845485,99.8857992750925
2014-05,100.446698706906,99.7452577625499,-0.103969911707437,99.781948097778
2014-06,100.455725137317,99.7555200013785,0.0666719288725304,99.8484746472413
2014-07,100.495362054886,99.7603982206719,-0.0447894751752849,99.8037530394763
2014-08,100.554732278254,99.8077007676291,0.0597337039545756,99.8633695178525
2014-09,100.545937489649,99.8920989389643,0.0764026374918405,99.9396677660523
2014-10,100.538630196451,99.995787878526,0.0360456310286141,99.9756916499465
2014-11,100.432280827403,100.144766669548,0.0415958384881622,100.017277377173
2014-12,100.245070924963,100.343081276183,0.205190071129705,100.222502899765
2015-01,100.075260866081,100.498185740146,0.201408505453647,100.424359544984
2015-02,99.9360387692472,100.527141258239,-0.0604703714564604,100.363632561734
2015-03,99.8395704306444,100.494074288186,-0.0790588375290236,100.284286240529
2015-04,99.823150527606,100.46529262927,0.105658836023911,100.390245450085
2015-05,99.8271434462503,100.41235128689,-0.198391059194927,100.191080178808
2015-06,99.7575035555899,100.384228093635,0.202917313716665,100.394385227291
2015-07,99.6282118413598,100.250255500693,-0.195044558120616,100.198571442247
2015-08,99.4868743887606,100.09721599339,-0.0483089161212096,100.150166598414
2015-09,99.3604558864289,100.015395442733,-0.248644323443939,99.9011488942473
2015-10,99.3113328141125,100.128674696646,0.215888434982721,100.116823921125
2015-11,99.2998186453709,100.285047537058,0.17836904198577,100.29540134082
2015-12,99.3065733596072,100.312313296414,-0.0236458998957649,100.271685590618
2016-01,99.3498080287364,100.223512293872,-0.114833568167932,100.156540036193
2016-02,99.4345312793269,100.123189979762,-0.088116212483595,100.068285886558
2016-03,99.5412531101526,100.094650800018,0.0345914813225845,100.10290098898
2016-04,99.6090793794884,100.13784218059,-0.079173730364934,100.023645788064
2016-05,99.6787775631125,100.247004362538,0.274198073675879,100.297908698035
2016-06,99.7453235723754,100.263543093673,-0.0245378293169215,100.27329776839
2016-07,99.729741936487,100.193901144147,-0.189594128354245,100.083185483514
2016-08,99.6648723974951,100.169070125399,0.0511513942777852,100.134379428327
2016-09,99.7275476051758,100.163676881688,0.0735467447369263,100.208025004759
2016-10,99.840878803491,100.152604647529,-0.18752019118833,100.020114724684
2016-11,99.9842203241139,100.217743529647,0.174370685476677,100.194520484344
2016-12,100.107844967251,100.281017687025,0.196754836283843,100.391658049088
2017-01,100.222433719159,100.274800574366,-0.130752976555514,100.260392967976
2017-02,100.360954471784,100.335095397768,0.0239027092502819,100.2843579182
2017-03,100.415680824104,100.470251846951,0.128845218159575,100.41356951794
2017-04,100.392417924505,100.596452150154,0.050561088167698,100.464339711356
2017-05,100.435369663309,100.669629834471,0.0837595950459625,100.548488235464
2017-06,100.589285934603,100.674514872329,-0.0866695178465455,100.461343345508
2017-07,100.743888495574,100.695819651672,-0.0216543161652294,100.439589128596
2017-08,100.944650256707,100.766600928475,0.143055047172282,100.583273030204
2017-09,101.095346426154,100.831387756774,-0.0839360966675877,100.498847356922
2017-10,101.112795941695,100.906888190766,0.256041508085758,100.756166121303
2017-11,101.096504525456,100.891605732376,-0.0813073271236906,100.674243975718
2017-12,101.105094864854,100.842805019669,-0.0995268477652749,100.574046074177
2018-01,101.134129643342,100.845278796278,-0.0172443858647039,100.556702697592
2018-02,101.175315422506,100.912023087558,0.119521881376831,100.676889960507
2018-03,101.134660166298,100.967724794987,0.0805926728396536,100.758028157058
2018-04,101.081675759137,100.972478991338,-0.105713179066861,100.651513642328
2018-05,101.091201757949,100.986274083191,0.00606030797780872,100.657613434039
2018-06,101.08764269024,101.026803997416,-0.0210259441385619,100.636449220467
2018-07,101.046305484719,101.080796006187,0.0921810409888496,100.729216946973
2018-08,101.003508400187,101.050219398932,-0.122393145878612,100.605931289533
2018-09,100.849150546228,100.984553984587,0.0843175512281131,100.690759747186
2018-10,100.651837117088,100.879700591629,-0.0831701196075116,100.607015121871
2018-11,100.503042311361,100.77721990948,-0.104929453676543,100.501448730543
2018-12,100.317204504685,100.722584469015,0.0585961262019217,100.560338686276
2019-01,100.234220316059,100.693025469432,-0.274765230643777,100.284033839748
2019-02,100.170579101567,100.788047688349,0.178617347895947,100.463158521356
2019-03,100.153827125184,100.898993603137,0.154623113948449,100.618497785433
2019-04,100.081935886301,100.911770544276,-0.06453308048299,100.553565569276
2019-05,99.9522105580795,100.840098363603,0.0345426904831284,100.5882994762
2019-06,99.7713584136738,100.688559272183,-0.127890997068089,100.459656097066
2019-07,99.5591613767607,100.496900289169,-0.0269828504850821,100.432549218264
2019-08,99.3861385197664,100.306448841172,-0.386077642182552,100.044801600258
2019-09,99.2884149586983,100.302955142477,0.128584558802977,100.173443767001
2019-10,99.2962694394192,100.441003805331,0.0737010294644671,100.247272626308
2019-11,99.3375115495639,100.656786299046,0.162349751171265,100.410023823972
2019-12,99.3600520607927,100.815880090518,0.0739182621208838,100.484245168578
2020-01,99.2742901608844,100.756524797506,0.0958490705188884,100.58055838359
2020-02,98.8232556487106,100.224705434838,-0.00644267786644641,100.574078302217
2020-03,97.9759611210319,99.1083616974298,-0.989805171301609,99.578590874193
2020-04,97.1396639334884,97.9468972429566,-1.44998117494311,98.1347200522436
2020-05,97.1639344721735,97.5279449596237,0.247201578898262,98.3773106296601
2020-06,97.9271624430688,97.6274956285889,0.453017609705417,98.8229771707671
2020-07,98.7423611572865,97.8338489231566,-0.148295572411896,98.6764270710972
2020-08,99.3664823469409,98.1210817157305,0.0931377413781124,98.7683320665438
2020-09,99.7798538591794,98.4628313987639,0.384729977964883,99.1483234487397
2020-10,100.119933905486,98.6823954593584,0.192368464914783,99.3390535565468
2020-11,100.324557384028,98.7442161122648,-0.153109970862918,99.1869555605909
2020-12,100.54295944492,98.8088087933034,0.137651326880012,99.3234877210119
2021-01,100.739578008705,98.9104212545585,-0.0728254019481024,99.2511549918502
2021-02,101.009223999056,99.146202360478,0.0556155004006738,99.3063540183524
2021-03,101.272491699085,99.4984836031326,0.52900832567739,99.8316928990361
2021-04,101.352943376595,99.7007091591443,0.116098468868028,99.947595965937
2021-05,101.402354863205,99.740302010431,-0.251552125271613,99.6961756641268
2021-06,101.447348417245,99.7471853134748,0.318347537885568,100.01355598472
2021-07,101.486589010009,99.5476837344368,-0.198712086769925,99.8148169605695
2021-08,101.55893434726,99.2356938732808,-0.563597398376495,99.2522632489855
2021-09,101.645677893168,99.0878453073236,0.166694224181271,99.4177110391908
2021-10,101.656801313388,98.9819119649876,-0.00542611202509268,99.412316522817
2021-11,101.615103414983,98.8313662731672,-0.186001013834577,99.2274086062081
2021-12,101.463517130795,98.6478888044732,0.0206474599730962,99.2478965456824
2022-01,101.298143629485,98.3853267918834,-0.217317257823922,99.0322137384614
2022-02,101.173790872945,98.0899350973992,-0.278768558595672,98.7561430636773
2022-03,101.025060956044,97.8470683141319,-0.22691622459099,98.5320493522856
2022-04,100.86210650886,97.6408946514889,0.222427615104299,98.7512118397732
2022-05,100.664592314192,97.2859069626456,-0.344018357198326,98.4114895430886
2022-06,100.363235657657,96.9088621572324,-0.527387328270245,97.8924798176764
2022-07,100.085349949275,96.7939269179648,-0.0878684270774965,97.8064632354334
2022-08,99.8572910475201,96.9386561730066,0.399631492272481,98.1973286640001
2022-09,99.6227422494099,97.0698639546196,0.00174604211269038,98.1990432307121
2022-10,99.4509872269365,97.1439924496799,0.0343406398000098,98.232765410435
2022-11,99.3359332210388,97.2056513690451,-0.187508757287252,98.048570372765
2022-12,99.260988809303,97.4070761555938,0.204188904261803,98.2487746742535
2023-01,99.2342963952879,97.6905192502944,0.323551875637332,98.5666604275028
2023-02,99.2478761423975,97.8825927838063,0.110835511640321,98.6759072898944
2023-03,99.2779347766466,97.9490006426978,-0.166652690920125,98.5114612351059
2023-04,99.305102573405,98.0316434820258,0.201861674153399,98.7103181199881
2023-05,99.3073962808733,98.0848338880715,-0.133480154916651,98.5785594344428
2023-06,99.2623201774449,98.1704437451456,0.213665005092414,98.7891873184784
