country,OXE,OXE,OXE
2013-05,99.8459043962717,99.9275192109616,0.378778579521377
2013-06,99.9636103146028,100.018839179511,-0.0568545973789018
2013-07,100.110421632034,100.004713831477,0.0632419797957644
2013-08,100.246412116297,99.8445037216998,-0.141827597538362
2013-09,100.315094249605,99.6172870326799,-0.141295784516236
2013-10,100.337985727348,99.4467193447939,-0.268191706914849
2013-11,100.328121780452,99.45039221233,0.126214932812964
2013-12,100.260939522307,99.5191032995818,0.223306302931794
2014-01,100.169749180619,99.5080505120322,-0.125248496057778
2014-02,100.221403906653,99.4909967585688,-0.03803540845333
2014-03,100.324866738112,99.5309437694154,-0.0623016867648871
2014-04,100.40429180724,99.6323090790961,0.231784721951812
2014-05,100.444018300129,99.6641137889698,-0.107800331307565
2014-06,100.456577646061,99.6727045495653,0.0682623199779438
2014-07,100.507590177362,99.6745755006159,-0.0497365720790449
2014-08,100.590022102432,99.7231333440958,0.0569307962171254
2014-09,100.608535347319,99.8140762847414,0.0857491880598142
2014-10,100.626802690386,99.9249558535325,0.0364558859098766
2014-11,100.539720212308,100.083445791706,0.0384311635221922
2014-12,100.363711013207,100.296311496427,0.214151206462842
2015-01,100.195265613877,100.463213094985,0.21241922357502
2015-02,100.046396078173,100.492853019678,-0.0639392885686963
2015-03,99.9340421043589,100.455061896726,-0.0843809907616896
2015-04,99.8991296301268,100.422310850073,0.108688969233322
2015-05,99.8873688789644,100.364524388853,-0.206840686005188
2015-06,99.8068277118876,100.334743981269,0.210342061508314
2015-07,99.6736281381909,100.19336324116,-0.204661941633695
2015-08,99.5403994819649,100.032707198245,-0.0496682571086992
2015-09,99.4282647562996,99.9476334419877,-0.248641270507933
2015-10,99.3854435792604,100.066188923707,0.219089343882774
2015-11,99.3640006367309,100.22981029695,0.179984465764179
2015-12,99.3524937295633,100.259436572319,-0.0228519768739257
2016-01,99.38193219394,100.167895974445,-0.117361886899582
2016-02,99.4692617037362,100.063598633656,-0.0900478651830259
2016-03,99.5849556073234,100.033919795541,0.0320207431405064
2016-04,99.6563067596581,100.081537544618,-0.0778563716348519
2016-05,99.7216395658978,100.198732981635,0.286165260381736
2016-06,99.776342771162,100.216168785094,-0.0304035313168563
2016-07,99.7425349096982,100.143227658358,-0.191654849499401
2016-08,99.6552146031992,100.116968694755,0.0505174676144391
2016-09,99.6995326807428,100.111860127036,0.0811028575017269
2016-10,99.8014632660654,100.100713163743,-0.197465269953765
2016-11,99.9433539900438,100.173504589062,0.180118948410785
2016-12,100.07139214592,100.247535072926,0.204849147345196
2017-01,100.192087560498,100.249001401401,-0.127109396527926
2017-02,100.335180364399,100.313188787676,0.0231667368397512
2017-03,100.389162250905,100.45222205837,0.128919833567449
2017-04,100.36371318283,100.58254468313,0.0557987271413038
2017-05,100.411218039555,100.656290795934,0.08330148026986
2017-06,100.574106241633,100.657208604049,-0.0899122229067231
2017-07,100.733589963846,100.675061419658,-0.0273675782355152
2017-08,100.935553525301,100.748326187009,0.146815379509321
2017-09,101.084769289294,100.817738074398,-0.0802815531384239
2017-10,101.099652919666,100.898957569489,0.260187721600765
2017-11,101.083554894854,100.885299137523,-0.080673583946324
2017-12,101.098269442831,100.837299095656,-0.10367227051815
2018-01,101.134393873747,100.845917152394,-0.0123070831923489
2018-02,101.177886934673,100.922211464724,0.125747047996358
2018-03,101.133314875553,100.984345452735,0.0842270918821652
2018-04,101.067522396629,100.989353590932,-0.10470115606135
2018-05,101.062209434455,100.998788637712,0.00156645668456368
2018-06,101.044804141318,101.032976051122,-0.0207426521995265
2018-07,100.995576577827,101.07822149243,0.0871451016864935
2018-08,100.960839601318,101.038320879182,-0.132903492689504
2018-09,100.821361250425,100.968336082177,0.0928496070547712
2018-10,100.636121746004,100.858181488744,-0.0881524719611586
2018-11,100.489981648871,100.75026450072,-0.110776191210691
2018-12,100.301399162241,100.692331196603,0.0624378883493211
2019-01,100.218053182812,100.661946271815,-0.279158916379524
2019-02,100.152950588849,100.765593150399,0.182626217200911
2019-03,100.128097018002,100.890682082969,0.166211184441523
2019-04,100.041717908793,100.912225622588,-0.06528125578054
2019-05,99.901130200245,100.840949073744,0.0373463367706395
2019-06,99.7101664573169,100.678667952405,-0.129838271006445
2019-07,99.4858744587573,100.465986037176,-0.0398022769821498
2019-08,99.3081861480796,100.25406550428,-0.401028618325995
2019-09,99.2125458251002,100.243391164729,0.131561068223901
2019-10,99.2231084509467,100.384755981945,0.0718080083482273
2019-11,99.2640141064683,100.611146000222,0.159693543406045
2019-12,99.2925044332779,100.785667560285,0.0820020684558957
2020-01,99.227074907457,100.735474189522,0.110339786232298
2020-02,98.8098414676303,100.188478453393,-0.00676733319565497
2020-03,97.9929963713128,99.0277183902921,-1.0111700371138
2020-04,97.1641329063732,97.8161361369553,-1.48912325243032
2020-05,97.1675167580241,97.374613446067,0.254406433913441
2020-06,97.8890119683658,97.4663746627884,0.458537393844195
2020-07,98.6515707208545,97.6630541545254,-0.168382595726968
2020-08,99.2397338739402,97.9479425672326,0.0906611564696845
2020-09,99.6356146212692,98.2956819376404,0.398053963231974
2020-10,99.9657372461075,98.5153683992329,0.187438906394676
2020-11,100.156690786092,98.573773691895,-0.166721984475566
2020-12,100.360184928545,98.6460373934884,0.149074972795279
2021-01,100.541020304883,98.7633158221722,-0.0652090598065633
2021-02,100.792823851208,99.0219331021204,0.0531744201723574
2021-03,101.042345687958,99.407201018638,0.562915072870895
2021-04,101.13055911545,99.6310808187391,0.122377037029371
2021-05,101.227256078701,99.6750893437277,-0.247934808703699
2021-06,101.327776306729,99.6698594726712,0.317893163615067
2021-07,101.409781879285,99.4402309465107,-0.219933163184003
2021-08,101.518383322953,99.0978219877293,-0.577156721102123
2021-09,101.636143717036,98.9325652894863,0.17511433234507
2021-10,101.66589748535,98.8092478654292,-0.0211229839126837
2021-11,101.619002080443,98.6436198858881,-0.20413545867898
2021-12,101.4465095061,98.4567118608672,0.0405838050070507
2022-01,101.252227930737,98.1899504310629,-0.210849704124527
2022-02,101.111987260534,97.896141119356,-0.285068191227858
2022-03,100.952964294611,97.705111688933,-0.215399863725038
2022-04,100.793571053886,97.6737463433714,0.246465530016321
2022-05,,,-0.379276698451816
