country,OXE,OXE,OXE
2015-05,99.8901055782135,100.385202845342,-0.201978508331731
2015-06,99.8098217566625,100.355175424548,0.205496626345437
2015-07,99.6776503757952,100.218441360603,-0.201099682624356
2015-08,99.5458879809011,100.064624541412,-0.0488268183855021
2015-09,99.4354047857902,99.9842050582695,-0.242813933087152
2015-10,99.3941566440565,100.0986362029,0.21468757195004
2015-11,99.3739376438033,100.255221675515,0.176085428447574
2015-12,99.3628388611032,100.281763359087,-0.0231554540766878
2016-01,99.3915544782165,100.191516394388,-0.115690101893374
2016-02,99.47725266497,100.089958292511,-0.0880662894223282
2016-03,99.5911576706935,100.061380162787,0.0317081217600576
2016-04,99.6614882899856,100.107233073272,-0.0767066098444003
2016-05,99.725989582871,100.219961191454,0.280704248517753
2016-06,99.7801256549376,100.237178650411,-0.0294676951503985
2016-07,99.7468792448466,100.16766414276,-0.188128970923547
2016-08,99.6605930566868,100.143166302093,0.0489429604250446
2016-09,99.7045118306002,100.138474420131,0.0793457900036428
2016-10,99.8052403341664,100.126426230139,-0.193526248670331
2016-11,99.9452706944007,100.192634003912,0.176135483970873
2016-12,100.070780874586,100.259309276776,0.200571176383903
2017-01,100.188816142951,100.256875083606,-0.128362684017694
2017-02,100.330245791348,100.319573846689,0.0250406692373603
2017-03,100.384406446915,100.456460977194,0.12745825375243
2017-04,100.359999818802,100.584747826367,0.0550700683781256
2017-05,100.407757159766,100.658125282983,0.0823838115304721
2017-06,100.569989428015,100.661197234208,-0.0876055946858728
2017-07,100.728847809932,100.680254889295,-0.0259175507189154
2017-08,100.929525332794,100.751451496763,0.143938817142248
2017-09,101.077743720986,100.818784342837,-0.07806830182586
2017-10,101.092821462321,100.896475830768,0.254207533346464
2017-11,101.076984559862,100.883359205116,-0.0783988486862078
2017-12,101.091331036504,100.836901733986,-0.101601759385921
2018-01,101.127078155556,100.843602194885,-0.0133854575852131
2018-02,101.170402454074,100.91498641878,0.122426050263532
2018-03,101.126517130567,100.974358029471,0.0826142488364354
2018-04,101.061344954001,100.980975814835,-0.102077131258569
2018-05,101.055768789606,100.993530163852,0.00255587972730334
2018-06,101.038082664785,101.030824750003,-0.0204735977063976
2018-07,100.989338388679,101.079370847372,0.0891671438846393
2018-08,100.954619554408,101.043356695011,-0.128448625538818
2018-09,100.815853356507,100.974655357789,0.0897454572722347
2018-10,100.631934870716,100.866411053314,-0.0871855709294672
2018-11,100.487273806269,100.761751867603,-0.109323302578519
2018-12,100.301000101874,100.708107368363,0.0623719291139411
2019-01,100.21884859422,100.681629499774,-0.2727766547089
2019-02,100.154570960372,100.781708216011,0.180283686418017
2019-03,100.129950902601,100.898805524129,0.161244801944437
2019-04,100.044544058809,100.915432006437,-0.0657226185597215
2019-05,99.9049398051755,100.844860847083,0.0370828730311708
2019-06,99.7151918120397,100.689834753636,-0.127976586941716
2019-07,99.4930968097956,100.489719708309,-0.0357032757070064
2019-08,99.3184891258908,100.290031085656,-0.389084859279997
2019-09,99.2249518942563,100.278298440264,0.12666111549421
2019-10,99.2359612359745,100.410311674303,0.0668375271755307
2019-11,99.2762271551896,100.626009702413,0.157062283992356
2019-12,99.3031174779226,100.792699826556,0.0796639945967848
2020-01,99.2348849704769,100.742072101056,0.108388964143169
2020-02,98.8156869118805,100.209678816313,-0.00725274819436729
2020-03,97.9975696478971,99.0826443271906,-0.994884282581335
2020-04,97.1687312634177,97.907409274389,-1.46542557715826
2020-05,97.1698059362874,97.4810678092431,0.249629337609272
2020-06,97.8873129860957,97.5745337974015,0.45037707490776
2020-07,98.648595322905,97.7730210031178,-0.159363304277907
2020-08,99.2375013300235,98.0543573576125,0.0938887714755926
2020-09,99.6336819887419,98.3901904199746,0.385224317097392
2020-10,99.9622933443535,98.602071816829,0.182979263576992
2020-11,100.151658535063,98.6600353208152,-0.162367661580581
2020-12,100.353326332584,98.7305704740819,0.147018959733484
2021-01,100.5326480755,98.8431620885852,-0.064162813233177
2021-02,100.781960120025,99.0913422221849,0.0512657858201068
2021-03,101.028563317909,99.4600050812361,0.550718410340517
2021-04,101.115956967825,99.6741901724485,0.119272141146878
2021-05,101.213103382012,99.7202162254634,-0.242297135608215
2021-06,101.315881088299,99.7254158460636,0.313668782541349
2021-07,101.40136124463,99.5182170758789,-0.206923836974131
2021-08,101.51279900115,99.1970232584181,-0.560592347272106
2021-09,101.630585586884,99.036634021541,0.164483162621258
2021-10,101.658096973944,98.9153270126483,-0.0231819009058452
2021-11,101.609451563992,98.7577622108188,-0.19832675023641
2021-12,101.441279469174,98.5837930564339,0.0388130868259883
2022-01,101.265587687635,98.3359522666114,-0.20788765290443
2022-02,101.143240689441,98.053047944039,-0.280114499345936
2022-03,100.999317552123,97.8244347913097,-0.212491937025576
2022-04,100.836326477758,97.6309319850299,0.234954682551821
2022-05,100.644719347067,97.2820320080058,-0.331369298570373
2022-06,100.344672904944,96.9020124630794,-0.544179586438714
2022-07,100.05771945877,96.7880823044842,-0.0952841601223323
2022-08,99.8439501347557,96.9391973335251,0.412121504622908
2022-09,99.6291128419509,97.0593632132081,-0.0115119709050296
2022-10,99.4430440560023,97.0713585401981,0.0155695656958299
2022-11,,96.9834436516359,-0.240905931263441
