country,OXE,OXE,OXE,OXE
2002-10,99.3528050790992,100.027930842075,-0.335965053880832,99.69188113436
2002-11,99.3768700901404,99.999617975929,0.164469766818341,99.8558441387985
2002-12,99.349398628272,99.9508173767205,0.0963851307527952,99.952090324736
2003-01,99.0998932422198,99.7754138152956,-0.208247053771115,99.7439430414521
2003-02,98.7790739051176,99.6008460114395,-0.186341162483371,99.5580790184819
2003-03,98.5894627507533,99.6187856548829,-0.191349883210121,99.3675747505538
2003-04,98.7060614280872,99.9543271336576,0.5311071982472,99.8953230927777
2003-05,98.9708794184896,100.315456324338,0.34101858831342,100.23598471338
2003-06,99.1789355555765,100.504332669135,-0.068091366931632,100.167732661231
2003-07,99.4067440903762,100.576610835627,0.120708382794364,100.288643511408
2003-08,99.6815947856627,100.559978533214,-0.0636152605047309,100.224844629582
2003-09,99.934654317259,100.55824662046,-0.0804265883503238,100.144237206367
2003-10,100.23984605385,100.677625682855,0.122320980270583,100.266734619002
2003-11,100.612180528437,100.892858224365,0.234127937708188,100.501487056973
2003-12,100.941736081643,101.117623998627,-0.0461274249241752,100.455128308983
2004-01,101.115656425384,101.337450616415,0.61040846409721,101.068314914801
2004-02,101.24086305957,101.293814638235,-0.432526857270053,100.631167308604
2004-03,101.305494532423,101.212940524025,0.0141032235505027,100.645359547091
2004-04,101.368353735306,101.157964184662,0.0595532264074993,100.705297105931
2004-05,101.330355561205,101.123589270763,-0.161137301223399,100.543023307985
2004-06,101.169540908242,101.182980427173,0.109673908544635,100.653292771416
2004-07,101.058123151171,101.256482176012,0.197854275856929,100.852439614955
2004-08,101.018366145722,101.231055494432,-0.0601098018279768,100.791817413364
2004-09,100.98817213778,101.152139007057,-0.136150115219789,100.654589237823
2004-10,100.879067290265,101.117188285027,-0.0508726982484588,100.603383532367
2004-11,100.786047112869,101.177613996764,0.0571417647449934,100.660870081111
2004-12,100.744473580351,101.292872749433,0.0808955703856694,100.742300266118
2005-01,100.65660633145,101.368384640474,0.107743526103023,100.850843572702
2005-02,100.527441190994,101.308773202925,0.000546090936075169,100.851394310018
2005-03,100.391330576086,101.112600312119,-0.237015645397332,100.612360726902
2005-04,100.236839605049,100.949581301071,-0.181343652843682,100.429906596747
2005-05,100.171370497591,100.9542970518,-0.0224830532768721,100.407326887341
2005-06,100.244633275858,101.07582409013,0.339964109472636,100.748675762039
2005-07,100.387947391904,101.01709429787,0.0949988380847592,100.844385833399
2005-08,100.559646460373,100.648554675366,-0.337704328026999,100.503829977867
2005-09,100.768037275497,100.218508122797,-0.695646936426138,99.8046781636352
2005-10,100.821132735827,100.164934052537,0.0236274680623919,99.8282594820931
2005-11,100.807456190317,100.498988868348,0.423629061011149,100.251161000361
2005-12,100.763295584971,100.929383072208,0.385728092360403,100.637857891257
2006-01,100.705944335456,101.191876497258,0.155600095987258,100.794450494735
2006-02,100.691837880144,101.218333414477,-0.197820154827523,100.595058756709
2006-03,100.676052486832,101.138525822317,0.0326731846728904,100.627926366028
2006-04,100.64643220795,100.956240019356,-0.0219582688798491,100.605830215388
2006-05,100.538834995164,100.700521539649,-0.447631169031671,100.155487161481
2006-06,100.426474126013,100.579504972089,0.166432088552671,100.322178030564
2006-07,100.404726646921,100.533662212865,0.0222498660452709,100.34449958079
2006-08,100.38680132546,100.557188152073,-0.184523846585606,100.159340050326
2006-09,100.291546471589,100.747443997443,0.131776209159122,100.291326231763
2006-10,100.194994680396,101.036087362711,0.475229627912515,100.767940328243
2006-11,100.188620343289,101.189572456369,-0.0802614444365954,100.687062523807
2006-12,100.263070327049,101.253323754703,-0.0623411931957174,100.624293007636
2007-01,100.315442896572,101.275631033561,0.296397504455159,100.922540900986
2007-02,100.387589822285,101.142285071102,-0.237362026755183,100.68298911245
2007-03,100.443695396761,100.9666624442,-0.19540006740094,100.486254483863
2007-04,100.478746257625,100.86088269584,-0.0354273098260077,100.450654907155
2007-05,100.493130789422,100.816893293163,0.0706944236198392,100.521667918664
2007-06,100.493417379431,100.77100890392,-0.203853261898607,100.316751219697
2007-07,100.420677920487,100.755459855843,0.238587421934651,100.5560943702
2007-08,100.321581925148,100.624437131856,-0.302696716871638,100.251714373928
2007-09,100.226849871493,100.442546972867,-0.0178445074067599,100.233824949331
2007-10,100.146897152271,100.194809001329,-0.148144258173508,100.085334292921
2007-11,100.082152250614,99.9172686172678,-0.332377591312727,99.7526730695404
2007-12,99.9722361113065,99.7098747575873,-0.0596677283811862,99.6931529155203
2008-01,99.8502715738874,99.4799641856685,0.0585963485518006,99.751569462885
2008-02,99.6796048196515,99.0715385610833,-0.450699544034797,99.3019895941482
2008-03,99.5543919568451,98.5733949308923,-0.160989893703942,99.1421234266547
2008-04,99.4532375212588,98.0016049408529,-0.45915088782574,98.6869114867319
2008-05,99.4205305260052,97.5202123342881,-0.29053536340803,98.4001911098078
2008-06,99.3825994302393,97.245288081255,-0.310443306457264,98.0947143029662
2008-07,99.21197128247,97.2594514499105,0.0922991151730801,98.1852548562994
2008-08,98.7732579322453,97.3901741728558,0.195287142182822,98.3769980345532
2008-09,97.9414947811241,97.3663117009823,0.384106304415321,98.7548702860984
2008-10,96.9519268857128,96.9743472778536,-0.840815526564837,97.924524003494
2008-11,96.1392396102234,96.6485577537326,-0.167356688471338,97.7606407629204
2008-12,95.6328620189941,96.5319821905698,0.132931487275354,97.8905954366565
2009-01,95.4815890541542,96.5207054797724,0.103593666267768,97.9920038934006
2009-02,95.5317584047663,96.5660572356835,-0.223975812583609,97.7725255064134
2009-03,95.8191084420157,96.843008365927,0.0771328407034494,97.847940232764
2009-04,96.3691343510211,97.3771688437848,0.646151442643164,98.4801861101747
2009-05,96.9758353876748,97.8830407188599,0.334903517119947,98.8099997171239
2009-06,97.5385629315753,98.2170224627898,0.230103434955195,99.0373649205522
2009-07,98.0834013682647,98.3724065174473,-0.0812153652891021,98.9569313628593
2009-08,98.5205249479715,98.5091992145139,0.0760626064118007,99.032200584079
2009-09,98.7994232587992,98.6648869348031,0.397138770292719,99.4254958476725
2009-10,99.0266968397965,98.686137476013,-0.09698905228578,99.3290640015194
2009-11,99.2162189971627,98.6730270637604,-0.179905104877982,99.1503659447531
2009-12,99.5086551338347,98.7719719887659,0.165815533646596,99.314772653157
2010-01,99.881452962232,98.9268561462641,0.204562246301034,99.517933183005
2010-02,100.227027010335,99.0317118993757,-0.0476042148677057,99.4705584522607
2010-03,100.589765888278,99.108286999836,0.0578042611619338,99.5280566736477
2010-04,100.784236507481,99.1573239901316,-0.0587109464882004,99.4696228095532
2010-05,100.755883558421,99.2069577369738,0.0802310501429074,99.5494283325066
2010-06,100.64032327484,99.188510013209,0.116902943785778,99.6658045447492
2010-07,100.588505558237,99.0465524667824,-0.348866470817512,99.318103969822
2010-08,100.620177920257,98.9627189667538,0.0481146849269268,99.3658905626225
2010-09,100.715037217394,98.9491327901293,-0.0582518744597108,99.3080080687962
2010-10,100.867944626104,99.0230185629623,-0.0131311948438936,99.2949677407611
2010-11,101.047387336419,99.1891098304866,0.205298594883466,99.4988189143229
2010-12,101.193458192632,99.332915320103,0.10478601919297,99.6030797658072
2011-01,101.277508861837,99.3784326840223,-0.0126592408257915,99.5904707720697
2011-02,101.276435441121,99.285980375515,0.152273678304493,99.7421208451551
2011-03,101.164736877789,99.004415900379,-0.62636547403537,99.1173706371104
2011-04,100.960273634486,98.8410811449069,-0.0549451035888367,99.0629104951394
2011-05,100.684588625274,98.7994917398579,0.234356186894467,99.2950705548024
2011-06,100.505570559295,98.6591091585153,-0.0681061813888785,99.2274444739402
2011-07,100.330676645752,98.3459835672866,-0.328217753450794,98.9017623848812
2011-08,100.207651751362,98.0441763448016,-0.44622331068166,98.4604396664448
2011-09,100.124954419833,98.0063401401448,0.227924684394026,98.6848553128076
2011-10,100.033870351652,98.1457091356113,0.0688718880820898,98.7528214359126
2011-11,100.013120416789,98.4190917221821,0.204165145759539,98.9544402777389
2011-12,100.05488742457,98.7493869057214,0.190789557581022,99.1432350165515
2012-01,100.130874823108,99.0620061778099,0.282834159808957,99.423645952318
2012-02,100.221542691289,99.2554855592142,0.0595622537917566,99.4828649166492
2012-03,100.260947962041,99.3501409890496,0.0364847008986169,99.5191609423594
2012-04,100.210595987727,99.3822097885643,0.0152844276532134,99.5343718765147
2012-05,100.038442337145,99.3559606810596,0.173954546018223,99.7075164412446
2012-06,99.8101305417352,99.2135973323676,-0.343846251284831,99.3646758837121
2012-07,99.6843514111512,99.1493185920264,-0.0202901229413147,99.3445146688151
2012-08,99.6479074349915,99.2124974679554,0.0678276758194677,99.4118977441691
2012-09,99.6205889413994,99.3680154802223,0.158095108843222,99.5690630921108
2012-10,99.5526208458427,99.506964507385,0.197250809762851,99.7654638753333
2012-11,99.5073822374079,99.5124088401432,0.0445519359827674,99.809911320932
2012-12,99.5697337060529,99.4081462737156,-0.439823954210741,99.370923422266
2013-01,99.7342495141444,99.4499876182214,0.205283260410467,99.5749152937672
2013-02,99.8807967039823,99.5777262182507,0.180336668102755,99.7544853782741
2013-03,99.8987658393821,99.7030119256541,0.0855357297397501,99.8398111052906
2013-04,99.8468028509969,99.8208749070022,-0.134847563159714,99.7051795529518
2013-05,99.8594289358086,100.00185163542,0.368824974542263,100.072917156055
2013-06,99.9755074328194,100.086803080197,-0.0613445062598693,100.011527919126
2013-07,100.119970296999,100.075355164091,0.0721357774798701,100.08367201236
2013-08,100.254387253168,99.9227048744694,-0.139983992020224,99.9435708929167
2013-09,100.322414192978,99.7041225187996,-0.144708707926666,99.7989438428218
2013-10,100.344920617332,99.5400448296325,-0.262576556933393,99.5368952122234
2013-11,100.335483238339,99.5435799765693,0.12455287100476,99.6608712729193
2013-12,100.269148333832,99.609661944228,0.222816286876018,99.8829319257579
2014-01,100.178649148775,99.5983704282962,-0.1219793197611,99.7610954048374
2014-02,100.228836933595,99.579789214964,-0.0388862130597158,99.7223020927276
2014-03,100.33036748999,99.6151381840446,-0.060724116544809,99.6617466057836
2014-04,100.40982391065,99.7087723065328,0.22043455340766,99.8814355318324
2014-05,100.450067276055,99.7390158441439,-0.104330282624477,99.7772289478526
2014-06,100.462327198566,99.749254077991,0.0667776012374288,99.8438577879251
2014-07,100.512911245491,99.7542059018984,-0.0448554769420502,99.799072349317
2014-08,100.594924110941,99.801853004453,0.0599955177293487,99.8589473194621
2014-09,100.613395147122,99.8868154411186,0.0766448893635455,99.9354840991547
2014-10,100.630848027728,99.9912965643797,0.0364042156869529,99.971864828334
2014-11,100.543849600378,100.141348513926,0.0420430149362031,100.013896014396
2014-12,100.368312352476,100.340904649184,0.205997023012546,100.219921662784
2015-01,100.200373805824,100.49676945687,0.201987288605342,100.422353165193
2015-02,100.051294542211,100.525617677192,-0.0607977896196998,100.361298594185
2015-03,99.9389049551428,100.492163567656,-0.0794121486701844,100.281599530538
2015-04,99.905811694618,100.463246604823,0.105907613072762,100.387805378952
2015-05,99.8954959106966,100.410183407279,-0.198893273650768,100.188140786487
2015-06,99.8151644122616,100.38202943419,0.203760293743249,100.39228443645
2015-07,99.6827254671166,100.247491260185,-0.195841366329362,100.19567481492
2015-08,99.551100330576,100.093773056848,-0.0483382909392585,100.14724193812
2015-09,99.4409467107761,100.011429101457,-0.24938139388731,99.8974933502347
2015-10,99.3997172680522,100.12486829057,0.21623725927407,100.113508951939
2015-11,99.3801745599369,100.28159222508,0.178616213541706,100.292327910872
2015-12,99.3685973276897,100.308802908041,-0.0236828622746534,100.268575816981
2016-01,99.3960344674264,100.219649761983,-0.115057037052987,100.153209764551
2016-02,99.479526618635,100.119085455809,-0.0880949273570058,100.064979867163
2016-03,99.5924366299891,100.090581507223,0.0345401940988968,100.099542505434
2016-04,99.6651322003744,100.134093279188,-0.0795675351983995,100.019895766718
2016-05,99.7314204030422,100.243888445096,0.275338268824486,100.295288816202
2016-06,99.7859110680144,100.260533999203,-0.0246591738896969,100.27055682653
2016-07,99.7527094726559,100.190586972218,-0.190218646551621,100.079823530445
2016-08,99.6664400697673,100.165553433298,0.0509469687107789,100.130811166824
2016-09,99.7097824258965,100.160174702365,0.0738086331350647,100.204716349894
2016-10,99.8093742778701,100.149271059334,-0.188207900561274,100.016123156988
2016-11,99.9496843606872,100.21528617,0.175555823130203,100.191707285259
2016-12,100.074601883954,100.279443902842,0.197509223294702,100.389595148124
2017-01,100.190959162734,100.273598489368,-0.131289399770769,100.257794251222
2017-02,100.329755058226,100.333903301788,0.023937106787569,100.281793066495
2017-03,100.382925182584,100.469122303013,0.12900674026813,100.411163338812
2017-04,100.360634355178,100.59547298178,0.0505050093313272,100.461876006226
2017-05,100.409913657682,100.668763044483,0.0838619535466824,100.546125298015
2017-06,100.573535109549,100.673417775121,-0.08687817223391,100.458772662104
2017-07,100.734753105682,100.694348077526,-0.0222578886324864,100.436412660363
2017-08,100.937062351228,100.765201353945,0.143590508941772,100.580629816465
2017-09,101.085510468012,100.830229291356,-0.0839440514162979,100.496198360857
2017-10,101.100004337806,100.906149056246,0.256503229961865,100.753974355641
2017-11,101.085027743509,100.891111831053,-0.0811758980340562,100.672186412153
2017-12,101.098832338971,100.84230106336,-0.0999336924899493,100.571580978961
2018-01,101.132787164333,100.8449470397,-0.0174185517705226,100.554062866062
2018-02,101.173086279917,100.912175182772,0.120027306531509,100.674755199328
2018-03,101.127846710699,100.96835092803,0.08089732082781,100.756198379034
2018-04,101.064698743402,100.973367655518,-0.105874501627874,100.649523256141
2018-05,101.058779953793,100.987369176318,0.00645472356721232,100.656019904639
2018-06,101.041977586381,101.027680273493,-0.0207244064237844,100.635159541984
2018-07,100.997648690882,101.080851616859,0.0919408882680795,100.727684401577
2018-08,100.965815458544,101.049616489524,-0.122600246715936,100.604192011989
2018-09,100.826989057681,100.983627494152,0.0851319555905054,100.689838328055
2018-10,100.642147254666,100.878141632521,-0.084194260821351,100.605063262953
2018-11,100.498215685794,100.775271698815,-0.104466464801531,100.499964709951
2018-12,100.310387265616,100.720011077417,0.0587330011465772,100.558991355376
2019-01,100.224506139345,100.689701658471,-0.275843950745814,100.281605460791
2019-02,100.155406459531,100.784857313023,0.179110384560687,100.461220229976
2019-03,100.129113511208,100.896802233868,0.155198942014874,100.617134980908
2019-04,100.045133085195,100.910812600044,-0.0649069494189688,100.551827467999
2019-05,99.9041318899222,100.840422138966,0.0362429757075009,100.588270442402
2019-06,99.7155984152422,100.688789667531,-0.12816916349261,100.459347297604
2019-07,99.4998985972952,100.495632131216,-0.0279568863959855,100.431261992006
2019-08,99.3283099680221,100.303417794661,-0.387282075333433,100.04230971628
2019-09,99.2332996267478,100.299131447579,0.129204792527792,100.171569174988
2019-10,99.2430671493586,100.43712222813,0.0725434847365988,100.244237121983
2019-11,99.2852861846076,100.654015500293,0.163537637744847,100.408174179348
2019-12,99.3117207129019,100.814105843126,0.0741574379928226,100.482634308855
2020-01,99.2386351098923,100.754790860414,0.0959875085444489,100.579085086048
2020-02,98.811327046358,100.221266804145,-0.0062212015347353,100.572827858463
2020-03,97.9877155228483,99.1013817146073,-0.991791042167564,99.5753555609078
2020-04,97.1568354398596,97.9367210822149,-1.45357015692676,98.1279579088207
2020-05,97.1546913601436,97.5171686552807,0.248275718881664,98.3715858017427
2020-06,97.8760358469355,97.6169966558359,0.454133185658665,98.8183238181271
2020-07,98.6487327609309,97.8229778361251,-0.149841986172111,98.6702524790161
2020-08,99.243219253918,98.110243341264,0.0932416544557679,98.7622542548832
2020-09,99.6381804128305,98.452416544255,0.386351351439273,99.1438235589088
2020-10,99.96539629467,98.6718942019282,0.191210025685397,99.3333964894013
2020-11,100.157591261111,98.7339198595235,-0.1529649336679,99.1814512253512
2020-12,100.361172057903,98.798933898171,0.138546402247796,99.3188635577211
2021-01,100.538770580016,98.9009026779248,-0.073310321540617,99.2460525794964
2021-02,100.785326042186,99.1375139288709,0.0553520582545206,99.3009873123356
2021-03,101.03205343623,99.4914684613274,0.530650973902689,99.8279289686034
2021-04,101.119437649617,99.6951361636345,0.116446606421019,99.9441752041478
2021-05,101.211519610696,99.7357332372389,-0.250842624797688,99.6934726117333
2021-06,101.316671693225,99.7422227339718,0.318647613472659,100.011143482999
2021-07,101.410994216212,99.5403229615309,-0.200207376032481,99.8109137968912
2021-08,101.524376927098,99.2253729925542,-0.56568174863071,99.2463016744006
2021-09,101.63857306811,99.0754811092202,0.167028343697406,99.4120711282684
2021-10,101.664288191827,98.9680464683633,-0.00695647098554189,99.4051555563842
2021-11,101.619177788026,98.8171518962302,-0.185340398516155,99.2209176449304
2021-12,101.454518454378,98.6337160292521,0.0212232843448704,99.2419755824117
2022-01,101.277362204455,98.3706934476705,-0.218000130844277,99.0256279457896
2022-02,101.149185493091,98.0745141391856,-0.279546722319704,98.7488050486107
2022-03,101.000971310727,97.8313670390305,-0.227249569058604,98.5243988146872
2022-04,100.836524384557,97.6254672236442,0.223202407392285,98.7443076447104
2022-05,100.639218403376,97.2703097378618,-0.34319554658441,98.4054215783681
2022-06,100.341205680481,96.8917221532197,-0.529235849866734,97.8846248091629
2022-07,100.063307444079,96.7754317651441,-0.0888662363713805,97.7976384271087
2022-08,99.8297978088679,96.9197577484411,0.400444617855759,98.1892638065801
2022-09,99.5924468417515,97.0502547977328,0.00147372786273067,98.190710849119
2022-10,99.42430777907,97.1229789881936,0.0331715910934587,98.2232822702137
2022-11,99.3215791753366,97.1830968493613,-0.187340566581761,98.0392702166934
2022-12,99.2576266538194,97.3828878916838,0.204901275635278,98.240153931991
2023-01,99.241672556866,97.6659716906253,0.324703678201965,98.5591433252794
2023-02,99.2680412674853,97.8647026948061,0.111264454870174,98.668804618825
2023-03,99.3225546829265,97.9574336119209,-0.167058364930019,98.5039701271328
2023-04,,98.1098811477919,0.230119160973835,98.7306466367153
