country,OXE,OXE,OXE,OXE
2002-10,99.3643362222924,100.05071361123,-0.333946614992579,99.7026020562327
2002-11,99.3871433649748,100.022584089385,0.162391906347784,99.8645110123902
2002-12,99.3573715456285,99.9713383700584,0.0960511015387686,99.9604319752639
2003-01,99.1069484154026,99.7937780745632,-0.207101837468102,99.7534120839021
2003-02,98.7876271403626,99.61747263814,-0.184178656474055,99.5696875897389
2003-03,98.6006858452069,99.6325052001498,-0.189743356278656,99.38076072267
2003-04,98.7198485860754,99.9644147410928,0.526732672737261,99.9042316598111
2003-05,98.984913212557,100.322513775619,0.339101372092967,100.243008280148
2003-06,99.190964741881,100.51132283678,-0.0676184363653328,100.175225525384
2003-07,99.415743360342,100.584119096671,0.120101503529578,100.295537477404
2003-08,99.6876236272933,100.567842208059,-0.0630398156538036,100.232311355469
2003-09,99.937474323423,100.565112938855,-0.0801146211817354,100.152010618925
2003-10,100.236322163362,100.681509130786,0.121513622422829,100.273708954957
2003-11,100.599974170068,100.891574579543,0.23306516692061,100.507412042111
2003-12,100.926054950368,101.110749690254,-0.0450741540599466,100.462109176365
2004-01,101.106714479549,101.32637304765,0.605881852104066,101.070790864106
2004-02,101.242092608428,101.284472435244,-0.429760100633588,100.636428931577
2004-03,101.315771953091,101.206231879104,0.0139874702026427,100.650505422087
2004-04,101.384362425896,101.15512398662,0.0598873717639266,100.710782364451
2004-05,101.344133121538,101.123769895056,-0.159886195778169,100.54975972579
2004-06,101.175922459955,101.182166197864,0.108293345132345,100.65864842412
2004-07,101.056091849156,101.253299115901,0.197147329188835,100.857094261086
2004-08,101.010323005495,101.227499170712,-0.0596599877339851,100.796922931021
2004-09,100.975123969581,101.1502480331,-0.136027063816346,100.65981183634
2004-10,100.859907124978,101.116910730114,-0.049926156826971,100.609556260821
2004-11,100.759570295012,101.177928756486,0.0563241999418147,100.66622378845
2004-12,100.712080552633,101.293894412711,0.0793734897768268,100.746126083298
2005-01,100.623092919789,101.372251060747,0.107159077522468,100.854084702648
2005-02,100.498088672007,101.316657895422,0.00126426378028432,100.855359764312
2005-03,100.370283383524,101.122299400422,-0.235006755201068,100.618342855883
2005-04,100.228521162714,100.959000039324,-0.179467297010501,100.437765835663
2005-05,100.179191712772,100.960621313617,-0.0223535713879182,100.415314407977
2005-06,100.266491275029,101.078778443076,0.337139233117354,100.753853828904
2005-07,100.418046933276,101.021646541168,0.0947722738619668,100.849340547181
2005-08,100.588921252526,100.661618644144,-0.335060706417299,100.511434034327
2005-09,100.790476882176,100.243728211546,-0.691010226081386,99.8168897467686
2005-10,100.837232370149,100.19607964104,0.0236952670927158,99.8405416253977
2005-11,100.820897074444,100.527257978921,0.420276952990855,100.26014841159
2005-12,100.777648495891,100.951698734629,0.383165517156227,100.644310727753
2006-01,100.722696009184,101.211310536031,0.154031050574648,100.799334216911
2006-02,100.71195755316,101.2389160605,-0.196561952404958,100.601201077563
2006-03,100.70085337414,101.161136494186,0.0319417967277367,100.633334908717
2006-04,100.678482313765,100.981833686,-0.0218985140739831,100.611297703709
2006-05,100.582311851649,100.729612423267,-0.444444766956678,100.164136056097
2006-06,100.481345177036,100.609695050063,0.164799728817271,100.32920628069
2006-07,100.464864143891,100.564980128556,0.0222898890369643,100.351569549442
2006-08,100.441248324254,100.588315842221,-0.183183520109357,100.167742011856
2006-09,100.335359283692,100.775273459142,0.130477209983127,100.298438086936
2006-10,100.230300722268,101.058464419579,0.472214859785648,100.772062215716
2006-11,100.223537945115,101.207303091411,-0.0790811694277821,100.692370490459
2006-12,100.302986270541,101.266905275811,-0.0628154623769267,100.629120112357
2007-01,100.360601699831,101.286144943125,0.294816773170268,100.925791637142
2007-02,100.43565020384,101.15447840697,-0.235470082395168,100.688141592416
2007-03,100.4902439274,100.98225886146,-0.194556915216578,100.492245850145
2007-04,100.518447781626,100.879199588698,-0.0350319287381295,100.457041478191
2007-05,100.520435503245,100.83629103273,0.0701707020807349,100.527532889486
2007-06,100.50635931151,100.790388348703,-0.202512027646296,100.323952544289
2007-07,100.420159943538,100.774268326048,0.237236251157459,100.561957328318
2007-08,100.309679163368,100.644990838606,-0.300735292324231,100.25953203198
2007-09,100.20627595863,100.464531663585,-0.0177640813240052,100.241721847174
2007-10,100.123335415971,100.219041067539,-0.146956893852323,100.094409726404
2007-11,100.064025901659,99.944509450774,-0.330695090536432,99.763402427537
2007-12,99.9628846768767,99.7396380031421,-0.0591714002704617,99.7043710253631
2008-01,99.8474160598718,99.51239283378,0.0582049840485276,99.7624039386141
2008-02,99.6843469962504,99.1090597976316,-0.447705946785052,99.3157617235252
2008-03,99.5692135919755,98.6162049484793,-0.159935634305876,99.156920430047
2008-04,99.4755839623615,98.0491083971511,-0.45578686140013,98.7049762145579
2008-05,99.44465624097,97.5701381942633,-0.288769120128543,98.41994672322
2008-06,99.3985976593085,97.2939890781716,-0.307983907208123,98.1168291258297
2008-07,99.2063034567028,97.3027149738254,0.0905373020919168,98.2056614558183
2008-08,98.7305412765192,97.428319436072,0.195127240228168,98.3972874527649
2008-09,97.8539660443917,97.4025640734292,0.38138736858335,98.7725622781384
2008-10,96.8230922336117,97.0151791142945,-0.83537976739444,97.9474362771297
2008-11,95.9838958391587,96.6931333959042,-0.166755711621522,97.7841033327508
2008-12,95.4664568941678,96.5756199362746,0.131751920240643,97.9129357665818
2009-01,95.3229293017205,96.5624034670654,0.103499653105656,98.0142753154458
2009-02,95.4165599652894,96.6064569866663,-0.221950076392826,97.7967325565072
2009-03,95.7654952040388,96.8800511064813,0.0766308579902086,97.8716750317517
2009-04,96.3668509047644,97.4082827920648,0.643615847779114,98.5015926427429
2009-05,96.9944484558421,97.9083677250156,0.334207738996206,98.8307925883895
2009-06,97.5651829506674,98.2403218855592,0.228465543191314,99.0565868955168
2009-07,98.1237003832133,98.3961907901515,-0.0807726543365872,98.9765762609861
2009-08,98.5884785329015,98.5302958437013,0.0763586879109084,99.0521534759581
2009-09,98.9017896301581,98.6818912771704,0.394096660437688,99.4425147048985
2009-10,99.1582402028722,98.7017783776422,-0.0956663722726478,99.3473816585836
2009-11,99.3625521799952,98.688708176693,-0.179168660825261,99.169382285301
2009-12,99.6556495703502,98.7858700297951,0.164395364161843,99.3324121524459
2010-01,100.010911591983,98.9391278659664,0.202639448637403,99.5336988047499
2010-02,100.317347021157,99.0436023272452,-0.0471039471650349,99.4868145038535
2010-03,100.62822749922,99.1206367477335,0.057272208368209,99.543792799555
2010-04,100.777698093719,99.1711725937812,-0.0580996439577886,99.4859582103564
2010-05,100.729973068323,99.2227197247349,0.0794328731642748,99.5649827653579
2010-06,100.613456240508,99.2070980130414,0.116392297919998,99.6808687367221
2010-07,100.564061463823,99.0694922753988,-0.346561713203159,99.3354130102924
2010-08,100.592512781737,98.9890179262594,0.0472360640718639,99.382335149628
2010-09,100.680426649551,98.9781761993597,-0.0583187958045318,99.3243765685263
2010-10,100.82654336291,99.0526587365528,-0.0131965809586496,99.3112691467607
2010-11,101.005007138006,99.2166122826131,0.204361736308275,99.5142233807388
2010-12,101.154484992655,99.3580419669845,0.104254014363154,99.6179709534756
2011-01,101.246726206951,99.4025578204832,-0.0127934458845197,99.6052263822704
2011-02,101.266410778384,99.3107326496791,0.150671665999498,99.7553032362831
2011-03,101.178112156935,99.0313073206887,-0.623405793880912,99.1334228962046
2011-04,100.984278820757,98.8676239182191,-0.0551228531852346,99.0787777250441
2011-05,100.694780528779,98.8262423165189,0.233371930253843,99.3099997810929
2011-06,100.487342823522,98.6904746905667,-0.0678964556013412,99.2425718111839
2011-07,100.286205633932,98.385308863389,-0.325675937071853,98.9193626354636
2011-08,100.150203996557,98.0897730709434,-0.443168079714675,98.480983595606
2011-09,100.067191573535,98.0527736350824,0.226421065749907,98.7039652882242
2011-10,99.9850657636599,98.1896899043794,0.0689264520051336,98.7719984294857
2011-11,99.979439096624,98.4577341289566,0.20298268867765,98.9724884875586
2011-12,100.0361882045,98.7819538308358,0.189641895007377,99.1601817902623
2012-01,100.120889119693,99.0906562866681,0.280365115502046,99.4381923484706
2012-02,100.212445055687,99.2826055473695,0.0593533433963224,99.4972122402423
2012-03,100.249656978214,99.3770676516041,0.0363345297888563,99.5333640844628
2012-04,100.198952609862,99.4103536868855,0.0155403467584203,99.5488319143819
2012-05,100.033701766714,99.385313815432,0.17273796234925,99.7207905381732
2012-06,99.8180607894155,99.2455264639515,-0.341714559229338,99.3800300783257
2012-07,99.705083047715,99.1823126029717,-0.020832043799923,99.3593271869314
2012-08,99.6780925734445,99.2430479947475,0.0676502193924956,99.4265439897603
2012-09,99.65740833259,99.3937417463527,0.156723211166029,99.5823684622524
2012-10,99.5974042407332,99.5305969277049,0.195828122314513,99.7773787445684
2012-11,99.559371150702,99.5380993899617,0.0442308073930812,99.8215110847828
2012-12,99.6255825093588,99.4392892496639,-0.437237451614601,99.3850540535525
2013-01,99.7843088703461,99.483053696562,0.204483521358262,99.588280111785
2013-02,99.9149230948414,99.6086192185239,0.17944646674844,99.7669877617411
2013-03,99.9174125773862,99.7305155862211,0.0853383795754527,99.8521272924482
2013-04,99.8630048978222,99.844243145094,-0.133809801101917,99.7185153595222
2013-05,99.8932803298574,100.019436383138,0.366704172439878,100.084187316041
2013-06,100.033444880125,100.101190697015,-0.060910073186635,100.023225964298
2013-07,100.194903968986,100.091084781048,0.0711061579390479,100.094348637328
2013-08,100.330068769956,99.9419923188412,-0.139234247768651,99.954983023944
2013-09,100.386832171634,99.7257377241518,-0.143794024491082,99.8112537311745
2013-10,100.394147448712,99.5612139525698,-0.260669239034983,99.5510764956022
2013-11,100.369094211562,99.560321298982,0.124282008087499,99.6748005725436
2013-12,100.292826590341,99.6205579701296,0.221517496315515,99.8955976952294
2014-01,100.195929827925,99.6057166489943,-0.120659896825916,99.7750637701167
2014-02,100.241993747876,99.5872207673295,-0.0393366003614881,99.735815652021
2014-03,100.3416579738,99.6237574330084,-0.0611234680662105,99.6748536625904
2014-04,100.419908718088,99.7178877477718,0.219186698544524,99.8933276836125
2014-05,100.45856471351,99.7489353446336,-0.103555932798793,99.789882216326
2014-06,100.465925504675,99.7592601818959,0.0670277289043497,99.8567691080519
2014-07,100.503998915294,99.7639422065831,-0.0447301736749822,99.8121030018036
2014-08,100.562136851443,99.8113085770681,0.0595451263650645,99.8715362446637
2014-09,100.55262505631,99.8956108271702,0.0759117122219814,99.9473504378494
2014-10,100.544137094625,99.9982105081946,0.0360393967117078,99.9833708599766
2014-11,100.436417786035,100.145210936533,0.0411885999077531,100.024552610574
2014-12,100.248475541829,100.340501829113,0.204614472090633,100.22921732086
2015-01,100.078666494026,100.493791227752,0.200858397501794,100.430536120599
2015-02,99.9391267189974,100.523793265558,-0.0599493675528078,100.370328649365
2015-03,99.8427959779788,100.492178288452,-0.0798740839022756,100.290158768846
2015-04,99.8274742381146,100.463760610569,0.106839019194338,100.397307790823
2015-05,99.8331718043022,100.411247594146,-0.197777939484722,100.198744064176
2015-06,99.7653313041367,100.383241939324,0.201724854319127,100.40086983467
2015-07,99.6374977483336,100.250110184656,-0.194107000271444,100.205984717987
2015-08,99.4971043917015,100.098695202064,-0.0474566219960626,100.158430342602
2015-09,99.372526109864,100.018275127284,-0.247772760987111,99.9102650343808
2015-10,99.3270510537203,100.13112719378,0.214735833417089,100.124808174672
2015-11,99.3191270396527,100.286575698422,0.177228725018821,100.302258095627
2015-12,99.326884857865,100.313829751176,-0.0233731508177314,100.278814297569
2016-01,99.3672753499227,100.225922092882,-0.11404985137285,100.164446458904
2016-02,99.4464062500314,100.125330538791,-0.0881162400540071,100.076185314813
2016-03,99.5486354776577,100.095727097598,0.0340754919381196,100.110286767272
2016-04,99.6152000715428,100.137951139813,-0.0781327681048252,100.032067829063
2016-05,99.6851181116778,100.245957193039,0.272868985231564,100.305024317455
2016-06,99.7521469053041,100.262018448392,-0.0243888096563232,100.280561115998
2016-07,99.7376577294516,100.190823188026,-0.188626394431316,100.09140550925
2016-08,99.6745057644904,100.163622546067,0.0508885283530742,100.142340552521
2016-09,99.7370507595018,100.155929688755,0.0733383255431418,100.215783268242
2016-10,99.8480628143931,100.143031030722,-0.186871455725641,100.028508575182
2016-11,99.9866526347892,100.203812412778,0.173490973587765,100.202049008574
2016-12,100.10344474698,100.261008876551,0.196255195769039,100.398700736021
2017-01,100.210664069835,100.248772467729,-0.128626297093857,100.269561604934
2017-02,100.347054069319,100.310448196066,0.0225027290684904,100.29212499272
2017-03,100.406571002303,100.450404312307,0.127531061363197,100.420028604187
2017-04,100.390377215628,100.581506687613,0.0510871933699656,100.471330378382
2017-05,100.439291672254,100.658413645697,0.0841068455787549,100.555833645074
2017-06,100.596383853433,100.665640300613,-0.086136644918,100.469218223703
2017-07,100.751933523932,100.688051360148,-0.0224541181713588,100.446658746717
2017-08,100.950289845268,100.758754588849,0.142103725282131,100.589397190718
2017-09,101.097309467042,100.823090921167,-0.0838475268159489,100.505055468934
2017-10,101.112322378663,100.896974962115,0.255503484082548,100.761849387336
2017-11,101.095277435342,100.880510874738,-0.0805345703725437,100.680701264833
2017-12,101.103335309565,100.829432651808,-0.0995703407561968,100.580453147508
2018-01,101.13241926892,100.828599537315,-0.016827381065561,100.563528091379
2018-02,101.174604553785,100.89267080311,0.119189693012888,100.683389451794
2018-03,101.136389972363,100.948076269738,0.079923119162082,100.763858757122
2018-04,101.085586122957,100.956439998811,-0.104957604225361,100.658099425046
2018-05,101.096034715802,100.976052567246,0.0065207253651998,100.664663063267
2018-06,101.093381087084,101.024249436509,-0.0213545949158299,100.643166532246
2018-07,101.054988687956,101.087940930671,0.0889007433354983,100.73263905541
2018-08,101.013000673049,101.062710028328,-0.122075079583597,100.609669606116
2018-09,100.857494800718,100.99837356978,0.0845002882806176,100.694685066972
2018-10,100.659544775401,100.894842131794,-0.0830956766938858,100.611012137021
2018-11,100.512112116934,100.796027264887,-0.104034795895266,100.506341675896
2018-12,100.330438119191,100.748476273565,0.0580154853478226,100.564650917824
2019-01,100.251634595271,100.726568282957,-0.274361746663322,100.28873998504
2019-02,100.190410779488,100.825058918777,0.177155090632715,100.466406593255
2019-03,100.174616639684,100.933463747927,0.154435518618497,100.621562409315
2019-04,100.103057380882,100.942163289531,-0.0631868460951632,100.557982817537
2019-05,99.972420516628,100.86636456083,0.0361315384562105,100.594315963769
2019-06,99.7886838109134,100.711698593394,-0.128504144544513,100.46504809858
2019-07,99.5743455371886,100.519898433738,-0.0281340495343706,100.436783212183
2019-08,99.4015298997519,100.332594182058,-0.385528531571102,100.049570756708
2019-09,99.3045006640484,100.330592618285,0.12777330732853,100.177407402231
2019-10,99.3124485908519,100.466780957745,0.0741013863548706,100.251640249931
2019-11,99.3533307587527,100.680167939289,0.162492461498821,100.414541607866
2019-12,99.3742652710048,100.837162796791,0.0743446563409511,100.489194453741
2020-01,99.2846474970811,100.777137124968,0.0955692299793966,100.585231203093
2020-02,98.8284537415626,100.245742609533,-0.00731749711365808,100.577870881703
2020-03,97.9739329529116,99.1295074581881,-0.986194404779837,99.5859775466205
2020-04,97.126809201134,97.9642873845497,-1.44143161805036,98.150513779119
2020-05,97.1382469723115,97.5411137501392,0.248080582729354,98.3940061456541
2020-06,97.884594683213,97.6377427427329,0.449258230910714,98.8360493169862
2020-07,98.679250319659,97.8454638503107,-0.149856572811548,98.6879370007774
2020-08,99.2939810870916,98.1347950368547,0.0932735360146666,98.779986729238
2020-09,99.7136773787059,98.4776425156102,0.382029060875196,99.1573549848724
2020-10,100.051445269078,98.6990232919575,0.192198272363225,99.3479337080744
2020-11,100.270126887471,98.7631954241511,-0.151324069815455,99.1975963715097
2020-12,100.508878877752,98.8295275629003,0.135914877723645,99.3324206633229
2021-01,100.726466204011,98.9332491101607,-0.0724889722937123,99.2604156124296
2021-02,100.987209442044,99.1714848032838,0.0556331192421904,99.3156372778075
2021-03,101.246707548384,99.5271113299399,0.527503337730564,99.8395305793363
2021-04,101.364466259266,99.7345015114232,0.116508926214248,99.9558525443516
2021-05,101.447986660196,99.7781072222378,-0.248266933385488,99.7076952145005
2021-06,101.496318918984,99.7844136452765,0.313275054770946,100.020054551295
2021-07,101.511917847831,99.5840403750381,-0.201553658503681,99.818460472109
2021-08,101.541817792647,99.2738444469371,-0.561070082234116,99.2584089538534
2021-09,101.601218420648,99.12944048753,0.166511665112825,99.4236857833669
2021-10,101.606518234618,99.0285096435636,-0.00497915929762722,99.4187353196722
2021-11,101.574964382302,98.8836361490325,-0.184489012586406,99.235318676555
2021-12,101.438811544538,98.7018661359431,0.0216626417944726,99.2568156681735
2022-01,101.283339274227,98.4404442984508,-0.216166186796267,99.0422559946082
2022-02,101.164744633945,98.1484989650558,-0.277786162557746,98.7671303123702
2022-03,101.02990932699,97.9106078122786,-0.225335891235136,98.5445725190334
2022-04,100.884197980552,97.7091512022197,0.223206192417813,98.7645301071876
2022-05,100.685954287632,97.3574690053212,-0.339431951606807,98.4292917351495
2022-06,100.382312361263,96.9770575590419,-0.530036442285267,97.9075806190699
2022-07,100.102933986102,96.8546116910791,-0.0912337584104131,97.8182558535024
2022-08,99.8793671808884,96.9937643336266,0.39902528868279,98.2085754313063
2022-09,99.6422584471818,97.1240378498223,0.00284395979633945,98.2113684437082
2022-10,99.4516990389052,97.1992585536553,0.0340103750409876,98.2447704984488
2022-11,99.3001486672662,97.2608790484866,-0.186072409471879,98.0619640868022
2022-12,99.1855432719401,97.4561002031121,0.204013646042012,98.2620238751161
2023-01,99.123802038621,97.7299650034805,0.300614233895869,98.5574135053988
2023-02,99.1130298011596,97.9260825628298,0.115356544692551,98.671105932157
2023-03,99.1119472352521,98.0130630813936,-0.14251188665757,98.5304878775072
2023-04,99.1257103607531,98.1262982062828,0.210746356023365,98.7381372902811
2023-05,99.1109464647691,98.2279186690608,-0.146819425807612,98.5931705240584
2023-06,99.0657609868368,98.3798249251134,0.203760783299015,98.7940647405975
2023-07,99.0652902626195,98.4893183784197,0.360826670307883,99.1505400748628
2023-08,99.1142953208701,98.3930791138022,-0.228653185398286,98.923829206642
2023-09,99.143209194196,98.2296004891783,-0.101524663233816,98.823397122182
2023-10,,98.010596746424,-0.176152561723391,98.6493171765692
